hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248311560870509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311770270509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311770390509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311795400509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311795750509,ACTIVE,100,0,0,0,0,0,0,0
00,120248345165300090,ACTIVE,60,0,0,0,0,0,0,0
00,120248345266260090,ACTIVE,60,0,0,0,0,0,0,0
00,120249008737320561,PAUSED,94,0,0,0,0,0,0,0
00,120249048164860588,ACTIVE,80,0,0,0,0,0,0,0
00,120249048165160588,ACTIVE,80,0,0,0,0,0,0,0
00,120249217032280544,ACTIVE,80,0,0,0,0,0,0,0
00,120249238610320065,ACTIVE,80,0,0,0,0,0,0,0
00,120249238610510065,ACTIVE,80,0,0,0,0,0,0,0
00,120249587814440695,ACTIVE,50,0,0,0,0,0,0,0
00,120249587814560695,ACTIVE,50,0,0,0,0,0,0,0
00,120249921538900351,ACTIVE,50,0,0,0,0,0,0,0
00,120249922125430351,ACTIVE,50,0,0,0,0,0,0,0
00,120250176887170663,ACTIVE,80,0,0,0,0,0,0,0
00,120250299155230725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299242090725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299563220725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299563240725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299674100725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299674200725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299744460725,ACTIVE,100,0,0,0,0,0,0,0
00,120250299744510725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300134890725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300134920725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300183590725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300183610725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300199450725,ACTIVE,100,0,0,0,0,0,0,0
00,120250300199480725,ACTIVE,100,0,0,0,0,0,0,0
00,120250990695850279,ACTIVE,80,0,0,0,0,0,0,0
00,120250990695930279,ACTIVE,80,0,0,0,0,0,0,0
00,120251051147600019,ACTIVE,10,0,0,0,0,0,0,0
00,120251051147620019,ACTIVE,10,0,0,0,0,0,0,0
00,120251051147670019,ACTIVE,10,0,0,0,0,0,0,0
00,120251051147790019,ACTIVE,10,0,0,0,0,0,0,0
00,120251051147810019,ACTIVE,10,0,0,0,0,0,0,0
00,120251051307340019,ACTIVE,30,0,0,0,0,0,0,0
00,120251051307400019,ACTIVE,30,0,0,0,0,0,0,0
00,120251942614270427,ACTIVE,100,0,0,0,0,0,0,0
00,120251942614720427,ACTIVE,100,0,0,0,0,0,0,0
00,120251943208870427,ACTIVE,100,0,0,0,0,0,0,0
00,120251943209360427,ACTIVE,100,0,0,0,0,0,0,0
00,120251943581070427,ACTIVE,100,0,0,0,0,0,0,0
00,120251943581100427,ACTIVE,100,0,0,0,0,0,0,0
00,120253382577960348,ACTIVE,80,0,0,0,0,0,0,0
00,120253382578020348,ACTIVE,80,0,0,0,0,0,0,0
00,120253382770320348,ACTIVE,80,0,0,0,0,0,0,0
00,120253382770520348,ACTIVE,80,0,0,0,0,0,0,0
00,120253382963030348,ACTIVE,80,0,0,0,0,0,0,0
00,120253382963390348,ACTIVE,80,0,0,0,0,0,0,0
00,120258787110690586,ACTIVE,30,0,0,0,0,0,0,0
00,120258787110770586,ACTIVE,30,0,0,0,0,0,0,0
00,120258788292930586,ACTIVE,30,0,0,0,0,0,0,0
00,120258788293300586,ACTIVE,30,0,0,0,0,0,0,0
00,120258788750440586,ACTIVE,30,0,0,0,0,0,0,0
00,120258788750520586,ACTIVE,30,0,0,0,0,0,0,0
00,120258789195950586,ACTIVE,30,0,0,0,0,0,0,0
00,120258789196360586,ACTIVE,30,0,0,0,0,0,0,0
00,120258790134210586,ACTIVE,30,0,0,0,0,0,0,0
00,120258790134500586,ACTIVE,30,0,0,0,0,0,0,0
00,120246518284810630,ACTIVE,80,0,0,0,0,0,0,0
00,120246518279070630,ACTIVE,80,0,0,0,0,0,0,0
00,120245838195050436,ACTIVE,100,0,0,0,0,0,0,0
00,120246518279050630,ACTIVE,80,0,0,0,0,0,0,0
00,120258789902510586,PAUSED,30,0,0,0,0,0,0,0
00,120246518293940630,ACTIVE,80,0,0,0,0,0,0,0
00,120246107606050686,ACTIVE,80,0,0,0,0,0,0,0
00,120258789901410586,PAUSED,30,0,0,0,0,0,0,0
00,120246107606080686,ACTIVE,80,0,0,0,0,0,0,0
00,120245838194970436,ACTIVE,100,0,0,0,0,0,0,0
00,120246104942470686,ACTIVE,100,0,0,0,0,0,0,0
00,120246106214220686,ACTIVE,80,0,0,0,0,0,0,0
00,120246106214180686,ACTIVE,80,0,0,0,0,0,0,0
00,120246103852380686,ACTIVE,80,0,0,0,0,0,0,0
00,120246518284870630,ACTIVE,80,0,0,0,0,0,0,0
00,120246518293910630,ACTIVE,80,0,0,0,0,0,0,0
00,120258789568470586,PAUSED,30,0,0,0,0,0,0,0
00,120248311719080509,ACTIVE,100,0,0,0,0,0,0,0
00,120246103940520686,ACTIVE,80,0,0,0,0,0,0,0
00,120246104349890686,ACTIVE,80,0,0,0,0,0,0,0
00,120258789568430586,PAUSED,30,0,0,0,0,0,0,0
