hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120245838343090436,ACTIVE,100,0,0,0,0,0,0,0
01,120249922125430351,ACTIVE,50,0,0,0,0,0,0,0
01,120245837899330436,ACTIVE,100,0,0,0,0,0,0,0
01,120249921538900351,ACTIVE,50,0,0,0,0,0,0,0
01,120246919904910533,ACTIVE,100,0,0,0,0,0,0,0
01,120246920767480533,PAUSED,100,0,0,0,0,0,0,0
01,120245837898990436,ACTIVE,100,0,0,0,0,0,0,0
01,120245837627100436,ACTIVE,100,0,0,0,0,0,0,0
01,120245837627090436,ACTIVE,100,0,0,0,0,0,0,0
01,120246920767560533,PAUSED,100,0,0,0,0,0,0,0
01,120246920993260533,ACTIVE,100,0,0,0,0,0,0,0
01,120245837521980436,ACTIVE,100,0,0,0,0,0,0,0
01,120246921246130533,ACTIVE,100,0,0,0,0,0,0,0
01,120245837521970436,ACTIVE,100,0,0,0,0,0,0,0
01,120249587814440695,ACTIVE,50,0,0,0,0,0,0,0
01,120247234973830031,ACTIVE,80,0,0,0,0,0,0,0
01,120245610768940032,PAUSED,100,0,0,0,0,0,0,0
01,120247234973900031,ACTIVE,80,0,0,0,0,0,0,0
01,120252044915260166,ACTIVE,30,0,1,0,0,0,0,0
01,120247235167550031,ACTIVE,80,0,0,0,0,0,0,0
01,120247235167640031,ACTIVE,80,0,0,0,0,0,0,0
01,120247330369800590,ACTIVE,80,0,0,0,0,0,0,0
01,120247330369850590,ACTIVE,80,0,0,0,0,0,0,0
01,120247976949780477,ACTIVE,100,0,0,0,0,0,0,0
01,120245092427440146,ACTIVE,100,0,0,0,0,0,0,0
01,120247977360200477,ACTIVE,100,0,0,0,0,0,0,0
01,120245092427050146,ACTIVE,100,0,0,0,0,0,0,0
01,120245091048280146,ACTIVE,100,0,0,0,0,0,0,0
01,120245091047990146,ACTIVE,100,0,0,0,0,0,0,0
01,120247983232350167,ACTIVE,80,0,0,0,0,0,0,0
01,120247983277080167,ACTIVE,80,0,0,0,0,0,0,0
01,120249217032280544,ACTIVE,80,0,0,0,0,0,0,0
01,120248311399270509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311399330509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311560810509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311560870509,ACTIVE,100,0,0,0,0,0,0,0
01,120249160932360561,ACTIVE,90,0,1,0,0,0,0,0
01,120248311770270509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311770390509,ACTIVE,100,0,0,0,0,0,0,0
01,120253382963390348,ACTIVE,80,0,0,0,0,0,0,0
01,120248311795400509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311795750509,ACTIVE,100,0,0,0,0,0,0,0
01,120248317954560509,ACTIVE,100,0,0,0,0,0,0,0
01,120248317954580509,ACTIVE,100,0,0,0,0,0,0,0
01,120249060988170152,PAUSED,74,0,0,0,1,0,0,0
01,120249048165160588,ACTIVE,80,0,0,0,0,0,0,0
01,120258787110690586,ACTIVE,30,0,0,0,0,0,0,0
01,120258787110770586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788292930586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788293300586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788750440586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788750520586,ACTIVE,30,0,0,0,0,0,0,0
01,120258789195950586,ACTIVE,30,0,0,0,0,0,0,0
01,120258789196360586,ACTIVE,30,0,0,0,0,0,0,0
01,120258790134210586,ACTIVE,30,0,0,0,0,0,0,0
01,120258790134500586,ACTIVE,30,0,0,0,0,0,0,0
01,120249048164860588,ACTIVE,80,0,0,0,0,0,0,0
01,120248345165300090,ACTIVE,60,0,0,0,0,0,0,0
01,23858172973420790,ACTIVE,80,0,2,0,0,0,0,0
01,120248345266260090,ACTIVE,60,0,0,0,0,0,0,0
01,120249008737320561,PAUSED,94,0,0,0,0,0,0,0
01,120246518284810630,ACTIVE,80,0,0,0,0,0,0,0
01,120246518279070630,ACTIVE,80,0,0,0,0,0,0,0
01,120249976232500365,PAUSED,100,0,0,0,0,0,0,0
01,120245838195050436,ACTIVE,100,0,0,0,0,0,0,0
01,120246518279050630,ACTIVE,80,0,0,0,0,0,0,0
01,120258789902510586,PAUSED,30,0,0,0,0,0,0,0
01,120246518293940630,ACTIVE,80,0,0,0,0,0,0,0
01,120246107606050686,ACTIVE,80,0,0,0,0,0,0,0
01,120258789901410586,PAUSED,30,0,0,0,0,0,0,0
01,120246107606080686,ACTIVE,80,0,0,0,0,0,0,0
01,120245838194970436,ACTIVE,100,0,0,0,0,0,0,0
01,120246104942470686,ACTIVE,100,0,0,0,0,0,0,0
01,120246106214220686,ACTIVE,80,0,0,0,0,0,0,0
01,120246106214180686,ACTIVE,80,0,0,0,0,0,0,0
01,120249975767510365,PAUSED,100,0,0,0,0,0,0,0
01,120249976232470365,PAUSED,100,0,0,0,0,0,0,0
01,120246103852380686,ACTIVE,80,0,0,0,0,0,0,0
01,120246518284870630,ACTIVE,80,0,0,0,0,0,0,0
01,120246518293910630,ACTIVE,80,0,0,0,0,0,0,0
01,120258789568470586,PAUSED,30,0,0,0,0,0,0,0
01,120247983068780167,PAUSED,80,0,0,0,0,0,0,0
01,120248311719080509,ACTIVE,100,0,0,0,0,0,0,0
01,120246103940520686,ACTIVE,80,0,0,0,0,0,0,0
01,120246104349890686,ACTIVE,80,0,0,0,0,0,0,0
01,120249975767200365,PAUSED,100,0,0,0,0,0,0,0
01,120250299744510725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299744460725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300134890725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300134920725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300183590725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300183610725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300199450725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300199480725,ACTIVE,100,0,0,0,0,0,0,0
01,120246107904230686,ACTIVE,80,0,0,0,0,0,0,0
01,120246107199730686,ACTIVE,80,0,0,0,0,0,0,0
01,120250299674200725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299674100725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299563240725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299563220725,ACTIVE,100,0,0,0,0,0,0,0
02,120244823852300686,ACTIVE,945,60.47,916,29,27,7,3,132.41000000000003
02,120244761233710455,ACTIVE,886,55.269999999999996,1459,29,35,3,2,95.35999999999999
02,120246828454030629,ACTIVE,856.83,44.09,783,23,22,5,2,100.86
02,120249286682560368,ACTIVE,800,38.96,833,4,11,1,0,0
02,120246135738040630,IN_PROCESS,496,37.25,748,15,19,2,1,29.979999999999997
02,120246273720740455,ACTIVE,503,30.910000000000004,804,18,25,2,1,60.410000000000004
02,120245941415570686,ACTIVE,500,30.660000000000004,372,15,18,4,3,152.4
02,120244761352230455,ACTIVE,380,28.97,711,21,25,3,3,179.73000000000002
02,120249449604610725,ACTIVE,1000,26.999999999999996,602,10,12,0,0,0
02,120243986668280589,ACTIVE,1200,26.7,676,8,15,1,0,0
02,120249433591590100,ACTIVE,500,26.66,768,12,11,1,1,52.56
02,120245694161990686,ACTIVE,382,26.43,355,7,11,0,0,0
02,120245334049460065,ACTIVE,680,25.92,386,13,21,1,1,29.98
02,120247073165120090,ACTIVE,421,25.56,540,11,17,0,0,0
02,120247583319740586,ACTIVE,1000,25.490000000000002,656,16,23,1,0,0
02,120243276755660065,ACTIVE,500,24.5,667,11,18,2,2,99.02999999999999
02,120246098209220686,ACTIVE,80,24.17,844,22,22,2,1,51.21
02,120248243632310509,ACTIVE,200,23.919999999999998,504,11,17,4,1,49.52
02,120247136451350725,ACTIVE,1000,23.369999999999997,623,14,18,4,2,115.53
02,120252262309580404,ACTIVE,80,23.1,285,4,7,1,1,41.98
02,120245334049540065,ACTIVE,510,22.93,396,13,18,2,1,29.98
02,120245891909090125,ACTIVE,500,22.42,450,5,6,0,0,0
02,120251942614270427,ACTIVE,100,22.12,355,4,5,1,0,0
02,120241671273870455,ACTIVE,368,21.759999999999998,515,14,12,3,2,120.82
02,120258018661030586,ACTIVE,50,21.310000000000002,549,7,6,1,0,0
02,120242301213710065,ACTIVE,550,21.3,620,9,13,2,0,0
02,120244924434950146,ACTIVE,1000,21.13,516,5,9,0,0,0
02,120247483185600629,ACTIVE,400,21.009999999999998,377,9,8,0,0,0
02,120244963455410686,ACTIVE,500,19.36,275,13,12,2,0,0
02,120241066464020065,ACTIVE,470,18.97,748,11,11,2,2,99.03999999999999
02,120244486414960436,ACTIVE,100,18.72,654,19,24,0,0,0
02,120248893532100100,ACTIVE,500,18.51,473,8,9,1,0,0
02,120249871750440100,ACTIVE,500,18.130000000000003,472,11,17,1,0,0
02,120247111679750241,ACTIVE,260,18.12,829,13,15,0,0,0
02,120248184540550090,ACTIVE,200,17.990000000000002,385,11,11,0,0,0
02,120244076954630146,ACTIVE,1000,17.97,279,6,8,0,0,0
02,120244349823030686,ACTIVE,177,17.580000000000002,229,7,5,1,1,29.979999999999997
02,120249871401270725,ACTIVE,500,17.46,350,7,8,1,1,103.33999999999999
02,120247634863390564,ACTIVE,250,17.08,515,13,13,2,1,69.72
02,120244813179240146,ACTIVE,500,17.020000000000003,399,6,7,2,2,83.96000000000001
02,120246098210450686,ACTIVE,80,16.95,187,5,5,2,1,51.21
02,120248891524550065,ACTIVE,315,16.86,426,7,10,1,0,0
02,120247948679300477,ACTIVE,90,16.769999999999996,197,2,4,1,1,51.22
02,120247275457630032,ACTIVE,77,16.729999999999997,168,5,3,0,0,0
02,120246808477920320,ACTIVE,120,16.07,260,2,1,0,0,0
02,120258018921720586,ACTIVE,25,15.68,268,9,6,0,0,0
02,120245557729330686,ACTIVE,100,15.649999999999999,211,9,8,1,1,29.98
02,120248793947440462,ACTIVE,90,15.23,183,7,7,1,0,0
02,120248563890830642,ACTIVE,400,15.149999999999999,330,4,8,1,1,65.95
02,120249999663760100,ACTIVE,348,14.98,382,6,10,1,0,0
02,120251942614720427,ACTIVE,100,14.84,153,1,2,0,0,0
02,120250790045220586,ACTIVE,300,14.8,438,6,10,1,1,28.98
02,120244430700860708,ACTIVE,256,14.559999999999999,241,8,10,2,1,71.1
02,120248058673530175,ACTIVE,89,14.46,176,6,6,1,0,0
02,120241119247090090,ACTIVE,145,14.33,161,4,6,1,1,62.38999999999999
02,120248308559800509,ACTIVE,100,14.23,280,6,5,1,0,0
02,120246931507190320,ACTIVE,360,13.879999999999999,498,3,5,1,0,0
02,120246024108440751,ACTIVE,345,13.82,225,9,15,2,2,83.94
02,120247976949780477,ACTIVE,100,13.75,188,5,5,1,0,0
02,120246338028120241,ACTIVE,280,13.73,640,3,4,1,0,0
02,120246092911670686,ACTIVE,100,13.629999999999999,134,2,1,0,0,0
02,120248227979580043,ACTIVE,240,13.5,197,11,14,1,1,39.980000000000004
02,120253382578020348,ACTIVE,80,13.48,128,4,2,0,0,0
02,120250287232760651,ACTIVE,120,13.440000000000001,329,7,5,0,0,0
02,120248922585490210,ACTIVE,200,13.04,527,11,8,1,0,0
02,120248058673510175,ACTIVE,89,12.899999999999999,205,9,7,1,1,72.87
02,120245279293750436,ACTIVE,100,12.81,524,9,6,1,1,68.22
02,120246024108390751,ACTIVE,300,12.79,177,6,8,1,1,47.14
02,120245050841850129,ACTIVE,80,12.76,1341,1,19,1,0,0
02,120248336280930090,ACTIVE,125,12.75,181,4,4,0,0,0
02,120246985309150320,ACTIVE,170,12.69,351,14,14,2,3,204.26000000000002
02,120249093218690425,ACTIVE,135,12.67,149,6,8,2,1,117.1
02,120246382556450462,ACTIVE,289,12.66,181,3,4,0,0,0
02,120246232598650090,ACTIVE,154,12.55,215,2,2,0,0,0
02,120245339157220686,ACTIVE,100,12.55,176,3,5,1,0,0
02,120245201694370686,ACTIVE,259,12.5,181,4,6,1,1,29.98
02,120245124026530686,ACTIVE,80,12.39,170,5,7,0,0,0
02,120250789469770586,ACTIVE,25,12.3,278,3,3,0,0,0
02,120249027119680425,ACTIVE,100,12.3,215,7,5,0,0,0
02,120247446565790097,ACTIVE,97,12.280000000000001,156,0,0,0,0,0
02,120246092911880686,ACTIVE,100,12.14,122,2,1,0,0,0
02,120247325002770564,PAUSED,300,12.08,206,8,5,0,0,0
02,120248935062690126,ACTIVE,90,12.04,179,4,4,0,0,0
02,120246641477400320,ACTIVE,171,12,245,5,3,2,0,0
02,120248893450790642,ACTIVE,119,12,191,4,4,1,1,37.95
02,120247302937810677,ACTIVE,129,11.96,200,4,3,0,0,0
02,120253382770320348,ACTIVE,80,11.94,95,1,2,1,0,0
02,120249222252410065,ACTIVE,94,11.92,216,8,9,2,1,29.98
02,120244270293390320,ACTIVE,120,11.91,305,3,3,0,0,0
02,120245081768890146,ACTIVE,100,11.819999999999999,234,5,7,1,0,0
02,120247238724770320,ACTIVE,110,11.690000000000001,209,0,1,0,0,0
02,120246928447770752,ACTIVE,300,11.66,279,6,6,2,0,0
02,120249975812960365,ACTIVE,100,11.66,94,3,4,0,0,0
02,120246818847420650,ACTIVE,110,11.55,172,1,2,0,0,0
02,120249202300550065,ACTIVE,100,11.52,173,4,6,0,0,0
02,120252182110320450,ACTIVE,80,11.510000000000002,93,5,4,0,0,0
02,120245469696060686,ACTIVE,100,11.41,129,4,2,0,0,0
02,120248336280980090,ACTIVE,125,11.36,182,2,3,0,0,0
02,120249222252440065,ACTIVE,94,11.34,255,8,7,2,0,0
02,120251169602400577,ACTIVE,87,11.219999999999999,161,5,5,1,1,28.98
02,120253382577960348,ACTIVE,80,11.18,104,2,2,0,0,0
02,120247275457550032,ACTIVE,77,11.17,151,4,4,1,1,24.98
02,120247236700640241,ACTIVE,100,11.15,173,3,3,0,0,0
02,120247763951170629,ACTIVE,100,11.129999999999999,285,6,5,0,1,36.95
02,120249377071420389,ACTIVE,90,11.09,228,8,11,1,1,34.86
02,120248308559360509,ACTIVE,100,10.98,219,1,2,0,0,0
02,120250076165880100,ACTIVE,131,10.95,230,7,10,0,0,0
02,120247302937720677,ACTIVE,129,10.86,189,0,0,0,0,0
02,120248315651560708,ACTIVE,186,10.84,267,5,7,1,1,51.14
02,120246737185860177,ACTIVE,88,10.82,144,7,5,0,0,0
02,120249093218720425,ACTIVE,135,10.82,189,4,4,0,0,0
02,120250429792780057,ACTIVE,100,10.82,76,4,5,0,0,0
02,120247547590960642,ACTIVE,229,10.809999999999999,113,2,2,1,0,0
02,120247238724700320,ACTIVE,110,10.71,214,6,6,1,0,0
02,120246506835670630,ACTIVE,88,10.649999999999999,227,4,5,0,0,0
02,120252182048140450,ACTIVE,80,10.600000000000001,142,4,4,0,0,0
02,120250877852440057,ACTIVE,100,10.59,102,6,6,0,0,0
02,120246299672740751,ACTIVE,195,10.58,283,6,7,1,0,0
02,120248850201850065,ACTIVE,140,10.530000000000001,277,4,6,1,1,49.519999999999996
02,120249177863610455,ACTIVE,132,10.5,253,7,7,3,2,168.74
02,120247001920940477,ACTIVE,150,10.49,201,3,4,1,0,0
02,120248893450550642,ACTIVE,119,10.49,198,1,1,0,0,0
02,120248574839550695,ACTIVE,243,10.4,339,4,4,0,0,0
02,120242031621370065,ACTIVE,229,10.39,226,9,9,2,2,79.5
02,120249160932360561,ACTIVE,90,10.379999999999999,238,4,4,0,0,0
02,120248019993640629,ACTIVE,128,10.370000000000001,161,2,3,0,0,0
02,120245514271740065,ACTIVE,195,10.350000000000001,155,7,8,0,0,0
02,120250200101680100,ACTIVE,87,10.3,207,4,4,0,0,0
02,120246737185780177,ACTIVE,88,10.17,164,8,10,2,2,81.2
02,120244991758560129,ACTIVE,150,10,286,11,12,0,0,0
02,120249935914370589,ACTIVE,155,9.98,217,6,7,0,0,0
02,120250623625120057,ACTIVE,100,9.979999999999999,84,4,5,1,1,180.68
02,120249238610320065,ACTIVE,80,9.95,171,7,7,1,1,49.519999999999996
02,120250011342400589,ACTIVE,200,9.89,167,5,6,0,0,0
02,120245689540550436,ACTIVE,117,9.870000000000001,338,7,8,2,2,110.2
02,120248734905220544,ACTIVE,100,9.83,200,4,6,1,1,65.91000000000001
02,120242444643470544,ACTIVE,80,9.71,282,6,6,2,1,27.98
02,120242301213170065,ACTIVE,300,9.68,410,7,6,1,1,49.519999999999996
02,120249238610510065,ACTIVE,80,9.54,135,4,5,1,0,0
02,120249730950240229,ACTIVE,80,9.530000000000001,140,4,4,0,0,0
02,120247854925480090,ACTIVE,329,9.51,197,7,4,0,0,0
02,120249252046510229,ACTIVE,556,9.49,287,9,10,0,0,0
02,120239930892250650,ACTIVE,500,9.469999999999999,128,2,4,0,0,0
02,120247313991580561,ACTIVE,150,9.36,302,5,2,0,0,0
02,120247027817230677,ACTIVE,193,9.34,265,6,5,1,0,0
02,120250722702450019,ACTIVE,300,9.25,189,2,1,0,0,0
02,120249177863580455,ACTIVE,132,9.18,226,9,8,1,0,0
02,120246794737760320,ACTIVE,197,9.120000000000001,268,1,4,1,0,0
02,120240258763950179,ACTIVE,240,9.09,349,4,4,1,1,48.17
02,120253382963030348,ACTIVE,80,9.040000000000001,91,1,1,0,0,0
02,120249498266450589,ACTIVE,100,9.04,101,0,0,0,0,0
02,120248444259380455,ACTIVE,100,9.030000000000001,221,4,5,0,0,0
02,120244418309490436,ACTIVE,100,9.030000000000001,328,4,5,0,0,0
02,120253382770520348,ACTIVE,80,8.99,89,2,3,1,0,0
02,120245750135860686,ACTIVE,100,8.98,113,2,4,0,0,0
02,120251943208870427,ACTIVE,100,8.97,132,1,5,1,1,34.980000000000004
02,120251158044340577,ACTIVE,100,8.91,191,6,7,0,0,0
02,120244471201830129,ACTIVE,100,8.85,348,7,6,1,0,0
02,120250200101610100,ACTIVE,87,8.84,212,6,5,1,1,38.17
02,120248019993740629,ACTIVE,128,8.8,130,2,3,0,0,0
02,120246908356140533,ACTIVE,90,8.75,267,5,5,0,0,0
02,120244264704370436,ACTIVE,100,8.73,355,9,6,0,0,0
02,120247983232350167,ACTIVE,80,8.68,100,6,5,0,0,0
02,120248306696030509,ACTIVE,97,8.66,244,2,3,1,1,90.46
02,120251827078340368,ACTIVE,80,8.6,149,3,4,1,0,0
02,120248598654680561,ACTIVE,103,8.52,156,4,7,0,0,0
02,120247446565760097,ACTIVE,97,8.51,171,3,2,0,0,0
02,120249017857580389,ACTIVE,156,8.49,291,10,7,1,0,0
02,120246984113660320,ACTIVE,170,8.47,166,2,4,1,1,82.02000000000001
02,120249176261600455,ACTIVE,100,8.45,160,3,3,0,1,111.91
02,120246710213410090,ACTIVE,112,8.43,161,2,2,0,0,0
02,120250941148110577,ACTIVE,100,8.36,281,12,14,2,0,0
02,120248306695950509,ACTIVE,97,8.350000000000001,209,3,3,0,0,0
02,120246299672680751,ACTIVE,115,8.31,129,1,1,0,0,0
02,120250200295760589,ACTIVE,134,8.25,153,3,4,0,0,0
02,120251210404530057,ACTIVE,100,8.24,43,0,3,1,0,0
02,120249768146470100,ACTIVE,100,8.24,143,5,5,2,1,38.17
02,120248547360230544,ACTIVE,80,8.2,198,1,1,1,1,27.98
02,120248302791940509,ACTIVE,100,8.19,138,0,0,0,0,0
02,120249160932300561,ACTIVE,90,8.16,184,7,7,1,1,41.97
02,120249135138850389,ACTIVE,123,8.120000000000001,288,8,6,1,1,21.189999999999998
02,120248011528170629,ACTIVE,100,8.11,128,4,4,0,0,0
02,120249202300470065,ACTIVE,100,8.09,181,3,3,0,0,0
02,120247296620990707,ACTIVE,80,8.08,168,6,6,1,0,0
02,120246594583030780,ACTIVE,80,8.06,119,4,4,0,0,0
02,120248059117540214,ACTIVE,345,8.02,145,4,7,1,1,37.27
02,120249136516140065,ACTIVE,170,7.94,176,2,4,0,0,0
02,120245530294730678,ACTIVE,100,7.93,157,5,5,2,2,59.96000000000001
02,120248033491620041,ACTIVE,100,7.91,64,0,3,0,0,0
02,120246676754100650,ACTIVE,100,7.91,138,8,8,1,0,0
02,120248166981870509,ACTIVE,225,7.860000000000001,281,6,9,1,1,85.96
02,120253048461270054,ACTIVE,100,7.83,140,5,5,0,0,0
02,120249975812920365,ACTIVE,100,7.8100000000000005,71,2,3,0,0,0
02,120247304965600477,ACTIVE,100,7.8,102,1,2,0,0,0
02,120250285289280319,ACTIVE,450,7.799999999999999,290,9,9,1,1,64.19000000000001
02,120246983939560320,ACTIVE,100,7.75,132,3,4,1,1,58.77
02,120249580312530695,ACTIVE,80,7.74,151,2,2,0,0,0
02,120246947981930126,ACTIVE,80,7.6899999999999995,171,3,2,1,1,29.98
02,120251943209360427,ACTIVE,100,7.619999999999999,175,1,4,0,0,0
02,120249776872540116,ACTIVE,100,7.59,109,4,4,1,0,0
02,120246808388750320,ACTIVE,150,7.57,181,8,5,2,2,242.52
02,120245031811820436,ACTIVE,118,7.569999999999999,383,8,9,0,0,0
02,120246660415710177,ACTIVE,100,7.5600000000000005,125,5,5,1,0,0
02,120246755850270533,ACTIVE,100,7.5600000000000005,321,5,10,1,1,41.97
02,120251827078290368,ACTIVE,80,7.550000000000001,153,2,2,0,0,0
02,120249276093860168,ACTIVE,90,7.55,141,5,6,0,0,0
02,120248082904030663,ACTIVE,150,7.5,92,6,8,1,1,66.02000000000001
02,120249730950860229,ACTIVE,80,7.5,142,6,10,0,0,0
02,120245343640550686,ACTIVE,80,7.49,96,1,2,0,0,0
02,120245638609160175,ACTIVE,455,7.359999999999999,164,2,5,2,1,24.96
02,120246928304160752,ACTIVE,100,7.32,117,3,1,1,0,0
02,120249176261470455,ACTIVE,100,7.300000000000001,164,0,1,0,0,0
02,120249580311700695,ACTIVE,80,7.29,145,1,1,0,0,0
02,120252181900100450,ACTIVE,80,7.2700000000000005,79,4,3,0,0,0
02,120244216235640630,ACTIVE,165,7.27,204,6,6,0,0,0
02,120252920297380210,ACTIVE,80,7.26,121,3,4,0,0,0
02,120244761869100436,ACTIVE,100,7.25,242,8,7,0,0,0
02,120248033491670041,ACTIVE,100,7.17,60,0,0,0,0,0
02,120246506835750630,ACTIVE,88,7.1,174,4,6,1,0,0
02,120247176216320241,ACTIVE,279,7.07,316,5,6,0,0,0
02,120244079033450320,ACTIVE,120,7.0600000000000005,273,6,12,1,1,58.77
02,120249443467080663,ACTIVE,350,7.029999999999999,114,5,5,1,1,37.98
02,120245980788570752,ACTIVE,100,7.029999999999999,194,3,3,1,0,0
02,120246570408620477,ACTIVE,100,7.01,115,4,3,1,0,0
02,120248910905560425,ACTIVE,138,7,143,1,2,0,0,0
02,120248139130260455,ACTIVE,135,6.949999999999999,190,8,10,0,0,0
02,120250200295930589,ACTIVE,103,6.93,145,0,0,0,0,0
02,120244895773550129,ACTIVE,100,6.9,246,5,7,2,2,250.10999999999999
02,120248078229420043,ACTIVE,160,6.8999999999999995,76,3,4,1,0,0
02,120246471244780065,ACTIVE,229,6.890000000000001,146,4,3,0,0,0
02,120249535727510116,ACTIVE,100,6.89,136,6,8,0,0,0
02,120248781054270455,ACTIVE,162,6.880000000000001,207,4,4,1,1,106.84
02,120247296621030707,ACTIVE,80,6.88,156,2,3,0,0,0
02,120244164741820146,ACTIVE,144,6.84,187,6,8,2,1,41.98
02,120244863900690146,ACTIVE,100,6.83,208,1,1,0,0,0
02,120247236700590241,ACTIVE,100,6.73,144,0,0,0,0,0
02,120248944612720588,ACTIVE,200,6.7299999999999995,98,1,1,0,0,0
02,120247680102270175,ACTIVE,422,6.699999999999999,332,3,3,0,0,0
02,120245514271720065,ACTIVE,115,6.659999999999999,103,5,5,0,0,0
02,120245044044870686,ACTIVE,100,6.64,92,0,0,0,0,0
02,120248613615540642,ACTIVE,210,6.53,126,4,5,1,0,0
02,120246526262050752,ACTIVE,94,6.46,160,6,6,1,1,26.98
02,120247872407610477,ACTIVE,100,6.4399999999999995,89,3,4,0,0,0
02,120248250005570509,ACTIVE,80,6.41,168,1,1,0,0,0
02,120247935278530175,ACTIVE,425,6.3999999999999995,172,2,3,1,0,0
02,120248011528230629,ACTIVE,100,6.390000000000001,123,4,3,1,1,36.95
02,120246919904290533,ACTIVE,100,6.38,218,2,3,0,0,0
02,120252064052550709,ACTIVE,80,6.299999999999999,116,4,5,0,0,0
02,120248256476620084,ACTIVE,30,6.29,58,0,1,0,0,0
02,120247330369850590,ACTIVE,80,6.21,57,0,1,0,0,0
02,120251354404600722,ACTIVE,80,6.200000000000001,73,2,3,0,0,0
02,120250210018830100,ACTIVE,100,6.12,94,2,3,0,0,0
02,120246191098590320,ACTIVE,120,6.12,237,2,2,1,1,58.77
02,120243753190540054,ACTIVE,101,6.1,94,0,1,0,0,0
02,120244998722660129,ACTIVE,80,6.09,210,7,5,0,0,0
02,120246309078080032,ACTIVE,100,6.09,148,4,7,1,0,0
02,120251181923790577,ACTIVE,100,6.039999999999999,150,3,3,1,0,0
02,120249553547110663,ACTIVE,200,6.03,75,2,4,1,1,92.41000000000001
02,120248178956910090,PAUSED,60,6.01,74,1,1,0,0,0
02,120245642739820125,ACTIVE,80,6,117,1,1,0,0,0
02,120250207921140100,ACTIVE,100,5.98,105,0,0,0,0,0
02,120249107449180469,ACTIVE,100,5.96,127,3,2,0,0,0
02,120250923481940769,ACTIVE,100,5.949999999999999,62,3,3,0,0,0
02,120251109575920577,ACTIVE,100,5.949999999999999,107,7,5,0,0,0
02,120248430661530642,ACTIVE,100,5.9399999999999995,112,2,3,0,0,0
02,120244771837290544,ACTIVE,80,5.8999999999999995,134,1,2,0,0,0
02,120249411361900695,ACTIVE,100,5.87,149,2,4,0,0,0
02,120247977360200477,ACTIVE,100,5.87,125,2,4,0,0,0
02,120248166981820509,ACTIVE,150,5.84,177,4,4,0,0,0
02,120248899610300065,ACTIVE,40,5.779999999999999,87,0,1,0,0,0
02,120248302792060509,ACTIVE,100,5.77,122,1,1,0,0,0
02,120242389399980544,ACTIVE,80,5.74,145,4,3,0,0,0
02,120251210329350057,ACTIVE,100,5.74,61,3,4,0,0,0
02,120246299721450751,ACTIVE,195,5.73,114,1,3,0,0,0
02,120246594529120780,ACTIVE,80,5.72,115,4,5,0,0,0
02,120245779935620436,ACTIVE,100,5.71,197,4,3,0,0,0
02,120249573023870116,ACTIVE,101,5.7,107,5,5,1,0,0
02,120250623729250057,ACTIVE,100,5.69,36,2,3,0,0,0
02,120244302440310146,ACTIVE,100,5.68,105,3,4,0,0,0
02,120251943581100427,ACTIVE,100,5.66,115,1,2,0,0,0
02,120251997651590404,ACTIVE,80,5.6000000000000005,60,0,0,0,0,0
02,120251254946790722,ACTIVE,80,5.55,83,1,2,0,0,0
02,120249135138590389,ACTIVE,100,5.54,216,4,3,1,0,0
02,120246471244730065,ACTIVE,229,5.5,188,1,4,1,0,0
02,120244694121960146,ACTIVE,100,5.449999999999999,85,2,2,1,0,0
02,120248272811740090,PAUSED,60,5.4399999999999995,59,2,2,0,0,0
02,120252090042790210,ACTIVE,90,5.42,67,2,2,1,0,0
02,120249229589700695,ACTIVE,200,5.36,192,5,5,0,0,0
02,120252072716270054,ACTIVE,100,5.359999999999999,160,3,4,0,0,0
02,120246919904910533,ACTIVE,100,5.35,142,3,4,1,0,0
02,120249042008190544,ACTIVE,130,5.33,131,6,4,0,0,0
02,120248721753290425,ACTIVE,170,5.3,137,2,2,0,0,0
02,120246808108970320,ACTIVE,120,5.24,121,2,4,0,0,0
02,120248232372850509,ACTIVE,100,5.22,141,3,4,1,1,34.980000000000004
02,120248774655740425,ACTIVE,175,5.210000000000001,99,3,4,0,0,0
02,120244793522550320,ACTIVE,120,5.2,129,6,3,0,0,0
02,120250927961350577,ACTIVE,100,5.19,156,2,4,2,1,28.98
02,120244905318040129,ACTIVE,80,5.09,114,3,4,0,0,0
