hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120251037305290166,ACTIVE,30,0.9299999999999999,13,0,1,0,0,0
01,120244242496990780,ACTIVE,100,0.9299999999999999,19,1,2,0,0,0
01,120251781902380045,ACTIVE,100,0.92,19,1,1,0,0,0
01,120251942614270427,ACTIVE,100,0.9,19,0,0,0,0,0
01,120245530294750678,ACTIVE,100,0.9,45,1,1,0,0,0
01,120251660169230722,ACTIVE,50,0.8899999999999999,8,0,0,0,0,0
01,120247392681010097,ACTIVE,135,0.88,24,1,1,0,0,0
01,120244452501840146,ACTIVE,100,0.88,24,2,1,0,0,0
01,120248832877240168,ACTIVE,75,0.87,12,1,2,2,1,59.38
01,120250092640030663,ACTIVE,80,0.8699999999999999,14,0,0,0,0,0
01,120248688541650751,ACTIVE,40,0.86,16,1,1,0,0,0
01,120248721372440425,ACTIVE,216,0.8500000000000001,39,0,0,0,0,0
01,120250079096940127,ACTIVE,100,0.8500000000000001,17,2,3,0,0,0
01,120252191525360210,ACTIVE,100,0.85,25,1,1,0,0,0
01,120248012782330065,ACTIVE,118,0.8400000000000001,18,0,0,0,0,0
01,120246733902040065,ACTIVE,80,0.84,15,1,1,0,0,0
01,120248019993640629,ACTIVE,128,0.83,25,1,1,0,0,0
01,120247797697910629,ACTIVE,100,0.8200000000000001,21,1,0,0,0,0
01,120246037977820686,ACTIVE,80,0.8200000000000001,35,1,0,0,0,0
01,120249375752300152,ACTIVE,90,0.8,30,0,0,0,0,0
01,120245229678820678,PAUSED,100,0.8,27,0,0,0,0,0
01,120247168890030320,ACTIVE,109,0.8,23,0,1,0,0,0
01,120251943209360427,ACTIVE,100,0.78,30,0,0,0,0,0
01,120247131790930470,ACTIVE,50,0.76,20,0,0,0,0,0
01,120244978756050678,ACTIVE,100,0.74,51,1,0,0,0,0
01,120248256351790084,ACTIVE,30,0.74,6,0,1,0,0,0
01,120249111979930065,ACTIVE,94,0.74,8,0,0,0,0,0
01,120245699235240686,PAUSED,500,0.73,7,0,0,0,0,0
01,120248799846300751,ACTIVE,50,0.72,31,0,0,0,0,0
01,120246440557020780,ACTIVE,80,0.69,20,0,0,0,0,0
01,120251659288280166,ACTIVE,30,0.68,7,1,1,0,0,0
01,120249027134450425,ACTIVE,170,0.6799999999999999,25,0,1,0,0,0
01,120249052890110100,ACTIVE,100,0.64,24,0,0,0,0,0
01,120246466273450630,ACTIVE,100,0.63,12,0,0,0,0,0
01,120248861015550389,ACTIVE,100,0.62,23,0,0,0,0,0
01,120258694716360586,ACTIVE,30,0.62,8,0,0,0,0,0
01,120250939601850769,ACTIVE,100,0.59,13,1,1,1,0,0
01,120247238724700320,ACTIVE,110,0.59,23,0,1,0,0,0
01,23858073029630799,ACTIVE,80,0.59,12,0,0,0,0,0
01,120244164847370788,ACTIVE,100,0.5700000000000001,15,0,0,0,0,0
01,120249020749590065,ACTIVE,50,0.56,11,2,2,0,0,0
01,120235336090360210,ACTIVE,200,0.5599999999999999,21,0,1,0,0,0
01,120250176887170663,ACTIVE,80,0.55,14,0,1,0,0,0
01,120245535358130788,ACTIVE,50,0.55,12,0,0,0,0,0
01,120247601538900425,ACTIVE,180,0.54,28,0,0,0,0,0
01,120253048461270054,ACTIVE,100,0.53,17,0,0,0,0,0
01,120251942614720427,ACTIVE,100,0.52,26,0,1,0,0,0
01,120248800044910751,ACTIVE,50,0.52,18,1,1,0,0,0
01,120245031641620146,ACTIVE,100,0.52,23,0,0,0,0,0
01,120235701428420210,ACTIVE,200,0.51,16,0,0,0,0,0
01,6973002165426,ACTIVE,50,0.49,7,0,0,0,0,0
01,120242709811040544,ACTIVE,80,0.48,18,1,1,0,0,0
01,120248688541680751,ACTIVE,40,0.48,14,0,0,0,0,0
01,120253854767370211,ACTIVE,120,0.47000000000000003,10,0,0,1,1,67.87
01,120244794017770320,ACTIVE,120,0.44,35,0,0,0,0,0
01,120247275457550032,ACTIVE,77,0.44,10,0,0,0,0,0
01,120245481989440065,ACTIVE,40,0.43,17,2,2,0,0,0
01,120248899388190065,ACTIVE,40,0.41000000000000003,6,0,0,0,0,0
01,120235701428400210,ACTIVE,200,0.4,15,0,0,0,0,0
01,120250092596600663,ACTIVE,80,0.39,9,0,0,0,0,0
01,120249100983530561,ACTIVE,80,0.39,10,0,0,0,0,0
01,120248396283420425,ACTIVE,130,0.39,6,0,0,0,0,0
01,120250394007940064,ACTIVE,50,0.39,10,0,0,0,0,0
01,120250393756120064,ACTIVE,50,0.37,7,0,0,0,0,0
01,120252045071990166,ACTIVE,30,0.37,10,0,0,0,0,0
01,120251943581100427,ACTIVE,100,0.36,10,0,0,0,0,0
01,120249975812920365,ACTIVE,100,0.35,4,0,0,0,0,0
01,120246733901990065,ACTIVE,80,0.33999999999999997,11,0,0,0,0,0
01,120250445767170166,ACTIVE,30,0.33999999999999997,24,0,0,0,0,0
01,120251063106910166,ACTIVE,30,0.32999999999999996,12,1,3,0,0,0
01,120248330644760708,ACTIVE,120,0.31,10,0,0,0,0,0
01,120246440355140780,ACTIVE,80,0.3,13,0,0,0,0,0
01,120249097053120561,ACTIVE,132,0.28,18,1,1,0,0,0
01,120245889270610065,ACTIVE,40,0.27,11,0,0,0,0,0
01,120248256351730084,ACTIVE,30,0.27,5,0,0,0,0,0
01,120248304803400065,ACTIVE,50,0.26,14,1,1,0,0,0
01,120246716035470470,ACTIVE,112,0.26,15,0,0,0,0,0
01,120246733877000065,ACTIVE,80,0.26,9,0,0,0,0,0
01,23858172973440790,ACTIVE,80,0.25,2,0,0,0,0,0
01,120249807135770351,ACTIVE,50,0.24,9,0,0,0,0,0
01,120251778959040404,ACTIVE,135,0.24,12,0,0,0,0,0
01,120249882600130365,PAUSED,80,0.23,3,0,0,0,0,0
01,120248304056930090,ACTIVE,70,0.22,3,0,0,0,0,0
01,120246038666710686,ACTIVE,80,0.21000000000000002,4,1,1,0,0,0
01,120252497503640210,ACTIVE,100,0.21,3,1,1,0,0,0
01,120250394007920064,ACTIVE,50,0.21,15,1,1,0,0,0
01,120247131790900470,ACTIVE,50,0.2,20,0,0,0,0,0
01,120248893450790642,ACTIVE,119,0.19,10,0,0,0,0,0
01,120245031641660146,ACTIVE,100,0.19,8,0,0,0,0,0
01,120249325186790389,ACTIVE,100,0.18,18,1,2,0,0,0
01,120249020749560065,ACTIVE,50,0.18,13,0,0,0,0,0
01,120250394007910064,ACTIVE,50,0.18,9,0,0,0,0,0
01,120246733876960065,ACTIVE,80,0.18,5,0,0,0,0,0
01,120248064986340303,ACTIVE,50,0.17,13,1,0,0,0,0
01,120245532784380788,ACTIVE,50,0.17,16,0,0,0,0,0
01,120249120674110404,ACTIVE,250,0.17,6,0,0,0,0,0
01,120250222263230725,PAUSED,100,0.17,3,1,1,0,0,0
01,120248935062690126,ACTIVE,90,0.15,5,0,0,0,0,0
01,120248536188000100,ACTIVE,100,0.14,6,0,0,0,0,0
01,120249132043840544,ACTIVE,80,0.14,5,0,0,0,0,0
01,120247924205270214,ACTIVE,50,0.14,8,0,0,0,0,0
01,120249832681600351,ACTIVE,50,0.13,11,0,0,0,0,0
01,120249553547110663,ACTIVE,200,0.13,5,0,0,0,0,0
01,120251788791190404,ACTIVE,100,0.13,5,0,0,0,0,0
01,120249807135710351,ACTIVE,50,0.12000000000000001,7,0,0,0,0,0
01,120248688541620751,ACTIVE,40,0.11,3,0,0,0,0,0
01,120251997719170404,ACTIVE,80,0.08,3,0,0,0,0,0
01,120248899657010065,ACTIVE,40,0.08,6,0,0,0,0,0
01,120248079984260509,PAUSED,100,0.07,6,1,1,1,0,0
01,120258591203350586,ACTIVE,30,0.07,3,0,0,0,0,0
01,120252205832760166,ACTIVE,30,0.07,5,0,0,0,0,0
01,120245889270720065,ACTIVE,40,0.07,4,0,0,0,0,0
01,120248304056960090,ACTIVE,70,0.06,4,0,0,0,0,0
01,120245005684840146,ACTIVE,100,0.06,2,0,0,0,0,0
01,120247238724770320,ACTIVE,110,0.05,4,0,0,0,0,0
01,120249111980100065,ACTIVE,94,0.05,5,0,0,0,0,0
01,120250878644150019,ACTIVE,30,0.05,2,0,0,0,0,0
01,120246470015580752,ACTIVE,28,0.04,2,0,0,0,0,0
01,120249020245670065,ACTIVE,50,0.03,2,0,0,0,0,0
01,120248899610230065,ACTIVE,40,0.03,4,0,0,0,0,0
01,120251051307340019,ACTIVE,30,0.03,3,0,0,0,0,0
01,120251966950690045,ACTIVE,100,0.03,1,0,0,0,0,0
01,120251789041250404,ACTIVE,100,0.03,3,0,0,0,0,0
01,120249131120520544,ACTIVE,80,0.02,3,0,0,0,0,0
01,120250092640150663,ACTIVE,80,0.02,2,0,0,0,0,0
01,120246038667030686,ACTIVE,80,0.02,1,1,0,0,0,0
01,120246098209220686,ACTIVE,80,0.01,1,0,0,0,0,0
01,120252044915000166,ACTIVE,30,0.01,2,0,0,0,0,0
01,120251051307400019,ACTIVE,30,0.01,1,0,0,0,0,0
01,120247956894360629,ACTIVE,100,0.01,1,0,0,0,0,0
01,120246107193720686,ACTIVE,80,0,0,0,0,0,0,0
01,120250299242090725,ACTIVE,100,0,0,0,0,0,0,0
01,120246106387430686,ACTIVE,80,0,0,0,0,0,0,0
01,120246106387250686,ACTIVE,80,0,0,0,0,0,0,0
01,120250518458320127,ACTIVE,100,0,0,0,0,0,0,0
01,120250519148850127,ACTIVE,100,0,0,0,0,0,0,0
01,120246105306640686,ACTIVE,100,0,0,0,0,0,0,0
01,120246105132110686,ACTIVE,80,0,0,0,0,0,0,0
01,120246105132090686,ACTIVE,80,0,0,0,0,0,0,0
01,120246105080980686,ACTIVE,80,0,0,0,0,0,0,0
01,120246104251620686,ACTIVE,80,0,0,0,0,0,0,0
01,120246104199830686,ACTIVE,80,0,0,0,0,0,0,0
01,120246104121210686,ACTIVE,80,0,0,0,0,0,0,0
01,120258789568430586,PAUSED,30,0,0,0,0,0,0,0
01,120246104045670686,ACTIVE,80,0,0,0,0,0,0,0
01,120250299155230725,ACTIVE,100,0,0,0,0,0,0,0
01,120246107904290686,ACTIVE,80,0,0,0,0,0,0,0
01,120246747964550177,ACTIVE,100,0,0,0,1,0,0,0
01,120251051147600019,ACTIVE,10,0,0,0,0,0,0,0
01,120251051147620019,ACTIVE,10,0,0,0,0,0,0,0
01,120251051147670019,ACTIVE,10,0,0,0,0,0,0,0
01,120251051147790019,ACTIVE,10,0,0,0,0,0,0,0
01,120251051147810019,ACTIVE,10,0,0,0,0,0,0,0
01,120249985386920725,PAUSED,100,0,0,0,0,0,0,0
01,120245899907890065,ACTIVE,115,0,1,0,0,0,0,0
01,120249976327770365,ACTIVE,100,0,0,0,0,0,0,0
01,120249976327540365,ACTIVE,100,0,0,0,0,0,0,0
01,120251181189180577,ACTIVE,100,0,0,0,0,0,0,0
01,120251181205120577,ACTIVE,100,0,0,0,0,0,0,0
01,120251181514280577,ACTIVE,100,0,0,0,0,0,0,0
01,120251181923790577,ACTIVE,100,0,0,0,0,0,0,0
01,120251210329350057,ACTIVE,100,0,0,0,0,0,0,0
01,120251210404530057,ACTIVE,100,0,0,0,0,0,0,0
01,120246788794230752,PAUSED,80,0,0,0,1,0,0,0
01,120245840711880436,ACTIVE,100,0,0,0,0,0,0,0
01,120245840711820436,ACTIVE,100,0,0,0,0,0,0,0
01,120245838343180436,ACTIVE,100,0,0,0,0,0,0,0
01,120246919904290533,ACTIVE,100,0,0,0,0,0,0,0
01,120245838343090436,ACTIVE,100,0,0,0,0,0,0,0
01,120249922125430351,ACTIVE,50,0,0,0,0,0,0,0
01,120245837899330436,ACTIVE,100,0,0,0,0,0,0,0
01,120249921538900351,ACTIVE,50,0,0,0,0,0,0,0
01,120246919904910533,ACTIVE,100,0,0,0,0,0,0,0
01,120246920767480533,PAUSED,100,0,0,0,0,0,0,0
01,120245837898990436,ACTIVE,100,0,0,0,0,0,0,0
01,120245837627100436,ACTIVE,100,0,0,0,0,0,0,0
01,120245837627090436,ACTIVE,100,0,0,0,0,0,0,0
01,120246920767560533,PAUSED,100,0,0,0,0,0,0,0
01,120246920993260533,ACTIVE,100,0,0,0,0,0,0,0
01,120245837521980436,ACTIVE,100,0,0,0,0,0,0,0
01,120246921246130533,ACTIVE,100,0,0,0,0,0,0,0
01,120245837521970436,ACTIVE,100,0,0,0,0,0,0,0
01,120249587814440695,ACTIVE,50,0,0,0,0,0,0,0
01,120247234973830031,ACTIVE,80,0,0,0,0,0,0,0
01,120245610768940032,PAUSED,100,0,0,0,0,0,0,0
01,120247234973900031,ACTIVE,80,0,0,0,0,0,0,0
01,120252044915260166,ACTIVE,30,0,1,0,0,0,0,0
01,120247235167550031,ACTIVE,80,0,0,0,0,0,0,0
01,120247235167640031,ACTIVE,80,0,0,0,0,0,0,0
01,120247330369800590,ACTIVE,80,0,0,0,0,0,0,0
01,120247330369850590,ACTIVE,80,0,0,0,0,0,0,0
01,120247976949780477,ACTIVE,100,0,0,0,0,0,0,0
01,120245092427440146,ACTIVE,100,0,0,0,0,0,0,0
01,120247977360200477,ACTIVE,100,0,0,0,0,0,0,0
01,120245092427050146,ACTIVE,100,0,0,0,0,0,0,0
01,120245091048280146,ACTIVE,100,0,0,0,0,0,0,0
01,120245091047990146,ACTIVE,100,0,0,0,0,0,0,0
01,120247983232350167,ACTIVE,80,0,0,0,0,0,0,0
01,120247983277080167,ACTIVE,80,0,0,0,0,0,0,0
01,120249217032280544,ACTIVE,80,0,0,0,0,0,0,0
01,120248311399270509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311399330509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311560810509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311560870509,ACTIVE,100,0,0,0,0,0,0,0
01,120249160932360561,ACTIVE,90,0,1,0,0,0,0,0
01,120248311770270509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311770390509,ACTIVE,100,0,0,0,0,0,0,0
01,120253382963390348,ACTIVE,80,0,0,0,0,0,0,0
01,120248311795400509,ACTIVE,100,0,0,0,0,0,0,0
01,120248311795750509,ACTIVE,100,0,0,0,0,0,0,0
01,120248317954560509,ACTIVE,100,0,0,0,0,0,0,0
01,120248317954580509,ACTIVE,100,0,0,0,0,0,0,0
01,120249060988170152,PAUSED,74,0,0,0,1,0,0,0
01,120249048165160588,ACTIVE,80,0,0,0,0,0,0,0
01,120258787110690586,ACTIVE,30,0,0,0,0,0,0,0
01,120258787110770586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788292930586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788293300586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788750440586,ACTIVE,30,0,0,0,0,0,0,0
01,120258788750520586,ACTIVE,30,0,0,0,0,0,0,0
01,120258789195950586,ACTIVE,30,0,0,0,0,0,0,0
01,120258789196360586,ACTIVE,30,0,0,0,0,0,0,0
01,120258790134210586,ACTIVE,30,0,0,0,0,0,0,0
01,120258790134500586,ACTIVE,30,0,0,0,0,0,0,0
01,120249048164860588,ACTIVE,80,0,0,0,0,0,0,0
01,120248345165300090,ACTIVE,60,0,0,0,0,0,0,0
01,23858172973420790,ACTIVE,80,0,2,0,0,0,0,0
01,120248345266260090,ACTIVE,60,0,0,0,0,0,0,0
01,120249008737320561,PAUSED,94,0,0,0,0,0,0,0
01,120246518284810630,ACTIVE,80,0,0,0,0,0,0,0
01,120246518279070630,ACTIVE,80,0,0,0,0,0,0,0
01,120249976232500365,PAUSED,100,0,0,0,0,0,0,0
01,120245838195050436,ACTIVE,100,0,0,0,0,0,0,0
01,120246518279050630,ACTIVE,80,0,0,0,0,0,0,0
01,120258789902510586,PAUSED,30,0,0,0,0,0,0,0
01,120246518293940630,ACTIVE,80,0,0,0,0,0,0,0
01,120246107606050686,ACTIVE,80,0,0,0,0,0,0,0
01,120258789901410586,PAUSED,30,0,0,0,0,0,0,0
01,120246107606080686,ACTIVE,80,0,0,0,0,0,0,0
01,120245838194970436,ACTIVE,100,0,0,0,0,0,0,0
01,120246104942470686,ACTIVE,100,0,0,0,0,0,0,0
01,120246106214220686,ACTIVE,80,0,0,0,0,0,0,0
01,120246106214180686,ACTIVE,80,0,0,0,0,0,0,0
01,120249975767510365,PAUSED,100,0,0,0,0,0,0,0
01,120249976232470365,PAUSED,100,0,0,0,0,0,0,0
01,120246103852380686,ACTIVE,80,0,0,0,0,0,0,0
01,120246518284870630,ACTIVE,80,0,0,0,0,0,0,0
01,120246518293910630,ACTIVE,80,0,0,0,0,0,0,0
01,120258789568470586,PAUSED,30,0,0,0,0,0,0,0
01,120247983068780167,PAUSED,80,0,0,0,0,0,0,0
01,120248311719080509,ACTIVE,100,0,0,0,0,0,0,0
01,120246103940520686,ACTIVE,80,0,0,0,0,0,0,0
01,120246104349890686,ACTIVE,80,0,0,0,0,0,0,0
01,120249975767200365,PAUSED,100,0,0,0,0,0,0,0
01,120250299744510725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299744460725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300134890725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300134920725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300183590725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300183610725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300199450725,ACTIVE,100,0,0,0,0,0,0,0
01,120250300199480725,ACTIVE,100,0,0,0,0,0,0,0
01,120246107904230686,ACTIVE,80,0,0,0,0,0,0,0
01,120246107199730686,ACTIVE,80,0,0,0,0,0,0,0
01,120250299674200725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299674100725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299563240725,ACTIVE,100,0,0,0,0,0,0,0
01,120250299563220725,ACTIVE,100,0,0,0,0,0,0,0
02,120244823852300686,ACTIVE,945,60.47,916,29,27,7,3,132.41000000000003
02,120244761233710455,ACTIVE,886,55.269999999999996,1459,29,35,3,2,95.35999999999999
02,120246828454030629,ACTIVE,856.83,44.09,783,23,22,5,2,100.86
02,120249286682560368,ACTIVE,800,38.96,833,4,11,1,0,0
02,120246135738040630,IN_PROCESS,496,37.25,748,15,19,2,1,29.979999999999997
02,120246273720740455,ACTIVE,503,30.910000000000004,804,18,25,2,1,60.410000000000004
02,120245941415570686,ACTIVE,500,30.660000000000004,372,15,18,4,3,152.4
02,120244761352230455,ACTIVE,380,28.97,711,21,25,3,3,179.73000000000002
02,120249449604610725,ACTIVE,1000,26.999999999999996,602,10,12,0,0,0
02,120243986668280589,ACTIVE,1200,26.7,676,8,15,1,0,0
02,120249433591590100,ACTIVE,500,26.66,768,12,11,1,1,52.56
02,120245694161990686,ACTIVE,382,26.43,355,7,11,0,0,0
02,120245334049460065,ACTIVE,680,25.92,386,13,21,1,1,29.98
02,120247073165120090,ACTIVE,421,25.56,540,11,17,0,0,0
02,120247583319740586,ACTIVE,1000,25.490000000000002,656,16,23,1,0,0
02,120243276755660065,ACTIVE,500,24.5,667,11,18,2,2,99.02999999999999
02,120246098209220686,ACTIVE,80,24.17,844,22,22,2,1,51.21
02,120248243632310509,ACTIVE,200,23.919999999999998,504,11,17,4,1,49.52
02,120247136451350725,ACTIVE,1000,23.369999999999997,623,14,18,4,2,115.53
02,120252262309580404,ACTIVE,80,23.1,285,4,7,1,1,41.98
02,120245334049540065,ACTIVE,510,22.93,396,13,18,2,1,29.98
02,120245891909090125,ACTIVE,500,22.42,450,5,6,0,0,0
02,120251942614270427,ACTIVE,100,22.12,355,4,5,1,0,0
02,120241671273870455,ACTIVE,368,21.759999999999998,515,14,12,3,2,120.82
02,120258018661030586,ACTIVE,50,21.310000000000002,549,7,6,1,0,0
02,120242301213710065,ACTIVE,550,21.3,620,9,13,2,0,0
02,120244924434950146,ACTIVE,1000,21.13,516,5,9,0,0,0
02,120247483185600629,ACTIVE,400,21.009999999999998,377,9,8,0,0,0
02,120244963455410686,ACTIVE,500,19.36,275,13,12,2,0,0
02,120241066464020065,ACTIVE,470,18.97,748,11,11,2,2,99.03999999999999
02,120244486414960436,ACTIVE,100,18.72,654,19,24,0,0,0
02,120248893532100100,ACTIVE,500,18.51,473,8,9,1,0,0
02,120249871750440100,ACTIVE,500,18.130000000000003,472,11,17,1,0,0
02,120247111679750241,ACTIVE,260,18.12,829,13,15,0,0,0
02,120248184540550090,ACTIVE,200,17.990000000000002,385,11,11,0,0,0
02,120244076954630146,ACTIVE,1000,17.97,279,6,8,0,0,0
02,120244349823030686,ACTIVE,177,17.580000000000002,229,7,5,1,1,29.979999999999997
02,120249871401270725,ACTIVE,500,17.46,350,7,8,1,1,103.33999999999999
02,120247634863390564,ACTIVE,250,17.08,515,13,13,2,1,69.72
02,120244813179240146,ACTIVE,500,17.020000000000003,399,6,7,2,2,83.96000000000001
02,120246098210450686,ACTIVE,80,16.95,187,5,5,2,1,51.21
02,120248891524550065,ACTIVE,315,16.86,426,7,10,1,0,0
02,120247948679300477,ACTIVE,90,16.769999999999996,197,2,4,1,1,51.22
02,120247275457630032,ACTIVE,77,16.729999999999997,168,5,3,0,0,0
02,120246808477920320,ACTIVE,120,16.07,260,2,1,0,0,0
02,120258018921720586,ACTIVE,25,15.68,268,9,6,0,0,0
02,120245557729330686,ACTIVE,100,15.649999999999999,211,9,8,1,1,29.98
02,120248793947440462,ACTIVE,90,15.23,183,7,7,1,0,0
02,120248563890830642,ACTIVE,400,15.149999999999999,330,4,8,1,1,65.95
02,120249999663760100,ACTIVE,348,14.98,382,6,10,1,0,0
02,120251942614720427,ACTIVE,100,14.84,153,1,2,0,0,0
02,120250790045220586,ACTIVE,300,14.8,438,6,10,1,1,28.98
02,120244430700860708,ACTIVE,256,14.559999999999999,241,8,10,2,1,71.1
02,120248058673530175,ACTIVE,89,14.46,176,6,6,1,0,0
02,120241119247090090,ACTIVE,145,14.33,161,4,6,1,1,62.38999999999999
02,120248308559800509,ACTIVE,100,14.23,280,6,5,1,0,0
02,120246931507190320,ACTIVE,360,13.879999999999999,498,3,5,1,0,0
02,120246024108440751,ACTIVE,345,13.82,225,9,15,2,2,83.94
02,120247976949780477,ACTIVE,100,13.75,188,5,5,1,0,0
02,120246338028120241,ACTIVE,280,13.73,640,3,4,1,0,0
02,120246092911670686,ACTIVE,100,13.629999999999999,134,2,1,0,0,0
02,120248227979580043,ACTIVE,240,13.5,197,11,14,1,1,39.980000000000004
02,120253382578020348,ACTIVE,80,13.48,128,4,2,0,0,0
02,120250287232760651,ACTIVE,120,13.440000000000001,329,7,5,0,0,0
02,120248922585490210,ACTIVE,200,13.04,527,11,8,1,0,0
02,120248058673510175,ACTIVE,89,12.899999999999999,205,9,7,1,1,72.87
02,120245279293750436,ACTIVE,100,12.81,524,9,6,1,1,68.22
02,120246024108390751,ACTIVE,300,12.79,177,6,8,1,1,47.14
02,120245050841850129,ACTIVE,80,12.76,1341,1,19,1,0,0
02,120248336280930090,ACTIVE,125,12.75,181,4,4,0,0,0
02,120246985309150320,ACTIVE,170,12.69,351,14,14,2,3,204.26000000000002
02,120249093218690425,ACTIVE,135,12.67,149,6,8,2,1,117.1
02,120246382556450462,ACTIVE,289,12.66,181,3,4,0,0,0
02,120246232598650090,ACTIVE,154,12.55,215,2,2,0,0,0
02,120245339157220686,ACTIVE,100,12.55,176,3,5,1,0,0
02,120245201694370686,ACTIVE,259,12.5,181,4,6,1,1,29.98
02,120245124026530686,ACTIVE,80,12.39,170,5,7,0,0,0
02,120250789469770586,ACTIVE,25,12.3,278,3,3,0,0,0
02,120249027119680425,ACTIVE,100,12.3,215,7,5,0,0,0
02,120247446565790097,ACTIVE,97,12.280000000000001,156,0,0,0,0,0
02,120246092911880686,ACTIVE,100,12.14,122,2,1,0,0,0
02,120247325002770564,PAUSED,300,12.08,206,8,5,0,0,0
02,120248935062690126,ACTIVE,90,12.04,179,4,4,0,0,0
02,120246641477400320,ACTIVE,171,12,245,5,3,2,0,0
02,120248893450790642,ACTIVE,119,12,191,4,4,1,1,37.95
02,120247302937810677,ACTIVE,129,11.96,200,4,3,0,0,0
02,120253382770320348,ACTIVE,80,11.94,95,1,2,1,0,0
02,120249222252410065,ACTIVE,94,11.92,216,8,9,2,1,29.98
02,120244270293390320,ACTIVE,120,11.91,305,3,3,0,0,0
02,120245081768890146,ACTIVE,100,11.819999999999999,234,5,7,1,0,0
02,120247238724770320,ACTIVE,110,11.690000000000001,209,0,1,0,0,0
02,120246928447770752,ACTIVE,300,11.66,279,6,6,2,0,0
02,120249975812960365,ACTIVE,100,11.66,94,3,4,0,0,0
02,120246818847420650,ACTIVE,110,11.55,172,1,2,0,0,0
02,120249202300550065,ACTIVE,100,11.52,173,4,6,0,0,0
02,120252182110320450,ACTIVE,80,11.510000000000002,93,5,4,0,0,0
02,120245469696060686,ACTIVE,100,11.41,129,4,2,0,0,0
02,120248336280980090,ACTIVE,125,11.36,182,2,3,0,0,0
02,120249222252440065,ACTIVE,94,11.34,255,8,7,2,0,0
02,120251169602400577,ACTIVE,87,11.219999999999999,161,5,5,1,1,28.98
02,120253382577960348,ACTIVE,80,11.18,104,2,2,0,0,0
02,120247275457550032,ACTIVE,77,11.17,151,4,4,1,1,24.98
02,120247236700640241,ACTIVE,100,11.15,173,3,3,0,0,0
02,120247763951170629,ACTIVE,100,11.129999999999999,285,6,5,0,1,36.95
02,120249377071420389,ACTIVE,90,11.09,228,8,11,1,1,34.86
02,120248308559360509,ACTIVE,100,10.98,219,1,2,0,0,0
02,120250076165880100,ACTIVE,131,10.95,230,7,10,0,0,0
02,120247302937720677,ACTIVE,129,10.86,189,0,0,0,0,0
02,120248315651560708,ACTIVE,186,10.84,267,5,7,1,1,51.14
02,120246737185860177,ACTIVE,88,10.82,144,7,5,0,0,0
02,120249093218720425,ACTIVE,135,10.82,189,4,4,0,0,0
02,120250429792780057,ACTIVE,100,10.82,76,4,5,0,0,0
02,120247547590960642,ACTIVE,229,10.809999999999999,113,2,2,1,0,0
02,120247238724700320,ACTIVE,110,10.71,214,6,6,1,0,0
02,120246506835670630,ACTIVE,88,10.649999999999999,227,4,5,0,0,0
02,120252182048140450,ACTIVE,80,10.600000000000001,142,4,4,0,0,0
02,120250877852440057,ACTIVE,100,10.59,102,6,6,0,0,0
02,120246299672740751,ACTIVE,195,10.58,283,6,7,1,0,0
02,120248850201850065,ACTIVE,140,10.530000000000001,277,4,6,1,1,49.519999999999996
02,120249177863610455,ACTIVE,132,10.5,253,7,7,3,2,168.74
02,120247001920940477,ACTIVE,150,10.49,201,3,4,1,0,0
02,120248893450550642,ACTIVE,119,10.49,198,1,1,0,0,0
02,120248574839550695,ACTIVE,243,10.4,339,4,4,0,0,0
02,120242031621370065,ACTIVE,229,10.39,226,9,9,2,2,79.5
02,120249160932360561,ACTIVE,90,10.379999999999999,238,4,4,0,0,0
02,120248019993640629,ACTIVE,128,10.370000000000001,161,2,3,0,0,0
02,120245514271740065,ACTIVE,195,10.350000000000001,155,7,8,0,0,0
02,120250200101680100,ACTIVE,87,10.3,207,4,4,0,0,0
02,120246737185780177,ACTIVE,88,10.17,164,8,10,2,2,81.2
02,120244991758560129,ACTIVE,150,10,286,11,12,0,0,0
02,120249935914370589,ACTIVE,155,9.98,217,6,7,0,0,0
02,120250623625120057,ACTIVE,100,9.979999999999999,84,4,5,1,1,180.68
02,120249238610320065,ACTIVE,80,9.95,171,7,7,1,1,49.519999999999996
02,120250011342400589,ACTIVE,200,9.89,167,5,6,0,0,0
02,120245689540550436,ACTIVE,117,9.870000000000001,338,7,8,2,2,110.2
02,120248734905220544,ACTIVE,100,9.83,200,4,6,1,1,65.91000000000001
02,120242444643470544,ACTIVE,80,9.71,282,6,6,2,1,27.98
02,120242301213170065,ACTIVE,300,9.68,410,7,6,1,1,49.519999999999996
