hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
03,120249265523540725,ACTIVE,100,8.71,230,4,4,0,0,0
03,120246583070910674,ACTIVE,100,8.68,226,4,5,1,0,0
03,120244389916660436,ACTIVE,100,8.68,465,9,10,2,0,0
03,120248111423590168,ACTIVE,101,8.68,242,7,8,2,0,0
03,120242870748820133,ACTIVE,80,8.64,148,2,4,1,1,37.980000000000004
03,120247547590960642,ACTIVE,200,8.6,209,3,3,4,1,92.3
03,120246686798620214,ACTIVE,100,8.6,135,5,5,1,1,24.97
03,120249433591590100,ACTIVE,100,8.57,210,2,0,0,0,0
03,120247306268430043,PAUSED,70,8.540000000000001,131,2,2,0,0,0
03,120247444123640509,ACTIVE,100,8.53,270,5,5,0,0,0
03,120243929504820146,ACTIVE,100,8.5,123,2,1,1,1,75.22
03,120248764599250589,ACTIVE,100,8.49,192,5,7,1,1,29.98
03,120244691045040320,ACTIVE,120,8.459999999999999,348,5,7,0,0,0
03,120244938793740663,ACTIVE,210,8.44,161,7,9,1,1,37.980000000000004
03,120249824676430057,ACTIVE,100,8.43,116,4,5,1,1,156.64000000000001
03,120249286765290368,ACTIVE,400,8.41,249,10,11,1,0,0
03,120245466475870630,ACTIVE,110,8.41,247,5,7,4,4,184.33999999999997
03,120246867532780629,ACTIVE,100,8.37,211,5,6,0,0,0
03,120244349822900686,ACTIVE,100,8.350000000000001,122,3,3,0,0,0
03,120246770835970175,ACTIVE,110,8.32,234,6,5,2,0,0
03,120249265909030725,ACTIVE,100,8.32,176,3,3,0,0,0
03,120249456377680127,ACTIVE,100,8.32,130,3,3,0,0,0
03,120247444104590509,ACTIVE,100,8.3,262,10,11,1,0,0
03,120247443894310509,ACTIVE,100,8.3,286,10,8,0,0,0
03,120244389916630436,ACTIVE,100,8.29,341,7,8,0,0,0
03,120247246948530509,ACTIVE,100,8.280000000000001,435,5,5,0,0,0
03,120244581910630686,ACTIVE,80,8.260000000000002,146,6,5,3,3,131.16000000000003
03,120249433591380100,ACTIVE,100,8.26,191,8,9,2,1,52.56
03,120248224810100389,ACTIVE,80,8.25,227,15,14,1,0,0
03,120245823079650320,ACTIVE,100,8.23,240,4,3,0,0,0
03,120248774488970725,ACTIVE,100,8.22,230,7,9,0,0,0
03,120249431214310100,ACTIVE,100,8.190000000000001,203,4,4,0,0,0
03,120246465900910677,ACTIVE,100,8.19,165,4,2,1,0,0
03,120246270030620320,ACTIVE,120,8.19,159,3,4,0,0,0
03,120246733901990065,ACTIVE,80,8.18,212,7,9,0,0,0
03,120246583142050674,ACTIVE,100,8.15,192,5,5,0,0,0
03,120248085583660127,ACTIVE,100,8.14,102,2,3,0,0,0
03,120256254668930586,ACTIVE,50,8.11,221,6,9,1,0,0
03,120249105110140210,ACTIVE,111,8.05,315,3,3,0,0,0
03,120247058049910303,ACTIVE,120,8.04,156,6,6,1,1,43.97
03,120247534964830642,ACTIVE,100,7.98,187,4,5,1,1,37.95
03,120248923191070589,ACTIVE,100,7.96,149,3,3,0,0,0
03,120247728967380642,ACTIVE,100,7.94,133,2,2,1,0,0
03,120243602902170032,ACTIVE,100,7.92,260,3,3,0,0,0
03,120246191098970320,ACTIVE,120,7.92,297,5,6,1,0,0
03,120248056801340561,ACTIVE,60,7.91,181,5,6,0,0,0
03,120247114547280509,ACTIVE,85,7.909999999999999,312,5,7,1,1,34.98
03,120243593808880146,ACTIVE,100,7.9,216,4,6,1,0,0
03,120250139945670577,ACTIVE,100,7.86,78,2,4,0,0,0
03,120246399807540674,ACTIVE,100,7.840000000000001,123,8,8,1,0,0
03,120247970574920126,ACTIVE,80,7.840000000000001,269,4,4,0,0,0
03,120247442486870509,ACTIVE,100,7.8,142,1,1,0,0,0
03,120247365940320642,ACTIVE,100,7.79,149,3,4,1,0,0
03,120244566743750788,ACTIVE,50,7.77,83,0,1,0,0,0
03,120248056801430561,ACTIVE,60,7.739999999999999,139,4,6,0,0,0
03,120246583142090674,ACTIVE,100,7.73,192,5,3,0,0,0
03,120246733877000065,ACTIVE,80,7.68,153,5,6,0,0,0
03,120242847129030686,ACTIVE,100,7.68,247,4,5,1,1,29.979999999999997
03,120255653285300586,ACTIVE,100,7.67,166,3,5,1,0,0
03,120248490741000152,ACTIVE,120,7.63,357,8,9,1,0,0
03,120247601538900425,ACTIVE,150,7.609999999999999,152,3,6,0,0,0
03,120251701953330054,ACTIVE,100,7.59,161,3,3,2,2,63.959999999999994
03,120247443894130509,ACTIVE,100,7.54,260,4,4,0,0,0
03,120245170581670686,PAUSED,100,7.53,61,1,1,0,0,0
03,120247370270360509,ACTIVE,101,7.499999999999999,300,6,9,0,0,0
03,120247890133980642,ACTIVE,124,7.48,310,4,6,2,1,37.95
03,120249283733020100,ACTIVE,90,7.47,153,5,7,1,1,52.56
03,120246396470350674,ACTIVE,100,7.43,113,2,1,0,0,0
03,120245466475590630,ACTIVE,110,7.3999999999999995,202,5,4,1,1,24.98
03,120246707623720509,ACTIVE,117,7.38,223,5,5,1,0,0
03,120247442725770509,ACTIVE,100,7.37,273,5,5,1,1,34.98
03,120245306349070462,ACTIVE,100,7.35,175,1,2,1,1,39.98
03,120247443636720509,ACTIVE,100,7.34,282,6,5,1,1,36.47
03,120244963676310686,ACTIVE,80,7.3,136,7,6,0,0,0
03,120245500027320032,ACTIVE,100,7.199999999999999,196,8,10,3,0,0
03,120245847712420650,ACTIVE,114,7.18,69,2,2,0,0,0
03,120244911557470436,ACTIVE,100,7.16,326,18,20,2,1,68.22
03,120246733876960065,ACTIVE,80,7.15,138,5,9,1,0,0
03,120245380678000025,ACTIVE,100,7.140000000000001,102,8,4,0,0,0
03,120246377047690097,ACTIVE,150,7.09,256,4,8,0,0,0
03,120245044044890686,ACTIVE,80,7.03,138,3,2,0,0,0
03,23857304059050799,ACTIVE,50,7.0200000000000005,75,3,3,0,0,0
03,120249178308050725,ACTIVE,100,7,146,3,4,0,0,0
03,120246570408620477,ACTIVE,100,6.949999999999999,124,2,4,1,0,0
03,120249533679040019,ACTIVE,150,6.91,166,6,4,0,0,0
03,120248151239370425,ACTIVE,100,6.91,81,4,5,0,0,0
03,120246619814510549,ACTIVE,85,6.800000000000001,162,1,2,0,0,0
03,120246299721480751,ACTIVE,195,6.78,175,3,4,0,0,0
03,120248248635000455,ACTIVE,132,6.779999999999999,112,5,3,0,0,0
03,120244014047710146,ACTIVE,100,6.7700000000000005,170,2,2,1,0,0
03,120247866597100389,ACTIVE,100,6.74,236,4,3,0,0,0
03,120246069254050470,ACTIVE,98,6.73,173,7,6,1,0,0
03,120243844678990129,ACTIVE,200,6.6899999999999995,184,3,4,1,1,66.48
03,120249251074290319,ACTIVE,120,6.66,218,3,5,0,0,0
03,120249265837020725,ACTIVE,100,6.64,174,3,4,0,0,0
03,120245825263430533,ACTIVE,100,6.62,241,8,7,0,0,0
03,120247040711430629,ACTIVE,100,6.540000000000001,177,3,5,1,1,89.36999999999999
03,120248137514550561,ACTIVE,100,6.54,188,7,7,1,0,0
03,120248288633270389,ACTIVE,81,6.5,187,6,5,0,0,0
03,120246522442100677,ACTIVE,100,6.49,98,3,3,0,0,0
03,120251062504040166,PAUSED,30,6.48,162,2,2,0,0,0
03,120248604432660663,ACTIVE,80,6.47,125,3,4,2,1,66.02
03,120245622959400630,ACTIVE,127,6.4399999999999995,162,0,1,0,0,0
03,120247829146440561,ACTIVE,114,6.43,161,5,8,0,0,0
03,120247444805610509,ACTIVE,100,6.33,227,3,3,0,0,0
03,120247858934130544,ACTIVE,76,6.32,168,5,5,1,1,27.98
03,120249179840870725,ACTIVE,100,6.28,160,0,1,0,0,0
03,120247444123290509,ACTIVE,100,6.27,182,3,3,0,0,0
03,120245651364090303,ACTIVE,80,6.1899999999999995,127,3,5,0,0,0
03,120247280578260065,ACTIVE,100,6.18,169,1,4,1,0,0
03,120244154844240146,ACTIVE,100,6.17,194,5,4,1,0,0
03,120246672624130642,ACTIVE,100,6.16,112,1,1,0,0,0
03,120245063703470133,ACTIVE,80,6.15,135,1,1,0,0,0
03,120244154320860146,ACTIVE,100,6.14,167,4,4,1,0,0
03,120245583667780533,ACTIVE,100,6.130000000000001,196,1,2,0,0,0
03,120251769553070054,ACTIVE,73,6.11,146,3,4,1,1,73.21
03,120244349823030686,ACTIVE,100,6.09,123,2,2,0,0,0
03,120245380137820707,ACTIVE,200,6.07,102,4,3,0,0,0
03,120247829243430751,PAUSED,100,6.0600000000000005,94,1,1,0,0,0
03,120246699106190629,ACTIVE,100,6.039999999999999,185,2,3,0,0,0
03,120248129114130695,ACTIVE,150,6.03,148,5,5,0,0,0
03,120244674407170788,ACTIVE,50,6.01,107,4,4,0,0,0
03,120250005173420404,ACTIVE,111,5.99,116,4,4,0,0,0
03,120247442725840509,ACTIVE,100,5.98,269,6,6,0,0,0
03,120246471244730065,ACTIVE,135,5.98,212,5,5,0,0,0
03,120248535565040229,ACTIVE,156,5.98,126,3,3,0,0,0
03,120247444105020509,ACTIVE,100,5.95,229,5,4,0,0,0
03,120244156313240146,ACTIVE,100,5.95,155,1,1,0,0,0
03,120244566548030788,ACTIVE,50,5.94,78,5,4,0,0,0
03,120246870229730642,ACTIVE,105,5.870000000000001,119,2,1,0,0,0
03,120247508094040725,ACTIVE,100,5.85,222,6,6,1,1,124.57000000000001
03,120247482195350544,ACTIVE,74,5.8100000000000005,190,3,2,1,0,0
03,120247795310860126,ACTIVE,100,5.79,90,0,2,0,0,0
03,120244153272430146,ACTIVE,100,5.77,113,2,3,0,0,0
03,120254529951930197,ACTIVE,100,5.76,128,4,3,0,0,0
03,120247828626130751,PAUSED,100,5.73,86,2,2,1,1,22.98
03,120245649056680177,PAUSED,100,5.699999999999999,73,2,1,0,0,0
03,120244300638070032,ACTIVE,100,5.68,125,6,6,0,0,0
03,120246040085600751,ACTIVE,370,5.670000000000001,161,1,4,1,1,22.98
03,120244915930060436,ACTIVE,100,5.640000000000001,177,6,9,0,0,0
03,120247315036090043,PAUSED,70,5.63,71,5,6,0,0,0
03,120245889270720065,ACTIVE,40,5.609999999999999,140,4,3,0,0,0
03,120242972188130146,ACTIVE,100,5.59,185,5,6,0,0,0
03,120244165647870788,ACTIVE,50,5.58,77,2,5,0,0,0
03,120244404574840678,ACTIVE,118,5.53,107,1,0,0,0,0
03,120247815782080642,ACTIVE,122,5.52,145,6,7,0,0,0
03,120245170402820686,PAUSED,100,5.510000000000001,50,1,1,0,0,0
03,120249265837120725,ACTIVE,100,5.48,144,2,2,0,0,0
03,120244154320110146,ACTIVE,100,5.48,178,5,6,0,0,0
03,120246558672090097,ACTIVE,152,5.459999999999999,173,4,5,0,1,61.970000000000006
03,120251037305040166,PAUSED,30,5.45,114,0,1,0,0,0
03,120249152473440247,ACTIVE,100,5.35,127,4,7,0,0,0
03,120243465250350705,ACTIVE,80,5.34,122,2,2,1,0,0
03,120247442428440509,ACTIVE,80,5.34,169,2,3,0,0,0
03,120244480112510436,ACTIVE,100,5.33,191,4,4,0,0,0
03,120247199911460090,ACTIVE,122,5.27,118,3,5,1,1,62.38999999999999
03,120247110428960175,PAUSED,100,5.26,72,3,3,0,0,0
03,120244154844180146,ACTIVE,100,5.24,179,5,9,0,0,0
03,120244156313420146,ACTIVE,100,5.24,125,4,3,0,0,0
03,120247995051750695,ACTIVE,105,5.23,121,0,2,0,0,0
03,120245170492570686,PAUSED,100,5.220000000000001,60,0,0,0,0,0
03,120244678961010788,ACTIVE,50,5.21,137,3,3,0,0,0
03,120245622959500630,ACTIVE,102,5.16,138,8,8,1,0,0
03,120243771828200436,ACTIVE,100,5.140000000000001,150,6,7,1,1,99.72
03,120249646481980279,ACTIVE,80,5.120000000000001,221,3,2,0,0,0
03,120246619814540549,ACTIVE,55,5.119999999999999,113,1,1,0,0,0
03,120247444805690509,ACTIVE,100,5.1,263,4,5,0,0,0
03,120254284171910197,ACTIVE,100,5.1,74,4,3,0,0,0
03,120243458344240129,ACTIVE,100,5.09,158,3,4,1,1,66.48
03,120248357292800469,ACTIVE,80,5.08,90,3,5,0,0,0
03,120247865520180544,ACTIVE,80,5.029999999999999,123,1,4,0,0,0
03,120244153235540146,ACTIVE,100,5.01,197,6,6,0,0,0
03,120244918988320303,ACTIVE,40,5.01,132,6,6,1,0,0
03,120251191169790651,ACTIVE,80,5,99,1,1,0,0,0
03,23857331534270799,ACTIVE,50,5,41,3,3,0,0,0
03,23857454054060799,ACTIVE,50,4.99,55,1,4,1,1,47.51
03,120244011864950146,ACTIVE,100,4.96,135,5,5,1,1,41.980000000000004
03,120249265792310725,ACTIVE,100,4.95,129,5,4,1,1,49.37
03,120247322861560509,ACTIVE,100,4.95,224,2,4,0,0,0
03,120247823215090168,ACTIVE,100,4.949999999999999,131,1,2,0,0,0
03,120246299721450751,ACTIVE,115,4.9399999999999995,113,2,2,0,0,0
03,120250747283060166,PAUSED,30,4.93,99,0,0,0,0,0
03,120247442428390509,ACTIVE,80,4.92,132,3,5,1,0,0
03,120245327669090320,ACTIVE,120,4.92,131,3,4,0,0,0
03,120242776941930146,ACTIVE,100,4.890000000000001,111,1,2,0,0,0
03,120247608650800126,ACTIVE,100,4.88,39,0,2,0,0,0
03,120247163507460509,ACTIVE,100,4.859999999999999,231,3,2,0,0,0
03,120257487343530586,ACTIVE,25,4.82,136,2,4,0,0,0
03,120243929504970146,ACTIVE,100,4.82,121,1,1,0,0,0
03,120244153216170146,ACTIVE,100,4.81,97,1,3,1,0,0
03,120249265471920725,ACTIVE,100,4.78,121,1,2,0,1,68.56
03,120244153235460146,ACTIVE,100,4.74,188,0,3,1,0,0
03,120246447361050303,ACTIVE,120,4.710000000000001,101,3,3,1,1,43.97
03,120247246948670509,ACTIVE,100,4.710000000000001,245,3,4,0,0,0
03,120243843991710129,ACTIVE,200,4.66,179,5,4,2,0,0
03,120247591966310642,ACTIVE,100,4.66,163,2,2,0,0,0
03,120245617791190630,ACTIVE,111,4.66,136,4,5,0,0,0
03,120248358214470469,ACTIVE,80,4.64,136,2,4,0,0,0
03,120246299672740751,ACTIVE,115,4.63,141,2,3,0,0,0
03,120246299672680751,ACTIVE,68,4.62,143,5,6,0,0,0
03,120244034916020436,ACTIVE,100,4.62,164,4,5,1,0,0
03,120248248634970455,ACTIVE,132,4.58,119,3,2,0,0,0
03,120246270030590320,ACTIVE,120,4.56,186,3,4,0,0,0
03,120246777147100214,ACTIVE,80,4.53,74,2,2,0,0,0
03,6968638622626,ACTIVE,50,4.5,161,1,1,0,0,0
03,120244477400200678,ACTIVE,100,4.5,126,2,2,0,0,0
03,120257559013880586,ACTIVE,30,4.46,91,1,1,0,0,0
03,120247467569900455,ACTIVE,100,4.45,78,0,1,0,0,0
03,120243482214180129,ACTIVE,100,4.4399999999999995,162,4,4,0,0,0
03,120245649000800177,PAUSED,100,4.37,107,1,1,0,0,0
03,120247829716040751,PAUSED,100,4.36,64,0,0,0,0,0
03,120245490989600133,ACTIVE,80,4.35,96,6,6,0,0,0
03,120247322351400090,PAUSED,60,4.34,46,0,0,0,0,0
03,120244156901170146,ACTIVE,100,4.23,250,4,7,0,0,0
03,120249347498540100,ACTIVE,91,4.21,82,6,4,1,0,0
03,120246849779610090,ACTIVE,100,4.21,75,1,2,0,0,0
03,120247770552340065,PAUSED,100,4.2,88,2,1,0,0,0
03,120244156901670146,ACTIVE,100,4.16,229,3,2,0,0,0
03,120246802025580509,ACTIVE,42,4.13,116,2,2,0,0,0
03,120244216235640630,ACTIVE,52,4.1,116,4,5,0,0,0
03,120247443012820509,ACTIVE,100,4.09,226,3,3,0,0,0
03,120254368844920197,ACTIVE,100,4.09,96,2,3,0,0,0
03,120245511607120780,ACTIVE,80,4.0600000000000005,76,2,3,0,0,0
03,120245649136960177,PAUSED,100,4.06,85,1,1,0,0,0
03,120246697447950610,ACTIVE,80,4.050000000000001,76,3,4,0,0,0
03,120247597779990751,ACTIVE,40,4.05,50,1,0,1,0,0
03,120249447732060577,ACTIVE,68,4.02,145,5,6,0,0,0
03,23857454054570799,ACTIVE,50,4,51,1,1,0,0,0
03,120244154625130146,ACTIVE,100,3.96,106,3,4,0,0,0
03,120249151139280057,ACTIVE,100,3.8899999999999997,86,2,2,0,0,0
03,120245889270610065,ACTIVE,40,3.87,132,1,1,0,0,0
03,120246196163490707,ACTIVE,80,3.85,93,0,3,0,0,0
03,120251026838540210,ACTIVE,84,3.8499999999999996,126,1,2,0,0,0
03,120247601292330065,ACTIVE,50,3.8,94,2,3,0,0,0
03,23857453831560799,ACTIVE,50,3.8,43,0,1,0,0,0
03,120249390394480054,ACTIVE,71,3.78,91,2,6,2,0,0
03,120248565530720152,PAUSED,100,3.77,65,2,2,0,0,0
03,120248357015380469,ACTIVE,80,3.76,94,0,2,0,0,0
03,120244550853910436,ACTIVE,100,3.72,104,1,1,0,0,0
03,120247769726800065,PAUSED,100,3.69,58,1,1,0,0,0
03,120245686006250032,ACTIVE,100,3.65,56,3,3,1,0,0
03,120245923045620168,ACTIVE,100,3.63,111,0,2,0,0,0
03,120246232598650090,ACTIVE,132,3.6199999999999997,89,3,5,0,0,0
03,120248892319580365,ACTIVE,100,3.6100000000000003,221,1,1,0,0,0
03,120247366315930509,ACTIVE,100,3.59,216,3,2,0,0,0
03,120247040934670629,ACTIVE,100,3.59,183,4,5,1,1,36.949999999999996
03,120244114789840146,PAUSED,100,3.5700000000000003,73,2,1,0,0,0
03,120246145189280470,ACTIVE,50,3.5600000000000005,164,2,2,0,0,0
03,120247391019010168,ACTIVE,78,3.56,100,2,1,0,0,0
03,120249447732030577,ACTIVE,68,3.5599999999999996,149,3,2,0,0,0
03,120246145595780470,ACTIVE,20,3.55,81,2,2,0,0,0
03,120247633428650725,ACTIVE,100,3.54,111,1,5,1,0,0
03,120249179865340725,ACTIVE,100,3.53,116,2,2,0,0,0
03,120248823290310722,ACTIVE,40,3.52,66,1,1,0,0,0
03,120245044044870686,ACTIVE,80,3.51,78,4,6,0,0,0
03,120254368844950197,ACTIVE,100,3.4899999999999998,98,2,2,0,0,0
03,120247815782100642,ACTIVE,122,3.47,70,1,1,0,0,0
03,120248466107650695,ACTIVE,141,3.46,111,0,2,0,0,0
03,120251191170020651,ACTIVE,80,3.43,101,1,4,0,0,0
03,120249179367710725,ACTIVE,100,3.4,88,2,4,2,2,98.74
03,120248358470430469,ACTIVE,80,3.4,89,0,0,0,0,0
03,120242907734560129,ACTIVE,100,3.39,64,5,5,0,0,0
03,120246299721620751,ACTIVE,68,3.3699999999999997,71,3,4,0,0,0
03,120244566387920788,ACTIVE,50,3.36,67,1,2,0,0,0
03,120246338247960241,ACTIVE,100,3.36,330,4,5,0,0,0
03,120247110764820175,PAUSED,100,3.31,71,2,2,0,0,0
03,120247118332680629,PAUSED,100,3.31,63,1,1,1,0,0
03,120244077730640146,ACTIVE,100,3.29,52,0,1,0,0,0
03,120247771242110065,PAUSED,100,3.26,65,1,1,0,0,0
03,120246145506950470,ACTIVE,50,3.23,89,1,1,0,0,0
03,120247403426120126,ACTIVE,100,3.17,60,0,2,0,0,0
03,120244115059620146,PAUSED,100,3.1100000000000003,65,1,0,0,0,0
03,120245532692360630,ACTIVE,77,3.11,82,2,4,0,0,0
03,120247110512200175,PAUSED,100,3.11,76,2,1,0,0,0
03,120244163991370436,ACTIVE,100,3.09,95,1,1,0,0,0
03,120250838901590404,ACTIVE,50,3.06,47,1,1,0,0,0
03,120249739079790279,ACTIVE,80,3.05,142,1,3,0,0,0
03,120249179840900725,ACTIVE,100,3.04,83,1,1,0,0,0
03,120246226742380674,ACTIVE,100,3.0300000000000002,43,0,0,0,0,0
03,120246471244780065,ACTIVE,135,3,88,4,5,0,0,0
03,120247849750130663,ACTIVE,200,2.97,47,1,2,0,0,0
03,120247117519720629,PAUSED,100,2.93,68,1,0,0,0,0
03,120251150600140210,ACTIVE,82,2.92,97,5,10,0,0,0
03,120247370270380509,ACTIVE,101,2.91,130,1,3,0,0,0
03,120247390339080509,ACTIVE,100,2.9,93,4,4,0,1,33.980000000000004
03,120245608347630133,ACTIVE,60,2.87,31,2,3,0,0,0
03,120248291651510455,PAUSED,100,2.85,54,1,1,0,0,0
03,120248025171070561,ACTIVE,86,2.8499999999999996,79,2,5,0,0,0
03,120249057669240663,ACTIVE,50,2.8400000000000003,67,2,2,0,0,0
03,120246196163050707,ACTIVE,80,2.83,40,0,6,1,0,0
03,120248960171180100,ACTIVE,100,2.83,95,4,2,0,1,38.17
03,120247267358630509,PAUSED,70,2.82,48,1,1,0,0,0
03,120247601292310065,ACTIVE,50,2.82,71,1,3,0,0,0
03,120250445767170166,ACTIVE,50,2.79,87,2,2,0,0,0
03,120245481989440065,ACTIVE,40,2.74,88,0,1,1,0,0
03,120250501589950722,ACTIVE,68,2.67,64,3,3,1,1,38.27
03,120248346419460152,ACTIVE,94,2.65,114,0,4,0,0,0
03,120248557488550695,ACTIVE,80,2.62,127,4,5,0,0,0
03,23857453831540799,ACTIVE,50,2.62,21,0,2,0,0,0
03,120249300729780589,ACTIVE,100,2.54,65,1,1,0,0,0
03,120242973433800146,ACTIVE,200,2.51,111,3,2,1,0,0
03,120245481989400065,ACTIVE,40,2.49,87,1,3,0,0,0
03,120247378425210561,ACTIVE,180,2.4699999999999998,72,2,1,0,0,0
03,120247333999410425,ACTIVE,100,2.46,56,1,2,1,0,0
03,120245124561510686,ACTIVE,80,2.4299999999999997,24,5,4,1,0,0
03,120244505803880686,ACTIVE,80,2.4099999999999997,59,2,4,0,0,0
03,120244114929610146,PAUSED,100,2.39,63,4,4,0,0,0
03,120247117862750629,PAUSED,100,2.37,45,1,1,0,0,0
03,120249283732990100,ACTIVE,90,2.36,69,0,3,0,0,0
03,120249263766000247,ACTIVE,100,2.35,57,1,2,0,0,0
03,120245124026530686,ACTIVE,80,2.33,38,1,1,0,0,0
03,120247124966150090,ACTIVE,119,2.3,38,1,0,0,0,0
03,120251063106910166,ACTIVE,30,2.29,65,0,0,0,0,0
03,120248151945870425,ACTIVE,100,2.29,86,1,2,1,0,0
03,120249409076720589,PAUSED,100,2.28,22,0,0,0,0,0
03,120246313721000752,PAUSED,100,2.2600000000000002,69,2,2,0,0,0
03,120247799916380462,ACTIVE,35,2.2600000000000002,61,0,1,0,0,0
03,120245775225080097,ACTIVE,94,2.22,45,0,2,0,0,0
03,120244076954630146,ACTIVE,100,2.2199999999999998,66,0,0,0,0,0
03,120246818759970303,ACTIVE,40,2.2,55,3,2,1,0,0
03,120249533650850019,ACTIVE,50,2.0900000000000003,31,3,3,0,0,0
03,120249179003180725,ACTIVE,100,2.0300000000000002,38,1,1,0,0,0
03,120246551175210674,ACTIVE,100,1.96,51,1,1,0,0,0
03,120246313524390752,PAUSED,100,1.95,48,2,1,0,0,0
03,120250837944350404,ACTIVE,50,1.95,30,0,2,0,0,0
03,120245386481210179,ACTIVE,80,1.94,99,0,0,0,0,0
03,120248503799160116,ACTIVE,74,1.91,36,0,3,0,0,0
03,120246818759010303,ACTIVE,40,1.8900000000000001,53,1,1,0,0,0
03,120249057598540663,ACTIVE,50,1.8800000000000001,52,1,1,0,0,0
03,120247418004300509,PAUSED,100,1.87,55,0,0,0,0,0
03,120246024108440751,ACTIVE,195,1.86,45,1,1,0,0,0
03,120257559013710586,ACTIVE,30,1.83,38,3,2,1,1,28.979999999999997
03,120246551175300674,ACTIVE,100,1.8199999999999998,51,2,4,2,0,0
03,120245687813040097,ACTIVE,81,1.79,68,1,1,0,0,0
03,120248565223490152,PAUSED,100,1.79,28,0,0,0,0,0
03,120246313814250752,PAUSED,100,1.74,56,1,1,0,0,0
03,120249134484060166,ACTIVE,30,1.72,39,1,1,0,0,0
03,120244561628480678,ACTIVE,74,1.71,36,0,2,0,0,0
03,120245124052890686,ACTIVE,80,1.69,31,0,1,0,0,0
03,120247799916320462,ACTIVE,35,1.6800000000000002,50,2,1,0,0,0
03,120243734466660129,ACTIVE,100,1.68,87,0,1,0,0,0
03,120251063107220166,ACTIVE,30,1.64,64,1,1,0,0,0
03,120243734745510129,ACTIVE,100,1.6300000000000001,39,3,3,1,0,0
03,120249411708990589,PAUSED,100,1.6099999999999999,34,1,1,0,0,0
03,120247597780010751,ACTIVE,40,1.59,32,0,1,0,0,0
03,120248292161180455,PAUSED,100,1.58,23,0,0,0,0,0
03,120257469008460586,ACTIVE,30,1.56,57,0,1,0,0,0
03,120243734745460129,ACTIVE,100,1.56,50,3,4,0,0,0
03,120247061936980509,ACTIVE,100,1.52,60,1,1,0,0,0
03,120248201085040469,ACTIVE,80,1.51,54,0,1,0,0,0
03,120257487876160586,ACTIVE,50,1.4900000000000002,54,1,1,0,0,0
03,120248429859550116,ACTIVE,101,1.4700000000000002,12,0,0,0,0,0
03,120248615909580019,ACTIVE,50,1.46,31,0,1,0,0,0
03,120244895488610436,ACTIVE,119,1.46,72,0,0,0,0,0
03,120247311646990509,ACTIVE,100,1.4,65,1,1,0,0,0
03,120246549338880065,ACTIVE,50,1.4,33,1,0,0,0,0
03,120247418199130509,PAUSED,100,1.3900000000000001,41,0,0,0,0,0
03,120251275180530054,ACTIVE,100,1.3900000000000001,38,1,2,1,1,73.21
03,6993911140695,ACTIVE,100,1.37,20,1,1,1,0,0
03,120247541912960469,ACTIVE,80,1.3199999999999998,16,1,0,0,0,0
03,120247799916400462,ACTIVE,35,1.2700000000000002,48,0,0,0,0,0
03,120249415811790589,PAUSED,100,1.26,20,0,0,0,0,0
03,120244995263710686,PAUSED,100,1.26,16,3,2,0,0,0
03,120247570572060455,ACTIVE,100,1.23,33,0,3,0,0,0
03,120247950274740126,ACTIVE,90,1.22,27,0,1,0,0,0
03,120245241360310455,ACTIVE,100,1.19,52,0,1,0,0,0
03,120248889583930116,ACTIVE,90,1.19,8,0,2,0,0,0
03,120245608347680133,ACTIVE,60,1.17,35,1,1,0,0,0
03,120247952380210544,ACTIVE,90,1.15,25,1,0,0,0,0
03,120254529951780197,ACTIVE,100,1.15,19,0,0,0,0,0
03,120240258763950179,ACTIVE,140,1.15,59,2,2,1,0,0
03,120248199130120168,ACTIVE,90,1.15,24,0,1,0,0,0
03,120244312405140436,ACTIVE,100,1.15,33,0,0,0,0,0
03,120246283838280097,ACTIVE,110,1.13,55,0,0,0,0,0
03,120246054157300173,ACTIVE,100,1.12,56,1,1,0,0,0
03,120257469008430586,ACTIVE,30,1.1099999999999999,46,0,0,0,0,0
03,120246533502350368,ACTIVE,211,1.1,32,3,3,1,0,0
03,120257221973410586,ACTIVE,25,1.08,32,0,2,0,0,0
03,120243928955960129,ACTIVE,100,1.07,38,2,1,0,0,0
03,120248694175490365,ACTIVE,100,1.05,44,1,2,0,0,0
03,120255867161890586,ACTIVE,25,1.04,38,0,1,0,0,0
03,120247418407680509,PAUSED,100,1.03,32,1,1,0,0,0
03,120245463311260177,PAUSED,100,1.02,9,0,0,0,0,0
03,120251014701570404,ACTIVE,50,1.01,14,1,0,0,0,0
03,120250057581290368,ACTIVE,80,1.01,25,1,1,0,0,0
03,120245292365960179,ACTIVE,100,0.99,44,0,0,0,0,0
03,120244076500250146,ACTIVE,100,0.9600000000000001,40,0,1,0,0,0
03,120248302912110389,ACTIVE,100,0.95,13,1,1,0,0,0
03,120247890133910642,ACTIVE,124,0.8700000000000001,27,0,0,0,0,0
03,120248291873350455,PAUSED,100,0.87,28,0,0,0,0,0
03,120248414403410695,ACTIVE,150,0.86,50,1,1,0,0,0
03,120251494191110054,ACTIVE,78,0.81,31,0,0,0,0,0
03,120246286484520097,ACTIVE,120,0.79,30,0,0,0,0,0
03,120245292235740179,ACTIVE,100,0.77,37,2,2,0,0,0
03,120248082904020663,ACTIVE,150,0.77,12,1,1,0,0,0
03,120235336090360210,ACTIVE,200,0.77,35,0,1,0,0,0
