hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120242301213170065,ACTIVE,300,0.56,25,0,1,0,0,0
01,120247815782080642,ACTIVE,122,0.56,19,0,1,0,0,0
01,120244349822900686,ACTIVE,100,0.53,13,1,1,0,0,0
01,120244963676310686,ACTIVE,80,0.53,8,1,1,0,0,0
01,120257469008460586,ACTIVE,30,0.52,10,0,0,0,0,0
01,120245380137820707,ACTIVE,200,0.52,19,2,2,0,0,0
01,6966949200895,ACTIVE,250,0.52,6,1,1,1,0,0
01,120250838901590404,ACTIVE,50,0.52,12,0,0,0,0,0
01,120242847129030686,ACTIVE,100,0.51,19,1,1,0,0,0
01,120248151945870425,ACTIVE,100,0.51,22,0,0,0,0,0
01,120246619814540549,ACTIVE,55,0.5,17,1,1,0,0,0
01,120247391019010168,ACTIVE,78,0.49,20,0,0,0,0,0
01,120248025171070561,ACTIVE,86,0.49,10,0,0,0,0,0
01,120248302912110389,ACTIVE,100,0.48,1,0,0,0,0,0
01,120247970574920126,ACTIVE,80,0.48,17,0,0,0,0,0
01,120246707623720509,ACTIVE,117,0.48,22,1,1,0,0,0
01,120248248635000455,ACTIVE,132,0.48,20,2,1,0,0,0
01,120246619814510549,ACTIVE,85,0.47,18,0,0,0,0,0
01,120252003268490054,ACTIVE,100,0.47,6,0,0,0,0,0
01,120249251074290319,ACTIVE,120,0.47,15,0,0,0,0,0
01,120244995090060686,PAUSED,100,0.45999999999999996,7,0,0,0,0,0
01,120246270030590320,ACTIVE,120,0.45,17,0,0,0,0,0
01,120243465250350705,ACTIVE,80,0.44999999999999996,20,0,0,0,0,0
01,120251150600140210,ACTIVE,82,0.44999999999999996,12,2,2,0,0,0
01,120244566743700788,ACTIVE,50,0.44,6,0,0,0,0,0
01,120245687813040097,ACTIVE,81,0.44,25,0,0,0,0,0
01,120246145595780470,ACTIVE,20,0.44,8,2,2,0,0,0
01,120247866597100389,ACTIVE,100,0.43000000000000005,18,1,0,0,0,0
01,120251726188120210,ACTIVE,119,0.43,36,0,0,0,0,0
01,120244431777030751,ACTIVE,680,0.42000000000000004,26,0,1,0,0,0
01,120246145189280470,ACTIVE,50,0.42000000000000004,27,0,0,0,0,0
01,120244077730640146,ACTIVE,100,0.41000000000000003,11,0,0,0,0,0
01,6993911140695,ACTIVE,100,0.41000000000000003,2,0,0,0,0,0
01,120248582757250152,PAUSED,100,0.41,10,0,0,0,0,0
01,120244404574840678,ACTIVE,118,0.39,18,0,0,0,0,0
01,120242870748820133,ACTIVE,80,0.38999999999999996,13,0,0,0,0,0
01,120246733854770065,ACTIVE,80,0.38,16,0,0,0,0,0
01,120247487024380065,PAUSED,100,0.38,11,0,0,0,0,0
01,120248694175490365,ACTIVE,100,0.33,20,1,2,0,0,0
01,120248604432660663,ACTIVE,80,0.32999999999999996,15,0,1,0,0,0
01,120243734745510129,ACTIVE,100,0.32,6,0,1,0,0,0
01,120257559013710586,ACTIVE,30,0.32,8,0,0,0,0,0
01,120247601292330065,ACTIVE,50,0.31,11,0,0,0,0,0
01,120248204610010425,ACTIVE,134,0.3,8,0,0,0,0,0
01,120248565368580152,PAUSED,100,0.3,9,0,0,0,0,0
01,120257487876160586,ACTIVE,50,0.29000000000000004,11,1,1,0,0,0
01,120245899907660065,ACTIVE,115,0.29000000000000004,9,0,0,0,0,0
01,120246471244780065,ACTIVE,135,0.29000000000000004,10,0,1,0,0,0
01,120244566507460788,ACTIVE,50,0.29000000000000004,10,0,0,0,0,0
01,120249416146940589,PAUSED,100,0.29,7,2,2,0,0,0
01,120247333999410425,ACTIVE,100,0.27,6,0,1,1,0,0
01,120240258763950179,ACTIVE,140,0.26,14,0,0,0,0,0
01,120245622959630630,ACTIVE,73,0.24,14,0,0,0,0,0
01,120247799916320462,ACTIVE,35,0.24,11,1,1,0,0,0
01,120249415903450589,PAUSED,100,0.23,6,0,0,0,0,0
01,120245044044870686,ACTIVE,80,0.22000000000000003,11,0,0,0,0,0
01,120250501589950722,ACTIVE,68,0.22000000000000003,8,0,0,0,0,0
01,120247378425210561,ACTIVE,180,0.22,14,0,0,0,0,0
01,120246818759970303,ACTIVE,40,0.22,9,0,0,0,0,0
01,120249179840900725,ACTIVE,100,0.21000000000000002,13,0,0,0,0,0
01,120243482214180129,ACTIVE,100,0.21,11,0,0,0,0,0
01,120245292235740179,ACTIVE,100,0.21,6,0,0,0,0,0
01,120245099365240470,ACTIVE,5,0.2,2,0,0,0,0,0
01,120242973433800146,ACTIVE,200,0.19,11,0,0,0,0,0
01,120257469008430586,ACTIVE,30,0.19,6,0,0,0,0,0
01,120245124026530686,ACTIVE,80,0.18,6,0,0,0,0,0
01,120246178929760752,ACTIVE,100,0.18,4,0,0,0,0,0
01,120246870229730642,ACTIVE,105,0.17,12,0,0,0,0,0
01,120251014701570404,ACTIVE,50,0.17,1,0,0,0,0,0
01,120249134484060166,ACTIVE,30,0.17,10,1,1,0,0,0
01,120244076954630146,ACTIVE,100,0.16999999999999998,11,0,0,0,0,0
01,120246570408620477,ACTIVE,100,0.16,10,0,1,0,0,0
01,120244194695070177,ACTIVE,100,0.15000000000000002,5,0,0,0,0,0
01,120235336090360210,ACTIVE,200,0.15,10,0,0,0,0,0
01,120245124561510686,ACTIVE,80,0.15,3,0,0,0,0,0
01,120248204609980425,ACTIVE,134,0.15,5,0,0,0,0,0
01,120248880534940100,ACTIVE,100,0.14,8,0,0,0,0,0
01,120246733901990065,ACTIVE,80,0.14,4,0,1,0,0,0
01,120246377047690097,ACTIVE,150,0.13,9,0,0,0,0,0
01,120246551175300674,ACTIVE,100,0.13,9,0,0,0,0,0
01,120249179367710725,ACTIVE,100,0.12,6,0,0,0,0,0
01,120250747283060166,ACTIVE,30,0.12,6,0,0,0,0,0
01,120251168871300404,ACTIVE,90,0.11,4,0,0,0,0,0
01,120249057598540663,ACTIVE,50,0.1,5,0,0,0,0,0
01,120251063106910166,ACTIVE,30,0.1,3,0,0,0,0,0
01,120246299672740751,ACTIVE,115,0.1,10,0,1,0,0,0
01,120245136181790470,ACTIVE,5,0.09,5,0,0,0,0,0
01,120243734466660129,ACTIVE,100,0.09,7,0,0,0,0,0
01,120246283838280097,ACTIVE,110,0.09,6,0,0,0,0,0
01,120244880653330686,ACTIVE,133,0.08,2,0,0,0,0,0
01,120245481989400065,ACTIVE,40,0.08,5,0,0,0,0,0
01,120247799916400462,ACTIVE,35,0.08,6,0,0,0,0,0
01,120246040085600751,ACTIVE,370,0.07,8,0,0,0,0,0
01,120244076631420146,ACTIVE,100,0.07,6,0,0,0,0,0
01,120245481989440065,ACTIVE,40,0.07,8,0,0,0,0,0
01,120235701428420210,ACTIVE,200,0.07,10,0,0,0,0,0
01,120251014701600404,ACTIVE,50,0.07,2,0,0,0,0,0
01,120244505803880686,ACTIVE,80,0.06,3,0,0,0,0,0
01,120244076500250146,ACTIVE,100,0.06,5,0,0,0,0,0
01,120246286484520097,ACTIVE,120,0.05,3,0,0,0,0,0
01,120244761515050455,ACTIVE,1235,0.05,4,0,3,0,0,0
01,120249283732990100,ACTIVE,90,0.05,1,0,0,0,0,0
01,120245691728160470,ACTIVE,5,0.04,1,0,0,0,0,0
01,120244566387920788,ACTIVE,50,0.04,1,0,0,0,0,0
01,120244165647870788,ACTIVE,50,0.03,4,0,0,0,0,0
01,120249120674110404,ACTIVE,300,0.02,2,0,0,0,0,0
01,120245292365960179,ACTIVE,100,0.02,2,0,0,0,0,0
01,120248582698040152,PAUSED,100,0.02,2,0,0,0,0,0
01,120249179003180725,ACTIVE,100,0.02,2,0,0,0,0,0
01,120246145719630470,ACTIVE,20,0.01,1,0,0,0,0,0
01,120246024108440751,ACTIVE,195,0.01,1,0,1,0,0,0
01,120247653059200586,ACTIVE,25,0.01,3,0,0,0,0,0
01,120250837944350404,ACTIVE,50,0.01,1,0,0,0,0,0
01,120246145791530470,ACTIVE,20,0.01,1,0,0,0,0,0
01,120248207465980561,ACTIVE,60,0.01,1,0,0,0,0,0
01,120246549338880065,ACTIVE,50,0.01,1,0,0,0,0,0
01,120248357015380469,ACTIVE,80,0,0,0,0,0,0,0
01,120246436979690241,ACTIVE,100,0,0,0,0,0,0,0
01,120248356937930469,ACTIVE,80,0,0,0,0,0,0,0
01,120244724274460678,ACTIVE,100,0,0,0,0,0,0,0
01,120248182989100544,ACTIVE,80,0,0,0,0,0,0,0
01,120248182989160544,ACTIVE,80,0,0,0,0,0,0,0
01,120248183102250544,ACTIVE,80,0,0,0,0,0,0,0
01,120248183102370544,ACTIVE,80,0,0,0,0,0,0,0
01,120248183670520544,ACTIVE,80,0,0,0,0,0,0,0
01,120248183672960544,ACTIVE,80,0,0,0,0,0,0,0
01,120246054251240173,PAUSED,100,0,0,0,0,0,0,0
01,120246054251210173,PAUSED,100,0,0,0,0,0,0,0
01,120240849899190788,ACTIVE,10,0,1,0,0,0,0,0
01,120247322351430090,ACTIVE,60,0,0,0,0,0,0,0
01,120244023784200129,ACTIVE,100,0,0,0,0,0,0,0
01,120247306268430043,ACTIVE,70,0,0,0,0,0,0,0
01,120244023784170129,ACTIVE,100,0,0,0,0,0,0,0
01,120247306268350043,ACTIVE,70,0,0,0,0,0,0,0
01,120247483865740100,PAUSED,1000,0,0,0,1,0,0,0
01,120247176514850629,ACTIVE,100,0,0,0,0,0,0,0
01,120252002776770054,ACTIVE,100,0,0,0,0,0,0,0
01,120247176514010629,ACTIVE,100,0,0,0,0,0,0,0
01,120245736523970177,ACTIVE,100,0,0,0,0,0,0,0
01,120249497563510589,ACTIVE,100,0,0,0,0,0,0,0
01,120249497960740589,ACTIVE,100,0,0,0,0,0,0,0
01,120249498266450589,ACTIVE,100,0,0,0,0,0,0,0
01,120243959700120146,PAUSED,100,0,0,0,1,0,0,0
01,120248996649810116,ACTIVE,100,0,0,0,0,0,0,0
01,120246962698830090,PAUSED,135,0,0,0,1,0,0,0
01,120245990795590533,ACTIVE,100,0,0,0,0,0,0,0
01,120245993145890533,ACTIVE,100,0,0,0,0,0,0,0
01,120245993677040533,PAUSED,100,0,0,0,0,0,0,0
01,120250201548880577,ACTIVE,100,0,0,0,0,0,0,0
01,120245124052890686,ACTIVE,80,0,2,0,0,0,0,0
01,120246704886540453,ACTIVE,80,0,0,0,0,0,0,0
01,120246704886530453,ACTIVE,80,0,0,0,0,0,0,0
01,120246145189200470,ACTIVE,50,0,1,0,0,0,0,0
01,120245049415260032,PAUSED,100,0,0,0,1,0,0,0
01,120248621604700283,PAUSED,500,0,0,0,1,0,0,0
01,120247890206850725,PAUSED,100,0,0,0,0,0,0,0
01,120246631674870097,ACTIVE,80,0,0,0,0,0,0,0
01,120247995051750695,PAUSED,105,0,0,0,0,0,0,0
01,120246631635420097,ACTIVE,80,0,0,0,0,0,0,0
01,120248139130280455,ACTIVE,155,0,0,0,0,0,0,0
01,120248182649160544,ACTIVE,80,0,0,0,0,0,0,0
01,120244723758020678,ACTIVE,100,0,0,0,0,0,0,0
01,120248182725790544,ACTIVE,80,0,0,0,0,0,0,0
01,120246599961620214,PAUSED,200,0,0,0,1,0,0,0
01,120246599453520674,ACTIVE,100,0,0,0,0,0,0,0
01,120248182829690544,ACTIVE,80,0,0,0,0,0,0,0
01,120246599453500674,ACTIVE,100,0,0,0,0,0,0,0
01,120248207466280561,ACTIVE,60,0,1,0,0,0,0,0
01,120252003064780054,PAUSED,100,0,0,0,0,0,0,0
01,120248182829700544,ACTIVE,80,0,0,0,0,0,0,0
01,120246559951150097,PAUSED,80,0,0,0,0,0,0,0
01,120252016811530054,ACTIVE,50,0,0,0,0,0,0,0
01,120244724007800678,ACTIVE,100,0,0,0,0,0,0,0
01,120248358470430469,ACTIVE,80,0,0,0,0,0,0,0
01,120248358214470469,ACTIVE,80,0,0,0,0,0,0,0
01,120246437959560241,ACTIVE,100,0,0,0,0,0,0,0
01,120248357292800469,ACTIVE,80,0,0,0,0,0,0,0
02,6966949200095,ACTIVE,100,73.28,2186,64,60,4,2,109.96
02,120244761233710455,ACTIVE,1135,58.919999999999995,1754,29,41,2,0,0
02,120245800978960674,ACTIVE,1000,55.83,1199,29,36,3,2,112.42999999999999
02,120244761515050455,ACTIVE,1235,46.7,1476,36,42,3,1,34.949999999999996
02,120249005372660589,ACTIVE,571,42.620000000000005,912,13,22,4,1,49.51
02,120243928954880129,ACTIVE,600,40.62,1560,33,35,1,0,0
02,120244749532720686,ACTIVE,1000,39.67,751,14,19,4,2,141.17
02,120243458344350129,ACTIVE,600,38.07,1577,32,41,2,1,41.98
02,120247780766070455,ACTIVE,565,37.730000000000004,1197,21,32,1,1,127.81
02,120247245864910389,ACTIVE,1000,37.67,1083,34,45,2,3,105.34000000000002
02,120247136451350725,ACTIVE,1000,36.51,932,13,19,4,1,49.370000000000005
02,120248162820950389,ACTIVE,1000,36.17,1307,33,39,7,1,37.06
02,120246791587200455,ACTIVE,654,35.79,427,19,21,1,1,34.95
02,120240679404390629,ACTIVE,400,32.65,899,17,17,2,1,63.91
02,120244691045450320,ACTIVE,700,32.04,1392,20,26,1,0,0
02,120245848127390707,ACTIVE,500,28.45,627,21,25,3,1,22.98
02,120245283264760677,ACTIVE,438,28.43,1095,15,25,2,0,0
02,120248155192490455,ACTIVE,1055,25.619999999999997,786,25,27,3,2,95.36
02,120243276755660065,ACTIVE,500,24.15,729,12,12,1,0,0
02,120248204609980425,ACTIVE,134,24.040000000000003,276,8,7,0,0,0
02,120247184054680509,ACTIVE,300,24.03,461,6,10,2,0,0
02,120247868045210695,ACTIVE,360,23.71,706,19,17,2,1,37.980000000000004
02,120248204610010425,ACTIVE,134,23.22,373,4,4,0,0,0
02,120247114934220455,ACTIVE,434,22.939999999999998,654,17,19,2,1,34.95
02,120245583666590533,ACTIVE,100,22.43,634,0,19,0,0,0
02,120251170246950404,PAUSED,80,22.05,189,4,6,0,0,0
02,120239930892250650,ACTIVE,800,21.87,345,15,15,1,0,0
02,120246054202590173,ACTIVE,200,21.700000000000003,375,13,15,0,0,0
02,120246007921740320,ACTIVE,318,21.479999999999997,631,21,22,1,0,0
02,120244749327030686,ACTIVE,500,21.450000000000003,500,8,12,0,0,0
02,120247678231050065,ACTIVE,93,21.15,391,7,7,1,1,29.979999999999997
02,120248959176740725,ACTIVE,1000,20.94,585,11,12,2,2,137.11999999999998
02,120246191098540320,ACTIVE,400,20.759999999999998,723,14,19,0,0,0
02,120245980788570752,ACTIVE,279,20.59,901,13,13,2,0,0
02,120246191098590320,ACTIVE,400,20.57,655,18,19,2,1,34.07
02,120247678231030065,ACTIVE,93,20.44,330,12,11,1,1,49.52
02,120242694742870146,ACTIVE,445,19.12,699,15,17,5,2,117.18999999999998
02,120243986668280589,ACTIVE,1200,19.060000000000002,628,14,23,1,0,0
02,120247312196970090,ACTIVE,123,18.7,281,8,5,0,0,0
02,120245250322490642,ACTIVE,950,18.64,550,6,8,0,0,0
02,120245334049540065,ACTIVE,370,18.61,366,10,13,1,1,49.510000000000005
02,120249300729750589,ACTIVE,330,18.3,371,11,14,3,2,93.89
02,120246615285510642,ACTIVE,650,18.22,516,11,11,0,0,0
02,120247558121530065,ACTIVE,94,17.8,491,7,8,1,1,49.519999999999996
02,120249140601980100,ACTIVE,300,17.54,462,9,6,1,1,78.94
02,120244486325980436,ACTIVE,500,17.159999999999997,627,17,20,0,0,0
02,120248819218450019,ACTIVE,500,17.07,284,10,13,1,0,0
02,120248893532100100,ACTIVE,500,16.41,363,6,8,0,0,0
02,120249086109210100,ACTIVE,500,16.29,548,14,20,3,1,52.559999999999995
02,120248641712650319,ACTIVE,440,16.24,512,8,13,2,1,64.19
02,120247391144430509,ACTIVE,200,16.18,664,16,16,1,0,0
02,120245334049460065,ACTIVE,400,16.01,266,12,17,2,1,49.51
02,120250413795050709,ACTIVE,500,15.99,382,9,10,3,2,74.35
02,120244177553830678,ACTIVE,200,15.899999999999999,298,6,8,0,0,0
02,120246962698770090,ACTIVE,322,15.88,355,14,13,0,0,0
02,120249286682560368,ACTIVE,300,15.879999999999999,500,7,10,1,1,38.980000000000004
02,120250790045220586,ACTIVE,500,15.85,502,3,4,3,2,80.55
02,120246375737140674,ACTIVE,200,15.77,337,7,7,1,0,0
02,120245823919130320,ACTIVE,360,15.74,611,18,17,1,0,0
02,120244270293390320,ACTIVE,510,15.629999999999999,453,14,18,0,0,0
02,120248535997930100,ACTIVE,500,15.600000000000001,404,8,10,0,0,0
02,120250368595830404,ACTIVE,100,15.350000000000001,205,5,3,0,0,0
02,120249985748090577,ACTIVE,201,15.309999999999999,321,14,15,0,1,28.98
02,120244164847370788,ACTIVE,50,15.25,97,3,3,0,0,0
02,120246850329040065,ACTIVE,186,15.229999999999999,451,10,10,1,0,0
02,120243986595710788,ACTIVE,50,15.19,205,3,4,0,0,0
02,120240901145360175,ACTIVE,745,15.13,451,16,16,6,3,124.79000000000002
02,120245859755050173,ACTIVE,500,15,537,16,25,1,1,39.94
02,120246657519770455,ACTIVE,263,14.83,407,6,9,0,0,0
02,120248299218060431,ACTIVE,220,14.790000000000001,293,9,10,1,1,28.98
02,120246273720740455,ACTIVE,455,14.77,333,6,18,1,1,34.949999999999996
02,120249073800120725,ACTIVE,500,14.7,512,7,10,0,0,0
02,120243335632250705,ACTIVE,80,14.65,243,0,4,0,0,0
02,120245848127430707,ACTIVE,300,14.52,382,10,13,2,1,50.96
02,120246338179300642,ACTIVE,340,14.48,521,11,11,0,0,0
02,120246828454030629,ACTIVE,390,14.32,435,15,15,2,1,36.95
02,120243227249480177,ACTIVE,150,13.969999999999999,304,6,8,0,0,0
02,120247813840340065,ACTIVE,93,13.879999999999999,202,11,9,0,0,0
02,120246302058490389,ACTIVE,500,13.850000000000001,587,15,17,1,1,37.05
02,120250066594120577,ACTIVE,201,13.78,318,8,8,1,0,0
02,120250201548880577,ACTIVE,100,13.770000000000001,256,6,5,0,0,0
02,120243844958690129,ACTIVE,300,13.77,537,16,19,1,1,66.47999999999999
02,120246841599550477,ACTIVE,90,13.7,154,5,5,0,0,0
02,120244823852370686,ACTIVE,100,13.54,236,6,7,2,2,81.19
02,120246459062250674,ACTIVE,200,13.48,369,5,5,0,0,0
02,120247489931670431,ACTIVE,220,13.27,273,6,8,0,0,0
02,120251170246880404,ACTIVE,80,12.88,129,6,6,0,0,0
02,120250812820290709,ACTIVE,100,12.85,302,3,4,0,0,0
02,120245201694450686,ACTIVE,80,12.73,170,5,6,1,0,0
02,120243753190540054,ACTIVE,201,12.56,341,8,9,1,0,0
02,120245833631150707,ACTIVE,450,12.38,240,10,6,1,1,23.77
02,120243211247840146,ACTIVE,500,12.350000000000001,502,6,7,1,0,0
02,120245011207100320,ACTIVE,360,12.330000000000002,360,1,2,0,0,0
02,120245436310880780,ACTIVE,400,12.290000000000001,220,5,6,1,0,0
02,120245686749070320,ACTIVE,320,12.26,314,9,17,2,1,34.07
02,120247583319740586,ACTIVE,500,12.219999999999999,444,5,5,0,0,0
02,120245010772960663,ACTIVE,301,12.190000000000001,187,9,10,1,0,0
02,120242301213710065,ACTIVE,370,12.14,345,5,6,1,1,29.98
02,120248299218010431,ACTIVE,220,12.120000000000001,297,4,4,0,0,0
02,120248698800290127,ACTIVE,100,12.07,134,2,4,1,1,34.98
02,120246754801740509,ACTIVE,400,12.069999999999999,350,8,12,1,1,29.98
02,120248596343100048,ACTIVE,200,12.05,172,4,7,0,0,0
02,120251168871300404,ACTIVE,90,11.96,155,4,5,0,0,0
02,120247974813890642,ACTIVE,125,11.71,300,1,2,0,0,0
02,120245460221520177,ACTIVE,100,11.700000000000001,194,9,9,0,0,0
02,120248006730320100,ACTIVE,500,11.68,373,9,10,0,0,0
02,120244428953840686,ACTIVE,100,11.67,270,5,5,0,0,0
02,120248326394910455,ACTIVE,133,11.46,255,8,9,0,0,0
02,120248025748300126,ACTIVE,87,11.43,273,3,6,0,0,0
02,120247324556450065,ACTIVE,100,11.41,190,3,7,0,0,0
02,120247757020520725,ACTIVE,500,11.350000000000001,281,4,4,0,0,0
02,120251726188120210,ACTIVE,119,11.28,264,9,10,2,0,0
02,120245610768940032,ACTIVE,200,11.27,277,9,10,1,0,0
02,120249438611310064,ACTIVE,600,11.190000000000001,211,5,10,2,0,0
02,120248139130260455,ACTIVE,325,11.17,282,3,7,0,0,0
02,6988605850626,ACTIVE,100,11.100000000000001,236,2,2,0,0,0
02,120246008618270241,ACTIVE,200,11.030000000000001,486,13,14,0,0,0
02,120248703982780229,ACTIVE,80,11.02,150,3,4,0,0,0
02,120246312788110126,ACTIVE,200,10.98,287,7,9,0,0,0
02,120241066464020065,ACTIVE,289,10.97,371,7,9,1,0,0
02,120246338028120241,ACTIVE,200,10.969999999999999,827,17,20,0,0,0
02,120247040934570629,ACTIVE,400,10.88,432,4,7,0,0,0
02,120243466971930678,ACTIVE,100,10.84,219,5,4,1,1,41.72
02,120249251074180319,ACTIVE,350,10.77,401,7,11,1,1,64.19
02,120246560566740477,ACTIVE,139,10.760000000000002,269,10,11,1,0,0
02,120256572736720586,ACTIVE,100,10.64,268,9,6,0,0,0
02,120246221877410629,ACTIVE,335,10.629999999999999,202,4,7,1,2,100.86
02,120241671273870455,ACTIVE,267,10.56,287,7,7,0,0,0
02,120246396517520674,ACTIVE,300,10.510000000000002,228,6,6,1,1,29.98
02,120247312197200090,ACTIVE,123,10.45,191,6,8,0,0,0
02,120245693759670630,ACTIVE,80,10.44,287,3,4,1,0,0
02,120249009593320565,ACTIVE,100,10.379999999999999,130,5,5,0,0,0
02,120247139572780564,ACTIVE,600,10.36,258,2,3,0,0,0
02,120246666161080477,ACTIVE,100,10.34,156,8,6,0,0,0
02,120246562589300629,ACTIVE,100,10.29,132,0,2,0,0,0
02,120242756170960358,ACTIVE,100,10.17,163,1,1,0,0,0
02,120244070206100125,ACTIVE,250,10.120000000000001,282,4,6,0,0,0
02,120245602350460032,ACTIVE,200,10.100000000000001,301,11,14,3,1,50.86
02,120244761350620455,ACTIVE,135,10.100000000000001,297,6,8,1,0,0
02,120244618043630436,ACTIVE,153,10.09,289,5,8,0,0,0
02,120242031621370065,ACTIVE,229,10.06,338,3,7,1,0,0
02,120248326394610455,ACTIVE,133,10.01,254,7,5,0,0,0
02,120248703982740229,ACTIVE,80,10.01,150,6,4,2,2,70.95
02,120245612998430455,ACTIVE,195,9.97,299,9,9,0,0,0
02,120244083558220146,ACTIVE,100,9.93,402,10,10,1,0,0
02,120246643142900065,ACTIVE,168,9.9,261,6,7,0,0,0
02,120247322946650509,ACTIVE,200,9.85,368,7,7,0,0,0
02,120247862754470462,PAUSED,73,9.84,96,2,2,0,0,0
02,120246907642230291,ACTIVE,300,9.77,239,9,8,1,0,0
02,120246483406720564,ACTIVE,300,9.71,447,10,10,0,0,0
02,120247193573040509,ACTIVE,200,9.68,457,12,11,0,0,0
02,120246330272120320,ACTIVE,109,9.65,312,6,5,0,0,0
02,120245232977300320,ACTIVE,134,9.63,378,4,6,0,0,0
02,120244083558180146,ACTIVE,100,9.629999999999999,309,7,9,2,1,41.98
02,120248180636520589,ACTIVE,100,9.61,264,7,7,1,0,0
02,120249009593350565,ACTIVE,100,9.57,122,1,1,0,0,0
02,120245693759830630,ACTIVE,80,9.54,254,5,6,1,0,0
02,120247813840280065,ACTIVE,93,9.49,222,5,4,0,0,0
02,120245693709840630,ACTIVE,80,9.49,225,4,5,0,0,0
02,120247547642310642,ACTIVE,570,9.489999999999998,219,4,6,0,0,0
02,120245057027780564,ACTIVE,300,9.42,435,8,9,2,0,0
02,120246242129020477,ACTIVE,100,9.41,226,15,10,0,0,0
02,120246643142870065,ACTIVE,104,9.370000000000001,239,5,8,1,0,0
02,120246374707600097,ACTIVE,124,9.350000000000001,243,4,6,0,0,0
02,120247084134340065,ACTIVE,100,9.340000000000002,178,6,7,0,0,0
02,120247479945600065,ACTIVE,300,9.34,286,6,7,1,0,0
02,120247175023780065,ACTIVE,100,9.32,277,9,8,0,1,29.98
02,120250201442440577,ACTIVE,100,9.32,201,10,9,2,1,28.98
02,120248923191120589,ACTIVE,155,9.309999999999999,185,3,2,0,0,0
02,120245201694370686,ACTIVE,80,9.27,182,8,8,2,1,51.22
02,120248556140990663,ACTIVE,200,9.26,163,5,5,1,1,37.98
02,120247445963200509,ACTIVE,103,9.25,346,3,3,2,2,102.65
02,120250789469770586,ACTIVE,500,9.200000000000001,325,19,19,2,0,0
02,120247445963560509,ACTIVE,103,9.15,296,6,6,1,0,0
02,120249052890110100,ACTIVE,500,9.110000000000001,213,7,9,1,1,66.15
02,120249525957160319,ACTIVE,360,9.08,271,2,4,1,0,0
02,120245931951070650,ACTIVE,300,9.059999999999999,111,10,6,1,0,0
02,120250703936480404,ACTIVE,104,9.040000000000001,164,4,6,0,0,0
02,120245119189080630,ACTIVE,124,9.030000000000001,351,13,16,3,1,40.97
02,120248318268940152,ACTIVE,200,9.010000000000002,241,6,6,1,0,0
02,120247026467610090,ACTIVE,168,8.989999999999998,191,5,7,1,0,0
02,120247687263440425,ACTIVE,200,8.96,178,1,2,0,0,0
02,6988605843426,ACTIVE,100,8.96,194,4,4,2,2,83.96000000000001
02,120242746886630788,ACTIVE,350,8.93,180,1,3,0,0,0
02,120245693709760630,ACTIVE,80,8.89,243,4,5,0,0,0
02,120245736607120177,ACTIVE,100,8.89,182,5,6,0,0,0
02,120246070715810752,ACTIVE,100,8.85,206,6,6,1,1,40.97
02,120247311647030509,ACTIVE,100,8.84,269,8,9,0,0,0
02,120248074673620462,ACTIVE,105,8.73,139,1,1,0,0,0
02,120245435760750780,ACTIVE,200,8.69,155,3,3,0,0,0
02,120248536187780100,ACTIVE,500,8.620000000000001,169,1,3,0,0,0
02,120245198116820177,ACTIVE,100,8.62,218,7,10,0,0,0
02,120247876590550126,ACTIVE,90,8.600000000000001,259,5,6,0,0,0
02,120248922585490210,ACTIVE,200,8.540000000000001,279,8,11,0,0,0
02,120244566507460788,ACTIVE,50,8.54,122,3,6,2,1,92.30000000000001
02,120247974813980642,ACTIVE,125,8.52,309,4,3,0,0,0
02,120242756171170358,ACTIVE,100,8.459999999999999,131,4,7,0,0,0
02,120246819645500629,ACTIVE,100,8.43,211,4,3,1,0,0
02,120246625421570097,ACTIVE,92,8.42,207,2,3,0,0,0
02,120243772698800146,ACTIVE,100,8.39,283,8,8,1,0,0
02,120244581910350686,ACTIVE,300,8.38,92,0,0,0,0,0
02,120245487786040032,ACTIVE,121,8.36,204,8,9,1,0,0
02,6995238695495,ACTIVE,50,8.35,85,1,1,0,0,0
02,120247453928360065,ACTIVE,100,8.32,232,6,6,1,0,0
02,120246736742480477,ACTIVE,90,8.29,103,1,5,1,0,0
02,120248717970160229,ACTIVE,80,8.25,140,1,3,0,0,0
02,120248622152780695,ACTIVE,131,8.22,288,6,5,1,1,140.23
02,120247124966060090,ACTIVE,119,8.16,183,0,7,1,0,0
02,120245662338590780,ACTIVE,80,8.120000000000001,148,1,0,0,0,0
02,6995238696095,ACTIVE,50,8.040000000000001,81,4,4,0,0,0
02,120246710213410090,ACTIVE,560,8,232,4,5,0,0,0
02,120244967217550436,ACTIVE,106,7.999999999999999,334,7,8,0,0,0
02,120246023777450751,ACTIVE,850,7.99,213,10,14,2,1,38.27
02,120244965177310686,ACTIVE,100,7.96,136,2,2,0,0,0
02,120246286465380752,ACTIVE,100,7.93,192,7,7,2,0,0
02,120247026467550090,ACTIVE,168,7.85,140,7,9,0,0,0
02,120243832687650146,ACTIVE,100,7.840000000000001,194,4,3,0,0,0
02,120248299568480431,ACTIVE,130,7.83,178,8,9,1,1,28.98
02,120245943231800173,ACTIVE,150,7.82,198,8,10,0,0,0
02,120244824582450436,ACTIVE,90,7.790000000000001,250,6,8,0,0,0
02,120244883028360686,ACTIVE,80,7.76,136,1,3,0,0,0
