hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120249737694570455,ACTIVE,135,13.969999999999999,261,5,6,1,1,60.410000000000004
02,120248320638830175,ACTIVE,196,13.85,309,7,9,2,0,0
02,120251535653980577,ACTIVE,127,13.81,469,12,8,2,0,0
02,120249729220880544,ACTIVE,80,13.79,261,4,4,1,1,27.98
02,120250509772850725,ACTIVE,500,13.709999999999999,588,8,10,1,1,124.57000000000001
02,120250285289280319,ACTIVE,320,13.650000000000002,289,7,8,0,0,0
02,120245559170180129,ACTIVE,200,13.55,283,4,6,0,0,0
02,120246710213410090,ACTIVE,225,13.5,363,3,5,0,0,0
02,120248514533040175,ACTIVE,90,13.41,180,5,6,1,0,0
02,120248688206550509,ACTIVE,200,13.379999999999999,293,7,8,0,0,0
02,120250447195790100,ACTIVE,500,13.18,387,7,11,3,2,105.11999999999999
02,120246229820550436,ACTIVE,100,13.07,539,15,17,0,0,0
02,120244079033450320,ACTIVE,300,12.97,594,12,15,2,0,0
02,120249394342000642,ACTIVE,124,12.96,196,2,3,1,0,0
02,120245942236800686,ACTIVE,100,12.879999999999999,199,7,6,0,0,0
02,120239930892250650,ACTIVE,500,12.81,192,4,7,0,0,0
02,120246180858520686,ACTIVE,100,12.780000000000001,231,5,3,1,0,0
02,120251662445930577,ACTIVE,88,12.74,184,4,4,0,0,0
02,120243276755660065,ACTIVE,500,12.74,542,4,9,1,1,49.52
02,120247897597230097,ACTIVE,105,12.7,222,2,4,1,2,153.92999999999998
02,120241066464020065,ACTIVE,470,12.64,539,4,6,0,0,0
02,120248361654700477,ACTIVE,100,12.64,171,12,10,2,0,0
02,120246610839630125,ACTIVE,115,12.59,232,3,4,1,1,39.980000000000004
02,120248845914960708,ACTIVE,225,12.540000000000001,315,9,7,0,0,0
02,120244349823030686,ACTIVE,100,12.530000000000001,233,2,3,1,0,0
02,120245279293750436,ACTIVE,100,12.52,566,10,10,0,0,0
02,120250449834830589,ACTIVE,135,12.39,245,3,5,1,1,49.51
02,120251149624560589,ACTIVE,100,12.379999999999999,201,2,2,0,0,0
02,120247313981020650,ACTIVE,119,12.18,115,3,4,0,0,0
02,120249899625770065,ACTIVE,146,12.01,235,10,12,4,0,0
02,23858502721490799,ACTIVE,180,12.000000000000002,169,4,5,0,0,0
02,120248845877420708,ACTIVE,221,11.92,256,8,9,0,0,0
02,120246926406810630,ACTIVE,80,11.9,290,5,6,2,0,0
02,120249222252410065,ACTIVE,80,11.739999999999998,186,5,5,1,0,0
02,120243753190540054,ACTIVE,101,11.620000000000001,192,8,8,2,0,0
02,120247718478040320,ACTIVE,110,11.59,222,4,4,1,1,34.07
02,120249394342040642,ACTIVE,124,11.58,199,4,4,0,0,0
02,120246808388750320,ACTIVE,270,11.58,307,9,13,3,1,103.82
02,120247714197450241,ACTIVE,80,11.49,99,3,2,0,0,0
02,120245523851000129,ACTIVE,150,11.41,288,10,12,1,1,183.69
02,120249236967460564,ACTIVE,150,11.399999999999999,197,6,4,1,0,0
02,120249616030380561,ACTIVE,87,11.350000000000001,191,6,9,1,1,57.94
02,120250010438850065,ACTIVE,93,11.25,173,9,10,1,1,29.980000000000004
02,120248716591360509,ACTIVE,90,11.18,328,6,7,1,1,34.98
02,120249584109250469,ACTIVE,100,11.16,146,2,2,1,1,86.55
02,120249141973900564,ACTIVE,400,11.08,336,3,4,0,0,0
02,120244618043630436,ACTIVE,152,11.02,524,12,14,0,0,0
02,120249620266300561,ACTIVE,100,10.99,154,6,6,2,3,108.92
02,120250789469770586,ACTIVE,100,10.969999999999999,115,4,8,0,0,0
02,120248184540550090,ACTIVE,135,10.91,245,6,6,0,0,0
02,120247694367940677,ACTIVE,126,10.879999999999999,197,3,3,1,0,0
02,120251140420700589,ACTIVE,97,10.83,238,2,3,0,0,0
02,120248935062690126,ACTIVE,222,10.8,237,3,6,1,1,49.52
02,120249619569610561,ACTIVE,100,10.79,168,9,6,2,2,114.92
02,120248808876980090,ACTIVE,131,10.77,213,4,6,0,0,0
02,120247392681010097,ACTIVE,993,10.72,359,6,6,0,0,0
02,120251149624600589,ACTIVE,100,10.719999999999999,201,3,1,2,1,31.12
02,120249242219710126,ACTIVE,197,10.7,235,9,7,0,0,0
02,120250010438780065,ACTIVE,93,10.690000000000001,220,6,6,0,0,0
02,120248449695150629,ACTIVE,131,10.66,166,4,5,0,0,0
02,120250586076530725,ACTIVE,500,10.61,227,6,8,0,0,0
02,120248574839550695,ACTIVE,250,10.600000000000001,289,3,3,0,0,0
02,120246229350750436,ACTIVE,100,10.58,282,5,3,0,0,0
02,120247524529490752,ACTIVE,81,10.57,224,7,7,3,1,42.97
02,120247714197340241,ACTIVE,80,10.569999999999999,67,1,1,0,0,0
02,120253536840400210,ACTIVE,90,10.48,217,5,4,0,0,0
02,120249729585740544,ACTIVE,60,10.44,141,2,4,0,0,0
02,120250380080700229,ACTIVE,100,10.35,135,4,7,0,0,0
02,120249729399700544,PAUSED,80,10.34,258,3,4,0,0,0
02,120246005453800291,ACTIVE,360,10.3,242,8,10,0,0,0
02,120247825477400032,ACTIVE,90,10.27,173,4,4,1,0,0
02,120247634863390564,ACTIVE,300,10.17,299,0,1,0,0,0
02,120245514271740065,ACTIVE,195,10.129999999999999,128,2,3,0,0,0
02,120246457864390686,ACTIVE,80,10.06,54,4,4,1,1,51.22
02,120246610839610125,ACTIVE,115,10.059999999999999,230,7,8,2,1,69.72
02,120250458261990365,ACTIVE,60,10.04,79,5,4,1,1,29.979999999999997
02,120247215908320172,ACTIVE,200,9.95,202,5,8,2,0,0
02,120249729466000544,PAUSED,80,9.940000000000001,152,1,1,0,0,0
02,120249737694600455,ACTIVE,135,9.91,204,7,6,1,1,60.41
02,120249619569300561,ACTIVE,100,9.91,144,10,7,2,2,82.94
02,120248375862190006,ACTIVE,80,9.85,114,3,4,1,1,29.94
02,120245583795450146,ACTIVE,100,9.799999999999999,195,5,3,0,0,0
02,120246232598650090,ACTIVE,165,9.74,221,10,8,1,0,0
02,120248449695120629,ACTIVE,131,9.670000000000002,201,1,1,0,0,0
02,120247694368170677,ACTIVE,126,9.66,218,2,2,0,0,0
02,120247614409850674,ACTIVE,671,9.62,240,4,7,0,0,0
02,120249724530900152,ACTIVE,80,9.569999999999999,86,1,1,0,0,0
02,120247116967370177,ACTIVE,101,9.55,140,2,2,0,0,0
02,120253509292830054,ACTIVE,100,9.469999999999999,134,3,3,1,0,0
02,120247165451630177,ACTIVE,100,9.46,118,3,4,0,0,0
02,120247336167910474,ACTIVE,120,9.39,181,2,4,1,0,0
02,120247584490940320,ACTIVE,239,9.379999999999999,267,5,8,1,1,103.82
02,120247714418920241,ACTIVE,80,9.34,89,5,2,1,1,29.979999999999997
02,120250348875140229,ACTIVE,94,9.34,294,5,3,0,0,0
02,120251913811670729,ACTIVE,50,9.34,71,2,1,0,0,0
02,120250378243740229,ACTIVE,80,9.3,175,7,4,0,0,0
02,120247583319740586,ACTIVE,100,9.22,182,6,8,1,1,48.17
02,120250337858370100,ACTIVE,500,9.19,259,8,6,0,0,0
02,120247524529550752,ACTIVE,81,9.19,185,11,9,1,0,0
02,120248012782330065,ACTIVE,102,9.18,165,3,3,0,0,0
02,120243986668280589,ACTIVE,500,9.14,214,3,4,0,0,0
02,120249729584250544,ACTIVE,60,9.14,124,1,3,0,0,0
02,120247718478080320,ACTIVE,110,9.129999999999999,209,3,3,0,0,0
02,120247530684860752,ACTIVE,100,9.08,211,5,6,0,0,0
02,120252432621010368,ACTIVE,80,9.08,183,0,0,0,0,0
02,120249287169550455,ACTIVE,100,9.04,216,8,8,0,0,0
02,120250378243820229,ACTIVE,80,9.01,201,3,5,2,0,0
02,120249616030460561,ACTIVE,87,9.01,206,8,5,1,1,25.97
02,120246928447770752,ACTIVE,300,8.92,222,7,8,3,1,26.98
02,120242031621370065,ACTIVE,229,8.9,252,1,1,1,1,29.98
02,120249516466840544,PAUSED,80,8.870000000000001,164,3,3,0,0,0
02,120252801855730709,ACTIVE,300,8.86,139,6,5,0,0,0
02,120247897600400097,ACTIVE,90,8.83,196,6,8,2,0,0
02,120248662622120084,ACTIVE,50,8.82,83,3,3,0,0,0
02,120248514533190175,ACTIVE,90,8.780000000000001,153,3,3,0,0,0
02,120247449223630097,ACTIVE,196,8.73,307,6,8,0,0,0
02,120245031811820436,ACTIVE,139,8.65,329,6,10,2,1,68.23
02,120245689540550436,ACTIVE,132,8.549999999999999,390,10,12,1,1,68.23
02,120250445767170166,ACTIVE,100,8.54,304,7,9,1,0,0
02,120245400596270686,ACTIVE,80,8.48,92,5,4,1,0,0
02,120249688814550544,PAUSED,80,8.46,110,3,4,0,0,0
02,120248709393500090,ACTIVE,200,8.42,178,4,8,0,0,0
02,120246098209220686,ACTIVE,100,8.35,118,3,3,1,1,29.98
02,120250624117250100,ACTIVE,88,8.34,174,7,6,1,1,66.15
02,120247165711840177,ACTIVE,100,8.32,126,5,7,0,0,0
02,120249926808710695,ACTIVE,260,8.32,210,2,2,0,0,0
02,120251354404600722,ACTIVE,120,8.299999999999999,115,4,6,0,0,0
02,120250624117300100,ACTIVE,88,8.23,181,4,3,0,0,0
02,120246408526110686,ACTIVE,100,8.2,134,3,3,0,0,0
02,23858596207870799,ACTIVE,100,8.18,75,0,3,0,0,0
02,120245380137820707,ACTIVE,200,8.14,114,3,3,2,1,123.69999999999999
02,120251662445670577,ACTIVE,88,8.120000000000001,148,3,6,1,0,0
02,23858457619370799,ACTIVE,300,8.08,65,3,3,1,1,71.21
02,120245694161990686,ACTIVE,100,8.049999999999999,98,5,5,1,1,51.22
02,120246309078080032,ACTIVE,100,7.950000000000001,170,5,4,0,0,0
02,120250149716950695,ACTIVE,80,7.9,176,2,3,0,0,0
02,120247735898240097,ACTIVE,112,7.8500000000000005,239,3,6,0,0,0
02,120245596108590129,ACTIVE,100,7.84,198,5,7,0,0,0
02,120245251316060477,ACTIVE,100,7.84,114,6,7,1,0,0
02,120249729604870544,ACTIVE,30,7.81,78,0,1,0,0,0
02,120250329792700100,ACTIVE,189,7.809999999999999,158,4,6,0,0,0
02,120246485397990125,ACTIVE,150,7.8,227,0,2,0,0,0
02,120248415387920090,ACTIVE,251,7.78,246,11,13,1,1,65.14999999999999
02,120251455146170279,ACTIVE,200,7.76,107,4,5,0,0,0
02,120247293642140642,ACTIVE,360,7.75,179,8,7,0,0,0
02,120247431629840707,ACTIVE,177,7.710000000000001,161,7,6,1,1,87.72999999999999
02,120245559357850129,ACTIVE,100,7.63,201,2,4,1,0,0
02,120249263984640425,ACTIVE,220,7.609999999999999,154,6,6,0,0,0
02,120245262034660146,ACTIVE,500,7.590000000000001,264,7,7,2,1,41.980000000000004
02,120250942814310577,ACTIVE,100,7.58,270,14,12,3,0,0
02,120245044044870686,ACTIVE,100,7.58,94,1,2,0,0,0
02,120246293141950436,ACTIVE,124,7.5600000000000005,280,4,5,0,0,0
02,120247115974900177,ACTIVE,100,7.550000000000001,108,2,3,2,1,29.979999999999997
02,120247756760140032,ACTIVE,100,7.550000000000001,232,2,2,0,0,0
02,120249498956880425,ACTIVE,170,7.54,58,0,0,0,0,0
02,120251181205120577,ACTIVE,101,7.5200000000000005,182,1,2,0,0,0
02,120250946852160368,ACTIVE,200,7.52,242,5,2,1,1,38.98
02,120247303210460752,ACTIVE,100,7.52,238,10,10,1,1,42.97
02,120247530616290752,ACTIVE,100,7.5,185,2,3,0,1,44.75
02,120247258927520533,ACTIVE,100,7.470000000000001,251,15,17,1,1,41.97
02,120252672549030450,ACTIVE,228,7.47,203,4,6,0,0,0
02,120245559357770129,ACTIVE,120,7.4399999999999995,204,5,5,0,0,0
02,120242389399980544,ACTIVE,100,7.41,152,4,4,2,0,0
02,120249833431960152,ACTIVE,270,7.4,205,3,3,1,0,0
02,120250403343510725,ACTIVE,100,7.27,302,4,6,1,1,28.98
02,120249953993870065,ACTIVE,112,7.250000000000001,148,4,4,0,0,0
02,120250421818450365,ACTIVE,60,7.24,73,0,4,0,0,0
02,120249900332560065,ACTIVE,80,7.23,123,5,3,0,0,0
02,120242301213170065,ACTIVE,300,7.13,236,5,6,1,1,31.98
02,120248151966140006,ACTIVE,135,7.08,154,5,4,0,0,0
02,120248320516160509,ACTIVE,135,7.069999999999999,111,5,7,1,0,0
02,120248613615540642,ACTIVE,360,7.029999999999999,182,4,2,0,0,0
02,120249021714300389,ACTIVE,100,7.01,193,7,6,0,0,0
02,120253455387470054,ACTIVE,100,7.01,129,3,3,1,0,0
02,120249076026100642,ACTIVE,500,6.99,192,4,5,0,0,0
02,120248893532100100,ACTIVE,500,6.960000000000001,128,3,3,1,0,0
02,120235701428400210,ACTIVE,500,6.960000000000001,165,7,7,1,0,0
02,120247653059200586,ACTIVE,100,6.949999999999999,114,2,5,0,0,0
02,120247066173290752,ACTIVE,300,6.93,354,6,6,1,1,56.96
02,120244771837290544,ACTIVE,100,6.92,190,3,3,0,0,0
02,120246209510180125,ACTIVE,300,6.869999999999999,222,1,1,0,0,0
02,120250690839020725,ACTIVE,100,6.8100000000000005,140,2,2,0,0,0
02,120246188701000686,ACTIVE,500,6.76,171,3,8,1,0,0
02,120249793088660168,ACTIVE,100,6.75,97,6,4,0,0,0
02,120248895819210303,ACTIVE,200,6.7,111,5,4,0,0,0
02,120246293141890436,ACTIVE,124,6.64,253,4,5,0,0,0
02,120251913811690729,ACTIVE,50,6.609999999999999,68,1,2,0,0,0
02,120249668731640469,ACTIVE,80,6.58,98,3,2,1,1,51.57
02,120248306696030509,ACTIVE,206,6.58,110,1,2,0,0,0
02,52523378503899,ACTIVE,100,6.57,105,3,4,0,0,0
02,120249545634930561,ACTIVE,400,6.5600000000000005,188,5,5,0,0,0
02,120249405261240425,ACTIVE,250,6.550000000000001,118,1,2,0,0,0
02,120247680102270175,ACTIVE,115,6.54,248,5,6,1,0,0
02,120246919904290533,ACTIVE,100,6.47,241,7,9,0,0,0
02,120249107649200126,ACTIVE,80,6.46,146,5,4,2,2,59.96000000000001
02,120247284992210533,ACTIVE,134,6.41,226,7,7,2,0,0
02,120249424111570564,ACTIVE,80,6.33,225,5,5,0,0,0
02,120252512484590651,ACTIVE,90,6.279999999999999,152,2,2,0,0,0
02,120249325186850389,ACTIVE,100,6.26,147,5,5,2,0,0
02,120246180858540686,ACTIVE,100,6.26,125,0,2,0,0,0
02,120247643776520241,ACTIVE,160,6.24,230,2,1,0,0,0
02,120248734905220544,ACTIVE,80,6.2299999999999995,166,4,6,0,0,0
02,120251621534620577,ACTIVE,80,6.220000000000001,75,1,1,0,0,0
02,120246680736770533,ACTIVE,100,6.17,243,6,10,1,1,57.96
02,120245596108620129,ACTIVE,100,6.16,232,7,7,0,0,0
02,120250722702450019,ACTIVE,50,6.09,91,3,3,0,0,0
02,120247714231030241,ACTIVE,80,6.08,79,1,1,0,0,0
02,120245571120410129,ACTIVE,100,6.029999999999999,176,7,7,2,1,68.22
02,120248662622060084,ACTIVE,50,6,95,2,3,0,0,0
02,120244643680750544,ACTIVE,80,5.949999999999999,172,0,0,1,1,29.12
02,120249231443520389,ACTIVE,127,5.9399999999999995,202,6,7,1,0,0
02,120249238610320065,ACTIVE,135,5.9399999999999995,118,1,1,0,0,0
02,120247291716580533,ACTIVE,100,5.89,136,5,6,1,0,0
02,120246843188440752,ACTIVE,100,5.87,123,1,2,0,0,0
02,120249453863770425,ACTIVE,170,5.85,56,1,1,0,0,0
02,120248716761170509,ACTIVE,90,5.83,181,2,4,0,0,0
02,120247547590960642,ACTIVE,360,5.77,164,2,2,0,0,0
02,120250036356910725,ACTIVE,100,5.75,59,2,2,2,1,86.55000000000001
02,120246935814870630,ACTIVE,80,5.7,78,0,1,0,0,0
02,120249999663760100,ACTIVE,151,5.66,196,4,6,0,0,0
02,23858596207930799,ACTIVE,100,5.63,37,0,3,0,0,0
02,120251109241560577,ACTIVE,100,5.61,208,3,5,0,0,0
02,120246457583950686,ACTIVE,80,5.6,90,4,4,1,0,0
02,120242883956790544,ACTIVE,100,5.6,273,3,6,0,0,0
02,120249244397090229,ACTIVE,113,5.59,356,5,3,0,0,0
02,120245306349070462,ACTIVE,170,5.56,94,3,4,0,0,0
02,120245848127430707,ACTIVE,320,5.550000000000001,106,5,5,0,0,0
02,120247461310280752,ACTIVE,270,5.55,178,6,11,3,0,0
02,120259393304150586,ACTIVE,80,5.54,150,2,4,1,1,91.34
02,120251929583050651,ACTIVE,80,5.49,166,3,3,0,0,0
02,120250587581590100,ACTIVE,300,5.49,202,6,6,1,1,90.92999999999999
02,120251394564900174,ACTIVE,80,5.46,47,3,2,1,0,0
02,120245891909090125,ACTIVE,300,5.43,69,3,2,0,1,69.72
02,120250270945270663,ACTIVE,150,5.39,84,2,2,0,0,0
02,120254652623570012,ACTIVE,100,5.369999999999999,56,4,5,1,1,26.98
02,120247791798810032,ACTIVE,234,5.359999999999999,144,3,6,3,1,24.98
02,120246985309150320,ACTIVE,120,5.34,210,5,6,0,0,0
02,120247660753630677,ACTIVE,124,5.34,165,0,0,0,0,0
02,120251621534730577,ACTIVE,119,5.31,87,1,2,1,0,0
02,120248421333780477,ACTIVE,100,5.3,155,4,6,0,0,0
02,120250877852440057,ACTIVE,200,5.26,69,4,3,0,0,0
02,120249455686540425,ACTIVE,100,5.24,60,3,2,0,0,0
02,120248170097810629,ACTIVE,400,5.24,163,2,4,0,0,0
02,120249135138850389,ACTIVE,143,5.21,214,11,9,1,1,34.86
02,120249498855210425,ACTIVE,170,5.15,90,2,3,1,0,0
02,120249786479970065,ACTIVE,229,5.12,143,3,3,1,0,0
02,120250092640150663,ACTIVE,120,5.1,72,1,1,0,0,0
02,120245514271720065,ACTIVE,115,5.1,70,0,1,0,0,0
02,120245546349780146,ACTIVE,100,5.1,74,0,0,0,0,0
02,120254636451560211,ACTIVE,200,5.08,84,4,5,1,0,0
02,120249093218690425,ACTIVE,100,4.99,31,1,2,0,0,0
02,120246178929760752,ACTIVE,100,4.99,171,1,2,0,0,0
02,120245899907660065,ACTIVE,115,4.97,90,3,3,1,0,0
02,120250331984600019,ACTIVE,50,4.96,81,4,6,1,0,0
02,120246608238010179,ACTIVE,160,4.949999999999999,83,2,2,1,1,48.17
02,120259444497760586,ACTIVE,30,4.93,121,3,3,0,0,0
02,120251628891720577,ACTIVE,100,4.92,134,3,3,1,0,0
02,120246923683700630,ACTIVE,80,4.92,102,4,5,1,0,0
02,120246931507190320,ACTIVE,120,4.890000000000001,174,2,2,0,0,0
02,120250347362280229,ACTIVE,64,4.859999999999999,69,0,0,0,0,0
02,120249008701460303,ACTIVE,40,4.78,90,3,3,0,0,0
02,120244164741820146,ACTIVE,100,4.76,103,2,2,0,0,0
02,120246661151670179,ACTIVE,130,4.76,128,2,4,0,0,0
02,120249352658910425,ACTIVE,200,4.74,146,2,2,0,0,0
02,120249729604910544,ACTIVE,30,4.7299999999999995,90,2,2,0,0,0
02,120248571162820214,ACTIVE,130,4.720000000000001,78,6,6,1,1,22.979999999999997
02,120249765049480152,ACTIVE,120,4.72,59,0,0,0,0,0
02,120246754801740509,ACTIVE,252,4.71,136,3,2,1,0,0
02,120248479510860214,ACTIVE,130,4.65,88,2,3,1,0,0
02,120250496641140365,ACTIVE,60,4.64,31,1,1,0,0,0
02,120250887160610127,ACTIVE,100,4.64,59,1,3,0,0,0
02,120246505926190686,ACTIVE,80,4.61,55,0,0,0,0,0
02,120250270945240663,ACTIVE,100,4.57,80,1,1,0,0,0
02,120244761869100436,ACTIVE,300,4.54,217,1,4,1,0,0
02,120248207800680629,ACTIVE,169,4.53,153,1,3,0,0,0
02,120249325186790389,ACTIVE,100,4.51,106,3,5,0,0,0
02,120251827078290368,ACTIVE,87,4.51,142,6,4,0,0,0
02,120247643776490241,ACTIVE,160,4.49,224,4,5,1,0,0
02,120244270293390320,ACTIVE,120,4.47,147,6,8,1,1,58.77
02,120250153634770116,ACTIVE,270,4.46,91,2,3,0,0,0
02,120249580568610561,ACTIVE,261,4.45,178,3,2,0,0,0
02,120249405049350425,ACTIVE,180,4.42,136,1,1,0,0,0
02,120249011925760303,ACTIVE,40,4.42,76,3,3,1,0,0
02,120251701953330054,ACTIVE,100,4.41,114,1,2,0,0,0
02,120251394564450174,ACTIVE,80,4.3999999999999995,47,1,2,0,0,0
02,52523378501899,ACTIVE,100,4.3999999999999995,75,1,2,0,0,0
02,120246976043510780,ACTIVE,200,4.37,74,3,5,0,0,0
02,120249405042580425,ACTIVE,250,4.359999999999999,141,3,2,1,1,39.98
02,120250629224620319,ACTIVE,170,4.29,174,2,3,0,0,0
02,120249020749590065,ACTIVE,50,4.2700000000000005,64,2,2,0,0,0
02,120249780801750065,ACTIVE,120,4.27,119,1,1,1,1,36.98
02,120248447974370043,ACTIVE,80,4.18,58,1,3,0,0,0
02,120247639462320241,ACTIVE,100,4.13,103,2,4,0,0,0
02,120246471244780065,ACTIVE,229,4.13,111,3,3,1,1,49.52
02,120250865036010319,ACTIVE,100,4.12,88,2,2,0,0,0
02,120248778321400090,ACTIVE,335,4.109999999999999,110,4,4,0,0,0
02,120249539339830561,ACTIVE,261,4.09,196,1,2,1,1,41.97
02,120251254946790722,ACTIVE,80,4.0600000000000005,87,3,5,1,0,0
02,120252589978050166,ACTIVE,30,4.0600000000000005,120,2,2,0,0,0
02,120249480059500561,ACTIVE,100,4.050000000000001,66,0,2,0,0,0
02,120249356231560425,ACTIVE,170,4.05,81,2,2,0,0,0
02,120249286682560368,ACTIVE,100,4.03,107,1,2,0,0,0
02,120250332385240019,ACTIVE,50,4.02,138,1,2,0,0,0
02,120246935789550630,ACTIVE,80,3.9800000000000004,83,3,3,0,0,0
02,120250299563240725,ACTIVE,100,3.98,132,2,3,1,1,28.98
02,120249842842440168,ACTIVE,100,3.92,69,0,0,0,0,0
02,120245346459390436,ACTIVE,100,3.91,64,1,4,0,0,0
02,120246733877000065,ACTIVE,80,3.9000000000000004,57,1,1,0,0,0
02,120246901356650172,ACTIVE,100,3.8900000000000006,111,3,4,0,0,0
02,120249469790900564,ACTIVE,80,3.86,39,1,1,0,0,0
02,120248563890890642,ACTIVE,200,3.81,87,0,0,0,0,0
02,120248475372230175,ACTIVE,148,3.77,59,1,2,0,0,0
02,120252755939610404,ACTIVE,294,3.76,78,3,5,0,0,0
02,120251256015310577,ACTIVE,80,3.76,93,2,3,0,0,0
02,120247426861210031,ACTIVE,80,3.73,45,2,2,0,0,0
02,120250496641110365,ACTIVE,60,3.71,30,0,2,0,0,0
02,120251588323280577,ACTIVE,120,3.68,92,3,2,0,0,0
02,120245545523930146,ACTIVE,100,3.67,90,3,3,0,0,0
02,120259444497720586,ACTIVE,30,3.67,119,1,1,0,0,0
02,120251394711430174,ACTIVE,80,3.67,60,2,4,0,0,0
02,120249863261790065,ACTIVE,120,3.65,131,4,4,1,0,0
02,120252669244990404,ACTIVE,224,3.64,70,1,1,0,0,0
02,120248967678370303,ACTIVE,80,3.6300000000000003,73,1,1,0,0,0
02,120249863194110065,ACTIVE,80,3.63,92,1,1,0,0,0
02,120250587776530100,ACTIVE,300,3.56,112,4,4,2,0,0
02,120248361160970477,ACTIVE,100,3.56,46,1,2,1,1,29.98
02,120245284052330686,ACTIVE,80,3.5200000000000005,60,0,2,0,0,0
02,120250347321940229,ACTIVE,55,3.52,84,2,2,0,0,0
02,120248074108720509,ACTIVE,276,3.5,100,4,4,0,0,0
02,120246471244730065,ACTIVE,229,3.42,116,1,2,0,0,0
02,120247420555310752,ACTIVE,100,3.41,101,5,5,0,0,0
02,120248442735500509,ACTIVE,80,3.41,168,3,7,0,0,0
02,120246500280680686,ACTIVE,160,3.41,46,0,0,0,0,0
02,120247244150820650,ACTIVE,200,3.4000000000000004,66,4,5,0,0,0
02,120251465994660577,ACTIVE,80,3.4,58,1,2,0,0,0
02,120248427377090214,ACTIVE,130,3.39,71,2,4,1,0,0
02,120250623729250057,ACTIVE,200,3.35,43,0,0,0,0,0
02,120250186073630319,ACTIVE,100,3.35,144,4,5,0,0,0
02,120250348875890229,ACTIVE,80,3.3499999999999996,78,1,2,0,0,0
02,120254636451530211,ACTIVE,100,3.34,19,1,1,0,0,0
02,120249861202960589,ACTIVE,330,3.34,145,2,2,0,0,0
02,120246229939410436,ACTIVE,200,3.32,154,2,7,0,0,0
02,120246440355140780,ACTIVE,200,3.28,72,1,2,0,0,0
02,120249348715940642,ACTIVE,125,3.28,88,1,1,0,0,0
02,120246024108390751,ACTIVE,300,3.25,92,2,3,0,0,0
02,120247924205270214,ACTIVE,85,3.1799999999999997,74,1,1,0,0,0
02,120246037977820686,ACTIVE,80,3.16,62,0,3,1,0,0
02,120248722613960509,ACTIVE,80,3.13,39,0,2,1,0,0
02,120251394403690174,ACTIVE,80,3.11,47,1,1,0,0,0
02,120244486723120436,ACTIVE,100,3.11,117,0,1,0,0,0
02,120250668260570603,ACTIVE,80,3.09,41,1,1,0,0,0
02,120251465994490577,ACTIVE,80,3.08,43,1,1,0,0,0
02,120246733901990065,ACTIVE,80,3.08,60,0,3,0,0,0
02,120249677477210354,ACTIVE,270,3.0700000000000003,39,0,1,1,0,0
02,120251070317250589,ACTIVE,330,3.06,107,2,3,0,0,0
02,120246733876960065,ACTIVE,80,3.06,52,1,1,0,0,0
02,120250374522140365,ACTIVE,60,3.05,43,1,2,1,0,0
02,120248287670480214,ACTIVE,130,3.02,99,2,2,0,0,0
02,120249620266430561,PAUSED,100,3.02,24,0,0,0,0,0
02,120249563403450389,ACTIVE,100,2.99,62,0,1,0,0,0
02,120248641646890509,ACTIVE,80,2.9800000000000004,88,1,0,0,0,0
02,120246162660770788,ACTIVE,50,2.98,28,1,2,1,1,199.37
02,120249498815800425,ACTIVE,170,2.98,34,1,1,0,0,0
02,120251181923790577,ACTIVE,100,2.9400000000000004,97,3,0,0,0,0
02,120250668289390603,ACTIVE,80,2.94,50,2,1,1,1,117.14999999999999
02,120251063106910166,ACTIVE,30,2.9299999999999997,107,1,1,0,0,0
02,120248571011250214,ACTIVE,130,2.88,98,0,1,0,0,0
02,120248424742670214,ACTIVE,330,2.88,99,2,2,0,0,0
02,120249535727510116,ACTIVE,100,2.85,82,4,4,0,0,0
02,120249110988580455,ACTIVE,217,2.81,87,1,2,1,0,0
02,120252537827870450,ACTIVE,200,2.81,41,0,0,0,0,0
02,120249638368480469,ACTIVE,80,2.79,58,3,4,0,0,0
02,120253460918680054,ACTIVE,100,2.75,42,2,2,0,0,0
02,120248641457110509,ACTIVE,80,2.75,71,2,2,0,0,0
02,120249020749560065,ACTIVE,50,2.7300000000000004,37,4,2,1,0,0
02,120248927739830303,ACTIVE,80,2.7199999999999998,51,2,2,0,0,0
02,120247495951400752,ACTIVE,243,2.71,80,6,5,2,0,0
02,120258937221380586,ACTIVE,30,2.71,35,2,3,0,0,0
02,120248428303370214,ACTIVE,50,2.7,68,1,1,0,0,0
02,120245899907890065,ACTIVE,115,2.7,43,1,2,0,0,0
02,120250690977660725,ACTIVE,100,2.66,148,4,4,1,0,0
02,120246808176070320,ACTIVE,120,2.6,85,1,1,0,0,0
02,120248564195910090,ACTIVE,147,2.57,43,0,0,0,0,0
02,120246266385280436,ACTIVE,100,2.57,119,0,2,0,0,0
02,120250940063730319,ACTIVE,100,2.57,72,1,1,0,0,0
02,120248570625820214,ACTIVE,130,2.55,48,2,2,1,0,0
02,120246827300650780,ACTIVE,200,2.51,108,4,3,0,0,0
02,120247131790900470,ACTIVE,120,2.51,132,4,5,0,0,0
02,120246523843370125,ACTIVE,80,2.5,55,1,2,0,0,0
02,120250586322820725,ACTIVE,100,2.47,115,2,4,0,0,0
02,120247643854790590,ACTIVE,100,2.4699999999999998,50,3,3,1,1,51.209999999999994
02,120249286765290368,ACTIVE,80,2.46,72,3,2,1,0,0
