hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248641584020509,ACTIVE,80,0.14,8,0,0,0,0,0
00,120248563890830642,ACTIVE,120,0.14,12,0,0,0,0,0
00,120250515613480100,ACTIVE,50,0.13,6,0,0,0,0,0
00,120248503550700175,ACTIVE,135,0.13,20,0,0,0,0,0
00,120249498815800425,ACTIVE,170,0.13,4,0,1,0,0,0
00,120246754801740509,ACTIVE,252,0.12,10,0,0,0,0,0
00,120247778101050674,ACTIVE,121,0.12,12,0,0,0,0,0
00,120249523562880116,ACTIVE,43,0.11,6,0,1,0,0,0
00,120249807220570152,ACTIVE,80,0.11,16,0,0,0,0,0
00,120246661151740179,ACTIVE,120,0.11,5,1,1,0,0,0
00,120254636451530211,ACTIVE,100,0.11,3,1,1,0,0,0
00,120245889270720065,ACTIVE,40,0.11,6,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.1,2,0,1,0,0,0
00,120249405049350425,ACTIVE,180,0.1,6,0,0,0,0,0
00,120248764599250589,ACTIVE,200,0.1,28,0,1,0,0,0
00,120248530207740214,ACTIVE,50,0.1,3,0,0,0,0,0
00,120250509772640725,ACTIVE,100,0.1,7,0,0,0,0,0
00,120246163131840788,ACTIVE,100,0.1,3,0,0,0,0,0
00,120250378243820229,ACTIVE,80,0.09,15,0,0,0,0,0
00,120252205063890166,ACTIVE,30,0.09,1,1,1,0,0,0
00,120247476544590470,ACTIVE,10,0.09,2,0,0,0,0,0
00,120247694367940677,ACTIVE,126,0.09,1,0,0,0,0,0
00,120247476544900470,ACTIVE,10,0.09,4,0,0,0,0,0
00,120250307526160100,ACTIVE,200,0.09,4,0,0,0,0,0
00,120250940063730319,ACTIVE,100,0.09,7,1,1,0,0,0
00,120246733877000065,ACTIVE,80,0.09,3,0,0,0,0,0
00,120248854111730206,ACTIVE,100,0.08,3,0,1,0,0,0
00,120250668216720603,ACTIVE,80,0.08,3,0,1,0,0,0
00,120249807220650152,ACTIVE,80,0.08,12,0,0,0,0,0
00,120247795962960590,ACTIVE,80,0.08,3,1,1,0,0,0
00,120247096426120177,ACTIVE,100,0.08,5,0,0,0,0,0
00,120250940451810319,ACTIVE,100,0.07,2,0,0,0,0,0
00,120250300134890725,ACTIVE,200,0.07,7,0,0,0,0,0
00,120245339157220686,ACTIVE,100,0.07,2,0,0,0,0,0
00,120247756760140032,ACTIVE,100,0.07,6,0,0,0,0,0
00,120246939922390780,ACTIVE,120,0.07,8,1,1,0,0,0
00,120249008701460303,ACTIVE,40,0.07,11,0,0,0,0,0
00,120248449695150629,ACTIVE,131,0.07,4,0,0,0,0,0
00,120239930892250650,ACTIVE,800,0.06,2,0,1,0,0,0
00,120245284052330686,ACTIVE,80,0.06,3,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.06,3,0,0,0,0,0
00,120249544944710561,ACTIVE,160,0.06,15,0,0,0,0,0
00,120250789469770586,ACTIVE,100,0.06,2,0,0,0,0,0
00,120248715816730090,ACTIVE,166,0.06,4,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.05,3,0,0,0,0,0
00,120245218353240788,ACTIVE,100,0.05,1,0,0,0,0,0
00,120245546721500146,ACTIVE,100,0.05,14,0,0,0,0,0
00,120249737694570455,ACTIVE,135,0.05,2,0,0,0,0,0
00,120246162554840788,ACTIVE,50,0.05,2,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.05,5,0,0,0,0,0
00,120248151966110006,ACTIVE,80,0.05,9,0,0,0,0,0
00,120249953993750065,ACTIVE,93,0.04,2,0,0,0,0,0
00,120249461012860564,ACTIVE,80,0.04,3,0,0,0,0,0
00,120249516466840544,ACTIVE,80,0.04,4,0,0,0,0,0
00,120246505036320686,ACTIVE,80,0.03,1,0,0,0,0,0
00,120251254946790722,ACTIVE,80,0.03,3,0,0,0,0,0
00,120250900229290206,ACTIVE,100,0.03,2,0,0,0,0,0
00,23858399785300799,ACTIVE,100,0.03,8,0,0,0,0,0
00,120247410623490470,ACTIVE,10,0.03,1,0,0,0,0,0
00,120247407289380474,ACTIVE,80,0.03,4,0,0,0,0,0
00,120248936176310206,ACTIVE,100,0.03,1,0,0,0,0,0
00,120247683741070320,ACTIVE,110,0.02,3,0,0,0,0,0
00,120250356708760431,ACTIVE,80,0.02,3,0,0,0,0,0
00,120247476545030470,ACTIVE,10,0.02,1,1,1,0,0,0
00,120246733902040065,ACTIVE,80,0.02,1,0,0,0,0,0
00,120251636607470577,ACTIVE,100,0.02,2,0,0,0,0,0
00,120249786530980065,ACTIVE,80,0.02,7,1,0,0,0,0
00,120249093218690425,ACTIVE,100,0.02,1,0,0,0,0,0
00,120249325405290389,ACTIVE,100,0.02,1,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.02,3,0,0,0,0,0
00,120247410623640470,ACTIVE,10,0.01,1,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.01,1,0,0,0,0,0
00,120247223966660470,ACTIVE,10,0.01,1,0,0,0,0,0
00,120251063106910166,ACTIVE,30,0.01,1,0,0,0,0,0
00,120249620266430561,ACTIVE,100,0,0,0,0,0,0,0
00,120251047356530589,ACTIVE,248,0,1,0,0,0,0,0
00,120248662622120084,ACTIVE,50,0,0,0,0,0,0,0
00,120249619569300561,ACTIVE,100,0,0,0,0,0,0,0
00,120251913811670729,ACTIVE,50,0,0,0,0,0,0,0
00,120251913811690729,ACTIVE,50,0,0,0,0,0,0,0
00,120247898405530097,ACTIVE,100,0,0,0,0,0,0,0
00,120247476544490470,ACTIVE,10,0,1,0,0,0,0,0
00,120247609836210470,ACTIVE,10,0,0,0,0,0,0,0
00,120247609836240470,ACTIVE,10,0,0,0,0,0,0,0
00,120247609836340470,ACTIVE,10,0,0,0,0,0,0,0
00,120247609836370470,ACTIVE,10,0,0,0,0,0,0,0
00,120247609836500470,ACTIVE,10,0,0,0,0,0,0,0
00,120249620266300561,ACTIVE,100,0,0,0,0,0,0,0
00,120247714042210241,ACTIVE,80,0,0,0,0,0,0,0
00,120245606773960129,ACTIVE,100,0,0,0,0,0,0,0
00,120245606773900129,ACTIVE,100,0,0,0,0,0,0,0
00,120245606654720129,ACTIVE,100,0,0,0,0,0,0,0
00,120247898405460097,ACTIVE,100,0,0,0,0,0,0,0
00,120245606654670129,ACTIVE,100,0,0,0,0,0,0,0
00,120247653059200586,ACTIVE,100,0,0,0,2,0,0,0
00,120249729604910544,ACTIVE,30,0,0,0,0,0,0,0
00,120249729604870544,ACTIVE,30,0,0,0,0,0,0,0
00,120247757162930032,ACTIVE,80,0,1,0,0,0,0,0
00,120249729585740544,ACTIVE,60,0,0,0,0,0,0,0
00,120247714002330241,ACTIVE,80,0,0,0,0,0,0,0
00,120249619569610561,ACTIVE,100,0,0,0,0,0,0,0
00,120257843668650586,ACTIVE,25,0,1,0,0,0,0,0
00,120249729584250544,ACTIVE,60,0,0,0,0,0,0,0
00,120244761869100436,ACTIVE,300,0,0,0,1,0,0,0
00,120247714197340241,ACTIVE,80,0,0,0,0,0,0,0
00,120259393978470586,ACTIVE,30,0,2,0,0,0,0,0
00,120250498606800100,ACTIVE,90,0,1,0,0,0,0,0
00,120247714197450241,ACTIVE,80,0,0,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0,0,0,0,0,0,0
00,120247714002390241,ACTIVE,80,0,0,0,0,0,0,0
00,120251181205120577,ACTIVE,101,0,1,0,0,0,0,0
00,120247714042130241,ACTIVE,80,0,0,0,0,0,0,0
00,120251149624600589,ACTIVE,100,0,0,0,0,0,0,0
00,120251149624560589,ACTIVE,100,0,0,0,0,0,0,0
00,120248338976680453,ACTIVE,100,0,0,0,0,0,0,0
00,120251535653980577,ACTIVE,127,0,0,0,0,0,0,0
00,120248338976750453,ACTIVE,100,0,0,0,0,0,0,0
00,120248339126870453,ACTIVE,100,0,0,0,0,0,0,0
00,120248339126930453,ACTIVE,100,0,0,0,0,0,0,0
