hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120251820716360586,ACTIVE,20,0.83,21,0,0,0,0,0
02,120249244397090229,ACTIVE,140,0.83,18,0,0,0,0,0
02,120244618043630436,ACTIVE,403,0.82,33,0,1,0,0,0
02,120249953762290100,ACTIVE,87,0.79,35,1,1,0,0,0
02,120249252046510229,ACTIVE,79,0.79,52,0,0,0,0,0
02,120251788886810404,ACTIVE,100,0.79,11,0,0,0,0,0
02,120247640140740006,ACTIVE,80,0.76,73,0,2,0,0,0
02,6998743229226,ACTIVE,50,0.74,25,0,0,0,0,0
02,120246238464310533,ACTIVE,100,0.74,23,0,1,0,0,0
02,120240277268100097,ACTIVE,80,0.72,31,1,1,0,0,0
02,120243117326020544,ACTIVE,80,0.7100000000000001,10,0,0,0,0,0
02,120247322669120509,ACTIVE,100,0.71,27,0,0,0,0,0
02,120246736062480320,ACTIVE,100,0.71,16,0,0,0,0,0
02,120248760611910469,ACTIVE,100,0.7,27,0,2,0,0,0
02,6973002165426,ACTIVE,50,0.6900000000000001,22,0,1,0,0,0
02,120245867488410686,ACTIVE,80,0.68,18,0,0,0,0,0
02,120248899610300065,ACTIVE,40,0.66,17,0,0,0,0,0
02,120248844177520425,ACTIVE,100,0.64,15,0,1,0,0,0
02,120252044915000166,ACTIVE,30,0.64,23,1,2,0,0,0
02,120248072969470389,ACTIVE,113,0.63,23,0,3,0,0,0
02,120246145364940470,ACTIVE,80,0.6299999999999999,21,1,0,0,0,0
02,120248734905220544,ACTIVE,80,0.62,12,0,0,0,0,0
02,120235701428420210,ACTIVE,200,0.6100000000000001,32,0,0,0,0,0
02,120247770946170509,PAUSED,100,0.61,25,0,0,0,0,0
02,120248922585490210,ACTIVE,200,0.61,39,0,0,0,0,0
02,120248012782330065,ACTIVE,108,0.59,20,1,0,0,0,0
02,120250769001000577,ACTIVE,100,0.56,20,0,2,0,0,0
02,120249229589770695,ACTIVE,60,0.56,33,1,1,0,0,0
02,120247653059110586,ACTIVE,20,0.54,26,0,0,0,0,0
02,120251966950690045,ACTIVE,80,0.51,11,0,0,0,0,0
02,120251412553340368,ACTIVE,150,0.51,37,0,2,0,0,0
02,120248834293700564,ACTIVE,80,0.5,18,0,0,0,0,0
02,120251792579640709,PAUSED,100,0.5,5,0,0,0,0,0
02,120244480112510436,ACTIVE,248,0.5,31,0,1,0,0,0
02,120247547642310642,ACTIVE,120,0.49,16,1,0,0,0,0
02,120247483438030453,ACTIVE,80,0.48000000000000004,14,0,0,0,0,0
02,120244083558220146,ACTIVE,136,0.46,12,0,0,0,0,0
02,120245972443720177,ACTIVE,168,0.42,10,0,0,0,0,0
02,120249754760810019,ACTIVE,50,0.4,18,0,0,0,0,0
02,120251037305290166,ACTIVE,30,0.37000000000000005,12,0,0,0,0,0
02,120246778088510470,ACTIVE,80,0.37,6,0,0,0,0,0
02,120248835116390564,ACTIVE,80,0.35000000000000003,13,1,1,0,0,0
02,120249999663760100,ACTIVE,87,0.35,34,1,1,0,0,0
02,120251979136820210,ACTIVE,100,0.34,14,0,1,0,0,0
02,120244535937630146,ACTIVE,100,0.33,6,0,1,0,0,0
02,120249017857580389,ACTIVE,100,0.32,15,0,2,0,0,0
02,120248924408620544,ACTIVE,87,0.31,6,0,0,0,0,0
02,120258483603300586,ACTIVE,30,0.30000000000000004,12,0,0,0,0,0
02,120245229678820678,ACTIVE,100,0.3,7,0,0,0,0,0
02,120249826842030100,PAUSED,80,0.3,13,0,0,0,0,0
02,120245031811820436,ACTIVE,123,0.29,8,0,1,0,0,0
02,120245236016570591,ACTIVE,80,0.27,8,0,0,0,0,0
02,120245898153970179,ACTIVE,80,0.27,15,0,0,0,0,0
02,120246832874220677,ACTIVE,100,0.26,19,0,0,0,0,0
02,120246641477400320,ACTIVE,100,0.25,11,0,1,0,0,0
02,120248899388140065,ACTIVE,40,0.25,7,0,0,0,0,0
02,120242389399980544,ACTIVE,80,0.24000000000000002,7,0,1,0,0,0
02,120246489541800177,ACTIVE,88,0.24,3,0,0,0,0,0
02,120247310869160097,ACTIVE,90,0.24,5,0,0,0,0,0
02,120251967177330045,ACTIVE,80,0.23,2,0,0,0,0,0
02,120245691728160470,ACTIVE,10,0.23,1,0,0,0,0,0
02,120246922785370320,ACTIVE,110,0.22,15,0,0,0,0,0
02,120246397978120533,ACTIVE,100,0.21,4,0,1,0,0,0
02,120244978756050678,ACTIVE,100,0.2,3,0,0,0,0,0
02,120249224370810152,ACTIVE,80,0.2,12,0,0,0,0,0
02,120258332094910586,ACTIVE,100,0.19,13,0,2,0,0,0
02,120247240715200097,ACTIVE,90,0.18999999999999997,8,0,0,0,0,0
02,120248899656950065,ACTIVE,40,0.17,9,0,0,0,0,0
02,120242847129030686,ACTIVE,100,0.16000000000000003,7,0,0,0,0,0
02,120250623729250057,ACTIVE,100,0.15,3,0,0,0,0,0
02,120245241702630470,ACTIVE,10,0.13,6,0,1,0,0,0
02,120249602000210351,ACTIVE,100,0.13,5,0,0,0,0,0
02,120244017128390686,ACTIVE,100,0.11,5,0,0,0,0,0
02,120245099365240470,ACTIVE,10,0.11,3,0,0,0,0,0
02,120245601119150436,ACTIVE,121,0.11,5,0,1,0,0,0
02,120248601938130462,ACTIVE,90,0.1,4,0,0,0,0,0
02,120246928304160752,ACTIVE,100,0.09000000000000001,8,0,0,0,0,0
02,120248707088790065,ACTIVE,94,0.08,5,0,0,0,0,0
02,120248899610230065,ACTIVE,40,0.08,2,0,0,0,0,0
02,120248850201930065,ACTIVE,94,0.08,5,0,0,0,0,0
02,120249372477380229,ACTIVE,80,0.08,9,0,0,0,0,0
02,120246983939620320,ACTIVE,100,0.07,5,0,0,0,0,0
02,120247640140770006,ACTIVE,80,0.07,7,0,0,0,0,0
02,120249723054600351,ACTIVE,80,0.06,16,0,1,0,0,0
02,120249723054670351,ACTIVE,80,0.05,5,0,0,0,0,0
02,120252901005980054,ACTIVE,100,0.05,1,0,0,0,0,0
02,120248764599250589,ACTIVE,100,0.04,3,0,0,0,0,0
02,120245995754700179,ACTIVE,80,0.04,2,0,0,0,0,0
02,120247208905110674,ACTIVE,80,0.03,2,0,0,0,0,0
02,120246849132070470,ACTIVE,10,0.02,1,0,0,0,0,0
02,120246998580960674,ACTIVE,80,0.02,1,0,0,0,0,0
02,120250200295930589,ACTIVE,94,0.01,1,0,0,0,0,0
02,120249861202960589,ACTIVE,100,0.01,1,0,0,0,0,0
02,120250456410980247,PAUSED,60,0.01,1,0,0,0,0,0
02,120255205047720197,ACTIVE,60,0.01,2,0,0,0,0,0
02,120247111679750241,ACTIVE,100,0,0,0,0,0,0,0
02,120246593025290177,ACTIVE,100,0,0,0,0,0,0,0
02,120252901369260054,ACTIVE,100,0,0,0,0,0,0,0
02,120252912889250054,ACTIVE,100,0,0,0,0,0,0,0
02,120247111716920241,ACTIVE,100,0,0,0,0,0,0,0
02,120255401416160197,PAUSED,60,0,0,0,0,0,0,0
02,120250018742750100,PAUSED,100,0,0,0,0,0,0,0
02,120256572736650586,PAUSED,45,0,0,0,1,0,0,0
02,120246593060660177,ACTIVE,100,0,0,0,0,0,0,0
02,120247326362620097,ACTIVE,100,0,0,0,0,0,0,0
02,120247189109490707,ACTIVE,80,0,0,0,5,0,0,0
02,120250466778820577,PAUSED,100,0,0,0,1,0,0,0
02,120248158287820509,PAUSED,100,0,0,0,0,0,0,0
02,120250037062480725,PAUSED,100,0,0,0,1,0,0,0
02,120246794738360320,PAUSED,100,0,0,0,1,0,0,0
02,120248160827620509,ACTIVE,100,0,0,0,0,0,0,0
02,120250414543690319,ACTIVE,100,0,0,0,0,0,0,0
02,120248160827680509,ACTIVE,100,0,0,0,0,0,0,0
02,120248676922530389,PAUSED,100,0,0,0,1,0,0,0
02,120250414543650319,ACTIVE,100,0,0,0,0,0,0,0
02,120250332385240019,ACTIVE,50,0,1,0,0,0,0,0
02,120248166981820509,ACTIVE,100,0,0,0,0,0,0,0
02,120248166981870509,ACTIVE,100,0,0,0,0,0,0,0
02,120248178956910090,ACTIVE,60,0,0,0,0,0,0,0
02,120247326362560097,ACTIVE,100,0,0,0,0,0,0,0
02,6992861274433,ACTIVE,80,0,0,0,0,0,0,0
02,120247265456930674,ACTIVE,100,0,0,0,0,0,0,0
02,120246936644650173,ACTIVE,100,0,0,0,0,0,0,0
02,120245800978960674,ACTIVE,100,0,1,0,0,0,0,0
02,120244905318040129,ACTIVE,60,0,0,0,0,0,0,0
02,120245103915510630,ACTIVE,58,0,1,0,0,0,0,0
02,120244905317810129,ACTIVE,60,0,0,0,0,0,0,0
02,120249046374060469,ACTIVE,80,0,0,0,0,0,0,0
02,120249041558790469,ACTIVE,80,0,0,0,0,0,0,0
02,120246489541740177,ACTIVE,88,0,1,0,0,0,0,0
02,120251041762760577,ACTIVE,100,0,0,0,0,0,0,0
02,120251041728440577,ACTIVE,100,0,0,0,0,0,0,0
02,120249014460830487,ACTIVE,80,0,0,0,0,0,0,0
02,120249014460750487,ACTIVE,80,0,0,0,0,0,0,0
02,120251929583050651,ACTIVE,80,0,0,0,0,0,0,0
02,120251929583070651,ACTIVE,80,0,0,0,0,0,0,0
02,120251948892690709,PAUSED,100,0,0,0,0,0,0,0
02,120251949600890709,ACTIVE,100,0,0,0,0,0,0,0
02,120251949915250709,ACTIVE,100,0,0,0,0,0,0,0
02,120251041681050577,ACTIVE,100,0,0,0,0,0,0,0
02,120246065843100179,ACTIVE,100,0,0,0,0,0,0,0
02,120249701677880116,PAUSED,100,0,0,0,0,0,0,0
02,120245963159680125,ACTIVE,100,0,0,0,0,0,0,0
02,120249701815720116,ACTIVE,100,0,0,0,0,0,0,0
02,120249711859630351,PAUSED,80,0,0,0,0,0,0,0
02,120249711859690351,PAUSED,80,0,0,0,0,0,0,0
02,120248913716650564,ACTIVE,80,0,0,0,0,0,0,0
02,120247980608510731,ACTIVE,80,0,0,0,0,0,0,0
02,120249797907940365,ACTIVE,80,0,0,0,0,0,0,0
02,120249797908000365,ACTIVE,80,0,0,0,0,0,0,0
02,120247099045960674,PAUSED,80,0,0,0,1,0,0,0
03,120244431777030751,ACTIVE,1700,162.57999999999998,4274,89,109,14,7,265.63
03,120245282912580630,ACTIVE,422,80.31,1143,17,21,5,3,109.93
03,120247583319740586,ACTIVE,500,75.27000000000001,1843,31,38,7,3,86.94000000000001
03,120245334049460065,ACTIVE,680,72.69999999999999,1272,37,42,5,4,196.92
03,120246670033370677,ACTIVE,600,70.22999999999999,2622,22,30,4,4,250.38000000000002
03,120245201694370686,ACTIVE,370,69.47999999999999,1386,28,25,2,1,29.979999999999997
03,120249099626340229,PAUSED,400,69.41,1324,27,27,2,1,29.979999999999997
03,120247139480370564,ACTIVE,1200,65.42,2208,35,42,9,7,481.03000000000003
03,120247762435760509,ACTIVE,400,63.209999999999994,1025,31,34,2,0,0
03,120244823852300686,ACTIVE,363,62.730000000000004,857,25,26,4,2,119.92
03,120249286682560368,ACTIVE,1000,56.31,1558,18,26,3,3,174.72
03,120246299672700751,ACTIVE,500,52.84,1360,26,28,3,3,139.24
03,120242301213710065,ACTIVE,550,47.94,1218,26,25,3,1,49.52
03,120246791587200455,ACTIVE,443,47.23,841,26,24,2,1,60.410000000000004
03,120248755684290455,ACTIVE,500,45.71,1331,36,38,3,1,60.41
03,120244034916020436,ACTIVE,532,44.77,2024,34,42,2,2,167.95000000000002
03,120243276755660065,ACTIVE,500,42.32,1555,19,28,3,2,97.88999999999999
03,120246024108390751,ACTIVE,500,41.31,858,29,27,5,2,89.11
03,120244761352230455,ACTIVE,455,39.480000000000004,1044,21,25,1,1,60.410000000000004
03,120247634863390564,ACTIVE,300,39.18,1373,26,29,1,0,0
03,120241066464020065,ACTIVE,470,38.53,1688,25,29,1,0,0
03,120246987932040677,ACTIVE,269,37.7,1038,7,6,1,1,41.98
03,120243986668280589,ACTIVE,1200,37.53,823,11,17,1,0,0
03,120245762437280686,ACTIVE,500,37.14,607,11,17,3,2,101.18
03,120248596343100048,ACTIVE,300,36.8,696,26,28,2,2,130.39000000000001
03,120248855168720455,ACTIVE,442,36.56,964,21,22,2,0,0
03,120246828454030629,ACTIVE,659.1,35.63,773,24,26,1,0,0
03,120245400790120686,ACTIVE,500,35.589999999999996,641,13,17,1,1,29.98
03,120249871750440100,ACTIVE,500,35.160000000000004,952,20,22,1,0,0
03,120250810914880279,ACTIVE,80,33.23,317,1,4,0,0,0
03,120246191098970320,ACTIVE,400,33.08,1411,27,39,0,0,0
03,120247762435840509,ACTIVE,200,32.24,565,13,15,1,1,29.98
03,120245941436010686,ACTIVE,80,32.07,1454,38,44,5,5,233.6
03,120244963676310686,ACTIVE,500,31.64,580,7,13,3,1,51.22
03,120246645381560650,PAUSED,111,31.25,383,12,16,0,0,0
03,120245334049540065,ACTIVE,300,31.099999999999998,691,17,25,7,5,245.3
03,120246232598650090,ACTIVE,325,30.93,705,21,25,3,3,161.72
03,120246338028120241,ACTIVE,350,30.560000000000002,1985,24,29,1,1,66.48
03,120248854598290455,ACTIVE,422,30.099999999999998,876,20,22,0,0,0
03,120246770835970175,ACTIVE,155,30.060000000000002,1190,17,17,0,0,0
03,120249433591590100,ACTIVE,300,29.84,890,13,15,1,1,90.93
03,120244428953860686,ACTIVE,115,29.799999999999997,444,12,11,1,0,0
03,120249985386920725,ACTIVE,500,29.05,751,12,19,0,0,0
03,120251425264570709,ACTIVE,300,28.3,520,6,11,1,0,0
03,120250811098760279,ACTIVE,80,28.15,326,1,2,1,1,27.979999999999997
03,120247377722540477,ACTIVE,156,27.95,343,7,8,4,2,102.43
03,120248455243050455,ACTIVE,366,26.93,877,8,15,2,2,69.9
03,120244505718600686,ACTIVE,500,26.84,379,4,7,1,1,51.22
03,120249443467080663,ACTIVE,400,26.830000000000005,507,21,22,2,0,0
03,120250811098800279,ACTIVE,80,26.69,267,8,9,1,0,0
03,120248574399540642,ACTIVE,400,26.54,800,19,21,1,1,65.94999999999999
03,120245980788570752,ACTIVE,300,26.410000000000004,801,27,29,2,1,42.97
03,120248536188000100,ACTIVE,300,26.400000000000002,603,13,14,4,3,115.96000000000001
03,120244880653330686,PAUSED,100,26.11,362,9,8,0,0,0
03,120248288633070389,ACTIVE,204,26.02,982,20,27,7,1,59.910000000000004
03,120249008738740561,ACTIVE,89,25.91,366,7,9,2,0,0
03,120248082904020663,ACTIVE,200,25.85,346,9,14,1,1,92.41
03,120245218353240788,ACTIVE,50,25.810000000000002,639,10,10,0,0,0
03,120255653285300586,ACTIVE,197,25.78,543,14,15,2,1,86.55
03,120257843668650586,ACTIVE,25,25.58,759,14,13,1,1,28.98
03,120258018921720586,ACTIVE,25,25.5,628,4,4,0,0,0
03,120241671273870455,ACTIVE,256,25.409999999999997,705,16,21,1,0,0
03,120245942236800686,ACTIVE,80,25.28,275,10,11,3,1,71.2
03,120249015847240455,ACTIVE,132,25.17,395,8,11,0,0,0
03,120247765089800477,ACTIVE,90,24.67,257,5,6,1,1,71.21
03,120244761515050455,ACTIVE,255,24.439999999999998,849,21,24,3,1,60.41
03,23857304059050799,ACTIVE,50,24.14,231,6,6,1,0,0
03,120250429792780057,ACTIVE,100,24.02,254,9,11,0,0,0
03,120247073165120090,ACTIVE,455,23.689999999999998,837,16,22,1,0,0
03,120248158102710090,ACTIVE,128,23.49,433,16,11,2,1,36.940000000000005
03,120244349823030686,ACTIVE,100,23.4,247,6,6,0,0,0
03,120245469696040686,ACTIVE,100,23.259999999999998,390,9,10,0,0,0
03,120247854925480090,ACTIVE,285,23.200000000000003,301,10,9,0,0,0
03,120251223975830709,ACTIVE,300,22.52,397,10,12,2,1,27.98
03,120247775015280090,ACTIVE,210,22.160000000000004,610,22,21,0,0,0
03,120245557729330686,ACTIVE,100,22.099999999999998,255,4,8,0,0,0
03,120245514271740065,ACTIVE,195,21.72,480,11,14,1,1,51.629999999999995
03,120247199911460090,ACTIVE,246,21.71,358,1,9,0,0,0
03,120244928009900146,ACTIVE,100,21.48,315,4,3,1,0,0
03,120246570995340177,ACTIVE,87,21.380000000000003,283,7,7,1,1,29.979999999999997
03,120246815852160674,ACTIVE,150,21.32,506,19,19,1,1,29.98
03,120245942247040686,ACTIVE,80,21.159999999999997,258,7,8,3,2,102.44
03,120244719215820629,ACTIVE,100,21.07,346,3,11,2,1,89.36999999999999
03,120242031621370065,ACTIVE,229,20.93,566,11,11,4,2,79.5
03,120245941475210686,ACTIVE,80,20.48,199,4,8,3,2,101.19000000000001
03,120248910905470425,ACTIVE,138,20.46,419,8,8,1,1,97.71
03,120246570995280177,ACTIVE,87,20.439999999999998,285,7,8,0,0,0
03,120248563890830642,ACTIVE,400,20.3,643,8,13,1,1,65.94999999999999
03,120246273720740455,ACTIVE,225,20.03,601,12,17,2,0,0
03,120244761233710455,ACTIVE,355,20.01,548,11,18,3,0,0
03,120244694492240146,ACTIVE,500,19.83,641,11,13,2,0,0
03,120245694161990686,ACTIVE,156,19.81,285,6,7,2,1,29.98
03,120248158102810090,ACTIVE,128,19.69,405,8,8,0,0,0
03,120248563890890642,ACTIVE,360,19.61,434,6,7,2,1,117.00999999999999
03,120248812171230126,ACTIVE,90,19.55,298,6,5,2,1,85.14
03,120237484145990455,ACTIVE,245,19.43,517,12,16,0,0,0
03,120251036394690577,ACTIVE,100,19.36,334,9,9,0,0,0
03,120245049415260032,ACTIVE,200,19.34,572,9,10,1,0,0
03,120248560991980642,ACTIVE,194,19.189999999999998,411,11,9,0,0,0
03,120246797992420474,ACTIVE,100,19.11,239,6,7,0,0,0
03,120239930892250650,ACTIVE,300,19.02,290,12,13,2,2,69.96000000000001
03,120247304965600477,ACTIVE,100,18.75,189,4,5,0,0,0
03,120243063569770146,ACTIVE,179,18.7,396,5,6,0,0,0
03,120248145111300509,ACTIVE,99,18.66,450,13,13,1,0,0
03,120243508760940146,ACTIVE,207,18.59,553,11,12,1,0,0
03,120245750135860686,ACTIVE,121,18.4,237,7,10,0,0,0
03,120249015847150455,ACTIVE,132,18.12,268,9,7,0,0,0
03,120252102856020404,ACTIVE,80,18.1,235,3,3,1,1,41.98
03,23858028863280799,ACTIVE,80,18.04,179,6,7,0,0,0
03,120246754801740509,ACTIVE,200,17.83,252,3,4,0,0,0
03,120247981166240090,ACTIVE,177,17.71,422,6,13,0,0,0
03,120240258763950179,ACTIVE,200,17.67,746,10,11,1,1,64.96000000000001
03,120248574839550695,ACTIVE,243,17.61,628,12,14,1,1,66.02
03,120246206880100630,PAUSED,75,17.6,1055,4,4,0,0,0
03,120249205526520431,ACTIVE,220,17.599999999999998,272,10,9,2,1,48.17
03,120248145111090509,ACTIVE,99,17.55,529,7,7,0,0,0
03,120245848127430707,ACTIVE,200,17.54,407,10,10,0,0,0
03,120248910905560425,ACTIVE,138,17.46,480,12,11,0,0,0
03,120248848966480389,ACTIVE,108,17.42,663,10,16,1,0,0
03,120249711938850319,ACTIVE,220,17.23,418,14,17,4,2,101.18
03,120247973391630043,ACTIVE,120,17.2,354,7,5,1,1,43.81
03,120245750135880686,ACTIVE,100,17.18,230,7,8,0,0,0
03,120245339157220686,ACTIVE,119,17.09,179,1,1,0,0,0
03,23857922203430799,ACTIVE,280,17.05,177,5,7,1,1,65.91
03,120249231443520389,ACTIVE,82,16.82,494,13,11,2,1,21.87
03,120246899498920707,ACTIVE,170,16.82,350,10,17,0,0,0
03,120245638609160175,ACTIVE,322,16.68,390,4,8,2,1,57.88
03,120249008737320561,ACTIVE,89,16.64,237,6,6,1,1,86.94000000000001
03,120250118405510725,ACTIVE,100,16.6,456,13,13,2,0,0
03,120250011342400589,ACTIVE,330,16.5,328,11,12,3,0,0
03,120248774655740425,ACTIVE,160,16.41,308,3,3,0,0,0
03,120248721372440425,ACTIVE,160,16.41,383,5,5,0,0,0
03,120246997356490752,ACTIVE,80,16.41,386,9,11,0,1,26.98
03,120246997356530752,ACTIVE,80,16.35,373,10,9,3,1,56.96
03,120247219674070214,ACTIVE,240,16.34,448,7,12,1,0,0
03,120249244397130229,PAUSED,168,16.33,185,6,5,0,0,0
03,120246465900910677,ACTIVE,200,16.3,324,5,6,0,0,0
03,120250810914920279,PAUSED,80,16.29,118,7,6,0,0,0
03,120246452282830177,ACTIVE,100,16.28,317,10,14,1,0,0
03,120258251274600586,ACTIVE,100,16.23,253,2,4,0,0,0
03,120247483185600629,ACTIVE,100,16.2,342,11,11,3,2,153.28
03,120245941399810686,ACTIVE,80,16.19,152,3,6,2,1,71.21000000000001
03,120245044044870686,ACTIVE,100,16.13,214,2,3,1,1,51.22
03,120248957278200065,ACTIVE,93,16.12,355,9,10,1,0,0
03,120249047858070544,ACTIVE,80,16.1,432,6,9,0,0,0
03,120251660169230722,ACTIVE,50,16.07,150,8,9,2,1,22.98
03,120246402943010533,ACTIVE,100,16.04,751,22,28,2,0,0
03,120245038475150436,ACTIVE,100,15.9,721,12,15,1,1,99.71
03,120246808538770320,ACTIVE,340,15.89,633,4,2,0,0,0
03,120248893532100100,ACTIVE,500,15.84,486,3,5,1,0,0
03,120251036724970577,ACTIVE,100,15.8,341,6,9,0,0,0
03,120249161498720431,ACTIVE,220,15.77,458,15,16,3,2,93.94
03,120249791261630725,ACTIVE,200,15.739999999999998,359,9,9,1,0,0
03,120245941179890686,ACTIVE,80,15.66,373,7,9,1,1,89.95
03,120247178732470707,ACTIVE,79,15.66,270,9,9,1,1,50.96
03,120246578229790177,ACTIVE,100,15.58,197,7,7,0,1,51.22
03,120244813153430146,ACTIVE,500,15.57,552,8,15,2,0,0
03,120248396283420425,ACTIVE,200,15.519999999999998,276,6,7,0,0,0
03,120245205078130630,ACTIVE,151,15.46,450,8,7,0,0,0
03,120249411362380695,ACTIVE,80,15.36,327,6,7,0,0,0
03,120247898544680175,ACTIVE,89,15.28,326,5,5,0,0,0
03,120248538003950544,ACTIVE,80,15.239999999999998,354,6,6,0,0,0
03,120249231442990389,ACTIVE,82,15.21,395,15,15,0,0,0
03,120248078229470043,ACTIVE,80,15.19,243,0,7,1,0,0
03,120250307879570589,PAUSED,100,15.149999999999999,185,5,4,0,0,0
03,120249689556160116,ACTIVE,90,15.09,196,4,6,0,0,0
03,120244928009890146,ACTIVE,100,15.04,315,6,5,0,0,0
03,120246330272670320,ACTIVE,155,14.79,530,13,11,1,0,0
03,120246381767620032,ACTIVE,100,14.780000000000001,383,14,13,1,1,42.97
03,120247858934130544,ACTIVE,99,14.780000000000001,294,6,9,1,1,47.52
03,120251778959040404,ACTIVE,90,14.69,158,6,5,0,0,0
03,120246219468190177,ACTIVE,100,14.68,368,13,11,0,0,0
03,120249935914370589,ACTIVE,65,14.559999999999999,249,7,5,1,1,49.519999999999996
03,120249573023870116,ACTIVE,100,14.5,254,13,14,2,1,39.98
03,120248816066690425,ACTIVE,135,14.45,182,3,4,1,0,0
03,120247189109490707,ACTIVE,80,14.44,229,9,7,1,1,75.74
03,120248598654680561,ACTIVE,98,14.42,339,14,10,0,0,0
03,120249831539670663,ACTIVE,100,14.379999999999999,206,3,4,0,0,0
03,120245689540450436,ACTIVE,117,14.370000000000001,575,11,11,2,1,129.44
03,120249498266450589,ACTIVE,200,14.249999999999998,285,5,5,0,0,0
03,120245251316060477,ACTIVE,100,14.21,235,8,8,1,0,0
03,120247313991580561,ACTIVE,50,14.19,212,7,6,1,0,0
03,120245941435990686,ACTIVE,80,14.14,146,6,8,0,0,0
03,120250414623760319,ACTIVE,100,14.04,214,4,7,2,1,64.19000000000001
03,120251627586750368,ACTIVE,80,14.04,268,2,2,1,0,0
03,120246759433650677,ACTIVE,100,13.92,503,6,5,1,1,70.02
03,120247027817230677,ACTIVE,132,13.849999999999998,529,9,9,0,0,0
03,120248142725940509,ACTIVE,100,13.83,289,3,2,0,0,0
03,120246050712990630,PAUSED,82,13.78,220,4,4,0,0,0
03,120247898544620175,ACTIVE,89,13.78,253,7,8,0,0,0
03,120244581811200686,ACTIVE,80,13.72,207,5,4,1,0,0
03,120248074108720509,ACTIVE,152,13.63,498,9,7,1,0,0
03,120244164741820146,ACTIVE,150,13.61,365,12,14,1,1,41.98
03,120247178732410707,ACTIVE,79,13.56,306,10,10,1,1,37.37
03,120245941475180686,ACTIVE,80,13.44,177,4,5,0,0,0
03,120246797992480474,PAUSED,100,13.430000000000001,138,0,0,0,0,0
03,120246733902040065,ACTIVE,80,13.299999999999999,160,5,6,1,1,29.98
03,120251769787170427,ACTIVE,100,13.17,221,4,3,0,0,0
03,120248145145170509,ACTIVE,105,13.11,348,8,9,0,0,0
03,120245941213710686,ACTIVE,80,13.04,126,2,2,1,1,71.21
03,120244618043630436,ACTIVE,403,13.02,623,6,8,0,0,0
03,120247085686420320,ACTIVE,111,13.02,408,8,9,1,1,34.07
03,120249905946720603,ACTIVE,80,13,186,4,4,0,0,0
03,120246178929760752,ACTIVE,300,12.97,361,16,15,2,2,85.94
03,120250878113260019,ACTIVE,30,12.93,180,7,8,1,1,53.51
03,120240174929900097,ACTIVE,80,12.899999999999999,420,5,7,0,0,0
03,120246300475250650,ACTIVE,300,12.88,221,7,7,0,0,0
03,120252912889250054,ACTIVE,100,12.87,223,2,4,0,0,0
03,120245514271720065,ACTIVE,115,12.810000000000002,274,2,4,0,0,0
03,120248850201850065,ACTIVE,94,12.8,318,7,6,3,1,49.52
03,120246832758790677,ACTIVE,200,12.75,307,2,3,1,1,41.980000000000004
03,120251770093820427,ACTIVE,100,12.719999999999999,252,11,10,1,1,37.980000000000004
03,120240901145360175,ACTIVE,155,12.67,1057,9,8,1,0,0
03,120247483438060453,ACTIVE,80,12.66,199,3,2,0,0,0
03,120250307879520589,PAUSED,100,12.66,150,2,2,0,0,0
03,120246309078080032,ACTIVE,100,12.620000000000001,341,16,18,2,0,0
03,120245689540550436,ACTIVE,117,12.590000000000002,413,11,10,2,2,167.95
03,120246440557020780,ACTIVE,80,12.58,264,10,9,2,2,67.95
03,120248935571390455,ACTIVE,132,12.58,256,13,11,0,0,0
03,120235336090360210,ACTIVE,200,12.560000000000002,300,13,14,0,0,0
03,120251770093850427,ACTIVE,100,12.51,251,4,3,0,0,0
03,120248414403410695,ACTIVE,120,12.46,563,12,14,3,2,132.04000000000002
03,120247316628820097,ACTIVE,80,12.39,353,1,1,0,0,0
03,120250018779020100,ACTIVE,100,12.38,282,9,11,0,0,0
03,120247762683780509,ACTIVE,150,12.3,188,5,5,1,0,0
03,120247085686400320,ACTIVE,111,12.3,427,5,6,1,1,67.87
03,120246733876960065,ACTIVE,80,12.280000000000001,214,13,13,1,0,0
03,120245899907660065,ACTIVE,115,12.27,190,10,9,1,0,0
03,120244302719050146,ACTIVE,500,12.190000000000001,334,10,11,2,0,0
03,120245899907890065,ACTIVE,115,12.190000000000001,276,7,10,0,0,0
03,120251660097390722,ACTIVE,50,12.18,174,9,9,1,1,38.269999999999996
03,120248957278260065,ACTIVE,93,12.14,284,5,5,0,0,0
03,120244471201830129,ACTIVE,100,12.09,477,9,13,1,1,66.47999999999999
03,120248078229420043,ACTIVE,80,11.969999999999999,123,3,5,1,1,69.72
03,120244719215780629,PAUSED,100,11.96,109,2,1,1,0,0
03,120247649190890629,ACTIVE,100,11.95,311,5,6,0,0,0
03,120248142796720509,ACTIVE,100,11.93,493,4,3,0,0,0
03,120248082904030663,ACTIVE,150,11.93,175,1,1,1,1,37.98
03,120250946852160368,ACTIVE,170,11.91,480,8,7,0,0,0
03,120249553547110663,ACTIVE,100,11.91,207,14,10,1,0,0
03,120246440355140780,ACTIVE,80,11.91,301,11,10,0,0,0
03,120246005453800291,ACTIVE,300,11.9,223,5,7,2,1,36.98
03,120250639973280577,ACTIVE,140,11.89,270,11,9,0,0,0
03,120250076165820100,ACTIVE,86,11.850000000000001,351,7,9,1,1,22.98
