hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249676548660425,ACTIVE,328,0.09,1,0,0,0,0,0
00,120249286008110751,ACTIVE,229,0.09,9,0,0,0,0,0
00,120249880780960469,ACTIVE,100,0.08,6,0,1,0,0,0
00,120248601903060006,ACTIVE,60,0.08,2,0,0,0,0,0
00,120247223966660470,ACTIVE,10,0.08,1,0,0,0,0,0
00,120250256038220065,ACTIVE,100,0.08,8,0,0,0,0,0
00,120248866200000043,ACTIVE,120,0.08,3,0,0,0,0,0
00,120252589978050166,ACTIVE,20,0.08,3,0,0,0,0,0
00,120235701428400210,ACTIVE,100,0.07,4,0,0,0,0,0
00,120249875229220152,ACTIVE,80,0.07,2,0,0,0,0,0
00,120250528184950431,ACTIVE,80,0.07,7,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.07,1,0,0,0,0,0
00,120252650634680368,ACTIVE,60,0.07,3,0,0,0,0,0
00,120243117326020544,ACTIVE,300,0.07,7,0,0,0,0,0
00,120253102991860166,ACTIVE,100,0.06,3,0,0,0,0,0
00,120252819655660404,ACTIVE,100,0.06,7,0,0,0,0,0
00,120248623149560090,ACTIVE,280,0.06,13,0,0,0,0,0
00,120246162660770788,ACTIVE,100,0.06,3,0,0,0,0,0
00,120249286765290368,ACTIVE,100,0.06,3,0,0,0,0,0
00,120248734649100175,ACTIVE,125,0.06,27,0,0,0,0,0
00,120250256919760065,ACTIVE,100,0.06,3,0,0,0,0,0
00,120249480059560561,ACTIVE,100,0.05,2,0,0,0,0,0
00,120251949511390769,ACTIVE,80,0.05,3,0,0,0,0,0
00,120248559761950006,ACTIVE,60,0.05,3,0,0,0,0,0
00,120251351280060247,ACTIVE,100,0.05,4,0,0,0,0,0
00,120248484683390090,ACTIVE,227,0.05,4,0,0,0,0,0
00,120248173193470420,ACTIVE,80,0.05,3,0,0,0,0,0
00,120247924205270214,ACTIVE,100,0.04,4,0,0,0,0,0
00,120239206782380175,ACTIVE,100,0.04,3,0,0,0,0,0
00,120250532821700732,ACTIVE,80,0.04,4,0,0,0,0,0
00,120251799189790279,ACTIVE,80,0.04,1,0,0,0,0,0
00,120248927739830303,ACTIVE,60,0.04,3,0,1,0,0,0
00,120248209648050559,ACTIVE,400,0.04,3,0,0,0,0,0
00,120250249763860065,ACTIVE,176,0.03,3,0,0,0,0,0
00,120248734649170175,ACTIVE,125,0.03,27,0,0,0,0,0
00,120250528464190431,ACTIVE,80,0.03,6,0,0,0,0,0
00,120248581577260549,ACTIVE,50,0.03,2,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.03,1,0,0,0,0,0
00,120250598502330229,ACTIVE,146,0.03,3,0,0,0,0,0
00,120251951128170769,ACTIVE,80,0.03,1,0,0,0,0,0
00,120252893633380450,ACTIVE,200,0.02,3,0,1,0,0,0
00,120248829718500214,ACTIVE,50,0.02,2,0,0,0,0,0
00,120250249668660065,ACTIVE,80,0.02,4,0,0,0,0,0
00,120244192282850358,ACTIVE,100,0.02,7,0,0,0,0,0
00,120249780326740544,ACTIVE,80,0.02,1,0,0,0,0,0
00,120249232068930561,ACTIVE,100,0.02,2,0,0,0,0,0
00,120248022515110097,ACTIVE,140,0.02,4,0,1,0,0,0
00,120247516592700470,ACTIVE,10,0.02,1,0,0,0,0,0
00,120251035056900725,ACTIVE,100,0.01,1,0,0,0,0,0
00,120247476544590470,ACTIVE,10,0.01,1,0,0,0,0,0
00,120248677662480006,ACTIVE,60,0.01,4,0,0,0,0,0
00,120250409712310042,ACTIVE,100,0.01,3,0,1,0,0,0
00,120249084292680708,ACTIVE,100,0.01,1,0,0,0,0,0
00,120248615567170175,ACTIVE,128,0.01,1,0,0,0,0,0
00,120251073567510725,ACTIVE,100,0,0,0,0,0,0,0
00,120249700925490126,ACTIVE,87,0,1,0,0,0,0,0
00,120249447109420642,PAUSED,490,0,0,0,1,0,0,0
00,120249238447210751,ACTIVE,85,0,0,0,0,0,0,0
00,120249891958260561,ACTIVE,80,0,0,0,0,0,0,0
00,120249891959350561,ACTIVE,80,0,0,0,0,0,0,0
00,120249911570800469,ACTIVE,80,0,0,0,0,0,0,0
00,120249911636940469,ACTIVE,80,0,0,0,0,0,0,0
00,120249911675130469,ACTIVE,80,0,0,0,0,0,0,0
00,120248906062510084,ACTIVE,50,0,0,0,0,0,0,0
00,120249951788570544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951833390544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951833430544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951880460544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951882900544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951911980544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951912020544,ACTIVE,80,0,0,0,0,0,0,0
00,120248906061140084,ACTIVE,50,0,0,0,0,0,0,0
00,120248906037570084,ACTIVE,50,0,0,0,0,0,0,0
00,120248906037500084,ACTIVE,50,0,0,0,0,0,0,0
00,120248829033610167,ACTIVE,80,0,0,0,0,0,0,0
00,120248829033540167,ACTIVE,80,0,0,0,0,0,0,0
00,120248743825540041,ACTIVE,80,0,0,0,0,0,0,0
00,120248743824500041,ACTIVE,80,0,0,0,0,0,0,0
00,120248665771320629,ACTIVE,100,0,0,0,0,0,0,0
00,120248665770500629,ACTIVE,100,0,0,0,0,0,0,0
00,120248665535660629,ACTIVE,100,0,0,0,0,0,0,0
00,120250422902390695,ACTIVE,80,0,1,0,0,0,0,0
00,120248665534640629,ACTIVE,100,0,0,0,0,0,0,0
00,120250449700920042,ACTIVE,100,0,0,0,0,0,0,0
00,120248665448330629,PAUSED,100,0,0,0,0,0,0,0
00,120248665447960629,PAUSED,100,0,0,0,0,0,0,0
00,120250572410100732,ACTIVE,80,0,0,0,0,0,0,0
00,120250572410180732,ACTIVE,80,0,0,0,0,0,0,0
00,120250636933650229,ACTIVE,80,0,0,0,0,0,0,0
00,120250636935150229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637038290229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637038310229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637086040229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637086490229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637141960229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637142390229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637202680229,ACTIVE,80,0,0,0,0,0,0,0
00,120250637203660229,ACTIVE,80,0,0,0,0,0,0,0
00,120250761559110365,ACTIVE,60,0,0,0,0,0,0,0
00,120250761605370365,ACTIVE,80,0,0,0,0,0,0,0
00,120250761605420365,ACTIVE,80,0,0,0,0,0,0,0
00,120250779503960734,ACTIVE,80,0,0,0,0,0,0,0
00,120250779583650734,ACTIVE,80,0,0,0,0,0,0,0
00,120250779584600734,ACTIVE,80,0,0,0,0,0,0,0
00,120250779739870734,ACTIVE,80,0,0,0,0,0,0,0
00,120248125643480097,ACTIVE,100,0,0,0,0,0,0,0
00,120248124805170097,ACTIVE,75,0,0,0,0,0,0,0
00,120248124805050097,ACTIVE,75,0,0,0,0,0,0,0
00,120251073163570725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073192660725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073193930725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073219080725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073221340725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073348630725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073350070725,ACTIVE,100,0,0,0,0,0,0,0
00,120251073383310725,ACTIVE,100,0,0,0,0,0,0,0
00,120249724672940564,PAUSED,80,0,0,0,0,0,0,0
00,120251073567540725,ACTIVE,100,0,0,0,0,0,0,0
00,120247917740610241,ACTIVE,100,0,0,0,0,0,0,0
00,120247917740500241,ACTIVE,100,0,0,0,0,0,0,0
00,120247845600680470,ACTIVE,50,0,0,0,0,0,0,0
00,120247845600570470,ACTIVE,50,0,0,0,0,0,0,0
00,120251397897390589,ACTIVE,100,0,0,0,0,0,0,0
00,120251397921350589,ACTIVE,100,0,0,0,0,0,0,0
00,120251397949480589,ACTIVE,100,0,0,0,0,0,0,0
00,120251435859650247,ACTIVE,100,0,0,0,0,0,0,0
00,120247516592890470,ACTIVE,10,0,1,0,0,0,0,0
00,120247195831050630,ACTIVE,100,0,0,0,0,0,0,0
00,120247195829930630,ACTIVE,100,0,0,0,0,0,0,0
00,120247195553610630,ACTIVE,80,0,0,0,0,0,0,0
00,120247195552660630,ACTIVE,80,0,0,0,0,0,0,0
00,120246932955800179,ACTIVE,70,0,0,0,0,0,0,0
00,120246932861760179,ACTIVE,70,0,0,0,0,0,0,0
00,120246845803590125,ACTIVE,80,0,0,0,0,0,0,0
00,120246845740550125,ACTIVE,100,0,0,0,0,0,0,0
00,120252765929850427,ACTIVE,100,0,0,0,0,0,0,0
00,120252765929870427,ACTIVE,100,0,0,0,0,0,0,0
00,120252765929910427,ACTIVE,100,0,0,0,0,0,0,0
00,120252765932190427,ACTIVE,100,0,0,0,0,0,0,0
00,120246502300980436,ACTIVE,100,0,0,0,0,0,0,0
00,120246502299380436,ACTIVE,100,0,1,0,0,0,0,0
00,120253139788450709,ACTIVE,80,0,0,0,0,0,0,0
00,120253139850260709,ACTIVE,80,0,0,0,0,0,0,0
00,120246355899960788,ACTIVE,30,0,1,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0,0,0,0,0,0,0
00,120253752207140054,ACTIVE,100,0,0,0,0,0,0,0
00,120253752209300054,ACTIVE,100,0,0,0,0,0,0,0
00,120244480112510436,PAUSED,161,0,0,0,1,1,0,0
00,120249951863350544,ACTIVE,80,0,0,0,0,0,0,0
00,120249951863820544,ACTIVE,80,0,0,0,0,0,0,0
00,120246932997060179,ACTIVE,70,0,0,0,0,0,0,0
