hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120247666675970677,ACTIVE,165,8.25,370,4,4,0,0,0
02,120248124805050097,ACTIVE,75,8.24,146,3,3,0,0,0
02,120247530616290752,ACTIVE,100,8.24,314,5,6,2,1,26.98
02,120248562847560629,ACTIVE,100,8.21,262,5,4,0,0,0
02,120248755862740175,ACTIVE,91,8.120000000000001,405,6,7,0,0,0
02,120246293141950436,ACTIVE,161,8.09,466,6,5,0,0,0
02,120247220117500780,ACTIVE,80,8.059999999999999,162,11,10,0,0,0
02,120249286008110751,ACTIVE,229,8.030000000000001,185,4,5,1,1,24.98
02,120250822896400725,ACTIVE,100,7.93,210,4,3,0,0,0
02,120246750700300686,ACTIVE,80,7.92,144,1,1,0,0,0
02,120246058017990436,ACTIVE,287,7.92,413,3,4,0,0,0
02,120249220581040455,ACTIVE,477,7.9,146,3,2,0,0,0
02,120248010240770032,ACTIVE,100,7.9,167,8,6,0,0,0
02,120254995038120211,ACTIVE,100,7.87,222,1,2,0,0,0
02,120253717968900054,ACTIVE,250,7.78,122,2,2,0,0,0
02,120252957281740709,ACTIVE,280,7.66,134,5,4,0,0,0
02,120246501071210436,ACTIVE,122,7.59,283,4,3,0,0,0
02,120248630524990629,ACTIVE,130,7.58,180,10,9,2,2,153.28
02,120250049850800152,ACTIVE,200,7.529999999999999,165,2,2,0,0,0
02,120250109955700695,ACTIVE,200,7.49,169,4,3,1,0,0
02,120245890874590129,ACTIVE,100,7.4799999999999995,214,8,8,0,0,0
02,120250563904960365,ACTIVE,60,7.35,82,6,6,0,0,0
02,120248743825540041,ACTIVE,80,7.35,73,3,4,0,0,0
02,120246753999340686,ACTIVE,80,7.3100000000000005,86,1,1,0,0,0
02,120248124805170097,ACTIVE,75,7.3100000000000005,184,5,7,1,1,111.45
02,120246901356730172,ACTIVE,200,7.3,139,6,5,1,1,37.94
02,120248726941010477,ACTIVE,100,7.24,94,1,2,0,0,0
02,120250296535810100,ACTIVE,815,7.22,207,0,8,2,1,52.56
02,120250659742440100,ACTIVE,500,7.17,216,4,6,0,0,0
02,120251881424190577,ACTIVE,100,7.119999999999999,256,6,7,0,0,0
02,120248049454550097,ACTIVE,150,7.0600000000000005,138,5,6,1,0,0
02,120247978988830707,ACTIVE,79,7.03,133,5,6,1,0,0
02,120259636331520586,ACTIVE,100,7.02,202,4,4,0,0,0
02,120247917740500241,ACTIVE,100,6.92,234,2,2,0,0,0
02,120246901356650172,ACTIVE,200,6.91,122,5,3,0,0,0
02,120249135138590389,ACTIVE,336,6.88,246,10,7,0,0,0
02,120250761559110365,ACTIVE,60,6.83,71,1,1,0,0,0
02,120246665711420125,ACTIVE,187,6.82,116,0,0,0,0,0
02,120250374522140365,ACTIVE,60,6.819999999999999,101,5,7,0,0,0
02,120245481989440065,ACTIVE,262,6.8100000000000005,152,3,5,3,2,105.18
02,120246843188440752,ACTIVE,100,6.7,111,1,3,1,1,26.979999999999997
02,120247683741070320,ACTIVE,309,6.68,145,4,6,0,0,0
02,120245878024520146,ACTIVE,100,6.67,131,0,0,0,0,0
02,120244813077130146,ACTIVE,269,6.630000000000001,47,1,1,0,0,0
02,120250635175100365,ACTIVE,80,6.61,101,3,6,0,0,0
02,120247884451060677,ACTIVE,122,6.6,141,4,2,1,0,0
02,120247101391600133,ACTIVE,80,6.58,76,0,2,0,0,0
02,120251435859650247,ACTIVE,100,6.57,113,2,3,0,0,0
02,120245873479890146,PAUSED,120,6.52,56,3,2,0,0,0
02,120243117326020544,ACTIVE,100,6.510000000000001,143,3,5,0,0,0
02,120247940392330320,ACTIVE,100,6.49,388,0,0,0,0,0
02,120250290123180695,ACTIVE,157,6.46,209,0,1,0,0,0
02,120249672651270126,ACTIVE,100,6.3999999999999995,78,1,1,1,0,0
02,120248918508150509,ACTIVE,100,6.359999999999999,165,4,6,0,0,0
02,120253754022930210,ACTIVE,195,6.33,280,5,9,1,1,41.980000000000004
02,120247840016240032,ACTIVE,100,6.32,203,5,5,0,0,0
02,120249676548660425,ACTIVE,328,6.31,78,0,0,0,0,0
02,120247921951240677,ACTIVE,100,6.3,133,0,0,0,0,0
02,120252765929850427,ACTIVE,100,6.26,127,0,0,0,0,0
02,120249980937100168,ACTIVE,356,6.25,131,3,4,0,0,0
02,120249133489610303,ACTIVE,85,6.209999999999999,123,5,5,2,1,68.94999999999999
02,120246753835650686,ACTIVE,80,6.2,85,0,0,0,0,0
02,120247065556020630,ACTIVE,200,6.17,165,1,1,1,1,29.98
02,120246502096880436,ACTIVE,100,6.16,270,3,4,0,0,0
02,120247840321450032,ACTIVE,100,6.15,154,4,8,1,1,24.98
02,120248946565540509,ACTIVE,93,6.15,182,7,6,2,1,61.97
02,120249912744240152,ACTIVE,244,6.140000000000001,281,3,4,0,0,0
02,120247884451100677,ACTIVE,122,6.140000000000001,140,1,1,0,0,0
02,120245539332330436,ACTIVE,136,6.1000000000000005,358,7,8,1,0,0
02,120255025421690211,ACTIVE,30,6.0600000000000005,72,0,0,0,0,0
02,120248530207740214,ACTIVE,140,6.04,121,3,3,0,0,0
02,120247498910200172,ACTIVE,100,5.98,109,6,6,0,0,0
02,120250422902390695,ACTIVE,80,5.93,153,2,5,1,1,37.980000000000004
02,120250992480940319,ACTIVE,200,5.92,172,5,6,0,0,0
02,120249953993750065,ACTIVE,277,5.87,124,2,4,0,0,0
02,120252819238020404,ACTIVE,100,5.85,88,5,4,0,0,0
02,120251664479240174,ACTIVE,100,5.83,107,4,5,1,1,41.98
02,120248166981820509,ACTIVE,200,5.8,104,1,1,0,0,0
02,120247940392500320,ACTIVE,100,5.79,369,4,3,0,0,0
02,120250943577470725,ACTIVE,100,5.75,197,3,3,0,0,0
02,120245878022480146,ACTIVE,100,5.75,107,1,1,0,0,0
02,120255025421590211,ACTIVE,50,5.74,90,2,3,0,0,0
02,120249880780960469,ACTIVE,100,5.7299999999999995,161,2,7,0,0,0
02,120248320638830175,ACTIVE,127,5.63,121,2,4,0,0,0
02,120248677662480006,ACTIVE,60,5.62,121,0,0,0,0,0
02,120244430700860708,ACTIVE,235,5.62,95,1,1,0,0,0
02,120248692777600175,ACTIVE,121,5.62,80,1,2,0,0,0
02,120250449834830589,ACTIVE,281,5.619999999999999,112,5,4,0,0,0
02,120252991682490709,ACTIVE,300,5.609999999999999,154,3,2,0,0,0
02,120250221243670695,ACTIVE,200,5.609999999999999,188,2,2,1,0,0
02,120245306349070462,ACTIVE,300,5.5600000000000005,87,3,4,1,0,0
02,120247921953050677,ACTIVE,100,5.54,132,3,3,0,0,0
02,120248717535180509,ACTIVE,80,5.52,213,4,5,0,0,0
02,120249253674820462,ACTIVE,200,5.52,107,5,6,0,0,0
02,120251664479950174,ACTIVE,100,5.51,109,5,4,1,0,0
02,120249598082060216,ACTIVE,80,5.470000000000001,89,1,2,0,0,0
02,120246729148090125,ACTIVE,309,5.4399999999999995,98,3,3,0,0,0
02,120248866251460043,ACTIVE,240,5.43,115,2,3,0,0,0
02,120246230106530436,ACTIVE,140,5.4,343,4,4,0,0,0
02,120250832457260100,ACTIVE,87,5.32,119,1,1,0,0,0
02,120252669244990404,ACTIVE,294,5.32,60,3,5,0,0,0
02,120247131790900470,ACTIVE,200,5.23,199,5,5,1,0,0
02,120249792246470588,ACTIVE,200,5.23,61,0,0,0,0,0
02,120246346915640686,ACTIVE,367,5.22,71,1,3,0,0,0
02,120252664163220722,ACTIVE,100,5.21,86,1,1,0,0,0
02,120250285289280319,ACTIVE,200,5.2,193,2,2,1,1,64.18
02,120248870785840084,ACTIVE,50,5.16,57,1,1,0,0,0
02,120249778711410544,ACTIVE,174,5.15,154,4,5,1,0,0
02,120249535727510116,ACTIVE,400,5.109999999999999,141,3,5,0,0,0
02,120250532821460732,ACTIVE,80,5.1,76,0,0,0,0,0
02,120249885841510469,ACTIVE,100,5.08,133,1,2,0,0,0
02,120246229939410436,ACTIVE,164,5.029999999999999,343,4,4,0,0,0
02,120252765929870427,ACTIVE,100,5.029999999999999,114,4,4,1,0,0
02,120249880903670469,ACTIVE,100,5.0200000000000005,105,2,2,1,1,51.57
02,120249626724790126,ACTIVE,100,4.99,82,2,3,0,0,0
02,120251351605010589,ACTIVE,262,4.9399999999999995,148,4,4,1,0,0
02,120252043483420057,ACTIVE,100,4.920000000000001,28,1,1,0,0,0
02,120249576123410425,ACTIVE,225,4.92,136,2,4,1,0,0
02,23858750011390799,ACTIVE,80,4.91,54,0,0,0,0,0
02,120246502299380436,ACTIVE,100,4.869999999999999,162,5,7,0,0,0
02,120259589623590586,ACTIVE,170,4.84,104,3,7,1,0,0
02,120250690839020725,ACTIVE,100,4.84,79,1,1,0,0,0
02,120252664163100722,ACTIVE,100,4.8100000000000005,161,0,1,1,0,0
02,120248895819210303,ACTIVE,30,4.8100000000000005,75,1,1,0,0,0
02,120250532821700732,ACTIVE,80,4.79,92,3,3,1,1,34.980000000000004
02,120246229820550436,ACTIVE,155,4.78,196,3,4,1,0,0
02,120246162660770788,ACTIVE,100,4.7700000000000005,167,2,1,0,0,0
02,120246957409960025,ACTIVE,100,4.720000000000001,89,2,2,0,0,0
02,120249709181720425,ACTIVE,315,4.6899999999999995,95,3,5,2,1,117.11
02,120245878023020146,ACTIVE,100,4.67,74,2,3,0,0,0
02,120245878022200146,ACTIVE,100,4.67,97,1,1,0,0,0
02,120247319362190032,ACTIVE,100,4.6,144,2,2,0,0,0
02,120248906062510084,ACTIVE,50,4.449999999999999,75,1,2,0,0,0
02,120248632285220629,ACTIVE,100,4.4399999999999995,139,4,3,1,0,0
02,120247120490860177,ACTIVE,109,4.42,78,0,0,0,0,0
02,120249796851720455,ACTIVE,463,4.41,118,7,4,0,0,0
02,120249875325910544,ACTIVE,215,4.390000000000001,112,0,2,0,0,0
02,120246178929760752,ACTIVE,100,4.36,81,2,2,0,0,0
02,120250245426520065,ACTIVE,200,4.359999999999999,68,4,3,0,0,0
02,120246502095290436,ACTIVE,100,4.359999999999999,204,5,4,0,0,0
02,120250106786950168,ACTIVE,100,4.32,109,2,2,0,0,0
02,120248503550720175,ACTIVE,355,4.32,306,6,9,1,0,0
02,120248632978360629,ACTIVE,100,4.28,97,1,1,0,0,0
02,120247120232940780,ACTIVE,120,4.21,119,3,4,1,0,0
02,120246898860110179,ACTIVE,70,4.2,114,1,1,0,0,0
02,120252701670790651,ACTIVE,80,4.19,80,3,4,0,0,0
02,120245334049540065,ACTIVE,283,4.1899999999999995,63,2,2,2,0,0
02,120247924205270214,ACTIVE,100,4.1499999999999995,73,0,1,0,0,0
02,120249885944530469,ACTIVE,150,4.140000000000001,106,1,1,0,0,0
02,120249891958260561,ACTIVE,80,4.12,166,4,5,1,1,41.97
02,120252043483350057,ACTIVE,200,4.12,26,4,3,0,0,0
02,120245516609390788,ACTIVE,100,4.11,84,1,2,0,0,0
02,120251149624600589,ACTIVE,357,4.1,148,6,4,1,0,0
02,120248870748800084,ACTIVE,50,4.09,79,1,1,0,0,0
02,120245514271740065,ACTIVE,242,4.07,56,2,1,0,0,0
02,120246100582600173,ACTIVE,100,4.0600000000000005,75,2,2,0,0,0
02,120247753430830320,ACTIVE,100,4.0600000000000005,110,2,2,0,0,0
02,120250989489220725,ACTIVE,100,4.05,116,4,5,1,1,86.55
02,120248850201850065,ACTIVE,208,4.04,89,2,3,0,0,0
02,120245878022610146,ACTIVE,100,4.03,113,1,4,0,0,0
02,120252589978050166,ACTIVE,20,4.010000000000001,76,1,1,0,0,0
02,120248526805630175,ACTIVE,225,4,90,2,4,1,0,0
02,120246362085040788,ACTIVE,100,3.9899999999999998,112,3,2,1,1,36.98
02,120250623729250057,ACTIVE,200,3.98,67,5,5,0,0,0
02,120249727768090216,ACTIVE,80,3.87,74,4,4,0,0,0
02,120249729585740544,ACTIVE,116,3.87,78,0,2,1,1,27.98
02,120259717187920586,ACTIVE,30,3.77,100,2,2,0,0,0
02,120249798237250455,ACTIVE,208,3.74,217,0,0,0,0,0
02,120247066173290752,ACTIVE,100,3.74,192,2,2,0,0,0
02,120247065531140133,ACTIVE,180,3.74,39,1,1,0,0,0
02,120249325405290389,ACTIVE,190,3.7399999999999998,141,5,7,2,0,0
02,120245872791370146,PAUSED,120,3.72,78,1,1,0,0,0
02,120250106811500168,ACTIVE,100,3.72,99,2,3,0,0,0
02,120248722613960509,ACTIVE,240,3.72,82,2,3,0,0,0
02,120249891959350561,ACTIVE,80,3.7199999999999998,203,5,4,0,0,0
02,120252765929910427,ACTIVE,100,3.71,111,4,5,0,0,0
02,120249894629600561,ACTIVE,80,3.71,69,1,2,0,0,0
02,120251662445930577,ACTIVE,210,3.7,75,4,6,1,0,0
02,120249712874620564,ACTIVE,100,3.6799999999999997,127,2,4,0,0,0
02,120249515059370564,ACTIVE,100,3.62,136,2,3,1,0,0
02,120248794643800214,ACTIVE,80,3.62,76,2,2,0,0,0
02,120249461012860564,ACTIVE,100,3.6100000000000003,135,4,4,1,1,68.38
02,120249738617350425,ACTIVE,120,3.61,62,0,0,0,0,0
02,120248635320580629,ACTIVE,100,3.6,97,5,6,2,2,73.9
02,120247566857980752,ACTIVE,81,3.59,121,4,5,0,0,0
02,120248209648050559,ACTIVE,400,3.58,121,3,6,1,1,39.94
02,120248915319350509,ACTIVE,80,3.58,148,2,2,0,0,0
02,120247778101050674,ACTIVE,200,3.55,80,3,4,0,0,0
02,120249448254690642,ACTIVE,161,3.5300000000000002,60,1,1,0,0,0
02,120251165253540127,ACTIVE,100,3.5300000000000002,55,5,2,0,0,0
02,120251190384290589,ACTIVE,348,3.49,94,1,1,0,0,0
02,120247644108910241,ACTIVE,100,3.4600000000000004,195,5,6,0,0,0
02,120259717187600586,ACTIVE,30,3.46,97,0,0,0,0,0
02,120250528185070431,ACTIVE,80,3.45,133,3,3,2,1,28.98
02,120249793088660168,ACTIVE,100,3.42,70,4,6,1,1,37.98
02,120253612810330210,ACTIVE,100,3.4099999999999997,66,2,4,0,0,0
02,120252893633380450,ACTIVE,200,3.39,98,2,4,0,0,0
02,120251997651590404,ACTIVE,100,3.3899999999999997,65,2,2,0,0,0
02,120252495546580368,ACTIVE,200,3.38,134,2,3,0,0,0
02,120251035065720725,ACTIVE,100,3.38,180,3,5,0,0,0
02,120249253674880462,ACTIVE,135,3.3699999999999997,85,1,1,0,0,0
02,120249403468300642,ACTIVE,100,3.3600000000000003,83,3,3,0,0,0
02,120246928447770752,ACTIVE,100,3.3599999999999994,113,0,0,0,0,0
02,23858457619370799,ACTIVE,150,3.33,41,0,0,0,0,0
02,120250256038220065,ACTIVE,100,3.3299999999999996,110,4,5,0,0,0
02,120252799662120709,ACTIVE,184,3.2800000000000002,50,1,1,0,0,0
02,120246983939560320,ACTIVE,120,3.27,128,1,3,0,0,0
02,120250270342280100,ACTIVE,300,3.26,80,1,1,0,0,0
02,120248646453990006,ACTIVE,60,3.25,46,0,0,0,0,0
02,120250456531050116,ACTIVE,200,3.21,57,0,0,0,0,0
02,120246939922390780,ACTIVE,120,3.2,84,3,4,0,1,24.98
02,120248915177030509,ACTIVE,192,3.1500000000000004,153,2,1,0,0,0
02,120249796838410455,ACTIVE,100,3.14,150,4,6,0,0,0
02,120249913077040469,ACTIVE,150,3.13,127,2,2,0,0,0
02,23858750011880799,ACTIVE,80,3.11,51,0,1,0,0,0
02,120248999993570090,ACTIVE,127,3.1,33,1,2,0,0,0
02,120251662445670577,ACTIVE,230,3.1,84,2,4,1,0,0
02,120235701428400210,ACTIVE,100,3.0700000000000003,65,0,2,1,0,0
02,120247899649260032,ACTIVE,129,3.06,75,1,4,0,0,0
02,120248010334860032,PAUSED,100,3.05,85,3,2,0,0,0
02,120250409712310042,ACTIVE,100,3.0300000000000002,57,2,4,0,0,0
02,120249135138850389,ACTIVE,259,3.0200000000000005,134,9,5,1,0,0
02,120252064052550709,ACTIVE,150,3.02,48,1,1,0,0,0
02,120253582875740210,ACTIVE,100,3.02,68,1,1,0,0,0
02,120247955377150320,ACTIVE,100,3.01,94,0,1,0,0,0
02,120251788791190404,ACTIVE,100,2.9800000000000004,56,1,1,0,0,0
02,120251034097400725,ACTIVE,100,2.98,94,2,3,0,0,0
02,120259636331450586,ACTIVE,100,2.96,59,2,2,0,0,0
02,120248209610170559,ACTIVE,140,2.9,70,0,1,0,0,0
02,120247120200010780,ACTIVE,120,2.89,46,1,1,1,0,0
02,120248648060210175,ACTIVE,224,2.8899999999999997,110,4,8,0,0,0
02,120251165392890127,ACTIVE,100,2.8899999999999997,43,1,2,0,0,0
02,120251034567350725,ACTIVE,100,2.87,102,0,1,0,0,0
02,120247997930180097,ACTIVE,196,2.87,59,0,0,0,0,0
02,120245545452250146,ACTIVE,100,2.8600000000000003,35,1,1,0,0,0
02,120247954673320320,ACTIVE,100,2.85,102,2,4,1,0,0
02,120252570211110651,ACTIVE,100,2.85,133,3,5,1,1,97.71
02,120249272919060455,ACTIVE,248,2.8000000000000003,63,2,2,0,0,0
02,120249551591610126,ACTIVE,170,2.78,62,2,3,0,0,0
02,120248087317600097,ACTIVE,248,2.77,95,0,0,0,0,0
02,120249875274900152,ACTIVE,80,2.77,66,0,0,0,0,0
02,120249545895050561,ACTIVE,200,2.7399999999999998,198,3,4,0,0,0
02,120247744471800241,ACTIVE,150,2.7199999999999998,127,2,2,0,0,0
02,120250251218160065,ACTIVE,104,2.71,45,2,1,0,0,0
02,120251034048050725,ACTIVE,100,2.71,62,0,0,0,0,0
02,120249729041270065,ACTIVE,104,2.66,42,0,3,0,0,0
02,120253132489050166,ACTIVE,30,2.6599999999999997,41,2,3,0,0,0
02,120251071213050319,ACTIVE,100,2.6599999999999997,66,4,4,0,0,0
02,120245546349780146,ACTIVE,170,2.64,53,2,1,1,0,0
02,120248927739830303,ACTIVE,100,2.63,52,3,3,2,0,0
02,120248376824430629,ACTIVE,80,2.62,66,1,1,0,0,0
02,120250489914960351,ACTIVE,80,2.62,105,2,2,0,0,0
02,120245346459390436,ACTIVE,100,2.61,75,0,1,1,0,0
02,120251035056900725,ACTIVE,100,2.61,71,1,1,0,0,0
02,120245946244180126,ACTIVE,100,2.6,87,2,3,1,1,28.98
02,120247932007700707,ACTIVE,260,2.59,45,1,1,0,0,0
02,120249569864510564,ACTIVE,80,2.58,71,0,1,0,0,0
02,120250655587650100,ACTIVE,278,2.58,78,0,0,0,0,0
02,120248361160970477,ACTIVE,100,2.56,64,2,3,1,0,0
02,120249286765290368,ACTIVE,100,2.54,74,3,2,1,0,0
02,120251742686610577,ACTIVE,170,2.52,114,6,7,2,1,48.17
02,120247210424610177,ACTIVE,101,2.52,128,3,3,0,0,0
02,120248875341960509,ACTIVE,303,2.47,129,2,3,0,0,0
02,120250730281520100,ACTIVE,167,2.46,148,2,4,0,0,0
02,120253102991860166,ACTIVE,100,2.4299999999999997,56,2,2,0,0,0
02,120251827078290368,ACTIVE,156,2.39,72,1,2,0,0,0
02,120249481659380561,ACTIVE,180,2.39,67,5,5,0,0,0
02,120249379390070462,ACTIVE,100,2.35,55,3,4,0,0,0
02,120251465994660577,ACTIVE,100,2.34,48,2,3,1,1,48.17
02,120251997719170404,ACTIVE,100,2.3299999999999996,49,1,2,0,0,0
02,120247410623640470,ACTIVE,10,2.3200000000000003,21,1,1,0,0,0
02,120247790939340320,ACTIVE,162,2.31,54,3,3,0,0,0
02,120252819687360404,ACTIVE,100,2.29,47,2,1,0,0,0
02,120244643680750544,ACTIVE,80,2.2800000000000002,59,0,0,0,0,0
02,120253323556200054,ACTIVE,80,2.28,80,0,2,0,0,0
02,120247800928570707,ACTIVE,138,2.27,71,2,2,0,0,0
02,120249597992420216,ACTIVE,80,2.25,51,0,1,0,0,0
02,120249999663760100,ACTIVE,368,2.25,128,1,1,0,0,0
02,120250333032760695,ACTIVE,80,2.24,59,0,0,0,0,0
02,120247290686180177,ACTIVE,386,2.2199999999999998,60,3,3,0,0,0
02,120250569881980734,ACTIVE,80,2.21,49,1,2,0,0,0
02,120248964166500090,ACTIVE,223,2.21,53,0,0,0,0,0
02,120246613655870434,ACTIVE,99,2.17,45,1,2,0,0,0
02,120245872237040146,PAUSED,100,2.17,42,1,1,0,0,0
02,120250597694970229,ACTIVE,135,2.14,51,0,1,0,0,0
02,120246676754100650,ACTIVE,100,2.13,45,4,3,0,0,0
02,120249740598600469,ACTIVE,100,2.11,50,0,0,0,0,0
02,120251847486640577,ACTIVE,100,2.09,46,0,1,0,0,0
02,120247097620200630,ACTIVE,150,2.09,55,1,0,0,0,0
02,120248877589690509,ACTIVE,80,2.07,112,3,3,0,0,0
02,120249480059560561,ACTIVE,100,2.06,44,1,2,0,0,0
02,120248168760260420,ACTIVE,80,2.06,114,5,1,0,0,0
02,120249687202530455,ACTIVE,100,2.05,56,3,3,0,0,0
02,6973002165426,ACTIVE,50,2.03,52,1,1,0,0,0
02,120248387124610175,ACTIVE,220,2.02,92,2,4,0,0,0
02,120246715310330686,ACTIVE,100,2.02,12,0,0,0,0,0
02,120250256919830065,ACTIVE,100,2.02,58,1,1,0,0,0
02,120251405891810589,ACTIVE,100,1.99,62,2,4,1,1,49.519999999999996
02,120249769158350469,ACTIVE,80,1.99,45,0,0,0,0,0
02,120249722156140561,ACTIVE,200,1.9699999999999998,49,2,3,0,0,0
02,120249287169520455,ACTIVE,100,1.96,74,3,3,0,0,0
02,120247317325280533,ACTIVE,102,1.9500000000000002,105,5,5,0,1,57.96
02,120248716761170509,ACTIVE,125,1.94,41,1,2,0,0,0
02,120253509292830054,ACTIVE,96,1.94,27,0,0,0,0,0
02,120247916304580320,ACTIVE,100,1.94,78,3,3,0,0,0
02,120247857435320590,ACTIVE,100,1.9299999999999997,38,0,0,0,0,0
02,120250110334530116,ACTIVE,200,1.89,49,2,2,0,0,0
02,120259587945310586,ACTIVE,30,1.88,32,3,5,0,1,64.96
02,120249798265350455,ACTIVE,100,1.8399999999999999,151,0,0,0,0,0
02,120248277913750559,ACTIVE,100,1.82,52,2,3,1,0,0
02,120249667450010126,ACTIVE,170,1.82,46,0,0,0,0,0
02,120245205078130630,ACTIVE,150,1.8,61,0,0,1,1,49.97
02,120247955442930320,ACTIVE,100,1.8,163,0,2,0,0,0
02,120250353178530351,ACTIVE,80,1.78,134,1,1,0,0,0
02,120250462132310116,ACTIVE,100,1.76,24,1,3,0,0,0
02,120246276526570788,ACTIVE,100,1.76,34,0,0,0,0,0
02,120247932007430707,ACTIVE,90,1.74,37,0,0,0,0,0
02,120249539339830561,ACTIVE,165,1.73,55,0,2,0,0,0
02,6998743229226,ACTIVE,50,1.72,36,1,1,0,0,0
02,120249861202960589,ACTIVE,188,1.71,96,4,2,0,0,0
02,120248866200000043,ACTIVE,120,1.71,58,2,3,0,0,0
02,120253585833660210,ACTIVE,120,1.71,103,4,5,0,0,0
02,120249842842440168,ACTIVE,100,1.71,66,0,3,0,0,0
02,120252819655660404,ACTIVE,100,1.6900000000000002,26,0,0,0,0,0
02,120252565997150368,ACTIVE,160,1.69,41,1,1,0,0,0
02,120251035065680725,ACTIVE,100,1.69,70,3,3,1,0,0
02,120247043007240177,ACTIVE,113,1.69,40,3,2,0,0,0
02,120249875229220152,ACTIVE,80,1.68,35,0,0,0,0,0
02,120249350342560751,ACTIVE,80,1.67,26,0,0,0,0,0
02,120250565271410229,ACTIVE,65,1.66,231,2,2,0,0,0
02,120249847650660469,ACTIVE,150,1.63,42,1,2,0,0,0
02,120249667449910126,ACTIVE,170,1.62,36,0,1,0,0,0
02,120248563890830642,ACTIVE,265,1.6099999999999999,65,0,0,0,0,0
02,120249350342530751,ACTIVE,80,1.5899999999999999,27,1,1,0,0,0
02,120251397897390589,PAUSED,100,1.57,33,0,0,0,0,0
02,120248800208810303,ACTIVE,85,1.56,60,3,2,0,0,0
02,120245859755050173,ACTIVE,100,1.56,37,4,5,1,1,74.7
02,120247691493450032,ACTIVE,94,1.56,43,0,3,1,0,0
02,120249620266300561,ACTIVE,100,1.55,48,1,1,1,0,0
02,120249232068930561,ACTIVE,100,1.55,59,3,3,0,0,0
02,120250251197330065,ACTIVE,197,1.5,22,0,1,0,0,0
02,120247893368430590,ACTIVE,80,1.4700000000000002,40,1,1,0,0,0
02,120249339354310462,ACTIVE,100,1.46,33,0,0,0,0,0
02,120250249668660065,ACTIVE,80,1.46,42,1,2,0,0,0
02,120251351280060247,ACTIVE,100,1.45,29,0,0,0,0,0
02,120249798254440455,ACTIVE,221,1.45,118,2,2,0,0,0
02,120246299721450751,ACTIVE,195,1.44,22,1,1,0,0,0
02,120248539964750462,ACTIVE,100,1.42,31,3,3,0,0,0
02,120248623149560090,ACTIVE,280,1.42,85,2,1,0,0,0
02,120247347738320650,ACTIVE,144,1.39,31,0,0,0,0,0
02,120250164409580065,ACTIVE,144,1.38,35,1,1,1,1,53.22
02,120248678856490477,ACTIVE,100,1.38,37,1,1,0,0,0
02,23858726940290799,ACTIVE,80,1.36,13,1,1,0,0,0
02,120248615567170175,ACTIVE,128,1.35,29,1,1,0,0,0
02,120248581577260549,ACTIVE,50,1.34,16,0,0,0,0,0
02,23858653837560790,ACTIVE,80,1.34,136,0,0,0,0,0
02,120247575170500172,ACTIVE,80,1.3399999999999999,28,0,0,0,0,0
02,120248277929780559,ACTIVE,100,1.2999999999999998,35,2,1,0,0,0
02,120253169727490166,ACTIVE,30,1.29,27,1,1,0,0,0
02,120249616030460561,ACTIVE,160,1.29,85,3,2,2,1,41.97
02,120249545398570642,ACTIVE,234,1.2899999999999998,47,2,1,0,0,0
02,120250249763860065,ACTIVE,176,1.27,50,0,1,0,0,0
02,120250598502330229,ACTIVE,146,1.24,25,0,0,0,0,0
02,120250528464240431,ACTIVE,80,1.23,58,0,0,0,0,0
02,120248581577290549,ACTIVE,85,1.23,111,2,3,0,0,0
02,120249238447180751,ACTIVE,50,1.22,38,0,1,1,1,41.97
02,120247916304550320,ACTIVE,100,1.19,45,1,1,0,0,0
02,120247857369820674,ACTIVE,100,1.1800000000000002,28,0,0,0,0,0
02,120247791798810032,ACTIVE,102,1.18,34,0,2,0,0,0
02,120248581577230549,ACTIVE,50,1.18,46,0,0,0,0,0
02,120249584109250469,ACTIVE,80,1.16,39,0,1,0,0,0
02,120249668731640469,ACTIVE,100,1.15,17,0,1,0,0,0
02,120247567940750752,ACTIVE,100,1.1400000000000001,51,5,5,0,0,0
02,120248087329420097,ACTIVE,248,1.1199999999999999,65,0,1,0,0,0
02,120252565997380368,ACTIVE,160,1.0999999999999999,43,2,3,0,0,0
02,120248967678300303,ACTIVE,300,1.09,25,2,2,0,0,0
02,120246717694980686,ACTIVE,80,1.07,7,0,0,0,0,0
02,120246356046500788,ACTIVE,85,1.04,37,2,2,0,0,0
02,120252819669530404,ACTIVE,100,1.03,18,1,1,0,0,0
02,120249747361920561,ACTIVE,131,1.01,16,0,0,0,0,0
02,120245872237150146,PAUSED,100,1,13,0,0,0,0,0
02,120247065534800133,ACTIVE,180,1,21,1,1,0,0,0
02,120246755572620686,ACTIVE,80,0.98,27,0,0,0,0,0
02,120248559761950006,ACTIVE,60,0.97,52,3,3,1,0,0
02,120250649411990351,ACTIVE,80,0.97,39,1,1,0,0,0
02,120248484683390090,ACTIVE,227,0.97,39,0,0,0,0,0
02,120246411190320686,ACTIVE,110,0.96,12,0,0,0,0,0
02,120244192282850358,ACTIVE,100,0.96,19,1,2,0,0,0
02,120247763049650707,ACTIVE,170,0.95,35,0,0,0,0,0
02,120245872792090146,PAUSED,120,0.92,17,1,1,1,0,0
02,120250528241360229,ACTIVE,101,0.9099999999999999,33,2,2,0,0,0
02,120248556669540647,ACTIVE,80,0.9,65,1,1,0,0,0
02,120246266385410436,ACTIVE,182,0.89,49,0,3,0,0,0
02,120246485397990125,ACTIVE,100,0.88,28,0,1,0,0,0
