hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120248539964750462,ACTIVE,100,0.09,8,0,0,0,0,0
01,120246162660770788,ACTIVE,85,0.09,5,0,0,0,0,0
01,120246294828630686,ACTIVE,100,0.09,2,0,0,0,0,0
01,120247859209630032,ACTIVE,100,0.08,5,0,0,0,0,0
01,120251659288280166,ACTIVE,30,0.08,4,0,0,0,0,0
01,120259394013460586,ACTIVE,100,0.07,7,0,0,0,0,0
01,120246411190320686,ACTIVE,100,0.07,1,0,0,0,0,0
01,120246457864390686,ACTIVE,100,0.07,2,0,0,0,0,0
01,120247782257800241,ACTIVE,80,0.07,3,0,1,0,0,0
01,120247410623490470,ACTIVE,10,0.06999999999999999,2,0,0,0,0,0
01,120245694161990686,ACTIVE,100,0.04,2,0,0,0,0,0
01,120246291786110686,ACTIVE,100,0.04,1,0,0,0,0,0
01,120249671720930152,ACTIVE,100,0.04,2,0,0,0,0,0
01,120250498606800100,ACTIVE,100,0.04,3,0,0,0,0,0
01,120246299672680751,ACTIVE,115,0.03,1,0,0,0,0,0
01,120248416747190708,ACTIVE,133,0.03,2,1,0,0,0,0
01,120247516592890470,ACTIVE,10,0.03,1,0,0,0,0,0
01,120247223966660470,ACTIVE,10,0.03,1,0,0,0,0,0
01,120246347471430686,ACTIVE,100,0.02,1,0,0,0,0,0
01,23858457619370799,ACTIVE,150,0.02,2,0,1,0,0,0
01,120249238447180751,ACTIVE,50,0.02,2,0,0,0,0,0
01,120245516609390788,ACTIVE,50,0.02,4,0,0,0,0,0
01,120247200503920320,ACTIVE,1,0.01,1,0,0,0,0,0
01,120247476544900470,ACTIVE,10,0.01,3,0,0,0,0,0
01,120247410623640470,ACTIVE,10,0.01,1,0,0,0,0,0
01,120251662445670577,ACTIVE,80,0.01,1,0,0,0,0,0
01,120252524456000722,ACTIVE,40,0.01,1,0,0,0,0,0
01,120252819722330404,ACTIVE,50,0.01,1,0,0,0,0,0
01,120246243213280686,ACTIVE,100,0.01,1,0,0,0,0,0
01,120250586047790725,PAUSED,100,0,0,0,0,0,0,0
01,120250425643970732,ACTIVE,100,0,0,0,0,0,0,0
01,120250425643910732,ACTIVE,100,0,0,0,0,0,0,0
01,120250587776530100,ACTIVE,100,0,1,0,0,0,0,0
01,120249238447210751,ACTIVE,50,0,0,0,1,0,0,0
01,120250062123780389,ACTIVE,100,0,0,0,0,0,0,0
01,120252819742970404,ACTIVE,50,0,6,0,0,0,0,0
01,120249595900910564,ACTIVE,80,0,0,0,0,0,0,0
01,120249595072340564,ACTIVE,80,0,0,0,0,0,0,0
01,120248855168720455,PAUSED,100,0,0,0,0,0,0,0
01,120247782290540241,ACTIVE,80,0,0,0,1,0,0,0
01,120246919904290533,PAUSED,202,0,0,0,2,0,0,0
01,120250391197300431,PAUSED,130,0,0,0,1,0,0,0
01,120248805581300509,ACTIVE,80,0,0,0,0,0,0,0
01,120248805599610509,ACTIVE,80,0,0,0,0,0,0,0
01,120249595072310564,ACTIVE,80,0,0,0,0,0,0,0
01,120248805608340509,ACTIVE,80,0,0,0,0,0,0,0
01,120254815131370012,ACTIVE,100,0,0,0,1,0,0,0
01,120249845662140354,PAUSED,80,0,0,0,0,0,0,0
01,120249593914660564,ACTIVE,80,0,0,0,0,0,0,0
01,120248805608370509,ACTIVE,80,0,0,0,0,0,0,0
01,120248805738100509,ACTIVE,80,0,0,0,0,0,0,0
01,120248805752350509,ACTIVE,80,0,0,0,0,0,0,0
01,120250062147710389,ACTIVE,100,0,0,0,0,0,0,0
01,120248209632590559,ACTIVE,100,0,0,0,0,0,0,0
01,120244761352230455,PAUSED,1822,0,0,0,2,0,0,0
01,120248805752430509,ACTIVE,80,0,0,0,0,0,0,0
01,120242444643470544,PAUSED,200,0,0,0,0,0,0,0
01,120248209610170559,ACTIVE,100,0,0,0,0,0,0,0
01,23858591199930790,ACTIVE,80,0,0,0,0,0,0,0
01,120247936061040016,ACTIVE,80,0,0,0,1,0,0,0
01,120248806146560509,ACTIVE,80,0,0,0,0,0,0,0
01,120248806146590509,ACTIVE,80,0,0,0,0,0,0,0
01,120247897600400097,PAUSED,111,0,0,0,1,0,0,0
01,120250062136990389,ACTIVE,100,0,0,0,0,0,0,0
01,52512005428030,ACTIVE,50,0,0,0,0,0,0,0
01,52512005429230,ACTIVE,50,0,0,0,0,0,0,0
01,120249769415260469,ACTIVE,80,0,0,0,0,0,0,0
01,120248616085540126,PAUSED,1000,0,0,0,0,0,0,0
02,120249843765220065,ACTIVE,2080,90.98,1498,50,67,8,4,189.64
02,120246544819180686,ACTIVE,555,41.85,592,22,24,0,0,0
02,120248854598290455,ACTIVE,1092,39.24,1124,25,29,3,1,34.95
02,120255712681770771,ACTIVE,200,32.24,830,23,25,4,3,111.18
02,120249287169520455,ACTIVE,1091,32.22,918,18,19,0,0,0
02,120247583319740586,ACTIVE,1000,30.39,670,20,21,3,1,28.98
02,120245334049540065,ACTIVE,872,27.29,420,14,21,1,1,51.63
02,120244480112510436,ACTIVE,586,25.98,1293,22,24,0,0,0
02,120241066464020065,ACTIVE,606,25.37,683,9,10,1,1,29.98
02,120242301213170065,ACTIVE,503,23.080000000000002,679,7,10,3,2,85.19999999999999
02,120252799662120709,ACTIVE,177,22.930000000000003,297,6,6,3,1,27.98
02,120248722531060455,ACTIVE,360,22.39,500,23,21,1,0,0
02,120248304803400065,ACTIVE,244,21.93,461,11,10,1,1,49.519999999999996
02,120244349823030686,ACTIVE,200,21.64,326,12,12,2,2,101.18
02,120249529674920126,ACTIVE,300,21.48,309,8,11,2,0,0
02,120251047356610589,ACTIVE,412,21.18,411,10,12,0,0,0
02,120249252046510229,ACTIVE,500,21.15,392,10,12,1,1,107.42999999999999
02,120250380080700229,ACTIVE,170,20.83,276,9,8,2,1,29.98
02,120249999663760100,ACTIVE,500,20.72,548,14,15,1,1,38.17
02,120242694742870146,ACTIVE,490,20.54,504,21,23,4,1,75.22
02,120253608311410054,ACTIVE,110,19.6,171,1,2,0,0,0
02,120244823852300686,ACTIVE,200,18.59,216,10,9,3,3,111.18
02,120250429106170100,ACTIVE,500,18.54,399,7,9,3,1,52.559999999999995
02,120245262034660146,ACTIVE,900,18.23,648,19,23,2,1,75.22
02,120250057126780389,ACTIVE,73,17.37,257,10,16,2,0,0
02,120249107649200126,ACTIVE,131,17.24,282,7,10,0,0,0
02,120247743388170241,ACTIVE,80,16.86,133,2,4,0,0,0
02,120250250795130229,ACTIVE,88,16.45,183,7,8,0,0,0
02,120246610839630125,ACTIVE,355,16.11,483,9,10,1,1,69.71000000000001
02,120253608311330054,ACTIVE,110,15.96,184,3,4,0,0,0
02,120248595603200477,ACTIVE,86,15.629999999999999,145,9,7,0,0,0
02,120250380080730229,ACTIVE,64,15.18,211,5,8,0,0,0
02,120247769917080677,ACTIVE,124,15.15,201,4,3,0,0,0
02,120248800044910751,ACTIVE,550,14.93,637,9,23,1,1,52.949999999999996
02,120250659867470100,ACTIVE,500,14.91,350,8,8,0,0,0
02,120249551591670126,ACTIVE,86,14.84,185,4,5,3,2,79.49
02,120248764599250589,ACTIVE,578,14.64,358,5,4,1,1,29.98
02,120252868164120404,ACTIVE,150,14.510000000000002,167,4,5,1,1,41.98
02,120251662130490279,ACTIVE,80,14.43,159,3,4,0,0,0
02,120244643680750544,ACTIVE,400,14.41,394,7,11,2,2,75.49000000000001
02,120247139480370564,ACTIVE,500,14.37,465,9,12,2,1,69.72
02,120250347362280229,ACTIVE,64,14.360000000000001,187,11,10,1,1,51.209999999999994
02,120249244397090229,ACTIVE,113,14.350000000000001,174,9,9,0,0,0
02,120247347738320650,ACTIVE,344,14.34,252,12,11,0,0,0
02,120250659742440100,ACTIVE,500,14.34,346,9,13,2,1,52.559999999999995
02,120250877852440057,ACTIVE,200,14.309999999999999,129,7,11,1,0,0
02,120250853301190392,ACTIVE,300,14.280000000000001,428,11,13,1,0,0
02,120250210018830100,ACTIVE,500,14.14,324,8,8,2,1,38.17
02,120249804584260544,ACTIVE,86,14.010000000000002,190,4,4,0,0,0
02,120249611392390425,ACTIVE,130,13.86,187,4,5,0,0,0
02,120249305472400462,ACTIVE,90,13.799999999999999,143,8,9,1,1,39.98
02,120245545428730146,ACTIVE,298,13.67,287,8,7,2,2,178.43
02,120247782290540241,ACTIVE,80,13.379999999999999,107,2,3,0,0,0
02,120250378243740229,ACTIVE,64,13.16,178,1,1,0,0,0
02,120252182229950450,ACTIVE,250,13.15,253,5,8,1,0,0
02,120248615567170175,ACTIVE,90,13.05,234,6,5,1,1,41.93
02,120249808954130544,ACTIVE,80,12.89,159,5,4,1,1,27.98
02,120250946852160368,ACTIVE,250,12.829999999999998,449,2,4,1,0,0
02,120250348875890229,ACTIVE,64,12.79,289,3,4,1,0,0
02,120247857435320590,ACTIVE,150,12.77,305,6,7,1,1,27.98
02,120246623986130686,ACTIVE,80,12.76,152,3,4,0,0,0
02,120248598576010303,ACTIVE,400,12.68,222,6,6,1,0,0
02,120245837898990436,ACTIVE,156,12.610000000000001,341,11,14,3,2,136.44
02,120245906396800436,ACTIVE,286,12.54,472,13,14,3,0,0
02,120245557729330686,ACTIVE,100,12.5,181,7,10,0,0,0
02,120245468761950436,ACTIVE,250,12.47,506,11,9,3,2,136.46
02,120246623986160686,ACTIVE,80,12.41,126,4,6,1,0,0
02,120250347321940229,ACTIVE,55,12.379999999999999,158,1,1,0,0,0
02,120245942236800686,ACTIVE,154,12.31,150,2,6,0,0,0
02,120245382821930146,ACTIVE,300,12.280000000000001,364,10,11,0,0,0
02,120249474155700642,ACTIVE,123,12.049999999999999,130,2,2,0,0,0
02,120249708537480561,ACTIVE,90,11.98,206,4,5,0,0,0
02,120249305472630462,ACTIVE,90,11.969999999999999,154,4,6,2,0,0
02,120245031811820436,ACTIVE,228,11.969999999999999,534,9,12,1,0,0
02,120254815131370012,ACTIVE,100,11.94,99,5,5,2,1,49.36
02,120247405518920650,ACTIVE,120,11.83,155,9,8,1,0,0
02,120246544819150686,ACTIVE,100,11.82,123,9,9,1,1,71.21
02,120245685031760146,ACTIVE,100,11.79,189,7,7,1,0,0
02,120239930892250650,ACTIVE,300,11.780000000000001,206,7,6,0,0,0
02,120247924205270214,ACTIVE,85,11.78,201,1,1,0,0,0
02,120248464770270509,ACTIVE,300,11.63,311,10,9,0,0,0
02,120252957281740709,ACTIVE,76,11.45,124,2,2,0,0,0
02,120248613615540642,ACTIVE,455,11.41,218,3,3,1,0,0
02,120247225333460177,ACTIVE,88,11.39,206,4,4,1,1,51.22
02,120246229939410436,ACTIVE,200,11.02,393,8,8,2,1,41.980000000000004
02,120247963317700097,ACTIVE,200,10.969999999999999,171,2,2,1,0,0
02,120250103660370065,ACTIVE,94,10.920000000000002,201,6,6,2,0,0
02,120250057126690389,ACTIVE,73,10.9,296,4,4,1,0,0
02,120249497633180126,ACTIVE,80,10.82,205,3,4,0,0,0
02,120248876477240090,ACTIVE,131,10.8,203,6,5,1,0,0
02,120249804584230544,ACTIVE,86,10.739999999999998,166,5,4,1,0,0
02,120249551591610126,ACTIVE,86,10.73,181,3,3,2,1,49.510000000000005
02,120246505926190686,ACTIVE,167,10.709999999999999,137,5,7,0,0,0
02,120247116967370177,ACTIVE,101,10.69,148,9,8,0,0,0
02,120251788791190404,ACTIVE,300,10.68,138,8,6,1,1,71.72
02,120247782257940241,ACTIVE,80,10.629999999999999,100,3,3,0,0,0
02,120249474155810642,ACTIVE,123,10.57,167,3,2,0,0,0
02,120247380153090677,ACTIVE,429,10.57,417,4,3,1,1,41.98
02,120251662445930577,ACTIVE,113,10.53,322,8,8,0,0,0
02,120247011370610177,ACTIVE,100,10.53,142,6,7,0,0,0
02,120250103660310065,ACTIVE,94,10.49,191,3,3,0,0,0
02,120249819353240455,ACTIVE,138,10.48,193,5,4,0,0,0
02,120251621534730577,ACTIVE,181,10.379999999999999,199,10,8,1,0,0
02,120249708537420561,ACTIVE,90,10.35,185,7,5,1,0,0
02,120250695089420100,ACTIVE,76,10.28,121,4,5,0,0,0
02,120246260582710436,ACTIVE,206,10.239999999999998,482,5,6,2,1,41.98
02,23858591200030790,ACTIVE,80,10.21,101,3,2,0,0,0
02,120247867216250590,ACTIVE,100,10.2,138,1,1,0,0,0
02,120249286765290368,ACTIVE,200,10.16,317,5,7,1,1,38.98
02,120245642548600129,ACTIVE,140,10.079999999999998,352,3,3,1,0,0
02,120247782290600241,ACTIVE,80,9.96,165,4,5,0,0,0
02,120246983939560320,ACTIVE,400,9.94,302,2,3,1,0,0
02,120248935062690126,ACTIVE,225,9.92,199,6,7,2,2,79.49
02,120247680102270175,ACTIVE,1222,9.91,532,9,11,0,0,0
02,120250109955700695,ACTIVE,350,9.85,314,8,9,0,0,0
02,120248468838250006,ACTIVE,80,9.84,241,2,4,0,0,0
02,120251237342710589,ACTIVE,97,9.78,158,4,2,0,0,0
02,120247744471790241,ACTIVE,300,9.77,264,5,4,1,1,66.47999999999999
02,120246660415710177,ACTIVE,100,9.7,200,6,8,2,2,59.96
02,120244418309490436,ACTIVE,223,9.68,406,7,6,0,0,0
02,120247607295650752,ACTIVE,82,9.649999999999999,168,1,1,0,0,0
02,120249808954180544,ACTIVE,80,9.629999999999999,160,1,1,1,0,0
02,120246188701000686,ACTIVE,100,9.57,181,2,3,0,0,0
02,120252301917290368,ACTIVE,500,9.57,287,8,9,1,1,38.98
02,120249808734260544,ACTIVE,80,9.53,170,5,5,2,1,27.98
02,120248876477160090,ACTIVE,131,9.46,181,7,7,0,0,0
02,120244771837290544,PAUSED,80,9.4,133,2,2,1,1,47.52
02,120248376824430629,ACTIVE,124,9.39,132,2,3,0,0,0
02,120250449834830589,ACTIVE,100,9.34,161,6,7,3,3,109.48
02,120245837521970436,ACTIVE,107,9.32,291,7,7,0,0,0
02,120250624117250100,ACTIVE,300,9.32,152,3,4,0,0,0
02,120246457583950686,ACTIVE,100,9.31,202,6,6,1,0,0
02,120248716761170509,ACTIVE,298,9.27,272,8,9,2,0,0
02,120248615567240175,ACTIVE,90,9.27,183,4,3,1,1,86.84
02,120246100871360533,ACTIVE,118,9.2,302,4,8,1,0,0
02,120250270342280100,ACTIVE,300,9.190000000000001,213,5,3,0,0,0
02,120249819353180455,ACTIVE,138,9.14,215,3,5,1,1,60.410000000000004
02,120245685031800146,ACTIVE,100,9.11,152,3,2,0,0,0
02,120250378243820229,ACTIVE,67,9.05,166,2,3,1,0,0
02,120247769917230677,ACTIVE,124,9.05,236,1,1,0,0,0
02,23858591199930790,ACTIVE,80,9,85,3,3,0,0,0
02,120247790939260320,ACTIVE,111,8.930000000000001,203,6,5,0,0,0
02,120250348875140229,ACTIVE,94,8.9,320,1,3,0,0,0
02,120245523851000129,ACTIVE,150,8.88,318,6,9,3,3,355.13
02,120245546363590146,ACTIVE,172,8.870000000000001,159,0,1,0,0,0
02,120249808475930544,ACTIVE,80,8.81,240,5,5,0,0,0
02,120246670033370677,ACTIVE,400,8.71,376,1,2,0,0,0
02,120248074108720509,ACTIVE,256,8.69,273,1,3,0,0,0
02,120248089703400629,ACTIVE,112,8.68,244,4,6,0,0,0
02,120249794046460455,ACTIVE,137,8.66,77,10,7,1,1,84.36999999999999
02,120247694368170677,ACTIVE,212,8.5,153,2,2,1,1,70.02
02,120250789469770586,ACTIVE,1000,8.41,166,9,9,2,2,57.96
02,120249808734290544,ACTIVE,80,8.36,174,1,2,0,0,0
02,120248503550700175,ACTIVE,435,8.25,523,8,8,1,0,0
02,120259351556840586,ACTIVE,113,8.17,289,5,9,2,1,28.979999999999997
02,120251237342260589,ACTIVE,97,8.17,188,2,2,0,0,0
02,120248320638830175,ACTIVE,153,8.17,244,13,13,2,1,41.93
02,120254815131400012,ACTIVE,100,8.129999999999999,103,3,3,0,0,0
02,120246411339050686,ACTIVE,100,8.120000000000001,141,5,6,2,0,0
02,120247225333420177,ACTIVE,88,8.06,167,2,2,0,0,0
02,120249611392260425,ACTIVE,130,8.05,125,5,6,0,0,0
02,120247899649260032,ACTIVE,90,8.05,245,3,3,0,0,0
02,120250857475900725,ACTIVE,1000,8.03,278,10,14,2,1,28.98
02,120249785102700544,ACTIVE,80,8.02,134,4,5,0,0,0
02,120247490366690707,ACTIVE,125,8.01,87,2,4,0,0,0
02,120250879849910392,ACTIVE,400,7.93,149,6,8,0,0,0
02,120247782257800241,ACTIVE,80,7.92,73,1,1,0,0,0
02,120249405261240425,ACTIVE,250,7.74,97,4,5,1,1,82.47
02,120249808447100544,ACTIVE,80,7.69,156,1,1,0,0,0
02,120247743388130241,ACTIVE,80,7.66,39,1,1,0,0,0
02,120250660044160100,ACTIVE,300,7.63,225,3,3,0,0,0
02,120246865117370320,ACTIVE,400,7.61,257,8,7,1,0,0
02,120249798276470455,ACTIVE,100,7.43,568,2,4,0,0,0
02,120247821701110707,ACTIVE,79,7.390000000000001,170,5,5,1,0,0
02,120252522112610368,ACTIVE,80,7.33,226,3,3,1,1,96.75999999999999
02,120252730588500450,ACTIVE,100,7.3100000000000005,191,4,4,0,0,0
02,120246224052810436,ACTIVE,150,7.28,372,6,5,0,0,0
02,120251254946790722,ACTIVE,120,7.22,73,3,3,0,0,0
02,120247383199070533,ACTIVE,69,7.199999999999999,184,4,4,0,0,0
02,120247607295610752,ACTIVE,82,7.1899999999999995,161,5,9,0,0,0
02,120249461012860564,ACTIVE,100,7.16,176,2,3,1,0,0
02,120247756760140032,ACTIVE,100,7.12,232,3,4,0,0,0
02,120245642520350129,ACTIVE,105,7.109999999999999,195,3,4,0,0,0
02,120245559357770129,ACTIVE,150,7,311,1,2,0,0,0
02,120250822896400725,ACTIVE,100,6.960000000000001,149,10,9,2,2,152.71
02,120247215908320172,ACTIVE,200,6.949999999999999,191,3,6,0,0,0
02,120247720693810677,ACTIVE,132,6.92,119,2,2,0,0,0
02,120252589978110166,ACTIVE,100,6.92,124,2,6,0,0,0
02,120246230106530436,ACTIVE,151,6.92,343,6,8,0,0,0
02,120235701428400210,ACTIVE,80,6.890000000000001,153,4,6,1,1,41.980000000000004
02,120244794017770320,ACTIVE,360,6.890000000000001,274,5,5,3,0,0
02,120248415387920090,ACTIVE,303,6.859999999999999,168,6,10,0,0,0
02,120246266385410436,ACTIVE,100,6.83,220,5,4,1,1,68.23
02,120246178929760752,ACTIVE,300,6.8,141,5,4,2,0,0
02,120248574839550695,ACTIVE,100,6.75,232,3,3,0,0,0
02,120247744471800241,ACTIVE,210,6.75,309,4,4,0,0,0
02,120248492410110561,ACTIVE,280,6.699999999999999,273,12,11,3,1,41.97
02,120259515149440586,ACTIVE,80,6.630000000000001,145,5,3,0,0,0
02,120245284052330686,ACTIVE,100,6.63,134,5,5,0,0,0
02,120252522112930368,ACTIVE,80,6.57,222,3,3,0,0,0
02,120253587305330054,ACTIVE,268,6.56,61,2,2,0,0,0
02,120259515149350586,ACTIVE,80,6.55,183,2,2,1,1,48.17
02,120245306349070462,ACTIVE,510,6.460000000000001,133,2,4,0,0,0
02,120247066173290752,ACTIVE,300,6.42,259,4,5,0,0,0
02,120250296535810100,ACTIVE,500,6.300000000000001,180,7,7,0,0,0
02,120250857951500725,ACTIVE,100,6.21,207,9,9,2,0,0
02,120246939922390780,ACTIVE,80,6.21,140,6,5,0,0,0
02,120247840016240032,ACTIVE,100,6.19,176,7,7,0,0,0
02,120247753430830320,ACTIVE,126,6.19,169,2,2,0,0,0
02,120250695259770100,ACTIVE,88,6.13,141,5,4,0,0,0
02,120246457864390686,ACTIVE,100,6.12,66,0,0,0,0,0
02,120246739474360179,ACTIVE,250,6.1,218,6,6,0,0,0
02,120249780326740544,ACTIVE,80,6.05,91,3,4,2,2,75.49
02,120250062147710389,ACTIVE,100,6,177,3,4,1,1,47.769999999999996
02,120248927739830303,ACTIVE,200,5.960000000000001,112,3,6,1,0,0
02,120251465994490577,ACTIVE,80,5.9399999999999995,115,0,2,0,0,0
02,120248424742670214,ACTIVE,330,5.83,103,3,3,0,0,0
02,120245681425970129,ACTIVE,110,5.819999999999999,154,0,3,0,0,0
02,120251838180570057,ACTIVE,100,5.8100000000000005,57,1,1,0,0,0
02,120248388520260291,ACTIVE,200,5.74,89,3,4,0,0,0
02,120253455567510054,ACTIVE,280,5.74,80,2,2,1,1,44.97
02,120250695260560100,ACTIVE,88,5.72,147,3,3,0,0,0
02,120250062123780389,ACTIVE,100,5.69,142,5,5,0,0,0
02,120246345569010686,ACTIVE,100,5.69,61,0,0,0,0,0
02,120249135138850389,ACTIVE,100,5.67,190,6,3,0,0,0
02,120246180858520686,ACTIVE,105,5.6499999999999995,99,2,4,0,0,0
02,120248184540550090,ACTIVE,777,5.64,132,2,5,1,1,86.35
02,120244761869100436,ACTIVE,351,5.63,260,1,5,0,0,0
02,120247376442020650,ACTIVE,244,5.62,82,1,5,0,0,0
02,120250586322820725,ACTIVE,100,5.6,216,4,4,1,2,117.93
02,120249808475830544,ACTIVE,80,5.5600000000000005,162,3,4,0,0,0
02,120250062136990389,ACTIVE,100,5.56,150,1,2,0,0,0
02,120250036356910725,ACTIVE,300,5.55,144,5,4,1,0,0
02,120247383199060533,ACTIVE,69,5.55,132,3,4,0,0,0
02,120246299721450751,ACTIVE,195,5.54,108,1,2,0,0,0
02,120247584490890320,ACTIVE,134,5.54,223,10,8,0,0,0
02,120247120490860177,ACTIVE,195,5.53,92,0,2,0,0,0
02,120255712617620771,ACTIVE,200,5.5200000000000005,86,2,4,0,0,0
02,120250306190070116,ACTIVE,350,5.52,136,2,1,0,0,0
02,120250245501680695,ACTIVE,80,5.51,185,1,3,0,0,0
02,120247783774240707,ACTIVE,82,5.44,96,2,2,0,0,0
02,120250853301220392,ACTIVE,100,5.43,122,2,2,0,0,0
02,120250563904960365,ACTIVE,70,5.43,56,3,4,0,0,0
02,120245546721500146,ACTIVE,100,5.4,158,1,1,0,0,0
02,120249796872860455,ACTIVE,100,5.38,260,3,3,0,0,0
02,120248609231900509,ACTIVE,300,5.36,100,4,7,0,0,0
02,120250655587650100,ACTIVE,100,5.36,90,1,0,0,0,0
02,120248571162820214,ACTIVE,220,5.3100000000000005,67,1,0,0,0,0
02,120248479510860214,ACTIVE,220,5.3,91,9,9,0,0,0
02,120247296233760320,ACTIVE,134,5.26,168,3,4,1,1,34.06999999999999
02,120249403467920642,ACTIVE,86,5.220000000000001,117,4,4,0,0,0
02,120249263984640425,ACTIVE,220,5.199999999999999,95,3,2,1,1,90.72
02,120247530616290752,ACTIVE,300,5.199999999999999,166,8,6,0,0,0
02,120249796843930455,ACTIVE,100,5.19,204,4,3,0,0,0
02,120247653059200586,ACTIVE,100,5.15,125,2,4,2,0,0
02,120247790939340320,ACTIVE,111,5.130000000000001,96,2,2,0,0,0
02,120245891909090125,ACTIVE,300,5.13,93,1,1,0,0,0
02,120247866597170389,ACTIVE,100,5.12,95,1,4,0,0,0
02,120248779000920509,ACTIVE,80,5.1,126,3,3,0,0,0
02,120247780369190241,ACTIVE,100,5.09,200,0,1,0,0,0
02,120250680471950100,ACTIVE,500,5.06,210,5,2,1,0,0
02,120252547225870651,ACTIVE,180,5.04,71,1,1,0,0,0
02,120249403468300642,ACTIVE,109,5.03,118,2,2,0,0,0
02,120250425643970732,ACTIVE,100,4.99,94,0,2,0,0,0
02,120249447109420642,ACTIVE,123,4.98,119,1,1,0,0,0
02,120249135138590389,ACTIVE,100,4.9799999999999995,260,8,6,1,0,0
02,120246210137720125,ACTIVE,150,4.91,106,2,3,0,0,0
02,120248679950750214,ACTIVE,135,4.91,72,3,4,1,0,0
02,120245638609160175,ACTIVE,442,4.87,109,3,3,0,0,0
02,120246838408830025,ACTIVE,100,4.84,112,0,0,0,0,0
02,120248209648050559,ACTIVE,100,4.82,105,2,2,0,0,0
02,120249796851720455,ACTIVE,100,4.77,123,3,3,1,1,88.33000000000001
02,120247746919310677,ACTIVE,98,4.77,108,0,0,0,0,0
02,120246299672740751,ACTIVE,800,4.76,79,4,7,1,0,0
02,120250202122870116,ACTIVE,411,4.73,133,3,5,0,0,0
02,120249021714300389,ACTIVE,100,4.69,89,3,7,1,1,21.19
02,120249549329810564,ACTIVE,100,4.66,139,2,3,0,0,0
02,120252495546580368,ACTIVE,100,4.65,117,3,4,0,1,38.980000000000004
02,120247746919330677,ACTIVE,98,4.63,93,0,1,0,0,0
02,120247319362190032,ACTIVE,100,4.63,203,7,6,3,1,24.98
02,120247936060980016,ACTIVE,80,4.609999999999999,83,5,5,0,0,0
02,120245630741370146,ACTIVE,100,4.609999999999999,105,3,3,0,0,0
02,120248209632590559,ACTIVE,100,4.5600000000000005,56,1,2,0,0,0
02,120249356231560425,ACTIVE,170,4.53,73,3,1,0,0,0
02,120249286008100751,ACTIVE,135,4.51,144,3,4,0,0,0
02,120247043007240177,ACTIVE,281,4.5,114,0,1,0,0,0
02,120249953993870065,ACTIVE,128,4.449999999999999,50,3,3,0,0,0
02,120250676189850100,ACTIVE,100,4.43,110,5,4,0,0,0
02,120249912744240152,ACTIVE,225,4.4,143,2,3,1,0,0
02,120249998355340389,ACTIVE,327,4.38,175,7,10,1,0,0
02,120247936061040016,ACTIVE,80,4.35,76,2,2,0,0,0
02,120251051147810019,ACTIVE,50,4.279999999999999,115,2,2,0,0,0
02,120259545694610586,ACTIVE,30,4.23,112,1,1,0,0,0
02,120251354404600722,ACTIVE,80,4.18,27,0,0,0,0,0
02,120244430700860708,ACTIVE,335,4.16,57,1,3,0,0,0
02,120248209610170559,ACTIVE,100,4.16,85,4,5,1,1,69.64
02,120242746886630788,ACTIVE,100,4.09,100,1,1,0,0,0
02,120250034925940048,ACTIVE,200,4.06,90,6,4,1,1,66.02
02,120249405042580425,ACTIVE,250,4.050000000000001,99,2,2,0,0,0
02,120249498956880425,ACTIVE,170,4.03,75,1,1,0,0,0
02,120245656228190146,ACTIVE,100,4.03,52,2,1,0,0,0
02,120246838408890025,ACTIVE,100,4,106,3,3,0,0,0
02,120247584490940320,ACTIVE,169,3.93,138,4,3,1,1,58.77
02,120248715816730090,ACTIVE,666,3.9000000000000004,114,3,5,0,0,0
02,120248526805630175,ACTIVE,442,3.8899999999999997,99,4,4,0,0,0
02,120247524529490752,ACTIVE,819,3.8800000000000003,122,2,2,0,0,0
02,120250374522140365,ACTIVE,70,3.8600000000000003,42,1,1,1,0,0
02,120249480059560561,ACTIVE,100,3.8600000000000003,150,2,2,1,1,24.98
02,120247731432660320,ACTIVE,100,3.79,184,3,4,0,0,0
02,120251256015310577,ACTIVE,80,3.7800000000000002,129,2,3,0,0,0
02,120246037977820686,ACTIVE,155,3.7399999999999998,120,1,3,1,0,0
02,120245545452250146,ACTIVE,100,3.71,57,2,2,0,0,0
02,120249576123410425,ACTIVE,100,3.71,67,0,0,0,0,0
02,120249480059500561,ACTIVE,100,3.7,123,1,1,0,0,0
02,120246276526570788,ACTIVE,200,3.7,78,2,5,0,0,0
02,120250880056360725,ACTIVE,100,3.65,107,2,2,0,0,0
02,120248717562540509,ACTIVE,80,3.63,172,2,2,0,0,0
02,120245380137820707,ACTIVE,124,3.6100000000000003,93,0,1,0,0,0
02,120247937729580097,ACTIVE,200,3.58,154,2,4,1,0,0
02,120249286008110751,ACTIVE,135,3.58,99,0,2,0,0,0
02,120252819687360404,ACTIVE,50,3.54,9,1,1,1,1,41.980000000000004
02,120248575303210167,ACTIVE,80,3.5299999999999994,50,0,0,0,0,0
02,120249842842440168,ACTIVE,100,3.52,98,4,5,0,0,0
02,120250940063730319,ACTIVE,170,3.5100000000000002,146,2,2,0,0,0
02,120247691493450032,ACTIVE,175,3.5,102,1,0,0,0,0
02,120245329017710146,ACTIVE,100,3.49,86,3,4,0,0,0
02,120246901356730172,ACTIVE,200,3.42,56,2,2,0,0,0
