hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120243465250350705,ACTIVE,80,0.16,3,0,0,0,0,0
01,120246396517520674,ACTIVE,80,0.16,9,1,0,0,0,0
01,120248124140310455,ACTIVE,100,0.15,4,0,0,0,0,0
01,120244349822900686,ACTIVE,100,0.15,6,1,2,0,0,0
01,120248429859550116,ACTIVE,101,0.15,13,0,0,0,0,0
01,120243771828200436,ACTIVE,100,0.15,10,0,0,0,0,0
01,120245881655400509,ACTIVE,41,0.15,10,0,0,0,0,0
01,120243723839750678,ACTIVE,100,0.15,10,0,0,0,0,0
01,120244823852300686,ACTIVE,100,0.14,7,0,0,0,0,0
01,120249533719420019,ACTIVE,30,0.14,7,0,0,0,0,0
01,120244011864950146,ACTIVE,100,0.14,10,1,1,0,0,0
01,120247541912960469,ACTIVE,100,0.13,10,0,1,0,0,0
01,120245899907890065,ACTIVE,115,0.13,11,0,0,0,0,0
01,120245381315950677,ACTIVE,100,0.13,12,0,1,0,0,0
01,120246299721620751,ACTIVE,68,0.13,6,0,0,0,0,0
01,120249052951140100,ACTIVE,100,0.12,7,0,0,0,0,0
01,120244431777030751,ACTIVE,680,0.12,10,0,1,0,0,0
01,120246182500340752,ACTIVE,100,0.12,5,0,1,0,0,0
01,120248430408280229,ACTIVE,80,0.12,3,0,0,0,0,0
01,120246299672680751,ACTIVE,68,0.12,2,0,0,0,0,0
01,120251239771420586,ACTIVE,100,0.11,5,0,0,0,0,0
01,120252147761990348,ACTIVE,80,0.11,5,0,0,0,0,0
01,120246733877000065,ACTIVE,80,0.11,4,0,0,0,0,0
01,120248802175730319,ACTIVE,120,0.11,6,0,0,0,0,0
01,120247084134340065,ACTIVE,100,0.11,6,0,2,0,0,0
01,120248250261970354,ACTIVE,80,0.11,2,0,0,0,0,0
01,120248802175520319,ACTIVE,80,0.1,2,0,0,0,0,0
01,120243673094650146,ACTIVE,100,0.1,9,0,0,0,0,0
01,120244477269830678,ACTIVE,100,0.1,6,0,0,0,0,0
01,120245481989440065,ACTIVE,40,0.1,5,0,0,0,0,0
01,120235701428420210,ACTIVE,200,0.1,3,0,0,0,0,0
01,120246619814540549,ACTIVE,35,0.09,3,0,0,0,0,0
01,120244418309490436,ACTIVE,100,0.09,6,0,0,0,0,0
01,120246929317920175,ACTIVE,100,0.09,2,0,0,0,0,0
01,120245456749990630,ACTIVE,80,0.09,4,0,0,0,0,0
01,6987480657295,ACTIVE,75,0.09,6,0,0,0,0,0
01,120244794017770320,ACTIVE,120,0.08,6,0,0,0,0,0
01,120248808966470100,ACTIVE,100,0.08,6,0,0,0,0,0
01,120248880534940100,ACTIVE,100,0.08,3,0,0,0,0,0
01,120244477400200678,ACTIVE,100,0.08,5,0,1,0,0,0
01,120247547642310642,ACTIVE,200,0.08,4,0,0,0,0,0
01,120244504666890686,ACTIVE,80,0.07,5,0,0,0,0,0
01,120250828163760166,ACTIVE,30,0.07,3,0,0,0,0,0
01,120246560566740477,ACTIVE,90,0.07,6,0,1,0,0,0
01,120246982326670731,ACTIVE,80,0.07,2,0,0,0,0,0
01,120246733902040065,ACTIVE,80,0.07,4,0,0,0,0,0
01,120245920600250032,ACTIVE,70,0.07,6,1,0,0,0,0
01,120244418309400436,ACTIVE,100,0.07,4,0,0,0,0,0
01,120246227999680097,ACTIVE,105,0.07,5,0,1,0,0,0
01,120242301213170065,ACTIVE,300,0.07,5,0,0,0,0,0
01,120249231969880064,ACTIVE,50,0.06,6,0,0,0,0,0
01,120248965302070064,ACTIVE,50,0.06,1,0,0,0,0,0
01,120248535564990229,ACTIVE,80,0.06,2,0,0,0,0,0
01,120252208467960348,ACTIVE,80,0.06,2,0,0,0,0,0
01,120247324556180065,ACTIVE,94,0.06,4,0,0,0,0,0
01,120245481989400065,ACTIVE,40,0.06,2,0,0,0,0,0
01,120245283264760677,ACTIVE,403,0.05,1,0,0,0,0,0
01,120246668180150731,ACTIVE,100,0.05,3,0,0,0,0,0
01,120244302369150788,ACTIVE,50,0.05,3,0,0,0,0,0
01,120245889270610065,ACTIVE,40,0.04,3,0,0,0,0,0
01,120245514271720065,ACTIVE,115,0.04,3,0,0,0,0,0
01,120246299721480751,ACTIVE,115,0.04,2,0,0,0,0,0
01,120246273720740455,ACTIVE,235,0.04,3,0,1,0,0,0
01,120244213532030686,ACTIVE,80,0.04,1,0,0,0,0,0
01,120245456434700630,ACTIVE,136,0.04,2,0,0,0,0,0
01,120247267347000509,ACTIVE,100,0.04,2,0,0,0,0,0
01,120246024108390751,ACTIVE,355,0.04,2,0,0,0,0,0
01,120246299721450751,ACTIVE,115,0.03,5,0,0,0,0,0
01,120244486414960436,ACTIVE,100,0.03,3,0,0,0,0,0
01,120249283733020100,ACTIVE,90,0.03,3,0,0,0,0,0
01,120245456713980630,ACTIVE,80,0.03,4,0,0,0,0,0
01,120246733854740065,ACTIVE,80,0.03,2,0,0,0,0,0
01,120245750558170707,ACTIVE,100,0.03,4,0,0,0,0,0
01,120249080040680100,ACTIVE,150,0.02,2,0,0,0,0,0
01,120243924560270146,ACTIVE,100,0.02,3,0,0,0,0,0
01,120246374707600097,ACTIVE,98,0.02,5,0,0,0,0,0
01,120246643142900065,ACTIVE,100,0.02,2,0,0,0,0,0
01,120244302459520788,ACTIVE,135,0.02,1,0,0,0,0,0
01,120249533650850019,ACTIVE,50,0.02,1,0,0,0,0,0
01,120244165647870788,ACTIVE,50,0.02,1,0,0,0,0,0
01,120244761233710455,ACTIVE,1000,0.02,1,0,1,0,0,0
01,120256572736720586,ACTIVE,25,0.02,2,0,0,0,0,0
01,120244235259940678,ACTIVE,30,0.01,5,0,0,0,0,0
01,120250501589970722,ACTIVE,40,0.01,1,0,0,0,0,0
01,120245456713900630,ACTIVE,80,0.01,1,0,0,0,0,0
01,120246570408620477,ACTIVE,100,0.01,1,0,0,0,0,0
01,120245889270720065,ACTIVE,40,0.01,1,0,1,0,0,0
01,120244164847370788,ACTIVE,50,0.01,2,0,0,0,0,0
01,120249222913600100,ACTIVE,91,0.01,1,0,0,0,0,0
01,120248615909580019,ACTIVE,50,0.01,1,0,0,0,0,0
01,120240901145360175,ACTIVE,235,0.01,1,0,0,0,0,0
01,120245045578670686,ACTIVE,80,0,0,0,0,0,0,0
01,120245045578300686,ACTIVE,80,0,0,0,0,0,0,0
01,120246802025580509,ACTIVE,42,0,2,0,0,0,0,0
01,120250747283060166,ACTIVE,30,0,1,0,0,0,0,0
01,120245045553140686,ACTIVE,80,0,0,0,0,0,0,0
01,120241671273870455,ACTIVE,236,0,1,0,1,0,0,0
01,120245021443910179,ACTIVE,155,0,1,0,1,0,0,0
01,120250817568730045,PAUSED,80,0,0,0,0,0,0,0
01,120250817614810045,ACTIVE,80,0,0,0,0,0,0,0
01,120249074123100725,ACTIVE,100,0,0,0,0,0,0,0
01,120249074013000725,ACTIVE,100,0,0,0,0,0,0,0
01,120248774488970725,PAUSED,100,0,0,0,1,0,0,0
01,120250895021460586,ACTIVE,25,0,0,0,0,0,0,0
01,120250895500810586,ACTIVE,25,0,1,0,0,0,0,0
01,120244965177330686,ACTIVE,80,0,0,0,1,0,0,0
01,120249074012690725,ACTIVE,100,0,0,0,0,0,0,0
01,120247130849060090,ACTIVE,60,0,0,0,0,0,0,0
01,120247130848980090,ACTIVE,60,0,0,0,0,0,0,0
01,120244880653330686,ACTIVE,98,0,1,0,0,0,0,0
01,120244761352230455,ACTIVE,225,0,1,0,0,0,0,0
01,120251856003590054,ACTIVE,100,0,0,0,0,0,0,0
01,120249073902490725,ACTIVE,100,0,0,0,0,0,0,0
01,120249073800120725,ACTIVE,100,0,0,0,0,0,0,0
01,120249073752900725,ACTIVE,100,0,0,0,0,0,0,0
01,120249022163300392,PAUSED,200,0,0,0,1,0,0,0
01,120247998931350564,ACTIVE,100,0,1,0,0,0,0,0
01,120248849592270725,PAUSED,300,0,0,0,1,0,0,0
01,120247064860080731,ACTIVE,80,0,0,0,0,0,0,0
01,120246219805000241,ACTIVE,100,0,1,0,0,0,0,0
01,120247065932430731,ACTIVE,80,0,0,0,0,0,0,0
01,120244761515050455,ACTIVE,1522,0,0,0,1,0,0,0
01,120244011865020146,ACTIVE,100,0,1,0,0,0,0,0
01,120247453929680065,ACTIVE,94,0,1,0,0,0,0,0
01,120247064860400731,ACTIVE,80,0,0,0,0,0,0,0
01,120244561628480678,ACTIVE,106,0,1,0,0,0,0,0
01,120246396517530674,ACTIVE,80,0,2,0,0,0,0,0
01,120245224111660179,ACTIVE,80,0,0,0,0,0,0,0
01,120245224035350179,ACTIVE,80,0,0,0,0,0,0,0
01,120247313991580561,PAUSED,100,0,0,0,0,0,0,0
01,120245045620040686,ACTIVE,80,0,0,0,0,0,0,0
01,120249074123700725,ACTIVE,100,0,0,0,0,0,0,0
01,120245045600890686,ACTIVE,80,0,0,0,0,0,0,0
