hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
03,120245004525000780,ACTIVE,500,20.15,231,6,6,0,0,0
03,120249228181020589,ACTIVE,100,19.71,147,9,10,0,0,0
03,120249533679040019,ACTIVE,500,19.65,415,14,17,2,0,0
03,120245686749070320,ACTIVE,510,19.61,539,9,10,0,0,0
03,120244995263710686,ACTIVE,100,19.479999999999997,162,7,7,0,0,0
03,120248539381110725,ACTIVE,100,19.299999999999997,483,10,12,1,0,0
03,120248364287170127,ACTIVE,300,19.02,269,13,16,0,0,0
03,120248045548240425,ACTIVE,136,18.87,273,3,4,1,0,0
03,120247061936980509,ACTIVE,300,18.28,767,15,16,0,0,0
03,120247876590550126,ACTIVE,90,18.27,418,11,12,1,0,0
03,120247124966150090,ACTIVE,119,17.990000000000002,316,7,8,1,1,36.940000000000005
03,120245463210960177,ACTIVE,100,17.93,164,5,4,0,0,0
03,120248641712650319,ACTIVE,440,17.67,523,15,19,1,0,0
03,120248176825100455,ACTIVE,131,17.52,333,9,14,0,0,0
03,120244995599860686,ACTIVE,100,17.43,208,2,2,0,0,0
03,120247661639250544,ACTIVE,80,17.43,389,7,10,0,0,0
03,120245899430510065,ACTIVE,325,17.380000000000003,364,12,14,2,0,0
03,120244691045450320,ACTIVE,450,17.3,641,14,16,2,2,164.04000000000002
03,120245334049460065,ACTIVE,400,17.21,241,11,11,1,1,67.91
03,120247160674020043,ACTIVE,70,17.2,338,13,12,2,1,65.89
03,120246710213410090,ACTIVE,435,17.13,491,14,15,3,2,99.33
03,120246232598650090,ACTIVE,352,16.73,433,10,15,2,0,0
03,120247293641570642,ACTIVE,750,16.64,352,4,8,0,0,0
03,120248974670480019,ACTIVE,500,16.45,267,12,16,2,1,51.220000000000006
03,120242301213710065,ACTIVE,370,16.270000000000003,423,8,8,0,0,0
03,120244749327030686,ACTIVE,500,16.029999999999998,225,6,8,1,1,29.98
03,120248006730320100,ACTIVE,300,15.84,524,10,12,1,1,38.169999999999995
03,120249286765290368,ACTIVE,601,15.779999999999998,525,7,8,1,1,69.57
03,120244783755130320,ACTIVE,450,15.56,831,22,23,7,3,151.60999999999999
03,120246005453800291,ACTIVE,800,15.559999999999999,440,8,11,0,0,0
03,120247831098940544,ACTIVE,200,15.530000000000001,536,6,8,0,0,0
03,120247558121530065,ACTIVE,94,15.469999999999999,335,5,6,0,0,0
03,120248536188000100,ACTIVE,300,15.46,332,13,15,3,1,102.12
03,120245463474020177,ACTIVE,100,15.459999999999999,159,6,7,0,0,0
03,120249228293700589,ACTIVE,100,15.45,105,3,5,0,0,0
03,120239930892250650,ACTIVE,800,15.280000000000001,302,8,9,0,0,0
03,120249263766000247,ACTIVE,100,15.100000000000001,258,28,13,1,1,52.559999999999995
03,120245463311260177,ACTIVE,100,15.080000000000002,164,4,3,0,0,0
03,120244749532720686,ACTIVE,500,15.079999999999998,311,7,10,2,2,81.2
03,120246674923260175,ACTIVE,193,15.06,330,6,9,1,0,0
03,120240679404390629,ACTIVE,400,15.06,477,9,12,1,0,0
03,120251855169760054,ACTIVE,100,15.04,220,4,4,0,0,0
03,120245283264760677,ACTIVE,403,15.02,444,7,11,1,0,0
03,120243508760940146,ACTIVE,357,14.870000000000001,379,5,7,1,0,0
03,120246273720740455,ACTIVE,235,14.87,385,10,15,0,0,0
03,120247193573040509,ACTIVE,300,14.580000000000002,674,16,19,0,0,0
03,120246178929760752,ACTIVE,169,14.579999999999998,353,10,14,0,0,0
03,120247013051330065,ACTIVE,100,14.48,317,10,10,1,1,29.98
03,120245511607120780,ACTIVE,80,14.34,173,3,4,0,0,0
03,120249140482640100,ACTIVE,300,14.34,436,8,10,3,2,76.34
03,120247558121560065,ACTIVE,94,14.33,299,11,10,1,1,49.52
03,120247901344790425,ACTIVE,300,14.06,299,4,5,3,2,139.34000000000003
03,120247287796780229,PAUSED,80,14,254,4,3,0,0,0
03,120241066464020065,ACTIVE,289,13.98,440,9,11,1,0,0
03,120245848127390707,ACTIVE,500,13.850000000000001,357,9,14,3,1,37.37
03,120244761582650436,ACTIVE,100,13.85,423,14,16,1,2,110.2
03,120244995090060686,ACTIVE,100,13.82,177,1,3,0,0,0
03,120243602902170032,ACTIVE,100,13.67,313,10,10,1,0,0
03,120250790045220586,ACTIVE,300,13.55,381,14,13,3,3,127.72
03,120247084134340065,ACTIVE,100,13.51,236,9,6,1,0,0
03,120244745582820125,ACTIVE,500,13.46,422,6,6,0,0,0
03,120249300729750589,ACTIVE,100,13.45,205,6,6,0,0,0
03,120246023777450751,ACTIVE,500,13.39,293,13,13,2,0,0
03,120247124966060090,ACTIVE,119,13.38,338,6,7,0,0,0
03,120246828454030629,ACTIVE,100,13.18,304,16,15,1,0,0
03,120251701953330054,ACTIVE,100,13.14,302,10,10,0,0,0
03,120244823852370686,ACTIVE,153,13.09,253,8,7,1,0,0
03,120243301161920788,ACTIVE,50,12.98,293,6,6,0,0,0
03,120248536187780100,ACTIVE,500,12.879999999999999,444,16,23,5,0,0
03,120249228754110589,ACTIVE,100,12.66,135,9,6,0,0,0
03,120240901145360175,ACTIVE,235,12.549999999999999,480,14,14,1,1,72.87
03,120246850329040065,ACTIVE,136,12.54,378,4,4,0,0,0
03,120249061328590589,ACTIVE,100,12.48,228,4,5,1,1,49.510000000000005
03,120245250322490642,ACTIVE,650,12.41,322,5,4,0,0,0
03,120246549338880065,ACTIVE,100,12.39,376,7,7,2,0,0
03,120245010772960663,ACTIVE,301,12.39,170,2,3,0,0,0
03,120246184128390674,ACTIVE,200,12.36,291,6,10,1,0,0
03,120246169445720320,ACTIVE,108,12.319999999999999,296,10,11,3,2,117.54
03,120246182500340752,ACTIVE,100,12.319999999999999,212,7,10,1,1,40.970000000000006
03,120249152473440247,ACTIVE,100,12.299999999999999,518,93,52,0,0,0
03,120250922808060054,ACTIVE,100,12.27,257,5,8,2,2,106.44
03,120244761352230455,ACTIVE,225,12.25,373,3,4,0,0,0
03,120246754801740509,ACTIVE,600,12.21,284,11,13,1,0,0
03,120245686006250032,ACTIVE,100,12.12,259,6,6,0,0,0
03,120246069254050470,ACTIVE,98,12.08,240,5,6,0,0,0
03,120251502157250054,ACTIVE,100,12.04,174,3,4,0,0,0
03,120246615285510642,ACTIVE,400,11.999999999999998,428,8,9,1,0,0
03,120247403426120126,ACTIVE,152,11.96,338,6,8,0,0,0
03,120247608650800126,ACTIVE,134,11.9,277,5,6,1,1,29.98
03,120244524927690630,ACTIVE,76,11.87,313,8,7,0,0,0
03,120248045547800425,ACTIVE,136,11.84,151,3,7,0,0,0
03,120246933112850065,ACTIVE,133,11.79,345,3,3,0,0,0
03,120241273866440146,ACTIVE,293,11.75,245,0,10,0,0,0
03,120244300638070032,ACTIVE,200,11.739999999999998,310,9,10,0,0,0
03,120245847712420650,ACTIVE,114,11.73,139,5,5,1,1,86.75999999999999
03,120248698800290127,ACTIVE,300,11.7,162,10,11,1,1,106.95
03,120246985821510043,ACTIVE,70,11.49,215,2,2,0,0,0
03,120250596505340709,ACTIVE,100,11.320000000000002,207,2,2,0,0,0
03,120250596545850709,ACTIVE,100,11.29,189,4,3,1,0,0
03,120246374982200065,ACTIVE,100,11.28,305,6,4,2,1,29.979999999999997
03,120244500948650177,ACTIVE,100,11.23,184,7,6,1,0,0
03,120245460390490177,ACTIVE,100,11.219999999999999,236,7,6,0,0,0
03,120242847129030686,ACTIVE,100,11.19,258,6,6,2,1,71.21
03,120248621604700283,ACTIVE,80,11.16,175,5,6,1,1,47.52
03,120248124140310455,ACTIVE,100,11.08,190,1,2,0,0,0
03,120248359764410589,ACTIVE,200,11.06,305,5,7,1,1,29.98
03,120246870229730642,ACTIVE,156,11.04,243,8,8,0,0,0
03,120244550853910436,ACTIVE,153,11.02,429,6,5,0,0,0
03,120243065943950146,ACTIVE,300,10.97,272,10,10,0,0,0
03,120246182405550752,ACTIVE,100,10.969999999999999,249,1,2,0,0,0
03,120246562589300629,ACTIVE,100,10.89,136,4,5,0,0,0
03,120246855020610509,ACTIVE,130,10.75,190,8,6,2,1,49.519999999999996
03,120252458707720586,ACTIVE,100,10.73,278,8,8,0,0,0
03,120246657519770455,ACTIVE,100,10.71,227,4,5,0,0,0
03,120248123660860455,ACTIVE,100,10.66,165,6,5,0,0,0
03,120252458708980586,ACTIVE,100,10.6,310,1,10,0,0,0
03,120246643142900065,ACTIVE,100,10.55,228,3,5,1,0,0
03,120248224809960389,ACTIVE,80,10.54,355,5,5,1,1,37.06
03,120248974670400019,ACTIVE,500,10.530000000000001,156,9,10,3,1,29.98
03,120245532692360630,ACTIVE,73,10.51,319,8,7,0,0,0
03,120244213478540707,ACTIVE,300,10.49,207,6,8,1,1,37.370000000000005
03,120247365940320642,ACTIVE,100,10.469999999999999,202,2,3,0,0,0
03,120248430211380152,ACTIVE,200,10.42,285,8,7,1,0,0
03,120246182718940752,ACTIVE,100,10.370000000000001,266,6,8,0,0,0
03,120247956340000389,ACTIVE,100,10.37,381,9,8,1,0,0
03,120241671273870455,ACTIVE,236,10.35,320,5,6,0,0,0
03,120244428953860686,ACTIVE,100,10.33,184,7,9,2,1,29.979999999999997
03,120249115230940100,ACTIVE,500,10.26,263,8,11,0,0,0
03,120249286682560368,ACTIVE,337,10.200000000000001,341,6,4,0,0,0
03,120246929603830175,ACTIVE,100,10.120000000000001,198,7,6,0,0,0
03,120244034916020436,ACTIVE,157,10.120000000000001,434,4,7,1,0,0
03,120249300729780589,ACTIVE,100,10.1,208,1,1,0,0,0
03,120246785226280564,ACTIVE,500,10.03,419,3,5,0,0,0
03,120250678039650651,ACTIVE,170,9.98,341,5,8,1,1,66.02
03,6966949200895,ACTIVE,75,9.93,197,7,8,0,0,0
03,120248535564990229,PAUSED,80,9.89,126,3,2,0,0,0
03,120246196163050707,ACTIVE,80,9.870000000000001,139,9,11,0,0,0
03,120248155192520455,ACTIVE,135,9.86,277,2,2,1,0,0
03,120243063569770146,ACTIVE,100,9.84,389,2,13,0,0,0
03,120248958340820725,ACTIVE,100,9.77,185,4,6,0,0,0
03,120246971373670629,ACTIVE,100,9.75,145,3,3,1,1,63.91
03,120248474785690152,ACTIVE,100,9.73,303,8,8,0,0,0
03,120249283732990100,ACTIVE,90,9.71,159,4,5,1,1,38.17
03,120246928961250175,ACTIVE,100,9.71,201,4,5,1,1,57.9
03,120244561628480678,ACTIVE,106,9.7,209,3,4,0,0,0
03,120245282912580630,ACTIVE,80,9.7,217,6,7,1,1,49.97
03,120244404574840678,ACTIVE,162,9.68,329,2,4,0,0,0
03,120244603065070125,ACTIVE,150,9.66,264,6,6,1,1,69.72
03,120249283733020100,ACTIVE,90,9.59,216,6,6,0,0,0
03,120246221877410629,ACTIVE,335,9.54,226,9,10,0,0,0
03,120242031621370065,ACTIVE,229,9.530000000000001,247,10,9,1,0,0
03,120244017128390686,ACTIVE,132,9.48,261,6,6,1,0,0
03,120249251074290319,ACTIVE,400,9.459999999999999,373,10,11,4,3,163.79
03,120247311647030509,ACTIVE,100,9.45,353,10,9,2,1,63.47
03,120246971449150629,ACTIVE,100,9.36,199,2,2,0,0,0
03,120245515771490533,ACTIVE,134,9.35,316,8,7,0,0,0
03,6973002165426,ACTIVE,50,9.299999999999999,189,6,6,0,0,0
03,120246875435580731,ACTIVE,100,9.29,152,7,5,1,0,0
03,120247487024380065,ACTIVE,100,9.270000000000001,166,4,6,0,0,0
03,120256546977430586,ACTIVE,100,9.26,266,9,9,1,2,98.74
03,120246929317920175,ACTIVE,100,9.25,221,3,3,0,0,0
03,120245373023620650,ACTIVE,100,9.23,167,5,7,0,0,0
03,120248540698960725,ACTIVE,100,9.2,148,8,7,0,0,0
03,120243466971930678,ACTIVE,100,9.18,172,10,10,0,0,0
03,120245097017710677,ACTIVE,100,9.129999999999999,190,2,2,0,0,0
03,120251856003590054,ACTIVE,100,9.12,223,2,4,0,0,0
03,120247849750130663,ACTIVE,200,9.09,146,6,7,1,0,0
03,120247479945600065,ACTIVE,300,9.010000000000002,247,7,6,1,1,63.910000000000004
03,120245842687140677,ACTIVE,100,9,202,2,3,1,0,0
03,120246971318070629,ACTIVE,100,9,204,2,1,0,0,0
03,120246465927950677,ACTIVE,100,8.95,136,3,3,0,0,0
03,120247163165440043,ACTIVE,70,8.91,151,5,6,0,0,0
03,120247467569900455,ACTIVE,100,8.9,283,7,9,2,1,34.95
03,120249151139280057,ACTIVE,100,8.79,156,14,12,2,1,41.980000000000004
03,120243772061640146,ACTIVE,500,8.700000000000001,242,11,8,0,0,0
03,120248250318890354,ACTIVE,120,8.68,179,5,3,0,1,101.09
03,120245511607160780,ACTIVE,80,8.66,161,5,5,0,0,0
03,120247267347000509,ACTIVE,100,8.66,220,4,5,0,0,0
03,120247114934220455,ACTIVE,100,8.65,221,9,7,2,1,84.37
03,120235336090360210,ACTIVE,200,8.59,179,5,4,0,0,0
03,120244878279420125,ACTIVE,150,8.58,322,4,3,1,0,0
03,120247175023780065,ACTIVE,100,8.51,257,3,3,0,0,0
03,120245045033420177,ACTIVE,100,8.48,161,4,3,1,0,0
03,120248535565040229,ACTIVE,80,8.459999999999999,172,5,6,1,0,0
03,120244011864950146,ACTIVE,100,8.43,197,4,3,0,0,0
03,120248621604760283,ACTIVE,80,8.43,175,4,4,0,0,0
03,120245205078130630,ACTIVE,102,8.42,266,8,10,3,2,54.96
03,120248429859550116,ACTIVE,101,8.41,193,4,3,0,0,0
03,120246222498150752,ACTIVE,75,8.39,202,4,6,0,0,0
03,120245460221520177,ACTIVE,100,8.36,181,4,10,0,0,0
03,120243959229680146,ACTIVE,100,8.35,191,2,3,0,0,0
03,120251014701570404,ACTIVE,50,8.34,86,4,5,1,0,0
03,120246412451290629,ACTIVE,100,8.28,174,1,2,0,0,0
03,120243772698880146,ACTIVE,100,8.24,346,4,4,0,0,0
03,120248069068060469,ACTIVE,100,8.24,175,6,7,1,0,0
03,120254368844950197,ACTIVE,100,8.23,188,3,4,0,0,0
03,120247280578260065,ACTIVE,400,8.219999999999999,256,2,4,0,0,0
03,120248176571350116,ACTIVE,101,8.19,172,6,6,0,0,0
03,120246169445790320,ACTIVE,108,8.17,271,12,10,0,0,0
03,120244477400200678,ACTIVE,100,8.16,157,1,3,0,0,0
03,120244264704420436,ACTIVE,100,8.09,367,12,14,1,0,0
03,120240258763950179,ACTIVE,140,8.07,270,4,5,1,1,28.98
03,120249013372050100,ACTIVE,100,8.05,212,2,3,0,0,0
03,120245010386240709,ACTIVE,300,8.05,171,3,3,0,0,0
03,6992341252695,ACTIVE,40,8.030000000000001,73,3,6,0,0,0
03,120246219568090241,ACTIVE,100,8.03,225,3,2,0,0,0
03,120244165647870788,ACTIVE,50,8.01,152,2,2,0,0,0
03,120246283838280097,ACTIVE,111,8,223,3,5,0,0,0
03,120243734466660129,ACTIVE,200,7.96,315,8,8,2,0,0
03,120244480112510436,ACTIVE,100,7.92,295,7,8,0,0,0
03,120248960171180100,ACTIVE,500,7.890000000000001,309,9,10,1,0,0
03,120250809923280651,ACTIVE,150,7.83,202,3,5,0,0,0
03,120246887885530090,ACTIVE,100,7.800000000000001,137,7,6,1,0,0
03,120243959700120146,ACTIVE,100,7.77,204,3,2,0,0,0
03,120246219805000241,ACTIVE,100,7.76,176,4,4,0,0,0
03,120245612998430455,ACTIVE,100,7.72,225,4,3,0,0,0
03,120246286484520097,ACTIVE,150,7.64,235,7,6,0,0,0
03,120249147706510392,ACTIVE,60,7.64,81,2,1,0,0,0
03,120243458900420436,ACTIVE,100,7.6000000000000005,250,8,12,1,0,0
03,120248184359340354,ACTIVE,120,7.59,149,6,6,2,1,39.94
03,120244163991370436,ACTIVE,100,7.59,190,7,7,0,0,0
03,120244823852300686,ACTIVE,100,7.569999999999999,142,4,4,0,0,0
03,120246220030610241,ACTIVE,100,7.470000000000001,230,5,6,0,0,0
03,120249177562860064,ACTIVE,50,7.4399999999999995,82,1,0,0,0,0
03,120246773871740629,ACTIVE,100,7.43,196,5,2,1,1,63.910000000000004
03,120249985748090577,ACTIVE,100,7.42,167,10,8,2,0,0
03,120248523442690229,PAUSED,80,7.42,109,1,1,0,0,0
03,120235701428400210,ACTIVE,200,7.42,218,7,5,1,0,0
03,120244389916630436,ACTIVE,100,7.4,292,8,8,1,1,68.23
03,120248155192490455,ACTIVE,135,7.37,196,9,8,2,2,120.82
03,120244824582450436,ACTIVE,90,7.35,269,5,4,0,0,0
03,120244011865020146,ACTIVE,100,7.35,245,8,8,1,1,75.22
03,120244581910350686,ACTIVE,300,7.33,91,4,4,1,0,0
03,120244312405200436,ACTIVE,100,7.32,312,5,7,0,0,0
03,120244312405140436,ACTIVE,100,7.319999999999999,275,5,6,0,0,0
03,120248017013520389,ACTIVE,100,7.25,264,4,6,0,0,0
03,120247534964830642,ACTIVE,100,7.24,196,7,6,0,0,0
03,120248523442100229,ACTIVE,80,7.23,162,9,11,0,0,0
03,120245264539280177,ACTIVE,100,7.220000000000001,191,5,6,0,0,0
03,120248346419460152,ACTIVE,94,7.18,391,3,5,0,0,0
03,120247139572780564,ACTIVE,350,7.16,150,6,5,0,0,0
03,120248383861080100,ACTIVE,500,7.15,232,1,1,0,0,0
03,120248111423590168,ACTIVE,90,7.12,197,3,5,0,0,0
03,120251150600140210,ACTIVE,104,7.109999999999999,263,6,8,2,1,41.980000000000004
03,120246619814600549,ACTIVE,55,7.1,104,1,0,0,0,0
03,120247780766070455,ACTIVE,156,7.069999999999999,251,7,7,1,1,60.410000000000004
03,120248414403410695,ACTIVE,150,7.05,228,9,8,0,0,0
03,120244428953840686,ACTIVE,100,7.04,206,2,3,1,0,0
03,120246196163490707,ACTIVE,80,7.02,173,4,4,0,0,0
03,120244164847370788,ACTIVE,50,7,96,2,3,2,0,0
03,120248123280260455,ACTIVE,100,6.949999999999999,126,4,4,0,0,0
03,120245823919130320,ACTIVE,360,6.8999999999999995,231,4,3,1,1,58.77
03,120247311646990509,ACTIVE,100,6.86,265,5,5,0,0,0
03,120249052890110100,ACTIVE,300,6.83,200,2,5,0,0,0
03,120247267358630509,ACTIVE,100,6.83,136,5,5,1,0,0
03,120244389916660436,ACTIVE,100,6.779999999999999,246,1,1,0,0,0
03,120243986595710788,ACTIVE,50,6.74,138,3,1,0,0,0
03,120248259612210152,PAUSED,114,6.699999999999999,226,5,4,0,0,0
03,120249251074180319,ACTIVE,350,6.68,218,4,7,0,0,0
03,120243832687650146,ACTIVE,119,6.67,150,4,3,0,0,0
03,120243958669750146,ACTIVE,100,6.62,169,2,3,0,0,0
03,120245514271740065,ACTIVE,115,6.62,111,9,8,2,2,59.96000000000001
03,120245456588740630,ACTIVE,78,6.609999999999999,259,3,4,0,0,0
03,120247246948670509,ACTIVE,100,6.609999999999999,327,3,6,0,0,0
03,120246929070250090,ACTIVE,117,6.6,163,2,3,1,0,0
03,120244761515010455,ACTIVE,100,6.59,243,2,1,0,0,0
03,120247998931350564,ACTIVE,100,6.549999999999999,197,7,6,0,0,0
03,120248036985910544,ACTIVE,80,6.51,127,2,2,0,0,0
03,120247267370990509,ACTIVE,100,6.5,149,2,1,0,0,0
03,120246007921740320,ACTIVE,106,6.49,170,2,4,3,2,117.54
03,120245964184870707,ACTIVE,100,6.460000000000001,161,6,5,2,2,86.73
03,120243830981980146,ACTIVE,100,6.45,269,3,5,0,0,0
03,120247689870920455,ACTIVE,325,6.42,114,1,1,0,0,0
03,120254368900160197,ACTIVE,80,6.4,163,4,6,0,0,0
03,120244761869100436,ACTIVE,100,6.37,248,2,1,0,0,0
03,120246905030910561,ACTIVE,90,6.37,206,7,7,0,0,0
03,120245380137820707,ACTIVE,500,6.32,209,8,9,2,1,50.96
03,120248764599250589,ACTIVE,100,6.29,168,3,4,1,0,0
03,120245899907660065,ACTIVE,115,6.279999999999999,100,1,3,1,0,0
03,120249120674110404,ACTIVE,300,6.26,106,7,5,0,1,41.980000000000004
03,120245610768940032,ACTIVE,100,6.25,176,4,5,2,1,45.870000000000005
03,120248604432660663,ACTIVE,136,6.25,106,7,6,1,1,37.98
03,120245987169440477,ACTIVE,100,6.25,119,5,5,0,0,0
03,120250413795050709,ACTIVE,300,6.220000000000001,87,1,1,0,0,0
03,120247860181220455,ACTIVE,100,6.22,153,4,4,1,0,0
03,120247489931670431,ACTIVE,150,6.210000000000001,113,6,8,2,0,0
03,120246875316820731,ACTIVE,100,6.21,107,2,2,0,0,0
03,120247163156760043,ACTIVE,70,6.19,141,5,5,0,0,0
03,120245859755050173,ACTIVE,80,6.1899999999999995,128,4,4,2,1,71.39
03,120246377047690097,ACTIVE,100,6.16,225,6,7,1,1,61.97
03,120252326382630348,ACTIVE,80,6.13,105,4,5,1,1,37.98
03,120244691045040320,ACTIVE,120,6.11,172,1,3,0,0,0
03,120252208467960348,ACTIVE,80,6.08,123,2,2,0,0,0
03,120249081135480577,ACTIVE,100,6.07,107,3,2,0,1,48.169999999999995
03,120245602350460032,ACTIVE,200,6.069999999999999,238,6,6,1,1,37.27
03,120248359442970589,ACTIVE,500,6.0600000000000005,224,4,5,0,0,0
03,6987480657295,ACTIVE,75,6.06,77,2,2,0,0,0
03,120246011193300707,ACTIVE,82,5.99,153,3,2,1,0,0
03,120245823079650320,ACTIVE,100,5.96,124,4,4,0,1,58.77
03,120243144633320146,ACTIVE,100,5.92,189,6,5,0,0,0
03,120248620669480365,ACTIVE,100,5.869999999999999,155,27,17,1,0,0
03,120248734559300565,ACTIVE,100,5.82,65,2,2,0,0,0
03,120245329462560320,ACTIVE,200,5.81,185,3,2,0,0,0
03,120246638474110175,ACTIVE,425,5.8,136,1,1,0,0,0
03,120246293653500674,ACTIVE,100,5.76,162,5,8,0,0,0
03,120247130848980090,ACTIVE,60,5.75,98,1,1,0,0,0
03,120245456588830630,ACTIVE,72,5.74,219,1,4,0,0,0
03,120247687263440425,ACTIVE,200,5.71,137,1,2,0,0,0
03,120248108038930561,ACTIVE,85,5.64,278,3,2,0,0,0
03,120246137766020677,ACTIVE,100,5.63,225,1,1,0,0,0
03,120248108038860561,ACTIVE,85,5.62,278,3,4,1,0,0
03,120245467530870780,ACTIVE,80,5.62,105,3,3,0,0,0
03,120246588746810090,ACTIVE,255,5.5600000000000005,139,6,6,2,2,51.959999999999994
03,6992341254095,ACTIVE,40,5.41,115,3,3,0,0,0
03,120248082904020663,ACTIVE,150,5.37,84,3,3,0,0,0
03,120247114547280509,ACTIVE,92,5.34,191,4,4,1,0,0
03,120245833631150707,ACTIVE,100,5.24,169,6,5,2,1,50.96
03,120247865520180544,ACTIVE,80,5.22,169,2,2,1,0,0
03,120248448870780725,ACTIVE,100,5.199999999999999,112,2,3,0,0,0
03,120247324556450065,ACTIVE,94,5.17,71,3,3,0,0,0
03,120246250745230674,ACTIVE,100,5.1499999999999995,134,3,2,0,0,0
03,120245241360310455,ACTIVE,100,5.09,219,4,7,0,0,0
03,120248036985960544,ACTIVE,80,5.07,171,1,3,0,0,0
03,120246914207200043,ACTIVE,100,5.07,47,4,4,0,0,0
03,120248036873240544,ACTIVE,80,5.04,131,4,5,0,0,0
03,120245453935880025,ACTIVE,100,4.98,69,1,4,0,0,0
03,120244242496990780,ACTIVE,200,4.98,116,2,2,0,0,0
03,120250789469770586,ACTIVE,300,4.91,118,10,8,1,1,49.37
03,120249177562820064,ACTIVE,50,4.9,83,1,1,0,0,0
03,120250554304290404,ACTIVE,200,4.890000000000001,62,3,3,1,1,155.68
03,120252326382650348,ACTIVE,80,4.88,93,1,2,0,0,0
03,120246415849650214,ACTIVE,80,4.87,67,3,5,0,0,0
03,120250057581290368,ACTIVE,136,4.83,142,4,4,0,0,0
03,120246338179300642,ACTIVE,200,4.800000000000001,213,2,1,0,0,0
03,120244302426820788,ACTIVE,85,4.8,105,1,2,0,0,0
03,120251014701600404,ACTIVE,50,4.79,94,2,1,0,0,0
03,120243840045620129,ACTIVE,100,4.77,182,5,6,0,0,0
03,120246733854770065,ACTIVE,80,4.739999999999999,70,2,2,0,0,0
03,120245884994790214,ACTIVE,200,4.71,80,4,4,0,0,0
03,120245500027320032,ACTIVE,200,4.63,124,3,6,1,0,0
03,120243840045560129,ACTIVE,100,4.59,181,5,3,1,1,96.22
03,120248959176740725,ACTIVE,100,4.59,154,3,3,0,0,0
03,120248823290310722,ACTIVE,80,4.58,94,4,5,1,0,0
03,120248694175490365,ACTIVE,100,4.57,65,7,2,0,0,0
03,120249062394160019,ACTIVE,25,4.55,50,2,3,0,0,0
03,120246962698830090,ACTIVE,133,4.49,66,5,7,0,0,0
03,120248082904030663,ACTIVE,150,4.4799999999999995,89,7,9,0,0,0
03,120247282176200431,ACTIVE,150,4.43,87,4,4,1,0,0
03,120246599890040214,ACTIVE,120,4.42,66,1,1,1,1,42.95
03,120244581910630686,ACTIVE,80,4.41,75,4,3,1,0,0
03,120246382556450462,ACTIVE,195,4.41,93,2,3,0,0,0
03,120246638473880175,ACTIVE,335,4.4,155,4,5,0,0,0
03,120243843991710129,ACTIVE,100,4.38,162,6,7,0,0,0
03,120245436310880780,ACTIVE,200,4.369999999999999,81,4,7,4,3,126.90999999999998
03,120247804598860431,ACTIVE,150,4.35,74,1,1,0,0,0
03,120245049415260032,ACTIVE,100,4.33,109,3,2,0,0,0
03,120247160673800043,ACTIVE,70,4.32,102,5,7,0,0,0
03,120247634863390564,ACTIVE,170,4.32,184,2,5,0,0,0
03,120246946458510629,ACTIVE,128,4.319999999999999,110,4,3,0,0,0
03,120243142609020146,ACTIVE,100,4.28,69,4,4,1,0,0
03,120248922585490210,ACTIVE,200,4.23,248,2,4,0,0,0
03,120247952380210544,ACTIVE,90,4.22,108,4,5,0,0,0
03,120248615909580019,ACTIVE,50,4.12,75,4,3,1,1,51.209999999999994
03,120246929070330090,ACTIVE,117,4.09,93,0,3,0,0,0
03,120247823215090168,ACTIVE,100,4.050000000000001,103,0,0,0,0,0
03,120244761869050436,ACTIVE,100,4.02,196,7,6,0,0,0
03,120246471244780065,ACTIVE,135,4,177,3,4,0,0,0
03,120251239771420586,ACTIVE,100,3.9999999999999996,83,0,3,0,0,0
03,120248036952960544,ACTIVE,80,3.99,118,1,1,0,0,0
03,120246733876960065,ACTIVE,80,3.99,108,7,6,0,0,0
03,120242301213170065,ACTIVE,300,3.99,134,2,4,0,0,0
03,120248980523880019,ACTIVE,25,3.9899999999999998,70,2,3,1,1,57.96
03,120247322946650509,ACTIVE,100,3.97,149,0,0,0,0,0
03,120246879250900629,PAUSED,200,3.9599999999999995,163,1,1,1,0,0
03,120245453935690025,ACTIVE,100,3.9499999999999997,83,0,1,0,0,0
03,120245435760750780,ACTIVE,80,3.92,48,2,2,0,0,0
03,120247245095750509,ACTIVE,200,3.8899999999999997,246,3,7,1,1,34.98
03,120248072969230389,ACTIVE,79,3.8899999999999997,196,6,7,2,1,59.910000000000004
03,120247952380170544,ACTIVE,90,3.88,102,0,0,0,0,0
03,120246465900910677,ACTIVE,100,3.85,118,1,1,0,0,0
03,120246447361050303,ACTIVE,120,3.83,65,6,7,1,0,0
03,120244963676310686,ACTIVE,80,3.81,40,1,2,0,0,0
03,120246259925420674,ACTIVE,100,3.7800000000000002,117,1,1,0,0,0
03,120248819218450019,ACTIVE,50,3.7699999999999996,65,2,2,0,0,0
03,120246471244730065,ACTIVE,135,3.7500000000000004,226,6,5,0,0,0
03,120248808966470100,ACTIVE,100,3.7199999999999998,53,2,3,0,0,0
03,120249080040680100,ACTIVE,150,3.71,109,2,1,0,0,0
03,120247163507460509,ACTIVE,99,3.71,149,2,3,0,0,0
03,120247130849060090,ACTIVE,60,3.66,56,1,1,0,0,0
03,120250837944350404,ACTIVE,50,3.66,44,0,0,0,0,0
03,120247645229990642,ACTIVE,121,3.66,122,3,2,0,0,0
