hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120248346419460152,ACTIVE,94,0.9,41,0,1,0,0,0
04,120244077730710146,ACTIVE,100,0.88,39,1,1,0,0,0
04,120244077730640146,ACTIVE,100,0.87,27,1,1,0,0,0
04,120246971373670629,ACTIVE,100,0.8,9,0,0,0,0,0
04,120244076683170146,ACTIVE,100,0.79,25,2,2,1,1,75.22
04,120244761869050436,ACTIVE,100,0.79,49,0,0,0,0,0
04,120243727386670470,ACTIVE,5,0.77,18,2,1,0,0,0
04,120240849899190788,ACTIVE,10,0.75,4,0,0,0,0,0
04,120243723839750678,PAUSED,100,0.74,24,2,2,0,0,0
04,120246929317920175,ACTIVE,100,0.74,21,0,0,0,0,0
04,120248111423590168,ACTIVE,90,0.73,54,1,1,0,0,0
04,120246907642230291,ACTIVE,80,0.72,34,0,2,0,0,0
04,120245136181790470,ACTIVE,5,0.6300000000000001,8,1,2,0,0,0
04,120246169445720320,ACTIVE,108,0.62,38,0,0,0,0,0
04,120244349823030686,ACTIVE,100,0.61,16,1,1,1,1,71.21
04,120245241702630470,ACTIVE,5,0.6,12,0,0,0,0,0
04,120246666193770477,ACTIVE,100,0.58,14,2,2,0,0,0
04,120248224810100389,ACTIVE,80,0.5700000000000001,26,0,0,0,0,0
04,120247040711030629,ACTIVE,100,0.56,17,1,1,0,0,0
04,120245292365960179,ACTIVE,100,0.56,27,0,4,0,0,0
04,120246182718940752,ACTIVE,100,0.54,14,1,1,0,0,0
04,120248604432660663,ACTIVE,80,0.53,7,0,0,0,0,0
04,120247245864910389,ACTIVE,100,0.5,11,1,4,0,0,0
04,120247267347000509,ACTIVE,100,0.48000000000000004,16,0,0,0,0,0
04,120250596505340709,ACTIVE,100,0.45,10,0,0,0,0,0
04,120243629084050705,ACTIVE,80,0.44,8,0,0,0,0,0
04,120245099365240470,ACTIVE,5,0.39,12,0,0,0,0,0
04,120245691728160470,ACTIVE,5,0.36,15,0,1,0,0,0
04,120246174521010752,ACTIVE,75,0.36,5,0,0,0,0,0
04,120245466475870630,ACTIVE,73,0.35,16,0,1,0,0,0
04,120246971449150629,ACTIVE,100,0.35,8,0,0,0,0,0
04,120248448870780725,ACTIVE,100,0.34,14,0,1,0,0,0
04,120249985748090577,ACTIVE,100,0.33999999999999997,24,0,0,0,0,0
04,120244824816070686,ACTIVE,80,0.33,10,0,0,0,0,0
04,120247196420340465,ACTIVE,10,0.29,11,0,0,0,0,0
04,120244446224590630,ACTIVE,74,0.28,8,0,0,0,0,0
04,120248108495610544,ACTIVE,80,0.23,7,0,0,0,0,0
04,120248025171070561,ACTIVE,86,0.22999999999999998,25,1,0,0,0,0
04,120244477269830678,PAUSED,100,0.21,6,0,0,0,0,0
04,120246145791530470,ACTIVE,20,0.18,3,0,1,0,0,0
04,120248108608420544,ACTIVE,80,0.18,33,0,1,0,0,0
04,120250596545850709,ACTIVE,100,0.18,8,0,0,0,0,0
04,120246929603830175,ACTIVE,100,0.15,6,0,0,0,0,0
04,120246088780810320,ACTIVE,106,0.15,7,0,0,0,0,0
04,120248108495570544,ACTIVE,80,0.14,16,0,0,0,0,0
04,120246971318070629,ACTIVE,100,0.13,4,0,0,0,0,0
04,120245136181480470,ACTIVE,5,0.13,4,0,0,0,0,0
04,120243958669750146,ACTIVE,100,0.1,9,0,0,0,0,0
04,120247196420760465,ACTIVE,10,0.09,6,0,0,0,0,0
04,120245466475590630,ACTIVE,73,0.09,3,0,0,0,0,0
04,120241972248380630,ACTIVE,47,0.07,3,0,0,0,0,0
04,120246169445790320,ACTIVE,108,0.05,5,0,1,1,1,34.06999999999999
04,120248430211380152,ACTIVE,80,0.04,8,0,0,0,0,0
04,120245825448150533,ACTIVE,100,0.01,1,0,0,0,0,0
04,120248201085010469,ACTIVE,80,0.01,1,0,0,0,0,0
04,120247160674020043,ACTIVE,70,0.01,1,0,0,0,0,0
04,120247829243430751,ACTIVE,100,0,0,0,0,0,0,0
04,120247828626130751,ACTIVE,100,0,0,0,0,0,0,0
04,120247742995470065,ACTIVE,100,0,0,0,0,0,0,0
04,120247742995440065,ACTIVE,100,0,0,0,0,0,0,0
04,120247591402040065,PAUSED,100,0,0,0,0,0,0,0
04,120247392291490509,PAUSED,100,0,0,0,0,0,0,0
04,120247392291430509,PAUSED,100,0,0,0,0,0,0,0
04,120245956936730320,PAUSED,100,0,0,0,0,0,0,0
04,120247051620620509,PAUSED,100,0,0,0,1,0,0,0
04,120246145792030470,ACTIVE,20,0,0,0,1,0,0,0
04,120246054157270173,ACTIVE,100,0,0,0,0,0,0,0
04,120246631185540453,ACTIVE,100,0,0,0,0,0,0,0
04,120246054157300173,ACTIVE,100,0,0,0,0,0,0,0
04,120246054202590173,ACTIVE,100,0,0,0,0,0,0,0
04,120246054202660173,ACTIVE,100,0,0,0,0,0,0,0
04,120246631185460453,ACTIVE,100,0,0,0,0,0,0,0
04,120247314213280509,PAUSED,100,0,0,0,0,0,0,0
04,120246625257810453,PAUSED,100,0,0,0,0,0,0,0
04,120247313795220509,PAUSED,100,0,0,0,0,0,0,0
04,120247313696440509,PAUSED,100,0,0,0,0,0,0,0
04,120247313666680509,PAUSED,100,0,0,0,0,0,0,0
04,120247313590570509,PAUSED,100,0,0,0,0,0,0,0
04,120246625257750453,PAUSED,100,0,0,0,0,0,0,0
04,120246054251210173,ACTIVE,100,0,0,0,0,0,0,0
04,120246054251240173,ACTIVE,100,0,0,0,0,0,0,0
04,120247064860400731,PAUSED,80,0,0,0,1,0,0,0
04,120241273866440146,PAUSED,1116,0,0,0,2,0,0,0
04,120247245482410509,PAUSED,100,0,0,0,0,0,0,0
04,120246145595980470,ACTIVE,20,0,0,0,0,0,0,0
04,120247237472270043,PAUSED,70,0,0,0,0,0,0,0
04,120247195225440465,PAUSED,100,0,0,0,0,0,0,0
04,120247195225360465,PAUSED,100,0,0,0,0,0,0,0
04,120247195225310465,PAUSED,100,0,0,0,0,0,0,0
04,120246145189200470,ACTIVE,50,0,0,0,0,0,0,0
04,120246145189280470,ACTIVE,50,0,0,0,0,0,0,0
04,120246145304610470,PAUSED,50,0,0,0,0,0,0,0
04,120246145304640470,PAUSED,50,0,0,0,0,0,0,0
04,120246145364940470,ACTIVE,50,0,0,0,0,0,0,0
04,120246145365240470,ACTIVE,50,0,0,0,0,0,0,0
04,120246145506950470,ACTIVE,50,0,0,0,0,0,0,0
04,120247118332680629,ACTIVE,100,0,0,0,0,0,0,0
04,120247117862750629,ACTIVE,100,0,0,0,0,0,0,0
04,120246145507030470,ACTIVE,50,0,0,0,0,0,0,0
04,120249057927140663,ACTIVE,50,0,0,0,1,0,0,0
04,120247117519720629,ACTIVE,100,0,0,0,0,0,0,0
04,120249057669240663,ACTIVE,50,0,0,0,0,0,0,0
04,120249057598540663,ACTIVE,50,0,0,0,1,0,0,0
04,120244213676560686,PAUSED,80,0,0,0,0,0,0,0
04,120248958340820725,ACTIVE,100,0,1,0,0,0,0,0
04,120244115059620146,ACTIVE,100,0,0,0,0,0,0,0
04,120244114929610146,ACTIVE,100,0,0,0,0,0,0,0
04,120244114789840146,ACTIVE,100,0,0,0,0,0,0,0
04,120246777147100214,ACTIVE,80,0,0,0,1,0,0,0
04,120248812040790116,PAUSED,100,0,0,0,2,0,0,0
04,120244505802680686,PAUSED,80,0,0,0,1,0,0,0
04,120248574839550695,ACTIVE,50,0,0,0,0,0,0,0
04,120248574839520695,ACTIVE,50,0,0,0,0,0,0,0
04,120248573692120695,ACTIVE,90,0,0,0,0,0,0,0
04,120248573670680695,ACTIVE,90,0,0,0,0,0,0,0
04,120248566051210152,ACTIVE,80,0,0,0,0,0,0,0
04,120248566048970152,ACTIVE,80,0,0,0,0,0,0,0
04,120248565530720152,ACTIVE,100,0,0,0,0,0,0,0
04,120248565368580152,ACTIVE,100,0,0,0,0,0,0,0
04,120248565223490152,ACTIVE,100,0,0,0,0,0,0,0
04,120244750156460686,PAUSED,80,0,0,0,0,0,0,0
04,120248335985820354,PAUSED,80,0,0,0,1,0,0,0
04,120248302912210389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302912110389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302852090389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302852030389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302725690389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302725660389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302616530389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302449280389,ACTIVE,100,0,0,0,0,0,0,0
04,120248302449150389,ACTIVE,100,0,0,0,0,0,0,0
04,120246208967220674,PAUSED,200,0,0,0,1,0,0,0
04,120248298800180389,ACTIVE,100,0,0,0,0,0,0,0
04,120248298800110389,ACTIVE,100,0,0,0,0,0,0,0
04,120249375397370064,PAUSED,100,0,0,0,1,0,0,0
04,120248298471980389,PAUSED,100,0,0,0,0,0,0,0
04,120249409076720589,ACTIVE,100,0,0,0,0,0,0,0
04,120249410938120589,ACTIVE,100,0,0,0,0,0,0,0
04,120249411708990589,ACTIVE,100,0,0,0,0,0,0,0
04,120246518965620674,ACTIVE,100,0,0,0,0,0,0,0
04,120248298471880389,PAUSED,100,0,0,0,0,0,0,0
04,120244911471140436,PAUSED,100,0,0,0,0,0,0,0
04,120244911471280436,PAUSED,100,0,0,0,0,0,0,0
04,120248151945870425,ACTIVE,100,0,0,0,2,1,0,0
04,120248151509340425,ACTIVE,100,0,0,0,3,0,0,0
04,120248150921990425,PAUSED,100,0,0,0,0,0,0,0
04,120249533719420019,PAUSED,45,0,0,0,1,0,0,0
04,120248121376990544,ACTIVE,80,0,0,0,0,0,0,0
04,120248121376260544,ACTIVE,80,0,0,0,0,0,0,0
04,120248108232400544,ACTIVE,80,0,2,0,0,0,0,0
04,120245004525000780,PAUSED,400,0,0,0,1,0,0,0
04,120248057050630561,PAUSED,60,0,0,0,0,0,0,0
04,120248036926730544,PAUSED,80,0,0,0,1,0,0,0
04,120250139848270577,ACTIVE,100,0,0,0,0,0,0,0
04,120243629084100705,ACTIVE,80,0,0,0,0,0,0,0
04,120247829716040751,ACTIVE,100,0,0,0,0,0,0,0
05,120247234597490455,ACTIVE,2406,430.86,12540,418,444,37,20,1345.9700000000003
05,120244761233710455,ACTIVE,1150,348.04999999999995,11498,305,313,24,14,895.7399999999999
05,120244761515050455,ACTIVE,1325,346.28999999999996,12248,334,326,31,12,742.89
05,120246005453800291,ACTIVE,900,269.25,7316,255,261,20,8,404.6
05,120243986668280589,ACTIVE,1000,266.7,6358,151,165,9,5,264.83
05,120244749532720686,ACTIVE,1000,248.89,4564,115,125,17,14,814.19
05,120246754801740509,ACTIVE,800,207.77999999999997,5670,135,136,14,9,346.81
05,120239930892250650,ACTIVE,800,199.11,3231,108,109,8,3,158.11
05,120245800978960674,ACTIVE,700,189.89000000000001,4390,124,129,9,6,230.91000000000003
05,120243276755660065,ACTIVE,500,161.76000000000002,4082,99,94,11,4,140.6
05,120244749327030686,ACTIVE,500,154.54,3262,85,91,12,8,303.55
05,120247583319740586,ACTIVE,500,132.02999999999997,5102,116,117,15,11,498.69
05,120245283264760677,ACTIVE,865,131.58,5554,61,72,10,6,362.38
05,120245453935690025,ACTIVE,100,130.82,1465,54,52,2,3,158.92
05,120250790045220586,ACTIVE,500,126.82,3935,80,81,11,3,107.33
05,120245380678000025,ACTIVE,100,125.95,1559,65,62,5,3,136.43
05,120246023777450751,ACTIVE,850,125.89999999999999,2372,104,103,10,6,187.26000000000002
05,120245334049460065,ACTIVE,400,124.19,2220,99,106,9,3,148.55
05,120245250322490642,ACTIVE,650,122.24,3124,92,88,8,5,379.16
05,120249115230940100,ACTIVE,354,121.77,2864,103,100,16,4,209.44000000000003
05,120248006730320100,ACTIVE,800,121.31,3892,99,95,9,6,268.99
05,120244691045450320,ACTIVE,700,120.21,4099,123,135,10,8,535.55
05,120249286765290368,ACTIVE,601,117.32,3762,73,82,7,1,38.98
05,120246638474110175,ACTIVE,525,117.27000000000001,2439,88,81,4,0,0
05,120247489931670431,ACTIVE,425,111.30999999999999,1867,52,54,5,2,96.34
05,120246483406720564,ACTIVE,500,110.01,3946,82,95,4,3,207.41
05,120245010386240709,ACTIVE,250,108.83000000000001,2366,66,72,5,3,118.41999999999999
05,120245899430510065,ACTIVE,325,108.71000000000001,1950,85,84,9,3,145.11
05,120242301213710065,ACTIVE,370,108.06,2678,69,72,10,3,164.63000000000002
05,120249052890110100,ACTIVE,500,107.72000000000001,3288,100,103,8,2,117.11
05,120245334049540065,ACTIVE,370,107.71000000000001,2227,101,98,12,7,288.01
05,120245980788570752,ACTIVE,469,106.05000000000001,3798,148,142,27,6,257.78999999999996
05,120244938793740663,ACTIVE,350,105.89,1779,67,77,5,2,130.39
05,120247780766070455,ACTIVE,552,103.53999999999999,3437,78,82,5,3,266.59999999999997
05,120245436310880780,ACTIVE,400,103.25,2033,67,69,8,4,151.89
05,120246962698830090,ACTIVE,350,102.35000000000001,2346,98,93,2,2,123.28999999999999
05,120248536188000100,ACTIVE,500,100.07000000000001,2121,86,86,8,3,99.32000000000001
05,120244431777030751,ACTIVE,680,98.88,3889,82,91,17,7,284.89000000000004
05,120246643142900065,ACTIVE,100,97.33,4396,108,105,9,5,275.18
05,120256572736720586,ACTIVE,500,97.02000000000001,2432,69,67,8,2,97.54
05,120249005372660589,ACTIVE,434,96.82,1860,52,60,13,7,414.40999999999997
05,120248139130280455,ACTIVE,455,96.59,2897,69,64,3,1,60.41
05,120247483865740100,ACTIVE,500,95.5,3094,75,74,5,2,118.71000000000001
05,120250789469770586,ACTIVE,100,95.45,2815,81,86,6,3,107.33000000000001
05,120248641712650319,ACTIVE,440,94.43,2738,70,73,3,2,74.00000000000001
05,120242301213170065,ACTIVE,300,92.89,3168,53,55,4,1,49.519999999999996
05,120248155192490455,ACTIVE,455,88.06000000000002,3046,69,68,3,4,350.96000000000004
05,120246710213410090,ACTIVE,325,83.75999999999999,2458,85,93,6,2,171.2
05,120246615285510642,ACTIVE,400,83.58,3043,66,72,4,1,92.3
05,120244783755130320,ACTIVE,300,82.66,4142,115,122,8,4,278.68
05,120248959176740725,ACTIVE,500,81.98,3035,67,64,6,6,372.98
05,120249086109210100,ACTIVE,500,79.84,2197,66,51,7,2,77.88000000000001
05,120242973433800146,ACTIVE,500,79.58000000000001,3193,99,107,7,1,41.98
05,120250445767170166,ACTIVE,150,79.18,2765,79,89,8,6,214.64
05,120245848127390707,ACTIVE,500,78.32000000000001,1805,75,76,10,3,161.51000000000002
05,120241066464020065,ACTIVE,289,77.91000000000001,2462,48,44,9,5,260.23
05,120249140482640100,ACTIVE,300,74.97,1627,74,72,4,2,90.72999999999999
05,120244581910350686,ACTIVE,300,73.3,920,29,24,4,4,203.61999999999998
05,120248698800290127,ACTIVE,300,72.07,993,42,48,4,1,60.47
05,120246221877410629,ACTIVE,335,71.99000000000001,1797,49,42,9,4,379.78000000000003
05,120248139130260455,ACTIVE,325,71.48,1598,58,51,6,4,240.14
05,120245380137820707,ACTIVE,500,70.82,1950,50,50,5,3,171.61
05,120245327669090320,ACTIVE,360,70.66,1708,48,49,2,0,0
05,120249140601980100,ACTIVE,300,70.31,1769,65,60,7,4,151.88
05,120242031621370065,ACTIVE,229,69.00999999999999,1831,36,40,6,0,0
05,120249251074180319,ACTIVE,350,68.03999999999999,2050,43,49,2,1,37
05,120246710213420090,ACTIVE,455,67.84,1937,76,85,6,4,198.66
05,120243458344350129,ACTIVE,600,66.79,2329,57,63,7,7,481.07000000000005
05,120249525957160319,ACTIVE,360,66.69,1935,46,47,4,0,0
05,120246040085600751,ACTIVE,370,66.6,1424,45,50,11,5,208.35000000000002
05,6966949200895,ACTIVE,250,66.25,1199,28,28,3,2,85.96
05,120244745582820125,ACTIVE,300,65.64,1600,31,32,2,0,0
05,120248965302070064,ACTIVE,500,65.38,1111,46,51,5,4,299.12
05,120245010772960663,ACTIVE,301,64.97,956,39,41,2,1,37.98
05,120246736742480477,PAUSED,90,64.71000000000001,834,29,31,1,0,0
05,120247324556450065,PAUSED,50,64.67,1090,41,40,6,1,51.629999999999995
05,120245823919130320,ACTIVE,360,64.38,2408,54,51,4,3,126.90999999999998
05,120248911416770577,ACTIVE,301,64.21000000000001,1449,79,70,7,3,137.12
05,120244878279420125,ACTIVE,270,64.19,2147,47,50,3,2,167.42000000000002
05,120247868045210695,ACTIVE,360,63.699999999999996,2040,35,33,3,1,37.98
05,120247941350370695,ACTIVE,250,63.63,1662,29,33,3,1,37.980000000000004
05,120245011207100320,ACTIVE,360,63.620000000000005,1863,45,49,2,2,140.79000000000002
05,120248536187780100,ACTIVE,300,63.28,1691,64,70,7,1,52.56
05,120246785226280564,ACTIVE,300,62.75,2271,56,64,2,0,0
05,120246273720740455,ACTIVE,250,62.35999999999999,1579,53,58,3,2,120.82
05,120245884994790214,ACTIVE,150,62.23,1118,25,26,1,1,24.97
05,120243508760940146,ACTIVE,143,60.42,1009,21,25,0,0,0
05,120246643142870065,PAUSED,148,59.79,1634,47,45,5,1,29.979999999999997
05,120252393021210348,PAUSED,80,59.27,1928,25,22,1,0,0
05,120247901344790425,ACTIVE,300,59.129999999999995,1214,34,34,2,1,69.67
05,120244270293390320,ACTIVE,300,59.06,1535,46,44,4,2,212.12
05,120251093896120404,ACTIVE,94,58.7,1065,40,36,1,1,41.980000000000004
05,120248056801340561,ACTIVE,260,58.650000000000006,1502,60,57,9,4,133.89000000000001
05,120247114934220455,ACTIVE,226,58.55,1003,41,40,4,3,274.08
05,120247616942850561,ACTIVE,300,58.11,1774,53,47,2,1,57.96
05,120243787103960686,ACTIVE,200,57.72,1485,31,35,3,2,59.96
05,120246375737140674,ACTIVE,175,57.43,1263,38,40,4,3,162.39
05,120247139572780564,ACTIVE,350,57.419999999999995,1263,35,29,4,2,109.69999999999999
05,120247026467550090,ACTIVE,60,57.099999999999994,810,39,48,8,5,235.60000000000002
05,120240901145360175,ACTIVE,245,56.650000000000006,1827,49,49,6,3,108.82
05,120243843991710129,ACTIVE,100,56.519999999999996,1919,56,61,3,2,166
05,120246791587200455,ACTIVE,307,56.11,663,45,48,4,4,283.58
05,120246962698770090,ACTIVE,325,54.989999999999995,1381,58,55,7,3,136.27
05,120250413795050709,ACTIVE,300,54.44,1136,31,31,6,4,130.31
05,120246007921740320,ACTIVE,318,54.32000000000001,1853,53,52,6,5,334.55
05,120244662020140686,PAUSED,50,53.92,983,13,14,3,1,51.22
05,120247479685940389,ACTIVE,100,53.81,1367,35,37,3,1,48.72
05,120246396470250674,ACTIVE,200,52.839999999999996,1148,30,31,4,2,76.2
05,120243482214180129,ACTIVE,300,52.150000000000006,1537,48,49,4,3,174.94000000000003
05,120243753190540054,ACTIVE,200,51.2,1287,37,37,5,4,251.6
05,120246549338880065,ACTIVE,50,50.76,1417,34,29,4,2,79.5
05,120242694742870146,ACTIVE,292,50.69,1362,40,44,3,1,75.21
05,120249286682560368,ACTIVE,337,50.54,1604,34,38,1,0,0
05,120245833631150707,ACTIVE,300,50.52000000000001,1038,40,40,4,1,102.61000000000001
05,120246947981930126,ACTIVE,80,50.31,1138,24,24,3,1,51.22
05,120246259925420674,ACTIVE,200,50.089999999999996,1021,39,35,3,1,46.23
05,120248056801410561,PAUSED,260,49.86,1367,47,46,1,0,0
05,120249081135480577,ACTIVE,100,48.89,836,36,32,3,1,28.98
05,120247184054680509,ACTIVE,270,48.75,838,34,32,6,4,177.36
05,120244895488610436,ACTIVE,119,48.43,1542,29,30,2,2,136.45000000000002
05,120246533502350368,ACTIVE,211,48.28,1528,28,26,3,1,96.75999999999999
05,120247547642310642,ACTIVE,340,47.84,883,18,20,2,2,134.94
05,120247228100240725,ACTIVE,100,47.730000000000004,2346,33,46,2,0,0
05,120246491099340090,ACTIVE,76,46.93,804,24,23,2,1,36.94
05,120248359442970589,ACTIVE,300,46.78,1277,19,20,4,1,67.91
05,120249120674110404,ACTIVE,300,46.62,1103,31,33,1,0,0
05,120248960171180100,ACTIVE,300,46.58,1355,21,25,2,0,0
05,120247175023780065,ACTIVE,76,46.419999999999995,1037,30,25,2,1,85.15
05,120249062217790019,ACTIVE,225,46.31,781,25,21,4,2,81.2
05,120243335632250705,ACTIVE,200,46.31,881,24,24,3,1,51.22
05,120248893532100100,ACTIVE,300,46.25,1312,43,41,3,2,154.68
05,120250554304290404,ACTIVE,200,45.879999999999995,741,31,31,3,2,169.68
05,120243602902170032,ACTIVE,200,45.870000000000005,1261,36,40,6,2,74.54
05,120250905694920651,ACTIVE,200,45.74,1203,32,35,4,3,141.98
05,120243071308620125,ACTIVE,100,45.22,1204,18,21,2,1,97.71
05,120249178585030725,ACTIVE,100,45.019999999999996,2524,40,33,1,0,0
05,120246396470350674,ACTIVE,100,44.97,1020,37,38,0,0,0
05,120248922585490210,ACTIVE,200,44.94,1157,26,22,2,2,116.91999999999999
05,120254529951930197,ACTIVE,100,44.88999999999999,634,22,23,2,1,66.21000000000001
05,120244360843810065,ACTIVE,135,44.71,1156,39,38,4,3,109.47
05,120248923191120589,ACTIVE,50,44.64,1532,41,38,5,4,214.15
05,120245848127430707,ACTIVE,300,44.53000000000001,1260,55,56,5,1,37.370000000000005
05,120243831461540146,ACTIVE,200,44.480000000000004,1711,37,36,3,0,0
05,120244581454670686,PAUSED,50,44.46,753,16,13,0,0,0
05,120245622959500630,ACTIVE,94,44.38,902,34,35,5,4,115.91
05,120244963455410686,ACTIVE,200,44.06,687,17,19,3,2,142.42000000000002
05,120246828454030629,ACTIVE,300,43.45,1074,40,43,3,2,153.28
05,120245282912580630,PAUSED,200,43.34,1152,32,30,3,1,40.97
05,120246396517520674,ACTIVE,200,43.33,1111,31,29,2,1,29.979999999999997
05,120244823852370686,ACTIVE,100,42.99000000000001,741,21,24,3,4,224.87
05,120246181834560241,PAUSED,150,42.96000000000001,2183,43,42,1,0,0
05,120249228754110589,ACTIVE,100,42.96,445,22,22,2,1,49.52
05,120247282176200431,ACTIVE,150,42.83,714,20,20,1,0,0
05,120243986595710788,PAUSED,50,42.79,673,19,21,0,0,0
05,120248429995370229,PAUSED,124,42.739999999999995,1136,33,29,2,1,40.97
05,120246191098970320,ACTIVE,120,42.730000000000004,1124,33,26,3,2,140.79
05,120243844678990129,ACTIVE,300,42.61,1191,38,41,5,2,162.7
05,120243951377020125,ACTIVE,80,42.49,842,25,26,4,3,237.15
05,120245124096920686,ACTIVE,80,42.36,1554,44,43,1,0,0
05,120247107054620509,ACTIVE,200,42.17,1041,24,25,1,0,0
05,120245899907660065,ACTIVE,115,41.949999999999996,751,26,24,3,1,49.52
05,120247136451350725,ACTIVE,100,41.67,1471,41,39,5,5,280.43
05,120245554821660177,ACTIVE,100,41.55,832,22,16,1,0,0
05,120246242129020477,ACTIVE,100,41.49,740,21,21,0,0,0
05,120243466971930678,ACTIVE,200,41.44,913,38,35,4,1,39.98
05,120245124074660686,ACTIVE,80,41.39,1524,42,43,3,1,29.98
05,120247970574990126,ACTIVE,80,41.2,791,20,19,2,2,81.2
05,120244995599860686,PAUSED,100,41.07,393,7,7,0,0,0
05,120248430355980229,ACTIVE,200,40.77,969,27,25,1,0,0
05,120243928954880129,ACTIVE,300,40.75,1283,43,48,3,4,269.22
05,120243948553180686,ACTIVE,80,40.55,645,22,23,3,3,89.94
05,120245859755050173,ACTIVE,120,40.54,1072,45,47,4,3,182.72
05,120244581811200686,ACTIVE,80,40.519999999999996,749,24,22,6,4,141.16
05,120246070715810752,ACTIVE,169,40.19,1191,40,42,3,2,65.94999999999999
05,120246024108390751,ACTIVE,355,40.02,839,35,30,6,3,133.60999999999999
05,120245622959630630,ACTIVE,94,39.97,809,24,25,3,2,65.95
05,120246382556450462,ACTIVE,195,39.93,856,33,32,2,1,57.98
05,120245435760750780,ACTIVE,200,39.92,577,12,12,3,3,92.92999999999999
05,120246666161080477,ACTIVE,100,39.89,451,11,12,2,2,59.96
05,120249228181020589,PAUSED,100,39.839999999999996,317,13,13,0,0,0
05,120251919170720054,ACTIVE,100,39.760000000000005,612,11,11,2,0,0
05,120245232977300320,ACTIVE,214,39.75,1406,38,38,5,3,176.31
05,120248698800650127,ACTIVE,100,39.53,468,25,26,2,1,60.47
05,120247322669120509,ACTIVE,200,39.449999999999996,1483,45,42,4,2,68.96000000000001
05,120247558121560065,ACTIVE,94,39.43,1007,39,40,4,1,49.51
05,120245686749070320,ACTIVE,200,39.37,1267,37,41,3,1,143.06
05,120247026467610090,ACTIVE,119,39.32,688,19,28,2,2,123.29
05,120247124966060090,PAUSED,119,39.15,672,27,28,2,0,0
05,120247199911460090,ACTIVE,122,38.75,816,35,30,2,1,62.39000000000001
05,120247705045190564,ACTIVE,165,38.61,1238,38,33,1,0,0
05,120248621604700283,ACTIVE,200,38.56,779,25,26,2,0,0
05,120251239771420586,ACTIVE,50,38.56,1663,49,46,2,1,28.979999999999997
05,120248085583180127,ACTIVE,100,38.53,390,16,19,2,1,60.46999999999999
05,120248248634970455,ACTIVE,132,38.41,616,25,23,2,1,84.37
05,120244349822900686,ACTIVE,100,38.309999999999995,572,16,18,2,2,101.19
05,120249061328590589,ACTIVE,50,38.209999999999994,758,10,17,2,1,29.98
05,120246850329040065,ACTIVE,136,38.16,1024,38,33,8,4,195.78
05,120247479945600065,ACTIVE,300,38.129999999999995,991,19,23,1,1,36.95
05,120248085583660127,ACTIVE,100,37.99,448,20,18,0,0,0
05,120244995090060686,PAUSED,100,37.94,507,13,13,0,0,0
05,120247534964830642,PAUSED,76,37.92,931,27,25,2,0,0
05,120247993581120462,PAUSED,104,37.83,509,17,16,0,0,0
05,120246588746810090,ACTIVE,140,37.78,825,32,34,5,4,156.38
05,120247322861560509,ACTIVE,200,37.730000000000004,1463,37,37,0,0,0
05,120247322946650509,ACTIVE,200,37.58,1343,32,33,3,1,59.62
05,120245622959400630,ACTIVE,73,37.49,879,24,24,3,3,106.92000000000002
05,120251910136180054,PAUSED,107,37.31,754,13,13,1,0,0
05,120244242496990780,ACTIVE,200,37.120000000000005,744,28,29,2,2,67.95
05,120248248635000455,ACTIVE,132,36.980000000000004,723,35,31,1,2,148.73999999999998
05,120245899907890065,ACTIVE,115,36.97,853,36,33,3,1,29.98
05,120246465927950677,ACTIVE,100,36.959999999999994,715,4,6,1,1,70.02
05,120247558121530065,PAUSED,94,36.9,731,24,22,2,0,0
05,120246178764690752,ACTIVE,100,36.86,904,16,16,3,1,40.970000000000006
05,120249179840870725,ACTIVE,100,36.730000000000004,1024,24,23,4,2,137.12
05,120245514271720065,ACTIVE,115,36.690000000000005,820,40,39,1,1,49.510000000000005
05,120244995263710686,PAUSED,100,36.68,375,6,7,1,0,0
05,120247728967360642,PAUSED,61,36.53,889,17,15,0,0,0
05,120247148756590731,ACTIVE,80,36.5,358,21,21,1,1,88.3
05,120248299218010431,ACTIVE,130,36.489999999999995,633,13,13,2,1,28.979999999999997
05,120245057027780564,ACTIVE,190,36.370000000000005,1385,26,29,1,1,69.72
05,120248364287170127,ACTIVE,100,36.33,388,27,31,1,0,0
05,120247193573040509,ACTIVE,200,36.31,1548,30,33,4,4,190.54999999999998
05,120244880653330686,ACTIVE,50,36.22,707,22,21,5,2,59.959999999999994
05,120248318268940152,ACTIVE,200,36.12,1212,18,17,2,1,46.980000000000004
05,120251916632010054,ACTIVE,100,36.01,560,7,8,1,0,0
05,120248523442100229,ACTIVE,94,35.98,577,25,30,3,0,0
05,120246178127590241,ACTIVE,150,35.92,1796,27,25,1,0,0
05,120247013051330065,PAUSED,50,35.77,792,23,21,0,0,0
05,120244428953860686,ACTIVE,150,35.65,788,19,21,3,3,132.42
05,120241671273870455,ACTIVE,212,35.63,815,33,26,3,2,144.78
