hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248765691520175,ACTIVE,112,0.16,6,0,0,0,0,0
00,120250722702450019,ACTIVE,50,0.16,3,1,1,0,0,0
00,120250528185070431,ACTIVE,80,0.16,9,0,0,0,0,0
00,120245866286530146,ACTIVE,167,0.16,15,0,0,0,0,0
00,120247612836940172,ACTIVE,100,0.15,8,0,0,0,0,0
00,120250245426520065,ACTIVE,262,0.15,4,0,0,0,0,0
00,120251073350070725,ACTIVE,100,0.15,3,0,0,0,0,0
00,120248581577230549,ACTIVE,50,0.14,1,0,0,0,0,0
00,120248646453990006,ACTIVE,80,0.14,21,0,1,0,0,0
00,120249687202530455,ACTIVE,100,0.14,5,0,0,0,0,0
00,120252991682490709,ACTIVE,150,0.13,5,0,0,0,0,0
00,120250251254500065,ACTIVE,136,0.13,5,0,0,0,0,0
00,120250940063730319,ACTIVE,120,0.13,4,1,1,0,0,0
00,120249798237250455,ACTIVE,135,0.13,3,0,0,0,0,0
00,120250528464190431,ACTIVE,80,0.13,13,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.13,4,1,1,0,0,0
00,120248012782330065,ACTIVE,212,0.12,8,0,0,0,0,0
00,120248304803400065,ACTIVE,100,0.12,2,0,0,0,0,0
00,120246779794700686,ACTIVE,80,0.12,2,0,0,0,0,0
00,120252664163100722,ACTIVE,150,0.12,14,0,0,0,0,0
00,120245087420500146,ACTIVE,100,0.12,5,0,1,0,0,0
00,120246162660770788,ACTIVE,50,0.11,1,0,0,0,0,0
00,120250251218110065,ACTIVE,80,0.11,5,0,0,0,0,0
00,120250572410180732,ACTIVE,80,0.11,6,0,0,0,0,0
00,120249848308660469,ACTIVE,100,0.11,6,0,1,0,0,0
00,120253612810330210,ACTIVE,100,0.1,6,0,0,0,0,0
00,120249556836150126,ACTIVE,100,0.1,4,0,0,0,0,0
00,120251222131740319,ACTIVE,100,0.1,5,0,0,0,0,0
00,120248539964750462,ACTIVE,100,0.1,6,0,0,0,0,0
00,120251917082830577,ACTIVE,100,0.1,5,0,0,0,0,0
00,120254972636650012,ACTIVE,80,0.1,2,0,0,0,0,0
00,120248767028760175,ACTIVE,100,0.1,5,0,1,0,0,0
00,120246779450410686,ACTIVE,100,0.09,1,0,0,0,0,0
00,120250299563240725,ACTIVE,100,0.09,7,0,0,0,0,0
00,120246715310580686,ACTIVE,370,0.09,3,0,1,0,0,0
00,120251435859650247,ACTIVE,150,0.09,4,0,0,0,0,0
00,120259717187600586,ACTIVE,30,0.09,2,1,0,0,0,0
00,120250761605420365,ACTIVE,115,0.08,1,0,0,0,0,0
00,120251465994660577,ACTIVE,150,0.07,1,0,0,0,0,0
00,120247215908240172,ACTIVE,400,0.07,6,0,0,0,0,0
00,120249616030460561,ACTIVE,224,0.07,12,0,0,0,0,0
00,120248593499490629,ACTIVE,100,0.07,4,0,0,0,0,0
00,120246356046500788,ACTIVE,200,0.06,7,0,1,0,0,0
00,120246471244780065,ACTIVE,100,0.06,4,0,0,0,0,0
00,120247101390620133,ACTIVE,80,0.06,3,0,0,0,0,0
00,120253585833660210,ACTIVE,120,0.06,3,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.06,2,0,0,0,0,0
00,120251073383310725,ACTIVE,100,0.05,3,0,0,0,0,0
00,120250779739870734,ACTIVE,80,0.05,3,0,0,0,0,0
00,120248665447960629,ACTIVE,100,0.05,4,0,0,0,0,0
00,120251073567510725,ACTIVE,100,0.04,2,0,0,0,0,0
00,120251314406060589,ACTIVE,100,0.04,5,0,0,0,0,0
00,120246779676210686,ACTIVE,100,0.04,2,0,0,0,0,0
00,120251405891810589,ACTIVE,136,0.04,1,0,0,0,0,0
00,120248046686270032,ACTIVE,100,0.04,4,0,0,0,0,0
00,120245681426220129,ACTIVE,100,0.03,3,0,0,0,0,0
00,120252741548210651,ACTIVE,20,0.03,2,0,0,0,0,0
00,120248767076380175,ACTIVE,112,0.03,2,0,0,0,0,0
00,120246346915640686,ACTIVE,257,0.03,1,0,0,0,0,0
00,120250637086040229,ACTIVE,66,0.03,1,0,0,0,0,0
00,23858726940290799,ACTIVE,80,0.03,1,0,0,0,0,0
00,120249563397690389,ACTIVE,105,0.03,1,0,0,0,0,0
00,120248714827980006,ACTIVE,80,0.02,5,0,0,0,0,0
00,120248947080080509,ACTIVE,80,0.02,5,0,0,0,0,0
00,120247498910200172,ACTIVE,100,0.02,3,0,0,0,0,0
00,120247358808150177,ACTIVE,100,0.02,5,0,0,0,0,0
00,120249951700790455,ACTIVE,100,0.02,1,0,0,0,0,0
00,120249902226690561,ACTIVE,80,0.01,1,0,0,0,0,0
00,120251916359060577,ACTIVE,100,0.01,3,0,0,0,0,0
00,120246411339050686,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249672330000126,ACTIVE,100,0.01,1,0,0,0,0,0
00,120247195553610630,ACTIVE,80,0.01,1,0,0,0,0,0
00,120249977413890544,ACTIVE,80,0,0,0,1,0,0,0
00,120248562847560629,PAUSED,100,0,0,0,1,0,0,0
00,120249977413850544,ACTIVE,80,0,0,0,1,0,0,0
00,120253169342360166,ACTIVE,100,0,2,0,0,0,0,0
00,120249977391320544,ACTIVE,80,0,0,0,0,0,0,0
00,120249977391280544,ACTIVE,80,0,0,0,0,0,0,0
00,120252495546580368,PAUSED,98,0,0,0,1,0,0,0
00,120249977382570544,ACTIVE,80,0,0,0,0,0,0,0
00,120252137394980729,ACTIVE,50,0,0,0,0,0,0,0
00,120252137394920729,ACTIVE,50,0,0,0,0,0,0,0
00,120247877968370470,ACTIVE,30,0,0,0,0,0,0,0
00,120248983634890509,ACTIVE,100,0,0,0,0,0,0,0
00,120247877968350470,ACTIVE,30,0,0,0,0,0,0,0
00,120248983634950509,ACTIVE,100,0,0,0,0,0,0,0
00,120250812135090734,ACTIVE,80,0,0,0,0,0,0,0
00,120250637038310229,ACTIVE,123,0,0,0,1,0,0,0
00,120246527837980436,ACTIVE,100,0,0,0,0,0,0,0
00,120248983720490509,ACTIVE,100,0,0,0,0,0,0,0
00,120259754688210586,ACTIVE,30,0,0,0,0,0,0,0
00,120259754688270586,ACTIVE,30,0,0,0,0,0,0,0
00,120259754895620586,ACTIVE,30,0,0,0,0,0,0,0
00,120259754895690586,ACTIVE,30,0,0,0,0,0,0,0
00,120259754966570586,ACTIVE,30,0,0,0,0,0,0,0
00,120259754966640586,ACTIVE,30,0,0,0,0,0,0,0
00,120248983933330509,ACTIVE,100,0,0,0,0,0,0,0
00,120246527838030436,ACTIVE,100,0,0,0,0,0,0,0
00,120250812212400734,ACTIVE,80,0,0,0,0,0,0,0
00,120246845803590125,ACTIVE,80,0,1,0,0,0,0,0
00,120246876986400125,ACTIVE,80,0,0,0,0,0,0,0
00,52514313079030,ACTIVE,50,0,0,0,0,0,0,0
00,120246876992500125,ACTIVE,80,0,0,0,0,0,0,0
00,120247358957950177,ACTIVE,100,0,6,0,1,0,0,0
00,120246876997380125,ACTIVE,80,0,0,0,0,0,0,0
00,120249977431740544,ACTIVE,80,0,0,0,0,0,0,0
00,120249977431380544,ACTIVE,80,0,0,0,0,0,0,0
