hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120249263955650425,ACTIVE,170,0.61,47,0,0,0,0,0
01,120246058017970436,ACTIVE,124,0.61,45,0,0,0,0,0
01,120246440355140780,ACTIVE,80,0.5900000000000001,16,2,2,0,0,0
01,120247872407610477,ACTIVE,100,0.59,19,0,0,0,0,0
01,120246402943010533,ACTIVE,100,0.59,19,0,2,0,0,0
01,120248442735500509,ACTIVE,100,0.58,34,0,0,0,0,0
01,120250429792780057,ACTIVE,100,0.58,8,0,0,0,0,0
01,120247983232350167,ACTIVE,80,0.5700000000000001,6,0,0,0,0,0
01,120249131120520544,ACTIVE,80,0.57,21,0,0,0,0,0
01,120245469696060686,ACTIVE,100,0.55,6,0,0,0,0,0
01,120248443246370509,ACTIVE,100,0.54,40,1,0,0,0,0
01,120247131790900470,ACTIVE,50,0.53,31,1,1,0,0,0
01,120247131790930470,ACTIVE,50,0.53,9,0,1,0,0,0
01,120250480128780392,ACTIVE,100,0.51,12,0,0,0,0,0
01,120249217032280544,ACTIVE,100,0.51,11,1,1,0,0,0
01,120250480129310392,ACTIVE,100,0.5,10,0,0,0,0,0
01,120248286769360214,ACTIVE,130,0.5,21,0,0,0,0,0
01,120246733901990065,ACTIVE,80,0.49,8,0,0,0,0,0
01,120247104183480533,ACTIVE,71,0.49,27,1,1,0,0,0
01,120245899907890065,ACTIVE,115,0.49,18,0,0,0,0,0
01,120245279091880436,ACTIVE,100,0.49,34,0,0,0,0,0
01,120246733877000065,ACTIVE,80,0.49,10,0,0,0,0,0
01,120245557729330686,ACTIVE,100,0.49,3,1,1,0,0,0
01,120250509772850725,ACTIVE,100,0.48,15,1,1,0,0,0
01,120245481989440065,ACTIVE,40,0.48,15,0,0,0,0,0
01,120248304803930065,ACTIVE,50,0.47000000000000003,12,0,1,0,0,0
01,120245899907660065,ACTIVE,115,0.47000000000000003,7,1,2,0,0,0
01,120247483547220590,ACTIVE,80,0.46,11,0,0,0,0,0
01,120246931507190320,ACTIVE,120,0.46,23,1,2,1,0,0
01,120251674854730195,ACTIVE,100,0.44000000000000006,21,2,2,0,0,0
01,120248493682120090,ACTIVE,120,0.44,10,1,2,0,0,0
01,120247854894140559,ACTIVE,80,0.44,7,0,0,0,0,0
01,120247514315620590,ACTIVE,80,0.43,4,0,0,0,0,0
01,120248899388190065,ACTIVE,40,0.43,4,0,1,0,0,0
01,120247614361930674,ACTIVE,80,0.43,16,0,0,0,0,0
01,120245087420500146,ACTIVE,500,0.42,20,0,0,0,0,0
01,120250072676600565,ACTIVE,100,0.41,9,0,0,0,0,0
01,120246754801740509,ACTIVE,100,0.4,18,0,0,0,0,0
01,120247426861210031,ACTIVE,80,0.39,10,0,0,0,0,0
01,120245467542610436,ACTIVE,100,0.39,7,0,0,0,0,0
01,120251408442130577,ACTIVE,88,0.39,7,0,0,0,0,0
01,120249020749590065,ACTIVE,50,0.39,22,1,0,0,0,0
01,120247392681010097,ACTIVE,140,0.39,20,1,1,0,0,0
01,120249196455930425,ACTIVE,270,0.38,9,0,1,0,0,0
01,120245689540550436,ACTIVE,164,0.37,13,0,1,0,0,0
01,120248539964810462,ACTIVE,100,0.37,22,1,1,0,0,0
01,120249915477060431,ACTIVE,80,0.37,18,1,1,0,0,0
01,120248739541590303,ACTIVE,40,0.37,11,0,0,0,0,0
01,120248899657010065,ACTIVE,40,0.36,9,0,0,0,0,0
01,120250270945270663,ACTIVE,80,0.36,4,0,0,0,0,0
01,120249447976460374,ACTIVE,80,0.35,8,1,1,0,0,0
01,120244686931590705,ACTIVE,80,0.34,8,0,0,0,0,0
01,120259130701580586,ACTIVE,30,0.34,10,0,0,0,0,0
01,120245530294730678,ACTIVE,100,0.33,15,0,0,0,0,0
01,120250356712410100,ACTIVE,50,0.33,7,0,0,0,0,0
01,120247514292960590,ACTIVE,80,0.33,3,0,0,0,0,0
01,120245263261150146,ACTIVE,100,0.32,20,0,0,0,0,0
01,120247333375690674,ACTIVE,50,0.32,8,0,0,0,0,0
01,120245468846710436,ACTIVE,100,0.32,17,0,0,0,0,0
01,120249076026100642,ACTIVE,120,0.31,11,0,0,0,0,0
01,120245889270720065,ACTIVE,40,0.3,16,0,0,0,0,0
01,120245260142700146,ACTIVE,100,0.29000000000000004,20,0,1,0,0,0
01,120249469433590487,ACTIVE,80,0.29,4,0,0,0,0,0
01,120248922585490210,ACTIVE,200,0.28,42,0,2,0,0,0
01,120251944302800368,ACTIVE,428,0.28,21,0,0,0,0,0
01,120249660368100389,ACTIVE,76,0.27999999999999997,4,0,0,0,0,0
01,120249385779290544,ACTIVE,80,0.27,9,1,1,1,0,0
01,120248320516160509,ACTIVE,200,0.27,13,0,0,0,0,0
01,120244771837290544,ACTIVE,80,0.26,14,1,1,0,0,0
01,120246733876960065,ACTIVE,80,0.25,5,0,0,0,0,0
01,7000061165970,PAUSED,450,0.25,9,0,0,0,0,0
01,120249107449180469,ACTIVE,100,0.25,19,0,0,0,0,0
01,120249263984640425,ACTIVE,170,0.25,14,0,0,0,0,0
01,120249325405270389,ACTIVE,100,0.24,12,0,0,0,0,0
01,120245868869560788,ACTIVE,100,0.23,8,0,0,0,0,0
01,120248304803400065,ACTIVE,50,0.22,7,0,0,0,0,0
01,120246180858520686,ACTIVE,80,0.22,7,1,1,0,0,0
01,120246895205230177,ACTIVE,50,0.22,8,0,0,0,0,0
01,120246841363130474,ACTIVE,80,0.22,5,0,0,0,0,0
01,120249231443520389,ACTIVE,476,0.2,10,0,7,0,0,0
01,120245942236800686,ACTIVE,150,0.19,1,0,0,0,0,0
01,120259130701860586,ACTIVE,30,0.19,6,0,0,0,0,0
01,120251210404530057,ACTIVE,100,0.17,3,0,0,0,0,0
01,120249447976520374,ACTIVE,80,0.17,10,1,1,0,0,0
01,120247405391800674,ACTIVE,100,0.16,7,0,1,0,0,0
01,120245044044870686,ACTIVE,100,0.16,4,0,0,0,0,0
01,120246297341700177,ACTIVE,101,0.16,8,0,0,0,0,0
01,120246479062780133,ACTIVE,100,0.16,9,0,0,0,0,0
01,120248517847590090,ACTIVE,111,0.15,2,0,0,0,0,0
01,120248454804160509,ACTIVE,80,0.15,5,0,0,0,0,0
01,120249372126460561,ACTIVE,90,0.14,4,0,1,0,0,0
01,120246658595190780,ACTIVE,80,0.13999999999999999,4,0,0,0,0,0
01,120249020749560065,ACTIVE,50,0.13,8,0,0,0,0,0
01,120249266711770425,ACTIVE,200,0.13,4,0,0,0,0,0
01,120248899388140065,ACTIVE,40,0.13,5,0,0,0,0,0
01,120249238610510065,ACTIVE,80,0.13,4,1,1,0,0,0
01,120248899610300065,ACTIVE,40,0.13,9,0,1,0,0,0
01,120249694269820695,ACTIVE,50,0.13,8,0,0,0,0,0
01,120246243213310686,ACTIVE,80,0.12,4,0,0,0,0,0
01,120247223966660470,ACTIVE,50,0.12,3,0,0,0,0,0
01,120246145189280470,ACTIVE,80,0.11,16,0,0,0,0,0
01,120250014496850229,ACTIVE,102,0.11,2,0,0,0,0,0
01,120248899656950065,ACTIVE,40,0.11,6,1,1,0,0,0
01,120249020245640065,ACTIVE,50,0.11,3,0,1,0,0,0
01,120245259460460146,ACTIVE,100,0.1,3,0,0,0,0,0
01,120252191525360210,ACTIVE,100,0.1,5,0,0,0,0,0
01,120244686931560705,ACTIVE,80,0.1,4,0,0,0,0,0
01,120251788886810404,ACTIVE,100,0.1,8,0,0,0,0,0
01,120248564195910090,ACTIVE,124,0.1,3,0,0,0,0,0
01,120244164847370788,ACTIVE,30,0.09999999999999999,5,0,0,0,0,0
01,120252134458290368,ACTIVE,80,0.09,5,0,0,0,0,0
01,120247245979210389,ACTIVE,100,0.08,4,0,0,0,0,0
01,120251063106910166,ACTIVE,10,0.08,6,0,0,0,0,0
01,120252589978050166,ACTIVE,10,0.08,1,0,0,0,0,0
01,120245868868910788,ACTIVE,20,0.07,4,0,0,0,0,0
01,120247487456420442,ACTIVE,100,0.07,2,0,0,0,0,0
01,120249076026040642,ACTIVE,120,0.07,4,0,0,0,0,0
01,120248899610230065,ACTIVE,40,0.06999999999999999,6,0,0,0,0,0
01,120248304056930090,ACTIVE,70,0.06,4,0,0,0,0,0
01,120252102856020404,ACTIVE,56,0.06,2,0,0,0,0,0
01,120250623625120057,ACTIVE,100,0.06,2,0,0,0,0,0
01,120244270293390320,ACTIVE,120,0.05,3,0,0,0,0,0
01,120250877852440057,ACTIVE,100,0.05,3,0,0,0,0,0
01,120251142634860019,PAUSED,30,0.05,3,0,0,0,0,0
01,120248760611910469,ACTIVE,100,0.05,5,0,0,0,0,0
01,120251868137060166,ACTIVE,10,0.05,1,0,0,0,0,0
01,120252401981500709,ACTIVE,80,0.05,3,0,0,0,0,0
01,120246244988860686,PAUSED,80,0.04,5,0,0,0,0,0
01,120249473727060389,ACTIVE,100,0.04,4,0,0,0,0,0
01,120249304487320561,ACTIVE,180,0.04,15,0,0,0,0,0
01,120249607776700152,ACTIVE,80,0.04,2,0,0,0,0,0
01,7001169883370,PAUSED,100,0.03,3,0,0,0,0,0
01,120246219468190177,ACTIVE,101,0.03,2,0,0,0,0,0
01,120250356570030100,ACTIVE,50,0.03,2,0,0,0,0,0
01,120252589978110166,ACTIVE,10,0.03,1,0,0,0,0,0
01,120249020245670065,ACTIVE,50,0.03,3,0,0,0,0,0
01,120246243213280686,ACTIVE,80,0.03,2,0,0,0,0,0
01,120252598297590166,ACTIVE,10,0.03,3,0,0,0,0,0
01,120252460811580404,ACTIVE,100,0.02,3,0,0,0,0,0
01,120248332283150708,ACTIVE,133,0.02,1,0,0,0,0,0
01,120252460811520404,ACTIVE,100,0.02,3,0,0,0,0,0
01,120245218353240788,ACTIVE,20,0.01,1,0,0,0,0,0
01,120248885568260126,ACTIVE,80,0.01,2,0,0,0,0,0
01,120252590102520166,ACTIVE,10,0.01,1,0,0,0,0,0
01,120250356640970100,ACTIVE,50,0.01,2,0,0,0,0,0
01,120245329017710146,ACTIVE,100,0,0,0,0,0,0,0
01,120249325405290389,ACTIVE,100,0,0,0,1,0,0,0
01,120249237052770564,ACTIVE,80,0,0,0,0,0,0,0
01,120249237052730564,ACTIVE,80,0,0,0,0,0,0,0
01,120249236967460564,ACTIVE,80,0,0,0,0,0,0,0
01,120248496485910509,ACTIVE,100,0,0,0,0,0,0,0
01,120248496485840509,ACTIVE,100,0,0,0,0,0,0,0
01,120248496167040509,ACTIVE,100,0,0,0,0,0,0,0
01,120248496166940509,ACTIVE,100,0,0,0,0,0,0,0
01,120248495989310509,ACTIVE,100,0,0,0,0,0,0,0
01,120248495964780509,ACTIVE,100,0,0,0,0,0,0,0
01,120248495940360509,ACTIVE,100,0,0,0,0,0,0,0
01,120250112679260229,ACTIVE,80,0,0,0,0,0,0,0
01,120250112691700229,ACTIVE,80,0,0,0,0,0,0,0
01,120248495940330509,ACTIVE,100,0,0,0,0,0,0,0
01,120248495934380509,ACTIVE,100,0,0,0,0,0,0,0
01,120248495931290509,ACTIVE,100,0,0,0,0,0,0,0
01,120250260893670351,ACTIVE,50,0,0,0,0,0,0,0
01,120247854894370559,ACTIVE,80,0,0,0,0,0,0,0
01,120247614388870674,PAUSED,80,0,0,0,0,0,0,0
01,120247614388680674,PAUSED,80,0,0,0,0,0,0,0
01,120247380152830677,ACTIVE,300,0,0,0,0,0,0,0
01,120246338540240125,ACTIVE,100,0,0,0,0,0,0,0
01,120250585672760725,ACTIVE,100,0,0,0,0,0,0,0
01,120250585924550725,ACTIVE,100,0,0,0,0,0,0,0
01,120250585924630725,ACTIVE,100,0,0,0,0,0,0,0
01,120250585951520725,ACTIVE,100,0,0,0,0,0,0,0
01,120250585951690725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586001050725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586047790725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586076530725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586076550725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586092630725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586092740725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586284320725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586284370725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586322820725,ACTIVE,100,0,0,0,0,0,0,0
01,120250586323230725,ACTIVE,100,0,0,0,0,0,0,0
01,120246295319200686,ACTIVE,80,0,0,0,0,0,0,0
01,120246295319170686,ACTIVE,80,0,0,0,0,0,0,0
01,120246295143580686,ACTIVE,80,0,0,0,0,0,0,0
01,120246295143510686,ACTIVE,80,0,0,0,0,0,0,0
01,120246295000420686,ACTIVE,80,0,0,0,0,0,0,0
01,120246295000290686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294918850686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294918830686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294871370686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294871280686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294857180686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294828630686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294810100686,ACTIVE,80,0,0,0,0,0,0,0
01,120246294771100686,ACTIVE,80,0,0,0,0,0,0,0
01,120245330091660146,ACTIVE,100,0,0,0,0,0,0,0
01,120245330091600146,ACTIVE,100,0,0,0,0,0,0,0
01,120245329703090146,ACTIVE,100,0,0,0,0,0,0,0
01,120252213616840427,PAUSED,100,0,0,0,0,0,0,0
01,120252213634580427,ACTIVE,100,0,0,0,0,0,0,0
01,120245329703050146,ACTIVE,100,0,0,0,0,0,0,0
01,120252432219650450,ACTIVE,100,0,0,0,0,0,0,0
01,120252432219740450,ACTIVE,100,0,0,0,0,0,0,0
01,120245329624380146,ACTIVE,100,0,0,0,0,0,0,0
01,120252511725270709,ACTIVE,80,0,0,0,0,0,0,0
01,120245329624180146,ACTIVE,100,0,0,0,0,0,0,0
01,120245329224250146,ACTIVE,100,0,0,0,0,0,0,0
01,120245329158220146,ACTIVE,100,0,0,0,0,0,0,0
01,120245329158180146,ACTIVE,100,0,0,0,0,0,0,0
01,120245328951540146,ACTIVE,100,0,0,0,0,0,0,0
01,120245328892590146,ACTIVE,100,0,0,0,0,0,0,0
01,120245328836130146,ACTIVE,100,0,0,0,0,0,0,0
01,120253547301770348,ACTIVE,80,0,1,0,0,0,0,0
01,120245328805870146,ACTIVE,100,0,0,0,0,0,0,0
01,120245320116890129,ACTIVE,80,0,0,0,0,0,0,0
01,120245320116510129,ACTIVE,80,0,0,0,0,0,0,0
02,120249252046510229,ACTIVE,1436,63.21,2769,35,36,5,3,248.76999999999995
02,120241671273870455,ACTIVE,1178,57.06,1515,38,44,3,2,249.62
02,120250300134920725,ACTIVE,100,53.84,6522,123,138,5,1,49.37
02,120248074108720509,PAUSED,300,53.59,1233,28,25,0,0,0
02,120249177863580455,ACTIVE,999,48.599999999999994,1165,35,47,2,1,60.410000000000004
02,120244761352230455,ACTIVE,812,46.73,1190,26,33,2,1,60.41
02,120247136451350725,ACTIVE,1000,33.96,970,26,28,5,2,78.35000000000001
02,120244823852300686,ACTIVE,567,25.679999999999996,348,10,9,1,1,51.22
02,120249287169550455,ACTIVE,200,25.43,681,13,9,1,0,0
02,120244431777030751,ACTIVE,800,23.96,790,20,22,2,1,41.97
02,120244430700860708,ACTIVE,225,23.6,370,7,9,0,0,0
02,120249110988580455,ACTIVE,1096,23.43,824,14,18,0,0,0
02,120246828454030629,ACTIVE,683,21.14,430,14,13,4,1,89.37
02,120246638474110175,ACTIVE,525,20.639999999999997,424,11,11,1,2,49.919999999999995
02,120244883028360686,ACTIVE,500,20.46,287,6,9,1,1,71.21
02,120244963676310686,ACTIVE,500,19.48,303,4,8,2,1,29.979999999999997
02,120248574839550695,ACTIVE,243,18.5,570,14,13,1,1,92.41
02,120244689533970708,ACTIVE,165,18.32,321,3,4,0,0,0
02,120246005453800291,ACTIVE,360,18.11,331,9,12,0,0,0
02,120249871401270725,ACTIVE,500,17.7,451,1,6,0,0,0
02,120249093218690425,ACTIVE,288,17.41,333,5,6,1,1,39.98
02,120247139480370564,ACTIVE,600,16.95,641,6,7,0,0,0
02,120249378091270632,ACTIVE,100,16.87,124,2,4,0,0,0
02,120250011342400589,ACTIVE,300,16.4,307,10,9,1,1,49.51
02,120249523208650487,ACTIVE,80,16.16,73,1,1,0,0,0
02,120253252012870054,ACTIVE,98,15.98,259,5,5,0,0,0
02,120250296395520100,ACTIVE,500,15.8,428,10,13,3,1,22.98
02,120248855168720455,ACTIVE,240,15.440000000000001,395,10,10,0,0,0
02,120248842978890462,ACTIVE,518,15.39,358,8,9,0,0,0
02,120246985309150320,ACTIVE,280,15.280000000000001,386,7,6,0,0,0
02,120248732700550455,ACTIVE,364,14.94,636,14,16,1,0,0
02,120245282912580630,ACTIVE,338,14.370000000000001,292,6,8,2,1,49.97
02,120246135738040630,ACTIVE,750,14.31,279,8,7,2,1,29.979999999999997
02,120243986668280589,ACTIVE,1200,14.28,305,4,7,0,0,0
02,120245334049460065,ACTIVE,680,14.2,214,7,10,2,2,79.5
02,120244079033450320,ACTIVE,400,13.97,536,8,9,0,0,0
02,120248012782330065,ACTIVE,268,13.96,345,9,8,1,0,0
02,120246299721450751,ACTIVE,195,13.940000000000001,284,8,9,1,0,0
02,120245941415570686,ACTIVE,500,13.94,197,2,5,1,0,0
02,120246997356490752,ACTIVE,608,13.81,426,10,16,1,0,0
02,120248924408620544,ACTIVE,392,13.47,243,4,6,0,0,0
02,120246024108390751,ACTIVE,300,13.11,319,5,7,2,1,41.97
02,120249175354120126,ACTIVE,90,13.04,144,2,5,2,2,59.96000000000001
02,120248415387920090,ACTIVE,308,12.83,280,7,10,0,0,0
02,120253252012900054,ACTIVE,98,12.790000000000001,206,5,6,0,0,0
02,120244034916020436,ACTIVE,615,12.57,460,7,12,1,1,68.22
02,120250014656120229,ACTIVE,259,12.45,199,5,5,0,0,0
02,120248249192300509,ACTIVE,300,12.17,483,5,6,0,0,0
02,120244216235640630,ACTIVE,291,12.120000000000001,317,8,8,1,0,0
02,120248274792600090,ACTIVE,347,12.11,238,9,10,0,0,0
02,120248336280980090,ACTIVE,238,11.78,208,4,3,1,0,0
02,120244733135910705,ACTIVE,80,11.75,141,10,9,2,2,59.96
02,120247027817230677,ACTIVE,180,11.690000000000001,378,4,5,1,0,0
02,120244733135870705,ACTIVE,80,11.649999999999999,134,1,1,0,0,0
02,120241066464020065,ACTIVE,470,11.55,415,4,8,1,0,0
02,120246928620620752,ACTIVE,300,11.120000000000001,292,18,15,1,1,26.98
02,120246927688390177,ACTIVE,88,11.079999999999998,139,3,3,0,0,0
02,120249378090460632,ACTIVE,100,11.05,101,4,4,0,0,0
02,120247614333900674,ACTIVE,80,10.850000000000001,114,6,7,0,0,0
02,120252534408040404,ACTIVE,80,10.73,92,5,5,0,0,0
02,120248564195910090,ACTIVE,124,10.69,118,0,0,0,0,0
02,120247389999270241,ACTIVE,200,10.61,368,9,11,2,2,162.7
02,120248089703400629,ACTIVE,237,10.59,284,8,7,0,0,0
02,120249469635130487,ACTIVE,80,10.559999999999999,89,8,8,0,0,0
02,120249452525370544,ACTIVE,80,10.55,170,3,3,0,0,0
02,120245334049540065,ACTIVE,510,10.55,199,5,9,0,0,0
02,120246647909930752,ACTIVE,200,10.52,317,8,8,0,0,0
02,120250946852160368,ACTIVE,170,10.47,267,4,4,1,0,0
02,120244349823030686,ACTIVE,200,10.469999999999999,214,7,8,3,3,111.17999999999999
02,120249121356900642,ACTIVE,123,10.45,214,2,1,0,0,0
02,120249005372660589,ACTIVE,187,10.41,166,6,3,1,0,0
02,120246291786180686,ACTIVE,80,10.41,119,6,7,0,0,0
02,120250337858370100,ACTIVE,300,10.39,277,7,10,1,1,52.56
02,120246040085600751,ACTIVE,300,10.38,345,3,3,0,0,0
02,120248569427530090,ACTIVE,80,10.379999999999999,72,3,3,0,0,0
02,120245689540450436,ACTIVE,150,10.370000000000001,396,14,14,3,0,0
02,120244618043630436,ACTIVE,100,10.24,412,7,10,1,1,68.22
02,120250307526160100,ACTIVE,500,10.219999999999999,262,3,4,2,0,0
02,120242031621370065,ACTIVE,229,10.209999999999999,249,1,2,0,0,0
02,120242301213170065,ACTIVE,300,10.17,449,5,9,1,1,29.98
02,120250079096940127,ACTIVE,100,10.04,87,1,2,1,0,0
02,120248213835750477,ACTIVE,90,10.01,147,5,6,0,1,29.98
02,120246291786110686,ACTIVE,80,10,134,4,3,0,0,0
02,120246927688350177,ACTIVE,88,9.99,178,5,6,0,0,0
02,120250200101610100,ACTIVE,179,9.96,261,2,2,0,0,0
02,120249285524080455,ACTIVE,200,9.94,282,8,8,0,0,0
02,120248563890830642,ACTIVE,400,9.94,324,4,5,0,0,0
02,120250210018830100,ACTIVE,300,9.92,377,6,7,0,0,0
02,120249443467080663,ACTIVE,250,9.85,162,4,6,2,1,66.02
02,120249523202000487,ACTIVE,80,9.72,56,1,1,0,0,0
02,120248564196050090,ACTIVE,124,9.719999999999999,119,3,3,0,0,0
02,120245891909090125,ACTIVE,350,9.68,231,3,4,0,0,0
02,120246299672700751,ACTIVE,300,9.63,290,2,7,1,0,0
02,120246382556450462,ACTIVE,289,9.58,149,4,6,1,1,57.98
02,120247583319740586,ACTIVE,100,9.58,213,6,6,1,0,0
02,120247858934130544,ACTIVE,200,9.48,169,2,2,0,0,0
02,120251214911170279,ACTIVE,80,9.46,115,2,2,0,0,0
02,120245906396800436,ACTIVE,100,9.44,292,6,5,1,1,41.98
02,120251408442130577,ACTIVE,88,9.370000000000001,151,6,4,1,0,0
02,120248320516200509,ACTIVE,100,9.27,128,6,4,0,0,0
02,120247554861630032,ACTIVE,77,9.26,137,5,5,0,0,0
02,120244480112510436,ACTIVE,100,9.22,350,5,5,0,0,0
02,120248850201850065,ACTIVE,162,9.1,240,2,3,1,1,89.02
02,120248569427510090,ACTIVE,80,9.07,76,4,4,0,0,0
02,120242301213710065,ACTIVE,550,9.01,265,2,3,0,0,0
02,120248166981820509,ACTIVE,315,8.96,328,5,5,1,0,0
02,120250036356910725,ACTIVE,100,8.95,142,4,4,0,0,0
02,120249222252410065,ACTIVE,245,8.85,188,5,4,0,0,0
02,120247296233710320,ACTIVE,204,8.84,291,4,5,1,1,58.769999999999996
02,120247490366690707,ACTIVE,80,8.8,127,0,1,0,0,0
02,120249120674110404,ACTIVE,250,8.75,194,4,5,0,0,0
02,120247444012950320,ACTIVE,107,8.68,189,5,6,1,0,0
02,120248243632310509,ACTIVE,100,8.58,124,4,3,0,0,0
02,120251648714800651,ACTIVE,100,8.56,235,5,6,0,0,0
02,120248258798170175,ACTIVE,88,8.51,467,3,4,0,0,0
02,120246620204530630,ACTIVE,456,8.45,167,4,3,0,0,0
02,120249610130820065,ACTIVE,94,8.42,189,5,5,0,0,0
02,120249175354060126,ACTIVE,90,8.39,239,0,0,0,0,0
02,120252064052550709,ACTIVE,500,8.379999999999999,128,3,6,1,0,0
02,120247073165120090,ACTIVE,921,8.36,247,7,8,0,0,0
02,120252510041540210,ACTIVE,200,8.33,130,2,2,0,0,0
02,120247554861570032,ACTIVE,77,8.28,118,6,8,1,1,42.97
02,120246987932040677,ACTIVE,186,8.21,116,1,2,0,0,0
02,120247444013020320,ACTIVE,107,8.2,164,1,3,0,0,0
02,120251251813620769,ACTIVE,250,8.129999999999999,236,4,6,1,1,27.98
02,120239930892250650,ACTIVE,500,8.129999999999999,166,5,5,0,0,0
02,120250313247750589,ACTIVE,152,8.11,161,3,3,0,0,0
02,120249372126490561,ACTIVE,90,8.08,193,3,5,1,0,0
02,120248800044910751,ACTIVE,135,8.07,200,2,5,0,0,0
02,120248563890890642,ACTIVE,400,8.030000000000001,205,7,8,3,0,0
02,120244813077130146,ACTIVE,500,7.950000000000001,198,4,4,0,0,0
02,120246511498780682,ACTIVE,200,7.919999999999999,104,1,3,0,0,0
02,120245530294750678,ACTIVE,100,7.91,231,1,2,0,0,0
02,120244264704370436,ACTIVE,100,7.87,268,4,5,0,0,0
02,120248416747190708,ACTIVE,112,7.83,138,3,2,2,2,102.28
02,120252182229950450,ACTIVE,168,7.77,130,5,5,0,0,0
02,120247762435840509,ACTIVE,150,7.74,162,5,8,1,1,49.51
02,120248204610010425,ACTIVE,100,7.699999999999999,133,2,2,0,0,0
02,120246058017990436,ACTIVE,124,7.67,206,6,7,0,0,0
02,120244418309490436,ACTIVE,100,7.640000000000001,330,8,5,2,0,0
02,120246299672740751,ACTIVE,300,7.58,358,5,7,0,0,0
02,120247547590960642,ACTIVE,229,7.58,232,8,8,2,0,0
02,120235336090360210,ACTIVE,200,7.569999999999999,152,7,7,1,1,71.72
02,120245339157220686,ACTIVE,100,7.53,92,0,0,0,0,0
02,120250386214920100,ACTIVE,89,7.5,165,5,5,0,0,0
02,120247614318590674,ACTIVE,80,7.49,92,5,6,0,0,0
02,120248396283420425,ACTIVE,240,7.42,112,3,2,0,0,0
02,120252432219740450,ACTIVE,100,7.41,52,0,2,0,0,0
02,120253192898390210,ACTIVE,80,7.390000000000001,137,4,5,0,0,0
02,120246919904290533,ACTIVE,100,7.369999999999999,259,7,7,1,0,0
02,120250285289280319,ACTIVE,320,7.33,233,3,5,0,0,0
02,120249135138590389,ACTIVE,156,7.33,257,6,5,1,0,0
02,120246808176070320,ACTIVE,120,7.300000000000001,214,4,4,0,0,0
02,120248078229420043,ACTIVE,200,7.27,114,12,14,1,0,0
02,120246736062480320,ACTIVE,200,7.26,294,4,5,1,0,0
02,120251788791190404,ACTIVE,150,7.19,92,2,2,0,0,0
02,120245972443720177,ACTIVE,194,7.16,124,5,5,0,0,0
02,120251408442190577,ACTIVE,88,7.12,112,3,2,0,0,0
02,120249589704510152,ACTIVE,180,7.07,181,3,1,0,0,0
02,120249660368160389,ACTIVE,76,7.0200000000000005,159,5,8,1,0,0
02,120249452188360544,ACTIVE,80,6.91,140,3,3,0,0,0
02,120253622481770348,ACTIVE,100,6.880000000000001,90,3,3,1,1,29.98
02,120240258763950179,ACTIVE,200,6.81,337,1,4,1,0,0
02,120248452492430509,ACTIVE,200,6.8,235,3,2,0,0,0
02,120249610130740065,ACTIVE,94,6.779999999999999,170,2,3,0,0,0
02,120243753190540054,ACTIVE,100,6.760000000000001,162,3,3,0,0,0
02,120243593315080146,ACTIVE,162,6.68,154,2,1,0,0,0
02,120247383567000320,ACTIVE,157,6.65,172,4,2,0,0,0
02,120248258798110175,ACTIVE,88,6.6,211,2,3,1,0,0
02,120251412553340368,ACTIVE,150,6.6,255,4,5,0,0,0
02,120247325002770564,ACTIVE,500,6.430000000000001,279,6,8,0,0,0
02,120250186073630319,ACTIVE,100,6.41,151,6,4,1,1,64.19
02,120250790045220586,ACTIVE,100,6.370000000000001,172,4,4,0,0,0
02,120249131120520544,ACTIVE,80,6.34,137,2,3,0,0,0
02,120248911416770577,ACTIVE,103,6.32,133,5,6,0,0,0
02,120245031641660146,ACTIVE,161,6.32,187,7,7,0,0,0
02,120248568552360090,ACTIVE,80,6.24,81,3,3,0,0,0
02,120249229589770695,ACTIVE,250,6.23,208,2,2,0,0,0
02,120247405391800674,ACTIVE,100,6.22,87,3,4,0,0,0
02,120249660368100389,ACTIVE,76,6.19,115,4,4,0,0,0
02,120248893532100100,ACTIVE,500,6.17,209,2,3,0,0,0
02,120247104183560533,ACTIVE,71,6.16,188,4,4,0,0,0
02,120249121356880642,ACTIVE,123,6.11,152,3,3,0,0,0
02,120246100871360533,ACTIVE,100,6.109999999999999,162,9,10,0,0,0
02,120247924205270214,ACTIVE,65,6.109999999999999,153,2,2,0,0,0
02,120253854767370211,ACTIVE,120,6.07,101,5,6,0,0,0
