hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120250927961350577,ACTIVE,100,1.66,61,1,1,0,0,0
04,120245257768630146,ACTIVE,100,1.6,27,0,1,0,0,0
04,120245837521980436,ACTIVE,100,1.58,73,3,6,0,0,0
04,120248735036310642,ACTIVE,100,1.44,57,0,0,0,0,0
04,120245906725230436,ACTIVE,100,1.44,63,0,7,1,1,99.72
04,120250356570030100,ACTIVE,50,1.4100000000000001,24,0,0,0,0,0
04,120247335070640389,ACTIVE,100,1.41,33,0,2,0,0,0
04,120250356640970100,ACTIVE,50,1.3900000000000001,24,0,0,0,0,0
04,120249097052640561,ACTIVE,100,1.35,28,0,0,0,0,0
04,120245837627090436,ACTIVE,100,1.34,50,0,0,0,0,0
04,120245038475150436,ACTIVE,100,1.31,57,0,2,0,0,0
04,120258922417790586,ACTIVE,30,1.3099999999999998,44,0,0,0,0,0
04,120246902225450241,ACTIVE,79,1.3,54,1,3,0,0,0
04,120245837521970436,ACTIVE,100,1.29,50,1,2,0,0,0
04,120251701953330054,ACTIVE,100,1.26,26,2,1,0,0,0
04,120249670383290152,ACTIVE,80,1.23,42,0,1,0,0,0
04,120245092427050146,ACTIVE,100,1.21,41,1,4,0,0,0
04,120247111525900533,ACTIVE,100,1.2,102,0,2,0,0,0
04,120252052705460368,ACTIVE,80,1.2,57,0,1,0,0,0
04,120249236418490561,ACTIVE,90,1.1800000000000002,39,0,0,0,0,0
04,120252205832760166,ACTIVE,10,1.17,21,0,0,0,0,0
04,120251051147810019,ACTIVE,50,1.15,25,0,2,0,0,0
04,120248574839520695,ACTIVE,100,1.15,26,0,1,0,0,0
04,120249020624040389,ACTIVE,100,1.12,36,0,1,0,0,0
04,120249020545550389,ACTIVE,100,1.11,54,0,3,0,0,0
04,120244156901670146,ACTIVE,100,1.1,57,0,1,0,0,0
04,120245951599310678,PAUSED,90,1.0899999999999999,19,0,0,0,0,0
04,120250722702450019,ACTIVE,50,1.07,18,0,1,0,0,0
04,120244302719050146,ACTIVE,100,1.03,34,0,0,0,0,0
04,120250299563240725,ACTIVE,100,1.02,24,1,3,0,0,0
04,120252205063890166,ACTIVE,10,1,13,0,0,0,0,0
04,120250585672760725,ACTIVE,100,0.98,22,0,0,0,0,0
04,120251868137060166,ACTIVE,10,0.9600000000000001,19,0,0,0,0,0
04,120247431629840707,ACTIVE,274,0.91,23,0,0,0,0,0
04,120248227096110465,ACTIVE,11,0.85,11,0,0,0,0,0
04,120250403419350725,ACTIVE,100,0.84,23,0,0,0,0,0
04,120247439933960241,ACTIVE,100,0.84,58,0,2,0,0,0
04,120253122295100210,ACTIVE,80,0.71,26,0,0,0,0,0
04,120245838343180436,ACTIVE,100,0.65,28,0,0,0,0,0
04,120246678174190630,ACTIVE,80,0.58,35,0,0,0,0,0
04,120250789469770586,ACTIVE,100,0.51,20,0,0,0,0,0
04,120249468033420389,ACTIVE,78,0.49,9,0,0,0,0,0
04,120245837899330436,ACTIVE,100,0.41,7,0,0,0,0,0
04,120245838343090436,ACTIVE,100,0.37,17,0,1,0,0,0
04,120251109241560577,ACTIVE,100,0.34,17,0,0,0,0,0
04,120247866597170389,ACTIVE,100,0.28,15,0,0,0,0,0
04,120249325626060389,ACTIVE,100,0.27,10,0,0,0,0,0
04,120244963455410686,ACTIVE,80,0.25,7,0,0,0,0,0
04,7000061165970,PAUSED,450,0.25,9,0,0,0,0,0
04,120246245620730686,ACTIVE,80,0.2,5,1,1,0,0,0
04,120249573023870116,ACTIVE,100,0.19,5,0,0,0,0,0
04,120246107193720686,ACTIVE,80,0.17,6,0,0,0,0,0
04,120252598297590166,ACTIVE,10,0.17,14,0,0,0,0,0
04,120247200503920320,ACTIVE,1,0.16999999999999998,7,0,0,0,0,0
04,120248861015550389,ACTIVE,100,0.16,12,0,0,0,0,0
04,120252590102520166,ACTIVE,10,0.15000000000000002,3,0,0,0,0,0
04,120249172433610425,ACTIVE,334,0.15,10,1,0,0,0,0
04,120246245620660686,ACTIVE,80,0.15,3,0,0,0,0,0
04,120250445767170166,ACTIVE,10,0.13,5,0,0,0,0,0
04,120249474040160389,ACTIVE,100,0.13,7,1,1,0,0,0
04,120244761869100436,ACTIVE,100,0.11,8,0,0,0,0,0
04,120258095185070586,ACTIVE,100,0.1,5,0,2,0,0,0
04,120252589978050166,ACTIVE,10,0.08,1,0,0,0,0,0
04,120252589978110166,ACTIVE,10,0.07,5,0,0,0,0,0
04,120247046282150533,ACTIVE,100,0.05,4,0,1,0,0,0
04,120251142634860019,PAUSED,30,0.05,3,0,0,0,0,0
04,120246244988860686,PAUSED,80,0.04,5,0,0,0,0,0
04,7001169883370,PAUSED,100,0.03,3,0,0,0,0,0
04,120245905867350436,ACTIVE,100,0.03,4,0,2,0,0,0
04,120245906725030436,ACTIVE,100,0.01,4,0,0,0,0,0
04,120245539332330436,ACTIVE,100,0.01,4,0,1,0,0,0
04,120249304422740425,ACTIVE,100,0,0,0,0,0,0,0
04,120249304395590425,ACTIVE,100,0,0,0,2,0,0,0
04,120247569390530674,PAUSED,100,0,0,0,1,0,0,0
04,120247614388680674,PAUSED,80,0,0,0,0,0,0,0
04,120247614388870674,PAUSED,80,0,0,0,0,0,0,0
04,120247649190890629,ACTIVE,100,0,0,0,1,0,0,0
04,120247998931350564,ACTIVE,380,0,0,0,1,0,0,0
04,120249176261470455,PAUSED,100,0,0,0,1,1,0,0
04,120248427377090214,ACTIVE,80,0,0,0,2,0,0,0
04,120248427377310214,ACTIVE,80,0,0,0,3,0,0,0
04,120251431111680577,ACTIVE,100,0,0,0,0,0,0,0
04,120248502799680043,ACTIVE,80,0,0,0,0,0,0,0
04,120248502799930043,ACTIVE,80,0,0,0,0,0,0,0
04,120248502799990043,ACTIVE,80,0,0,0,0,0,0,0
04,120248502959570043,ACTIVE,80,0,0,0,0,0,0,0
04,120248502959590043,ACTIVE,80,0,0,0,0,0,0,0
04,120248502959650043,ACTIVE,80,0,0,0,0,0,0,0
04,120248495964780509,ACTIVE,100,0,0,0,0,0,0,0
04,120251431090950577,ACTIVE,100,0,0,0,0,0,0,0
04,120251431067590577,ACTIVE,100,0,0,0,0,0,0,0
04,120251430796360577,PAUSED,100,0,0,0,0,0,0,0
04,120251430489280577,ACTIVE,100,0,0,0,27,0,0,0
04,120245331604350129,ACTIVE,80,0,0,0,2,0,0,0
04,120245331619190129,ACTIVE,80,0,0,0,1,0,0,0
04,120245346459390436,ACTIVE,100,0,0,0,1,0,0,0
04,120250586323230725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586322820725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586284370725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586284320725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586092740725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586092630725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586076550725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586076530725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586047790725,ACTIVE,100,0,0,0,0,0,0,0
04,120250586001050725,ACTIVE,100,0,0,0,0,0,0,0
04,120252213616840427,PAUSED,100,0,0,0,0,0,0,0
04,120252213634580427,PAUSED,100,0,0,0,0,0,0,0
04,120250585951690725,ACTIVE,100,0,0,0,0,0,0,0
04,120250585951520725,ACTIVE,100,0,0,0,0,0,0,0
04,120250585924630725,ACTIVE,100,0,0,0,0,0,0,0
04,120250585924550725,ACTIVE,100,0,0,0,0,0,0,0
04,120246273720740455,PAUSED,2760,0,0,0,1,0,0,0
04,120249985386920725,ACTIVE,100,0,0,0,2,0,0,0
04,120246815852160674,PAUSED,101,0,0,0,0,0,0,0
04,120249671548990152,ACTIVE,80,0,0,0,0,0,0,0
04,120249470308200544,ACTIVE,80,0,0,0,0,0,0,0
04,120249470287060544,ACTIVE,80,0,0,0,0,0,0,0
04,120247405391900674,PAUSED,80,0,0,0,0,0,0,0
05,120249252046510229,PAUSED,1867,412.70000000000005,18891,356,324,20,12,672.38
05,120243986668280589,ACTIVE,1200,290.9,8346,142,147,9,9,407.28999999999996
05,120247136451350725,ACTIVE,1000,257.27,8588,175,176,22,13,764.12
05,120241671273870455,ACTIVE,1178,256.54,7731,177,189,9,6,440.34000000000003
05,120249272918960455,PAUSED,343,249.82000000000002,7143,123,118,4,3,268.1
05,120244431777030751,ACTIVE,800,242.96,8635,183,209,25,10,430.89000000000004
05,120249110988580455,PAUSED,712,225.01000000000002,9369,194,187,4,3,157.26
05,120249177863580455,ACTIVE,649,205.13,5987,202,214,8,3,227.66
05,120245334049460065,ACTIVE,680,185.98,3275,128,132,12,5,225.74
05,120244761352230455,PAUSED,528,184.14,5349,146,145,4,2,95.36
05,120244823852300686,ACTIVE,1040,173.01999999999998,2564,92,89,10,7,314.81
05,120242301213710065,ACTIVE,550,146.26,5273,86,89,15,5,208.51
05,120245334049540065,ACTIVE,510,146.16,2705,104,116,16,4,177.38
05,120246638474110175,ACTIVE,525,141.72,3530,85,81,7,5,158.74
05,120243276755660065,ACTIVE,500,140.48,4112,69,79,9,6,258.03
05,120244963676310686,ACTIVE,500,128.54000000000002,2041,46,47,11,5,251.08000000000004
05,120246828454030629,ACTIVE,683,127.01,2726,86,89,12,4,434.28
05,120248854598290455,ACTIVE,502,120.24000000000001,3694,49,60,2,2,95.36
05,120241066464020065,ACTIVE,470,119.83000000000001,4743,57,72,10,6,179.88000000000002
05,120250307526160100,ACTIVE,800,118.80000000000001,4142,74,85,10,5,233.22
05,120244883028360686,ACTIVE,500,117.24999999999999,1888,44,47,11,4,243.60999999999996
05,120246997356490752,ACTIVE,426,116.02000000000001,4361,127,116,12,4,139.9
05,120250296535810100,ACTIVE,300,115.63,4152,89,87,6,3,141.69000000000003
05,120245941415570686,PAUSED,500,112.07000000000001,1578,42,40,4,2,83.49000000000001
05,120249871401270725,ACTIVE,500,108.02,3067,52,58,5,3,204.48000000000002
05,120250014495990229,ACTIVE,435,107.33000000000001,2599,73,66,5,2,120.53
05,120239930892250650,ACTIVE,300,105.60000000000001,1703,54,57,4,2,69.96
05,120246005453800291,ACTIVE,360,102.88,2175,76,79,3,2,125.14
05,120247139480370564,ACTIVE,600,97.3,3992,57,68,4,3,179.41000000000003
05,120246299672700751,ACTIVE,300,96.37,3343,65,75,13,5,211.98999999999998
05,120250300134920725,ACTIVE,100,95.93,10780,191,193,9,4,216.67000000000002
05,120245282912580630,ACTIVE,237,95.66,2047,62,55,6,5,189.88000000000002
05,120249220557150455,ACTIVE,260,95.13,3929,143,133,12,6,408.88
05,120244079033450320,ACTIVE,400,94.15,3794,69,73,8,5,428.99
05,120248842978890462,ACTIVE,363,94.00999999999999,1895,56,56,5,4,213.92
05,120250296395520100,ACTIVE,500,93.09000000000002,3141,73,75,11,4,107.11
05,120248924408620544,ACTIVE,274,93.02,2099,29,36,4,3,123.02000000000001
05,120248732700550455,ACTIVE,237,92.97,3892,75,75,4,2,144.78
05,120249177863610455,ACTIVE,528,92.03,2287,62,73,6,3,130.31
05,120247570676560032,ACTIVE,200,91.97,3528,70,70,7,4,117.91000000000001
05,120246299672740751,ACTIVE,300,91.22,3707,72,77,11,7,336.66
05,120250011342400589,ACTIVE,300,90.52000000000001,2112,47,47,6,5,226.88
05,120246135738040630,ACTIVE,525,90.13999999999999,1890,43,44,6,3,127.42
05,120246040085600751,ACTIVE,300,88.69999999999999,3015,60,65,11,8,316.63
05,120246024108390751,ACTIVE,300,87.96000000000001,2220,43,47,7,3,142.08
05,120252064052550709,ACTIVE,500,86.98000000000002,1737,40,49,6,4,180.88
05,120246620204530630,ACTIVE,319,83.87,1876,54,57,6,3,149.91
05,120247073165120090,ACTIVE,325,83.25,2257,70,77,6,2,99.33
05,120246376824850630,ACTIVE,386,83.24,2588,45,50,5,3,109.93
05,120248370449830509,ACTIVE,918,82.61,3442,61,76,2,2,101.44999999999999
05,120246023777450751,ACTIVE,300,82.07,2373,57,63,11,3,147.83
05,120249231443520389,ACTIVE,333,81.41999999999999,3324,96,112,10,2,56.05
05,120244430700860708,ACTIVE,225,80.4,1358,36,41,6,2,81.08
05,120248074108720509,ACTIVE,360,78.16,1873,43,36,1,1,61.96999999999999
05,120248274792600090,PAUSED,243,77.67,1869,46,39,4,0,0
05,120249285524050455,ACTIVE,400,77.08,1850,41,46,3,0,0
05,120242301213170065,ACTIVE,300,76.85,4053,46,56,9,6,238.5
05,120248563890830642,ACTIVE,400,76.69,2443,22,31,1,1,65.95
05,120249222252410065,ACTIVE,172,76.46000000000001,2039,47,40,7,4,271.62999999999994
05,120247325002770564,ACTIVE,500,75.67,3164,64,78,4,2,165.68
05,120246382556450462,ACTIVE,289,74.86,1380,40,36,2,2,107.96
05,120245891909090125,ACTIVE,350,74.42000000000002,1972,33,36,5,4,189.66
05,120248484683390090,ACTIVE,372,72.02,1568,44,42,3,1,129.77
05,120248563890890642,ACTIVE,400,71.63000000000001,2064,39,43,4,1,37.95
05,120248184540550090,ACTIVE,325,70.16,2131,52,57,2,1,36.94
05,120248893532100100,ACTIVE,500,70,2359,51,49,8,2,118.71000000000001
05,120249810423640431,ACTIVE,370,69.28999999999999,2136,48,62,9,4,172.28
05,120248415387920090,ACTIVE,216,69.19999999999999,1964,66,64,3,2,100.82000000000001
05,120247935278530175,ACTIVE,425,66.75999999999999,1761,45,45,3,2,49.92
05,120244813077130146,ACTIVE,500,66.57,1207,33,33,3,3,225.65
05,120250300183610725,ACTIVE,500,65.31,2206,44,51,2,2,132.32
05,120244349823030686,ACTIVE,400,64.98,914,33,35,10,6,222.36
05,120250337858370100,ACTIVE,300,64.63999999999999,2019,39,53,3,3,143.29000000000002
05,120246299721450751,ACTIVE,195,64.47,1741,35,39,1,0,0
05,120248012782330065,ACTIVE,188,64.31,1718,32,36,7,4,139.46
05,120250210018830100,ACTIVE,500,64.26,2243,40,42,4,2,90.73
05,120250200101610100,ACTIVE,179,64.09,1486,33,40,3,1,38.17
05,120248249192300509,ACTIVE,300,63.67,2514,45,53,3,1,61.970000000000006
05,120249020782530389,ACTIVE,300,63.49,2065,67,62,8,5,266.94000000000005
05,120248722531060455,ACTIVE,468,63.31,1673,54,57,4,2,120.82000000000001
05,120246928620620752,ACTIVE,300,63.16000000000001,1893,62,60,3,1,26.98
05,120248855168720455,ACTIVE,156,62.36,1769,46,38,3,3,154.26999999999998
05,120247238049750752,ACTIVE,374,62.08,1579,46,50,9,2,99.93
05,120248166981820509,ACTIVE,315,61.70000000000001,2313,38,43,6,4,220.89000000000004
05,120248574839550695,ACTIVE,243,60.86000000000001,2170,36,35,2,1,92.41
05,120249325186790389,ACTIVE,300,60.650000000000006,3203,62,51,4,2,95.52000000000001
05,120244689533970708,ACTIVE,165,59.839999999999996,1082,19,15,1,1,29.94
05,120249443467080663,ACTIVE,250,59.57000000000001,938,36,42,3,1,66.02
05,120244034916020436,ACTIVE,430,59.199999999999996,2444,60,60,4,1,68.22
05,120248287670430214,ACTIVE,220,58.519999999999996,1494,38,39,4,1,60.31
05,120251251813620769,ACTIVE,250,58.11,1800,47,47,3,2,77.61
05,120242031621370065,ACTIVE,229,57.87,1681,36,37,6,1,49.519999999999996
05,120248735036530642,ACTIVE,211,57.4,1723,35,36,3,1,92.3
05,120246188701000686,ACTIVE,500,56.82,1142,21,27,3,2,102.44000000000001
05,120245694161990686,PAUSED,126,56.65,666,21,22,2,1,29.979999999999997
05,120252182229950450,ACTIVE,280,56.21,1150,29,34,4,3,111.17000000000002
05,120253275237850054,ACTIVE,100,55.86,596,12,8,2,2,106.44
05,120246736062480320,ACTIVE,500,55.4,2591,33,47,2,2,140.79000000000002
05,120246832758790677,PAUSED,438,55.27,1636,25,21,1,1,41.980000000000004
05,120247762435840509,ACTIVE,251,55.239999999999995,1146,35,36,3,3,129.01000000000002
05,120250285289280319,ACTIVE,320,55.169999999999995,2158,47,56,1,0,0
05,120246979308680533,ACTIVE,432,54.730000000000004,2792,70,83,9,4,150.89
05,120245514271740065,ACTIVE,195,54.660000000000004,1128,37,41,7,3,165.8
05,120251351288690577,ACTIVE,284,54.56,1688,48,48,3,3,178.08999999999997
05,23858073029630799,ACTIVE,250,54.24,738,18,18,6,3,103.48000000000002
05,120246511498780682,ACTIVE,200,53.42,758,33,33,7,6,340.03999999999996
05,120252198020010210,ACTIVE,196,53.419999999999995,1307,28,29,2,2,83.96000000000001
05,120247189109490707,ACTIVE,200,52.27,1188,48,46,5,1,50.96
05,120249229589770695,ACTIVE,250,52.260000000000005,1707,24,22,4,3,272.27
05,120244928009900146,ACTIVE,245,52.150000000000006,1221,23,18,2,2,118.92999999999999
05,120248336280930090,ACTIVE,127,52.07,1125,26,29,0,0,0
05,120246676754100650,ACTIVE,100,51.94,995,39,33,1,1,34.98
05,120249378091270632,ACTIVE,100,51.53,424,15,18,0,0,0
05,120249285524080455,PAUSED,130,50.269999999999996,1506,44,39,0,0,0
05,120250112691700229,ACTIVE,94,50.26,1506,40,41,3,1,29.98
05,120251944302800368,ACTIVE,428,50.24,1364,20,23,3,1,69.57
05,120248336280980090,PAUSED,167,50.21,1029,27,26,2,0,0
05,120249093218690425,PAUSED,288,50.209999999999994,973,15,13,1,1,39.98
05,120246007012750630,ACTIVE,244,50.15,1546,23,26,4,1,29.979999999999997
05,120249287169550455,PAUSED,130,50.11,1330,32,22,1,0,0
05,120249005372660589,PAUSED,131,49.86,1150,26,23,2,0,0
05,120246808388750320,ACTIVE,270,49.58,1670,29,24,0,0,0
05,120249120674110404,ACTIVE,250,49.459999999999994,1056,27,25,1,2,83.96000000000001
05,120246987932040677,ACTIVE,186,48.849999999999994,1135,12,12,1,0,0
05,120248078229420043,ACTIVE,200,48.84,679,45,46,3,1,39.98
05,120250014656120229,PAUSED,259,48.61,793,23,17,2,1,29.98
05,120247027817230677,ACTIVE,270,47.790000000000006,1487,11,12,2,1,70.02
05,120249498266450589,ACTIVE,200,47.42,1223,33,31,1,0,0
05,120248850201850065,ACTIVE,162,47.13,1282,20,17,2,1,89.02
05,120248447974370043,PAUSED,225,47.1,954,24,23,1,0,0
05,120235336090360210,ACTIVE,200,46.760000000000005,1130,20,23,2,1,71.72
05,120248793947440462,ACTIVE,189,45.03,923,40,39,0,0,0
05,120253252012900054,ACTIVE,130,44.99,891,17,21,3,2,78.2
05,120246670033370677,PAUSED,461,44.97,1398,9,10,0,0,0
05,120247296233710320,ACTIVE,204,44.52,1406,22,24,3,2,94.28
05,120244164741820146,ACTIVE,272,44.33,1396,34,35,5,2,83.96000000000001
05,120245687813040097,ACTIVE,197,44,1438,37,38,1,0,0
05,120246647909930752,PAUSED,140,43.97,1195,33,31,2,0,0
05,120251788791190404,ACTIVE,150,43.67,673,31,29,3,3,125.93999999999998
05,120247858934130544,PAUSED,140,43.56,1148,22,24,1,0,0
05,120247380152830677,ACTIVE,300,43.26,1776,19,22,3,2,83.96
05,120244216235640630,PAUSED,204,42.82,1213,25,22,2,0,0
05,120245557729330686,ACTIVE,100,42.54,497,13,16,1,1,71.21000000000001
05,120248499654060043,ACTIVE,130,42.480000000000004,711,18,35,5,3,79.94
05,120247547590960642,ACTIVE,229,42,1139,22,22,6,3,250.55
05,120244733135910705,ACTIVE,150,41.69,635,25,26,4,4,162.4
05,120249107649200126,ACTIVE,130,40.96000000000001,993,22,22,4,4,140.6
05,120246985309150320,ACTIVE,280,40.63,1773,22,24,0,0,0
05,120251210404530057,ACTIVE,100,40.45,289,9,11,1,1,41.980000000000004
05,120247001920940477,ACTIVE,100,40.39,802,38,33,3,1,53.51
05,120249935914370589,ACTIVE,322,40.29,939,25,28,2,1,49.519999999999996
05,120250299563220725,ACTIVE,100,40.09,1260,34,33,1,1,68.56
05,120248613615540642,ACTIVE,210,39.94,1183,30,28,4,2,131.9
05,120248721372440425,ACTIVE,200,39.879999999999995,969,11,11,1,1,39.980000000000004
05,120247405391800674,ACTIVE,252,39.839999999999996,871,24,25,4,3,126.18
05,120247389999270241,ACTIVE,340,39.68,1790,34,36,6,6,443.85999999999996
05,120246770835970175,ACTIVE,155,39.43,1003,21,21,3,2,66.89
05,120245339157220686,ACTIVE,100,39.410000000000004,501,15,15,2,2,102.44
05,120249553547110663,ACTIVE,200,39.339999999999996,765,31,31,0,0,0
05,120250313247750589,PAUSED,106,39.31,817,28,23,1,0,0
05,120248089703400629,ACTIVE,400,39.27,1072,23,28,1,0,0
05,120249344116310065,ACTIVE,132,39.24,734,20,23,2,0,0
05,120245031641660146,ACTIVE,105,39.17,986,19,17,0,0,0
05,120245689540450436,ACTIVE,292,39.05,1592,53,60,7,2,110.19999999999999
05,120248564195910090,PAUSED,124,39,625,12,12,2,0,0
05,120253252012870054,PAUSED,50,38.959999999999994,731,12,12,0,0,0
05,120249580311700695,ACTIVE,200,38.78,1320,16,18,4,2,132.04000000000002
05,120248935062690126,PAUSED,192,38.65,949,29,27,2,1,29.98
05,120248484683480090,ACTIVE,124,38.599999999999994,840,15,21,1,1,36.94
05,120235701428420210,ACTIVE,200,38.47,1051,17,15,2,1,41.98
05,120235701428400210,ACTIVE,200,38.35,977,23,24,2,1,41.98
05,120249175354120126,ACTIVE,90,38.29,592,16,15,2,2,59.96000000000001
05,120247583319740586,ACTIVE,100,38.03,822,21,23,3,1,28.98
05,120245087420500146,ACTIVE,500,37.849999999999994,1508,33,30,3,1,41.980000000000004
05,120246471244730065,ACTIVE,229,37.69,956,25,27,5,3,129.01
05,120248416747190708,ACTIVE,112,37.35,712,15,13,3,2,102.28
05,120248564196050090,ACTIVE,124,37.11,689,23,22,1,0,0
05,120249135138590389,ACTIVE,156,37,1721,33,28,6,3,115.97
05,120246299672680751,ACTIVE,115,36.949999999999996,1196,19,18,2,1,37.9
05,120250429792780057,ACTIVE,100,36.74,397,16,15,0,0,0
05,120258937221380586,ACTIVE,200,36.73,1149,28,28,3,2,77.15
05,120249196455930425,ACTIVE,270,36.690000000000005,722,25,24,0,0,0
05,120253122370210054,ACTIVE,110,36.48,743,8,8,1,0,0
05,120248213835750477,ACTIVE,90,36.46,494,23,24,2,2,59.96
05,120250946852160368,ACTIVE,170,36.45,1211,15,16,2,0,0
05,120248077222780477,ACTIVE,100,36.44,783,13,12,1,0,0
05,120245899907890065,ACTIVE,115,36.39,759,27,25,4,1,67.89
05,120245161391310674,ACTIVE,80,35.95,578,12,8,1,1,46.23
05,120247380153090677,ACTIVE,252,35.79,1358,10,11,1,1,41.98
05,120249285560020695,ACTIVE,150,35.74,1088,27,25,2,0,0
05,120248416746740708,ACTIVE,155,35.7,680,16,16,4,3,152.17000000000002
05,120249563397690389,ACTIVE,139,35.56,1156,47,46,6,3,90.15
05,120252534408040404,ACTIVE,160,35.519999999999996,526,13,14,3,2,85.7
05,120250623625120057,ACTIVE,100,35.330000000000005,362,20,23,1,0,0
05,120248416194170455,ACTIVE,295,35.22,1353,19,20,1,1,127.81
05,120245201694370686,PAUSED,100,35.199999999999996,698,18,14,0,0,0
05,23858075865830799,ACTIVE,160,35.19,503,8,9,2,1,65.89
05,120247981166240090,ACTIVE,100,35.19,869,23,25,1,0,0
05,120248082904030663,ACTIVE,150,35.17,583,20,23,3,2,75.96000000000001
05,120250354465080603,ACTIVE,150,35.06,695,18,16,2,2,75.96000000000001
05,120249610130740065,ACTIVE,94,35.01,828,21,21,2,2,79.5
05,120248177990120477,ACTIVE,100,34.95,484,9,11,0,0,0
05,120246295000290686,ACTIVE,80,34.92,571,14,12,2,2,122.42999999999999
05,120240258763950179,ACTIVE,200,34.88,1819,24,30,2,0,0
05,120249730950240229,ACTIVE,102,34.88,761,21,23,3,0,0
05,120245782585560678,ACTIVE,174,34.739999999999995,696,15,16,1,1,49.98
05,120252432219740450,ACTIVE,100,34.47,347,9,11,0,0,0
05,120246471244780065,ACTIVE,229,34.43,942,20,18,0,0,0
05,120250726239420127,ACTIVE,100,34.379999999999995,392,18,16,1,1,60.46999999999999
05,120250112679260229,ACTIVE,82,34.199999999999996,814,15,16,2,2,79.95
05,120251648714800651,ACTIVE,100,34.19,1149,29,29,3,1,37.980000000000004
05,120248158101820629,ACTIVE,280,34.17,774,23,24,2,0,0
05,120243593315080146,ACTIVE,105,34.09,710,17,14,2,2,117.2
05,120248560991980642,ACTIVE,109,33.84,907,16,13,1,0,0
05,120247569520390032,ACTIVE,200,33.65,775,20,31,3,2,67.94999999999999
05,120246295143580686,PAUSED,80,33.550000000000004,272,6,6,1,1,29.979999999999997
05,120248332283150708,ACTIVE,133,33.5,756,11,14,2,1,29.940000000000005
05,120249378090460632,PAUSED,100,33.5,292,10,10,0,0,0
05,120245899907660065,ACTIVE,115,33.459999999999994,554,20,19,2,1,49.52
05,120252802852340054,ACTIVE,100,33.38,398,2,3,1,0,0
05,120248893450550642,ACTIVE,150,33.33,811,13,15,2,2,105.54
05,120249121356900642,ACTIVE,123,33.32,997,4,4,0,0,0
05,120248452492430509,ACTIVE,200,33.28,1077,20,20,3,3,182.91000000000003
05,120245514271720065,ACTIVE,115,32.96,718,22,22,1,0,0
05,120240901145360175,ACTIVE,155,32.89,2341,24,21,2,0,0
05,120248396283420425,PAUSED,120,32.72,712,13,11,0,0,0
05,120246295319200686,PAUSED,80,32.699999999999996,354,11,11,2,1,51.209999999999994
05,120248495931290509,ACTIVE,100,32.61,769,12,12,4,3,199.15
05,120249272919060455,ACTIVE,800,32.11,828,24,22,0,0,0
05,120246295143510686,PAUSED,80,32.05,285,9,9,0,0,0
05,120246294810100686,PAUSED,80,32.04,406,16,12,0,0,0
05,120246098209220686,ACTIVE,112,31.930000000000003,557,16,16,2,1,29.98
05,120248911416770577,ACTIVE,103,31.810000000000002,744,33,26,3,0,0
05,120246990149220650,ACTIVE,140,31.81,540,20,16,1,0,0
05,120245380137820707,ACTIVE,200,31.79,955,22,28,5,2,73.94
05,120244733135870705,ACTIVE,80,31.749999999999993,470,8,11,1,1,89.95
05,120248889381040455,ACTIVE,256,31.729999999999997,1455,25,25,3,2,119.32000000000001
05,120249501538610065,ACTIVE,161,31.72,761,12,16,1,0,0
05,120246178929760752,ACTIVE,100,31.71,757,19,21,6,2,54.95
05,120246525961650682,ACTIVE,100,31.71,410,24,21,2,2,132.04
05,120248243632310509,PAUSED,100,31.67,613,19,19,0,0,0
05,120249175354060126,PAUSED,90,31.590000000000003,2115,13,13,1,0,0
05,120252510041540210,ACTIVE,140,31.59,834,9,9,0,0,0
05,120253192598020054,PAUSED,100,31.52,546,5,5,1,1,73.21
05,120250270342330100,PAUSED,136,31.479999999999997,917,23,18,2,0,0
05,120249523208650487,PAUSED,80,31.31,163,3,3,0,0,0
05,120245972443720177,ACTIVE,194,31.25,643,15,17,2,1,29.980000000000004
05,120243753190540054,ACTIVE,100,30.85,815,18,22,4,2,126.42999999999999
05,120250079096940127,ACTIVE,100,30.830000000000002,355,14,13,2,0,0
05,120247571950210674,ACTIVE,80,30.72,586,17,20,1,0,0
05,120253854767370211,ACTIVE,120,30.610000000000003,557,19,18,1,0,0
05,120246294857180686,PAUSED,80,30.57,365,7,8,0,0,0
05,120249286682560368,ACTIVE,200,30.52,560,14,15,0,0,0
05,120246291786110686,ACTIVE,80,30.380000000000003,425,12,12,1,0,0
05,120251412553340368,ACTIVE,150,30.270000000000003,1201,19,20,3,1,96.76
05,120249059132600642,ACTIVE,180,30.15,584,5,11,0,0,0
05,120253622481770348,ACTIVE,100,30.1,378,11,11,1,1,29.98
05,120253218017710054,ACTIVE,100,30.06,469,16,19,2,1,31.98
05,120251789041250404,ACTIVE,100,29.910000000000004,355,9,7,1,1,97.96
05,120250270342280100,ACTIVE,106,29.87,801,24,27,3,3,154.48
05,120251997719170404,ACTIVE,100,29.860000000000003,477,21,22,2,2,162.68
