hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247865520180544,ACTIVE,250,0.04,4,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.04,2,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.04,4,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.04,2,0,0,0,0,0
00,120247504171550090,ACTIVE,60,0.04,3,0,0,0,0,0
00,120244374958390146,ACTIVE,100,0.04,1,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.03,2,0,0,0,0,0
00,120246377047690097,ACTIVE,80,0.03,3,0,0,0,0,0
00,120245343500810686,ACTIVE,80,0.03,2,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.03,2,0,0,0,0,0
00,120251905954910210,ACTIVE,115,0.03,4,0,0,0,0,0
00,120246586669350241,ACTIVE,200,0.03,7,0,0,0,0,0
00,120249568875230589,ACTIVE,100,0.02,2,0,0,0,0,0
00,120247040934570629,ACTIVE,100,0.02,1,0,0,0,0,0
00,120246024108440751,ACTIVE,195,0.02,2,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.01,1,0,0,0,0,0
00,120246299721480751,ACTIVE,325,0.01,1,0,0,0,0,0
00,120247872778180425,ACTIVE,100,0.01,3,0,0,0,0,0
00,120245880736570172,ACTIVE,40,0.01,1,0,0,0,0,0
00,120246299672700751,ACTIVE,300,0.01,2,0,0,0,0,0
00,120248248056550462,ACTIVE,92,0.01,1,0,1,0,0,0
00,120247617708360090,ACTIVE,80,0,0,0,0,0,0,0
00,120249666797540247,PAUSED,100,0,0,0,1,0,0,0
00,120248204881060455,ACTIVE,522,0,1,0,0,0,0,0
00,120246501603820241,PAUSED,92,0,0,0,1,0,0,0
00,120251147479060709,ACTIVE,100,0,0,0,0,0,0,0
00,120251147479130709,ACTIVE,100,0,0,0,0,0,0,0
00,120248337634700425,ACTIVE,150,0,2,0,0,0,0,0
00,120248383528420544,ACTIVE,80,0,0,0,0,0,0,0
00,120246273720740455,ACTIVE,1320,0,1,0,0,0,0,0
00,120248881726590283,PAUSED,250,0,0,0,0,0,0,0
00,120248383686370544,ACTIVE,80,0,0,0,0,0,0,0
00,120248383778200544,ACTIVE,80,0,0,0,0,0,0,0
00,120248383778820544,ACTIVE,80,0,0,0,0,0,0,0
00,120248383854990544,ACTIVE,80,0,0,0,0,0,0,0
00,120245547753370179,ACTIVE,80,0,0,0,0,0,0,0
00,120245547600370179,ACTIVE,80,0,0,0,0,0,0,0
00,120254804851540197,ACTIVE,80,0,0,0,0,0,0,0
00,120248383855380544,ACTIVE,80,0,0,0,0,0,0,0
00,120249447732060577,PAUSED,68,0,0,0,1,0,0,0
00,120248383960600544,ACTIVE,80,0,0,0,0,0,0,0
00,120248383960820544,ACTIVE,80,0,0,0,0,0,0,0
00,120248504815070469,ACTIVE,80,0,0,0,0,0,0,0
00,120248504941260469,ACTIVE,80,0,0,0,0,0,0,0
00,120243862977850705,ACTIVE,80,0,0,0,0,0,0,0
00,120243862949130705,PAUSED,80,0,0,0,0,0,0,0
00,6991696262226,ACTIVE,50,0,0,0,0,0,0,0
00,120247597780010751,ACTIVE,40,0,0,0,1,0,0,0
00,6991696263026,ACTIVE,50,0,0,0,0,0,0,0
00,120247617292450090,ACTIVE,60,0,0,0,0,0,0,0
00,120247617392160090,ACTIVE,60,0,0,0,0,0,0,0
00,120246791358470097,ACTIVE,80,0,0,0,0,0,0,0
00,120246791316280097,ACTIVE,80,0,0,0,0,0,0,0
00,120246791316180097,ACTIVE,80,0,0,0,0,0,0,0
00,120247617708310090,ACTIVE,80,0,0,0,0,0,0,0
