hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120245404387150125,ACTIVE,80,7.859999999999999,217,10,8,0,0,0
04,120244302440310146,ACTIVE,100,7.84,177,4,4,1,1,41.980000000000004
04,120247246948670509,ACTIVE,100,7.83,315,4,3,0,0,0
04,120244083558220146,ACTIVE,100,7.790000000000001,244,12,13,0,0,0
04,120245284137900686,ACTIVE,80,7.78,104,2,10,0,0,0
04,120257843052670586,ACTIVE,30,7.749999999999999,207,4,3,1,1,49.37
04,120247504003780425,ACTIVE,133,7.74,239,3,3,1,1,193.35
04,120246145506950470,ACTIVE,50,7.6899999999999995,276,5,5,1,1,68.02
04,120257559013710586,PAUSED,100,7.67,207,0,0,0,0,0
04,120247633428650725,ACTIVE,100,7.67,175,4,5,1,1,49.37
04,120250445767170166,ACTIVE,30,7.629999999999999,211,9,9,0,0,0
04,120248131828460065,ACTIVE,100,7.609999999999999,193,4,3,0,0,0
04,120245481989440065,ACTIVE,40,7.5600000000000005,186,5,6,2,1,29.98
04,120244155465260146,ACTIVE,100,7.56,184,6,10,0,0,0
04,6973002165426,ACTIVE,50,7.54,160,1,1,0,0,0
04,120246483406720564,ACTIVE,300,7.5200000000000005,286,6,9,1,0,0
04,120246583070910674,ACTIVE,100,7.52,153,3,3,0,0,0
04,120249666267500247,ACTIVE,100,7.51,148,6,5,0,0,0
04,120244302719110146,ACTIVE,100,7.5,272,2,2,0,0,0
04,120247312197200090,PAUSED,100,7.49,172,7,5,0,0,0
04,120248131828430065,ACTIVE,100,7.45,178,3,4,1,0,0
04,120250747283060166,ACTIVE,30,7.44,211,6,8,0,0,0
04,120245380678000025,ACTIVE,100,7.43,115,6,9,2,0,0
04,120251467533420166,ACTIVE,30,7.43,139,7,6,0,0,0
04,120248396283420425,ACTIVE,100,7.41,115,6,7,3,1,39.980000000000004
04,120251271772310166,PAUSED,30,7.41,143,3,2,0,0,0
04,120246753297910674,ACTIVE,60,7.4,169,2,1,0,0,0
04,120251271772250166,ACTIVE,30,7.38,221,6,8,0,0,0
04,120244916431500436,ACTIVE,100,7.3,272,4,9,1,0,0
04,120247829146440561,ACTIVE,80,7.29,191,11,11,1,0,0
04,120245889270610065,ACTIVE,40,7.26,276,0,2,0,0,0
04,120248207466280561,ACTIVE,60,7.199999999999999,210,5,10,2,1,41.97
04,120248386305710455,ACTIVE,100,7.15,173,3,3,0,0,0
04,120246753297840674,ACTIVE,60,7.15,195,3,3,0,0,0
04,120247872778180425,ACTIVE,100,7.140000000000001,238,4,3,0,0,0
04,120251841527180210,ACTIVE,83,7.109999999999999,161,3,2,0,0,0
04,120247442428440509,ACTIVE,50,7.04,210,1,3,0,0,0
04,120251150600140210,ACTIVE,82,6.97,153,5,5,0,0,0
04,120245889270720065,ACTIVE,40,6.95,202,6,5,1,0,0
04,120246189058350533,ACTIVE,100,6.92,347,5,6,0,0,0
04,120248337634700425,ACTIVE,150,6.89,115,3,3,0,0,0
04,6966949200095,ACTIVE,100,6.88,102,2,4,0,0,0
04,120247617708310090,PAUSED,80,6.87,41,0,0,0,0,0
04,120246902635090175,ACTIVE,100,6.869999999999999,225,1,1,0,0,0
04,120248396283550425,ACTIVE,100,6.83,145,3,3,0,0,0
04,120246551175210674,ACTIVE,50,6.800000000000001,186,0,0,0,0,0
04,120244447104190303,ACTIVE,40,6.76,166,5,5,1,0,0
04,120244216235640630,ACTIVE,78,6.73,120,3,4,0,0,0
04,120248783564790229,ACTIVE,64,6.73,137,1,1,0,0,0
04,120247995051750695,ACTIVE,83,6.720000000000001,142,1,3,0,0,0
04,120246693068060097,ACTIVE,80,6.68,243,6,7,1,0,0
04,120248091199340642,ACTIVE,100,6.670000000000001,209,4,4,0,0,0
04,120257843052780586,ACTIVE,30,6.640000000000001,179,3,2,0,0,0
04,120246470015620752,ACTIVE,74,6.5600000000000005,240,6,6,1,0,0
04,120251168871300404,PAUSED,90,6.5600000000000005,140,1,1,0,0,0
04,120245343345740686,ACTIVE,80,6.54,80,3,4,0,1,29.98
04,120248162819270126,ACTIVE,89,6.539999999999999,174,2,3,0,0,0
04,120244618043570436,ACTIVE,100,6.4799999999999995,242,3,3,1,1,68.22999999999999
04,120244793522550320,ACTIVE,120,6.470000000000001,314,9,7,0,0,0
04,120247582615180509,ACTIVE,100,6.45,142,2,4,1,0,0
04,120247336235960389,ACTIVE,100,6.45,151,0,2,1,0,0
04,120246338142390241,ACTIVE,97,6.4399999999999995,327,3,3,0,0,0
04,120248444259410455,ACTIVE,134,6.43,189,7,6,0,0,0
04,120244837091050678,ACTIVE,104,6.37,101,2,2,0,0,0
04,120246501603820241,ACTIVE,92,6.28,342,10,10,0,0,0
04,120249384124830663,ACTIVE,100,6.27,85,0,1,0,0,0
04,120245124026530686,ACTIVE,80,6.25,74,1,1,0,0,0
04,120243508760940146,ACTIVE,100,6.23,183,4,3,1,1,41.980000000000004
04,120248808316220695,ACTIVE,100,6.23,167,5,7,0,0,0
04,120244895488610436,ACTIVE,100,6.220000000000001,266,5,4,0,0,0
04,120248507722020469,ACTIVE,80,6.18,194,6,7,0,0,0
04,120244389916660436,ACTIVE,100,6.17,259,9,10,1,0,0
04,6977452280495,ACTIVE,100,6.17,91,0,5,0,0,0
04,120246753297880674,ACTIVE,60,6.15,150,1,0,0,0,0
04,120246145364940470,ACTIVE,50,6.15,205,9,9,2,0,0
04,120248399069350561,ACTIVE,86,6.06,125,3,3,0,0,0
04,120247505807140509,ACTIVE,94,5.99,216,3,3,0,0,0
04,120243771828200436,ACTIVE,100,5.85,185,1,1,0,0,0
04,120252003268490054,ACTIVE,100,5.84,149,4,6,1,1,31.98
04,120247221451440175,ACTIVE,100,5.82,219,2,2,0,0,0
04,120247220172930175,ACTIVE,87,5.82,128,6,4,1,0,0
04,120247245864910389,ACTIVE,100,5.81,153,3,4,0,0,0
04,120243673094650146,ACTIVE,100,5.77,138,3,3,0,0,0
04,120245481989400065,ACTIVE,40,5.76,182,2,4,1,1,29.98
04,120243593315080146,ACTIVE,100,5.680000000000001,95,1,1,1,1,41.980000000000004
04,120248546074540389,ACTIVE,80,5.65,295,7,6,2,1,37.059999999999995
04,120246088780810320,ACTIVE,100,5.59,144,0,4,2,0,0
04,120248324864770425,ACTIVE,136,5.55,46,2,4,0,0,0
04,120250023023480279,ACTIVE,80,5.540000000000001,130,6,4,0,0,0
04,120247617392160090,PAUSED,60,5.44,43,1,0,0,0,0
04,120246699106190629,ACTIVE,100,5.4,151,5,4,0,0,0
04,120245038526380436,ACTIVE,100,5.38,170,1,2,0,0,0
04,120248229485380425,ACTIVE,100,5.35,97,3,5,0,0,0
04,120244163991370436,ACTIVE,100,5.33,218,2,2,0,0,0
04,120244076500250146,ACTIVE,100,5.32,135,1,3,0,0,0
04,6966949200895,ACTIVE,100,5.32,85,4,3,0,0,0
04,120245343438250686,ACTIVE,80,5.3100000000000005,83,4,3,1,0,0
04,120246573314620241,ACTIVE,131,5.27,237,4,4,2,1,68.22
04,120246283838280097,ACTIVE,81,5.220000000000001,204,1,3,0,0,0
04,120251726188120210,ACTIVE,88,5.18,224,1,1,0,0,0
04,120251905954910210,ACTIVE,115,5.15,170,0,0,0,0,0
04,120246299721620751,ACTIVE,68,5.140000000000001,107,2,2,0,0,0
04,120246145189280470,ACTIVE,50,5.1,240,6,7,0,0,0
04,120245583667780533,ACTIVE,100,5.08,155,3,5,0,0,0
04,120244014047710146,ACTIVE,100,5.06,160,1,3,0,0,0
04,120246867532700629,PAUSED,100,5.06,52,2,2,0,0,0
04,120248444259380455,ACTIVE,134,5.03,125,2,2,0,0,0
04,120246560566740477,ACTIVE,100,4.949999999999999,86,2,2,0,0,0
04,120244837091010678,PAUSED,104,4.9399999999999995,118,3,3,0,0,0
04,120251467533360166,ACTIVE,30,4.84,186,3,4,0,0,0
04,120248040382960126,ACTIVE,80,4.81,110,0,2,1,0,0
04,120246562589300629,ACTIVE,100,4.81,118,2,5,0,0,0
04,120247582683440509,ACTIVE,50,4.8,115,2,3,0,0,0
04,120244302651980146,ACTIVE,100,4.78,139,5,5,1,0,0
04,120245343847670686,ACTIVE,80,4.76,89,2,7,0,0,0
04,120249231969880064,ACTIVE,100,4.75,91,0,6,0,0,0
04,120257763329830586,ACTIVE,30,4.7,179,9,8,0,0,0
04,120245343583750686,ACTIVE,80,4.69,80,2,2,1,1,29.98
04,120246470015580752,ACTIVE,74,4.68,157,3,3,0,0,0
04,120246286484520097,ACTIVE,80,4.64,157,3,5,0,0,0
04,120245124052890686,ACTIVE,80,4.63,66,2,3,0,0,0
04,120245205425940677,ACTIVE,100,4.63,100,0,2,0,0,0
04,120254678507230197,ACTIVE,80,4.61,131,3,3,0,0,0
04,120251701953330054,ACTIVE,100,4.59,122,1,1,0,0,0
04,120244302719050146,ACTIVE,100,4.58,134,1,1,0,0,0
04,120246867532780629,ACTIVE,100,4.550000000000001,114,2,2,0,0,0
04,120244915705330436,ACTIVE,100,4.45,156,2,5,0,0,0
04,120244302638970146,ACTIVE,100,4.42,155,3,2,0,0,0
04,120245617791190630,ACTIVE,87,4.4,112,1,1,0,0,0
04,120244235259940678,ACTIVE,30,4.34,120,1,1,0,0,0
04,120254529951930197,ACTIVE,80,4.33,86,2,2,1,0,0
04,120247508005720509,ACTIVE,70,4.26,106,2,3,0,0,0
04,120246711859060674,ACTIVE,50,4.239999999999999,81,3,4,0,0,0
04,120249384124880663,ACTIVE,100,4.23,72,0,4,1,1,66.02000000000001
04,120246752958690674,ACTIVE,50,4.11,133,3,3,0,0,0
04,120248129114130695,ACTIVE,120,4.06,91,2,4,1,0,0
04,120245880736570172,ACTIVE,40,4.05,80,1,1,0,0,0
04,120247373463120090,PAUSED,124,4.01,69,3,3,0,0,0
04,120245964184870707,ACTIVE,100,3.94,99,0,4,1,1,22.98
04,120247109115250389,ACTIVE,100,3.9,137,2,7,1,0,0
04,120246354397170032,PAUSED,75,3.8600000000000003,107,2,2,1,0,0
04,120246573314590241,ACTIVE,196,3.85,189,2,4,1,1,43.72
04,120246423354770032,ACTIVE,74,3.85,76,0,0,0,0,0
04,6998125824295,ACTIVE,100,3.8,91,3,5,1,1,39.980000000000004
04,120246558672090097,ACTIVE,83,3.7600000000000002,133,4,4,0,0,0
04,120245651364090303,ACTIVE,80,3.7199999999999998,87,1,0,0,0,0
04,120244404574840678,ACTIVE,93,3.67,74,0,1,0,0,0
04,120247944389060751,PAUSED,100,3.65,68,6,4,0,0,0
04,120244581811200686,ACTIVE,80,3.58,60,0,1,1,1,29.98
04,6998125825295,ACTIVE,100,3.56,62,1,2,0,0,0
04,120248321751560561,PAUSED,150,3.5,80,2,3,0,0,0
04,23857648861310794,PAUSED,100,3.4699999999999998,32,2,2,0,0,0
04,120247506187610509,PAUSED,103,3.46,141,2,2,0,0,0
04,120244674407170788,ACTIVE,200,3.44,109,2,2,0,0,0
04,120247292031220175,ACTIVE,86,3.44,111,5,5,0,0,0
04,120246850329040065,ACTIVE,100,3.3700000000000006,48,2,2,0,0,0
04,23857648813880794,PAUSED,100,3.3600000000000003,27,1,1,0,0,0
04,120247199911470090,PAUSED,100,3.35,73,0,1,0,0,0
04,23857649007390794,PAUSED,100,3.3499999999999996,16,0,0,0,0,0
04,120248862702290229,ACTIVE,80,3.34,79,1,1,0,0,0
04,120246551175300674,ACTIVE,50,3.33,75,1,1,0,0,0
04,120249231969930064,ACTIVE,100,3.26,61,0,0,0,0,0
04,120244825046600686,ACTIVE,80,3.07,56,0,6,0,0,0
04,120247245095750509,ACTIVE,100,3.07,133,0,2,0,0,0
04,120247283622690629,ACTIVE,100,3,54,3,2,0,0,0
04,120246104094940650,ACTIVE,126,2.99,45,1,1,0,0,0
04,120244483074140436,ACTIVE,100,2.92,158,2,5,0,0,0
04,120248539381110725,ACTIVE,100,2.92,74,0,1,0,0,0
04,120248398351970389,ACTIVE,100,2.89,74,2,4,0,0,0
04,23857732302070794,PAUSED,100,2.88,47,5,4,0,0,0
04,120248556140990663,ACTIVE,200,2.88,63,5,6,0,0,0
04,120246862698270069,ACTIVE,100,2.85,37,0,0,0,0,0
04,120248075661210642,PAUSED,125,2.81,76,1,1,0,0,0
04,120249360668950725,ACTIVE,100,2.8,74,0,3,0,0,0
04,120247505807030509,ACTIVE,90,2.79,172,1,2,1,1,37.980000000000004
04,120248252434090561,ACTIVE,87,2.78,97,0,0,0,0,0
04,120248367667310389,PAUSED,100,2.77,90,3,3,0,0,0
04,120246670056560677,ACTIVE,100,2.76,94,0,1,0,0,0
04,120246710213410090,ACTIVE,132,2.76,66,0,0,0,0,0
04,120246007921740320,ACTIVE,118,2.7,85,0,6,0,0,0
04,120248503799160116,ACTIVE,78,2.6799999999999997,58,2,1,0,0,0
04,120246583142050674,ACTIVE,60,2.67,49,1,3,0,0,0
04,120246447361050303,ACTIVE,80,2.6399999999999997,59,1,3,0,0,0
04,120245466475590630,ACTIVE,40,2.63,103,2,2,0,0,0
04,120251370378880404,ACTIVE,50,2.5100000000000002,35,1,2,1,0,0
04,120247335070640389,ACTIVE,100,2.47,70,0,0,0,0,0
04,120247221451470175,ACTIVE,100,2.4699999999999998,123,3,2,0,0,0
04,120248414403410695,ACTIVE,120,2.45,72,0,3,0,0,0
04,120247597780010751,ACTIVE,40,2.3600000000000003,61,0,1,0,0,0
04,120244006723850129,ACTIVE,100,2.33,75,2,4,1,1,96.21000000000001
04,120245306349070462,ACTIVE,100,2.33,40,1,2,0,0,0
04,120247283622780629,ACTIVE,100,2.3099999999999996,55,1,1,0,0,0
04,120247001920940477,ACTIVE,90,2.27,40,0,2,0,0,0
04,120246169445720320,ACTIVE,100,2.27,69,0,2,0,0,0
04,23857732301990794,PAUSED,100,2.26,37,1,1,0,0,0
04,120247293641570642,ACTIVE,120,2.24,64,0,1,0,0,0
04,120245343500810686,ACTIVE,80,2.22,46,1,1,0,0,0
04,120245606890820025,ACTIVE,100,2.19,37,0,0,0,0,0
04,120252129217680054,ACTIVE,109,2.15,79,1,2,0,0,0
04,120245343766870686,ACTIVE,80,2.1399999999999997,38,2,2,0,0,0
04,120245038624640436,ACTIVE,100,2.11,92,3,3,0,0,0
04,120249265764580725,ACTIVE,100,2.1,54,1,4,0,0,0
04,120246690377220097,ACTIVE,90,2.06,72,0,0,0,0,0
04,120245687813040097,ACTIVE,81,2.06,71,2,3,0,0,0
04,120246917444370477,PAUSED,88,2.06,42,2,2,0,0,0
04,120249073752900725,ACTIVE,100,2.05,45,0,0,0,0,0
04,120245343640550686,ACTIVE,80,2.03,12,1,2,1,1,123.67000000000002
04,120240849899190788,ACTIVE,10,2.02,32,2,1,0,0,0
04,120247972621170389,ACTIVE,100,1.88,81,2,3,1,0,0
04,120244749532720686,ACTIVE,80,1.86,50,1,1,0,0,0
04,120246643280780674,ACTIVE,80,1.8400000000000003,59,0,0,0,0,0
04,120245792848160780,ACTIVE,80,1.68,36,1,2,0,0,0
04,120248574839520695,ACTIVE,50,1.67,68,3,3,0,0,0
04,120247512395240090,ACTIVE,112,1.63,46,2,2,0,0,0
04,120247567951430509,ACTIVE,103,1.61,67,0,0,0,0,0
04,120250812820290709,ACTIVE,170,1.6099999999999999,38,2,2,0,0,0
04,120246396470350674,ACTIVE,100,1.57,45,1,1,0,0,0
04,120247246390530389,ACTIVE,100,1.56,102,0,1,0,0,0
04,120248064259890425,ACTIVE,100,1.56,27,0,0,0,0,0
04,120246802025580509,ACTIVE,42,1.52,42,2,2,1,0,0
04,120249361310520725,ACTIVE,100,1.52,35,0,1,0,0,0
04,120247157340280509,ACTIVE,100,1.5,44,0,0,0,0,0
04,120251026838540210,ACTIVE,84,1.48,55,2,2,0,0,0
04,120250596505340709,ACTIVE,200,1.47,49,1,1,1,1,46.370000000000005
04,120245547753370179,ACTIVE,80,1.28,44,0,0,0,0,0
04,120246257869280707,ACTIVE,100,1.2,23,0,3,1,0,0
04,120247599986700509,ACTIVE,50,1.18,32,1,1,0,0,0
04,120246468260590320,ACTIVE,109,1.17,46,0,0,0,0,0
04,120248371396270544,ACTIVE,80,1.16,44,0,1,0,0,0
04,120246374707600097,ACTIVE,49,1.16,51,1,1,0,0,0
04,120249265471920725,ACTIVE,100,1.16,24,0,0,0,0,0
04,120246493383070032,ACTIVE,75,1.13,35,0,1,0,0,0
04,120244076631420146,ACTIVE,100,1.13,27,2,2,0,0,0
04,120248592991580389,ACTIVE,80,1.08,48,0,2,0,0,0
04,120245136181480470,ACTIVE,5,1.03,26,0,0,0,0,0
04,120244418309400436,ACTIVE,100,1.03,48,0,1,0,0,0
04,120245547600370179,ACTIVE,80,1.02,52,0,3,0,0,0
04,120247802943620389,ACTIVE,100,1.01,69,1,1,0,0,0
04,120248469524370389,ACTIVE,81,1.01,27,0,0,0,0,0
04,120246818759010303,ACTIVE,40,0.99,19,2,3,0,0,0
04,120250448461180210,ACTIVE,81,0.9400000000000001,33,1,1,0,0,0
04,120244561628480678,ACTIVE,78,0.94,32,0,0,0,0,0
04,120244251116090146,PAUSED,100,0.86,16,0,0,0,0,0
04,120251692403590054,ACTIVE,77,0.79,10,0,0,0,0,0
04,23857648813850794,PAUSED,100,0.76,12,1,1,1,1,69.72
04,120247858934130544,ACTIVE,80,0.74,9,0,0,0,0,0
04,120247390076630291,ACTIVE,80,0.74,20,0,0,0,0,0
04,120245038567520436,ACTIVE,100,0.74,35,1,1,0,0,0
04,120245284117020686,ACTIVE,80,0.7,17,0,0,0,0,0
04,120248481753390389,ACTIVE,100,0.69,15,1,2,0,0,0
04,120244302652000146,ACTIVE,100,0.6799999999999999,36,1,1,0,0,0
04,120257763329900586,ACTIVE,30,0.66,24,0,0,0,0,0
04,120247942948360065,PAUSED,93,0.6499999999999999,31,0,0,0,0,0
04,120249073800120725,ACTIVE,100,0.63,23,0,1,0,0,0
04,120247279674750629,PAUSED,127,0.62,20,0,0,0,0,0
04,120245833042260630,ACTIVE,80,0.5700000000000001,21,0,0,0,0,0
04,120248012782270065,PAUSED,93,0.57,14,0,0,0,0,0
04,120246302058490389,ACTIVE,100,0.56,17,0,0,0,0,0
04,120248774488970725,ACTIVE,100,0.55,14,1,1,0,0,0
04,120246664436140677,ACTIVE,90,0.54,22,0,0,0,0,0
04,120245205078130630,ACTIVE,56,0.52,19,0,1,0,0,0
04,120248056801340561,PAUSED,60,0.51,16,0,0,0,0,0
04,120245136181790470,ACTIVE,5,0.51,19,1,2,0,0,0
04,120246100871360533,ACTIVE,90,0.5,33,0,0,0,0,0
04,120245691728160470,ACTIVE,5,0.49,8,1,1,0,0,0
04,120247944389010751,PAUSED,100,0.47,15,1,0,0,0,0
04,120247508094040725,ACTIVE,100,0.46,25,1,2,0,0,0
04,120249179865340725,ACTIVE,100,0.44,17,0,1,0,0,0
04,120247389377960291,ACTIVE,80,0.44,9,0,0,0,0,0
04,120245031811850436,ACTIVE,116,0.44,21,1,1,0,0,0
04,120247389718030291,ACTIVE,80,0.43,7,0,0,0,0,0
04,120245099365240470,ACTIVE,5,0.43,13,0,0,0,0,0
04,6973002163226,ACTIVE,50,0.4,9,0,0,0,0,0
04,120244171016070129,ACTIVE,100,0.39,14,0,0,0,0,0
04,120249616112010064,ACTIVE,100,0.37,14,1,3,0,0,0
04,120244505718600686,ACTIVE,80,0.37,12,0,0,0,0,0
04,120244252131640146,ACTIVE,100,0.33,10,0,0,0,0,0
04,120247866597100389,ACTIVE,100,0.3,13,0,0,0,0,0
04,120248783936360695,ACTIVE,114,0.3,18,0,0,0,0,0
04,120244252131680146,ACTIVE,100,0.27,6,0,0,0,0,0
04,120246491099340090,ACTIVE,102,0.25,3,0,0,0,0,0
04,120244911557470436,ACTIVE,100,0.25,24,0,3,0,0,0
04,23857648861360794,PAUSED,100,0.23,6,1,1,0,0,0
04,120249361310600725,ACTIVE,100,0.22,11,0,0,0,0,0
04,120244251116110146,ACTIVE,100,0.19,4,0,0,0,0,0
04,23857649007370794,PAUSED,100,0.16,4,0,0,0,0,0
04,120246423354820032,PAUSED,74,0.16,2,1,1,0,0,0
04,120248783936020695,ACTIVE,114,0.15,13,0,0,0,0,0
04,120247567951490509,ACTIVE,103,0.14,19,1,1,0,0,0
04,120244918988320303,ACTIVE,40,0.12000000000000001,6,0,1,0,0,0
04,120244303184660146,PAUSED,100,0.07,4,0,0,0,0,0
04,120249564842660589,PAUSED,98,0.07,4,0,1,0,0,0
04,120243727386670470,ACTIVE,5,0.07,4,0,0,0,0,0
04,120244303184580146,ACTIVE,100,0.06,1,0,0,0,0,0
04,120247157407190509,ACTIVE,100,0.06,2,0,0,0,0,0
04,120245038624620436,ACTIVE,100,0.04,3,0,0,0,0,0
04,120245241702630470,ACTIVE,5,0.04,2,0,0,0,0,0
04,120246807795430509,ACTIVE,100,0.03,6,0,0,0,0,0
04,120249498623270100,PAUSED,91,0.01,1,0,0,0,0,0
04,120246259925420674,ACTIVE,100,0.01,1,0,0,0,0,0
04,120248399281700425,ACTIVE,100,0,0,0,0,0,0,0
04,120249447732060577,PAUSED,68,0,0,0,3,1,0,0
04,120248645284350152,ACTIVE,80,0,0,0,1,0,0,0
04,120247374518050175,ACTIVE,100,0,0,0,0,0,0,0
04,120257843861530586,PAUSED,20,0,0,0,3,1,1,49.370000000000005
04,120244691045450320,PAUSED,400,0,0,0,1,0,0,0
04,120248881726590283,PAUSED,250,0,0,0,0,0,0,0
04,120244504666890686,ACTIVE,80,0,1,0,0,0,0,0
04,120244477400200678,PAUSED,300,0,0,0,1,0,0,0
04,120248959176740725,PAUSED,1000,0,0,0,1,0,0,0
04,120249140601980100,PAUSED,300,0,0,0,1,0,0,0
04,23857734699080794,PAUSED,100,0,0,0,0,0,0,0
04,23857734699160794,PAUSED,100,0,0,0,0,0,0,0
04,120243862977850705,ACTIVE,80,0,0,0,0,0,0,0
04,120243862949130705,PAUSED,80,0,0,0,0,0,0,0
04,120243830466380146,PAUSED,100,0,0,0,0,0,0,0
04,120247374517900175,ACTIVE,100,0,0,0,0,0,0,0
04,120249666797540247,PAUSED,100,0,0,0,2,0,0,0
04,120247176514010629,PAUSED,100,0,0,0,1,0,0,0
04,120247515733000509,PAUSED,80,0,0,0,0,0,0,0
04,120246907642230291,ACTIVE,900,0,0,0,2,0,0,0
04,120247567962540509,PAUSED,100,0,0,0,1,0,0,0
04,120246792894740097,ACTIVE,80,0,0,0,0,0,0,0
04,120246791316280097,PAUSED,80,0,0,0,0,0,0,0
04,120246791316180097,PAUSED,80,0,0,0,0,0,0,0
04,120246755816190674,PAUSED,60,0,0,0,0,0,0,0
04,120247591966310642,PAUSED,100,0,0,0,1,0,0,0
04,120246731788460097,PAUSED,120,0,0,0,0,0,0,0
04,120247616942850561,PAUSED,100,0,0,0,0,0,0,0
04,120247648178380509,ACTIVE,100,0,0,0,0,0,0,0
04,120247648178450509,ACTIVE,100,0,0,0,0,0,0,0
04,120247866483670065,PAUSED,200,0,0,0,0,0,0,0
04,120247944597940065,PAUSED,100,0,0,0,1,0,0,0
04,120246312788110126,PAUSED,200,0,0,0,1,0,0,0
04,120248252434110561,PAUSED,91,0,0,0,2,1,0,0
04,120248383528420544,ACTIVE,80,0,0,0,0,0,0,0
04,120248383686370544,ACTIVE,80,0,0,0,1,0,0,0
04,120246004237190177,ACTIVE,100,0,0,0,0,0,0,0
04,120246004237160177,ACTIVE,100,0,0,0,0,0,0,0
04,120245899430510065,PAUSED,325,0,0,0,0,0,0,0
04,120248383778200544,ACTIVE,80,0,0,0,0,0,0,0
04,120245825448150533,PAUSED,100,0,0,0,0,0,0,0
04,120248383778820544,ACTIVE,80,0,0,0,0,0,0,0
04,120248383854990544,ACTIVE,80,0,0,0,0,0,0,0
04,120248383855380544,ACTIVE,80,0,0,0,0,0,0,0
04,120248383960600544,ACTIVE,80,0,0,0,0,0,0,0
04,120254804851540197,ACTIVE,80,0,0,0,0,0,0,0
04,120254819668400197,ACTIVE,80,0,0,0,0,0,0,0
04,120248383960820544,ACTIVE,80,0,0,0,0,0,0,0
04,120248396485270425,PAUSED,100,0,0,0,0,0,0,0
04,120248396485300425,PAUSED,100,0,0,0,0,0,0,0
04,120248399211490425,ACTIVE,100,0,0,0,0,0,0,0
04,120248399211550425,ACTIVE,100,0,0,0,0,0,0,0
04,120248399281610425,ACTIVE,100,0,0,0,0,0,0,0
06,120244761233710455,ACTIVE,3225,724.67,25413,715,688,47,20,1057.4
06,120246273720740455,ACTIVE,4125,687.2299999999999,18669,599,624,46,20,1272.6000000000001
06,120243986668280589,ACTIVE,1500,541.71,15368,354,369,43,23,1099.8
06,120247634863390564,ACTIVE,600,456.24,71553,1171,1129,53,31,2144.6800000000003
06,120246023777450751,ACTIVE,2000,438.98,13857,387,413,55,26,873.83
06,120246583070910674,ACTIVE,1275,406.58,42159,1111,1903,93,50,2020.1000000000004
06,120247136451350725,ACTIVE,1000,374.68999999999994,10757,221,233,15,10,679.5999999999999
06,120244883028360686,ACTIVE,1000,365.99,7434,219,211,31,20,949.1600000000001
06,120244749327030686,ACTIVE,1000,319.94,6640,180,184,24,16,749.4899999999999
06,120248911416770577,ACTIVE,501,305.6,8012,259,235,26,7,296.40999999999997
06,120244431777030751,ACTIVE,1700,299.21,12100,305,328,46,19,691.79
06,120246005453800291,ACTIVE,900,291.51,6335,221,215,23,12,702.6
06,120248455243050455,ACTIVE,2425,268.6,10935,209,218,20,9,611.0800000000002
06,120247115989130291,ACTIVE,900,241.89000000000001,4857,165,162,14,9,582.3199999999999
06,120243276755660065,ACTIVE,500,227.59,5645,129,126,20,9,366.34000000000003
06,120247583319740586,ACTIVE,1000,217.43,9946,220,216,27,17,715.7400000000001
06,120244745582820125,ACTIVE,800,199.88000000000002,5945,137,138,13,8,577
06,120245011207100320,ACTIVE,120,189.14,5622,135,123,5,4,210.38000000000002
06,120250413795050709,ACTIVE,700,188.86,4640,121,129,15,9,380.28000000000003
06,120246754801740509,ACTIVE,500,178.58,5131,118,114,14,4,178.54
06,120247705045190564,ACTIVE,300,176.75,4518,74,74,4,3,235.4
06,120248204881060455,ACTIVE,522,173.57999999999998,7420,118,129,8,5,303.30999999999995
06,120243753190540054,ACTIVE,811,164.31,7609,114,107,12,6,335.54999999999995
06,120250789469770586,ACTIVE,300,161.15,5932,151,147,15,6,257.39000000000004
06,120246338028120241,ACTIVE,630,161.02,8729,120,110,7,7,498.11000000000007
06,120244618043630436,ACTIVE,805,160.97000000000003,7366,175,183,9,5,293.88
06,120245848127390707,ACTIVE,500,159.19000000000003,3888,155,157,13,9,403.46
06,120247653059200586,ACTIVE,300,159.08,6594,179,170,13,8,350.38
06,120245334049540065,ACTIVE,370,158.89999999999998,3029,143,131,16,6,276.40000000000003
06,120248536187780100,ACTIVE,800,158.82999999999998,5098,138,141,16,8,398.89000000000004
06,120247547642310642,ACTIVE,750,158.24,3227,72,74,7,2,75.9
06,120246191098540320,ACTIVE,480,153.88,5999,124,134,10,4,210.38
06,120244824816070686,ACTIVE,500,153.76999999999998,2786,82,68,9,8,328.04999999999995
06,120248615909580019,ACTIVE,450,151.2,3239,139,136,22,10,445.97
06,120243772061640146,ACTIVE,500,147.96,3873,108,108,10,8,402.32
06,120245334049460065,ACTIVE,400,146.86999999999998,2585,121,136,15,10,436.56
06,120248536188000100,ACTIVE,800,143.56,4509,138,139,20,9,387.22
06,120245284137880686,ACTIVE,200,141.52999999999997,2505,69,61,7,4,162.39999999999998
06,120246828454030629,ACTIVE,390,140.92,3762,125,125,11,5,316.55
06,120248641712650319,ACTIVE,440,140.01000000000002,4132,98,100,5,4,200.79
06,120244015116230146,ACTIVE,500,136.59999999999997,4019,94,92,12,4,299.12
06,120242301213710065,ACTIVE,370,136.27,3853,65,68,9,3,109.48
06,120244783755130320,PAUSED,120,134.88,5804,127,127,10,2,119.91999999999999
