hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246191098590320,ACTIVE,120,0.23,10,2,2,0,0,0
00,120246501655840241,ACTIVE,100,0.23,10,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.23,4,0,0,0,0,0
00,120245610768940032,ACTIVE,200,0.22,13,1,1,0,0,0
00,120242146302700788,ACTIVE,50,0.21,10,0,0,0,0,0
00,120246417765340752,ACTIVE,73,0.21,10,0,0,0,0,0
00,120245241702630470,ACTIVE,5,0.21,3,0,0,0,0,0
00,120245286882710686,ACTIVE,100,0.2,6,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.2,2,0,0,0,0,0
00,120247506187610509,ACTIVE,103,0.2,11,1,1,0,0,0
00,120247442428440509,ACTIVE,100,0.19,8,0,0,0,0,0
00,120246232598650090,ACTIVE,132,0.19,9,0,0,0,0,0
00,120247336235960389,ACTIVE,100,0.19,9,0,0,0,0,0
00,120244164741820146,ACTIVE,100,0.19,8,0,0,0,0,0
00,120246549338880065,ACTIVE,100,0.19,3,0,1,0,0,0
00,120248006730320100,ACTIVE,300,0.19,16,1,2,0,0,0
00,120244177553830678,ACTIVE,100,0.18,8,0,0,0,0,0
00,120245490989600133,ACTIVE,80,0.17,2,1,1,0,0,0
00,120247199911460090,ACTIVE,122,0.17,4,0,0,0,0,0
00,120248288633070389,ACTIVE,81,0.17,11,0,1,0,0,0
00,120247799916400462,ACTIVE,35,0.16,4,1,0,0,0,0
00,120243734466660129,ACTIVE,100,0.16,7,0,2,0,0,0
00,23857454054570799,ACTIVE,50,0.15,2,0,0,0,0,0
00,120246100582600173,PAUSED,500,0.15,6,0,0,0,0,0
00,120245823079650320,ACTIVE,100,0.15,10,0,0,0,0,0
00,120247443636720509,ACTIVE,100,0.14,11,1,1,0,0,0
00,120249390394480054,ACTIVE,106,0.14,8,0,0,0,0,0
00,120245651364090303,ACTIVE,80,0.13,4,0,0,0,0,0
00,120243465250350705,ACTIVE,80,0.13,2,0,0,0,0,0
00,120244634571550678,ACTIVE,105,0.13,4,1,1,0,0,0
00,120245063703470133,ACTIVE,80,0.13,3,0,0,0,0,0
00,120256546977430586,ACTIVE,177,0.13,6,0,0,0,0,0
00,120249251074290319,ACTIVE,120,0.13,5,0,0,0,0,0
00,120245693709840630,ACTIVE,80,0.13,6,0,0,0,0,0
00,120248137514550561,ACTIVE,100,0.13,6,0,0,0,0,0
00,120257559013710586,ACTIVE,30,0.13,3,0,0,0,0,0
00,120246242129020477,ACTIVE,100,0.12,3,0,0,0,0,0
00,120249009593350565,ACTIVE,100,0.12,3,0,0,0,0,0
00,120246867532700629,ACTIVE,100,0.12,1,0,0,0,0,0
00,120244724007800678,ACTIVE,100,0.12,7,0,0,0,0,0
00,120245687813040097,ACTIVE,81,0.12,5,0,0,0,0,0
00,120248923191070589,ACTIVE,100,0.12,4,0,0,0,0,0
00,120247799916320462,ACTIVE,35,0.12,7,0,0,0,0,0
00,120247601292310065,ACTIVE,50,0.12,4,0,0,0,0,0
00,120244963676310686,ACTIVE,200,0.12,8,0,0,0,0,0
00,120244447104190303,ACTIVE,40,0.11,8,0,0,0,0,0
00,120244349822900686,ACTIVE,100,0.11,2,0,0,0,0,0
00,120246191098540320,ACTIVE,120,0.11,8,0,0,0,0,0
00,120248823290310722,ACTIVE,68,0.11,4,0,0,0,0,0
00,120247176426140465,ACTIVE,1,0.1,13,0,0,0,0,0
00,6995131005895,ACTIVE,100,0.1,5,0,0,0,0,0
00,120248207465980561,ACTIVE,60,0.1,5,0,1,0,0,0
00,120250703936480404,ACTIVE,73,0.1,4,0,0,0,0,0
00,120247508005810509,ACTIVE,100,0.1,5,0,0,0,0,0
00,120248318268940152,ACTIVE,200,0.1,7,0,1,0,0,0
00,120250501589950722,ACTIVE,68,0.1,3,0,0,0,0,0
00,120248321751560561,ACTIVE,150,0.1,4,0,0,0,0,0
00,120248386305620455,ACTIVE,100,0.1,3,0,1,0,0,0
00,120248574839550695,ACTIVE,120,0.1,3,0,0,0,0,0
00,120244566387920788,ACTIVE,50,0.1,2,1,1,0,0,0
00,120245201303000686,ACTIVE,80,0.09,1,0,0,0,0,0
00,120248512806040048,ACTIVE,200,0.09,7,0,0,0,0,0
00,120248229485380425,ACTIVE,100,0.09,5,0,0,0,0,0
00,120247583319740586,ACTIVE,100,0.09,6,1,1,0,0,0
00,120246420254550752,ACTIVE,100,0.09,8,0,0,0,0,0
00,120252003268490054,ACTIVE,100,0.09,4,0,0,0,0,0
00,120249013372050100,ACTIVE,100,0.09,3,0,0,0,0,0
00,120246191098970320,ACTIVE,120,0.09,5,0,1,0,0,0
00,120246471244730065,ACTIVE,135,0.08,9,0,0,0,0,0
00,120245608347680133,ACTIVE,60,0.08,3,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.08,5,0,0,0,0,0
00,120245622959400630,ACTIVE,127,0.08,3,0,0,0,0,0
00,120245859755050173,PAUSED,300,0.08,4,0,0,0,0,0
00,120244252131640146,ACTIVE,100,0.08,4,0,1,0,0,0
00,120248367667310389,ACTIVE,81,0.08,4,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.08,4,0,0,0,0,0
00,120246436979690241,ACTIVE,100,0.08,6,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.07,4,1,1,0,0,0
00,120246471244780065,ACTIVE,135,0.07,10,0,0,0,0,0
00,120247040711430629,ACTIVE,100,0.07,5,0,0,0,0,0
00,120250005173420404,ACTIVE,78,0.07,5,0,0,0,0,0
00,120246270030620320,ACTIVE,120,0.07,9,0,0,0,0,0
00,120245380678000025,ACTIVE,100,0.07,4,0,0,0,0,0
00,120245662338460780,ACTIVE,80,0.07,4,1,1,0,0,0
00,120246583070910674,ACTIVE,100,0.06,2,0,0,0,0,0
00,120247442428390509,ACTIVE,100,0.06,4,0,0,0,0,0
00,120248737641880722,ACTIVE,40,0.06,4,0,0,0,0,0
00,120246226742380674,ACTIVE,100,0.06,3,0,1,0,0,0
00,120247221451440175,ACTIVE,100,0.06,3,0,0,0,0,0
00,120244446224590630,ACTIVE,111,0.06,6,0,0,0,0,0
00,120249711938850319,ACTIVE,100,0.06,1,0,1,0,0,0
00,120246299721480751,ACTIVE,195,0.05,4,0,1,0,0,0
00,120246733854770065,ACTIVE,80,0.05,4,0,0,0,0,0
00,120247220172900175,ACTIVE,87,0.05,4,0,0,0,0,0
00,120246145507030470,ACTIVE,50,0.05,2,0,0,0,0,0
00,120244164847370788,ACTIVE,50,0.05,3,0,0,0,0,0
00,120249151139280057,ACTIVE,100,0.04,3,0,0,0,0,0
00,120247176592670465,ACTIVE,1,0.04,7,0,0,0,0,0
00,120247176514850629,ACTIVE,100,0.04,2,0,0,0,0,0
00,120247866483670065,ACTIVE,100,0.04,2,0,0,0,0,0
00,120245124052890686,ACTIVE,200,0.04,3,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.04,2,1,1,0,0,0
00,120245466475590630,ACTIVE,77,0.04,3,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.04,1,0,0,0,0,0
00,120251239771420586,ACTIVE,100,0.04,3,0,1,0,0,0
00,120245899907660065,ACTIVE,115,0.04,2,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.04,3,0,0,0,0,0
00,120249120674110404,ACTIVE,300,0.04,3,0,0,0,0,0
00,120246040085600751,ACTIVE,370,0.03,2,0,1,0,0,0
00,120246043597440533,ACTIVE,90,0.03,4,0,0,0,0,0
00,120246377047690097,ACTIVE,150,0.03,3,0,0,0,0,0
00,120246619814540549,ACTIVE,55,0.03,3,0,0,0,0,0
00,120245286173120686,ACTIVE,80,0.03,1,0,0,0,0,0
00,120247221451470175,ACTIVE,100,0.03,3,0,0,0,0,0
00,120245286173130686,ACTIVE,80,0.03,2,0,0,0,0,0
00,120245848127430707,ACTIVE,300,0.03,2,0,0,0,0,0
00,120255653285300586,ACTIVE,100,0.02,1,0,0,0,0,0
00,120248540698960725,ACTIVE,100,0.02,1,0,0,0,0,0
00,120246299672740751,ACTIVE,115,0.02,2,0,1,0,0,0
00,120246643142900065,ACTIVE,134,0.02,3,0,0,0,0,0
00,120245884994790214,ACTIVE,100,0.02,1,0,0,0,0,0
00,120248139130280455,ACTIVE,155,0.02,2,0,0,0,0,0
00,120249265471920725,ACTIVE,100,0.02,1,0,0,0,0,0
00,120244761869100436,ACTIVE,100,0.02,1,0,1,0,0,0
00,120246286484520097,ACTIVE,80,0.02,1,0,0,0,0,0
00,120246145189280470,ACTIVE,50,0.02,1,0,0,0,0,0
00,120251769553070054,ACTIVE,73,0.02,2,0,0,0,0,0
00,120246692627060097,ACTIVE,80,0.02,2,0,0,0,0,0
00,120247245095750509,ACTIVE,100,0.02,6,0,0,0,0,0
00,120247815782100642,ACTIVE,100,0.02,2,0,0,0,0,0
00,120246583142090674,ACTIVE,100,0.02,1,0,0,0,0,0
00,120245750558170707,ACTIVE,100,0.02,2,0,0,0,0,0
00,120240901145360175,ACTIVE,345,0.01,2,0,0,0,0,0
00,120244194695070177,ACTIVE,100,0.01,1,0,0,0,0,0
00,120248398351970389,ACTIVE,100,0.01,2,0,0,0,0,0
00,120249824676430057,ACTIVE,100,0.01,2,0,0,0,0,0
00,120250445767170166,ACTIVE,50,0.01,1,0,0,0,0,0
00,6993911140695,ACTIVE,100,0.01,1,0,0,0,0,0
00,120246283838280097,ACTIVE,110,0.01,2,0,0,0,0,0
00,120247601292330065,ACTIVE,50,0.01,2,0,0,0,0,0
00,120257647437950586,ACTIVE,30,0.01,1,0,0,0,0,0
00,120241067387190788,ACTIVE,50,0.01,1,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120248889583930116,ACTIVE,90,0.01,1,0,0,0,0,0
00,120244561628480678,ACTIVE,111,0.01,2,0,0,0,0,0
00,120246551175300674,ACTIVE,100,0,3,0,0,0,0,0
00,120244566548030788,ACTIVE,50,0,1,0,0,0,0,0
00,120247865520180544,ACTIVE,80,0,1,0,0,0,0,0
00,120243769380080705,ACTIVE,80,0,0,0,0,0,0,0
00,120243769380000705,ACTIVE,80,0,0,0,0,0,0,0
00,120246024108440751,ACTIVE,195,0,0,0,0,0,0,0
00,120246270030590320,ACTIVE,120,0,2,0,0,0,0,0
00,120246330272670320,ACTIVE,109,0,2,0,0,0,0,0
00,120251244194850651,ACTIVE,80,0,0,0,0,0,0,0
00,120251244195090651,ACTIVE,80,0,0,0,0,0,0,0
00,120251244790510651,ACTIVE,80,0,0,0,0,0,0,0
00,120251244790530651,ACTIVE,80,0,0,0,0,0,0,0
00,120247616942850561,ACTIVE,100,0,3,0,0,0,0,0
00,120244674407170788,ACTIVE,150,0,1,0,0,0,0,0
00,120247799916380462,ACTIVE,35,0,1,0,0,0,0,0
00,120248112459100126,ACTIVE,80,0,0,0,0,0,0,0
00,120249134484060166,ACTIVE,50,0,1,0,0,0,0,0
00,120248510641030431,ACTIVE,80,0,1,0,1,0,0,0
00,120246692509880097,ACTIVE,80,0,0,0,0,0,0,0
00,120246692464600097,ACTIVE,80,0,5,0,0,0,0,0
00,120248112439690126,ACTIVE,80,0,0,0,0,0,0,0
00,120248112357340126,ACTIVE,80,0,0,0,0,0,0,0
00,120248112357290126,ACTIVE,80,0,0,0,0,0,0,0
00,120249568875230589,ACTIVE,100,0,0,0,0,0,0,0
00,120248415494240469,ACTIVE,80,0,0,0,0,0,0,0
00,120248112133230126,ACTIVE,80,0,0,0,0,0,0,0
00,120248112133180126,ACTIVE,80,0,0,0,0,0,0,0
00,120247377511720043,ACTIVE,80,0,0,0,0,0,0,0
00,120248056801340561,ACTIVE,60,0,1,0,0,0,0,0
00,120247377511660043,ACTIVE,80,0,0,0,0,0,0,0
00,120241972248380630,ACTIVE,70,0,2,0,2,0,0,0
00,120248881726570283,ACTIVE,80,0,0,0,0,0,0,0
00,120248881726590283,ACTIVE,80,0,0,0,0,0,0,0
00,120247375817150090,ACTIVE,80,0,0,0,0,0,0,0
00,120247375650140090,ACTIVE,80,0,0,0,1,0,0,0
00,120247375816630090,ACTIVE,80,0,0,0,0,0,0,0
00,120245440852350179,ACTIVE,80,0,0,0,0,0,0,0
00,120248321721850561,ACTIVE,150,0,1,0,0,0,0,0
00,120247176426130465,ACTIVE,1,0,1,0,0,0,0,0
00,120246410881570707,ACTIVE,82,0,1,0,0,0,0,0
00,120247534964830642,ACTIVE,100,0,1,0,0,0,0,0
00,120245440698600179,ACTIVE,80,0,0,0,0,0,0,0
00,120248229562230425,ACTIVE,100,0,1,0,0,0,0,0
00,120249984816350019,ACTIVE,30,0,0,0,0,0,0,0
