hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249619569610561,ACTIVE,100,0.19,13,0,0,0,0,0
00,120248287670480214,ACTIVE,130,0.19,6,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.19,9,0,0,0,0,0
00,120254737121310211,ACTIVE,100,0.19,1,0,0,0,0,0
00,120252393038390368,ACTIVE,106,0.18,11,0,0,0,0,0
00,120251254946790722,ACTIVE,150,0.17,5,1,2,1,0,0
00,120252885295470709,ACTIVE,79,0.17,3,0,0,0,0,0
00,120247303210460752,ACTIVE,300,0.17,14,0,0,0,0,0
00,120250853301220392,ACTIVE,100,0.17,2,0,0,0,0,0
00,120250496641110365,ACTIVE,60,0.16,3,0,0,0,0,0
00,120249535678780425,ACTIVE,170,0.16,3,0,0,0,0,0
00,120250822782060725,ACTIVE,100,0.16,6,0,0,0,0,0
00,120249729220880544,ACTIVE,80,0.15,4,0,0,0,0,0
00,120248865914260303,ACTIVE,40,0.15,3,0,0,0,0,0
00,120249470979850126,ACTIVE,80,0.15,5,0,0,0,0,0
00,120245044044870686,ACTIVE,100,0.15,1,0,0,0,0,0
00,120247840016240032,ACTIVE,100,0.15,2,0,0,0,0,0
00,120247420555310752,ACTIVE,100,0.15,15,0,0,0,0,0
00,120253582875740210,ACTIVE,119,0.15,10,0,0,0,0,0
00,120246500280680686,ACTIVE,291,0.15,7,0,0,0,0,0
00,120247066173290752,ACTIVE,300,0.14,14,1,1,1,1,26.98
00,120249535670950425,ACTIVE,170,0.14,3,0,0,0,0,0
00,120249107649200126,ACTIVE,80,0.14,7,0,0,0,0,0
00,120246935804970630,ACTIVE,120,0.14,11,0,0,0,0,0
00,120250403343510725,ACTIVE,100,0.13,11,0,0,0,0,0
00,120246947981930126,ACTIVE,80,0.13,4,0,0,0,0,0
00,120248819229080090,ACTIVE,80,0.13,3,0,0,0,0,0
00,120250181615110695,ACTIVE,80,0.13,5,0,0,0,0,0
00,120248717562540509,ACTIVE,80,0.13,6,0,0,0,0,0
00,120246506094720686,ACTIVE,100,0.13,5,0,0,0,0,0
00,120248387124610175,ACTIVE,100,0.12,3,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.12,3,0,1,0,0,0
00,120249008701460303,ACTIVE,40,0.12,6,1,1,0,0,0
00,120248967678370303,ACTIVE,50,0.12,2,0,0,0,0,0
00,120247857369820674,ACTIVE,180,0.12,4,1,1,0,0,0
00,6998743229226,ACTIVE,50,0.11,5,0,0,0,0,0
00,120249729604870544,ACTIVE,30,0.11,3,0,0,0,0,0
00,120252409412390368,ACTIVE,100,0.11,4,0,1,0,0,0
00,120250655587560100,ACTIVE,89,0.1,7,0,0,0,0,0
00,120251588323280577,ACTIVE,80,0.1,7,0,0,0,0,0
00,120252182229950450,ACTIVE,168,0.1,3,0,0,0,0,0
00,120259489419500586,ACTIVE,30,0.1,8,0,1,0,0,0
00,120248571011250214,ACTIVE,220,0.1,8,0,0,0,0,0
00,120251659288280166,ACTIVE,50,0.09,4,0,0,0,0,0
00,120252730588470450,ACTIVE,80,0.09,2,0,0,0,0,0
00,120249875274900152,ACTIVE,80,0.09,3,0,0,0,0,0
00,120250997565950127,ACTIVE,100,0.09,6,0,0,0,0,0
00,120253406029470054,ACTIVE,63,0.09,2,1,1,0,0,0
00,120248717535180509,ACTIVE,80,0.08,7,0,0,0,0,0
00,120246505036320686,ACTIVE,100,0.08,3,0,0,0,0,0
00,120252801855730709,ACTIVE,80,0.08,2,0,0,0,0,0
00,120247329569720650,ACTIVE,80,0.08,3,0,0,0,0,0
00,120247476544560470,ACTIVE,10,0.07,1,0,0,0,0,0
00,120249453863770425,ACTIVE,170,0.07,2,0,0,0,0,0
00,120250624117300100,ACTIVE,300,0.07,1,0,0,0,0,0
00,120244643680750544,ACTIVE,80,0.07,1,0,0,0,0,0
00,120252598297590166,ACTIVE,30,0.06,3,0,0,0,0,0
00,120250822715330725,ACTIVE,100,0.06,4,0,0,0,0,0
00,120251190384290589,ACTIVE,97,0.05,3,0,0,0,0,0
00,120248545693300477,ACTIVE,100,0.05,2,0,1,0,0,0
00,120249020749560065,ACTIVE,80,0.05,1,0,0,0,0,0
00,120250822714970725,ACTIVE,100,0.05,5,0,0,0,0,0
00,120248361654700477,ACTIVE,100,0.05,2,0,0,0,0,0
00,120247643818970590,ACTIVE,100,0.05,2,0,0,0,0,0
00,120247731432660320,ACTIVE,100,0.05,5,0,0,0,0,0
00,120248967678300303,ACTIVE,50,0.04,4,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.04,2,0,1,0,0,0
00,120246299672680751,ACTIVE,115,0.04,2,0,0,0,0,0
00,120249238447210751,ACTIVE,50,0.03,2,0,0,0,0,0
00,120248571162820214,ACTIVE,220,0.03,3,0,0,0,0,0
00,120248571162920214,ACTIVE,130,0.03,4,0,0,0,0,0
00,120251678012150577,ACTIVE,100,0.02,3,0,0,0,0,0
00,120251149624560589,ACTIVE,100,0.02,9,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.02,1,0,0,0,0,0
00,120251149624600589,ACTIVE,170,0.02,6,0,0,0,0,0
00,120245218353240788,ACTIVE,50,0.02,3,0,0,0,0,0
00,120250587320660100,ACTIVE,50,0.02,2,0,0,0,0,0
00,120249455686540425,ACTIVE,100,0.02,3,0,0,0,0,0
00,120249011925760303,ACTIVE,40,0.01,1,0,0,0,0,0
00,120247410623490470,ACTIVE,10,0.01,1,0,0,0,0,0
00,120258095185070586,ACTIVE,25,0.01,2,0,0,0,0,0
00,120247567940750752,ACTIVE,100,0,0,0,0,0,0,0
00,120249253674820462,ACTIVE,80,0,0,0,0,0,0,0
00,120249238447180751,ACTIVE,50,0,1,0,0,0,0,0
00,120248715816730090,ACTIVE,152,0,1,0,1,0,0,0
00,120248696671020084,ACTIVE,50,0,0,0,0,0,0,0
00,120248696670970084,ACTIVE,50,0,0,0,0,0,0,0
00,120248545662610477,ACTIVE,100,0,0,0,0,0,0,0
00,120248526805650175,ACTIVE,100,0,1,0,0,0,0,0
00,120248503550700175,ACTIVE,155,0,0,0,0,0,0,0
00,120248484683390090,ACTIVE,100,0,2,0,1,0,0,0
00,120248475372230175,ACTIVE,100,0,0,0,1,0,0,0
00,120249755227340544,ACTIVE,80,0,0,0,1,0,0,0
00,120249755237160544,ACTIVE,80,0,0,0,0,0,0,0
00,120249788572150354,ACTIVE,80,0,0,0,0,0,0,0
00,120249788572180354,ACTIVE,80,0,0,0,0,0,0,0
00,120249899625840065,ACTIVE,80,0,1,0,0,0,0,0
00,120249926808710695,PAUSED,200,0,0,0,1,1,0,0
00,120247743388170241,ACTIVE,80,0,0,0,0,0,0,0
00,120247743388130241,ACTIVE,80,0,0,0,0,0,0,0
00,120247743319460241,ACTIVE,80,0,0,0,0,0,0,0
00,120247743285580241,ACTIVE,80,0,0,0,0,0,0,0
00,120247743285550241,ACTIVE,80,0,0,0,0,0,0,0
00,120247680102270175,ACTIVE,132,0,1,0,1,0,0,0
00,120247645002330470,ACTIVE,80,0,2,0,0,0,0,0
00,120249253674880462,ACTIVE,80,0,0,0,0,0,0,0
00,120247567923150752,ACTIVE,100,0,0,0,0,0,0,0
00,120247200503920320,ACTIVE,1,0,1,0,0,0,0,0
00,120246739474360179,ACTIVE,100,0,0,0,0,0,0,0
00,120246739474330179,ACTIVE,100,0,0,0,0,0,0,0
00,120252819722330404,ACTIVE,40,0,1,0,0,0,0,0
00,120252819742970404,ACTIVE,40,0,1,0,0,0,0,0
00,120253585833660210,ACTIVE,100,0,0,0,0,0,0,0
00,120253585833730210,ACTIVE,100,0,0,0,0,0,0,0
00,120259394013460586,PAUSED,30,0,0,0,1,0,0,0
00,120259491430410586,PAUSED,30,0,0,0,0,0,0,0
00,120259491430490586,PAUSED,30,0,0,0,0,0,0,0
