hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
06,120247313981020650,ACTIVE,119,55.11,649,25,23,4,0,0
06,120252301917290368,ACTIVE,200,55.03,1883,36,43,2,1,126.27
06,120246162660770788,ACTIVE,50,55.01,1607,35,35,3,1,36.98
06,120245503817640146,ACTIVE,106,55.00999999999999,781,16,13,1,1,278.11
06,120247694368170677,ACTIVE,274,54.59,1998,20,21,5,3,125.94000000000001
06,120247303210460752,ACTIVE,300,54.59,1746,30,45,5,1,42.97
06,120249669211920469,ACTIVE,200,54.39,2308,40,41,5,3,107.33000000000001
06,120247756760140032,ACTIVE,100,54.11,1763,36,35,6,1,42.97
06,120247244150820650,ACTIVE,200,54.1,707,23,27,2,2,121.74
06,120248688206550509,ACTIVE,300,54.04,1847,49,47,3,2,120.93999999999998
06,120248709393500090,PAUSED,100,53.790000000000006,1197,44,38,2,0,0
06,120246457864390686,ACTIVE,198,53.44,921,19,17,3,3,208.62999999999997
06,120242444643470544,ACTIVE,200,53.29,1086,31,33,5,3,141.41
06,120246500280520686,ACTIVE,120,53.17,628,21,19,3,3,264.16
06,120245382821930146,PAUSED,130,52.99,1711,29,26,2,1,78.61
06,120250623729250057,ACTIVE,100,52.96000000000001,420,18,18,2,1,73.42
06,120245694161990686,ACTIVE,100,52.93,680,22,21,2,1,29.98
06,120245468761950436,PAUSED,139,52.93,2638,71,71,5,0,0
06,120249666979560695,ACTIVE,170,52.9,1802,32,29,4,3,196.40999999999997
06,120249564236050425,ACTIVE,132,52.81,865,25,25,1,1,36.980000000000004
06,120246976043510780,ACTIVE,200,52.67,1345,27,27,4,2,67.94999999999999
06,120246402943010533,ACTIVE,200,52.59,1503,53,59,8,5,174.87
06,120248609231900509,ACTIVE,100,52.510000000000005,1426,28,34,2,1,34.98
06,120246188701000686,ACTIVE,171,52.47,1053,17,17,2,1,51.22
06,120245477531130129,PAUSED,100,52.39,1452,40,37,4,2,110.21000000000001
06,120249498815800425,ACTIVE,170,51.86,1258,29,27,1,0,0
06,120250109955700695,ACTIVE,200,51.7,1920,26,25,6,3,173.05
06,120249737694600455,ACTIVE,135,51.64,1370,24,28,2,1,60.410000000000004
06,120244164741820146,ACTIVE,104,51.6,1251,34,33,3,1,41.98
06,120243117326020544,ACTIVE,300,51.55,2564,34,35,5,4,206.17
06,120246440355140780,ACTIVE,200,51.54,1433,28,27,5,3,110.92
06,120253357403430210,ACTIVE,210,51.269999999999996,1242,34,31,4,3,155.67999999999998
06,120245263261150146,ACTIVE,100,50.989999999999995,1527,22,21,2,2,117.19999999999999
06,120248288633070389,ACTIVE,132,50.769999999999996,1126,40,34,7,3,90.91
06,120249563403450389,ACTIVE,105,50.690000000000005,2432,78,66,4,2,57.47
06,120245606654720129,ACTIVE,60,50.660000000000004,1427,39,39,6,1,71.62
06,120246408526110686,ACTIVE,100,50.64,890,25,23,2,2,122.41999999999999
06,120245044044870686,ACTIVE,197,50.52,896,20,18,4,2,101.19
06,120246243213280686,ACTIVE,200,50.39,1059,35,36,7,5,192.38
06,120250306190070116,PAUSED,140,50.39,823,33,35,1,0,0
06,120249971333810389,PAUSED,100,50.33,1601,44,39,1,1,34.86
06,120250306190140116,PAUSED,140,50.309999999999995,858,33,29,1,1,39.98
06,120247720693810677,ACTIVE,190,50.23,1205,10,12,3,3,153.98
06,120250946852160368,ACTIVE,200,50.18,2104,31,30,4,1,96.76
06,120248789612840090,ACTIVE,135,49.99,1518,43,45,1,0,0
06,120247347738400650,ACTIVE,122,49.84,683,38,37,3,1,61.57
06,120248452492430509,ACTIVE,100,49.370000000000005,1979,47,43,1,0,0
06,120247818768380031,ACTIVE,80,49.150000000000006,617,24,25,2,2,75.5
06,120248545662610477,ACTIVE,100,49.120000000000005,490,17,20,5,3,191.14
06,120245329017710146,PAUSED,100,49.08,1222,37,34,3,0,0
06,120250558611510100,ACTIVE,100,48.87,1377,24,22,2,2,61.150000000000006
06,120245545428730146,ACTIVE,117,48.83,1575,33,27,3,1,41.980000000000004
06,120249356231560425,ACTIVE,170,48.67,1398,28,27,2,1,36.98
06,120248716761170509,ACTIVE,270,48.60000000000001,1651,36,32,2,2,147.93
06,120247137870610032,ACTIVE,100,48.410000000000004,1894,46,44,8,3,74.94
06,120249773521770455,ACTIVE,136,48.41,1643,32,28,4,2,95.36
06,120249660368100389,ACTIVE,172,48.39,1840,82,78,12,3,116.71000000000001
06,120247524529550752,PAUSED,202,48.239999999999995,1181,45,39,7,1,42.97
06,120245546349780146,ACTIVE,100,48.230000000000004,685,28,25,3,3,159.17999999999998
06,120248139130260455,PAUSED,100,48.21,1435,32,26,1,0,0
06,120250296535810100,ACTIVE,150,48.019999999999996,1558,42,41,5,2,90.73
06,120251838428040057,ACTIVE,100,47.81,440,18,18,1,1,73.42
06,120249842842440168,ACTIVE,100,47.75,981,26,28,3,1,118.75
06,120246229820550436,ACTIVE,272,47.72,2300,35,36,4,2,136.44
06,120254636451560211,ACTIVE,200,47.35,902,32,27,2,2,134.04
06,120249535556040425,ACTIVE,170,47.17,1095,16,14,2,1,63.970000000000006
06,120249773521790455,ACTIVE,136,46.89,1305,28,22,2,2,95.36
06,120247296233760320,PAUSED,160,46.769999999999996,1352,29,26,1,0,0
06,120252191525360210,ACTIVE,200,46.05,2152,34,34,7,3,185.41
06,120251256015310577,ACTIVE,130,45.92999999999999,1042,46,40,6,3,125.32000000000002
06,120256127386090197,ACTIVE,80,45.89,417,12,12,1,1,37.98
06,120250279341150116,ACTIVE,100,45.87,830,21,22,1,1,123.95
06,120249422827590642,ACTIVE,124,45.86,838,23,23,2,0,0
06,120245546363300146,PAUSED,100,45.8,795,29,20,3,0,0
06,120248722613960509,PAUSED,200,45.77,940,18,20,1,0,0
06,120247614409790674,PAUSED,240,45.769999999999996,1231,34,31,2,1,46.23
06,120246180858520686,ACTIVE,100,45.71,816,32,32,2,1,29.980000000000004
06,120249287169550455,PAUSED,99,45.61,788,34,29,3,1,60.41
06,120248690643620090,ACTIVE,100,45.6,1112,45,40,0,1,86.35
06,120253566147100054,PAUSED,107,45.57000000000001,586,14,12,0,0,0
06,120246291786180686,ACTIVE,100,45.49999999999999,791,19,19,3,3,153.66
06,120250940063730319,ACTIVE,170,45.29,1502,46,39,3,2,77.17999999999999
06,120251662445930577,ACTIVE,130,45.22,999,37,29,5,2,77.15
06,120247898405530097,ACTIVE,160,45.21,922,34,34,2,0,0
06,120250386214960100,ACTIVE,100,44.96,1242,32,26,2,1,52.559999999999995
06,120244430700860708,ACTIVE,112,44.85,601,17,24,2,2,81.08
06,120249422827560642,ACTIVE,124,44.830000000000005,772,15,12,2,2,165.64
06,120250543650490100,ACTIVE,100,44.78999999999999,1261,41,34,3,1,38.17
06,120249833430270152,PAUSED,126,44.730000000000004,1770,37,33,2,0,0
06,120245644530400129,ACTIVE,300,44.730000000000004,1490,22,24,2,2,110.2
06,120252819237910404,ACTIVE,80,44.67,636,28,24,3,0,0
06,120252819238020404,ACTIVE,80,44.519999999999996,641,26,27,4,1,71.72
06,120249616030380561,PAUSED,218,44.46999999999999,3871,36,30,2,2,83.94
06,120249473727060389,PAUSED,100,44.41,959,45,35,2,1,34.86
06,120250659742440100,ACTIVE,300,44.32,1247,28,33,5,4,137.49
06,120246266411800436,ACTIVE,321,44.15,1727,26,25,4,3,241.10999999999999
06,120248287670480214,ACTIVE,130,44.14,1026,31,32,1,0,0
06,120250386214920100,ACTIVE,100,44.129999999999995,1231,41,37,4,1,52.56
06,120250789469770586,ACTIVE,300,44.03,1073,48,57,5,1,28.98
06,120248753550740509,ACTIVE,300,43.870000000000005,1044,32,31,4,3,104.94000000000001
06,120252182229950450,ACTIVE,100,43.83,905,27,26,2,1,46.370000000000005
06,120247336167910474,ACTIVE,100,43.81,767,24,31,4,2,112.80000000000001
06,120249236967460564,PAUSED,100,43.66,924,24,23,2,2,111.36
06,120250735906010725,ACTIVE,100,43.58,1994,30,31,1,1,49.37
06,120249971333840389,PAUSED,183,43.55,1862,51,50,3,1,21.189999999999998
06,120244302719050146,PAUSED,100,43.519999999999996,1269,17,16,0,0,0
06,120250879849910392,ACTIVE,100,43.43000000000001,671,22,24,1,1,67.67
06,120244928009900146,ACTIVE,112,43.27,1720,23,20,2,1,75.21
06,120247389999270241,ACTIVE,159,43.09,3035,43,38,4,1,66.47999999999999
06,120249135138850389,PAUSED,107,43.08,1605,41,36,7,0,0
06,120250498606800100,ACTIVE,100,43.059999999999995,1223,35,37,2,1,38.17
06,120250300134920725,ACTIVE,100,43.05,1884,38,36,1,0,0
06,120246266339360436,PAUSED,100,43.019999999999996,1526,34,30,1,0,0
06,120244164847370788,ACTIVE,50,42.94,951,19,19,1,0,0
06,120249110988580455,ACTIVE,85,42.85,1633,24,28,2,2,167.25
06,120246291786110686,ACTIVE,100,42.839999999999996,575,24,22,3,2,81.2
06,120248089703400629,ACTIVE,140,42.79,1393,29,33,2,0,0
06,120248615128080214,ACTIVE,135,42.73,879,18,19,1,1,22.98
06,120248503550700175,ACTIVE,155,42.56000000000001,2357,29,31,1,0,0
06,120246901356650172,ACTIVE,100,42.400000000000006,968,28,27,2,2,182.95000000000002
06,120245905953240436,ACTIVE,100,42.379999999999995,1757,43,40,3,2,141.7
06,120246935804970630,ACTIVE,120,42.379999999999995,992,17,17,0,0,0
06,120249819292400663,ACTIVE,100,42.37,692,35,34,5,3,170.02
06,120245642520350129,PAUSED,100,42.349999999999994,1175,31,28,1,1,68.23
06,120245279091880436,PAUSED,100,42.33,2008,28,28,2,1,43.72
06,120247524529490752,ACTIVE,243,42.31,1222,46,45,9,5,182.87000000000003
06,120246505926190686,ACTIVE,80,42.25,607,21,19,3,1,123.68
06,120245087420500146,ACTIVE,100,42.14,1223,32,32,1,0,0
06,120246921246130533,ACTIVE,100,42.09,1296,40,40,5,2,97.92999999999999
06,120247066173290752,ACTIVE,300,42.07,1844,21,30,4,3,126.91
06,120248832877240168,ACTIVE,200,42.06,831,16,20,3,2,141.85000000000002
06,120247743319510241,ACTIVE,80,41.99,490,12,13,0,0,0
06,120245266852790146,ACTIVE,100,41.87,1357,38,35,3,2,120.58999999999999
06,120249580568850561,PAUSED,192,41.809999999999995,1753,16,17,1,1,41.97
06,120246037977820686,ACTIVE,100,41.66,1001,18,19,4,1,51.22
06,120246266385410436,ACTIVE,112,41.330000000000005,2034,47,46,0,0,0
06,120245279293750436,PAUSED,100,41.31,1944,31,27,0,0,0
06,120249498855210425,ACTIVE,170,41.22,1060,21,23,2,0,0
06,120246926406810630,ACTIVE,80,41.17,1027,32,34,4,2,61.20000000000001
06,120245942236800686,PAUSED,114,41.17,486,15,14,1,1,51.22
06,120254737121340211,ACTIVE,100,41.14,670,25,21,0,0,0
06,120251535653980577,ACTIVE,80,41.099999999999994,988,33,26,3,1,28.98
06,120246579503240686,ACTIVE,127,41.09,701,13,16,5,3,89.94
06,120249861202960589,ACTIVE,162,41.019999999999996,1167,21,21,1,1,67.91
06,120252269835990722,ACTIVE,120,41,901,27,33,4,2,90.92999999999999
06,120250466943310577,PAUSED,102,40.959999999999994,801,17,18,1,0,0
06,120249653554260561,ACTIVE,89,40.87,805,32,27,6,2,49.96
06,120250299563240725,ACTIVE,100,40.87,1361,24,25,2,1,71.71
06,120248570625820214,ACTIVE,130,40.82,797,21,20,2,2,68.7
06,120254737121310211,ACTIVE,100,40.81,622,22,22,1,0,0
06,120245596108590129,ACTIVE,200,40.809999999999995,1535,33,35,3,2,141.7
06,120245514271720065,ACTIVE,115,40.72,648,29,29,2,0,0
06,120248338624580629,ACTIVE,100,40.71,1338,27,27,1,0,0
06,120245547559920146,ACTIVE,100,40.650000000000006,1178,26,29,1,1,75.21
06,120250735893500725,ACTIVE,100,40.64,852,17,20,1,0,0
06,120249498956880425,ACTIVE,170,40.599999999999994,748,11,10,0,0,0
06,120249737694570455,PAUSED,135,40.519999999999996,1242,30,31,3,0,0
06,120246058017990436,ACTIVE,143,40.5,2113,47,47,2,1,68.23
06,120256127119900197,ACTIVE,80,40.5,509,7,7,1,0,0
06,120248615119080214,ACTIVE,135,40.419999999999995,909,25,25,0,0,0
06,120244486723120436,ACTIVE,140,40.38,1973,26,28,1,1,99.72
06,120246266263700436,ACTIVE,100,40.370000000000005,1872,32,34,2,2,136.44
06,120246680736770533,ACTIVE,152,40.29,2076,56,64,9,4,198.8
06,120245644652530129,ACTIVE,60,40.22,1331,32,33,2,1,68.22
06,120250050949440065,ACTIVE,94,40.22,825,34,34,2,1,49.52
06,120249107649200126,ACTIVE,80,40.18,904,22,18,2,2,59.96
06,120250629224620319,ACTIVE,170,40.16,1713,25,30,1,0,0
06,120248716591360509,ACTIVE,90,40.11,1509,31,29,1,0,0
06,120251192753500589,ACTIVE,100,40.06999999999999,827,25,24,4,1,29.979999999999997
06,120253536109420054,ACTIVE,109,40.01,636,17,20,2,1,44.97
06,120248339126870453,ACTIVE,100,39.91,820,21,23,2,2,86.74000000000001
06,120245571091820129,ACTIVE,300,39.9,1871,34,36,2,2,136.46
06,120249564236040425,PAUSED,132,39.85,612,9,7,0,0,0
06,120249584109250469,ACTIVE,100,39.82,1128,13,14,1,1,49.370000000000005
06,120246827300650780,ACTIVE,200,39.82,1876,27,29,2,0,0
06,120249394342040642,ACTIVE,99,39.82,888,11,10,0,0,0
06,120246299672680751,ACTIVE,115,39.81999999999999,1073,28,28,1,0,0
06,120249300729750589,ACTIVE,118,39.79,1059,23,20,3,1,29.980000000000004
06,120249453863770425,ACTIVE,170,39.760000000000005,882,25,26,1,1,90.72
06,120247215908240172,ACTIVE,100,39.75,1237,35,35,3,3,222.54
06,120246901356730172,ACTIVE,100,39.69,905,25,26,2,1,37.94
06,120246646134150125,ACTIVE,117,39.6,1054,12,12,1,1,97.71
06,120241671273870455,PAUSED,103,39.57,1413,31,30,3,1,60.41
06,120245545523930146,ACTIVE,100,39.56,1103,16,17,1,1,41.980000000000004
06,120253582875740210,ACTIVE,150,39.519999999999996,1535,29,25,4,3,155.68
06,120249394342000642,ACTIVE,99,39.50999999999999,794,13,15,1,1,92.3
06,120246791587200455,ACTIVE,100,39.5,621,26,26,1,1,60.41
06,120250050949360065,ACTIVE,94,39.49,882,32,29,6,2,85.19
06,120248800208810303,ACTIVE,200,39.45,1549,24,19,4,4,143.89000000000001
06,120245596108620129,ACTIVE,60,39.449999999999996,1614,60,62,3,1,41.98
06,120249668731640469,ACTIVE,100,39.43000000000001,1135,19,19,2,0,0
06,120249899625770065,PAUSED,80,39.349999999999994,746,21,18,3,1,29.979999999999997
06,120245539332330436,ACTIVE,166,39.339999999999996,2077,43,43,2,3,236.17
06,120250329792700100,ACTIVE,100,39.22,1199,32,31,4,3,128.1
06,120247981166240090,PAUSED,100,39.18,940,32,27,2,0,0
06,120247339310760533,ACTIVE,500,39.14,1312,37,34,8,5,190.84
06,120251190384290589,ACTIVE,97,39.13,771,16,16,4,1,49.52
06,120247096426120177,ACTIVE,101,38.980000000000004,630,21,26,3,1,29.980000000000004
06,120249253674820462,ACTIVE,80,38.980000000000004,606,31,26,1,0,0
06,120253582875810210,ACTIVE,119,38.94,826,14,13,1,1,71.72
06,120246294828630686,ACTIVE,100,38.9,555,11,12,2,1,29.98
06,52523378501899,PAUSED,100,38.879999999999995,907,21,20,0,0,0
06,120248649927460214,ACTIVE,135,38.870000000000005,973,21,21,2,0,0
06,120246266263660436,ACTIVE,100,38.85,1701,28,25,2,1,71.61999999999999
06,120248278827710629,ACTIVE,110,38.82,733,20,19,5,2,100.86
06,120248545693300477,PAUSED,100,38.81,393,12,11,1,0,0
06,120249999663760100,ACTIVE,100,38.8,955,41,41,8,4,166.27
06,120250449834830589,ACTIVE,100,38.78,829,19,17,5,2,61.1
06,120245456734710146,ACTIVE,100,38.760000000000005,587,29,23,2,1,41.98
06,120246646134210125,PAUSED,117,38.650000000000006,1168,14,13,1,1,39.98
06,120246229820600436,PAUSED,100,38.620000000000005,1652,33,29,1,0,0
06,120251047356530589,PAUSED,174,38.6,703,18,15,0,0,0
06,120252844775850709,PAUSED,78,38.59,615,18,17,1,1,27.98
06,120249535678780425,ACTIVE,170,38.57,709,14,15,1,1,90.72
06,120247743285550241,ACTIVE,80,38.52,440,13,11,1,0,0
06,120251588323280577,ACTIVE,80,38.510000000000005,860,33,27,3,1,64.96000000000001
06,120247646194930320,ACTIVE,150,38.510000000000005,1576,31,32,2,2,140.79000000000002
06,120248503550720175,ACTIVE,152,38.51,2034,19,18,2,1,41.93
06,120252669244990404,ACTIVE,100,38.19,497,27,26,0,1,74.94
06,120248732700550455,ACTIVE,100,38.120000000000005,1064,20,20,1,0,0
06,120245642442240129,PAUSED,100,37.910000000000004,1194,18,17,1,1,41.980000000000004
06,120249717203290469,PAUSED,100,37.86,1418,14,12,2,2,57.96
06,120250942814310577,ACTIVE,500,37.85,1616,52,47,10,5,183.28
06,120247643776520241,ACTIVE,112,37.8,1927,28,29,2,2,172.35999999999999
06,120246457583950686,PAUSED,100,37.72,458,8,7,1,0,0
06,120250496641110365,ACTIVE,60,37.66,434,19,19,2,2,81.20000000000002
06,120247783774240707,ACTIVE,90,37.54,794,28,26,3,1,37.37
06,120244079033450320,ACTIVE,120,37.53999999999999,1538,37,39,3,0,0
06,120247753430740320,ACTIVE,145,37.49,957,24,22,2,1,61.45
06,120245481989440065,ACTIVE,80,37.46,1166,28,21,4,2,79.5
06,120246411190320686,PAUSED,100,37.43,467,8,8,2,1,71.2
06,120246506094720686,ACTIVE,100,37.32,551,14,13,3,1,51.22
06,120246098209220686,ACTIVE,100,37.28,513,15,16,3,1,51.22
06,120245481989400065,ACTIVE,80,37.260000000000005,833,18,16,2,2,119.53999999999999
06,120248564195910090,ACTIVE,100,37.23,1001,25,17,2,1,62.38999999999999
06,120251140420700589,PAUSED,97,37.14,867,24,24,3,0,0
06,120248842978890462,ACTIVE,182,37.09,877,27,25,1,0,0
06,120246935789550630,ACTIVE,80,37.019999999999996,732,15,17,1,1,49.97
06,120248821149400090,ACTIVE,122,37.01,838,29,25,1,1,62.38999999999999
06,120248571162920214,ACTIVE,130,36.74,1172,47,38,3,2,44.96
06,120246163131840788,ACTIVE,100,36.68,1248,18,18,1,1,65.77000000000001
06,120248647099960509,PAUSED,100,36.68,760,20,19,2,0,0
06,120245503809280146,PAUSED,100,36.68,1016,12,11,0,0,0
06,120246411339050686,PAUSED,100,36.650000000000006,761,12,14,1,0,0
06,120245218353240788,ACTIVE,85,36.45,800,15,14,2,2,74.93
06,120247694367940677,ACTIVE,101,36.449999999999996,885,5,4,0,0,0
06,120251354404600722,ACTIVE,120,36.44,484,15,15,4,2,45.96
06,120246505036320686,ACTIVE,100,36.33,557,15,16,3,2,119.93
06,120247728783850677,ACTIVE,100,36.33,494,7,7,0,0,0
06,120248563890830642,ACTIVE,96,36.24,949,17,15,2,1,65.95
06,120250655587560100,ACTIVE,89,36.09,917,13,15,2,0,0
06,120249535670950425,ACTIVE,170,35.89,791,23,19,2,1,149.94
06,120247743388130241,ACTIVE,80,35.82000000000001,476,9,10,1,0,0
06,120251140420620589,PAUSED,97,35.769999999999996,724,17,13,0,0,0
06,120249677477210354,ACTIVE,80,35.75,350,13,13,1,1,39.93
06,120247818768350031,PAUSED,80,35.660000000000004,364,14,11,0,0,0
06,120254636451530211,ACTIVE,50,35.63,1013,14,15,2,0,0
06,120250036356910725,ACTIVE,100,35.6,949,12,16,2,1,68.56
06,120258931690100586,ACTIVE,300,35.57,890,21,28,4,3,106.13
06,120247728783650677,ACTIVE,100,35.54,543,5,6,1,0,0
06,120247751879690032,PAUSED,70,35.53,1089,35,34,2,0,0
06,120250879849820392,PAUSED,100,35.42,437,11,11,0,0,0
06,120250659867470100,ACTIVE,300,35.4,839,27,30,5,2,90.73
06,120251621534730577,PAUSED,157,35.379999999999995,655,17,14,1,0,0
06,120247660753630677,ACTIVE,99,35.37,1154,16,17,3,1,41.98
06,120245284052330686,PAUSED,100,35.17,722,15,14,1,0,0
06,120248304803400065,ACTIVE,80,35.169999999999995,747,19,16,3,2,126.42
06,120247680102270175,ACTIVE,132,35.16,1744,39,37,5,4,243.57000000000002
06,120247490366690707,ACTIVE,80,35.150000000000006,538,20,18,3,1,22.98
06,120252409412390368,ACTIVE,100,35.11,1372,21,21,3,1,69.57
06,120249786530980065,ACTIVE,80,35.010000000000005,667,21,18,3,1,29.98
06,120252393038390368,ACTIVE,106,35,1198,25,26,0,0,0
06,120246523842990125,ACTIVE,80,34.97,1148,21,21,2,0,0
06,120250857934900725,ACTIVE,100,34.97,1677,24,22,1,1,103.34
06,120250307526160100,PAUSED,100,34.94,943,23,23,2,0,0
06,120247643818970590,PAUSED,100,34.85,745,12,11,1,0,0
06,120250034925940048,ACTIVE,200,34.83,614,38,40,6,4,262.42
06,120250655587650100,ACTIVE,89,34.809999999999995,901,18,16,1,1,66.15
06,120249220581040455,ACTIVE,100,34.75,743,34,30,2,1,84.37
06,120246947981930126,PAUSED,80,34.72,868,29,29,1,1,29.98
06,120246266411970436,ACTIVE,100,34.709999999999994,1099,20,20,0,1,129.44
06,120245987269690436,ACTIVE,100,34.7,1337,21,19,2,2,167.94000000000003
06,120252512278170651,ACTIVE,80,34.660000000000004,695,9,8,0,0,0
06,120250010438850065,ACTIVE,80,34.620000000000005,944,26,22,2,0,0
06,120248449695150629,PAUSED,105,34.61,530,14,14,2,0,0
06,120249325186790389,ACTIVE,120,34.589999999999996,1506,34,29,5,1,59.92
06,120247743388170241,PAUSED,80,34.559999999999995,319,11,8,0,0,0
06,120248623149560090,ACTIVE,100,34.55,1118,21,13,1,1,36.940000000000005
06,120247905966390097,ACTIVE,120,34.44,769,19,17,3,1,66.48
06,120248975012480303,ACTIVE,120,34.39,774,18,19,4,0,0
06,120246471244780065,ACTIVE,112,34.379999999999995,725,23,20,4,4,206.66000000000003
06,120249563397690389,ACTIVE,120,34.36,685,30,20,4,3,141.02999999999997
06,120252432621010368,ACTIVE,107,34.35,1216,23,24,1,0,0
06,120247339310670533,ACTIVE,100,34.31,1162,40,31,4,1,24.979999999999997
06,120249671720930152,ACTIVE,100,34.25,629,12,13,1,1,28.98
06,120246293141950436,ACTIVE,124,34.239999999999995,1611,22,21,1,1,41.98
06,120249671961090152,ACTIVE,100,34.230000000000004,1554,29,28,2,1,44.980000000000004
06,120256127400790197,PAUSED,80,34.18,444,4,3,0,0,0
06,120247431629840707,ACTIVE,80,34.12,777,30,31,4,1,22.98
06,120247897600400097,ACTIVE,180,34.07,1745,20,23,2,2,98.44999999999999
06,120247852220500016,ACTIVE,80,34.03,757,27,26,2,0,0
06,120242746886630788,ACTIVE,50,34,628,14,15,1,0,0
06,120248496485910509,ACTIVE,80,33.94,1475,21,25,0,0,0
06,120245640145600146,ACTIVE,100,33.94,780,13,14,2,1,41.980000000000004
06,120251159261700589,PAUSED,100,33.88,758,15,10,1,0,0
06,120246939922390780,ACTIVE,120,33.86,737,19,22,3,2,67.94999999999999
06,120250660044160100,ACTIVE,100,33.82,857,22,19,2,2,61.150000000000006
06,120249899625840065,ACTIVE,80,33.71,787,25,24,1,1,33.22
06,120251014949630319,ACTIVE,100,33.67,844,22,26,2,1,37
06,120247852220530016,ACTIVE,80,33.67,656,21,22,0,0,0
06,120250586322820725,ACTIVE,100,33.48,1426,17,17,1,1,68.56
06,120250997565950127,ACTIVE,100,33.379999999999995,496,25,24,1,0,0
06,120245559357770129,ACTIVE,110,33.36,1210,31,32,2,1,68.22
06,120252820408830045,ACTIVE,100,33.3,679,16,17,4,2,95.87
06,120251701953330054,ACTIVE,84,33.28,893,15,16,1,1,53.21
06,120245630741390146,ACTIVE,100,33.12,707,17,17,1,1,75.21000000000001
06,120246293141890436,PAUSED,124,33.04,1260,11,11,0,0,0
06,120247691493450032,ACTIVE,200,33.01,992,25,30,3,0,0
06,120253585833660210,ACTIVE,100,32.91,586,21,20,1,2,261.66
06,120246346915640686,PAUSED,100,32.870000000000005,500,9,8,1,0,0
06,120248780686850043,ACTIVE,80,32.870000000000005,500,21,22,1,1,27.979999999999997
06,120255712617620771,ACTIVE,200,32.87,438,13,16,3,2,59.959999999999994
06,120248427377090214,ACTIVE,130,32.84,915,24,22,4,3,133.46
06,120247567940750752,ACTIVE,100,32.81,657,15,16,3,2,69.95000000000002
06,120248514533190175,ACTIVE,90,32.78,920,18,21,4,1,41.93
06,120248012782330065,ACTIVE,80,32.75,684,10,10,3,3,168.35
06,120249253674880462,ACTIVE,80,32.71,577,21,20,3,2,87.96
06,120250142532660042,ACTIVE,100,32.660000000000004,555,15,15,0,0,0
06,120251149624600589,ACTIVE,170,32.64,1830,12,16,3,1,29.98
06,120248449695120629,PAUSED,105,32.62,611,17,17,3,0,0
06,120245630741370146,PAUSED,100,32.57,610,19,16,2,0,0
06,120245606773960129,ACTIVE,60,32.55,802,12,12,2,0,0
06,120249653554320561,PAUSED,89,32.489999999999995,696,18,14,2,1,24.98
06,120250270945240663,ACTIVE,100,32.480000000000004,653,25,24,1,1,37.98
06,120248747473560291,ACTIVE,80,32.39,527,21,20,3,1,88.16
06,120246485397990125,ACTIVE,100,32.38,914,10,11,2,1,39.98
06,120256127400810197,ACTIVE,80,32.3,445,4,5,0,0,0
06,120249461012860564,ACTIVE,150,32.22,1089,22,22,3,3,183.14000000000001
06,120246579503180686,PAUSED,80,32.19,449,5,5,0,0,0
06,120247720693720677,PAUSED,125,32.120000000000005,696,10,9,0,0,0
06,120249172433610425,PAUSED,100,32.07,548,10,10,1,0,0
06,120247584490890320,ACTIVE,80,32.03,823,19,20,1,1,34.07
06,120252476596490368,ACTIVE,80,32.01,695,6,7,1,1,40.67
06,120249348715940642,ACTIVE,125,31.990000000000002,917,15,15,3,1,65.95
06,120247495951370752,PAUSED,99,31.979999999999997,827,37,36,2,0,0
06,120247384368960172,ACTIVE,100,31.9,901,30,27,1,0,0
06,120249484643470425,PAUSED,100,31.89,673,12,11,0,0,0
06,120248278827650629,ACTIVE,80,31.89,600,28,24,2,0,0
06,120248320638830175,PAUSED,134,31.85,800,16,14,0,0,0
06,120248752309010509,ACTIVE,100,31.779999999999998,747,17,18,1,0,0
06,120250857951500725,ACTIVE,100,31.77,1497,27,25,3,2,117.93
06,120253585833730210,ACTIVE,100,31.72,617,12,14,3,0,0
06,120249506826390564,PAUSED,80,31.66,676,17,15,1,0,0
06,120248616085540126,ACTIVE,80,31.59,599,18,17,2,2,79.5
06,120250010438780065,ACTIVE,93,31.550000000000004,951,18,19,4,1,31.98
06,120246733876960065,ACTIVE,80,31.55,467,12,14,1,0,0
06,120247857369770674,PAUSED,80,31.549999999999997,801,21,17,0,0,0
06,120249870195050168,ACTIVE,90,31.54,672,14,16,2,0,0
06,120246809754490177,PAUSED,100,31.54,507,16,15,2,0,0
06,120248753550800509,ACTIVE,100,31.520000000000003,743,15,14,1,0,0
06,120245837521970436,ACTIVE,107,31.49,1515,22,25,1,1,68.23
06,120246919904290533,ACTIVE,201,31.419999999999998,1776,56,56,5,3,188.86999999999998
06,120249549329810564,ACTIVE,130,31.4,734,15,20,3,2,136.76
06,120251394564900174,ACTIVE,80,31.36,325,13,12,0,0,0
06,120246224052810436,ACTIVE,100,31.31,1264,29,27,4,2,167.95
06,120245583795310146,ACTIVE,100,31.18,712,13,10,1,0,0
06,120250857497010725,ACTIVE,100,31.159999999999997,1409,24,28,2,2,171.9
06,120248320516160509,ACTIVE,135,31.130000000000003,537,16,17,2,0,0
06,120249717905560469,ACTIVE,80,31.12,632,17,14,3,2,98.74
06,120248468837820006,ACTIVE,80,31.12,737,13,11,0,0,0
06,120247522875140474,ACTIVE,80,31.09,479,20,18,2,2,85.53999999999999
06,120248855168720455,ACTIVE,100,31.089999999999996,1041,23,21,2,0,0
