hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
03,120245400596270686,ACTIVE,100,27.630000000000003,639,18,21,5,3,132.42000000000002
03,120245638609160175,ACTIVE,255,27.5,675,16,17,1,0,0
03,120248563590750084,ACTIVE,100,27.3,573,19,19,2,2,109.94
03,120248545693300477,ACTIVE,100,26.87,196,6,6,1,0,0
03,120247634863390564,ACTIVE,500,26.439999999999998,906,16,18,4,3,231.9
03,120248545662610477,ACTIVE,100,26.39,205,8,9,4,3,191.14
03,120247215908320172,ACTIVE,200,26.32,714,20,21,0,0,0
03,52523821661299,ACTIVE,240,25.810000000000002,765,23,26,2,1,66.02
03,120246500280680686,ACTIVE,291,25.449999999999996,295,8,10,2,2,142.42
03,120248778321400090,ACTIVE,335,25.43,693,7,8,0,0,0
03,120253566147070054,ACTIVE,107,25.080000000000002,314,10,11,2,2,172.64999999999998
03,120249021821490126,ACTIVE,300,24.96,526,14,13,1,0,0
03,120248935062690126,ACTIVE,195,24.6,604,12,11,0,0,0
03,120249287169550455,ACTIVE,152,24.58,377,13,14,2,0,0
03,120246865117370320,ACTIVE,400,24.369999999999997,680,10,7,1,1,58.769999999999996
03,120247547590960642,ACTIVE,288,24.29,454,8,9,0,0,0
03,120246005453800291,ACTIVE,500,24.209999999999997,470,25,31,4,1,36.980000000000004
03,120248613615540642,ACTIVE,288,24.209999999999997,414,8,7,1,1,65.95
03,120244761352230455,ACTIVE,592,24.18,718,10,19,0,0,0
03,120245514271740065,ACTIVE,80,24.1,356,16,20,1,0,0
03,120247743388170241,ACTIVE,80,23.86,210,8,6,0,0,0
03,120242389399980544,ACTIVE,100,23.7,578,10,10,1,1,27.98
03,120245205078130630,ACTIVE,160,23.69,648,9,15,3,1,49.970000000000006
03,120251070317250589,ACTIVE,226,23.060000000000002,501,11,9,3,3,127.87
03,120242694742870146,ACTIVE,320,22.82,738,11,15,2,2,83.96
03,120247866597170389,ACTIVE,200,22.770000000000003,678,18,20,3,2,84.69
03,120249253674820462,ACTIVE,80,22.47,301,11,12,1,0,0
03,120248541516690291,ACTIVE,400,22.38,474,12,13,2,0,0
03,120249100983530561,ACTIVE,500,22.05,591,10,13,2,1,24.98
03,120245942236800686,ACTIVE,114,21.97,247,5,3,1,1,51.22
03,120253566147100054,ACTIVE,107,21.94,333,8,8,0,0,0
03,23858457619370799,ACTIVE,450,21.810000000000002,250,8,6,1,0,0
03,120248074108720509,ACTIVE,621,21.67,630,11,9,1,2,96.95
03,120249286765290368,ACTIVE,350,21.66,526,11,12,1,0,0
03,120246347471430686,ACTIVE,100,21.59,465,11,11,2,2,81.2
03,120248850201850065,ACTIVE,80,21.509999999999998,343,11,11,2,0,0
03,52523378501899,ACTIVE,100,21.5,516,12,14,0,0,0
03,120246411234500686,PAUSED,100,21.270000000000003,252,4,6,0,0,0
03,120247584490940320,ACTIVE,304,21.22,652,8,12,1,1,58.77
03,120249564236050425,ACTIVE,132,20.71,292,10,9,1,1,36.980000000000004
03,120247743285550241,ACTIVE,80,20.68,189,6,6,0,0,0
03,120249231443520389,ACTIVE,254,20.67,907,24,28,2,0,0
03,120244618043630436,ACTIVE,236,20.53,1001,22,23,3,2,136.44
03,120248415387920090,ACTIVE,306,20.5,629,15,18,0,0,0
03,120247347738400650,ACTIVE,122,20.34,243,13,12,1,0,0
03,120246260582710436,ACTIVE,285,20.299999999999997,828,21,22,0,0,0
03,120247347738320650,ACTIVE,122,20.259999999999998,261,15,15,1,1,61.56999999999999
03,120249773521790455,ACTIVE,136,20.240000000000002,359,10,10,1,1,34.95
03,120252819237910404,ACTIVE,80,20.24,231,8,11,0,0,0
03,120249545634930561,ACTIVE,400,20.2,617,7,10,1,0,0
03,120250429106170100,ACTIVE,300,20.16,650,14,15,1,2,121.63
03,120247380152830677,ACTIVE,330,20.130000000000003,599,4,4,0,0,0
03,120241119247090090,ACTIVE,155,20.12,408,14,13,1,1,36.94
03,120247743319510241,ACTIVE,80,20.05,222,4,5,0,0,0
03,120245891909090125,ACTIVE,300,20.03,400,4,5,1,1,69.72
03,120251256015310577,ACTIVE,80,20.03,426,22,18,3,3,125.32000000000002
03,120246345569010686,ACTIVE,100,19.82,328,8,7,2,3,171.12000000000003
03,120251254946790722,ACTIVE,150,19.779999999999998,366,15,18,3,1,38.27
03,120250050949440065,ACTIVE,94,19.75,315,21,21,0,0,0
03,120248424742670214,ACTIVE,330,19.709999999999997,460,14,20,3,1,21.98
03,120246188701000686,ACTIVE,100,19.67,400,5,5,1,0,0
03,120245557729330686,ACTIVE,100,19.639999999999997,214,7,6,1,1,51.22
03,120250306190070116,ACTIVE,140,19.61,308,11,11,1,0,0
03,120248544731040477,ACTIVE,90,19.57,318,6,7,0,0,0
03,120250306190140116,ACTIVE,140,19.52,271,6,7,0,0,0
03,120246291786180686,ACTIVE,100,19.5,321,5,5,1,1,51.22
03,120246408526110686,PAUSED,100,19.48,310,7,7,0,0,0
03,120251465994490577,ACTIVE,80,19.380000000000003,403,13,10,3,0,0
03,120255712681770771,ACTIVE,200,19.04,219,6,3,1,1,51.22
03,120249539339830561,ACTIVE,588,19.03,536,8,9,1,1,41.970000000000006
03,120249422827560642,ACTIVE,124,18.9,299,4,6,0,0,0
03,120250879849820392,ACTIVE,100,18.89,211,3,4,0,0,0
03,120247743388130241,ACTIVE,80,18.639999999999997,214,4,5,1,0,0
03,120250879849910392,ACTIVE,100,18.62,253,5,6,0,0,0
03,120248288633070389,ACTIVE,188,18.52,392,14,11,2,0,0
03,120249422827590642,ACTIVE,124,18.46,276,9,7,2,0,0
03,120250050949360065,ACTIVE,94,18.209999999999997,334,12,11,2,0,0
03,120248709393500090,ACTIVE,200,18.18,353,8,10,1,0,0
03,120245689540550436,ACTIVE,228,18.16,778,14,17,1,0,0
03,120252885295470709,ACTIVE,79,18.14,270,4,3,2,0,0
03,120245545452250146,ACTIVE,514,18.1,374,9,7,0,0,0
03,120249653554260561,ACTIVE,89,18.099999999999998,309,13,10,3,1,24.98
03,120244430700860708,ACTIVE,112,18.03,225,5,6,1,1,51.14
03,120249564236040425,ACTIVE,132,17.98,309,7,6,0,0,0
03,120246457864390686,ACTIVE,125,17.97,283,3,2,0,0,0
03,120244771837290544,ACTIVE,80,17.86,448,7,10,1,1,27.979999999999997
03,120246346915640686,ACTIVE,100,17.770000000000003,240,4,4,1,0,0
03,120249107649200126,ACTIVE,80,17.61,401,6,6,1,1,29.98
03,120250587581590100,ACTIVE,500,17.5,729,7,10,1,0,0
03,120246411234470686,ACTIVE,100,17.44,246,7,8,3,2,101.19
03,120249242219710126,ACTIVE,158,17.44,393,11,8,1,1,49.519999999999996
03,120246243213280686,ACTIVE,100,17.42,348,8,10,2,1,29.98
03,120245899907890065,ACTIVE,80,17.41,230,10,8,0,0,0
03,120249953993870065,ACTIVE,160,17.25,442,12,15,0,0,0
03,120247720693720677,ACTIVE,125,17.22,335,6,6,0,0,0
03,120247495951370752,ACTIVE,141,17.21,436,20,22,1,0,0
03,120247743285580241,ACTIVE,80,17.18,180,2,3,0,0,0
03,120245503817640146,ACTIVE,163,17.07,253,3,3,0,0,0
03,120247380153090677,ACTIVE,379,17.03,464,3,10,0,0,0
03,120247694368170677,ACTIVE,171,17,593,8,9,0,0,0
03,120246579503240686,ACTIVE,80,16.98,249,3,5,0,0,0
03,120242444643470544,ACTIVE,80,16.98,364,10,10,0,0,0
03,120249971333840389,ACTIVE,183,16.97,680,12,12,0,0,0
03,120251662445670577,ACTIVE,100,16.96,340,6,7,0,0,0
03,120246579503180686,ACTIVE,80,16.9,238,3,3,0,0,0
03,120249497633180126,ACTIVE,86,16.88,280,11,10,1,0,0
03,120248499654060043,ACTIVE,400,16.830000000000002,299,13,14,2,2,73.78999999999999
03,120249755221770544,ACTIVE,80,16.83,304,6,6,1,0,0
03,120247720693810677,ACTIVE,125,16.72,348,2,2,2,2,83.96
03,120254737121310211,ACTIVE,100,16.689999999999998,250,7,10,0,0,0
03,120245559170210129,ACTIVE,200,16.63,539,12,16,1,1,129.45999999999998
03,120250466943310577,ACTIVE,102,16.62,307,4,3,0,0,0
03,120249405042580425,ACTIVE,250,16.61,383,6,5,2,1,149.94
03,120249755252220544,ACTIVE,80,16.57,340,3,3,0,0,0
03,120247096426120177,ACTIVE,101,16.53,259,7,8,1,0,0
03,120249020749560065,ACTIVE,80,16.509999999999998,266,7,5,0,0,0
03,120248338624580629,ACTIVE,100,16.49,465,12,12,0,0,0
03,120247137870610032,ACTIVE,100,16.47,678,16,17,3,2,49.96
03,120247743319460241,ACTIVE,80,16.46,223,4,3,0,0,0
03,120253582875810210,ACTIVE,119,16.45,260,5,7,0,1,71.72
03,120249899625770065,ACTIVE,80,16.349999999999998,260,8,6,2,0,0
03,120246408526190686,ACTIVE,100,16.32,208,1,2,0,0,0
03,120256127386150197,PAUSED,80,16.310000000000002,132,0,0,0,0,0
03,120251621534730577,ACTIVE,157,16.27,296,7,8,0,0,0
03,120256127119900197,PAUSED,80,16.22,182,4,3,1,0,0
03,120251465994660577,ACTIVE,98,16.21,348,6,4,0,0,0
03,120248764599250589,ACTIVE,301,16.17,434,7,11,0,0,0
03,120246983939560320,ACTIVE,400,16.11,615,11,15,1,0,0
03,120251190384220589,ACTIVE,97,16.11,294,7,8,3,0,0
03,120245889270720065,ACTIVE,80,16.1,436,5,5,1,0,0
03,120250496641110365,ACTIVE,60,16.1,172,2,5,1,0,0
03,120245468761950436,ACTIVE,198,15.97,857,15,14,0,0,0
03,120247339310760533,ACTIVE,100,15.869999999999997,526,13,14,2,1,24.98
03,120248012782330065,ACTIVE,80,15.82,294,5,5,0,0,0
03,120248468838250006,ACTIVE,80,15.8,285,6,7,2,0,0
03,120252819238020404,ACTIVE,80,15.799999999999999,234,7,10,2,1,71.72
03,120245284052330686,ACTIVE,100,15.760000000000002,393,9,10,1,0,0
03,120254737105200211,ACTIVE,50,15.75,242,3,4,0,0,0
03,120254737121340211,ACTIVE,100,15.73,232,11,10,0,0,0
03,120246457630600686,ACTIVE,100,15.700000000000001,354,6,8,2,2,102.44
03,120251535653980577,ACTIVE,80,15.66,515,16,14,2,1,28.98
03,120246457583950686,ACTIVE,100,15.65,192,2,4,1,0,0
03,120248895819210303,ACTIVE,400,15.64,487,13,14,2,0,0
03,120245642442240129,ACTIVE,200,15.53,395,10,11,1,1,41.980000000000004
03,120249755252240544,ACTIVE,80,15.5,354,8,5,1,0,0
03,120249653554320561,ACTIVE,89,15.420000000000002,261,8,8,1,0,0
03,120248304803400065,ACTIVE,80,15.419999999999998,265,5,5,0,0,0
03,120249899625840065,ACTIVE,80,15.36,301,7,9,0,0,0
03,120248574839520695,ACTIVE,200,15.21,510,4,6,1,1,92.41
03,120246646134210125,ACTIVE,117,15.209999999999999,419,4,4,0,0,0
03,120256127386090197,PAUSED,80,15.14,150,2,3,0,0,0
03,120248320638830175,ACTIVE,191,15.100000000000001,312,5,4,0,0,0
03,120246901356730172,ACTIVE,100,15.05,348,9,9,2,1,37.94
03,120241671273870455,ACTIVE,159,15.02,486,11,11,1,0,0
03,120247215908240172,ACTIVE,100,14.979999999999999,507,14,16,0,0,0
03,120246294828630686,ACTIVE,100,14.84,211,5,6,2,1,29.98
03,120249773521770455,ACTIVE,136,14.829999999999998,490,12,9,1,0,0
03,120249755237160544,ACTIVE,80,14.82,274,6,8,0,0,0
03,120249687202530455,ACTIVE,221,14.81,451,5,7,0,0,0
03,120256127119840197,ACTIVE,80,14.79,219,4,7,0,0,0
03,120249563403450389,ACTIVE,150,14.79,663,14,15,1,1,21.19
03,120244418309490436,ACTIVE,100,14.78,538,10,13,2,1,129.44
03,120250458261990365,ACTIVE,60,14.739999999999998,173,8,10,1,0,0
03,120249253674880462,ACTIVE,80,14.69,253,11,12,3,2,87.96
03,120245481989400065,ACTIVE,80,14.649999999999999,359,9,8,0,0,0
03,120245630741370146,ACTIVE,100,14.64,281,10,10,2,0,0
03,120245545579400146,ACTIVE,100,14.639999999999999,385,6,6,1,1,41.98
03,120245889270610065,ACTIVE,80,14.629999999999999,391,10,8,0,0,0
03,120255712617560771,ACTIVE,200,14.620000000000001,160,6,5,1,0,0
03,120256127400810197,ACTIVE,80,14.610000000000001,162,3,3,0,0,0
03,120240258763950179,ACTIVE,180,14.57,806,14,11,2,1,48.17
03,120249325405290389,ACTIVE,156,14.48,555,16,17,5,0,0
03,120247512906410474,PAUSED,80,14.450000000000001,211,4,3,0,0,0
03,120247407289380474,ACTIVE,100,14.44,293,5,5,0,0,0
03,120245642471800129,ACTIVE,200,14.4,366,9,9,2,1,68.22
03,120250655587560100,ACTIVE,89,14.33,315,6,5,1,0,0
03,120252465621520368,ACTIVE,80,14.25,279,5,5,1,1,38.980000000000004
03,120247783774240707,ACTIVE,90,14.2,293,8,8,2,1,37.37
03,120249737694570455,ACTIVE,135,14.190000000000001,412,4,9,0,0,0
03,120244079033450320,ACTIVE,120,14.169999999999998,557,8,9,0,0,0
03,120248715816730090,ACTIVE,152,14.11,405,10,11,1,1,90.3
03,120247187346840177,ACTIVE,87,14.090000000000002,248,7,7,1,0,0
03,120249755237210544,ACTIVE,80,14.010000000000002,267,6,8,0,0,0
03,120251588323280577,ACTIVE,80,13.98,343,14,13,1,0,0
03,120245596108620129,ACTIVE,150,13.93,607,15,20,2,0,0
03,120246646134150125,ACTIVE,117,13.81,320,4,4,1,1,97.71
03,120246411190320686,ACTIVE,100,13.79,210,2,3,0,0,0
03,120249660368100389,ACTIVE,100,13.659999999999998,522,26,23,5,1,47.77
03,120251190384290589,ACTIVE,97,13.59,286,3,4,0,0,0
03,120245044044870686,ACTIVE,100,13.569999999999999,234,4,4,1,0,0
03,120249833430270152,ACTIVE,180,13.540000000000001,593,8,8,0,0,0
03,120244349823030686,ACTIVE,100,13.54,194,6,8,2,0,0
03,120246098209220686,ACTIVE,100,13.530000000000001,217,4,4,1,0,0
03,120246411339050686,ACTIVE,100,13.53,286,5,7,1,0,0
03,120248484683390090,ACTIVE,100,13.52,512,5,7,0,0,0
03,120246037977820686,ACTIVE,100,13.5,302,4,4,2,1,51.22
03,120247512906480474,ACTIVE,80,13.379999999999999,183,4,3,0,0,0
03,120249669211920469,ACTIVE,200,13.36,526,6,11,2,1,49.37
03,120250374522140365,ACTIVE,60,13.16,132,3,3,0,0,0
03,120250181615110695,ACTIVE,80,13.13,306,4,2,0,0,0
03,120245545472400146,ACTIVE,100,13.129999999999999,342,9,7,1,1,43.72
03,120245481989440065,ACTIVE,80,13.11,420,6,7,3,1,49.52
03,120250655587650100,ACTIVE,89,13.049999999999997,310,7,8,1,1,66.15
03,120246608238010179,ACTIVE,100,12.98,311,5,5,1,0,0
03,120247187346750177,ACTIVE,87,12.969999999999999,261,5,4,0,0,0
03,120247136451350725,ACTIVE,100,12.86,570,11,10,1,0,0
03,120247339310670533,ACTIVE,100,12.829999999999998,497,15,13,2,0,0
03,120249999663760100,ACTIVE,100,12.79,216,12,13,2,1,52.559999999999995
03,120249484643470425,ACTIVE,100,12.77,255,1,1,0,0,0
03,120246162660770788,ACTIVE,200,12.69,330,7,10,1,0,0
03,120254737105120211,ACTIVE,50,12.629999999999999,234,4,4,2,0,0
03,120256127400790197,PAUSED,80,12.629999999999999,118,2,2,0,0,0
03,120249526381530425,ACTIVE,133,12.569999999999999,146,1,2,0,1,117.1
03,120248468837820006,ACTIVE,80,12.530000000000001,247,2,2,0,0,0
03,120247384368960172,ACTIVE,100,12.52,281,6,8,0,0,0
03,120251662445930577,ACTIVE,80,12.510000000000002,290,8,7,3,2,77.15
03,120250307526160100,ACTIVE,100,12.51,209,5,7,0,0,0
03,120246680736770533,ACTIVE,100,12.48,563,13,16,2,1,57.94
03,120248503550700175,ACTIVE,155,12.48,472,7,7,0,0,0
03,120250587776530100,ACTIVE,500,12.45,537,11,12,1,0,0
03,120247753430830320,ACTIVE,112,12.400000000000002,352,6,5,0,0,0
03,120250997565950127,ACTIVE,100,12.31,161,8,9,1,0,0
03,120252503359320722,ACTIVE,40,12.240000000000002,170,8,8,1,0,0
03,120247791798810032,ACTIVE,351,12.229999999999999,440,12,16,4,4,153.89
03,120246919904290533,ACTIVE,101,12.149999999999999,636,19,24,2,2,130.91
03,120246935804970630,ACTIVE,120,12.129999999999999,276,4,5,0,0,0
03,120250498606800100,ACTIVE,100,12.100000000000001,291,4,6,1,0,0
03,120244164741820146,ACTIVE,160,12.010000000000002,343,11,11,2,0,0
03,120245644652510129,ACTIVE,100,11.97,355,10,10,0,0,0
03,120245523851000129,ACTIVE,200,11.88,374,6,7,1,1,99.72
03,120245906396800436,ACTIVE,154,11.86,516,6,7,2,2,136.45000000000002
03,120248722531060455,ACTIVE,402,11.83,337,0,13,0,0,0
03,120249756852300544,ACTIVE,80,11.82,238,3,5,0,0,0
03,120249870195050168,ACTIVE,90,11.82,183,3,3,1,0,0
03,120245241486300129,ACTIVE,200,11.7,544,12,14,2,2,110.21
03,120246309078080032,ACTIVE,100,11.66,274,8,9,1,0,0
03,120249172433610425,ACTIVE,100,11.65,173,0,0,0,0,0
03,120252547225870651,ACTIVE,90,11.630000000000003,217,2,3,0,0,0
03,120253582875740210,ACTIVE,119,11.629999999999999,385,8,7,1,1,41.980000000000004
03,120250877852440057,ACTIVE,330,11.6,145,3,5,0,0,0
03,120251192753500589,ACTIVE,100,11.59,255,5,8,0,0,0
03,120248503550720175,ACTIVE,152,11.57,480,8,7,1,1,41.93
03,120247937729580097,ACTIVE,80,11.530000000000001,288,4,6,0,0,0
03,120244486723120436,ACTIVE,140,11.5,512,7,10,0,0,0
03,120248716761170509,ACTIVE,180,11.49,402,6,5,0,0,0
03,120254636451530211,ACTIVE,200,11.469999999999999,332,4,3,0,0,0
03,120250857934900725,ACTIVE,100,11.4,748,8,9,0,0,0
03,120249783031830389,ACTIVE,111,11.379999999999999,265,9,10,0,0,0
03,120247852220530016,ACTIVE,80,11.379999999999999,215,4,8,0,0,0
03,120247753430740320,ACTIVE,112,11.34,270,6,6,1,1,61.45
03,120247859209600032,ACTIVE,100,11.34,234,13,11,0,0,0
03,120235701428400210,ACTIVE,461,11.32,230,3,5,0,0,0
03,120246058017990436,ACTIVE,143,11.31,561,16,17,1,1,68.23
03,120248808876980090,ACTIVE,131,11.3,286,4,6,2,1,36.94
03,120246471244780065,ACTIVE,80,11.280000000000001,247,4,6,2,1,49.52
03,120249498815800425,ACTIVE,170,11.27,276,6,5,0,0,0
03,120245630741390146,ACTIVE,100,11.27,286,8,8,1,1,75.21000000000001
03,120245382821930146,ACTIVE,130,11.24,346,6,7,0,0,0
03,120245218353240788,ACTIVE,50,11.23,220,4,4,2,2,74.93
03,120252755939610404,ACTIVE,309,11.23,232,2,11,0,0,0
03,120245644652530129,ACTIVE,100,11.2,344,5,6,0,0,0
03,120245559170180129,ACTIVE,100,11.17,267,3,4,0,0,0
03,120245031811820436,ACTIVE,183,11.15,346,7,5,1,1,41.980000000000004
03,120253585833660210,ACTIVE,100,11.139999999999999,196,3,4,0,0,0
03,120242746886630788,ACTIVE,50,11.1,203,4,5,0,0,0
03,120249526381500425,ACTIVE,133,11.08,168,2,3,1,1,90.72
03,120246500280520686,ACTIVE,80,11.01,146,5,7,0,0,0
03,120249352658910425,ACTIVE,200,10.95,286,0,2,0,0,0
03,120246229820550436,ACTIVE,136,10.95,545,7,7,1,0,0
03,120249971333810389,ACTIVE,100,10.95,292,8,7,1,1,34.86
03,23858596207930799,ACTIVE,100,10.92,139,6,6,0,0,0
03,120246219468190177,ACTIVE,100,10.92,187,3,4,0,0,0
03,120245539332330436,ACTIVE,100,10.91,467,11,11,1,1,68.22
03,120249998355340389,ACTIVE,74,10.91,247,16,12,1,0,0
03,120247840321450032,ACTIVE,100,10.91,274,10,9,1,0,0
03,120249325809440389,ACTIVE,100,10.9,432,11,16,0,0,0
03,120249668731640469,ACTIVE,100,10.86,366,4,5,2,0,0
03,120250386214920100,ACTIVE,100,10.85,292,7,6,1,1,52.56
03,120252503472020722,ACTIVE,50,10.81,166,7,5,2,1,52.660000000000004
03,120247897597230097,ACTIVE,210,10.8,261,3,6,1,0,0
03,120247859209630032,ACTIVE,100,10.790000000000001,256,7,8,0,0,0
03,120246299721450751,ACTIVE,195,10.78,250,13,16,4,2,83.94
03,120246754801740509,ACTIVE,252,10.71,319,6,7,0,0,0
03,120246985309150320,ACTIVE,120,10.7,397,9,8,0,0,0
03,120252819722330404,ACTIVE,40,10.7,91,3,3,0,0,0
03,120250010438850065,ACTIVE,80,10.690000000000001,329,9,8,2,0,0
03,120246253656440788,ACTIVE,50,10.66,130,3,3,0,0,0
03,120247857369770674,ACTIVE,80,10.64,272,6,6,0,0,0
03,120246210137720125,ACTIVE,100,10.610000000000001,196,5,4,1,1,39.98
03,120249405261240425,ACTIVE,250,10.559999999999999,358,2,2,0,0,0
03,120250946852160368,ACTIVE,200,10.559999999999999,439,4,4,0,0,0
03,120248722613960509,ACTIVE,200,10.5,174,5,6,1,0,0
03,120247852220500016,ACTIVE,80,10.48,244,4,5,0,0,0
03,120251014949630319,ACTIVE,100,10.48,227,6,8,0,0,0
03,120251628891720577,ACTIVE,101,10.45,455,16,16,1,0,0
03,120250543650490100,ACTIVE,100,10.44,303,11,13,1,0,0
03,120247523026260474,ACTIVE,80,10.43,167,4,8,0,0,0
03,120249666979560695,ACTIVE,130,10.41,328,4,4,0,0,0
03,120249819292400663,ACTIVE,100,10.37,188,8,9,3,1,37.98
03,120250857951500725,ACTIVE,100,10.32,594,7,6,1,0,0
03,120251140420700589,ACTIVE,97,10.31,188,8,10,1,0,0
03,120251109241560577,ACTIVE,101,10.280000000000001,438,10,11,1,0,0
03,120245346459390436,ACTIVE,132,10.28,424,7,8,1,1,68.23
03,120247338934630533,ACTIVE,71,10.23,352,2,2,0,0,0
03,120249998355410389,ACTIVE,74,10.18,297,9,7,1,0,0
03,120251014949960319,ACTIVE,100,10.18,238,4,5,1,0,0
03,120253585833730210,ACTIVE,100,10.14,201,4,6,1,0,0
03,120246544819150686,ACTIVE,160,10.02,147,5,4,0,0,0
03,120247317325280533,ACTIVE,101,10.010000000000002,450,13,16,2,0,0
03,120247757162930032,ACTIVE,100,10,302,8,7,0,0,0
03,120252819655660404,ACTIVE,40,9.96,102,4,3,1,0,0
03,120250329792700100,ACTIVE,100,9.93,310,10,11,1,1,52.56
03,120246471244730065,ACTIVE,80,9.89,217,4,5,1,1,49.51
03,120252393038390368,ACTIVE,106,9.879999999999999,282,3,3,0,0,0
03,120245644530400129,ACTIVE,100,9.86,318,3,3,0,0,0
03,120250299563240725,ACTIVE,100,9.82,348,5,4,0,0,0
03,120245640145540146,ACTIVE,100,9.81,163,1,1,0,0,0
03,120245640145600146,ACTIVE,100,9.75,213,3,3,0,0,0
03,120247530616290752,ACTIVE,300,9.73,307,7,7,1,1,26.98
03,120245559357770129,ACTIVE,110,9.71,325,7,12,1,0,0
03,120246505926190686,ACTIVE,80,9.709999999999999,126,4,3,2,1,123.68
03,120252432621010368,ACTIVE,107,9.7,305,5,8,1,0,0
03,120248753550740509,ACTIVE,100,9.69,159,5,5,2,1,34.98
03,120244164847370788,ACTIVE,200,9.68,228,3,5,0,0,0
03,120247645002370470,ACTIVE,80,9.67,205,3,4,0,0,0
03,120246809754490177,ACTIVE,100,9.66,138,1,3,2,0,0
03,120248089703400629,ACTIVE,140,9.65,373,7,7,1,0,0
03,120252064052550709,ACTIVE,300,9.63,154,4,5,1,0,0
03,120252819742970404,ACTIVE,40,9.62,128,6,7,0,0,0
03,120248479510860214,ACTIVE,220,9.61,213,1,0,0,0,0
03,120250623729250057,ACTIVE,100,9.57,99,3,3,0,0,0
03,120245456734710146,ACTIVE,100,9.55,116,3,2,0,0,0
03,120246610839610125,ACTIVE,115,9.540000000000001,303,2,2,0,0,0
03,120247319362190032,ACTIVE,100,9.469999999999999,198,5,5,0,0,0
03,120247114933330177,ACTIVE,100,9.45,160,5,5,1,0,0
03,120248752309090509,ACTIVE,100,9.44,180,3,4,0,0,0
03,120247680102270175,ACTIVE,132,9.43,273,8,10,1,0,0
03,120246291786110686,ACTIVE,100,9.4,124,7,6,1,1,51.22
03,120251192753540589,ACTIVE,100,9.36,233,5,5,1,0,0
03,120249263984640425,ACTIVE,220,9.34,269,8,8,2,1,82.47
03,120250386214960100,ACTIVE,100,9.32,271,5,5,0,0,0
03,120247338934660533,ACTIVE,71,9.290000000000001,355,9,8,2,0,0
03,120250403343510725,ACTIVE,100,9.290000000000001,435,2,2,0,0,0
03,120248752309010509,ACTIVE,100,9.27,197,5,5,0,0,0
03,120245279091880436,ACTIVE,100,9.25,415,1,1,0,0,0
03,120249535556040425,ACTIVE,170,9.24,174,3,3,0,0,0
03,120248688206550509,ACTIVE,200,9.209999999999999,320,6,7,1,1,85.96
03,120252879783340709,ACTIVE,80,9.11,122,3,5,0,0,0
03,120246266411800436,ACTIVE,212,9.1,368,9,6,3,2,136.44
03,120247105534220320,ACTIVE,300,9.07,287,9,10,1,0,0
03,120250659742440100,ACTIVE,100,9.07,224,8,10,1,1,38.17
03,120250034926020048,ACTIVE,100,9.030000000000001,150,7,7,0,0,0
03,120250036356910725,ACTIVE,100,9,285,4,8,1,0,0
03,120245644530370129,ACTIVE,100,9,306,4,3,0,0,0
03,120249717203290469,ACTIVE,200,8.969999999999999,398,4,3,0,0,0
03,120248845877420708,ACTIVE,221,8.94,220,7,4,1,1,94.02999999999999
03,120250142532660042,ACTIVE,100,8.92,146,4,3,0,0,0
03,120249807315540152,ACTIVE,80,8.870000000000001,232,10,10,3,1,74.08000000000001
03,120247818768380031,ACTIVE,80,8.86,115,2,1,0,0,0
03,120254636451560211,ACTIVE,200,8.78,116,4,3,1,1,38.980000000000004
03,120247645002330470,ACTIVE,80,8.65,221,5,5,0,0,0
03,120249516466840544,PAUSED,80,8.64,102,0,0,0,0,0
03,120251394711430174,ACTIVE,80,8.629999999999999,231,5,4,0,0,0
03,120244643680750544,ACTIVE,80,8.629999999999999,268,2,2,0,0,0
03,120247694367940677,ACTIVE,101,8.62,144,1,3,0,0,0
03,120251140420620589,ACTIVE,97,8.59,177,2,2,0,0,0
03,120246931507190320,ACTIVE,120,8.57,319,2,2,0,0,0
03,120249247871220425,ACTIVE,100,8.55,118,2,6,0,0,0
03,120246266339360436,ACTIVE,100,8.54,294,6,4,0,0,0
03,120246266385410436,ACTIVE,160,8.51,399,13,11,0,0,0
03,120248683494180509,ACTIVE,200,8.5,261,3,3,2,2,96.95
03,120249788572150354,ACTIVE,80,8.45,61,1,2,0,0,0
03,120247296233760320,ACTIVE,160,8.44,216,2,6,0,0,0
03,120248287670480214,ACTIVE,130,8.36,202,4,9,1,0,0
03,120246808176070320,ACTIVE,120,8.29,346,7,5,0,0,0
03,120251929583050651,ACTIVE,80,8.27,274,6,5,1,1,69.72
03,120246947981930126,ACTIVE,80,8.26,190,8,9,0,0,0
03,120248609231900509,ACTIVE,200,8.26,272,1,2,0,0,0
03,120252503359260722,ACTIVE,40,8.25,139,5,6,0,0,0
03,120252819687360404,ACTIVE,40,8.19,118,3,3,1,1,71.72
03,120252501522490722,ACTIVE,50,8.15,140,6,7,1,0,0
03,120246506094720686,ACTIVE,100,8.120000000000001,115,3,3,2,0,0
03,120247778101050674,ACTIVE,100,8.11,267,6,6,1,0,0
03,120250649411990351,ACTIVE,80,8.11,118,3,2,0,0,0
03,120246610839630125,ACTIVE,215,8.07,297,3,10,1,0,0
03,120249394342000642,ACTIVE,99,8.059999999999999,168,4,4,0,0,0
03,120250156416670100,ACTIVE,500,8.05,387,5,5,0,0,0
03,120250109955700695,ACTIVE,200,7.91,237,5,5,2,1,37.98
03,120247522875140474,ACTIVE,80,7.9,124,5,4,0,0,0
