hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120245546721500146,ACTIVE,100,1.01,31,1,1,0,0,0
01,120250299563240725,ACTIVE,100,1.01,48,0,1,0,0,0
01,120250735906010725,ACTIVE,100,1.01,52,1,1,0,0,0
01,120251051147810019,ACTIVE,50,0.99,22,0,1,0,0,0
01,120250940451810319,ACTIVE,100,0.98,37,2,3,0,0,0
01,120247524529550752,ACTIVE,202,0.97,34,0,0,0,0,0
01,120249780801750065,ACTIVE,120,0.94,21,1,1,0,0,0
01,120249671720930152,ACTIVE,100,0.9299999999999999,25,0,1,0,0,0
01,120253585833660210,ACTIVE,100,0.92,29,0,0,0,0,0
01,120249461012860564,ACTIVE,100,0.9199999999999999,19,0,1,0,0,0
01,120252301917290368,ACTIVE,200,0.91,38,0,1,0,0,0
01,120246540610430434,ACTIVE,100,0.88,4,0,0,0,0,0
01,120248361654700477,ACTIVE,100,0.8700000000000001,5,0,0,0,0,0
01,120246440557020780,ACTIVE,80,0.87,11,1,1,0,0,0
01,120248722613960509,ACTIVE,200,0.86,22,1,3,1,0,0
01,120248444826180167,ACTIVE,80,0.8400000000000001,28,0,0,0,0,0
01,120248571011250214,ACTIVE,220,0.8400000000000001,29,1,1,0,0,0
01,120250940063730319,ACTIVE,170,0.8400000000000001,26,0,0,0,0,0
01,120249875229220152,ACTIVE,80,0.8400000000000001,16,0,0,0,0,0
01,120248287670480214,ACTIVE,130,0.8300000000000001,26,3,3,1,0,0
01,120246544819150686,ACTIVE,160,0.8300000000000001,14,0,0,0,0,0
01,120247718478040320,ACTIVE,110,0.8300000000000001,42,0,0,0,0,0
01,120250629224620319,ACTIVE,170,0.8300000000000001,56,2,3,0,0,0
01,120247791798810032,ACTIVE,351,0.8,36,1,1,0,0,0
01,120248881056840708,ACTIVE,112,0.79,13,0,0,0,0,0
01,120249619569300561,ACTIVE,100,0.79,31,0,0,0,0,0
01,120246540840350434,ACTIVE,100,0.79,8,0,0,0,0,0
01,120248649927460214,ACTIVE,135,0.79,18,1,1,0,0,0
01,120249545895050561,ACTIVE,100,0.7899999999999999,88,0,0,0,0,0
01,120244349823030686,ACTIVE,100,0.7899999999999999,6,0,0,0,0,0
01,120247614409790674,ACTIVE,240,0.78,19,1,1,0,0,0
01,120249535678780425,ACTIVE,170,0.76,10,0,0,0,0,0
01,120250202122840116,ACTIVE,70,0.75,26,0,1,0,0,0
01,120250429106170100,ACTIVE,300,0.73,26,1,0,0,0,0
01,120252819238020404,ACTIVE,80,0.73,11,0,0,0,0,0
01,120252269835990722,ACTIVE,120,0.73,20,1,1,1,0,0
01,120249480059500561,ACTIVE,100,0.7100000000000001,19,1,1,0,0,0
01,120250624117250100,ACTIVE,300,0.71,22,1,2,0,0,0
01,120247898405530097,ACTIVE,160,0.69,18,0,0,0,0,0
01,120247643818970590,ACTIVE,100,0.6799999999999999,14,0,0,0,0,0
01,120246023777450751,ACTIVE,300,0.6799999999999999,31,0,0,0,0,0
01,120246931507190320,ACTIVE,120,0.6699999999999999,42,0,1,0,0,0
01,120250403343510725,ACTIVE,100,0.6699999999999999,54,0,0,0,0,0
01,120247329569720650,ACTIVE,80,0.6499999999999999,8,0,0,0,0,0
01,120246919904290533,ACTIVE,101,0.63,39,0,3,0,0,0
01,120246500280680686,ACTIVE,291,0.62,17,0,0,0,0,0
01,120251659288280166,ACTIVE,50,0.62,31,0,1,0,0,0
01,120247924205270214,ACTIVE,85,0.62,22,0,0,0,0,0
01,120250034925940048,ACTIVE,100,0.62,16,1,0,0,0,0
01,120247857369820674,ACTIVE,180,0.61,8,1,1,0,0,0
01,120249807220570152,ACTIVE,80,0.6000000000000001,49,1,0,0,0,0
01,120248717562540509,ACTIVE,80,0.6,24,0,0,0,0,0
01,120251628826790577,ACTIVE,100,0.58,25,0,0,0,0,0
01,120251628891720577,ACTIVE,101,0.58,29,0,1,0,0,0
01,120249619569610561,ACTIVE,100,0.55,27,0,0,0,0,0
01,120253509292830054,ACTIVE,100,0.55,12,0,0,0,0,0
01,120259489419630586,ACTIVE,30,0.54,13,1,1,0,0,0
01,120247731432660320,ACTIVE,100,0.53,25,0,0,0,0,0
01,120250489914960351,ACTIVE,80,0.53,19,2,2,0,0,0
01,120247905966390097,ACTIVE,120,0.52,10,1,1,0,0,0
01,120249807220650152,ACTIVE,80,0.51,42,2,1,0,0,0
01,120250010438780065,ACTIVE,93,0.5,14,0,0,0,0,0
01,120249616030380561,ACTIVE,218,0.5,157,0,0,0,0,0
01,120259394314730586,ACTIVE,30,0.49,22,1,1,0,0,0
01,120249470979850126,ACTIVE,80,0.49,10,1,1,0,0,0
01,120249535670950425,ACTIVE,170,0.48000000000000004,6,0,0,0,0,0
01,120245644530400129,ACTIVE,100,0.48,27,0,0,0,0,0
01,6973002165426,ACTIVE,50,0.47000000000000003,23,0,0,0,0,0
01,120246506094720686,ACTIVE,100,0.47,16,0,0,0,0,0
01,120249729220880544,ACTIVE,80,0.47,10,0,0,0,0,0
01,120250822872760725,ACTIVE,100,0.46,8,0,0,0,0,0
01,120247524529490752,ACTIVE,162,0.45,16,0,1,0,0,0
01,120250445767170166,ACTIVE,20,0.45,15,0,0,0,0,0
01,120248530207740214,ACTIVE,50,0.45,5,1,1,1,0,0
01,120251109241560577,ACTIVE,101,0.45,19,0,0,0,0,0
01,120250853301220392,ACTIVE,100,0.44000000000000006,7,0,0,0,0,0
01,120249616030460561,ACTIVE,218,0.44000000000000006,62,0,1,1,1,24.98
01,120248571162820214,ACTIVE,220,0.44000000000000006,11,0,0,0,0,0
01,120245644530370129,ACTIVE,100,0.44,24,0,0,0,0,0
01,120246163131840788,ACTIVE,100,0.44,24,2,1,0,0,0
01,120250992480940319,ACTIVE,80,0.44,10,0,0,0,0,0
01,120248571162920214,ACTIVE,130,0.44,16,0,0,0,0,0
01,120247420555310752,ACTIVE,100,0.43,29,0,0,0,0,0
01,120247643854790590,ACTIVE,100,0.43,47,0,0,0,0,0
01,120246505036320686,ACTIVE,100,0.42000000000000004,6,0,0,0,0,0
01,120246291786110686,ACTIVE,100,0.41000000000000003,8,0,0,0,0,0
01,120248865914260303,ACTIVE,40,0.39,15,0,0,0,0,0
01,120251149624600589,ACTIVE,170,0.38,23,0,0,0,0,0
01,120252672548840450,ACTIVE,80,0.38,8,0,0,0,0,0
01,120248717535180509,ACTIVE,80,0.37,17,1,1,0,0,0
01,120247763073680707,ACTIVE,80,0.37,9,1,1,0,0,0
01,120248503550720175,ACTIVE,152,0.37,4,1,3,1,1,41.93
01,120252819687360404,ACTIVE,40,0.37,7,0,0,0,0,0
01,120252584622890404,ACTIVE,100,0.35,10,0,1,0,0,0
01,120247645002330470,ACTIVE,80,0.34,19,0,0,0,0,0
01,120248662622060084,ACTIVE,50,0.33,6,0,0,0,0,0
01,120251394564450174,ACTIVE,80,0.32,9,0,1,0,0,0
01,120253585833730210,ACTIVE,100,0.32,11,0,0,0,0,0
01,120248428303370214,ACTIVE,50,0.32,13,0,0,0,0,0
01,120249875274900152,ACTIVE,80,0.32,10,0,0,0,0,0
01,120245514271720065,ACTIVE,115,0.31,2,0,0,0,0,0
01,120250822782060725,ACTIVE,100,0.31,12,0,0,0,0,0
01,120248967678370303,ACTIVE,50,0.31,4,0,0,0,0,0
01,120248539964750462,ACTIVE,60,0.30000000000000004,7,0,0,0,0,0
01,120246947981930126,ACTIVE,80,0.30000000000000004,14,0,0,0,0,0
01,120251149624560589,ACTIVE,100,0.30000000000000004,20,0,0,0,0,0
01,120248819229080090,ACTIVE,80,0.30000000000000004,8,1,2,0,0,0
01,120249729585740544,ACTIVE,60,0.29000000000000004,13,0,0,0,0,0
01,120252730588470450,ACTIVE,80,0.29000000000000004,4,0,0,0,0,0
01,6998743229226,ACTIVE,50,0.29000000000000004,10,0,0,0,0,0
01,120258095185070586,ACTIVE,25,0.29000000000000004,10,0,0,0,0,0
01,120248967678300303,ACTIVE,50,0.28,16,0,0,0,0,0
01,120244643680750544,ACTIVE,80,0.28,4,0,0,0,0,0
01,120248361160970477,ACTIVE,100,0.28,8,0,0,0,0,0
01,120247645002370470,ACTIVE,80,0.28,22,0,0,0,0,0
01,120247530684860752,ACTIVE,100,0.28,7,0,0,0,0,0
01,120246024108390751,ACTIVE,300,0.27,8,1,1,0,0,0
01,120253406029470054,ACTIVE,63,0.27,4,1,1,0,0,0
01,120249403468300642,ACTIVE,100,0.26,4,0,0,0,0,0
01,120247137870610032,ACTIVE,100,0.24,6,0,0,0,0,0
01,120252801855730709,ACTIVE,80,0.22,7,0,0,0,0,0
01,120246733901990065,ACTIVE,80,0.22,6,0,1,0,0,0
01,120246608238010179,ACTIVE,100,0.21,9,0,0,0,0,0
01,120249403467920642,ACTIVE,100,0.2,2,0,0,0,0,0
01,120246299672680751,ACTIVE,115,0.2,6,1,1,1,0,0
01,120249238447210751,ACTIVE,50,0.2,9,0,0,0,0,0
01,120252182229950450,ACTIVE,168,0.19,9,0,1,0,0,0
01,120251678012150577,ACTIVE,100,0.19,6,0,0,0,0,0
01,120250822715330725,ACTIVE,100,0.19,13,0,0,0,0,0
01,120246299721450751,ACTIVE,195,0.19,13,0,0,0,0,0
01,120247840016240032,ACTIVE,100,0.18,6,0,0,0,0,0
01,120250822714970725,ACTIVE,100,0.18,18,0,0,0,0,0
01,120250853301190392,ACTIVE,100,0.17,5,1,1,0,0,0
01,120259394054510586,ACTIVE,30,0.17,12,0,0,0,0,0
01,120250822896400725,ACTIVE,100,0.16,3,0,0,0,0,0
01,120247066173290752,ACTIVE,300,0.16,15,1,1,1,1,26.98
01,120246408526110686,ACTIVE,100,0.16,8,0,1,0,0,0
01,120247570450760470,ACTIVE,50,0.16,5,0,0,0,0,0
01,120248387124610175,ACTIVE,100,0.15,6,0,0,0,0,0
01,120249008701460303,ACTIVE,40,0.14,10,1,1,0,0,0
01,120250296535810100,ACTIVE,150,0.13,3,0,0,0,0,0
01,120250587320660100,ACTIVE,50,0.12000000000000001,5,0,0,0,0,0
01,120252589978050166,ACTIVE,30,0.12,2,0,0,0,0,0
01,120247410623510470,ACTIVE,10,0.12,1,1,1,0,0,0
01,120247763049650707,ACTIVE,80,0.12,3,0,0,0,0,0
01,120249729604870544,ACTIVE,30,0.11,4,0,0,0,0,0
01,120250624117300100,ACTIVE,300,0.1,4,0,0,0,0,0
01,120249238447180751,ACTIVE,50,0.1,6,0,0,0,0,0
01,120252598297590166,ACTIVE,30,0.09,5,0,0,0,0,0
01,120246162518690788,ACTIVE,50,0.09,4,0,0,0,0,0
01,120250558611510100,ACTIVE,100,0.09,5,0,0,0,0,0
01,120247223966660470,ACTIVE,10,0.08,3,0,0,0,0,0
01,120249453863770425,ACTIVE,170,0.07,2,0,0,0,0,0
01,120247476544560470,ACTIVE,10,0.07,1,0,0,0,0,0
01,120250034926020048,ACTIVE,100,0.07,2,0,0,0,0,0
01,120252936497010166,ACTIVE,20,0.07,1,0,0,0,0,0
01,120247410623490470,ACTIVE,10,0.05,3,0,0,0,0,0
01,120247131790900470,ACTIVE,120,0.05,12,0,0,0,0,0
01,120250429106640100,ACTIVE,100,0.05,4,0,0,0,0,0
01,120247200503920320,ACTIVE,1,0.04,5,0,0,0,0,0
01,120248821149400090,ACTIVE,122,0.04,1,0,1,0,0,0
01,120248526805650175,ACTIVE,100,0.04,2,0,0,0,0,0
01,120252819742970404,ACTIVE,40,0.03,4,0,0,0,0,0
01,120246162554840788,ACTIVE,50,0.03,4,0,0,0,0,0
01,120247570451080470,ACTIVE,50,0.03,3,0,1,0,0,0
01,120247476544590470,ACTIVE,10,0.02,1,0,0,0,0,0
01,120249729604910544,ACTIVE,60,0.02,2,1,1,0,0,0
01,120249011925760303,ACTIVE,40,0.02,5,0,0,0,0,0
01,120249535636240425,ACTIVE,100,0.02,2,0,0,0,0,0
01,120247516592950470,ACTIVE,10,0.01,1,0,0,0,0,0
01,120246500280520686,ACTIVE,80,0.01,1,0,0,0,0,0
01,120245694161990686,ACTIVE,100,0.01,2,0,0,0,0,0
01,120246219468190177,ACTIVE,100,0.01,1,0,0,0,0,0
01,120248475372230175,ACTIVE,100,0,0,0,1,0,0,0
01,120247859209630032,ACTIVE,100,0,0,0,0,0,0,0
01,120247859209600032,ACTIVE,100,0,0,0,0,0,0,0
01,120251192753540589,ACTIVE,100,0,0,0,0,0,0,0
01,120251192753500589,ACTIVE,100,0,0,0,0,0,0,0
01,120248696670970084,ACTIVE,50,0,0,0,0,0,0,0
01,120249926808710695,PAUSED,200,0,0,0,1,1,0,0
01,120245640145600146,ACTIVE,100,0,0,0,0,0,0,0
01,120248752309010509,ACTIVE,100,0,0,0,0,0,0,0
01,120248752309090509,ACTIVE,100,0,0,0,0,0,0,0
01,120250202122870116,PAUSED,70,0,0,0,1,0,0,0
01,120247744471800241,ACTIVE,100,0,0,0,0,0,0,0
01,120247744471790241,ACTIVE,100,0,0,0,0,0,0,0
01,120246739474330179,ACTIVE,100,0,0,0,0,0,0,0
01,120246739474360179,ACTIVE,100,0,0,0,0,0,0,0
01,120245640145540146,ACTIVE,100,0,0,0,0,0,0,0
01,120249788572180354,ACTIVE,80,0,0,0,0,0,0,0
01,120249788572150354,ACTIVE,80,0,0,0,0,0,0,0
01,120250216921880100,ACTIVE,100,0,4,0,0,0,0,0
01,120245638609160175,ACTIVE,255,0,0,0,2,1,0,0
01,120247680102270175,ACTIVE,132,0,1,0,1,0,0,0
01,120252819669530404,ACTIVE,40,0,1,0,0,0,0,0
01,120250789469770586,PAUSED,100,0,0,0,2,0,0,0
01,120252819722330404,ACTIVE,40,0,1,0,0,0,0,0
01,120247567940750752,ACTIVE,100,0,0,0,0,0,0,0
01,120247567923150752,ACTIVE,100,0,0,0,0,0,0,0
01,120247937729580097,ACTIVE,80,0,0,0,0,0,0,0
01,120245266852790146,PAUSED,100,0,0,0,0,0,0,0
01,120250658458640100,ACTIVE,50,0,0,0,0,0,0,0
01,120250658458610100,ACTIVE,50,0,0,0,0,0,0,0
01,120247476544900470,ACTIVE,10,0,1,0,0,0,0,0
01,120250331984600019,PAUSED,50,0,0,0,1,0,0,0
01,120250391163140431,PAUSED,130,0,0,0,1,0,0,0
01,120248503550700175,ACTIVE,155,0,0,0,4,0,0,0
01,120259394013460586,PAUSED,30,0,0,0,1,0,0,0
01,120259491430410586,PAUSED,30,0,0,0,0,0,0,0
01,120259491430490586,PAUSED,30,0,0,0,0,0,0,0
01,120245559357850129,PAUSED,330,0,0,0,0,0,0,0
01,120247937729520097,ACTIVE,80,0,0,0,0,0,0,0
01,120248696671020084,ACTIVE,50,0,0,0,0,0,0,0
02,120249843765220065,ACTIVE,1208,64.09,1471,47,57,5,4,225.46
02,120249272919060455,ACTIVE,1200,42.84,957,26,28,3,2,120.82000000000001
02,120248800044910751,ACTIVE,550,42.23,1436,25,36,1,1,41.97
02,120249287169520455,ACTIVE,862,39.08,1156,28,35,4,0,0
02,120248854598290455,ACTIVE,950,38.79,1104,22,20,4,1,84.37
02,120245334049540065,ACTIVE,408,38.76,546,25,30,4,3,147.41
02,120246670033370677,ACTIVE,583,37.93,1410,17,15,3,1,41.980000000000004
02,120243276755660065,ACTIVE,707,37.18,1236,24,38,4,2,61.96
02,120248889381040455,ACTIVE,687,33.86,1291,13,18,0,0,0
02,120241066464020065,ACTIVE,536,31.36,1244,11,13,1,1,49.52
02,120250586047790725,ACTIVE,1000,29.52,1790,24,29,1,0,0
02,120248893532100100,ACTIVE,500,28.849999999999998,586,15,15,1,0,0
02,120245262034660146,ACTIVE,802,27.32,839,14,14,1,0,0
02,120245571120410129,ACTIVE,500,27.3,1016,25,26,4,0,0
02,120244823852300686,ACTIVE,695,26.979999999999997,372,7,14,3,2,81.19999999999999
02,120245400790120686,ACTIVE,319,25.83,676,11,13,2,2,81.2
02,120248736827310090,ACTIVE,481,25.4,686,17,20,2,1,36.940000000000005
02,120242301213170065,ACTIVE,409,25.1,847,13,22,4,1,49.52
02,120244761869100436,ACTIVE,564,23,1036,19,20,4,0,0
02,120248598576010303,ACTIVE,600,22.77,507,14,15,3,1,26.98
02,120245400596270686,ACTIVE,100,22.759999999999998,527,16,17,5,3,132.42000000000002
02,52523821661899,ACTIVE,440,22.490000000000002,633,18,26,1,0,0
02,52523378503899,ACTIVE,440,22.29,596,25,26,0,0,0
02,120247583319740586,ACTIVE,1000,22.25,525,9,9,2,1,48.17
02,120247614409850674,ACTIVE,400,21.689999999999998,521,11,15,2,2,59.96
02,120246299672740751,ACTIVE,800,21.03,709,21,26,2,1,41.97
02,120250447195790100,ACTIVE,500,20.89,631,13,14,1,1,52.56
02,120250210018830100,ACTIVE,500,20.87,474,20,21,5,3,113.71
02,120244794017770320,ACTIVE,360,20.78,674,20,19,3,1,58.77
02,120248464770270509,ACTIVE,800,20.72,651,16,18,2,1,61.970000000000006
02,120249177863580455,ACTIVE,462,20.57,460,11,17,0,0,0
02,120247043007240177,ACTIVE,202,20.47,397,10,12,2,1,29.98
02,120248545682480477,ACTIVE,100,20.450000000000003,128,4,5,0,0,0
02,120250270342280100,ACTIVE,500,19.310000000000002,477,10,10,2,4,270.98999999999995
02,120250337858370100,ACTIVE,500,19.259999999999998,499,15,18,1,0,0
02,120248545662610477,ACTIVE,100,18.1,111,4,5,3,3,191.14
02,120248735036530642,ACTIVE,478,17.84,470,10,14,3,1,117.01
02,120249141973900564,ACTIVE,500,17.61,560,13,10,2,1,95.96
02,120239930892250650,ACTIVE,500,17.49,266,5,8,2,1,86.75999999999999
02,120251047356610589,ACTIVE,468,17.1,434,5,5,2,1,49.510000000000005
02,120250509772850725,ACTIVE,500,17.08,677,6,11,2,1,68.56
02,120248545693300477,ACTIVE,100,17.04,111,5,6,1,0,0
02,120253566147070054,ACTIVE,107,16.48,175,4,4,2,2,172.64999999999998
02,120250586076530725,ACTIVE,500,16.12,417,8,8,1,0,0
02,120248416746740708,ACTIVE,235,16.11,462,8,8,0,0,0
02,120245504145510146,ACTIVE,210,16.05,312,5,4,1,1,41.98
02,120249285524080455,ACTIVE,212,15.93,482,7,9,0,0,0
02,120249021821490126,ACTIVE,300,15.920000000000002,327,9,10,1,0,0
02,120248444259380455,ACTIVE,261,15.91,403,9,10,0,0,0
02,120245380137820707,ACTIVE,299,15.79,348,13,14,1,1,50.96
02,120247743388170241,ACTIVE,80,15.5,113,3,2,0,0,0
02,120247392681010097,ACTIVE,1000,15.5,498,9,11,0,0,0
02,120252584622890404,ACTIVE,100,15.030000000000001,209,5,4,0,0,0
02,120256127386150197,ACTIVE,80,14.91,125,0,0,0,0,0
02,120246347471430686,ACTIVE,100,14.729999999999999,269,8,8,2,2,81.2
02,120247215908320172,ACTIVE,200,14.49,399,9,12,0,0,0
02,120249580568850561,ACTIVE,274,14.489999999999998,563,8,8,1,0,0
02,120247347738320650,ACTIVE,122,14.190000000000001,137,10,11,1,1,61.56999999999999
02,120248544731040477,ACTIVE,90,14.120000000000001,176,5,4,0,0,0
02,120248563590750084,ACTIVE,100,13.89,254,11,10,1,1,54.97
02,120245514271740065,ACTIVE,80,13.809999999999999,183,7,10,0,0,0
02,120253566147100054,ACTIVE,107,13.79,186,6,7,0,0,0
02,120247743319510241,ACTIVE,80,13.690000000000001,139,3,3,0,0,0
02,120249287169550455,ACTIVE,152,13.57,181,8,8,1,0,0
02,120250050949440065,ACTIVE,94,13.44,175,12,12,0,0,0
02,120249786479970065,ACTIVE,293,13.26,307,6,12,1,0,0
02,120246345569010686,ACTIVE,100,13.09,242,5,4,0,1,89.93
02,120242031621370065,ACTIVE,291,12.99,372,10,12,3,1,49.52
02,120249564236050425,ACTIVE,132,12.96,167,9,8,1,1,36.980000000000004
02,52523821661299,ACTIVE,240,12.829999999999998,334,11,13,2,1,66.02
02,120247743285550241,ACTIVE,80,12.690000000000001,105,3,4,0,0,0
02,120247547590960642,ACTIVE,288,12.540000000000001,213,1,2,0,0,0
02,120249653554260561,ACTIVE,89,12.54,174,10,9,3,1,24.98
02,120256127400790197,PAUSED,80,12.54,117,2,2,0,0,0
02,120245891909090125,ACTIVE,300,12.42,206,4,4,0,0,0
02,120245942236800686,ACTIVE,114,12.36,126,4,3,1,1,51.22
02,120246579503240686,ACTIVE,80,12.200000000000001,152,3,4,0,0,0
02,120245205078130630,ACTIVE,160,12.200000000000001,365,6,6,1,0,0
02,120248074108720509,ACTIVE,621,12.15,304,7,5,1,2,96.95
02,120247584490940320,ACTIVE,304,12.07,361,0,3,0,0,0
02,120251256015310577,ACTIVE,80,12.02,255,17,14,2,2,77.15
02,120250306190070116,ACTIVE,140,11.959999999999999,140,7,8,1,0,0
02,120247743388130241,ACTIVE,80,11.93,118,2,3,0,0,0
02,120248850201850065,ACTIVE,80,11.919999999999998,180,6,7,1,0,0
02,120248338624580629,ACTIVE,100,11.899999999999999,315,9,10,0,0,0
02,120252819237910404,ACTIVE,80,11.82,118,4,3,0,0,0
02,120249286765290368,ACTIVE,350,11.790000000000001,306,7,7,1,0,0
02,120249564236040425,ACTIVE,132,11.75,168,4,3,0,0,0
02,120247495951370752,ACTIVE,141,11.690000000000001,271,11,13,1,0,0
02,120250306190140116,ACTIVE,140,11.68,138,2,3,0,0,0
02,120249773521790455,ACTIVE,136,11.659999999999998,175,5,5,1,1,34.95
02,120244618043630436,ACTIVE,236,11.629999999999999,529,10,12,2,1,68.22000000000001
02,120251254946790722,ACTIVE,150,11.61,214,8,11,2,1,38.27
02,120248468838250006,ACTIVE,80,11.57,151,4,5,2,0,0
02,120247347738400650,ACTIVE,122,11.55,149,8,6,0,0,0
02,120246865117370320,ACTIVE,400,11.469999999999999,305,5,4,0,0,0
02,120244430700860708,ACTIVE,112,11.400000000000002,143,2,3,1,1,51.14
02,120252885295470709,ACTIVE,79,11.34,177,2,2,1,0,0
02,120249422827590642,ACTIVE,124,11.33,163,6,5,1,0,0
02,120248935062690126,ACTIVE,195,11.260000000000002,245,5,5,0,0,0
02,120250050949360065,ACTIVE,94,11.25,213,4,5,2,0,0
02,120246260582710436,ACTIVE,285,11.249999999999998,473,12,14,0,0,0
02,120247720693720677,ACTIVE,125,11.23,173,4,3,0,0,0
02,120256127119900197,ACTIVE,80,11.200000000000001,121,1,3,1,0,0
02,120249545634930561,ACTIVE,400,11.19,276,5,4,1,0,0
02,120247720693810677,ACTIVE,125,11.17,189,2,2,2,2,83.96
02,120246188701000686,ACTIVE,100,11.07,227,4,5,1,0,0
02,120249497633180126,ACTIVE,86,10.93,171,6,6,1,0,0
02,120249755221770544,ACTIVE,80,10.9,207,5,5,1,0,0
02,120247634863390564,ACTIVE,500,10.82,394,5,7,1,1,39.98
02,120250879849820392,ACTIVE,100,10.8,91,2,2,0,0,0
02,120244771837290544,ACTIVE,80,10.760000000000002,239,6,6,1,1,27.979999999999997
02,120250655587560100,ACTIVE,89,10.74,186,4,3,1,0,0
02,120242389399980544,ACTIVE,100,10.67,259,1,4,1,1,27.98
02,120246544819180686,ACTIVE,500,10.65,204,2,5,0,0,0
02,120245899907890065,ACTIVE,80,10.62,159,6,5,0,0,0
02,120246411234500686,ACTIVE,100,10.57,116,1,2,0,0,0
02,120251465994660577,ACTIVE,98,10.5,212,4,1,0,0,0
02,120247096426120177,ACTIVE,101,10.45,168,2,5,0,0,0
02,120249120674110404,ACTIVE,200,10.399999999999999,150,6,7,0,0,0
02,120244418309490436,ACTIVE,100,10.370000000000001,320,7,8,1,1,129.44
02,120246579503180686,ACTIVE,80,10.33,136,2,3,0,0,0
02,120253582875810210,ACTIVE,119,10.29,177,3,3,0,0,0
02,120246243213280686,ACTIVE,100,10.280000000000001,211,5,5,0,0,0
02,120249899625770065,ACTIVE,80,10.15,153,4,4,2,0,0
02,120249755252240544,ACTIVE,80,10.149999999999999,225,6,5,1,0,0
02,120247743319460241,ACTIVE,80,10.1,130,2,1,0,0,0
02,120246346915640686,ACTIVE,100,10.08,138,1,1,0,0,0
02,120249755237160544,ACTIVE,80,10.07,167,5,7,0,0,0
02,120248541516690291,ACTIVE,400,10.04,206,9,8,0,0,0
02,120248424742670214,ACTIVE,330,10.03,185,7,6,2,1,21.98
02,120249755252220544,ACTIVE,80,10.02,205,3,3,0,0,0
02,120249755237210544,ACTIVE,80,9.92,183,3,6,0,0,0
02,120251190384220589,ACTIVE,97,9.91,179,6,6,2,0,0
02,120255712617560771,ACTIVE,200,9.9,95,4,4,1,0,0
02,120247339310760533,ACTIVE,100,9.879999999999999,296,10,10,2,1,24.98
02,120249107649200126,ACTIVE,80,9.75,212,3,3,1,1,29.98
02,120245596108620129,ACTIVE,150,9.75,352,7,9,0,0,0
02,120254737121340211,ACTIVE,100,9.74,124,6,6,0,0,0
02,120254737105200211,ACTIVE,50,9.73,130,1,1,0,0,0
02,120246291786180686,ACTIVE,100,9.73,193,3,2,1,1,51.22
02,120245260142700146,ACTIVE,861,9.69,160,0,5,1,0,0
02,120252465621520368,ACTIVE,80,9.67,158,3,3,1,1,38.980000000000004
02,120245689540550436,ACTIVE,228,9.65,396,8,9,1,0,0
02,120247866597170389,ACTIVE,200,9.629999999999999,282,7,8,2,0,0
02,120246411234470686,ACTIVE,100,9.51,107,2,2,1,1,71.21
02,120249484643470425,ACTIVE,100,9.469999999999999,174,1,1,0,0,0
02,120247187346750177,ACTIVE,87,9.43,165,4,3,0,0,0
02,120251662445670577,ACTIVE,100,9.43,193,2,4,0,0,0
02,120249422827560642,ACTIVE,124,9.38,182,3,3,0,0,0
02,120242444643470544,ACTIVE,80,9.34,172,4,5,0,0,0
02,120251190384290589,ACTIVE,97,9.239999999999998,190,0,0,0,0,0
02,120245468761950436,ACTIVE,198,9.17,489,10,10,0,0,0
02,120249953993870065,ACTIVE,160,9.15,193,7,9,0,0,0
02,120247694368170677,ACTIVE,171,9.129999999999999,309,7,7,0,0,0
02,120249729041270065,ACTIVE,649,9.120000000000001,199,3,3,1,0,0
02,120247743285580241,ACTIVE,80,9.08,98,2,2,0,0,0
02,120255712681770771,ACTIVE,200,9.07,90,1,2,1,0,0
02,120249773521770455,ACTIVE,136,9.03,231,8,9,1,0,0
02,120249020749560065,ACTIVE,80,9.01,146,3,3,0,0,0
02,120249899625840065,ACTIVE,80,9,162,3,3,0,0,0
02,120246646134210125,ACTIVE,117,8.99,259,4,4,0,0,0
02,120241119247090090,ACTIVE,155,8.96,182,6,6,1,1,36.94
02,120250181615110695,ACTIVE,80,8.93,200,4,2,0,0,0
02,120249231443520389,ACTIVE,254,8.809999999999999,361,13,15,1,0,0
02,120250655587650100,ACTIVE,89,8.780000000000001,190,5,5,0,0,0
02,120249253674820462,ACTIVE,80,8.76,152,3,5,0,0,0
02,120247187346840177,ACTIVE,87,8.75,134,3,3,0,0,0
02,120249870195050168,ACTIVE,90,8.75,116,3,3,1,0,0
02,120248574839520695,ACTIVE,200,8.74,296,4,3,0,0,0
02,120248468837820006,ACTIVE,80,8.71,158,2,2,0,0,0
02,120242746886630788,ACTIVE,50,8.71,140,4,4,0,0,0
02,120247407289380474,ACTIVE,100,8.68,164,2,3,0,0,0
02,120250879849910392,ACTIVE,100,8.64,113,3,4,0,0,0
02,120249516466840544,PAUSED,80,8.64,102,0,0,0,0,0
02,120250466943310577,ACTIVE,102,8.629999999999999,183,1,2,0,0,0
02,120254737121310211,ACTIVE,100,8.53,131,5,5,0,0,0
02,120247753430830320,ACTIVE,112,8.47,204,5,4,0,0,0
02,120252503359320722,ACTIVE,40,8.459999999999999,89,3,3,0,0,0
02,120249971333840389,ACTIVE,183,8.450000000000001,348,9,10,0,0,0
02,120252819238020404,ACTIVE,80,8.44,129,0,2,2,1,71.72
02,120249405042580425,ACTIVE,250,8.43,195,4,2,1,0,0
02,120246294828630686,ACTIVE,100,8.42,128,3,3,2,1,29.98
