hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120245642471800129,ACTIVE,250,14.379999999999999,514,13,12,0,0,0
02,120246843188440752,ACTIVE,300,14.17,498,18,16,2,1,26.98
02,120246665711420125,ACTIVE,115,14.129999999999999,199,3,4,1,1,97.71000000000001
02,120247376442080650,ACTIVE,122,13.92,128,2,2,1,0,0
02,120248565646640477,ACTIVE,90,13.829999999999998,142,7,7,0,0,0
02,120241119247090090,ACTIVE,1122,13.73,286,10,12,0,0,0
02,120248716761170509,ACTIVE,284,13.71,405,11,9,0,0,0
02,120253587305330054,ACTIVE,107,13.42,176,3,5,1,1,73.21
02,120246983939560320,ACTIVE,400,13.370000000000001,562,10,12,0,0,0
02,120252730588500450,ACTIVE,200,13.280000000000001,227,4,4,1,1,27.98
02,120247530616290752,ACTIVE,300,12.94,308,10,8,1,1,26.98
02,120245571120410129,ACTIVE,200,12.809999999999999,613,15,16,1,0,0
02,120247303210460752,ACTIVE,300,12.63,413,12,14,0,0,0
02,120243276755660065,ACTIVE,566,12.620000000000001,437,9,13,0,0,0
02,120249786479970065,ACTIVE,234,12.59,159,7,11,2,0,0
02,120245606654670129,ACTIVE,175,12.580000000000002,379,9,9,0,0,0
02,120248464770270509,ACTIVE,300,12.2,374,21,22,2,0,0
02,120249590238070425,ACTIVE,130,12.09,190,5,5,0,0,0
02,120247136451350725,ACTIVE,1000,12.06,451,6,9,1,1,49.370000000000005
02,120248856345180090,ACTIVE,102,12.03,162,5,6,1,1,36.94
02,120246928447770752,ACTIVE,300,11.99,413,9,10,0,0,0
02,120253588800880054,ACTIVE,100,11.989999999999998,118,1,1,0,0,0
02,120250946852160368,ACTIVE,200,11.83,381,7,7,0,0,0
02,120247778101050674,ACTIVE,250,11.83,299,12,9,2,2,96.19
02,120249678238880561,ACTIVE,90,11.73,105,4,4,0,0,0
02,23858633107820799,ACTIVE,100,11.64,119,5,7,0,0,0
02,120249263984640425,ACTIVE,220,11.62,319,3,3,1,0,0
02,120250024782280389,ACTIVE,74,11.58,269,19,19,3,0,0
02,120247866597170389,ACTIVE,307,11.52,351,13,18,3,1,34.86
02,120244618043630436,ACTIVE,279,11.37,475,8,10,0,0,0
02,120252672549030450,ACTIVE,200,11.23,269,8,9,0,0,0
02,120249535678780425,ACTIVE,170,10.72,212,6,8,0,0,0
02,120248598576010303,ACTIVE,400,10.68,251,9,9,1,0,0
02,120249794046460455,ACTIVE,137,10.67,162,2,3,0,0,0
02,120249448254620642,ACTIVE,120,10.61,155,1,1,0,0,0
02,120245559170210129,ACTIVE,150,10.580000000000002,437,12,13,3,1,41.98
02,120248800044910751,ACTIVE,550,10.489999999999998,571,2,7,0,0,0
02,120249688814550544,ACTIVE,80,10.48,211,1,1,0,0,0
02,120245689540550436,ACTIVE,344,10.44,532,12,16,0,0,0
02,120247205366800177,ACTIVE,88,10.44,142,5,4,1,1,29.98
02,120249780326740544,ACTIVE,80,10.350000000000001,226,4,7,0,0,0
02,120249794046480455,ACTIVE,137,10.32,157,3,3,0,0,0
02,120249780801750065,ACTIVE,120,10.32,403,7,5,0,0,0
02,120241066464020065,ACTIVE,429,10.31,286,5,6,1,1,53.22
02,120247376442020650,ACTIVE,122,10.3,121,4,6,1,1,34.98
02,120247426861210031,ACTIVE,80,10.299999999999999,151,6,7,0,0,0
02,120247205366420177,ACTIVE,88,10.29,130,4,4,1,1,29.98
02,120246601799340686,ACTIVE,80,10.25,126,3,3,0,0,0
02,120250270342280100,ACTIVE,500,10.2,250,6,8,0,0,0
02,120248895819210303,ACTIVE,250,10.19,217,11,13,1,1,44.970000000000006
02,120244349823030686,ACTIVE,100,10.15,178,6,8,1,1,29.98
02,120246601799400686,ACTIVE,80,10.129999999999999,124,4,5,0,0,0
02,120245031811820436,ACTIVE,285,9.95,422,15,16,2,1,68.23
02,120250518458320127,ACTIVE,100,9.780000000000001,65,2,3,0,0,0
02,120246229820550436,ACTIVE,231,9.76,521,9,7,1,1,99.72
02,120254636451560211,ACTIVE,100,9.690000000000001,257,7,7,0,0,0
02,120249120674110404,ACTIVE,200,9.66,150,5,5,0,0,0
02,23858633107880799,ACTIVE,100,9.59,85,3,2,0,0,0
02,120250853301220392,ACTIVE,100,9.58,247,12,13,1,0,0
02,120250156416670100,ACTIVE,500,9.5,462,3,6,0,0,0
02,120249447109420642,ACTIVE,123,9.489999999999998,131,4,4,0,0,0
02,120250210018830100,ACTIVE,500,9.47,246,12,11,1,0,0
02,120247694368170677,ACTIVE,265,9.41,335,1,5,1,1,41.98
02,120245400790120686,ACTIVE,454,9.39,163,4,6,0,0,0
02,120249528164640126,ACTIVE,84,9.299999999999999,163,2,2,0,0,0
02,120249778711410544,ACTIVE,87,9.290000000000001,205,2,3,0,0,0
02,120249780307490544,ACTIVE,80,9.280000000000001,191,3,4,0,0,0
02,120250024782220389,ACTIVE,74,9.28,237,11,9,0,0,0
02,120248499764060006,ACTIVE,80,9.26,149,1,1,0,0,0
02,120253612810330210,ACTIVE,119,9.18,206,2,2,0,0,0
02,120244164741820146,ACTIVE,260,9.17,255,4,3,0,0,0
02,120251209489320589,ACTIVE,97,9.129999999999999,193,2,2,0,0,0
02,120248424742670214,ACTIVE,330,9.11,260,8,11,2,0,0
02,120250879849910392,ACTIVE,100,9.100000000000001,137,8,6,1,0,0
02,120246188701000686,ACTIVE,100,9.07,175,7,8,1,0,0
02,120253588800940054,ACTIVE,100,9.07,105,1,1,0,0,0
02,120246291786110686,ACTIVE,100,9.06,143,4,4,1,0,0
02,120247643854790590,ACTIVE,100,9.05,267,4,9,0,0,0
02,120249405042580425,ACTIVE,250,9.02,261,0,3,0,0,0
02,120248753550740509,ACTIVE,200,9.01,267,5,5,0,0,0
02,23858457619370799,ACTIVE,150,8.98,105,2,2,0,0,0
02,120249780349940544,ACTIVE,80,8.97,161,0,1,1,0,0
02,120245263261150146,ACTIVE,181,8.92,305,1,2,0,0,0
02,120246670033370677,ACTIVE,583,8.879999999999999,412,9,8,1,0,0
02,120249498956880425,ACTIVE,170,8.82,156,5,4,1,0,0
02,120242444643470544,ACTIVE,200,8.76,207,7,6,1,1,27.979999999999997
02,120251209489300589,ACTIVE,97,8.670000000000002,139,6,8,1,1,29.98
02,120246180858520686,ACTIVE,131,8.629999999999999,163,8,10,0,0,0
02,120247624307750032,ACTIVE,250,8.61,330,9,13,2,0,0
02,120249780349790544,ACTIVE,80,8.61,172,3,3,0,0,0
02,120250676189930100,ACTIVE,89,8.6,182,3,3,0,0,0
02,120245523851000129,ACTIVE,135,8.57,308,8,9,1,1,68.23
02,120251742686670577,ACTIVE,89,8.530000000000001,190,8,7,1,1,28.98
02,120252842002990045,ACTIVE,100,8.530000000000001,137,3,3,0,0,0
02,120248854598290455,ACTIVE,522,8.5,373,5,8,0,0,0
02,120250202122870116,ACTIVE,196,8.48,169,9,10,0,0,0
02,120242301213170065,ACTIVE,327,8.469999999999999,270,8,7,0,0,0
02,120251742686610577,ACTIVE,89,8.39,221,7,8,0,0,0
02,120244794017770320,ACTIVE,360,8.39,298,3,4,0,0,0
02,120250429106170100,ACTIVE,500,8.36,237,9,12,3,0,0
02,120249780333240544,ACTIVE,80,8.36,171,2,2,0,0,0
02,120251256015310577,ACTIVE,113,8.32,227,8,10,1,0,0
02,120251997719170404,ACTIVE,250,8.32,129,8,6,0,0,0
02,120249447109280642,ACTIVE,123,8.32,113,3,4,1,1,37.95
02,120250659742440100,ACTIVE,500,8.280000000000001,244,7,6,0,0,0
02,120248735036530642,ACTIVE,739,8.219999999999999,250,7,10,0,0,0
02,120247800928570707,ACTIVE,80,8.2,129,0,0,0,0,0
02,120246544819150686,ACTIVE,544,8.17,104,3,2,0,0,0
02,120250078530660065,ACTIVE,94,8.13,224,8,7,0,0,0
02,120247746919310677,ACTIVE,123,8.129999999999999,224,4,4,1,0,0
02,120245400596270686,ACTIVE,100,8.11,82,4,5,2,0,0
02,120247772225530320,ACTIVE,111,8.1,190,5,5,1,0,0
02,120253612810300210,ACTIVE,119,8.08,118,5,5,1,0,0
02,120245539332330436,ACTIVE,200,8.04,320,9,9,1,0,0
02,120245942236800686,ACTIVE,100,8.01,110,7,6,0,0,0
02,120254737105120211,ACTIVE,100,7.98,141,5,5,1,0,0
02,120250330451160116,ACTIVE,100,7.9399999999999995,86,3,2,0,0,0
02,120247746919330677,ACTIVE,123,7.93,208,1,5,0,0,0
02,120250329792700100,ACTIVE,500,7.859999999999999,247,9,10,1,0,0
02,120246411234470686,ACTIVE,100,7.82,66,2,2,1,0,0
02,120249875274900152,ACTIVE,80,7.8100000000000005,107,3,3,1,1,68.56
02,120248530207740214,ACTIVE,85,7.8,159,3,4,1,1,46.72
02,120246665711360125,ACTIVE,115,7.79,170,4,4,0,0,0
02,120250386214920100,ACTIVE,300,7.77,291,7,11,0,0,0
02,120246243213280686,ACTIVE,100,7.74,123,6,7,0,0,0
02,120248475372230175,ACTIVE,152,7.72,228,12,11,0,0,0
02,120248593554660175,ACTIVE,90,7.67,188,3,4,0,0,0
02,120248545693300477,ACTIVE,100,7.63,103,4,3,0,0,0
02,120250142532660042,ACTIVE,50,7.609999999999999,108,0,1,0,0,0
02,120253323556200054,ACTIVE,237,7.6000000000000005,152,10,9,2,1,73.21
02,120249687202530455,ACTIVE,422,7.59,208,4,4,0,0,0
02,120249780326630544,PAUSED,80,7.5600000000000005,67,1,0,0,0,0
02,120249563397690389,ACTIVE,100,7.539999999999999,180,9,11,2,0,0
02,120251662130550279,ACTIVE,80,7.52,138,4,5,1,0,0
02,120247586782450752,ACTIVE,82,7.460000000000001,217,4,4,2,0,0
02,120248856345110090,ACTIVE,102,7.4399999999999995,177,3,4,1,0,0
02,120249780333320544,ACTIVE,80,7.4399999999999995,181,2,2,0,0,0
02,120254737105200211,ACTIVE,85,7.4399999999999995,88,5,7,0,0,0
02,120249678238940561,ACTIVE,90,7.390000000000001,106,4,3,0,0,0
02,120246500280680686,ACTIVE,100,7.36,69,5,7,0,0,0
02,120245559170180129,ACTIVE,100,7.35,215,6,7,1,1,68.22
02,120250676189850100,ACTIVE,89,7.32,201,8,7,1,0,0
02,120250586047790725,ACTIVE,500,7.29,480,6,9,2,1,49.37
02,120250790045220586,ACTIVE,300,7.26,218,4,5,0,0,0
02,120245656228230146,ACTIVE,100,7.23,171,1,1,0,0,0
02,120249405261240425,ACTIVE,250,7.23,217,4,5,0,0,0
02,120250449834830589,ACTIVE,155,7.22,216,5,5,1,0,0
02,120251394403690174,ACTIVE,100,7.13,137,4,3,0,0,0
02,120248808876980090,ACTIVE,709,7.1,160,10,11,0,1,62.38999999999999
02,120241671273870455,ACTIVE,100,7.1,161,3,5,1,1,34.95
02,120248416746740708,ACTIVE,145,7.09,201,2,2,0,0,0
02,120249912744240152,ACTIVE,90,6.99,246,4,4,0,0,0
02,120245514271720065,ACTIVE,92,6.97,83,4,6,1,0,0
02,120246402943010533,ACTIVE,101,6.890000000000001,251,11,10,2,0,0
02,120249528164550126,ACTIVE,84,6.88,138,6,5,1,0,0
02,120247258927520533,ACTIVE,100,6.859999999999999,319,20,22,1,0,0
02,120246919904290533,ACTIVE,102,6.840000000000001,420,13,16,0,0,0
02,120248855168720455,ACTIVE,100,6.84,221,8,8,1,1,34.95
02,120249021714300389,ACTIVE,100,6.8,180,12,8,2,1,34.86
02,120249819292400663,ACTIVE,200,6.77,114,2,5,0,0,0
02,120250078530630065,ACTIVE,94,6.76,196,5,4,1,0,0
02,120250337858370100,ACTIVE,500,6.72,180,4,4,0,0,0
02,120249220581040455,ACTIVE,100,6.69,64,3,3,0,0,0
02,120251662130490279,ACTIVE,80,6.64,85,1,1,0,0,0
02,120247361225020533,ACTIVE,69,6.620000000000001,206,4,1,1,1,25.97
02,120247772225630320,ACTIVE,111,6.609999999999999,186,4,6,0,0,0
02,120249448254690642,ACTIVE,120,6.59,117,4,3,0,0,0
02,120250660044160100,ACTIVE,300,6.59,197,6,6,0,0,0
02,120248688206550509,ACTIVE,100,6.59,173,6,5,0,0,0
02,120246610839630125,ACTIVE,857,6.58,203,7,6,1,0,0
02,120245218353240788,ACTIVE,50,6.57,167,1,2,0,0,0
02,120246505926190686,ACTIVE,100,6.56,95,4,2,1,1,31.22
02,120245656228190146,ACTIVE,100,6.529999999999999,121,0,0,0,0,0
02,120248288633070389,ACTIVE,100,6.49,101,2,7,1,0,0
02,120247137870610032,ACTIVE,100,6.48,175,9,11,2,0,0
02,120247389999270241,ACTIVE,238,6.44,420,6,10,0,0,0
02,120247646194930320,ACTIVE,148,6.41,333,7,6,1,1,103.82
02,120245644530400129,ACTIVE,115,6.41,237,2,2,0,0,0
02,120251465994490577,ACTIVE,122,6.41,93,4,5,1,0,0
02,120252524456000722,ACTIVE,40,6.3999999999999995,91,6,6,1,1,22.98
02,120245583795310146,ACTIVE,612,6.369999999999999,179,4,4,0,0,0
02,120247753430740320,ACTIVE,90,6.26,96,1,2,0,0,0
02,120249535685550425,ACTIVE,170,6.220000000000001,102,1,1,0,0,0
02,120252182229950450,ACTIVE,160,6.21,149,8,10,0,0,0
02,120250940063730319,ACTIVE,170,6.1899999999999995,177,3,7,0,0,0
02,120249539339830561,ACTIVE,1000,6.16,310,7,6,1,0,0
02,120251254946790722,ACTIVE,80,6.140000000000001,87,4,4,0,0,0
02,120246754801740509,ACTIVE,350,6.140000000000001,188,1,2,0,0,0
02,120246293141950436,ACTIVE,210,6.13,279,4,4,0,0,0
02,120249999663760100,ACTIVE,500,6.1,179,4,6,1,0,0
02,120249325405290389,ACTIVE,100,6.07,250,10,10,1,0,0
02,120245906396800436,ACTIVE,190,6.07,251,2,2,0,0,0
02,120247683741070320,ACTIVE,114,6.0600000000000005,252,4,3,0,0,0
02,120246440355140780,ACTIVE,200,6.05,124,3,5,1,0,0
02,120250214485650695,ACTIVE,80,6.01,159,2,5,0,0,0
02,120250330441480116,ACTIVE,100,6.01,58,2,4,0,0,0
02,120250374522140365,ACTIVE,80,6,59,2,2,1,0,0
02,120252269835990722,ACTIVE,80,6,119,9,9,0,0,0
02,120246976043510780,ACTIVE,200,5.99,175,3,3,0,0,0
02,120251790385310769,ACTIVE,100,5.99,149,2,3,0,0,0
02,120259515149440586,ACTIVE,30,5.98,80,2,2,0,0,0
02,120248012782330065,ACTIVE,101,5.98,99,0,0,0,0,0
02,120252842003050045,ACTIVE,100,5.94,81,3,3,0,0,0
02,120249953993870065,ACTIVE,128,5.9399999999999995,107,2,5,1,0,0
02,120251621534730577,ACTIVE,126,5.92,142,6,8,3,2,93.94
02,120248541516690291,ACTIVE,200,5.92,142,6,7,1,0,0
02,120247791798810032,ACTIVE,789,5.91,216,1,1,1,0,0
02,120249842842440168,ACTIVE,100,5.89,107,6,8,1,0,0
02,120249515059370564,ACTIVE,100,5.87,181,3,3,0,0,0
02,120250010438780065,ACTIVE,80,5.869999999999999,116,4,5,0,0,0
02,120248499764030006,ACTIVE,80,5.84,136,1,3,0,0,0
02,120250942814310577,ACTIVE,100,5.83,276,8,7,0,0,0
02,120246457630600686,ACTIVE,100,5.81,103,1,1,0,0,0
02,120248539964750462,ACTIVE,60,5.79,98,4,6,3,2,115.95999999999998
02,120247296233760320,ACTIVE,128,5.77,183,1,2,0,0,0
02,120246266411970436,ACTIVE,113,5.74,203,5,6,1,1,68.22999999999999
02,120246219468190177,ACTIVE,101,5.74,120,5,5,0,0,0
02,120252495546580368,ACTIVE,80,5.73,193,5,5,0,0,0
02,120250330451220116,ACTIVE,100,5.7,78,3,4,1,1,39.980000000000004
02,120250877852440057,ACTIVE,330,5.69,77,0,3,0,0,0
02,120247897600400097,ACTIVE,225,5.67,352,4,5,0,0,0
02,120242694742870146,ACTIVE,176,5.67,156,5,5,1,1,78.61
02,120248387124610175,ACTIVE,146,5.640000000000001,181,2,1,0,0,0
02,120245044044870686,ACTIVE,100,5.62,102,1,1,0,0,0
02,120247284992210533,ACTIVE,100,5.609999999999999,266,5,7,0,0,0
02,23858596207930799,ACTIVE,100,5.57,78,4,5,0,0,0
02,120252191525360210,ACTIVE,234,5.5600000000000005,158,8,6,1,1,41.980000000000004
02,120245516609390788,ACTIVE,100,5.549999999999999,128,4,2,2,0,0
02,120250296535810100,ACTIVE,100,5.46,110,3,3,0,0,0
02,120249671720930152,ACTIVE,100,5.46,48,1,1,0,0,0
02,120245972443720177,ACTIVE,100,5.43,73,1,1,0,0,0
02,120248444826180167,ACTIVE,80,5.420000000000001,117,2,2,0,0,0
02,120249669211920469,ACTIVE,150,5.41,246,5,3,0,0,0
02,120247680102270175,ACTIVE,925,5.390000000000001,512,6,9,0,0,0
02,120245546721500146,ACTIVE,137,5.38,138,4,6,0,0,0
02,120251465994660577,ACTIVE,80,5.37,92,4,4,0,0,0
02,120252524455940722,ACTIVE,40,5.359999999999999,90,3,3,0,0,0
02,120249422827560642,ACTIVE,191,5.34,130,2,3,0,0,0
02,120246253656250788,ACTIVE,100,5.34,80,2,2,0,0,0
02,120247757162930032,ACTIVE,100,5.31,144,4,4,0,1,61.63
02,120252819237910404,ACTIVE,100,5.25,23,0,1,0,0,0
02,120244418309490436,ACTIVE,145,5.2,289,8,10,1,0,0
02,120251662445670577,ACTIVE,80,5.1899999999999995,80,9,6,1,0,0
02,120247840016240032,ACTIVE,100,5.17,153,8,7,2,0,0
02,120247431629500707,ACTIVE,80,5.16,96,2,5,0,0,0
02,120249100983530561,ACTIVE,900,5.129999999999999,116,3,7,0,0,0
02,120247347738320650,ACTIVE,305,5.12,50,5,5,0,0,0
02,120252570211110651,ACTIVE,90,5.1,163,2,4,0,0,0
02,120249781027570544,ACTIVE,80,5.0600000000000005,100,0,0,0,0,0
02,120248278827710629,ACTIVE,100,5.05,121,2,2,0,0,0
02,120248479510860214,ACTIVE,220,5.05,126,6,7,2,1,22.98
02,120246540610430434,ACTIVE,100,5.01,13,2,2,0,0,0
02,120248427377090214,ACTIVE,130,5.01,126,4,7,0,0,0
02,120249242219710126,ACTIVE,242,4.99,112,3,5,2,0,0
02,120248570625820214,ACTIVE,130,4.96,147,7,5,0,0,0
02,120248574839550695,ACTIVE,100,4.96,125,0,0,0,0,0
02,120246291786180686,ACTIVE,100,4.95,97,2,2,1,0,0
02,120251354404600722,ACTIVE,80,4.95,115,4,7,1,0,0
02,120250036356910725,ACTIVE,200,4.93,131,4,6,0,0,0
02,120249717905560469,ACTIVE,80,4.92,109,2,1,0,0,0
02,120248545682480477,ACTIVE,100,4.909999999999999,30,1,1,0,0,0
02,120249461012860564,ACTIVE,100,4.9,191,2,4,0,0,0
02,120247361224960533,ACTIVE,69,4.869999999999999,175,3,4,0,0,0
02,120245481989400065,ACTIVE,119,4.859999999999999,110,1,1,1,1,67.91
02,120248468837820006,ACTIVE,80,4.8,65,1,2,0,0,0
02,120251790385340769,ACTIVE,100,4.79,196,3,3,0,0,0
02,120247380153090677,ACTIVE,429,4.78,242,2,5,0,0,0
02,120249535556040425,ACTIVE,170,4.7700000000000005,150,2,2,0,0,0
02,120247215908320172,ACTIVE,200,4.76,165,4,5,0,0,0
02,120250853301190392,ACTIVE,200,4.72,139,3,5,1,1,67.67
02,120248709393500090,ACTIVE,100,4.72,115,5,7,2,1,91.03
02,120247339310760533,ACTIVE,101,4.72,199,4,6,1,0,0
02,120247336167910474,ACTIVE,100,4.71,109,2,3,0,0,0
02,120252301917290368,ACTIVE,350,4.66,131,3,4,1,0,0
02,120247584490890320,ACTIVE,105,4.65,169,5,6,0,0,0
02,120247720693810677,ACTIVE,165,4.630000000000001,120,1,1,0,0,0
02,120250050949440065,ACTIVE,80,4.63,108,2,1,0,0,0
02,120247317325280533,ACTIVE,102,4.6,199,7,10,1,0,0
02,120250034925940048,ACTIVE,200,4.59,98,7,7,0,0,0
02,120251024180260127,ACTIVE,100,4.56,55,1,3,0,0,0
02,120246739474360179,ACTIVE,160,4.55,170,1,3,0,0,0
02,120246210137720125,ACTIVE,300,4.52,68,0,1,0,0,0
02,120250391163140431,ACTIVE,130,4.48,142,5,3,0,0,0
02,120249740598600469,ACTIVE,150,4.4799999999999995,165,2,2,0,0,0
02,120245837521970436,ACTIVE,107,4.470000000000001,190,7,6,1,0,0
02,120247519982390097,ACTIVE,296,4.45,155,2,5,0,0,0
02,120245306349070462,ACTIVE,289,4.42,83,4,4,1,0,0
02,120251788791190404,ACTIVE,250,4.41,48,2,2,1,0,0
02,120246299721450751,ACTIVE,195,4.4,60,4,4,0,0,0
02,120250330428360116,ACTIVE,100,4.38,75,1,2,0,0,0
02,120250034926020048,ACTIVE,200,4.37,63,2,3,1,1,37.980000000000004
02,120246276526570788,ACTIVE,50,4.3500000000000005,72,1,1,1,0,0
02,120247380152830677,ACTIVE,106,4.34,102,2,2,1,1,70.02
02,120247420555310752,ACTIVE,100,4.33,102,3,5,1,0,0
02,120247495951400752,ACTIVE,382,4.32,173,4,5,0,0,0
02,120247728783650677,ACTIVE,80,4.3,61,0,0,0,0,0
02,120245380137820707,ACTIVE,80,4.279999999999999,126,2,2,0,0,0
02,120249953993750065,ACTIVE,117,4.25,102,2,4,0,0,0
02,120249780315010544,PAUSED,80,4.24,46,1,1,0,0,0
02,120251662445930577,ACTIVE,122,4.21,114,5,7,0,0,0
02,120247720693720677,ACTIVE,80,4.21,85,2,2,0,0,0
02,120251827078290368,ACTIVE,80,4.18,98,3,3,1,0,0
02,120251109241560577,ACTIVE,102,4.17,183,3,5,1,1,28.98
02,120249448255500642,ACTIVE,120,4.16,128,1,1,1,0,0
02,120249516466840544,ACTIVE,80,4.16,61,0,0,0,0,0
02,120249525081250564,ACTIVE,300,4.09,123,2,2,0,0,0
02,120248503118740629,ACTIVE,100,4.01,101,0,0,0,0,0
02,120249498855210425,ACTIVE,170,3.96,78,1,1,0,0,0
02,6973002165426,ACTIVE,50,3.96,67,1,2,0,0,0
02,120246347471430686,ACTIVE,100,3.96,71,2,2,0,0,0
02,120249671961090152,ACTIVE,100,3.95,190,4,2,0,0,0
02,120249863261790065,ACTIVE,120,3.93,147,1,2,1,1,76.97
02,120245346459390436,ACTIVE,106,3.89,205,6,6,1,1,129.46
02,120246276296070788,ACTIVE,50,3.88,103,0,3,0,0,0
02,120249232068930561,ACTIVE,100,3.88,73,2,1,0,0,0
02,120252819722330404,ACTIVE,50,3.87,39,0,1,0,0,0
02,120249535727510116,ACTIVE,250,3.86,121,3,6,0,0,0
02,120248845877420708,ACTIVE,455,3.8400000000000003,83,5,7,0,0,0
02,120247614409850674,ACTIVE,200,3.84,119,2,4,1,0,0
02,120246457864390686,ACTIVE,111,3.83,50,1,1,0,0,0
02,120253585833660210,ACTIVE,134,3.83,86,1,1,0,0,0
02,120249549329810564,ACTIVE,100,3.82,135,2,2,0,0,0
02,120247763049680707,ACTIVE,80,3.8099999999999996,70,2,3,0,0,0
02,120259515149350586,ACTIVE,30,3.8,91,1,1,0,0,0
02,120251588323280577,ACTIVE,105,3.8,68,3,2,1,1,28.98
02,120250992480940319,ACTIVE,80,3.7800000000000002,62,2,3,0,0,0
02,120246865117370320,ACTIVE,400,3.7799999999999994,143,3,4,0,0,0
02,120249300729750589,ACTIVE,235,3.75,152,3,0,0,0,0
02,120247547590960642,ACTIVE,230,3.75,84,0,0,0,0,0
02,120247338934630533,ACTIVE,71,3.74,65,3,3,1,1,41.97
02,120252584622890404,ACTIVE,100,3.71,42,2,2,0,0,0
02,120248623149560090,ACTIVE,156,3.6900000000000004,145,3,2,0,0,0
02,120248800208810303,ACTIVE,200,3.68,149,5,5,0,0,0
02,120247881144500016,ACTIVE,80,3.67,69,3,2,0,0,0
02,120252301916990368,ACTIVE,135,3.6500000000000004,113,0,1,0,0,0
02,120248503118680629,ACTIVE,100,3.64,80,0,1,0,0,0
02,120247105534220320,ACTIVE,300,3.6300000000000003,155,5,5,0,0,0
02,120253582875740210,ACTIVE,173,3.63,99,4,4,0,0,0
02,120246287208950289,ACTIVE,50,3.63,58,2,2,0,0,0
02,120247660753630677,ACTIVE,80,3.5999999999999996,94,1,2,0,0,0
02,120259394013460586,ACTIVE,300,3.5900000000000003,97,0,1,0,0,0
02,120250940451810319,ACTIVE,100,3.59,157,3,4,2,0,0
02,120247744471800241,ACTIVE,200,3.58,105,1,1,0,0,0
02,120246921246130533,ACTIVE,100,3.57,90,7,9,2,0,0
02,120253455387470054,ACTIVE,100,3.52,68,2,2,0,0,0
02,120248304803400065,ACTIVE,122,3.52,125,3,4,0,0,0
02,120247718478040320,ACTIVE,88,3.5,108,1,1,0,0,0
02,120247924205270214,ACTIVE,85,3.5,49,1,3,1,0,0
02,120247881144400016,ACTIVE,80,3.47,72,1,1,0,0,0
02,120248563890830642,ACTIVE,96,3.4699999999999998,83,1,1,0,0,0
02,120250822896400725,ACTIVE,100,3.4699999999999998,84,5,5,1,1,68.55999999999999
02,120250587776530100,ACTIVE,100,3.46,67,0,0,0,0,0
02,120251014949630319,ACTIVE,100,3.42,87,2,5,0,0,0
02,120246931507190320,ACTIVE,120,3.41,128,4,6,0,0,0
02,120248927739830303,ACTIVE,200,3.41,68,3,6,0,0,0
02,120246276482360788,ACTIVE,50,3.38,73,2,1,0,0,0
02,120248975012480303,ACTIVE,80,3.34,98,4,4,0,0,0
02,120248681187360509,ACTIVE,200,3.3,133,3,4,0,0,0
02,120253566147070054,ACTIVE,214,3.29,53,1,1,0,0,0
02,120246676754100650,ACTIVE,100,3.2300000000000004,105,1,1,0,0,0
02,120253582875810210,ACTIVE,115,3.23,134,2,2,0,0,0
02,120248376824430629,ACTIVE,80,3.22,81,2,2,0,0,0
02,120249751243360354,ACTIVE,80,3.22,29,0,1,1,1,39.93
02,120247347738400650,ACTIVE,122,3.2199999999999998,65,3,3,0,0,0
02,120250330428310116,ACTIVE,100,3.2,73,0,0,0,0,0
02,120246229939410436,ACTIVE,100,3.2,179,4,5,0,0,0
02,120248615119080214,ACTIVE,135,3.1999999999999997,94,5,7,2,0,0
02,120251838180570057,ACTIVE,100,3.19,15,1,2,0,0,0
02,120246985309150320,ACTIVE,120,3.1899999999999995,108,2,2,0,0,0
02,120249499111940425,ACTIVE,100,3.18,84,3,3,1,0,0
02,52511163921345,ACTIVE,100,3.17,43,2,1,0,0,0
02,120250330441430116,ACTIVE,100,3.17,52,1,3,0,0,0
02,120250109955700695,ACTIVE,350,3.14,155,3,3,0,0,0
02,120250649411990351,ACTIVE,80,3.1399999999999997,266,1,1,0,0,0
02,120249584109250469,ACTIVE,80,3.13,94,1,1,0,0,0
02,120245503817640146,ACTIVE,106,3.13,61,4,3,0,0,0
02,120249861202960589,ACTIVE,231,3.12,131,2,2,0,0,0
02,120247728783850677,ACTIVE,80,3.12,58,0,0,0,0,0
02,120250386214960100,ACTIVE,300,3.0900000000000003,90,0,3,0,0,0
02,120249480059500561,ACTIVE,100,3.08,64,1,0,0,0,0
02,120249666979560695,ACTIVE,184,3.08,113,1,0,0,0,0
02,120246680736770533,ACTIVE,100,3.06,157,4,4,0,0,0
02,120247193389670177,ACTIVE,100,3.06,67,2,2,0,0,0
02,120248575303210167,ACTIVE,80,3.0599999999999996,65,4,6,0,0,0
02,120247516592950470,ACTIVE,10,3.04,16,0,1,0,0,0
02,120252844775490709,ACTIVE,162,3.03,52,0,0,0,0,0
02,120252064052550709,ACTIVE,300,3,67,0,0,0,0,0
02,120247584490940320,ACTIVE,110,2.9999999999999996,116,0,0,0,0,0
02,52511163920945,ACTIVE,100,2.99,64,1,2,1,0,0
02,120248503550700175,ACTIVE,435,2.99,154,2,3,1,1,41.93000000000001
02,120251724550610577,ACTIVE,101,2.95,144,12,8,1,0,0
02,120247753430830320,ACTIVE,90,2.93,101,3,3,0,0,0
02,120249481659380561,ACTIVE,100,2.91,110,1,2,0,0,0
