hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120252503472020722,ACTIVE,80,0.07,4,1,1,0,0,0
00,120250391197300431,ACTIVE,130,0.07,10,0,0,0,0,0
00,120245503817640146,ACTIVE,106,0.07,4,0,0,0,0,0
00,120249447109420642,ACTIVE,123,0.07,4,0,0,0,0,0
00,120251659288280166,ACTIVE,30,0.07,2,0,0,0,0,0
00,120248526805650175,ACTIVE,100,0.07,3,0,0,0,0,0
00,120244242496990780,ACTIVE,80,0.07,1,0,0,0,0,0
00,120250214485650695,ACTIVE,80,0.06,4,0,1,0,0,0
00,120252444275150368,ACTIVE,135,0.06,6,0,0,0,0,0
00,120252598297590166,ACTIVE,30,0.06,3,0,0,0,0,0
00,120254737121310211,PAUSED,85,0.06,2,0,0,0,0,0
00,120248545682480477,ACTIVE,100,0.06,1,0,0,0,0,0
00,120252819238020404,ACTIVE,100,0.06,2,0,1,0,0,0
00,120252672549030450,ACTIVE,200,0.06,6,0,1,0,0,0
00,120259394013460586,ACTIVE,300,0.05,4,0,0,0,0,0
00,120247244150820650,ACTIVE,300,0.05,5,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.05,20,0,1,0,0,0
00,120244079033450320,ACTIVE,120,0.05,6,0,0,0,0,0
00,120246457864390686,ACTIVE,111,0.05,1,0,0,0,0,0
00,120248821149400090,ACTIVE,122,0.05,5,0,0,0,0,0
00,120248503550720175,ACTIVE,152,0.05,5,0,0,0,0,0
00,120247523026260474,ACTIVE,120,0.04,3,0,0,0,0,0
00,120249932722130725,ACTIVE,100,0.04,9,0,0,0,0,0
00,120247852220500016,PAUSED,80,0.04,2,0,0,0,0,0
00,120248563203690175,ACTIVE,90,0.04,16,0,0,0,0,0
00,120246901356650172,ACTIVE,100,0.04,5,0,1,0,0,0
00,120248526805630175,ACTIVE,100,0.04,1,0,0,0,0,0
00,120246162660770788,ACTIVE,50,0.04,7,0,0,0,0,0
00,120249545895050561,ACTIVE,100,0.04,27,0,0,0,0,0
00,120250216921880100,ACTIVE,300,0.04,6,0,1,0,0,0
00,120248388520260291,ACTIVE,500,0.04,3,0,0,0,0,0
00,120248679748510214,ACTIVE,80,0.03,2,0,0,0,0,0
00,120255712617620771,ACTIVE,200,0.03,1,0,0,0,0,0
00,120249751243360354,ACTIVE,80,0.03,2,0,0,0,0,0
00,120249499111940425,ACTIVE,100,0.03,2,0,0,0,0,0
00,120249587469350561,ACTIVE,100,0.03,4,0,0,0,0,0
00,120249729604870544,ACTIVE,30,0.03,3,0,0,0,0,0
00,120249107649200126,ACTIVE,80,0.03,3,0,0,0,0,0
00,120254636451530211,ACTIVE,85,0.03,2,0,0,0,0,0
00,120250857934900725,ACTIVE,100,0.03,2,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.02,2,0,1,1,1,85.85
00,120248679950750214,ACTIVE,135,0.02,1,0,0,0,0,0
00,120250270342280100,ACTIVE,500,0.02,2,0,1,0,0,0
00,120247476544510470,ACTIVE,10,0.02,2,0,0,0,0,0
00,120246540610430434,ACTIVE,100,0.02,1,0,0,0,0,0
00,120249576120070425,ACTIVE,100,0.02,2,0,0,0,0,0
00,120247867216250590,ACTIVE,80,0.02,2,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.02,3,0,0,0,0,0
00,120245972443720177,ACTIVE,100,0.02,1,0,0,0,0,0
00,120252595965290166,ACTIVE,30,0.02,3,0,0,0,0,0
00,120244430700860708,ACTIVE,112,0.02,2,0,0,0,0,0
00,120250279341150116,ACTIVE,100,0.01,2,0,0,0,0,0
00,120247653059200586,ACTIVE,100,0.01,2,0,0,0,0,0
00,120246100871360533,ACTIVE,100,0.01,2,0,1,0,0,0
00,120247567940750752,ACTIVE,100,0.01,2,0,0,0,0,0
00,120248571162920214,ACTIVE,130,0.01,2,1,1,0,0,0
00,120250857497010725,ACTIVE,100,0.01,5,0,1,0,0,0
00,120245346459390436,ACTIVE,106,0.01,7,0,1,0,0,0
00,120246505036320686,ACTIVE,100,0.01,1,0,0,0,0,0
00,120247857435320590,ACTIVE,80,0.01,1,0,0,0,0,0
00,120259393978470586,ACTIVE,100,0.01,2,0,0,0,0,0
00,120249453863770425,ACTIVE,170,0,1,0,0,0,0,0
00,120252574070330651,ACTIVE,80,0,0,0,0,0,0,0
00,120252574070350651,ACTIVE,80,0,0,0,0,0,0,0
00,120250330441430116,ACTIVE,100,0,0,0,0,0,0,0
00,120249530928630126,ACTIVE,80,0,0,0,0,0,0,0
00,120252669244990404,ACTIVE,70,0,0,0,0,0,0,0
00,120251724550610577,ACTIVE,101,0,1,0,0,0,0,0
00,120251662130550279,ACTIVE,80,0,0,0,0,0,0,0
00,120251662130490279,ACTIVE,80,0,0,0,0,0,0,0
00,120252819687360404,ACTIVE,50,0,1,0,0,0,0,0
00,120252819742970404,ACTIVE,50,0,1,0,0,0,0,0
00,120248503118680629,ACTIVE,100,0,0,0,0,0,0,0
00,120248503118740629,ACTIVE,100,0,0,0,0,0,0,0
00,120252842002990045,ACTIVE,100,0,0,0,0,0,0,0
00,120252842003050045,ACTIVE,100,0,0,0,0,0,0,0
00,120250330441480116,ACTIVE,100,0,0,0,0,0,0,0
00,120249253674820462,ACTIVE,80,0,1,0,0,0,0,0
00,120246287208950289,ACTIVE,50,0,0,0,0,0,0,0
00,120246287209010289,ACTIVE,50,0,0,0,0,0,0,0
00,120247881144400016,ACTIVE,80,0,0,0,0,0,0,0
00,120251024180260127,ACTIVE,100,0,0,0,0,0,0,0
00,120253588800880054,ACTIVE,100,0,0,0,0,0,0,0
00,120253588800940054,ACTIVE,100,0,0,0,0,0,0,0
00,120248844521680090,ACTIVE,80,0,1,0,0,0,0,0
00,120250330451160116,ACTIVE,100,0,0,0,0,0,0,0
00,120249780349940544,ACTIVE,80,0,0,0,0,0,0,0
00,120249781027570544,ACTIVE,80,0,0,0,0,0,0,0
00,120259515149350586,ACTIVE,30,0,1,0,0,0,0,0
00,120250330428310116,ACTIVE,100,0,0,0,0,0,0,0
00,120250330428360116,ACTIVE,100,0,0,0,0,0,0,0
00,23858632652340799,ACTIVE,100,0,0,0,0,0,0,0
00,23858632652410799,ACTIVE,100,0,0,0,0,0,0,0
00,52511163920945,ACTIVE,100,0,0,0,0,0,0,0
00,120245681425970129,ACTIVE,100,0,0,0,0,0,0,0
00,120249529665280126,ACTIVE,80,0,0,0,0,0,0,0
00,120249529665340126,ACTIVE,80,0,0,0,0,0,0,0
00,120249529650880126,ACTIVE,80,0,0,0,0,0,0,0
00,52511163921345,ACTIVE,100,0,0,0,0,0,0,0
00,120249529650800126,ACTIVE,80,0,0,0,0,0,0,0
00,120249529674920126,ACTIVE,80,0,0,0,0,0,0,0
00,120245681426220129,ACTIVE,100,0,0,0,0,0,0,0
00,120249529674980126,ACTIVE,80,0,0,0,0,0,0,0
00,120249530928560126,ACTIVE,80,0,0,0,0,0,0,0
00,120251790385340769,ACTIVE,100,0,0,0,0,0,0,0
00,120251790385310769,ACTIVE,100,0,0,0,0,0,0,0
