hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120247718478040320,ACTIVE,100,0.53,21,0,2,0,0,0
02,120245545428730146,ACTIVE,131,0.52,50,1,3,0,0,0
02,120247410623510470,ACTIVE,10,0.52,7,0,0,0,0,0
02,120248609231900509,ACTIVE,100,0.51,21,0,0,0,0,0
02,120248503118740629,ACTIVE,110,0.51,6,0,1,1,0,0
02,120249325186790389,ACTIVE,100,0.5,33,0,0,0,0,0
02,120249231443520389,ACTIVE,100,0.48,23,0,0,0,0,0
02,120250587776530100,ACTIVE,100,0.47,6,0,0,0,0,0
02,120248484683390090,ACTIVE,100,0.46,10,0,0,0,0,0
02,120245837521970436,ACTIVE,100,0.44,17,0,0,0,0,0
02,120248415387920090,ACTIVE,104,0.44,15,0,0,0,0,0
02,120252819669530404,ACTIVE,80,0.43,3,0,0,0,0,0
02,120250528208750229,ACTIVE,60,0.42000000000000004,4,0,0,0,0,0
02,120249238447180751,ACTIVE,50,0.42,8,1,2,0,0,0
02,120251997719170404,ACTIVE,100,0.41,7,0,0,0,0,0
02,120246500280680686,ACTIVE,100,0.37,3,1,1,0,0,0
02,120259589623770586,ACTIVE,30,0.35000000000000003,6,0,0,0,0,0
02,120250528241470229,ACTIVE,60,0.35,24,1,1,0,0,0
02,120246403619590436,ACTIVE,100,0.34,19,0,1,0,0,0
02,120245218353240788,ACTIVE,50,0.32999999999999996,13,0,1,1,0,0
02,120247692380200470,ACTIVE,5,0.32,3,0,1,0,0,0
02,120247476544900470,ACTIVE,10,0.29000000000000004,6,0,1,0,0,0
02,120247225333460177,ACTIVE,202,0.29,7,0,0,0,0,0
02,120249584109250469,ACTIVE,80,0.29,7,0,0,0,0,0
02,120248559761950006,ACTIVE,60,0.29,8,0,0,0,0,0
02,120246294828630686,ACTIVE,100,0.28,5,0,0,0,0,0
02,120247720693810677,ACTIVE,100,0.28,6,0,0,0,0,0
02,120247692380410470,ACTIVE,5,0.27,7,0,0,0,0,0
02,120250528208790229,ACTIVE,60,0.24000000000000002,13,1,1,0,0,0
02,120244618043630436,ACTIVE,100,0.24,17,0,0,0,0,0
02,120246506094720686,ACTIVE,100,0.24,4,0,0,0,0,0
02,120250296535810100,ACTIVE,100,0.23,9,0,0,0,0,0
02,120249422827560642,ACTIVE,300,0.23,8,0,1,0,0,0
02,120247645002370470,ACTIVE,120,0.23,14,1,0,0,0,0
02,120249899625840065,ACTIVE,100,0.22,12,0,0,0,0,0
02,120249339354310462,ACTIVE,96,0.18,3,0,0,0,0,0
02,120247284992210533,ACTIVE,100,0.17,10,0,1,0,0,0
02,120250216921880100,ACTIVE,100,0.14,4,0,0,0,0,0
02,120245640145600146,ACTIVE,100,0.11,5,0,0,0,0,0
02,120248647099960509,ACTIVE,100,0.11,3,0,0,0,0,0
02,120248475372230175,ACTIVE,100,0.11,6,0,0,0,0,0
02,120250624117300100,ACTIVE,100,0.11,6,0,0,0,0,0
02,120245329017710146,ACTIVE,100,0.11,6,0,0,0,0,0
02,120248168760260420,ACTIVE,80,0.1,5,0,0,0,0,0
02,120242694742870146,ACTIVE,100,0.09,10,0,0,0,0,0
02,120247898405530097,ACTIVE,160,0.08,6,0,0,0,0,0
02,120246403619550436,ACTIVE,122,0.08,9,0,0,0,0,0
02,120247476544490470,ACTIVE,10,0.08,3,0,0,0,0,0
02,120249563403450389,ACTIVE,100,0.08,6,0,0,0,0,0
02,120249300729750589,ACTIVE,100,0.08,4,0,0,0,0,0
02,120248841501450509,ACTIVE,80,0.08,6,0,0,0,0,0
02,120248562847610629,ACTIVE,100,0.08,4,0,0,0,0,0
02,120247131790900470,ACTIVE,120,0.05,8,0,0,0,0,0
02,120249850554350544,ACTIVE,100,0.05,3,0,0,0,0,0
02,120248012782330065,ACTIVE,100,0.05,1,0,0,0,0,0
02,120244924434950146,ACTIVE,100,0.05,4,0,0,0,0,0
02,120246276526570788,ACTIVE,30,0.05,1,0,0,0,0,0
02,120250096417490389,ACTIVE,72,0.04,2,0,0,0,0,0
02,120247692380260470,ACTIVE,5,0.04,2,0,0,0,0,0
02,120247826417210320,ACTIVE,110,0.03,3,0,0,0,0,0
02,120247692380250470,ACTIVE,5,0.03,2,0,0,0,0,0
02,120247516592890470,ACTIVE,10,0.03,2,0,0,0,0,0
02,120246838408830025,PAUSED,100,0.02,1,0,0,0,0,0
02,120245503817640146,ACTIVE,100,0.02,4,0,0,0,0,0
02,120248560991980642,ACTIVE,100,0.02,3,0,0,0,0,0
02,120250528180180229,ACTIVE,63,0.02,2,0,0,0,0,0
02,120246266385410436,ACTIVE,100,0.02,2,0,0,0,0,0
02,120247200503920320,ACTIVE,1,0.01,1,0,0,0,0,0
02,120254815131370012,ACTIVE,100,0.01,3,0,0,0,0,0
02,120252598297590166,ACTIVE,20,0.01,7,0,0,0,0,0
02,120249740598600469,ACTIVE,100,0.01,2,0,0,0,0,0
02,120251788791190404,ACTIVE,100,0.01,2,0,0,0,0,0
02,120247840321450032,ACTIVE,100,0.01,5,0,0,0,0,0
02,120247763049680707,ACTIVE,80,0,0,0,0,0,0,0
02,120250983630180392,PAUSED,100,0,0,0,0,0,0,0
02,120253041846750709,ACTIVE,80,0,0,0,0,0,0,0
02,120248505389600453,ACTIVE,80,0,0,0,0,0,0,0
02,120249980937100168,PAUSED,225,0,0,0,1,0,0,0
02,120246858309510179,ACTIVE,100,0,0,0,0,0,0,0
02,120246838408890025,PAUSED,100,0,0,0,1,0,0,0
02,120250908210500725,PAUSED,100,0,0,0,0,0,1,90.59
02,120247974871140032,ACTIVE,100,0,0,0,0,0,0,0
02,120247974871170032,ACTIVE,100,0,0,0,0,0,0,0
02,120247974902150032,ACTIVE,100,0,0,0,1,0,0,0
02,120247974902740032,ACTIVE,100,0,0,0,0,0,0,0
02,120247974916520032,ACTIVE,100,0,0,0,0,0,0,0
02,120247974916550032,ACTIVE,100,0,0,0,0,0,0,0
02,120247974923300032,ACTIVE,100,0,0,0,0,0,0,0
02,120250109955700695,PAUSED,300,0,0,0,1,0,0,0
02,120259587945370586,PAUSED,30,0,0,0,1,0,0,0
02,120248168761560420,ACTIVE,80,0,0,0,0,0,0,0
02,120248648060290175,ACTIVE,187,0,8,0,0,0,0,0
02,120246148521790461,ACTIVE,80,0,0,0,0,0,0,0
02,120246148521820461,ACTIVE,80,0,0,0,0,0,0,0
02,120250853301190392,PAUSED,600,0,0,0,1,0,0,0
02,120250674589680365,ACTIVE,80,0,0,0,0,0,0,0
02,120250674589600365,ACTIVE,80,0,0,0,0,0,0,0
02,120249847487300469,ACTIVE,80,0,0,0,0,0,0,0
02,120249847650660469,ACTIVE,80,0,0,0,0,0,0,0
02,120249848308660469,ACTIVE,80,0,0,0,0,0,0,0
02,120249796843930455,PAUSED,100,0,0,0,1,0,0,0
02,120249796872860455,PAUSED,246,0,0,0,3,0,0,0
02,120245722589810146,ACTIVE,100,0,2,0,0,0,0,0
02,120247516592800470,ACTIVE,10,0,1,0,0,0,0,0
02,120249678070570564,ACTIVE,80,0,0,0,0,0,0,0
02,120249678015360564,ACTIVE,80,0,0,0,0,0,0,0
02,120251846990800577,ACTIVE,100,0,0,0,0,0,0,0
02,120245815157520129,ACTIVE,100,0,0,0,0,0,0,0
02,120245815157550129,ACTIVE,100,0,0,0,0,0,0,0
02,120245821385640129,ACTIVE,100,0,0,0,0,0,0,0
02,120249556836150126,PAUSED,80,0,0,0,0,0,0,0
02,120245821405110129,ACTIVE,100,0,0,0,0,0,0,0
02,120247692380180470,ACTIVE,5,0,1,0,0,0,0,0
02,120245821433030129,ACTIVE,100,0,0,0,0,0,0,0
02,120245821460150129,ACTIVE,100,0,0,0,0,0,0,0
02,120252669568760651,ACTIVE,80,0,0,0,0,0,0,0
02,120252669568850651,ACTIVE,80,0,0,0,0,0,0,0
02,120245821473150129,ACTIVE,100,0,0,0,0,0,0,0
02,120247692380470470,ACTIVE,5,0,1,0,0,0,0,0
02,120245821473180129,ACTIVE,100,0,0,0,0,0,0,0
02,120245821496210129,ACTIVE,100,0,0,0,0,0,0,0
02,120245821496320129,ACTIVE,100,0,0,0,0,0,0,0
03,120244761352230455,ACTIVE,2365,359.94,12200,230,247,19,10,654.7700000000001
03,120244349823030686,ACTIVE,750,96.23,1778,39,45,8,5,194.67000000000002
03,120242301213170065,ACTIVE,545,92.24,3215,43,54,3,2,121.93
03,120248526805630175,ACTIVE,1125,89.54,2621,54,61,9,6,279.52
03,120250857475900725,ACTIVE,1000,88.94000000000001,3440,52,57,6,4,177.09
03,120246544819180686,ACTIVE,374,83.33,1130,38,38,1,0,0
03,120241066464020065,ACTIVE,524,76.6,2732,50,52,5,2,85.2
03,120248800044910751,ACTIVE,850,67.07,2474,29,53,9,5,158.88
03,120250014496850229,ACTIVE,222,62.58,613,21,21,1,0,0
03,120246299672740751,ACTIVE,800,57.45,1144,20,30,6,2,66.95
03,120249819353180455,ACTIVE,861,53.33,1240,23,29,3,1,106.84
03,120249819353240455,ACTIVE,861,52.53,1597,35,31,1,1,84.37
03,120245837898990436,ACTIVE,466,52.12,2411,42,43,3,1,68.23
03,120249737694570455,ACTIVE,357,50.11,1213,32,38,1,1,60.41
03,120249843765220065,ACTIVE,500,49.94,587,20,21,1,1,31.98
03,120245583795310146,ACTIVE,510,45.78,1135,19,21,4,2,83.96000000000001
03,120247043007240177,ACTIVE,100,44.32,584,21,24,5,4,119.92000000000002
03,120247205366420177,ACTIVE,300,44.08,781,25,22,2,2,59.96
03,120251190384290589,ACTIVE,376,43.84,896,22,23,3,1,29.98
03,120249525081250564,ACTIVE,500,42.22,1397,31,35,3,2,109.69999999999999
03,120246781906960179,ACTIVE,250,40.86,987,19,17,1,0,0
03,120250857934870725,ACTIVE,500,40.599999999999994,1441,41,48,4,3,167.29999999999998
03,120246411234470686,ACTIVE,140,40.150000000000006,594,13,15,0,0,0
03,120252868164120404,ACTIVE,262,40.15,580,15,15,0,0,0
03,120246100582600173,ACTIVE,100,39.980000000000004,740,26,27,0,0,0
03,120246346915640686,ACTIVE,310,39.870000000000005,491,6,10,2,1,29.98
03,120244418309490436,ACTIVE,469,39.21,1977,31,31,2,2,110.21
03,120249286008100751,ACTIVE,389,39.13,1031,20,32,2,0,0
03,120245306349070462,ACTIVE,510,38.129999999999995,776,22,26,0,0,0
03,120249006967110708,ACTIVE,422,36.68,602,11,12,2,2,59.88
03,120245596108590129,ACTIVE,400,35.57,1597,27,30,5,1,41.98
03,120249177863580455,ACTIVE,321,35.559999999999995,905,24,27,4,2,144.78
03,120247791798810032,ACTIVE,298,34.92,960,24,26,2,1,24.979999999999997
03,120246312788110126,ACTIVE,200,34.739999999999995,830,23,23,2,0,0
03,120247680102270175,ACTIVE,335,34.65,1621,26,26,4,1,86.84
03,120250946852160368,ACTIVE,350,34.59,1556,25,27,3,0,0
03,120245559170210129,ACTIVE,280,34.43,1387,33,33,4,2,110.19999999999999
03,120248503550720175,ACTIVE,325,34.42,1399,25,32,1,1,57.9
03,120251070317250589,ACTIVE,217,34.19,818,19,20,4,4,139.45
03,120239930892250650,ACTIVE,300,32.42,480,17,18,5,1,34.98
03,120259515149350586,ACTIVE,300,32.07,892,18,17,0,0,0
03,120250857934900725,ACTIVE,1500,30.229999999999997,827,18,18,2,2,135.92
03,120249272919060455,ACTIVE,500,29.54,446,20,19,2,2,95.36
03,120247691493450032,ACTIVE,192,29.1,779,23,30,1,1,42.97
03,120247384368960172,ACTIVE,400,29.07,903,24,30,2,1,37.94
03,120248889381040455,ACTIVE,500,29.02,1106,15,16,1,0,0
03,120249220581040455,ACTIVE,210,28.980000000000004,515,12,15,1,1,84.36999999999999
03,120252947029570404,ACTIVE,106,28.92,287,8,10,1,1,41.98
03,120248854598290455,ACTIVE,500,28.44,806,20,15,1,1,84.37
03,120247607295610752,ACTIVE,512,28.439999999999998,829,29,31,6,4,197.85999999999999
03,120246754801740509,ACTIVE,200,28.34,573,22,20,1,0,0
03,120248678856490477,ACTIVE,86,27.310000000000002,266,8,7,0,0,0
03,120251047356610589,ACTIVE,202,27.05,363,6,8,0,0,0
03,120245942236800686,ACTIVE,149,27,340,9,9,1,1,29.979999999999997
03,120245334049540065,ACTIVE,100,26.939999999999998,365,12,12,1,1,53.22
03,120248735036530642,ACTIVE,300,26.939999999999998,511,16,16,0,0,0
03,120246791587200455,ACTIVE,138,26.89,252,14,11,0,0,0
03,120249998355410389,ACTIVE,228,26.83,1068,41,49,4,0,0
03,120250989744570725,ACTIVE,100,26.35,1066,24,23,2,1,28.98
03,120246843188440752,ACTIVE,300,26.330000000000002,622,20,23,2,1,26.98
03,120248616085540126,ACTIVE,300,26.27,381,15,13,2,1,29.98
03,120245262034660146,ACTIVE,500,25.840000000000003,566,6,6,0,0,0
03,120248810047760509,ACTIVE,300,25.58,925,22,22,2,1,34.98
03,120246665711420125,ACTIVE,267,24.84,463,10,10,1,0,0
03,120246682690700686,ACTIVE,80,24.650000000000002,257,5,5,0,0,0
03,120248810047820509,ACTIVE,300,24.64,690,16,15,3,1,34.98
03,120246188701000686,ACTIVE,106,24.070000000000004,385,6,10,1,0,0
03,120249626723800126,ACTIVE,86,23.990000000000002,300,7,9,3,2,79.49
03,120247583319740586,PAUSED,1000,23.980000000000004,477,10,10,0,0,0
03,120248779196630731,ACTIVE,100,23.89,270,14,17,3,2,74.35
03,120249676548660425,ACTIVE,131,23.7,305,4,4,0,0,0
03,120247899649260032,ACTIVE,189,23.62,784,26,32,2,0,0
03,120249796859320455,ACTIVE,175,23.33,733,11,18,2,2,120.82
03,120245557729330686,ACTIVE,112,23.04,286,9,10,2,1,29.979999999999997
03,120246623986130686,ACTIVE,510,22.810000000000002,307,9,16,2,2,82.44000000000001
03,120250877852440057,ACTIVE,330,22.75,303,6,9,0,0,0
03,120249253674820462,ACTIVE,389,22.650000000000002,538,6,9,1,0,0
03,120245284052330686,ACTIVE,154,22.590000000000003,477,9,11,1,1,51.22
03,120246347471430686,ACTIVE,100,22.52,183,17,20,1,1,29.98
03,120249998355340389,ACTIVE,300,22.490000000000002,797,29,32,4,2,107.59
03,120245279091880436,ACTIVE,212,22.439999999999998,1084,24,20,1,0,0
03,23858515834640794,ACTIVE,100,22.380000000000003,163,9,8,1,1,144.34
03,120251351341820247,ACTIVE,100,22.3,195,8,9,0,0,0
03,120246037977820686,ACTIVE,166,22.259999999999998,542,10,7,4,4,224.85999999999999
03,120251351341790247,ACTIVE,100,22.2,224,11,11,1,0,0
03,120251351280100247,ACTIVE,100,22.16,216,5,4,1,0,0
03,120249897412920455,ACTIVE,137,22.12,432,11,12,1,1,34.95
03,120251351280060247,ACTIVE,100,22.02,196,7,7,0,0,0
03,120252043483350057,ACTIVE,100,22,201,11,12,3,2,146.82999999999998
03,120249676548640425,ACTIVE,131,21.909999999999997,301,7,5,1,0,0
03,120245972443720177,ACTIVE,154,21.779999999999998,463,13,15,3,1,53.510000000000005
03,23858632359610799,ACTIVE,100,21.41,198,8,9,1,1,65.91
03,120247066173290752,ACTIVE,300,21.4,793,13,16,0,0,0
03,120248598576010303,ACTIVE,400,21.340000000000003,494,9,9,2,0,0
03,120249626724790126,ACTIVE,86,21.33,310,4,4,0,0,0
03,120246505926190686,ACTIVE,100,21.21,175,5,9,0,0,0
03,120246291786110686,ACTIVE,140,21.119999999999997,320,5,6,1,1,71.21
03,120245642520350129,ACTIVE,200,21.07,842,18,20,2,2,110.19999999999999
03,120248808876980090,ACTIVE,225,21.020000000000003,558,12,13,1,1,129.76999999999998
03,120246865117370320,ACTIVE,300,20.96,636,14,13,0,0,0
03,120249422827560642,ACTIVE,300,20.95,473,7,7,1,0,0
03,120246411190320686,ACTIVE,157,20.92,264,6,7,1,1,51.22
03,23858457619370799,ACTIVE,250,20.91,214,9,9,5,0,0
03,120250498567930732,ACTIVE,100,20.85,225,5,5,0,0,0
03,120259351556840586,ACTIVE,100,20.78,621,6,6,2,0,0
03,120244813077130146,ACTIVE,152,20.77,303,6,6,0,0,0
03,120250623729250057,ACTIVE,200,20.75,187,8,9,1,1,73.42
03,120245514271720065,ACTIVE,100,20.65,125,3,1,0,0,0
03,120249481659380561,ACTIVE,180,20.57,500,14,11,1,2,49.96
03,120246098209220686,ACTIVE,150,20.409999999999997,278,14,14,2,0,0
03,120249798254440455,ACTIVE,204,20.23,1058,6,7,1,0,0
03,120245545523930146,ACTIVE,170,20.15,592,14,14,2,1,41.980000000000004
03,120248964166500090,ACTIVE,129,20.12,391,5,7,0,0,0
03,120249142031310564,ACTIVE,300,20.1,561,11,8,0,0,0
03,120251317890720589,ACTIVE,100,20.1,336,9,8,0,0,0
03,120247290686110177,ACTIVE,87,20.04,316,11,12,0,0,0
03,120249953993750065,ACTIVE,145,19.97,323,12,11,1,0,0
03,120249379390020462,ACTIVE,105,19.96,256,12,11,2,0,0
03,120246901356650172,ACTIVE,200,19.8,422,11,17,1,1,37.94
03,120250565271410229,ACTIVE,80,19.8,245,12,13,1,1,51.21
03,120247751879690032,ACTIVE,350,19.78,669,15,20,0,0,0
03,120247744471800241,ACTIVE,295,19.759999999999998,673,12,10,1,0,0
03,120245087420500146,ACTIVE,210,19.73,495,16,16,2,2,83.96
03,120246733901990065,ACTIVE,100,19.69,273,6,6,1,1,31.979999999999997
03,120248964166470090,ACTIVE,129,19.67,332,10,9,0,0,0
03,120252043483420057,ACTIVE,100,19.58,182,6,7,1,0,0
03,120246229939410436,ACTIVE,235,19.52,1135,13,15,2,0,0
03,120246411339050686,ACTIVE,154,19.51,327,7,9,1,1,29.98
03,120246985309150320,ACTIVE,210,19.46,627,15,16,2,1,34.07
03,120253585833660210,ACTIVE,80,19.39,1103,48,51,1,1,41.98
03,120246457583950686,ACTIVE,139,19.35,270,5,6,2,1,71.21000000000001
03,120249545398570642,ACTIVE,124,19.14,338,6,6,0,0,0
03,120250134725280389,ACTIVE,72,19.07,430,7,6,0,0,0
03,120248277907210559,ACTIVE,100,19.05,362,5,5,1,0,0
03,120250134725340389,ACTIVE,72,19.049999999999997,361,10,12,1,0,0
03,120249325186850389,ACTIVE,200,19.03,709,26,32,3,2,56.050000000000004
03,120251318075850589,ACTIVE,100,19,289,3,4,0,1,29.98
03,120248277929780559,ACTIVE,100,18.87,361,14,14,3,2,163.74999999999997
03,120248678284680175,ACTIVE,90,18.810000000000002,375,9,10,1,1,24.96
03,120245694161990686,ACTIVE,100,18.66,194,7,6,1,0,0
03,120249304487320561,ACTIVE,618,18.64,947,10,15,3,1,57.959999999999994
03,120250330451160116,ACTIVE,122,18.599999999999998,302,14,14,0,1,291.81
03,120248690643620090,ACTIVE,154,18.529999999999998,332,11,10,1,0,0
03,120248850201850065,ACTIVE,112,18.490000000000002,351,4,5,1,0,0
03,120248452492430509,ACTIVE,200,18.490000000000002,675,25,22,4,0,0
03,120245906396800436,ACTIVE,212,18.41,752,21,19,2,0,0
03,120246710213410090,ACTIVE,332,18.310000000000002,506,12,15,1,0,0
03,120246408526190686,ACTIVE,111,18.23,228,5,7,0,0,0
03,120246243213280686,ACTIVE,145,18.17,416,7,8,0,0,0
03,120251025260210392,ACTIVE,100,18.15,430,17,17,0,0,0
03,120249819292400663,ACTIVE,200,18.09,269,11,13,1,0,0
03,120248503550700175,ACTIVE,165,18.049999999999997,895,16,19,2,0,0
03,120249875325910544,ACTIVE,86,18.01,325,5,8,1,0,0
03,120249470979850126,ACTIVE,100,17.97,425,18,18,2,2,79.5
03,120240258763950179,ACTIVE,150,17.62,543,7,7,1,0,0
03,120247065555950630,ACTIVE,159,17.61,406,7,9,0,0,0
03,120249286008110751,ACTIVE,229,17.6,470,3,4,1,1,24.98
03,120246917117470025,ACTIVE,100,17.43,229,2,3,1,1,41.98
03,120246739474360179,ACTIVE,320,17.42,789,14,17,2,0,0
03,120247215908240172,ACTIVE,200,17.369999999999997,385,14,16,1,1,65.94
03,120254898526910012,ACTIVE,80,17.32,191,9,8,2,1,49.36
03,120247290686180177,ACTIVE,87,17.25,313,7,6,0,0,0
03,120250221243670695,ACTIVE,200,17.24,649,9,11,1,0,0
03,120247852317860677,ACTIVE,123,17.12,380,5,6,1,1,70.02
03,120246100871360533,ACTIVE,150,17.08,596,18,18,1,0,0
03,120250010438780065,ACTIVE,112,17.020000000000003,389,10,12,1,1,31.98
03,120250429106170100,ACTIVE,300,16.990000000000002,407,6,10,1,1,39.71
03,120246297341700177,ACTIVE,101,16.990000000000002,227,4,23,2,0,0
03,120246682690720686,ACTIVE,80,16.93,206,7,7,0,0,0
03,120249780326740544,PAUSED,80,16.92,217,3,3,0,0,0
03,120251314406190589,ACTIVE,97,16.89,304,9,9,1,1,29.98
03,120247974743320032,ACTIVE,100,16.84,359,10,10,2,1,42.97
03,120247852317700677,ACTIVE,123,16.61,416,3,3,0,0,0
03,120251662445670577,ACTIVE,80,16.549999999999997,494,8,8,1,0,0
03,120251317890660589,ACTIVE,100,16.5,267,6,4,0,0,0
03,120248595298930629,ACTIVE,100,16.48,265,9,9,1,0,0
03,120249447109280642,ACTIVE,136,16.44,380,6,7,1,1,37.95
03,120247120490860177,ACTIVE,109,16.36,257,4,5,0,0,0
03,120248541516690291,ACTIVE,200,16.310000000000002,295,11,13,2,1,88.16
03,120249729041270065,ACTIVE,124,16.3,307,12,11,4,1,31.979999999999997
03,120251314406060589,ACTIVE,97,16.19,434,8,8,1,0,0
03,120248444259380455,ACTIVE,152,16.130000000000003,502,14,14,2,2,200.24
03,120249880129790544,ACTIVE,80,16.119999999999997,337,7,8,1,1,47.51
03,120249660368100389,ACTIVE,100,16.08,456,15,17,2,0,0
03,120245685031760146,ACTIVE,365,16.07,303,9,9,1,0,0
03,120249405042580425,ACTIVE,250,15.92,341,9,9,0,0,0
03,120251839629150577,ACTIVE,89,15.9,373,12,11,2,1,79.35
03,120248022515170097,ACTIVE,250,15.9,565,11,13,1,0,0
03,120248764599250589,ACTIVE,300,15.88,335,8,7,0,0,0
03,120248019821590016,ACTIVE,80,15.8,228,5,6,0,0,0
03,120247778101050674,ACTIVE,200,15.749999999999998,359,7,7,0,0,0
03,120251662445930577,ACTIVE,80,15.670000000000002,422,13,10,4,1,64.96000000000001
03,120251025260150392,ACTIVE,100,15.669999999999998,349,9,8,1,2,75.96000000000001
03,120251149624600589,ACTIVE,216,15.66,456,6,7,0,0,0
03,120247866597170389,ACTIVE,156,15.58,355,16,16,2,0,0
03,120244794017770320,ACTIVE,210,15.45,594,10,11,1,0,0
03,23858515834730794,ACTIVE,100,15.44,198,6,7,0,0,0
03,120249379390070462,ACTIVE,105,15.43,240,16,11,0,0,0
03,120245031811820436,ACTIVE,300,15.4,660,13,16,2,1,68.23
03,120249563397690389,ACTIVE,156,15.399999999999999,716,26,22,1,0,0
03,120248875341960509,ACTIVE,102,15.39,454,7,10,1,0,0
03,120245859755050173,ACTIVE,100,15.200000000000001,317,12,11,1,0,0
03,120248168761560420,ACTIVE,80,15.18,117,1,1,0,0,0
03,120247862584340320,ACTIVE,110,15.15,367,7,7,1,1,82.02
03,120247756760140032,ACTIVE,100,15.14,469,10,7,2,2,181.87
03,120250195901640065,ACTIVE,95,15.059999999999999,339,9,8,1,1,53.21
03,120248479510860214,ACTIVE,220,15.02,316,11,15,2,1,63.86000000000001
03,120250050949360065,ACTIVE,100,15.009999999999998,314,8,8,1,1,29.98
03,120252601207340368,ACTIVE,80,14.93,355,3,3,0,0,0
03,120245689540550436,ACTIVE,118,14.8,594,7,7,1,0,0
03,120248209632590559,ACTIVE,200,14.719999999999999,389,12,13,0,0,0
03,120248895819210303,ACTIVE,200,14.71,242,10,12,1,0,0
03,120248593499820629,ACTIVE,100,14.71,295,10,12,1,1,63.91
03,120249403467920642,ACTIVE,125,14.68,266,7,7,0,0,0
03,120249897412970455,ACTIVE,137,14.67,468,6,9,1,0,0
03,120246918823320025,ACTIVE,100,14.66,199,1,1,0,0,0
03,120251318075920589,ACTIVE,100,14.649999999999999,269,9,9,0,0,0
03,120247862584280320,ACTIVE,110,14.63,368,5,6,0,0,0
03,120247983209430590,PAUSED,80,14.52,136,3,4,0,0,0
03,120250655587650100,ACTIVE,150,14.5,421,11,15,2,0,0
03,120251071122160319,ACTIVE,320,14.47,471,10,8,1,1,37
03,120248209648050559,ACTIVE,200,14.41,496,8,12,2,1,39.94
03,120249405261240425,ACTIVE,200,14.38,333,9,8,0,0,0
03,120249880167570544,ACTIVE,80,14.329999999999998,242,5,5,0,0,0
03,120245763474390146,ACTIVE,100,14.309999999999999,308,11,8,0,0,0
03,120249798237250455,ACTIVE,300,14.29,814,6,7,1,1,84.37
03,120244192205870358,ACTIVE,100,14.29,274,6,5,3,0,0
03,120249480059560561,ACTIVE,100,14.120000000000001,396,6,6,0,0,0
03,120248595299000629,ACTIVE,100,14.120000000000001,244,8,9,0,0,0
03,120249899625840065,ACTIVE,100,14.080000000000002,187,8,6,3,0,0
03,120253587305330054,ACTIVE,132,14.07,209,5,6,1,1,31.98
03,120244480112510436,ACTIVE,230,14.02,623,12,14,2,1,41.98
03,120247983209370590,ACTIVE,80,13.940000000000001,150,7,10,2,0,0
03,120249813131810469,ACTIVE,100,13.920000000000002,261,6,6,2,2,98.74
03,120246180858520686,ACTIVE,120,13.92,214,7,9,0,0,0
03,120255712681770771,ACTIVE,600,13.870000000000001,282,9,10,3,2,61.2
03,120250879849910392,ACTIVE,100,13.87,432,13,14,0,0,0
03,120250195901560065,ACTIVE,95,13.849999999999998,386,7,7,0,0,0
03,120252601207540368,ACTIVE,80,13.84,393,4,4,0,0,0
03,120248593499490629,ACTIVE,100,13.839999999999998,281,15,13,3,1,36.95
03,120244270293390320,ACTIVE,500,13.839999999999998,443,18,17,4,2,137.89000000000001
03,120251465994660577,ACTIVE,80,13.73,216,7,8,2,1,64.96
03,120244192205810358,ACTIVE,100,13.68,241,6,6,3,0,0
03,120247210424610177,ACTIVE,101,13.68,334,12,13,2,1,51.22
03,120249880194660544,PAUSED,80,13.64,186,0,1,0,0,0
03,120247769917230677,ACTIVE,80,13.6,298,6,7,0,0,0
03,120246162660770788,ACTIVE,200,13.58,424,6,6,1,0,0
03,120249545398580642,ACTIVE,124,13.559999999999999,288,5,5,0,0,0
03,120246652396390686,ACTIVE,214,13.54,145,3,4,1,1,51.22
03,120244192282850358,ACTIVE,100,13.48,348,6,5,2,1,24.98
03,120249785102700544,ACTIVE,80,13.45,203,6,7,1,1,27.98
03,120246058017990436,ACTIVE,100,13.43,590,11,11,0,0,0
03,120249448254690642,ACTIVE,150,13.429999999999998,391,10,10,2,0,0
03,120249688929650544,ACTIVE,80,13.39,286,6,5,1,0,0
03,120246457864390686,ACTIVE,100,13.33,142,1,6,1,0,0
03,120247225333420177,ACTIVE,292,13.290000000000001,269,5,4,0,0,0
03,120250148796800065,ACTIVE,258,13.28,306,2,3,0,0,0
03,120244192282910358,ACTIVE,100,13.15,302,6,6,1,0,0
03,120249848308660469,ACTIVE,80,13.09,295,7,7,1,0,0
03,120245685031800146,ACTIVE,100,13.07,162,2,4,1,0,0
03,120247412165010172,ACTIVE,200,13.04,377,18,20,1,1,65.94
03,23858515834760794,ACTIVE,100,13.030000000000001,180,2,3,0,0,0
03,120248875341950509,ACTIVE,102,12.940000000000001,481,4,5,0,0,0
03,120246224052810436,ACTIVE,105,12.94,784,18,15,0,0,0
03,120249447109420642,ACTIVE,138,12.87,384,7,9,2,1,243.62
03,120249786479970065,ACTIVE,131,12.77,184,12,14,4,0,0
03,120251742686670577,ACTIVE,80,12.75,450,10,8,0,0,0
03,120247824573220241,ACTIVE,156,12.719999999999999,708,4,5,1,1,66.48
03,120247291716580533,ACTIVE,100,12.71,342,19,24,3,2,99.92999999999999
03,120248277913750559,ACTIVE,100,12.71,262,4,5,0,0,0
