hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120245689540550436,ACTIVE,118,10.129999999999999,432,4,4,0,0,0
02,120247744471800241,ACTIVE,295,10.06,332,8,7,0,0,0
02,120247065555950630,ACTIVE,159,10.059999999999999,224,5,5,0,0,0
02,120247852317860677,ACTIVE,123,9.95,202,1,1,0,0,0
02,120249481659380561,ACTIVE,180,9.95,269,7,7,1,1,24.98
02,120248850201850065,ACTIVE,112,9.879999999999999,179,3,3,0,0,0
02,120247769917230677,ACTIVE,80,9.82,165,4,4,0,0,0
02,120246733901990065,ACTIVE,100,9.809999999999999,146,4,4,1,1,31.979999999999997
02,120250195901640065,ACTIVE,95,9.780000000000001,207,5,4,0,0,0
02,120248595298930629,ACTIVE,100,9.54,142,5,6,1,0,0
02,120249405042580425,ACTIVE,250,9.52,177,4,4,0,0,0
02,120247852317700677,ACTIVE,123,9.459999999999999,208,2,1,0,0,0
02,120251314406190589,ACTIVE,97,9.41,161,3,3,0,0,0
02,120249880129790544,ACTIVE,80,9.38,183,3,6,0,0,0
02,120248895819210303,ACTIVE,200,9.370000000000001,138,5,9,0,0,0
02,120247120490860177,ACTIVE,109,9.3,142,3,3,0,0,0
02,120247215908240172,ACTIVE,200,9.28,167,7,9,0,0,0
02,120247862584280320,ACTIVE,110,9.26,217,5,5,0,0,0
02,120249142031310564,ACTIVE,300,9.23,282,6,2,0,0,0
02,120240258763950179,ACTIVE,150,9.120000000000001,247,4,4,0,0,0
02,120249470979850126,ACTIVE,100,9.11,225,8,10,1,1,29.98
02,120251317890660589,ACTIVE,100,9.1,174,0,1,0,0,0
02,120248277913750559,ACTIVE,100,9.06,172,3,3,0,0,0
02,120251314406060589,ACTIVE,97,9.03,219,5,5,0,0,0
02,120252601207540368,ACTIVE,80,9.02,253,1,3,0,0,0
02,120246408526190686,ACTIVE,111,9.010000000000002,128,2,2,0,0,0
02,120251318075850589,ACTIVE,100,8.969999999999999,142,2,2,0,1,29.98
02,120249880160560544,ACTIVE,80,8.94,149,3,2,0,0,0
02,120246682690720686,ACTIVE,80,8.91,122,6,5,0,0,0
02,120246243213280686,ACTIVE,145,8.87,216,3,5,0,0,0
02,120248479510860214,ACTIVE,220,8.82,140,4,6,0,0,0
02,120245685031760146,ACTIVE,365,8.75,141,3,4,0,0,0
02,120247783774240707,ACTIVE,112,8.75,163,9,8,1,0,0
02,120250877852440057,ACTIVE,330,8.74,121,1,3,0,0,0
02,120248593499490629,ACTIVE,100,8.73,153,10,9,3,1,36.95
02,120248503550700175,ACTIVE,165,8.700000000000001,408,5,7,1,0,0
02,120248541516690291,ACTIVE,200,8.7,135,5,6,0,0,0
02,120251025260150392,ACTIVE,100,8.69,211,5,4,0,1,37.980000000000004
02,120246162660770788,ACTIVE,200,8.68,235,4,4,1,0,0
02,120248595299000629,ACTIVE,100,8.67,132,4,4,0,0,0
02,120245539332330436,ACTIVE,100,8.65,410,3,3,0,0,0
02,120249880135460544,ACTIVE,80,8.620000000000001,163,2,2,0,0,0
02,120248444259380455,ACTIVE,152,8.61,252,7,7,2,2,200.24
02,120249545398580642,ACTIVE,124,8.309999999999999,181,2,2,0,0,0
02,120250333032760695,ACTIVE,80,8.28,191,3,3,0,0,0
02,120245763474390146,ACTIVE,100,8.27,181,4,5,0,0,0
02,120250050949360065,ACTIVE,100,8.25,166,7,8,1,1,29.98
02,120249563397690389,ACTIVE,156,8.24,337,18,15,1,0,0
02,120249304487320561,ACTIVE,618,8.22,382,4,4,0,0,0
02,120249729041270065,ACTIVE,124,8.21,185,4,7,2,0,0
02,120250195901560065,ACTIVE,95,8.2,206,5,4,0,0,0
02,120246739474360179,ACTIVE,320,8.17,333,8,7,2,0,0
02,120244270293390320,ACTIVE,500,8.15,236,12,13,3,1,103.82000000000001
02,120251318075920589,ACTIVE,100,8.149999999999999,139,3,5,0,0,0
02,120247866597170389,ACTIVE,156,8.14,159,4,5,1,0,0
02,120249497633180126,ACTIVE,80,8.14,165,10,7,2,2,80.63
02,120246821645480179,ACTIVE,70,8.04,154,4,5,0,1,28.98
02,120250623729250057,ACTIVE,200,7.99,77,6,7,1,1,73.42
02,120248209632590559,ACTIVE,200,7.9799999999999995,206,4,5,0,0,0
02,120249785102700544,ACTIVE,80,7.95,101,5,5,1,1,27.98
02,120245694161990686,ACTIVE,100,7.93,95,6,5,1,0,0
02,120246188701000686,ACTIVE,106,7.93,129,3,3,1,0,0
02,120247826417250320,ACTIVE,280,7.91,225,7,9,1,1,82.02
02,120246266385280436,ACTIVE,124,7.87,442,9,9,1,0,0
02,120250563904960365,ACTIVE,60,7.84,80,2,3,0,0,0
02,120248875341950509,ACTIVE,102,7.84,287,3,3,0,0,0
02,120250635258910365,ACTIVE,60,7.76,77,4,3,1,1,51.22
02,120249379390070462,ACTIVE,105,7.710000000000001,141,9,7,0,0,0
02,120248019821590016,ACTIVE,80,7.71,130,3,5,0,0,0
02,120247824573220241,ACTIVE,156,7.66,425,2,4,1,1,66.48
02,120247756760140032,ACTIVE,100,7.62,234,2,2,0,0,0
02,120248690643620090,ACTIVE,154,7.619999999999999,132,5,7,1,0,0
02,120250010438780065,ACTIVE,112,7.6,163,6,7,1,1,31.98
02,120248209648050559,ACTIVE,200,7.59,241,4,5,0,0,0
02,120246781907000179,ACTIVE,70,7.57,229,3,3,2,1,28.98
02,120248012098050674,ACTIVE,80,7.54,136,2,4,0,0,0
02,120246224052810436,ACTIVE,105,7.49,399,10,10,0,0,0
02,120250565271410229,ACTIVE,80,7.4399999999999995,119,5,5,1,1,51.21
02,120249405261240425,ACTIVE,200,7.43,177,5,5,0,0,0
02,120246230106530436,ACTIVE,142,7.38,348,7,4,1,1,68.22
02,120253587305330054,ACTIVE,132,7.36,105,4,3,0,0,0
02,120251662445930577,ACTIVE,80,7.36,186,6,6,2,1,64.96000000000001
02,120249480059560561,ACTIVE,100,7.359999999999999,188,2,2,0,0,0
02,120245763474110146,ACTIVE,100,7.3100000000000005,173,5,5,1,0,0
02,120251465994660577,ACTIVE,80,7.23,112,1,3,0,0,0
02,120249819292400663,ACTIVE,200,7.15,122,4,5,0,0,0
02,120247887851240707,ACTIVE,90,7.14,130,2,3,0,0,0
02,120251071122160319,ACTIVE,320,7.040000000000001,222,5,6,0,0,0
02,120250879849910392,ACTIVE,100,7.04,214,5,6,0,0,0
02,120249813131810469,ACTIVE,100,7.02,148,3,3,0,0,0
02,120247389999270241,ACTIVE,147,7,332,4,5,0,0,0
02,120249484643470425,ACTIVE,100,7,68,2,3,0,0,0
02,120248022515170097,ACTIVE,250,6.94,237,6,7,1,0,0
02,120249403467920642,ACTIVE,125,6.9399999999999995,123,3,2,0,0,0
02,120259394314730586,ACTIVE,100,6.93,240,1,2,0,0,0
02,23858515834760794,ACTIVE,100,6.9,91,1,1,0,0,0
02,120249688929650544,ACTIVE,80,6.9,122,3,3,1,0,0
02,120249897412970455,ACTIVE,137,6.859999999999999,233,3,5,1,0,0
02,120249880167570544,ACTIVE,80,6.85,135,3,4,0,0,0
02,120247666675970677,ACTIVE,117,6.85,307,4,4,0,0,0
02,120250759563590100,ACTIVE,88,6.83,207,1,3,0,0,0
02,120251588323280577,ACTIVE,80,6.82,132,5,4,0,0,0
02,120249780801750065,ACTIVE,120,6.82,185,3,3,1,1,87.46
02,120250759563610100,ACTIVE,88,6.819999999999999,216,4,5,0,0,0
02,120247974743240032,ACTIVE,100,6.81,155,3,5,0,0,0
02,120246623986130686,ACTIVE,510,6.790000000000001,78,5,7,0,0,0
02,120248736827310090,ACTIVE,100,6.76,135,0,4,0,0,0
02,23858515834730794,ACTIVE,100,6.76,89,2,5,0,0,0
02,120248593499820629,ACTIVE,100,6.699999999999999,192,7,8,0,0,0
02,120250489914960351,ACTIVE,80,6.699999999999999,286,2,0,0,0,0
02,120247887850600707,ACTIVE,90,6.67,142,9,7,3,2,138.69
02,120259351556840586,ACTIVE,100,6.65,170,2,2,1,0,0
02,120247498522010172,ACTIVE,200,6.630000000000001,188,5,6,0,0,0
02,120250565271380229,ACTIVE,80,6.62,129,3,3,0,0,0
02,120244480112510436,ACTIVE,230,6.56,243,4,7,0,0,0
02,120245346459390436,ACTIVE,126,6.52,343,5,7,0,0,0
02,120248679760690214,ACTIVE,135,6.49,144,2,3,0,0,0
02,23858457619370799,ACTIVE,250,6.47,70,2,3,1,0,0
02,120246266411800436,ACTIVE,100,6.45,222,7,7,1,1,68.23
02,120249880213700544,ACTIVE,80,6.43,141,3,3,0,0,0
02,120247412165010172,ACTIVE,200,6.39,183,12,14,0,0,0
02,120246858321970179,ACTIVE,70,6.39,134,3,2,1,1,64.96
02,120250337858370100,ACTIVE,150,6.359999999999999,153,6,5,1,1,66.15
02,120244486723120436,ACTIVE,100,6.34,272,6,6,0,0,0
02,120246918823320025,ACTIVE,100,6.33,83,1,1,0,0,0
02,120249461012860564,ACTIVE,100,6.3100000000000005,159,6,9,2,2,141.95000000000002
02,120250655587650100,ACTIVE,150,6.3,165,6,6,2,0,0
02,120246676754100650,ACTIVE,200,6.3,91,0,0,0,0,0
02,23858515834640794,ACTIVE,100,6.28,73,3,4,0,0,0
02,120248563890830642,ACTIVE,100,6.24,107,1,1,0,0,0
02,120250156416670100,ACTIVE,150,6.21,278,4,4,0,0,0
02,120251742686670577,ACTIVE,80,6.109999999999999,226,5,6,0,0,0
02,120247452717980533,ACTIVE,69,6.08,177,4,6,0,0,0
02,120247459571790533,ACTIVE,100,6.01,148,4,3,0,0,0
02,120250191441070663,ACTIVE,100,6.01,51,3,2,0,1,66.02
02,120249569864510564,ACTIVE,80,5.98,220,3,5,0,0,0
02,120244192282910358,ACTIVE,100,5.97,134,2,4,1,0,0
02,120251149624600589,ACTIVE,216,5.949999999999999,174,3,3,0,0,0
02,120249999663760100,ACTIVE,148,5.9399999999999995,233,3,4,0,0,0
02,120249880213600544,ACTIVE,80,5.87,157,0,2,0,0,0
02,120247859209630032,ACTIVE,100,5.85,153,6,5,0,0,0
02,120248019841020016,ACTIVE,80,5.84,95,0,1,0,0,0
02,120249448254690642,ACTIVE,150,5.84,163,7,6,1,0,0
02,120250908183030725,ACTIVE,100,5.83,153,1,1,0,0,0
02,120248209610170559,ACTIVE,200,5.79,155,4,3,1,1,39.94
02,120249135138590389,ACTIVE,133,5.75,270,3,5,1,0,0
02,120248889381040455,ACTIVE,500,5.73,249,1,9,1,0,0
02,120247756970630032,ACTIVE,100,5.72,239,5,5,1,0,0
02,120248601903060006,ACTIVE,60,5.71,48,3,3,0,0,0
02,120250210018830100,ACTIVE,150,5.680000000000001,142,1,2,0,0,0
02,120246613655870434,ACTIVE,99,5.640000000000001,45,0,0,0,0,0
02,120249447109280642,ACTIVE,136,5.62,135,1,2,0,0,0
02,120247291716580533,ACTIVE,100,5.61,153,8,10,2,2,99.92999999999999
02,120247790939340320,ACTIVE,227,5.59,161,2,2,0,0,0
02,120247412164970172,ACTIVE,150,5.5600000000000005,152,5,6,0,0,0
02,120249998355340389,ACTIVE,300,5.55,205,0,9,0,0,0
02,120246610839630125,ACTIVE,236,5.55,129,4,5,0,0,0
02,120249861202960589,ACTIVE,153,5.54,155,2,1,0,0,0
02,120247763073680707,ACTIVE,112,5.54,104,8,5,0,0,0
02,120244192205870358,ACTIVE,100,5.51,109,1,2,1,0,0
02,120246355915360788,ACTIVE,50,5.5,56,0,0,0,0,0
02,120247210424610177,ACTIVE,101,5.49,141,4,5,1,0,0
02,120246180858520686,ACTIVE,120,5.45,86,2,4,0,0,0
02,120250635175100365,ACTIVE,60,5.430000000000001,78,0,1,0,0,0
02,120248615567170175,ACTIVE,141,5.37,99,2,2,0,0,0
02,120250509772640725,ACTIVE,100,5.359999999999999,163,5,6,1,1,49.37
02,120245327669090320,ACTIVE,210,5.33,140,6,6,1,1,58.769999999999996
02,120250528241410229,ACTIVE,62,5.319999999999999,141,0,0,0,0,0
02,120247997930180097,ACTIVE,200,5.3100000000000005,140,5,5,0,0,0
02,120251621534730577,ACTIVE,87,5.29,120,3,3,0,0,0
02,120250502954980732,ACTIVE,80,5.279999999999999,58,0,0,0,0,0
02,120247376442020650,ACTIVE,84,5.199999999999999,75,1,1,0,0,0
02,120252574070330651,ACTIVE,80,5.09,136,1,2,0,0,0
02,120246939922390780,ACTIVE,120,5.09,143,4,5,1,0,0
02,120246054202590173,ACTIVE,100,5.07,98,5,7,1,0,0
02,120252522112930368,ACTIVE,160,5.04,143,4,5,0,0,0
02,120249804584260544,ACTIVE,172,5.039999999999999,105,2,1,0,0,0
02,120244192282850358,ACTIVE,100,5.02,128,3,4,1,1,24.98
02,120248019840950016,ACTIVE,80,5,84,0,0,0,0,0
02,120247225333420177,ACTIVE,292,4.99,91,1,1,0,0,0
02,120251838180570057,ACTIVE,100,4.97,46,1,2,0,0,0
02,120245516609390788,ACTIVE,200,4.9399999999999995,55,3,2,0,0,0
02,120248722531060455,ACTIVE,140,4.92,91,4,4,0,0,0
02,120247778101050674,ACTIVE,200,4.869999999999999,112,1,2,0,0,0
02,120250466943310577,ACTIVE,102,4.84,94,9,4,0,0,0
02,120249863261790065,ACTIVE,120,4.83,164,6,3,1,0,0
02,120249535670950425,ACTIVE,170,4.779999999999999,129,1,1,0,0,0
02,120248808876980090,ACTIVE,225,4.76,99,0,4,0,0,0
02,120253682244230210,ACTIVE,115,4.74,145,5,4,0,0,0
02,120259543995950586,ACTIVE,100,4.74,145,1,2,0,0,0
02,120245031811820436,ACTIVE,300,4.72,146,2,6,2,1,68.23
02,120247840016240032,ACTIVE,100,4.640000000000001,237,5,5,3,1,24.98
02,120247319362190032,ACTIVE,100,4.63,163,1,0,0,0,0
02,120248019821520016,ACTIVE,80,4.6,104,2,1,0,0,0
02,120241119247090090,ACTIVE,222,4.6,120,9,9,0,0,0
02,120250908183150725,ACTIVE,100,4.590000000000001,161,3,4,0,0,0
02,120241671273870455,ACTIVE,100,4.59,121,2,1,0,0,0
02,120246134152350173,ACTIVE,100,4.5600000000000005,94,3,4,0,0,0
02,120247136451350725,ACTIVE,100,4.54,162,4,4,0,0,0
02,120249166388190303,ACTIVE,40,4.52,139,3,3,0,0,0
02,120244192205810358,ACTIVE,100,4.46,103,2,3,2,0,0
02,23858515834700794,ACTIVE,100,4.44,68,1,2,0,0,0
02,120247460073850533,ACTIVE,100,4.44,139,1,0,0,0,0
02,120252536599250368,ACTIVE,80,4.4,120,6,6,0,0,0
02,120247857435320590,ACTIVE,100,4.36,127,4,4,0,0,0
02,120249348715940642,ACTIVE,112,4.34,136,3,3,0,0,0
02,120248800208810303,ACTIVE,250,4.24,134,0,0,0,0,0
02,120249535727510116,ACTIVE,170,4.2,123,1,3,0,0,0
02,120250295423240695,ACTIVE,80,4.16,107,1,1,1,1,66.02000000000001
02,120247459571500533,ACTIVE,100,4.15,151,1,1,0,0,0
02,120245263261150146,ACTIVE,165,4.13,118,3,3,0,0,0
02,120249166387850303,ACTIVE,40,4.1,134,1,1,0,0,0
02,120248571162820214,ACTIVE,220,4.0600000000000005,92,0,0,0,0,0
02,120245732972770129,ACTIVE,100,4.050000000000001,149,4,4,0,0,0
02,120250992480940319,ACTIVE,200,4.04,125,4,5,1,1,64.19000000000001
02,120248679748450214,ACTIVE,135,4.03,76,2,1,0,0,0
02,120246355899960788,ACTIVE,50,4.02,65,2,2,0,0,0
02,120247983209430590,ACTIVE,80,4.01,21,0,2,0,0,0
02,120247460048670533,ACTIVE,100,4,130,2,2,0,0,0
02,120249447109420642,ACTIVE,138,4,139,3,3,1,0,0
02,120249722156140561,ACTIVE,100,4,88,4,3,1,0,0
02,120250353178530351,ACTIVE,80,3.99,372,0,1,1,1,21.19
02,120244643680750544,ACTIVE,80,3.9800000000000004,85,1,3,0,0,0
02,120245946244180126,ACTIVE,100,3.9699999999999998,121,3,4,1,0,0
02,120252957281740709,ACTIVE,192,3.88,82,2,1,0,0,0
02,120250586047790725,ACTIVE,100,3.86,239,3,2,0,0,0
02,120248464770270509,ACTIVE,200,3.84,89,0,2,0,0,0
02,120259636331520586,ACTIVE,30,3.81,99,2,2,0,0,0
02,120251071213050319,ACTIVE,100,3.8000000000000003,98,3,3,0,0,0
02,120250943577470725,ACTIVE,100,3.77,161,4,3,0,0,0
02,120248376824430629,ACTIVE,124,3.76,105,2,2,0,0,0
02,120248530207740214,ACTIVE,110,3.6799999999999997,104,1,4,0,0,0
02,120247420555310752,ACTIVE,100,3.66,91,6,4,1,1,42.97
02,120248562847560629,ACTIVE,100,3.62,128,1,2,0,0,0
02,120247065556020630,ACTIVE,80,3.62,97,4,3,2,1,49.97
02,120249875274900152,ACTIVE,80,3.6,100,2,2,0,0,0
02,120245859755050173,ACTIVE,100,3.5900000000000003,109,5,6,1,0,0
02,120247317325280533,ACTIVE,102,3.5599999999999996,156,7,6,1,1,41.970000000000006
02,120247800928570707,ACTIVE,81,3.54,73,4,3,1,0,0
02,120250940063730319,ACTIVE,170,3.5300000000000002,173,3,3,0,0,0
02,120248927739830303,ACTIVE,150,3.5100000000000002,51,4,4,0,0,0
02,120252865692350450,ACTIVE,128,3.33,81,1,0,0,0,0
02,120248338624550629,ACTIVE,100,3.3200000000000003,88,3,3,0,0,0
02,120251256015310577,ACTIVE,116,3.3099999999999996,116,4,2,1,1,48.17
02,120250587581590100,ACTIVE,300,3.27,75,0,0,0,0,0
02,120247383199060533,ACTIVE,138,3.24,79,4,3,1,1,57.959999999999994
02,120249539339830561,ACTIVE,168,3.2299999999999995,102,5,2,0,0,0
02,120247643854790590,ACTIVE,100,3.22,71,1,1,0,0,0
02,120247114933330177,ACTIVE,101,3.2199999999999998,95,2,1,0,0,0
02,120248581577290549,ACTIVE,50,3.21,32,0,1,0,0,0
02,120247614409850674,ACTIVE,300,3.2,96,5,6,0,0,0
02,120244242496990780,ACTIVE,120,3.19,89,1,3,0,0,0
02,120245468761950436,ACTIVE,140,3.16,134,1,4,2,1,68.23
02,120247244150820650,ACTIVE,100,3.11,36,1,1,0,0,0
02,120247120232940780,ACTIVE,120,3.09,77,3,3,0,0,0
02,120249523562880116,ACTIVE,100,3.07,47,1,6,0,0,0
02,120249798265350455,ACTIVE,100,3.0300000000000002,211,2,2,0,0,0
02,120245380137820707,ACTIVE,80,2.98,3,0,0,0,1,22.98
02,120246356000300788,ACTIVE,50,2.97,55,1,0,0,0,0
02,120249253674880462,ACTIVE,135,2.9699999999999998,96,4,4,0,0,0
02,120249135138850389,ACTIVE,100,2.92,113,2,3,0,0,0
02,6973002165426,ACTIVE,50,2.9000000000000004,74,0,0,0,0,0
02,120249817512640544,ACTIVE,80,2.9,73,2,2,0,0,0
02,120248320516160509,ACTIVE,220,2.8999999999999995,59,1,1,0,0,0
02,120246976043510780,ACTIVE,140,2.89,67,4,4,0,0,0
02,120255824409860771,ACTIVE,80,2.89,55,3,0,1,1,29.98
02,120246665711360125,ACTIVE,100,2.88,45,0,1,0,0,0
02,120248866200000043,ACTIVE,120,2.86,90,3,4,1,0,0
02,120243117326020544,ACTIVE,80,2.85,33,1,1,1,1,47.52
02,120248012098130674,ACTIVE,80,2.79,85,1,1,0,0,0
02,120247924205270214,ACTIVE,85,2.7800000000000002,46,0,1,0,0,0
02,120248866251460043,ACTIVE,180,2.7600000000000002,65,0,0,0,0,0
02,120249747361980561,ACTIVE,222,2.7500000000000004,161,3,4,0,0,0
02,120259636331450586,ACTIVE,30,2.75,101,2,1,0,0,0
02,120250245501680695,ACTIVE,80,2.71,131,2,2,0,0,0
02,120250528184950431,ACTIVE,80,2.66,99,6,6,0,0,0
02,120252730588500450,ACTIVE,168,2.65,55,1,1,0,0,0
02,120246652396390686,ACTIVE,214,2.61,50,0,1,1,1,51.22
02,120249722156080561,ACTIVE,100,2.58,78,3,3,0,0,0
02,120250518458320127,ACTIVE,100,2.5700000000000003,39,1,2,0,0,0
02,120249596375550425,ACTIVE,150,2.57,62,1,2,0,0,0
02,120250429106170100,ACTIVE,300,2.57,60,1,2,0,0,0
02,120245044044870686,ACTIVE,100,2.54,9,0,0,0,0,0
02,120235701428400210,ACTIVE,80,2.54,65,3,2,0,0,0
02,120248320638830175,ACTIVE,100,2.53,60,0,1,0,0,0
02,120250148796800065,ACTIVE,258,2.53,66,1,1,0,0,0
02,120250036356910725,ACTIVE,100,2.4699999999999998,44,0,1,0,0,0
02,120250285289280319,ACTIVE,120,2.46,97,0,1,1,0,0
02,120251662130490279,ACTIVE,80,2.46,57,0,0,0,0,0
02,120250629224620319,ACTIVE,120,2.45,131,4,3,0,0,0
02,120250730281290100,ACTIVE,151,2.4400000000000004,81,1,2,0,0,0
02,120248871146300043,ACTIVE,180,2.44,50,1,0,0,0,0
02,120250142532660042,ACTIVE,50,2.35,36,1,2,0,0,0
02,120253455387470054,ACTIVE,49,2.3200000000000003,36,2,2,0,0,0
02,120245722589780146,ACTIVE,100,2.31,172,0,0,0,0,0
02,120246299672680751,ACTIVE,115,2.29,30,1,3,0,0,0
02,120247210503560177,ACTIVE,101,2.29,91,1,2,0,0,0
02,120249855268710455,ACTIVE,137,2.27,135,2,1,0,0,0
02,120246276296070788,ACTIVE,200,2.23,121,2,2,0,0,0
02,120259544089310586,ACTIVE,30,2.18,55,1,1,0,0,0
02,120250940451810319,ACTIVE,100,2.18,97,3,4,1,0,0
02,120249769158350469,ACTIVE,80,2.1799999999999997,96,0,0,0,0,0
02,120251047356610589,ACTIVE,202,2.17,42,0,0,0,0,0
02,120249133489610303,ACTIVE,80,2.15,48,0,0,0,0,0
02,6998743229226,ACTIVE,50,2.09,61,1,1,0,0,0
02,120250789469770586,ACTIVE,300,2.08,47,2,3,0,0,0
02,120247751879690032,ACTIVE,350,2.08,92,1,4,0,0,0
02,120250057126690389,ACTIVE,224,2.01,86,6,6,0,0,0
02,120250528179820229,ACTIVE,76,1.94,31,1,2,0,0,0
02,120246652396420686,ACTIVE,228,1.94,27,1,1,1,1,29.98
02,120252064052550709,ACTIVE,80,1.9,29,0,0,0,0,0
02,120248539964750462,ACTIVE,100,1.9,43,0,0,0,0,0
02,120247120200010780,ACTIVE,120,1.89,35,1,1,1,1,42.97
02,120248623149560090,ACTIVE,100,1.86,61,4,2,0,0,0
02,120252819238020404,ACTIVE,100,1.84,12,1,1,0,0,0
02,120247120269160780,ACTIVE,120,1.81,47,1,1,0,0,0
02,120247476544590470,ACTIVE,10,1.8,26,0,0,0,0,0
02,120252819722330404,ACTIVE,80,1.78,18,3,2,0,0,0
02,120247683741070320,ACTIVE,100,1.78,45,0,1,0,0,0
02,120251280416620589,ACTIVE,253,1.7799999999999998,56,0,0,0,0,0
02,120247516592700470,ACTIVE,10,1.7399999999999998,19,2,0,0,0,0
02,120249786479970065,ACTIVE,131,1.7,21,0,4,2,0,0
02,120259589623590586,ACTIVE,30,1.7,23,1,1,0,0,0
02,120248821149400090,ACTIVE,335,1.68,45,1,1,0,0,0
02,120249773521790455,ACTIVE,112,1.66,25,0,1,0,0,0
02,120248926854510090,ACTIVE,292,1.6400000000000001,48,1,3,0,0,0
02,120249474155700642,ACTIVE,98,1.62,70,1,1,0,0,0
02,120249717905560469,ACTIVE,100,1.59,36,0,1,0,0,0
02,120253132489050166,ACTIVE,30,1.58,41,1,1,1,0,0
02,120250528464240431,ACTIVE,80,1.5799999999999998,55,2,1,0,0,0
02,120246356046500788,ACTIVE,50,1.57,40,0,0,0,0,0
02,120249576120070425,ACTIVE,150,1.5699999999999998,48,0,0,0,0,0
02,120245685031800146,ACTIVE,100,1.56,25,0,0,0,0,0
02,120248715816730090,ACTIVE,133,1.56,58,1,1,0,0,0
02,120246729148030125,ACTIVE,184,1.56,51,0,0,0,0,0
02,120249511691790642,ACTIVE,469,1.5599999999999998,38,0,0,0,0,0
02,120247983209370590,ACTIVE,80,1.48,18,0,2,1,0,0
02,120253132488960166,ACTIVE,30,1.48,29,2,2,0,0,0
02,120247584490940320,ACTIVE,158,1.48,82,0,1,0,0,0
02,120248714964280731,ACTIVE,100,1.47,64,2,0,0,0,0
02,120247646194930320,ACTIVE,100,1.46,54,0,0,0,0,0
02,120242444643470544,ACTIVE,80,1.4500000000000002,26,1,2,0,0,0
02,120249011925760303,ACTIVE,80,1.44,55,0,0,0,0,0
02,120249350342560751,ACTIVE,80,1.44,40,0,0,0,0,0
02,120249660368100389,ACTIVE,100,1.42,28,0,2,0,0,0
02,120249576123410425,ACTIVE,150,1.4,80,1,1,0,0,0
02,120245546363590146,ACTIVE,100,1.39,17,1,1,1,1,75.22
02,120250649411990351,ACTIVE,80,1.39,59,1,1,0,0,0
02,120245382821930146,ACTIVE,127,1.37,37,0,1,0,0,0
02,120248934904060090,ACTIVE,80,1.3399999999999999,26,3,3,0,0,0
02,120251827078290368,ACTIVE,160,1.33,37,1,2,0,0,0
02,120253612810330210,ACTIVE,120,1.32,16,1,1,1,0,0
02,120249875229220152,ACTIVE,80,1.32,27,1,1,1,0,0
02,120248764070130214,ACTIVE,80,1.31,17,3,1,0,0,0
02,120245205078130630,ACTIVE,100,1.3,57,1,2,0,0,0
02,120247893368430590,ACTIVE,80,1.29,41,0,0,0,0,0
02,120249403468300642,ACTIVE,100,1.28,16,0,0,0,0,0
02,120246457864390686,ACTIVE,100,1.2799999999999998,22,0,0,0,0,0
02,120253582875810210,ACTIVE,80,1.27,40,1,0,0,0,0
02,120245262034660146,ACTIVE,500,1.25,37,0,1,0,0,0
02,120246299721450751,ACTIVE,195,1.24,30,1,2,0,0,0
02,120247476544560470,ACTIVE,10,1.19,11,2,2,0,0,0
02,120252819687360404,ACTIVE,80,1.19,16,1,0,0,0,0
02,120249798237250455,ACTIVE,300,1.19,99,0,1,0,0,0
02,120248764102870214,ACTIVE,135,1.1800000000000002,20,0,0,0,0,0
02,120248764094550214,ACTIVE,135,1.17,22,1,1,0,0,0
02,120248387124610175,ACTIVE,114,1.1600000000000001,50,0,0,0,0,0
02,120247495951400752,ACTIVE,64,1.1600000000000001,43,1,1,0,0,0
02,120250270342280100,ACTIVE,100,1.16,46,0,4,0,0,0
02,120248764220530214,ACTIVE,100,1.15,29,2,2,0,1,22.979999999999997
02,120248304803400065,ACTIVE,100,1.15,38,0,0,0,0,0
02,120255712681770771,ACTIVE,600,1.14,59,0,2,0,0,0
02,120249545895050561,ACTIVE,100,1.12,130,2,2,0,0,0
02,120252589978050166,ACTIVE,100,1.12,39,0,0,0,0,0
02,120246362085040788,ACTIVE,50,1.09,42,1,2,0,0,0
02,120247744471790241,ACTIVE,100,1.08,48,0,0,0,0,0
02,120246821645310179,ACTIVE,70,1.07,30,0,0,0,0,0
02,120246287208950289,ACTIVE,85,1.06,10,1,1,0,0,0
02,120252669244990404,ACTIVE,140,1.04,17,0,0,0,0,0
02,120247498522100172,ACTIVE,100,1.03,35,0,0,0,0,0
02,120249668731640469,ACTIVE,80,0.99,15,0,0,0,0,0
02,120251997651590404,ACTIVE,100,0.99,12,1,1,0,0,0
02,120246260582710436,ACTIVE,132,0.98,61,0,1,0,0,0
02,120247857369820674,ACTIVE,300,0.97,20,0,1,0,0,0
02,120249729585740544,ACTIVE,83,0.9400000000000001,25,0,0,0,0,0
02,120252495546580368,ACTIVE,56,0.94,41,1,3,0,0,0
02,120248722613960509,ACTIVE,100,0.92,20,1,1,1,1,49.52
02,120250943649020725,ACTIVE,100,0.92,39,2,6,1,1,49.37
02,120248581577260549,ACTIVE,50,0.89,18,1,1,0,0,0
02,120247223966660470,ACTIVE,10,0.89,10,0,0,0,0,0
02,120250528464190431,ACTIVE,80,0.8800000000000001,23,0,1,0,0,0
02,120245481989440065,ACTIVE,100,0.87,34,0,0,0,0,0
02,120250330451220116,PAUSED,70,0.8699999999999999,22,0,0,0,0,0
02,120247584490890320,ACTIVE,100,0.86,33,1,3,0,0,0
