hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120248703982780229,ACTIVE,128,0.02,2,0,0,0,0,0
01,120247881467170731,ACTIVE,80,0.02,2,0,0,0,0,0
01,120251081329560586,ACTIVE,25,0.02,1,0,0,0,0,0
01,120252044915260166,ACTIVE,30,0.02,1,0,0,0,0,0
01,120250332385240019,ACTIVE,50,0.02,2,0,1,0,0,0
01,120242444643470544,ACTIVE,80,0.02,3,0,0,0,0,0
01,120248703982740229,ACTIVE,70,0.02,1,0,0,0,0,0
01,120251659288010166,ACTIVE,30,0.01,1,0,1,0,0,0
01,120247881466900731,ACTIVE,80,0.01,1,0,0,0,0,0
01,120249252046510229,ACTIVE,81,0.01,1,0,0,0,0,0
01,120246716356910752,ACTIVE,100,0.01,2,0,0,0,0,0
01,120251023996480013,ACTIVE,80,0.01,1,0,0,0,0,0
01,120258095185070586,ACTIVE,30,0,6,0,0,0,0,0
01,120248896107110561,PAUSED,198,0,0,0,1,0,0,0
01,120248836066690564,ACTIVE,80,0,0,0,0,0,0,0
01,120248835116390564,ACTIVE,80,0,0,0,0,0,0,0
01,120248835116380564,ACTIVE,80,0,0,0,0,0,0,0
01,120248793038870561,PAUSED,60,0,0,0,0,0,0,0
01,6991557189833,ACTIVE,80,0,0,0,0,0,0,0
01,6997681727026,PAUSED,50,0,0,0,1,0,0,0
01,6998537980426,ACTIVE,50,0,0,0,0,0,0,0
01,120249959384170100,PAUSED,300,0,0,0,0,0,0,0
01,6998537981626,ACTIVE,50,0,0,0,0,0,0,0
01,120246730607380474,ACTIVE,100,0,0,0,1,0,0,0
01,120246730607410474,ACTIVE,100,0,0,0,0,0,0,0
01,120250036356910725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036467370725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036534800725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036566870725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036567540725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036601270725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036601310725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036827420725,ACTIVE,100,0,0,0,0,0,0,0
01,120250036827590725,ACTIVE,100,0,0,0,0,0,0,0
01,120250037062480725,ACTIVE,100,0,0,0,0,0,0,0
01,120250037062790725,ACTIVE,100,0,0,0,0,0,0,0
01,120250037371260725,ACTIVE,100,0,0,0,0,0,0,0
01,120250037371930725,ACTIVE,100,0,0,0,0,0,0,0
01,120246501033230177,ACTIVE,100,0,0,0,0,0,0,0
01,120246841342340173,ACTIVE,100,0,0,0,0,0,0,0
01,120246841342350173,ACTIVE,100,0,0,0,0,0,0,0
01,120246849132070470,ACTIVE,10,0,0,0,0,0,0,0
01,120246928304160752,ACTIVE,100,0,0,0,0,0,0,0
01,120246928447770752,ACTIVE,100,0,0,0,0,0,0,0
01,120246974821800032,PAUSED,100,0,0,0,0,0,0,0
01,120246983939560320,ACTIVE,100,0,0,0,0,0,0,0
01,120246983939620320,ACTIVE,100,0,0,0,0,0,0,0
01,120245996028320179,ACTIVE,100,0,0,0,0,0,0,0
01,120245995754700179,ACTIVE,80,0,0,0,0,0,0,0
01,120245891909090125,ACTIVE,100,0,0,0,0,0,0,0
01,120245873666640686,ACTIVE,80,0,0,0,0,0,0,0
01,120246984113600320,ACTIVE,100,0,0,0,0,0,0,0
01,120245873666620686,ACTIVE,80,0,0,0,0,0,0,0
01,120245873448490686,ACTIVE,80,0,0,0,0,0,0,0
01,120245873447980686,ACTIVE,80,0,0,0,0,0,0,0
01,120245873238540686,ACTIVE,80,0,0,0,0,0,0,0
01,120250941103690577,ACTIVE,100,0,0,0,0,0,0,0
01,120250941148110577,ACTIVE,100,0,0,0,0,0,0,0
01,120250941262850577,ACTIVE,100,0,0,0,0,0,0,0
01,120250941388780577,ACTIVE,100,0,0,0,0,0,0,0
01,120245873238500686,ACTIVE,80,0,0,0,0,0,0,0
01,120245872727450686,ACTIVE,80,0,0,0,0,0,0,0
01,120245872436380686,ACTIVE,80,0,0,0,0,0,0,0
01,120246984113660320,ACTIVE,100,0,0,0,0,0,0,0
01,120245872282920686,ACTIVE,80,0,0,0,0,0,0,0
01,120245871960230686,ACTIVE,80,0,0,0,0,0,0,0
01,120247240715200097,ACTIVE,90,0,3,0,0,0,0,0
01,120248082747970509,ACTIVE,100,0,0,0,0,0,0,0
01,120248082747980509,ACTIVE,100,0,0,0,0,0,0,0
01,120248088366530509,ACTIVE,100,0,0,0,0,0,0,0
01,120248088366590509,ACTIVE,100,0,0,0,0,0,0,0
01,120251815177040651,ACTIVE,80,0,0,0,0,0,0,0
01,120251815177090651,ACTIVE,80,0,0,0,0,0,0,0
01,120248952395230469,ACTIVE,80,0,0,0,0,0,0,0
01,120248952395190469,ACTIVE,80,0,0,0,0,0,0,0
01,120248951282790469,PAUSED,80,0,0,0,0,0,0,0
01,120245241702630470,ACTIVE,10,0,1,0,0,0,0,0
01,120248950107200469,ACTIVE,80,0,0,0,0,0,0,0
01,120248936264740544,ACTIVE,80,0,0,0,0,0,0,0
01,120252802852340054,ACTIVE,100,0,0,0,0,0,0,0
01,120248936264260544,ACTIVE,80,0,0,0,0,0,0,0
01,120255319873560197,ACTIVE,60,0,0,0,0,0,0,0
01,120248935621940544,ACTIVE,80,0,0,0,0,0,0,0
01,120248935555950544,ACTIVE,80,0,0,0,0,0,0,0
01,120248935555890544,ACTIVE,80,0,0,0,0,0,0,0
01,120248935435060544,ACTIVE,80,0,0,0,0,0,0,0
02,120244431777030751,ACTIVE,1700,55.06999999999999,1715,29,38,3,0,0
02,120244694121960146,ACTIVE,1500,38.83,1068,16,24,2,1,75.22
02,120243276755660065,ACTIVE,850,37.58,1263,12,17,2,0,0
02,120246828454030629,ACTIVE,659.1,37.4,849,22,21,3,3,413.35
02,120246670033370677,ACTIVE,800,33.58,1380,11,12,1,1,41.98
02,120245334049540065,ACTIVE,550,32.19,558,20,26,1,0,0
02,120246023777450751,ACTIVE,1200,30.97,801,13,16,2,1,47.14
02,120247762435760509,ACTIVE,300,30.03,482,13,15,1,0,0
02,120246808176070320,ACTIVE,320,29.560000000000002,982,22,25,1,0,0
02,120247633428650725,ACTIVE,1000,29.2,830,9,13,1,0,0
02,120249449512030725,ACTIVE,1000,26.740000000000002,726,17,17,0,0,0
02,120249286682560368,ACTIVE,1000,26.480000000000004,757,6,8,1,1,69.57
02,120244618043630436,ACTIVE,736,24.91,1169,25,27,1,0,0
02,120244761352230455,ACTIVE,425,23.67,612,8,9,1,0,0
02,120249790639400725,ACTIVE,500,21.869999999999997,616,13,11,2,1,49.37
02,120246178929760752,ACTIVE,300,21.41,570,18,17,3,0,0
02,120245380137820707,ACTIVE,300,21.369999999999997,476,16,16,2,1,38.87
02,120251425264570709,ACTIVE,800,21.05,481,12,14,3,1,27.98
02,120245334049460065,ACTIVE,680,21.05,363,12,15,0,0,0
02,120246299672700751,ACTIVE,500,20.73,540,11,12,0,0,0
02,23857661391130799,ACTIVE,60,20.64,185,3,7,2,0,0
02,120248900980910455,ACTIVE,125,20.17,769,18,18,1,0,0
02,120247136451350725,ACTIVE,1000,20.150000000000002,624,10,13,1,0,0
02,120249099626340229,ACTIVE,400,20.099999999999998,222,5,12,0,0,0
02,120243986668280589,ACTIVE,1200,19.970000000000002,594,6,14,2,2,97.88999999999999
02,120245201694370686,ACTIVE,266,19.63,396,11,15,4,3,89.94
02,120248855168720455,ACTIVE,1442,19.6,679,10,9,2,1,84.37
02,120246191098970320,ACTIVE,400,19.490000000000002,914,15,21,2,2,116.09
02,120248455243050455,ACTIVE,366,19.41,814,8,9,0,0,0
02,120244823852300686,ACTIVE,414,19.18,296,9,10,0,0,0
02,120246832758790677,ACTIVE,300,18.55,638,2,4,0,0,0
02,120241066464020065,ACTIVE,470,18.37,869,6,11,2,1,49.52
02,120244761515050455,ACTIVE,550,17.58,519,7,12,0,0,0
02,120246040085600751,ACTIVE,600,17.22,449,6,7,0,0,0
02,120247139480370564,PAUSED,760,16.84,704,7,7,0,0,0
02,120246135738040630,ACTIVE,200,16.83,448,6,9,0,0,0
02,120249433591590100,ACTIVE,300,16.810000000000002,386,2,2,1,0,0
02,120246961169180241,ACTIVE,350,16.6,223,5,6,0,0,0
02,120244480112510436,ACTIVE,354,16.48,648,10,8,0,0,0
02,120246273720740455,ACTIVE,365,16.189999999999998,457,13,17,1,0,0
02,120250941388780577,ACTIVE,100,15.88,379,4,7,1,0,0
02,120245980788570752,ACTIVE,600,15.73,546,14,17,3,1,42.97
02,120244963676310686,ACTIVE,500,15.65,339,6,6,0,0,0
02,120239930892250650,ACTIVE,300,15.57,269,11,17,1,1,64.27
02,120248935571390455,ACTIVE,132,15.54,184,3,5,0,0,0
02,120249999663730100,ACTIVE,87,15.09,318,5,6,2,1,51.27
02,120245049415260032,ACTIVE,200,14.889999999999999,319,8,10,2,2,85.94
02,120247304965600477,ACTIVE,100,14.420000000000002,136,3,3,1,1,29.98
02,120245972443720177,ACTIVE,240,14.360000000000001,265,5,9,1,0,0
02,120250789469770586,ACTIVE,300,14.270000000000001,441,11,16,2,1,49.37
02,120246791587200455,ACTIVE,363,14.17,221,9,10,0,1,127.80999999999999
02,120246958716590420,ACTIVE,80,14.120000000000001,245,3,7,1,0,0
02,120248956379790695,ACTIVE,250,14.1,419,10,11,1,0,0
02,120246843148820752,ACTIVE,100,14.08,253,0,8,1,0,0
02,120247219674070214,ACTIVE,300,14.04,364,13,13,2,1,21.98
02,120247762683780509,ACTIVE,100,13.600000000000001,168,4,5,0,0,0
02,120245250322490642,ACTIVE,300,13.28,289,5,6,1,1,92.3
02,120244761233710455,ACTIVE,951,13.19,419,7,14,0,0,0
02,120249754760810019,ACTIVE,300,13.15,317,7,9,0,0,0
02,120251997674660404,ACTIVE,50,13.15,176,8,8,1,1,74.94
02,120241119247090090,ACTIVE,135,12.879999999999999,258,6,7,0,0,0
02,120244813153430146,ACTIVE,100,12.84,343,2,2,0,0,0
02,120247073165120090,ACTIVE,455,12.790000000000001,290,7,7,0,0,0
02,120246024108390751,ACTIVE,500,12.58,248,2,7,1,1,41.97
02,120247547642310642,ACTIVE,550,12.45,269,5,6,0,0,0
02,120250285289280319,ACTIVE,300,12.45,324,8,7,0,0,0
02,120248816066710425,ACTIVE,135,12.43,182,4,5,1,0,0
02,120249020545550389,ACTIVE,100,12.33,622,20,18,5,1,46.410000000000004
02,120250927961290577,ACTIVE,88,12.18,156,8,10,0,0,0
02,120251792579640709,ACTIVE,150,12.17,256,6,8,1,1,27.98
02,120249924975860100,ACTIVE,300,11.93,361,10,9,0,0,0
02,120245514271740065,ACTIVE,195,11.870000000000001,261,5,7,3,1,67.9
02,120247813589740175,ACTIVE,88,11.75,236,4,4,0,0,0
02,120249573023870116,ACTIVE,100,11.36,128,7,6,1,1,109.96000000000001
02,120242031621370065,ACTIVE,229,11.33,343,6,10,0,0,0
02,120246024108440751,ACTIVE,345,11.3,330,8,9,0,0,0
02,120249769757470663,ACTIVE,100,11.219999999999999,128,6,8,1,1,66.02
02,120249350798870024,ACTIVE,170,11.139999999999999,174,5,7,1,1,28.98
02,120247656345750477,ACTIVE,90,11.129999999999999,154,5,5,1,0,0
02,120248560991980642,ACTIVE,123,11.07,256,7,6,2,1,161.44
02,120249120674110404,ACTIVE,500,11.05,228,5,6,0,0,0
02,120248574399590642,ACTIVE,360,10.919999999999998,338,5,5,0,0,0
02,120251729529810709,ACTIVE,80,10.91,202,4,1,0,0,0
02,120248942534290561,ACTIVE,88,10.84,188,3,5,0,0,0
02,120248816066690425,ACTIVE,135,10.780000000000001,193,3,4,0,0,0
02,120242389399980544,ACTIVE,80,10.67,187,2,4,2,2,75.5
02,52507897153499,ACTIVE,200,10.6,234,5,5,0,0,0
02,120248064986340303,ACTIVE,80,10.58,126,6,6,0,0,0
02,120246489541740177,ACTIVE,88,10.43,160,3,4,0,0,0
02,120250722702450019,ACTIVE,300,10.309999999999999,215,9,8,0,0,0
02,120248012782330065,ACTIVE,155,10.290000000000001,301,3,4,0,1,29.979999999999997
02,23857922203430799,ACTIVE,80,10.28,116,3,4,0,0,0
02,120248850201930065,ACTIVE,94,10.27,180,5,6,0,0,0
02,120247023495570032,ACTIVE,77,10.260000000000002,200,7,7,2,0,0
02,120248204610010425,ACTIVE,292,10.25,255,4,6,0,0,0
02,120246299721480751,ACTIVE,325,10.24,263,8,7,0,0,0
02,120244691564680146,ACTIVE,190,10.1,313,3,3,0,0,0
02,120247322669120509,ACTIVE,100,10.06,301,11,8,0,0,0
02,120252004965950404,ACTIVE,80,10.05,102,1,1,1,1,41.980000000000004
02,120243508760940146,ACTIVE,143,9.92,255,7,5,1,1,41.980000000000004
02,120247746970390291,ACTIVE,380,9.879999999999999,205,9,8,0,0,0
02,120248781054210455,ACTIVE,193,9.83,160,5,9,1,0,0
02,120246338028120241,ACTIVE,420,9.78,472,8,8,0,0,0
02,120249935914370589,ACTIVE,156,9.74,210,5,8,0,0,0
02,120247842047430214,ACTIVE,160,9.71,166,2,2,0,0,0
02,120245867488410686,ACTIVE,80,9.69,166,2,3,2,1,29.979999999999997
02,120251254946790722,ACTIVE,80,9.68,187,3,4,1,0,0
02,120248942534210561,ACTIVE,88,9.66,187,6,6,0,0,0
02,120252510041540210,ACTIVE,130,9.649999999999999,172,2,4,1,0,0
02,120245414486280678,ACTIVE,105,9.64,151,6,6,0,0,0
02,120246615285450642,ACTIVE,360,9.64,344,6,5,0,0,0
02,120247081513990707,ACTIVE,80,9.6,163,2,2,0,0,0
02,120248547360230544,ACTIVE,80,9.58,308,2,5,0,0,0
02,120248663282340642,ACTIVE,121,9.46,170,3,3,0,0,0
02,120244860107220146,ACTIVE,100,9.41,173,3,4,1,0,0
02,120247023495510032,ACTIVE,77,9.41,210,8,9,2,0,0
02,120246716356910752,ACTIVE,100,9.4,175,2,4,0,0,0
02,120242709811040544,ACTIVE,80,9.370000000000001,209,0,2,0,0,0
02,120246402943010533,ACTIVE,100,9.370000000000001,505,17,18,2,0,0
02,120245031811820436,ACTIVE,176,9.339999999999998,222,5,7,0,0,0
02,120246902225450241,ACTIVE,184,9.17,492,12,12,1,0,0
02,120245750135880686,ACTIVE,80,9.09,129,5,5,1,1,152.35000000000002
02,120247242677700097,ACTIVE,80,9.07,165,9,9,0,0,0
02,120251997601000404,ACTIVE,80,9.049999999999999,118,7,7,0,0,0
02,52510314020499,ACTIVE,80,9.010000000000002,118,7,9,1,0,0
02,120250602380290653,ACTIVE,80,9,135,1,2,0,0,0
02,120247797697910629,ACTIVE,127,8.91,125,1,3,0,0,0
02,120249861202960589,ACTIVE,100,8.879999999999999,102,2,2,0,0,0
02,120248935571310455,ACTIVE,132,8.75,216,6,7,0,0,0
02,120245642739620125,ACTIVE,200,8.75,224,3,5,0,0,0
02,120247081513920707,ACTIVE,80,8.73,163,1,1,0,0,0
02,120244017128390686,ACTIVE,100,8.719999999999999,131,4,6,0,0,0
02,120245468846710436,ACTIVE,100,8.690000000000001,340,8,7,0,0,0
02,120247813589660175,ACTIVE,88,8.67,185,2,4,0,0,0
02,120250011342400589,ACTIVE,200,8.67,210,5,8,0,0,0
02,120246899498920707,ACTIVE,170,8.649999999999999,217,7,6,0,0,0
02,120247775015280090,ACTIVE,136,8.61,219,6,5,0,0,0
02,120250946852160368,ACTIVE,170,8.56,274,4,3,1,1,69.57
02,120248615909580019,ACTIVE,50,8.55,123,2,3,0,0,0
02,120248074857810509,ACTIVE,100,8.54,240,4,4,1,0,0
02,120247378425210561,ACTIVE,380,8.489999999999998,261,6,3,0,0,0
02,120247504003780425,ACTIVE,200,8.44,150,3,4,0,0,0
02,120248072969470389,ACTIVE,162,8.42,332,6,7,0,0,0
02,120246944968380016,ACTIVE,100,8.41,113,5,6,0,0,0
02,120245867488480686,ACTIVE,80,8.34,133,6,8,0,0,0
02,120245601115910436,ACTIVE,121,8.31,236,2,1,0,0,0
02,120250722702390019,ACTIVE,100,8.25,129,3,3,0,0,0
02,120248288633070389,ACTIVE,131,8.25,277,6,8,0,0,0
02,120245899907660065,ACTIVE,115,8.209999999999999,134,7,8,1,0,0
02,120248074858010509,ACTIVE,100,8.2,224,7,7,0,0,0
02,120246489541800177,ACTIVE,88,8.190000000000001,171,5,5,0,0,0
02,120250790045220586,ACTIVE,300,8.190000000000001,278,1,7,1,0,0
02,120244771837290544,ACTIVE,100,8.19,251,4,4,0,0,0
02,120247974813980642,ACTIVE,178,8.16,257,1,2,0,0,0
02,120247242699440097,ACTIVE,80,8.15,169,0,1,0,0,0
02,120244471201780129,ACTIVE,100,8.14,293,9,9,3,0,0
02,120243753190540054,ACTIVE,101,8.07,246,3,3,0,0,0
02,120249443467080663,ACTIVE,225,8.07,172,5,5,0,0,0
02,120248733557160126,ACTIVE,89,8.04,169,1,1,0,0,0
02,120250277765570319,ACTIVE,120,7.99,240,6,7,0,0,0
02,120249135138850389,ACTIVE,82,7.970000000000001,230,9,8,0,0,0
02,120246465900910677,ACTIVE,100,7.96,176,6,4,3,2,191.16
02,120248924408910544,ACTIVE,87,7.96,196,6,5,0,0,0
02,120241596259880509,ACTIVE,136,7.930000000000001,399,6,7,1,1,34.98
02,120251641307880427,ACTIVE,100,7.859999999999999,198,5,4,0,0,0
02,120248663282560642,ACTIVE,121,7.85,198,4,6,0,0,0
02,120246808538770320,ACTIVE,340,7.819999999999999,385,7,8,0,0,0
02,120249534302910127,ACTIVE,100,7.800000000000001,102,1,1,0,0,0
02,120249135138590389,ACTIVE,82,7.77,254,6,6,0,0,0
02,23857730544930799,ACTIVE,60,7.77,111,2,3,0,0,0
02,120248574839550695,ACTIVE,243,7.73,349,9,8,1,0,0
02,120246928620620752,ACTIVE,100,7.71,200,4,5,0,0,0
02,120246832874220677,ACTIVE,100,7.7,207,0,1,0,0,0
02,120245469696040686,ACTIVE,100,7.67,105,3,2,1,1,51.21
02,120250602380270653,ACTIVE,80,7.67,115,0,3,0,0,0
02,120245899907890065,ACTIVE,115,7.64,125,6,7,0,0,0
02,120241671273870455,ACTIVE,136,7.630000000000001,194,6,6,0,0,0
02,120247797697940629,ACTIVE,127,7.619999999999999,138,2,5,1,0,0
02,120245279293750436,ACTIVE,100,7.61,293,10,9,0,0,0
02,120246295022110630,ACTIVE,87,7.53,255,7,5,0,0,0
02,120245400790120686,ACTIVE,500,7.5200000000000005,124,2,4,1,0,0
02,120250927961350577,ACTIVE,88,7.52,181,4,5,0,0,0
02,120246730607410474,ACTIVE,100,7.52,91,1,1,0,0,0
02,120246971703280320,ACTIVE,111,7.49,151,7,9,1,0,0
02,120246299721450751,ACTIVE,195,7.49,113,6,6,0,0,0
02,120248616763790065,ACTIVE,170,7.47,281,8,7,0,0,0
02,120248911416770577,ACTIVE,101,7.45,174,7,8,1,0,0
02,120247601538900425,ACTIVE,210,7.42,127,3,3,1,1,39.98
02,120250949770940013,ACTIVE,200,7.380000000000001,203,10,8,0,0,0
02,120246717243380752,ACTIVE,100,7.38,164,2,4,0,0,0
02,120249205526520431,ACTIVE,130,7.359999999999999,134,1,1,0,0,0
02,120249999663760100,ACTIVE,87,7.23,168,5,5,1,1,24.98
02,120247604074910006,ACTIVE,120,7.220000000000001,192,1,1,0,0,0
02,120249711938850319,ACTIVE,320,7.22,166,5,6,0,0,0
02,120250598801610019,ACTIVE,50,7.22,122,6,7,0,0,0
02,120249826842030100,ACTIVE,80,7.17,144,9,11,1,1,26.32
02,120247751923180214,ACTIVE,135,7.119999999999999,136,1,2,1,1,37.269999999999996
02,120242301213710065,ACTIVE,550,7.109999999999999,266,4,5,1,1,29.98
02,120244860114440146,ACTIVE,100,7.09,147,2,3,1,1,106.71000000000001
02,120245601119150436,ACTIVE,121,7.09,318,7,7,0,0,0
02,120247027817250677,ACTIVE,132,7.06,283,3,5,1,1,70.02
02,120244164847370788,ACTIVE,10,7.030000000000001,119,3,2,0,0,0
02,120246206879950630,ACTIVE,200,7.029999999999999,386,9,9,1,0,0
02,120245518803430436,ACTIVE,120,7.01,230,3,4,1,1,129.46
02,52510314021699,ACTIVE,80,6.960000000000001,102,2,2,0,0,0
02,120247604074940006,ACTIVE,80,6.96,159,5,4,0,0,0
02,120251355803580722,ACTIVE,80,6.95,75,3,4,0,0,0
02,120251526641040368,ACTIVE,80,6.93,178,8,8,0,0,0
02,120247905027970090,ACTIVE,130,6.91,116,3,4,0,0,0
02,120249553547110663,ACTIVE,100,6.9,126,3,4,0,0,0
02,120247881466900731,ACTIVE,80,6.890000000000001,67,0,0,0,0,0
02,120247649190890629,ACTIVE,101,6.86,197,4,4,0,0,0
02,120250597528860019,ACTIVE,50,6.85,124,2,5,1,1,51.22
02,120249229589700695,ACTIVE,60,6.8100000000000005,124,2,1,0,0,0
02,120244717752490146,ACTIVE,100,6.7700000000000005,153,0,0,0,0,0
02,120242746886630788,ACTIVE,10,6.76,74,1,1,1,0,0
02,120246131739110780,ACTIVE,80,6.74,157,7,7,0,0,0
02,120250122186270319,ACTIVE,200,6.7299999999999995,220,7,7,1,0,0
02,120247041421470241,ACTIVE,125,6.710000000000001,232,6,5,0,0,0
02,120247242699500097,ACTIVE,80,6.71,172,0,0,0,0,0
02,120249161498720431,ACTIVE,220,6.69,189,2,2,0,0,0
02,120246295022080630,ACTIVE,87,6.68,167,5,5,0,0,0
02,120249312707920431,ACTIVE,130,6.68,187,2,2,0,0,0
02,120255021163250197,ACTIVE,60,6.65,165,5,6,0,0,0
02,120247680102270175,ACTIVE,322,6.56,407,4,6,0,0,0
02,120244809629870146,ACTIVE,100,6.53,178,7,8,0,0,0
02,120245119189080630,ACTIVE,90,6.49,183,4,4,1,0,0
02,120246896356140032,ACTIVE,75,6.39,146,5,6,1,0,0
02,120244824816070686,ACTIVE,80,6.38,53,1,1,0,0,0
02,120247881467170731,ACTIVE,80,6.37,65,2,2,1,1,71.21
02,120247534964830642,ACTIVE,106,6.37,114,1,3,0,0,0
02,120246641477400320,ACTIVE,100,6.35,184,4,4,0,0,0
02,120246286465380752,ACTIVE,300,6.340000000000001,245,3,3,0,0,0
02,120248707088740065,ACTIVE,94,6.33,139,0,1,0,0,0
02,120248743407360065,ACTIVE,280,6.33,236,4,5,2,0,0
02,120249372477380229,ACTIVE,80,6.289999999999999,300,12,11,0,0,0
02,6991557191633,ACTIVE,80,6.279999999999999,79,2,4,1,0,0
02,120251412553340368,ACTIVE,100,6.26,158,3,3,0,0,0
02,120246808108970320,ACTIVE,120,6.220000000000001,211,2,3,0,0,0
02,120249285560020695,ACTIVE,80,6.21,145,1,3,0,0,0
02,120249372477220229,ACTIVE,200,6.2,185,10,12,1,1,46.37
02,120247483185600629,ACTIVE,100,6.19,97,0,1,1,1,89.37
02,120245687813040097,ACTIVE,150,6.18,155,4,6,0,0,0
02,120249286765290368,ACTIVE,200,6.13,131,2,2,0,0,0
02,120249775050340127,ACTIVE,100,6.129999999999999,84,2,3,0,0,0
02,120252632781610210,ACTIVE,116,6.09,155,1,2,0,0,0
02,120245889270610065,ACTIVE,40,6.08,117,1,2,1,1,49.519999999999996
02,120245205078130630,ACTIVE,134,6.08,212,7,5,1,1,49.97
02,120246922785370320,ACTIVE,110,6.08,202,2,3,0,0,0
02,120243951377020125,ACTIVE,150,6.07,157,7,8,1,0,0
02,120246299672740751,ACTIVE,195,6.05,164,5,8,0,0,0
02,120245848127430707,ACTIVE,200,6.0200000000000005,168,6,7,0,0,0
02,120246971703290320,ACTIVE,111,6.010000000000001,243,1,1,0,0,0
02,120245251316060477,ACTIVE,100,5.98,124,5,6,1,1,29.980000000000004
02,120247653059200586,ACTIVE,300,5.97,105,1,2,1,1,49.37
02,120246931507190320,ACTIVE,120,5.93,178,6,8,0,0,0
02,120247763989950629,ACTIVE,100,5.93,43,0,1,0,0,0
02,120242444643470544,ACTIVE,80,5.91,155,0,2,0,0,0
02,120249523562880116,ACTIVE,101,5.9,137,4,4,0,0,0
02,120246219468190177,ACTIVE,100,5.890000000000001,125,4,7,0,0,0
02,120244761869100436,ACTIVE,100,5.89,256,6,5,0,0,0
02,120246680736770533,ACTIVE,70,5.85,199,2,3,0,0,0
02,120247114934220455,ACTIVE,100,5.82,83,5,5,0,0,0
02,120244880653330686,ACTIVE,114,5.79,102,3,5,0,0,0
02,120248703982780229,ACTIVE,128,5.77,69,2,2,0,0,0
02,120247640140740006,ACTIVE,60,5.75,110,2,2,0,0,0
02,120247680373230629,ACTIVE,200,5.71,86,1,1,0,0,0
02,120245762437280686,ACTIVE,80,5.699999999999999,100,1,1,0,0,0
02,120246754801740509,ACTIVE,100,5.66,208,1,3,1,1,29.98
02,120246668892520032,PAUSED,100,5.66,187,6,6,0,0,0
02,120244813077130146,ACTIVE,100,5.66,90,4,3,0,0,0
02,120249300729750589,ACTIVE,200,5.609999999999999,179,6,3,0,0,0
02,120247574213440453,ACTIVE,80,5.58,71,2,2,0,0,0
02,120248850201850065,ACTIVE,94,5.57,140,4,5,1,1,49.52
02,120248074108720509,ACTIVE,101,5.5600000000000005,144,2,4,1,1,87.42
02,120247594535460629,ACTIVE,80,5.5600000000000005,104,2,1,0,0,0
02,120248556140990663,ACTIVE,150,5.56,77,6,5,0,0,0
02,120248755684290455,ACTIVE,455,5.53,186,6,8,0,0,0
02,120246865117370320,ACTIVE,100,5.53,130,0,1,0,0,0
02,120248809099210431,ACTIVE,130,5.5200000000000005,144,1,4,0,0,0
02,120244978756050678,ACTIVE,100,5.51,156,1,2,0,0,0
02,52509221202099,ACTIVE,100,5.51,87,1,2,0,0,0
02,120245923045620168,ACTIVE,100,5.5,117,2,5,0,0,0
02,120248613615540642,ACTIVE,120,5.49,122,3,4,0,0,0
02,120246733877000065,ACTIVE,80,5.470000000000001,99,1,3,0,0,0
02,120243117326020544,ACTIVE,80,5.470000000000001,138,1,1,0,0,0
02,120250331984600019,ACTIVE,50,5.46,128,4,3,0,0,0
02,120251023996520013,ACTIVE,80,5.46,122,4,6,1,0,0
02,120246501033230177,ACTIVE,100,5.45,89,1,1,0,0,0
02,120248074108770509,ACTIVE,101,5.36,156,4,3,1,0,0
02,6991557189833,ACTIVE,80,5.35,59,0,0,0,0,0
02,120240258763950179,ACTIVE,240,5.32,245,5,5,0,0,0
02,120248596343100048,ACTIVE,300,5.3,108,7,5,1,0,0
02,120248895002670168,ACTIVE,100,5.27,90,1,2,0,0,0
02,120246733901990065,ACTIVE,80,5.24,89,3,2,0,0,0
02,120246693068060097,ACTIVE,150,5.18,263,5,5,0,0,0
02,120244302440310146,ACTIVE,100,5.17,103,7,5,0,0,0
02,120246961169220241,ACTIVE,100,5.17,69,0,0,0,0,0
02,120246730607380474,ACTIVE,100,5.16,114,3,4,1,0,0
02,120248645284270152,ACTIVE,300,5.15,261,6,5,0,0,0
02,120245283264760677,ACTIVE,158,5.1499999999999995,149,1,1,0,0,0
02,120248731496840561,ACTIVE,80,5.13,89,3,3,0,0,0
02,120249932839280725,ACTIVE,100,5.13,136,2,2,0,0,0
02,120245694161990686,ACTIVE,100,5.09,102,3,5,1,0,0
02,120249347498540100,ACTIVE,100,5.08,147,2,4,0,0,0
02,120246104094940650,ACTIVE,156,5.050000000000001,81,2,1,0,0,0
02,120237484145990455,ACTIVE,445,5.029999999999999,190,3,5,0,0,0
02,120248536188000100,ACTIVE,300,5.01,123,2,2,0,0,0
02,120248854598290455,ACTIVE,422,5,323,2,2,0,0,0
02,120248082904030663,ACTIVE,150,5,101,4,3,0,0,0
02,120248218451590126,ACTIVE,180,4.9399999999999995,111,4,3,0,0,0
02,120245750135860686,ACTIVE,80,4.91,81,0,0,0,0,0
02,120249790953950725,ACTIVE,500,4.9,191,2,2,1,1,28.98
