hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120248019824720509,ACTIVE,100,4.43,124,3,2,1,1,34.98
02,120247640140770006,ACTIVE,60,4.42,101,0,0,0,0,0
02,120258251274600586,ACTIVE,100,4.41,80,4,4,0,0,0
02,120248862675940229,ACTIVE,116,4.37,62,5,3,0,0,0
02,120247768374650175,ACTIVE,88,4.37,120,5,3,1,0,0
02,120249271283030695,ACTIVE,120,4.37,113,2,4,0,0,0
02,120245468762000436,ACTIVE,100,4.34,187,1,2,0,0,0
02,120245840085840780,ACTIVE,80,4.31,105,3,1,0,0,0
02,120245346459390436,ACTIVE,100,4.26,153,3,4,0,0,0
02,120245821334190686,ACTIVE,80,4.24,77,1,2,0,0,0
02,120246382556450462,ACTIVE,100,4.220000000000001,75,1,1,0,0,0
02,120245514271720065,ACTIVE,115,4.21,97,3,6,1,1,49.51
02,120244802271840788,ACTIVE,200,4.21,97,2,2,1,1,65.95
02,120246987931990677,ACTIVE,124,4.21,80,2,2,0,0,0
02,120258332094910586,ACTIVE,30,4.18,80,3,2,0,0,0
02,120240277268100097,ACTIVE,80,4.12,110,2,2,0,0,0
02,120250941148110577,ACTIVE,100,4.1,67,0,1,0,0,0
02,120246452282830177,ACTIVE,100,4.05,59,1,2,0,0,0
02,120246570408620477,ACTIVE,100,4.05,67,2,2,1,0,0
02,120248703982740229,ACTIVE,70,4.0200000000000005,47,1,1,0,0,0
02,120249244397130229,ACTIVE,71,3.9699999999999998,136,4,3,1,1,49.97
02,120250429792780057,ACTIVE,100,3.9400000000000004,58,6,4,2,1,41.98
02,120246988199610707,ACTIVE,80,3.92,32,0,0,0,0,0
02,120247872427130090,ACTIVE,125,3.85,63,1,1,0,0,0
02,120244623292210146,ACTIVE,100,3.83,85,1,2,0,0,0
02,120251641307760427,ACTIVE,100,3.8200000000000003,83,1,0,0,0,0
02,120246070715810752,ACTIVE,100,3.82,101,3,5,0,0,0
02,120245833042190630,ACTIVE,161,3.8000000000000003,50,1,1,0,0,0
02,120247242659090097,ACTIVE,80,3.8,107,1,1,1,1,111.45
02,120248500573340642,ACTIVE,100,3.79,73,0,0,0,0,0
02,120248129647190303,ACTIVE,80,3.7800000000000002,66,3,3,1,1,26.98
02,120246989238160707,ACTIVE,80,3.75,59,0,1,0,0,0
02,120245411773560436,ACTIVE,100,3.6900000000000004,182,4,4,0,0,0
02,120244694492240146,ACTIVE,500,3.69,147,3,3,0,0,0
02,120244242496990780,ACTIVE,100,3.67,85,3,3,1,1,25.97
02,120249005372660589,ACTIVE,202,3.66,93,0,0,0,0,0
02,120258483603300586,ACTIVE,30,3.6,103,3,2,0,0,0
02,120246985309150320,ACTIVE,100,3.57,130,4,5,0,0,0
02,120246615285510642,ACTIVE,200,3.56,125,4,5,0,0,0
02,120249140601980100,PAUSED,300,3.51,52,1,1,0,0,0
02,120248019825220509,ACTIVE,100,3.46,114,1,1,0,0,0
02,120242694742870146,ACTIVE,100,3.46,110,2,3,0,0,0
02,120248304803930065,ACTIVE,50,3.46,80,2,1,0,0,0
02,120257843668740586,ACTIVE,25,3.41,101,2,2,0,0,0
02,120245288768050788,ACTIVE,200,3.3899999999999997,94,0,1,0,0,0
02,120252090042790210,ACTIVE,90,3.38,64,0,1,0,0,0
02,120248760611910469,ACTIVE,100,3.37,106,0,0,0,0,0
02,120250941262850577,ACTIVE,100,3.37,101,0,0,0,0,0
02,120248512806040048,ACTIVE,300,3.35,69,2,3,0,0,0
02,120258480879500586,ACTIVE,30,3.35,63,2,2,0,0,0
02,120246777020580470,ACTIVE,90,3.3099999999999996,203,1,2,0,0,0
02,120250186073510319,ACTIVE,200,3.3,107,2,2,0,0,0
02,120258091126130586,ACTIVE,25,3.2800000000000002,55,2,1,0,0,0
02,120247967797490509,ACTIVE,100,3.26,106,1,2,0,0,0
02,120246778088510470,ACTIVE,80,3.24,82,4,4,0,0,0
02,120251997719170404,ACTIVE,50,3.2300000000000004,40,0,1,0,0,0
02,120251354404600722,ACTIVE,68,3.23,85,3,2,1,1,22.98
02,120249498266450589,ACTIVE,200,3.2199999999999998,89,0,0,0,0,0
02,120246843188440752,ACTIVE,300,3.21,142,3,2,0,0,0
02,120245481989400065,ACTIVE,40,3.2,90,1,2,0,0,0
02,120247594535930629,ACTIVE,200,3.1999999999999997,95,5,5,0,0,0
02,120258251274670586,ACTIVE,100,3.19,54,2,2,0,0,0
02,120251789041250404,ACTIVE,80,3.19,49,2,2,1,1,120.69999999999999
02,120246299721620751,ACTIVE,68,3.1799999999999997,59,0,0,0,0,0
02,120244643680750544,ACTIVE,200,3.16,81,1,2,0,0,0
02,120249790639140725,ACTIVE,100,3.13,79,1,2,0,0,0
02,120247483438030453,ACTIVE,80,3.09,70,2,3,0,0,0
02,120251641307630427,ACTIVE,100,3.09,76,1,3,0,0,0
02,120246733876960065,ACTIVE,80,3.08,58,1,2,0,0,0
02,120246259925420674,ACTIVE,100,3.05,53,2,2,1,1,48.52
02,120245824562960686,ACTIVE,80,3.04,37,1,2,0,0,0
02,120249060988170152,ACTIVE,71,3.02,217,5,5,0,0,0
02,120248652996470564,ACTIVE,100,2.97,113,3,3,0,0,0
02,120247293642140642,ACTIVE,200,2.96,94,0,1,0,0,0
02,120251792579690709,ACTIVE,80,2.96,38,3,3,0,0,0
02,120248764599250589,ACTIVE,100,2.95,178,4,3,0,0,0
02,120247645229990642,ACTIVE,100,2.92,65,0,2,0,0,0
02,120249115231040100,ACTIVE,100,2.91,61,0,0,0,0,0
02,120244452501840146,ACTIVE,100,2.91,127,1,4,1,0,0
02,120246206880100630,ACTIVE,75,2.9099999999999997,123,0,0,0,0,0
02,120249244397090229,ACTIVE,80,2.8899999999999997,98,0,1,0,0,0
02,120250623695570057,PAUSED,100,2.85,12,3,3,1,1,130.75
02,120248653398340564,ACTIVE,80,2.82,93,2,3,0,0,0
02,120245198116820177,ACTIVE,100,2.73,49,0,2,0,0,0
02,120249905946720603,ACTIVE,80,2.72,37,0,1,0,0,0
02,120235336090360210,ACTIVE,200,2.71,79,2,1,0,0,0
02,120258480988040586,ACTIVE,30,2.67,66,1,1,0,0,0
02,120248539964750462,ACTIVE,60,2.63,56,0,1,0,0,0
02,120240174929900097,ACTIVE,80,2.63,77,0,0,0,0,0
02,120258483603970586,ACTIVE,30,2.62,104,0,0,0,0,0
02,120247897089530291,ACTIVE,300,2.57,61,3,4,1,0,0
02,120245306349070462,ACTIVE,100,2.56,68,4,3,0,0,0
02,120247041237780707,ACTIVE,80,2.53,71,1,2,0,0,0
02,120249017857580389,ACTIVE,81,2.52,92,5,4,0,0,0
02,120247597780010751,ACTIVE,40,2.52,61,2,2,0,0,0
02,120246471244780065,ACTIVE,229,2.52,77,1,0,0,1,31.12
02,120250639973280577,ACTIVE,200,2.5,48,1,2,0,0,0
02,120248721753290425,ACTIVE,100,2.5,54,0,0,0,0,0
02,120258480879210586,ACTIVE,30,2.47,60,0,0,0,0,0
02,120247243211880097,ACTIVE,80,2.46,154,2,2,0,0,0
02,120250769000920577,ACTIVE,88,2.46,84,1,1,0,0,0
02,120248834293700564,ACTIVE,80,2.45,93,3,3,1,0,0
02,120249285560280695,ACTIVE,80,2.44,95,0,0,0,0,0
02,120250623625120057,ACTIVE,100,2.4299999999999997,43,3,3,0,0,0
02,120246701172200677,ACTIVE,100,2.4299999999999997,63,0,0,0,0,0
02,120248894746240561,ACTIVE,80,2.42,82,1,3,0,0,0
02,120245898153970179,ACTIVE,80,2.36,63,0,0,0,0,0
02,120244761091850146,ACTIVE,100,2.35,82,1,5,2,1,41.98
02,120245481989440065,ACTIVE,40,2.35,82,3,3,0,0,0
02,120244813179240146,ACTIVE,100,2.3499999999999996,52,1,1,0,0,0
02,120242301213170065,ACTIVE,300,2.33,107,0,0,0,0,0
02,120246296875230177,ACTIVE,100,2.31,38,2,1,0,0,0
02,120246299672680751,ACTIVE,115,2.3,81,1,1,0,0,0
02,120245229678820678,ACTIVE,100,2.3,60,0,0,0,0,0
02,120248538003950544,ACTIVE,80,2.28,55,2,2,0,0,0
02,120246924316430241,ACTIVE,100,2.25,85,1,1,0,0,0
02,120248889381040455,ACTIVE,131,2.25,121,2,2,0,0,0
02,120246988043980707,ACTIVE,130,2.24,53,1,1,0,0,0
02,120252454563420054,ACTIVE,100,2.24,44,0,1,0,0,0
02,120251997651590404,ACTIVE,50,2.2199999999999998,55,1,0,0,0,0
02,120247583319740586,ACTIVE,100,2.21,58,0,1,0,0,0
02,120251781902380045,ACTIVE,100,2.2,28,1,1,0,0,0
02,120251063106910166,ACTIVE,100,2.19,89,3,3,0,0,0
02,120251081329560586,ACTIVE,25,2.18,12,0,0,0,0,0
02,120246996532800241,ACTIVE,100,2.1799999999999997,154,0,1,0,0,0
02,120243205951310642,ACTIVE,114,2.17,68,0,1,0,0,0
02,120248707088790065,ACTIVE,94,2.17,70,2,1,1,0,0
02,120246716035470470,ACTIVE,75,2.17,63,1,0,0,0,0
02,120248207466280561,ACTIVE,60,2.14,54,3,3,0,0,0
02,120250895500810586,ACTIVE,25,2.12,50,0,0,0,0,0
02,120258403990710586,ACTIVE,30,2.12,43,0,0,0,0,0
02,120249360920670725,ACTIVE,100,2.1100000000000003,51,3,4,1,0,0
02,120252337543140054,ACTIVE,60,2.11,63,1,1,0,0,0
02,120245339157220686,ACTIVE,149,2.01,37,0,0,0,0,0
02,120258480988100586,ACTIVE,30,2.01,65,0,0,0,0,0
02,120235701428420210,ACTIVE,200,2,29,0,0,0,0,0
02,120251332965640368,ACTIVE,176,1.98,72,0,2,0,0,0
02,120249985386920725,ACTIVE,100,1.9700000000000002,56,1,3,1,1,68.56
02,120246471244730065,ACTIVE,229,1.9699999999999998,75,1,2,0,0,0
02,120251279954260722,ACTIVE,50,1.9300000000000002,56,1,3,0,0,0
02,120251868137060166,ACTIVE,100,1.93,54,1,1,0,0,0
02,120248538756480561,ACTIVE,60,1.9200000000000002,56,2,2,0,0,0
02,120244505718600686,ACTIVE,80,1.92,25,0,0,0,0,0
02,120245800978960674,ACTIVE,100,1.87,29,0,0,0,0,0
02,120245610768940032,ACTIVE,100,1.8499999999999999,57,3,4,1,0,0
02,120248019343390509,ACTIVE,100,1.8399999999999999,94,1,1,0,0,0
02,120246100871360533,ACTIVE,100,1.83,143,4,3,0,0,0
02,120246377047690097,ACTIVE,80,1.81,70,1,1,0,0,0
02,120247872427160090,ACTIVE,133,1.7999999999999998,50,0,1,0,0,0
02,120248793038950561,ACTIVE,60,1.79,56,1,1,0,0,0
02,120252560866510210,ACTIVE,93,1.74,82,1,2,0,0,0
02,120246896356200032,ACTIVE,75,1.7300000000000002,52,1,2,0,0,0
02,120245686749070320,ACTIVE,120,1.73,66,2,3,0,0,0
02,120246794738360320,ACTIVE,100,1.73,41,0,1,0,0,0
02,120250623729250057,ACTIVE,100,1.73,31,1,1,0,0,0
02,120247763989870629,ACTIVE,100,1.66,20,1,1,0,0,0
02,120255205047720197,ACTIVE,60,1.62,86,2,1,0,0,0
02,120257843668650586,ACTIVE,25,1.61,27,0,0,0,0,0
02,120245889270720065,ACTIVE,40,1.6099999999999999,46,0,1,0,0,0
02,120250011456500589,PAUSED,100,1.58,41,0,0,0,0,0
02,120248563890830642,ACTIVE,400,1.5699999999999998,31,1,1,0,0,0
02,120248609004600642,ACTIVE,120,1.55,57,0,0,0,0,0
02,120244163991370436,ACTIVE,100,1.51,60,0,3,0,0,0
02,120247580456030167,PAUSED,80,1.51,5,0,0,0,0,0
02,120248574399540642,ACTIVE,400,1.5,47,0,0,0,0,0
02,6973002165426,ACTIVE,50,1.5,34,0,0,0,0,0
02,120245044044870686,ACTIVE,100,1.5,30,0,0,0,0,0
02,120246988043840707,ACTIVE,130,1.49,48,1,3,2,1,37.37
02,120246330272670320,ACTIVE,100,1.46,85,0,0,0,0,0
02,120251788791190404,ACTIVE,80,1.43,33,0,0,0,0,0
02,120251280446770722,ACTIVE,50,1.43,48,1,1,0,0,0
02,120249372509730229,ACTIVE,60,1.41,57,1,0,0,0,0
02,120246232598650090,ACTIVE,445,1.3900000000000001,42,3,5,0,0,0
02,120248539964810462,ACTIVE,60,1.3400000000000003,42,1,0,0,0,0
02,120248492410110561,ACTIVE,80,1.2799999999999998,58,2,2,0,0,0
02,120250186073630319,ACTIVE,120,1.26,43,0,0,0,0,0
02,120252288360590054,ACTIVE,100,1.25,23,0,0,0,0,0
02,120252497503640210,ACTIVE,100,1.24,28,1,1,0,0,0
02,120250079096940127,ACTIVE,100,1.21,24,2,2,0,0,0
02,120245638609160175,ACTIVE,125,1.21,35,0,0,0,0,0
02,120246452175760177,ACTIVE,100,1.21,34,2,2,0,0,0
02,120251788886810404,ACTIVE,80,1.21,25,2,2,0,0,0
02,120246145506950470,ACTIVE,80,1.2000000000000002,40,0,0,0,0,0
02,120251868137370166,ACTIVE,20,1.2,9,0,0,0,0,0
02,120248304803400065,ACTIVE,50,1.19,41,1,1,0,0,0
02,120252560866450210,ACTIVE,93,1.1400000000000001,59,2,1,0,0,0
02,120244837091050678,ACTIVE,40,1.1300000000000001,22,0,0,0,0,0
02,120258018921720586,ACTIVE,25,1.07,30,2,2,1,1,49.37
02,120251576447330651,ACTIVE,20,1.06,24,0,1,0,0,0
02,120248922585490210,ACTIVE,200,1.06,33,0,0,0,0,0
02,120247854925480090,ACTIVE,190,1.04,29,0,1,0,0,0
02,120248129602090303,ACTIVE,80,1.04,19,0,0,0,0,0
02,120246647909930752,ACTIVE,60,1.04,34,1,2,0,0,0
02,120248430661530642,ACTIVE,76,1.04,30,0,1,0,0,0
02,120258332094940586,ACTIVE,30,1.03,31,2,4,1,0,0
02,120244034916020436,ACTIVE,380,1.02,51,0,3,0,0,0
02,120246470015580752,ACTIVE,28,0.98,24,0,0,0,0,0
02,120247547590960642,ACTIVE,129,0.97,11,1,2,0,0,0
02,120239961201540097,ACTIVE,80,0.97,35,0,1,0,0,0
02,120249372509500229,ACTIVE,61,0.94,22,1,1,1,0,0
02,120255653285300586,ACTIVE,126,0.93,27,0,2,0,0,0
02,120245824478080686,ACTIVE,80,0.9299999999999999,26,1,1,0,0,0
02,120250769001000577,ACTIVE,88,0.9199999999999999,37,2,1,0,0,0
02,120235701428400210,ACTIVE,200,0.91,31,1,1,0,0,0
02,120248546074540389,ACTIVE,100,0.87,41,0,0,0,0,0
02,120258018661030586,ACTIVE,25,0.8699999999999999,35,0,0,0,0,0
02,120247240715200097,ACTIVE,90,0.86,32,0,0,0,0,0
02,120244717752530146,ACTIVE,100,0.85,24,0,2,0,0,0
02,120258265468100586,ACTIVE,30,0.8400000000000001,16,0,0,0,0,0
02,120251037305290166,ACTIVE,30,0.84,26,1,1,0,0,0
02,120247099045960674,ACTIVE,80,0.83,55,0,1,0,0,0
02,120249283732990100,ACTIVE,100,0.83,18,0,0,0,0,0
02,120244349823030686,ACTIVE,100,0.81,14,0,0,0,0,0
02,120258403409550586,ACTIVE,30,0.78,20,0,0,0,0,0
02,120247199911460090,ACTIVE,308,0.77,13,0,1,0,0,0
02,120251576134230651,ACTIVE,20,0.75,12,0,0,0,0,0
02,120248774655740425,ACTIVE,200,0.74,21,0,0,0,0,0
02,120250445767170166,ACTIVE,30,0.71,20,1,1,0,0,0
02,120246701172120677,ACTIVE,100,0.6799999999999999,19,1,1,0,0,0
02,120250554304290404,ACTIVE,100,0.64,6,0,0,0,0,0
02,120246297341700177,ACTIVE,100,0.64,28,2,2,0,0,0
02,120248563890890642,ACTIVE,120,0.62,25,0,1,0,0,0
02,120248734905220544,ACTIVE,80,0.5900000000000001,27,0,0,0,0,0
02,120251509396740651,ACTIVE,20,0.59,16,0,1,0,0,0
02,120250713080020577,ACTIVE,100,0.59,24,0,1,0,0,0
02,120252191525360210,ACTIVE,100,0.58,44,1,1,0,0,0
02,120250501589950722,ACTIVE,80,0.5700000000000001,18,0,0,0,0,0
02,120248180759590065,ACTIVE,100,0.55,20,1,2,0,0,0
02,120247763951170629,ACTIVE,100,0.53,18,0,0,0,0,0
02,120252044915000166,ACTIVE,30,0.53,20,0,1,0,0,0
02,120245136181480470,ACTIVE,10,0.51,17,0,0,0,0,0
02,120245557729330686,ACTIVE,100,0.48000000000000004,10,0,0,0,0,0
02,120257843052780586,ACTIVE,125,0.46,20,0,1,0,0,0
02,120246145364940470,ACTIVE,80,0.46,5,0,0,0,0,0
02,120248089909210065,ACTIVE,109,0.43,17,0,0,0,0,0
02,120246888370010097,ACTIVE,80,0.42,27,0,0,0,0,0
02,120246987932040677,ACTIVE,124,0.41000000000000003,17,0,0,0,0,0
02,120247086366420097,ACTIVE,80,0.41000000000000003,20,0,0,0,0,0
02,120246849132070470,ACTIVE,10,0.4,6,0,0,0,0,0
02,120246759433650677,ACTIVE,100,0.39,36,0,0,0,0,0
02,120248396283420425,ACTIVE,300,0.39,13,0,0,0,0,0
02,120251659288010166,ACTIVE,30,0.37,14,0,1,0,0,0
02,120249525957160319,ACTIVE,120,0.35999999999999993,12,1,0,0,0,0
02,120248142069690065,ACTIVE,100,0.35,10,0,0,0,0,0
02,23857875546260799,ACTIVE,60,0.34,12,0,0,0,0,0
02,120252191447820210,ACTIVE,100,0.33,10,0,0,0,0,0
02,120246145189280470,ACTIVE,80,0.29,26,0,0,0,0,0
02,120242847129030686,ACTIVE,100,0.27,3,1,2,0,0,0
02,120244758149140146,ACTIVE,100,0.27,9,0,0,0,0,0
02,120245241702630470,ACTIVE,10,0.25,9,1,1,0,0,0
02,120246736062480320,ACTIVE,100,0.24,18,0,0,0,0,0
02,120246526262050752,ACTIVE,60,0.23,10,0,2,0,0,0
02,120245218353240788,ACTIVE,100,0.19,20,0,0,0,0,0
02,120248752320410389,ACTIVE,107,0.18,5,0,0,0,0,0
02,120249905946700603,ACTIVE,80,0.17,3,0,0,0,0,0
02,120248609004530642,ACTIVE,120,0.17,5,0,1,0,0,0
02,120245469696060686,ACTIVE,100,0.17,5,1,1,0,0,0
02,120247652964070586,ACTIVE,25,0.15000000000000002,4,0,1,0,0,0
02,120249748358150589,ACTIVE,100,0.15,4,0,1,0,0,0
02,120251360834810166,ACTIVE,20,0.15,5,0,0,0,0,0
02,120258404577920586,ACTIVE,30,0.14,1,0,1,0,0,0
02,120246787004190097,ACTIVE,63,0.13,4,1,1,0,0,0
02,120249372436120229,ACTIVE,80,0.12,1,0,0,0,0,0
02,120244428953860686,ACTIVE,100,0.12,3,0,0,0,0,0
02,120246997539560241,ACTIVE,100,0.12,10,0,0,0,0,0
02,120251023996480013,ACTIVE,80,0.11,2,0,0,0,0,0
02,120258095185070586,ACTIVE,30,0.11,11,0,0,0,0,0
02,120247027817230677,ACTIVE,132,0.09000000000000001,15,0,0,0,0,0
02,120249372436090229,ACTIVE,80,0.09,2,0,0,0,0,0
02,120249252046510229,ACTIVE,81,0.08,3,0,0,0,0,0
02,120252802852340054,ACTIVE,100,0.08,6,0,0,0,0,0
02,120248669217010126,ACTIVE,89,0.08,5,0,0,0,0,0
02,120244389916660436,ACTIVE,100,0.07,3,0,0,0,0,0
02,120245099365240470,ACTIVE,10,0.07,1,0,0,0,0,0
02,120251081329460586,ACTIVE,25,0.07,4,0,0,0,0,0
02,120249151139280057,PAUSED,100,0.06,3,0,1,0,0,0
02,120252045071990166,ACTIVE,30,0.04,2,0,0,0,0,0
02,120252045071910166,ACTIVE,30,0.03,2,0,0,0,0,0
02,120245691728160470,ACTIVE,10,0.03,1,0,0,0,0,0
02,120252044915260166,ACTIVE,30,0.02,1,0,0,0,0,0
02,120250036827420725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036601310725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036601270725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036567540725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036566870725,ACTIVE,100,0,0,0,0,0,0,0
02,6998743229226,ACTIVE,50,0,0,0,0,0,0,0
02,120250036534800725,ACTIVE,100,0,0,0,0,0,0,0
02,120251815177040651,ACTIVE,80,0,0,0,0,0,0,0
02,120251815177090651,ACTIVE,80,0,0,0,0,0,0,0
02,120250036467370725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036356910725,ACTIVE,100,0,0,0,0,0,0,0
02,120250018779060100,ACTIVE,100,0,0,0,0,0,0,0
02,120250018779020100,ACTIVE,100,0,0,0,0,0,0,0
02,120250018742950100,ACTIVE,100,0,0,0,0,0,0,0
02,120250018742750100,ACTIVE,100,0,0,0,0,0,0,0
02,120246695810510533,ACTIVE,100,0,0,0,1,0,0,0
02,120249959384170100,PAUSED,300,0,0,0,0,0,0,0
02,120246841342340173,ACTIVE,100,0,0,0,0,0,0,0
02,120246841342350173,ACTIVE,100,0,0,0,0,0,0,0
02,120246928304160752,ACTIVE,100,0,0,0,0,0,0,0
02,120246928447770752,ACTIVE,100,0,0,0,0,0,0,0
02,120246974821800032,PAUSED,100,0,0,0,0,0,0,0
02,120249571030580116,PAUSED,100,0,0,0,1,0,0,0
02,120246983939560320,ACTIVE,100,0,0,0,0,0,0,0
02,120246983939620320,ACTIVE,100,0,0,0,0,0,0,0
02,120244839988010129,ACTIVE,80,0,0,0,0,0,0,0
02,120246984113600320,PAUSED,100,0,0,0,0,0,0,0
02,120252817023760054,ACTIVE,100,0,0,0,0,0,0,0
02,120255319873560197,ACTIVE,60,0,0,0,0,0,0,0
02,120247137487440097,PAUSED,100,0,0,0,0,0,0,0
02,120247998931350564,PAUSED,380,0,0,0,1,0,0,0
02,120248082747970509,ACTIVE,100,0,0,0,0,0,0,0
02,120248082747980509,ACTIVE,100,0,0,0,0,0,0,0
02,120248088366530509,ACTIVE,100,0,0,0,0,0,0,0
02,120248088366590509,ACTIVE,100,0,0,0,0,0,0,0
02,120248952395230469,ACTIVE,80,0,0,0,0,0,0,0
02,120248952395190469,ACTIVE,80,0,0,0,0,0,0,0
02,120248951282790469,PAUSED,80,0,0,0,0,0,0,0
02,120248950107200469,ACTIVE,80,0,0,0,0,0,0,0
02,120248936264740544,ACTIVE,80,0,0,0,0,0,0,0
02,120248936264260544,ACTIVE,80,0,0,0,0,0,0,0
02,120248935621940544,ACTIVE,80,0,0,0,0,0,0,0
02,120248935555950544,ACTIVE,80,0,0,0,0,0,0,0
02,120248935555890544,ACTIVE,80,0,0,0,0,0,0,0
02,120248935435060544,ACTIVE,80,0,0,0,0,0,0,0
02,120248896107110561,PAUSED,198,0,0,0,1,0,0,0
02,120243063569770146,ACTIVE,147,0,0,0,1,0,0,0
02,120248538756410561,PAUSED,60,0,0,0,0,0,0,0
02,120248836066690564,ACTIVE,80,0,0,0,0,0,0,0
02,120248835116390564,ACTIVE,80,0,0,0,0,0,0,0
02,120248835116380564,ACTIVE,80,0,0,0,0,0,0,0
02,120248801075450431,PAUSED,220,0,0,0,0,0,0,0
02,120248793038870561,PAUSED,60,0,0,0,0,0,0,0
02,6997681727026,PAUSED,50,0,0,0,1,0,0,0
02,6998537980426,ACTIVE,50,0,0,0,0,0,0,0
02,6998537981626,ACTIVE,50,0,0,0,0,0,0,0
02,120250943486150577,ACTIVE,100,0,0,0,0,0,0,0
02,120250943331820577,ACTIVE,100,0,0,0,0,0,0,0
02,120245873447980686,ACTIVE,80,0,0,0,0,0,0,0
02,120245873238540686,ACTIVE,80,0,0,0,0,0,0,0
02,120245873238500686,ACTIVE,80,0,0,0,0,0,0,0
02,120250942814310577,ACTIVE,100,0,0,0,0,0,0,0
02,120245873448490686,ACTIVE,80,0,0,0,0,0,0,0
02,120245873666620686,ACTIVE,80,0,0,0,0,0,0,0
02,120245872727450686,ACTIVE,80,0,0,0,0,0,0,0
02,120245873666640686,ACTIVE,80,0,0,0,0,0,0,0
02,120250941103690577,PAUSED,100,0,0,0,0,0,0,0
02,120245891909090125,ACTIVE,100,0,0,0,0,0,0,0
02,120245872436380686,ACTIVE,80,0,0,0,0,0,0,0
02,120245872282920686,ACTIVE,80,0,0,0,0,0,0,0
02,120245871960230686,ACTIVE,80,0,0,0,0,0,0,0
02,120250877852440057,ACTIVE,100,0,0,0,0,0,0,0
02,120245995754700179,ACTIVE,80,0,0,0,0,0,0,0
02,120245996028320179,ACTIVE,100,0,0,0,0,0,0,0
02,120250288653250319,PAUSED,100,0,0,0,1,0,0,0
02,120250037371930725,ACTIVE,100,0,0,0,0,0,0,0
02,120250037371260725,ACTIVE,100,0,0,0,0,0,0,0
02,120250037062790725,ACTIVE,100,0,0,0,0,0,0,0
02,120250037062480725,ACTIVE,100,0,0,0,0,0,0,0
02,120250036827590725,ACTIVE,100,0,0,0,0,0,0,0
03,120244431777030751,ACTIVE,1700,132.66000000000003,3715,77,97,11,2,83.94
03,120244694121960146,ACTIVE,1500,99.52,3179,57,64,3,1,75.22
03,120243276755660065,ACTIVE,850,98.06,3521,48,60,6,2,59.96
03,120245334049540065,ACTIVE,550,90.63,1644,52,67,2,1,49.52
03,120246023777450751,ACTIVE,1200,89.44,2303,55,75,7,2,85.04
03,120245334049460065,ACTIVE,680,82.89999999999999,1267,46,48,2,1,85.15
03,120246670033370677,ACTIVE,800,77.35,2948,34,38,3,2,111.99999999999999
03,120249099626340229,ACTIVE,400,71.95000000000002,873,28,29,2,1,67.46000000000001
03,120243986668280589,ACTIVE,1200,70.62,1700,37,48,4,3,147.40999999999997
03,120244761233710455,ACTIVE,951,70.38,2448,51,73,0,0,0
03,120251425264570709,ACTIVE,800,66.15,1433,38,43,6,3,136.81
03,120246828454030629,ACTIVE,659.1,64.48,1422,33,36,4,4,477.26
03,120244618043630436,ACTIVE,736,58.8,2550,53,56,4,0,0
03,120249286682560368,ACTIVE,1000,58.66,1618,17,19,1,1,69.57
03,120248855168720455,ACTIVE,1442,58.379999999999995,1938,36,39,3,1,84.37
03,120247633428650725,ACTIVE,1000,56.54,1591,23,32,4,0,0
03,120244761352230455,ACTIVE,425,51.629999999999995,1314,23,25,4,3,130.31
03,120247136451350725,ACTIVE,1000,51.620000000000005,1638,23,30,4,3,226.82
03,120247762435760509,ACTIVE,300,49.14,898,24,25,2,2,117.42
03,120249449512030725,ACTIVE,1000,48.150000000000006,1594,31,35,3,1,49.37
03,120244761515050455,ACTIVE,550,46.940000000000005,1462,35,39,5,1,34.95
03,120241066464020065,ACTIVE,470,45.46,2405,16,23,4,2,79.5
03,120249244397130229,ACTIVE,71,44.67,1051,14,27,1,2,175.58999999999997
03,120249790639400725,ACTIVE,500,44.05,1159,27,25,4,3,148.10999999999999
03,120247139480370564,ACTIVE,760,43.849999999999994,1553,7,37,3,0,0
03,120246040085600751,ACTIVE,600,42.94,1058,19,23,1,0,0
03,120246299672700751,ACTIVE,500,42.64,1234,24,31,6,3,184.05
03,120245380137820707,ACTIVE,300,41.38,898,31,30,4,3,153.58
03,120246191098970320,ACTIVE,400,40.8,1824,31,40,3,2,116.09
03,120242301213710065,ACTIVE,550,39.629999999999995,1135,17,23,4,1,29.98
03,120244823852300686,ACTIVE,414,38.36,619,20,23,0,0,0
03,120248455243050455,ACTIVE,366,37.91,1518,20,21,2,0,0
03,120246843148820752,ACTIVE,100,37.870000000000005,749,14,15,2,0,0
03,120246024108390751,ACTIVE,500,37.81,824,24,27,4,2,79.87
03,120245201694370686,ACTIVE,266,36.6,721,17,24,5,4,161.15000000000003
03,120244963676310686,ACTIVE,500,36.35,732,13,14,2,2,59.96
03,120246791587200455,ACTIVE,363,35.75,564,16,16,1,1,127.80999999999999
03,120245980788570752,ACTIVE,600,35.620000000000005,1255,30,31,5,1,42.97
03,120248703982780229,ACTIVE,128,35.44,332,8,11,1,1,29.979999999999997
03,120246273720740455,ACTIVE,365,35.18,932,28,30,1,0,0
03,120242301213170065,ACTIVE,300,34.6,1496,8,12,1,1,29.98
