hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245872436380686,ACTIVE,80,0,0,0,0,0,0,0
00,120245872282920686,ACTIVE,80,0,0,0,0,0,0,0
00,120245871960230686,ACTIVE,80,0,0,0,0,0,0,0
00,120246841342350173,ACTIVE,100,0,0,0,0,0,0,0
00,120246928304160752,ACTIVE,100,0,0,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0,0,0,0,0,0,0
00,120246928620620752,ACTIVE,100,0,0,0,0,0,0,0
00,120247041237780707,ACTIVE,80,0,4,0,0,0,0,0
00,120247242659090097,ACTIVE,80,0,0,0,0,0,0,0
00,120245601119150436,ACTIVE,121,0,1,0,0,0,0,0
00,120249151139280057,ACTIVE,100,0,1,0,1,0,0,0
00,120251815177040651,ACTIVE,80,0,0,0,0,0,0,0
00,120251815177090651,ACTIVE,80,0,0,0,0,0,0,0
00,120247242699440097,ACTIVE,80,0,0,0,0,0,0,0
00,120247242699500097,ACTIVE,80,0,1,0,0,0,0,0
00,120247574213440453,ACTIVE,80,0,0,0,0,0,0,0
00,120247881466900731,ACTIVE,80,0,0,0,0,0,0,0
00,120245241702630470,ACTIVE,10,0,1,0,0,0,0,0
00,120247881467170731,ACTIVE,80,0,0,0,0,0,0,0
00,120248936264740544,ACTIVE,80,0,0,0,0,0,0,0
00,120248936264260544,ACTIVE,80,0,0,0,0,0,0,0
00,120255319873560197,ACTIVE,60,0,0,0,0,0,0,0
00,120248935621940544,ACTIVE,80,0,0,0,0,0,0,0
00,120248935555950544,ACTIVE,80,0,0,0,0,0,0,0
00,120248935555890544,ACTIVE,80,0,0,0,0,0,0,0
00,120248935435060544,ACTIVE,80,0,0,0,0,0,0,0
00,120248836066690564,ACTIVE,80,0,0,0,0,0,0,0
00,23857875546260799,ACTIVE,60,0,2,0,0,0,0,0
00,120248835116390564,ACTIVE,80,0,0,0,0,0,0,0
00,120248835116380564,ACTIVE,80,0,0,0,0,0,0,0
00,120248834293700564,ACTIVE,80,0,0,0,0,0,0,0
00,120248082747970509,ACTIVE,100,0,0,0,0,0,0,0
00,6991557189833,ACTIVE,80,0,0,0,0,0,0,0
00,6991557191633,ACTIVE,80,0,0,0,0,0,0,0
00,6997681727026,PAUSED,50,0,0,0,1,0,0,0
00,6998537980426,ACTIVE,50,0,0,0,0,0,0,0
00,6998537981626,ACTIVE,50,0,0,0,0,0,0,0
00,120248082747980509,ACTIVE,100,0,0,0,0,0,0,0
00,120250037371930725,ACTIVE,100,0,0,0,0,0,0,0
00,120250037371260725,ACTIVE,100,0,0,0,0,0,0,0
00,120250037062790725,ACTIVE,100,0,0,0,0,0,0,0
00,120250037062480725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036827590725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036827420725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036601310725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036601270725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036567540725,ACTIVE,100,0,0,0,0,0,0,0
00,120250036566870725,ACTIVE,100,0,0,0,0,0,0,0
00,120250602380270653,ACTIVE,80,0,0,0,0,0,0,0
00,120250602380290653,ACTIVE,80,0,0,0,0,0,0,0
00,120245891909090125,ACTIVE,100,0,0,0,0,0,0,0
00,120250036534800725,ACTIVE,100,0,0,0,0,0,0,0
00,120245873666640686,ACTIVE,80,0,0,0,0,0,0,0
00,120245873666620686,ACTIVE,80,0,0,0,0,0,0,0
00,120245873448490686,ACTIVE,80,0,0,0,0,0,0,0
00,120250036467370725,ACTIVE,100,0,0,0,0,0,0,0
00,120245873447980686,ACTIVE,80,0,0,0,0,0,0,0
00,120245873238540686,ACTIVE,80,0,0,0,0,0,0,0
