hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120257843052780586,ACTIVE,125,18.15,476,12,15,0,0,0
04,120251081329560586,ACTIVE,25,18.12,239,5,6,2,1,28.98
04,52510314021699,ACTIVE,80,18.11,255,7,7,1,0,0
04,120249135138590389,ACTIVE,82,18.06,698,17,15,3,1,21.87
04,120246971703280320,ACTIVE,111,18.06,549,11,14,2,1,58.77
04,120247797697940629,ACTIVE,127,18.05,403,13,14,2,0,0
04,120248082747970509,ACTIVE,100,18.04,559,8,8,2,0,0
04,120250037062480725,ACTIVE,100,18.04,342,3,3,1,0,0
04,120247872427130090,ACTIVE,125,18.03,412,8,10,0,0,0
04,120251641307760427,ACTIVE,100,18.03,430,8,6,0,0,0
04,120246759433650677,ACTIVE,100,18,532,7,6,0,0,0
04,120244861784560146,ACTIVE,100,17.95,456,6,8,2,1,41.980000000000004
04,120248889381040455,ACTIVE,131,17.87,1051,13,12,0,0,0
04,52509221202099,ACTIVE,100,17.860000000000003,328,11,9,1,1,37.98
04,120246730607380474,ACTIVE,100,17.82,299,6,6,1,0,0
04,120249573023870116,ACTIVE,100,17.74,280,10,12,1,1,109.96000000000001
04,120251526641040368,ACTIVE,80,17.689999999999998,465,13,13,0,0,0
04,120249312707920431,PAUSED,130,17.689999999999998,498,9,8,0,0,0
04,120248074108770509,ACTIVE,101,17.669999999999998,429,12,7,1,0,0
04,120244824816070686,ACTIVE,80,17.66,197,5,4,0,0,0
04,120250942814310577,ACTIVE,100,17.65,335,8,8,1,0,0
04,120249252046510229,ACTIVE,81,17.6,519,13,15,0,0,0
04,120251355803580722,ACTIVE,80,17.55,190,11,14,0,0,0
04,120252632781750210,ACTIVE,116,17.54,741,8,8,2,0,0
04,120247242699500097,ACTIVE,80,17.46,579,3,3,0,0,0
04,120252632781610210,ACTIVE,116,17.450000000000003,499,7,7,0,0,0
04,120247242677700097,ACTIVE,80,17.45,384,15,16,2,1,34.98
04,120245229678820678,ACTIVE,100,17.430000000000003,255,5,6,0,0,0
04,120250036467370725,ACTIVE,100,17.42,616,4,6,0,0,0
04,120244861164470146,ACTIVE,100,17.4,384,2,2,0,0,0
04,120248616763790065,ACTIVE,170,17.36,698,13,13,1,1,82.47
04,120244863900690146,ACTIVE,100,17.32,342,11,10,1,1,43.72
04,120246961169220241,ACTIVE,100,17.3,239,2,1,0,0,0
04,120233399299810090,ACTIVE,170,17.27,398,8,13,0,0,0
04,120245872282920686,ACTIVE,80,17.22,303,5,5,0,0,0
04,120251979136820210,ACTIVE,100,17.18,265,7,9,0,0,0
04,120246922785370320,ACTIVE,110,17.17,628,10,13,0,0,0
04,120246701172120677,ACTIVE,100,17.17,464,4,5,1,1,41.980000000000004
04,120244034916020436,ACTIVE,380,17.16,734,11,12,1,0,0
04,120247144034480420,ACTIVE,80,17.16,186,6,5,2,1,29.98
04,120245923045620168,ACTIVE,100,17.14,412,13,14,0,0,0
04,120243951377020125,ACTIVE,150,17.11,462,12,14,3,1,97.71
04,120241671273870455,ACTIVE,136,16.990000000000002,523,12,16,2,1,60.41
04,120246641477400320,ACTIVE,100,16.98,598,17,17,0,0,0
04,120249135138850389,ACTIVE,82,16.93,685,17,16,0,0,0
04,120250036601310725,ACTIVE,100,16.810000000000002,542,6,12,2,1,49.37
04,120246832874220677,ACTIVE,100,16.76,445,1,1,0,0,0
04,120244813077130146,ACTIVE,100,16.75,295,7,5,0,0,0
04,120248074108720509,ACTIVE,101,16.73,469,11,13,3,2,148.45
04,120248615909580019,PAUSED,50,16.7,286,8,8,0,0,0
04,120248950107200469,PAUSED,80,16.7,420,3,2,0,0,0
04,120249523562880116,ACTIVE,101,16.67,369,11,12,2,0,0
04,120244809629870146,ACTIVE,100,16.65,466,13,14,0,0,0
04,120246219468190177,ACTIVE,100,16.61,398,13,14,2,2,137.42000000000002
04,120246296875230177,ACTIVE,100,16.61,324,8,11,1,0,0
04,120249115230940100,ACTIVE,102,16.509999999999998,313,3,8,0,0,0
04,120245279293750436,ACTIVE,100,16.43,699,21,20,1,0,0
04,120246295022080630,ACTIVE,87,16.4,394,11,9,2,0,0
04,120245468846710436,ACTIVE,100,16.34,635,15,12,0,0,0
04,120248019379260509,ACTIVE,100,16.27,828,5,4,0,0,0
04,120248653398340564,ACTIVE,80,16.21,517,8,13,2,2,85.96000000000001
04,120250036827590725,ACTIVE,100,16.18,274,8,6,0,0,0
04,120244860298320146,ACTIVE,100,16.15,333,6,10,0,0,0
04,120245119189080630,ACTIVE,90,16.1,543,12,15,1,0,0
04,120246808108970320,ACTIVE,120,16,634,12,13,1,0,0
04,120247144034520420,ACTIVE,80,15.98,197,8,9,3,1,29.98
04,120247583319740586,ACTIVE,100,15.97,341,11,13,1,1,49.370000000000005
04,120250036356910725,ACTIVE,100,15.95,355,9,10,2,1,49.37
04,120244581811200686,ACTIVE,80,15.93,350,12,11,2,1,29.979999999999997
04,120248952395230469,ACTIVE,80,15.920000000000002,278,10,10,0,0,0
04,120245762437280686,ACTIVE,80,15.92,241,5,5,0,0,0
04,120246931507190320,ACTIVE,120,15.89,559,12,15,2,2,117.53999999999999
04,120245750135860686,ACTIVE,80,15.86,297,3,4,0,1,51.22
04,120248809099210431,PAUSED,130,15.82,344,9,9,0,0,0
04,120250186073510319,ACTIVE,200,15.799999999999997,628,14,15,0,0,0
04,120247086366420097,ACTIVE,80,15.77,581,6,8,1,1,61.97
04,120248613615540642,ACTIVE,120,15.729999999999999,345,7,7,0,0,0
04,120249372509500229,ACTIVE,61,15.729999999999999,356,11,8,2,0,0
04,120251997719170404,ACTIVE,50,15.67,202,5,7,0,0,0
04,120255021163250197,ACTIVE,60,15.66,372,9,11,0,0,0
04,120246924316430241,PAUSED,100,15.62,607,9,8,0,0,0
04,120245198116820177,ACTIVE,100,15.530000000000001,254,5,5,0,0,0
04,120244761869100436,ACTIVE,100,15.49,618,13,13,0,0,0
04,120250331984600019,PAUSED,50,15.43,346,6,7,0,0,0
04,120250558406210368,ACTIVE,193,15.41,395,3,5,0,0,0
04,120250597528860019,ACTIVE,50,15.34,302,9,11,2,1,51.22
04,120250018742950100,ACTIVE,100,15.329999999999998,360,13,14,1,0,0
04,120246570408620477,ACTIVE,100,15.29,243,5,6,1,0,0
04,120250445767170166,PAUSED,10,15.28,365,5,5,0,0,0
04,120247905027970090,ACTIVE,130,15.27,290,6,7,1,1,25.98
04,120248430661490642,PAUSED,100,15.25,247,7,7,0,0,0
04,120248731496840561,ACTIVE,80,15.23,323,9,9,0,0,0
04,120245468762000436,ACTIVE,100,15.209999999999999,734,11,13,2,0,0
04,120242444643470544,PAUSED,80,15.190000000000001,429,4,4,0,0,0
04,120246843188440752,ACTIVE,300,15.18,633,6,6,0,0,0
04,120245840085840780,ACTIVE,80,15.11,317,7,7,0,0,0
04,120251815177040651,ACTIVE,80,15.100000000000001,316,10,8,2,1,37.980000000000004
04,120250623625120057,ACTIVE,100,15.1,223,11,10,0,0,0
04,120248079984260509,ACTIVE,100,15.059999999999999,464,1,5,2,1,34.98
04,120250598801610019,ACTIVE,50,15.030000000000001,318,14,15,0,0,0
04,120245891909090125,ACTIVE,100,14.97,254,7,8,2,1,123.95
04,120248142069690065,ACTIVE,100,14.8,245,7,7,0,0,0
04,120248764599250589,ACTIVE,100,14.56,623,13,10,0,0,0
04,120246483406720564,ACTIVE,200,14.5,402,8,10,0,0,0
04,120240277268100097,ACTIVE,80,14.48,586,10,10,3,0,0
04,120246295022110630,ACTIVE,87,14.479999999999999,409,10,9,0,0,0
04,120244623292210146,ACTIVE,100,14.47,353,10,13,1,0,0
04,120246984113660320,ACTIVE,100,14.41,473,4,4,0,0,0
04,120249372509730229,ACTIVE,60,14.37,415,3,2,0,0,0
04,120248101193320509,ACTIVE,80,14.37,162,2,2,0,0,0
04,120250036827420725,ACTIVE,100,14.32,269,2,3,0,0,0
04,120248760611910469,ACTIVE,100,14.309999999999999,421,4,3,0,0,0
04,120251648714800651,ACTIVE,100,14.29,380,6,8,1,1,66.02
04,120248079623140509,ACTIVE,100,14.280000000000001,501,5,4,1,0,0
04,120249372477380229,ACTIVE,80,14.25,583,15,14,0,0,0
04,120244863119470146,ACTIVE,100,14.24,353,6,7,0,0,0
04,120248079984080509,ACTIVE,100,14.23,419,6,6,1,0,0
04,120247483185600629,ACTIVE,100,14.190000000000001,210,5,5,1,1,89.37
04,120252454563420054,ACTIVE,100,14.159999999999998,232,7,7,1,0,0
04,120248100918270509,ACTIVE,100,14.15,165,5,6,0,0,0
04,120250623729250057,ACTIVE,100,14.149999999999999,173,3,3,0,0,0
04,120248952395190469,PAUSED,80,14.100000000000001,248,1,1,0,0,0
04,120246299721620751,ACTIVE,68,14.07,276,9,9,0,0,0
04,120246896356140032,ACTIVE,75,14.05,378,16,18,2,0,0
04,120246452282830177,ACTIVE,100,14.01,218,5,8,0,0,0
04,120252090042790210,ACTIVE,90,13.990000000000002,317,9,8,1,1,41.98
04,120246377047690097,PAUSED,80,13.990000000000002,568,7,7,0,0,0
04,120248129602090303,ACTIVE,80,13.950000000000001,217,13,14,1,1,59.96000000000001
04,120248707088790065,ACTIVE,94,13.91,385,7,9,2,1,29.979999999999997
04,120246452175760177,ACTIVE,100,13.89,236,2,3,0,0,0
04,120249905946720603,ACTIVE,80,13.87,167,7,7,0,0,0
04,120247640140740006,ACTIVE,60,13.860000000000001,266,6,7,0,0,0
04,120248129647190303,ACTIVE,80,13.77,260,7,10,1,1,26.98
04,120248101193450509,ACTIVE,80,13.73,203,6,6,0,0,0
04,120251788791190404,ACTIVE,80,13.69,176,8,6,0,0,0
04,120258251274670586,ACTIVE,100,13.6,322,3,5,0,0,0
04,120246777020580470,ACTIVE,90,13.530000000000001,706,10,13,1,0,0
04,120244302440310146,ACTIVE,100,13.53,330,15,12,0,0,0
04,120247640140770006,ACTIVE,60,13.52,277,10,11,1,0,0
04,120245824562960686,ACTIVE,80,13.52,173,8,9,2,1,51.22
04,120247242659090097,ACTIVE,80,13.48,412,5,6,1,1,111.45
04,120247768374650175,ACTIVE,88,13.47,364,12,8,1,0,0
04,120249861202960589,ACTIVE,100,13.47,268,5,4,0,0,0
04,120255653285300586,ACTIVE,126,13.47,304,11,9,0,1,71.71000000000001
04,120249953762290100,ACTIVE,87,13.46,317,6,10,0,0,0
04,120247041237780707,ACTIVE,80,13.440000000000001,308,7,7,1,1,22.98
04,120245638609160175,ACTIVE,125,13.409999999999998,414,7,9,0,0,0
04,120251354404600722,ACTIVE,68,13.4,289,12,11,2,1,22.98
04,120248835116380564,ACTIVE,80,13.379999999999999,330,1,3,0,0,0
04,120245889270610065,ACTIVE,40,13.36,338,7,9,1,1,49.519999999999996
04,120249932645040725,ACTIVE,100,13.329999999999998,340,10,9,0,0,0
04,120244862516830146,ACTIVE,100,13.27,317,6,7,0,0,0
04,120247645229990642,ACTIVE,100,13.17,207,3,8,0,0,0
04,120247652964070586,ACTIVE,25,13.159999999999998,244,9,8,0,0,0
04,120249932839280725,ACTIVE,100,13.05,274,5,6,1,1,103.34
04,120248088366590509,ACTIVE,100,13,393,2,2,0,0,0
04,120248834293700564,ACTIVE,80,12.990000000000002,477,8,9,1,0,0
04,120251412553340368,ACTIVE,100,12.96,428,6,9,0,0,0
04,120247534964830642,ACTIVE,106,12.89,241,3,5,0,0,0
04,120247604074910006,PAUSED,120,12.860000000000001,236,2,3,0,0,0
04,120251788886810404,ACTIVE,80,12.76,151,7,6,2,1,155.68
04,120248721782100425,ACTIVE,100,12.75,246,4,3,0,0,0
04,120251641307880427,ACTIVE,100,12.73,365,9,8,0,0,0
04,120247967797490509,ACTIVE,100,12.7,507,6,6,0,0,0
04,120248019343390509,ACTIVE,100,12.680000000000001,596,8,7,0,0,0
04,120251815177090651,ACTIVE,80,12.59,258,8,10,0,0,0
04,120242694742870146,ACTIVE,100,12.59,389,10,10,1,0,0
04,120250036534800725,ACTIVE,100,12.55,294,5,5,0,0,0
04,120246865117370320,ACTIVE,100,12.53,400,4,4,0,0,0
04,120248652996470564,ACTIVE,100,12.52,480,11,14,0,0,0
04,120244813179240146,ACTIVE,100,12.510000000000003,321,2,3,0,0,0
04,120247910668550509,ACTIVE,70,12.5,373,3,2,0,0,0
04,120245411773560436,ACTIVE,100,12.48,577,10,14,1,0,0
04,120248088366530509,ACTIVE,100,12.48,433,7,8,0,0,0
04,120245306349070462,ACTIVE,100,12.46,290,12,12,2,1,49.98
04,120244581910350686,ACTIVE,80,12.45,120,3,3,0,0,0
04,120246680736770533,ACTIVE,70,12.45,427,5,8,2,1,41.97
04,120250036567540725,ACTIVE,100,12.42,348,8,6,1,1,28.98
04,120246382556450462,ACTIVE,100,12.41,278,9,10,0,0,0
04,120252497503640210,ACTIVE,100,12.379999999999999,327,12,10,0,0,0
04,120249271283030695,ACTIVE,120,12.37,434,9,8,1,0,0
04,120249790639140725,ACTIVE,100,12.36,350,7,6,1,1,49.37
04,120248563890890642,ACTIVE,120,12.31,385,8,10,2,2,154.96
04,120244761091850146,ACTIVE,100,12.3,325,13,14,4,2,117.19999999999999
04,120250018779020100,ACTIVE,100,12.25,235,10,9,3,1,38.17
04,120250036566870725,ACTIVE,100,12.23,410,4,5,0,0,0
04,120250332385240019,ACTIVE,50,12.2,223,8,9,1,0,0
04,120245346459390436,ACTIVE,100,12.19,519,6,12,1,0,0
04,120251792579690709,ACTIVE,80,12.090000000000002,229,6,7,1,1,46.37
04,120252044915000166,PAUSED,10,12,234,2,2,1,1,24.98
04,120248064986340303,ACTIVE,80,11.98,182,6,6,0,0,0
04,120249954013120100,ACTIVE,80,11.98,160,7,8,3,2,69.68999999999998
04,120250769000920577,ACTIVE,88,11.91,299,7,9,0,0,0
04,120248500573340642,ACTIVE,100,11.899999999999999,222,4,2,2,1,92.30000000000001
04,120250079096940127,ACTIVE,100,11.89,119,6,8,0,0,0
04,120246985309150320,ACTIVE,100,11.889999999999999,459,8,11,1,0,0
04,120246259925420674,ACTIVE,100,11.839999999999998,319,8,10,1,1,48.52
04,120246888370010097,ACTIVE,80,11.83,452,4,6,1,0,0
04,120250018742750100,ACTIVE,100,11.83,354,12,13,1,1,38.17
04,120247594535460629,ACTIVE,80,11.799999999999999,293,5,5,1,0,0
04,120250037371930725,ACTIVE,100,11.78,384,3,6,1,0,0
04,120240174929900097,PAUSED,80,11.73,356,3,2,0,0,0
04,120258091126130586,ACTIVE,25,11.68,226,12,10,1,1,28.98
04,120251024037420013,ACTIVE,80,11.66,204,10,10,0,0,0
04,120249283732990100,ACTIVE,100,11.620000000000001,240,0,5,0,0,0
04,120250598762660019,ACTIVE,50,11.610000000000001,269,9,8,0,0,0
04,120249285560020695,ACTIVE,80,11.59,278,5,5,0,0,0
04,120246005453800291,ACTIVE,400,11.59,204,6,12,1,1,64.17
04,120247901619920090,ACTIVE,102,11.530000000000001,199,2,2,0,0,0
04,120248835116390564,ACTIVE,80,11.49,331,2,3,0,0,0
04,120248288633270389,ACTIVE,100,11.39,257,13,12,3,0,0
04,120246330272670320,ACTIVE,100,11.309999999999999,426,8,11,1,1,34.07
04,120244242496990780,ACTIVE,100,11.22,296,6,5,1,1,25.97
04,120244863119740146,ACTIVE,100,11.219999999999999,326,13,14,0,0,0
04,120248734905220544,ACTIVE,80,11.15,325,4,4,0,0,0
04,120244862191620146,ACTIVE,100,11.129999999999999,348,4,5,0,0,0
04,120245686749070320,ACTIVE,120,11.08,450,13,13,2,0,0
04,120248019824720509,ACTIVE,100,11.040000000000001,434,6,5,1,1,34.98
04,120248304803930065,ACTIVE,50,11.04,278,7,6,0,0,0
04,120244863900760146,ACTIVE,100,11.01,295,10,8,1,1,41.980000000000004
04,120248721753290425,ACTIVE,100,10.92,239,6,6,1,0,0
04,120248894746240561,ACTIVE,80,10.92,252,11,14,0,0,0
04,120249017857580389,ACTIVE,81,10.91,411,16,18,0,0,0
04,120245642739820125,ACTIVE,80,10.9,160,5,5,0,0,0
04,120246070715810752,ACTIVE,100,10.89,338,11,13,1,0,0
04,120251641307690427,ACTIVE,100,10.879999999999999,230,4,3,0,0,0
04,120249360920670725,ACTIVE,100,10.87,215,6,6,1,0,0
04,120247242699440097,PAUSED,80,10.86,244,0,1,0,0,0
04,120246736062480320,ACTIVE,100,10.82,436,3,3,0,0,0
04,120244471201830129,ACTIVE,80,10.82,361,8,7,2,1,66.47999999999999
04,120249905946700603,ACTIVE,80,10.64,191,7,8,2,1,92.41
04,120247757712490629,ACTIVE,129,10.61,179,2,3,0,0,0
04,120244505718600686,ACTIVE,80,10.49,223,9,9,2,1,51.21
04,120250943331820577,ACTIVE,100,10.48,320,6,5,0,0,0
04,120252191525360210,ACTIVE,100,10.440000000000001,368,7,9,0,0,0
04,120245481989400065,ACTIVE,40,10.400000000000002,289,6,7,0,0,0
04,120248793038950561,ACTIVE,60,10.38,251,6,10,0,0,0
04,120258403990710586,ACTIVE,30,10.34,316,2,3,0,0,0
04,120247972621170389,ACTIVE,100,10.33,333,9,14,1,0,0
04,120246794738360320,ACTIVE,100,10.25,332,6,10,2,1,58.77
04,120246297341700177,ACTIVE,100,10.21,240,8,9,1,1,29.98
04,120246145506950470,ACTIVE,80,10.2,280,1,5,1,1,39.98
04,120247872427160090,ACTIVE,133,10.18,271,9,7,2,0,0
04,120251037305290166,ACTIVE,10,10.16,294,6,6,0,0,0
04,120245800978960674,ACTIVE,100,10.129999999999999,209,5,7,0,0,0
04,120250037062790725,ACTIVE,100,10.059999999999999,225,4,4,1,0,0
04,120258480988100586,ACTIVE,30,10.059999999999999,195,1,1,0,0,0
04,120248078229690043,ACTIVE,80,10.05,94,5,6,0,0,0
04,120252560866510210,ACTIVE,93,10.03,384,8,5,0,0,0
04,120249229589700695,ACTIVE,60,10.02,214,5,5,1,0,0
04,120250713080020577,ACTIVE,100,9.98,196,5,7,0,0,0
04,120244452712090146,ACTIVE,100,9.93,200,0,1,0,0,0
04,120245481989440065,ACTIVE,40,9.93,262,4,4,0,0,0
04,120239961201540097,PAUSED,80,9.89,285,4,4,1,0,0
04,120248033886450090,ACTIVE,128,9.86,188,7,6,0,0,0
04,120247243211880097,ACTIVE,80,9.85,573,3,5,0,0,0
04,120247762435840509,ACTIVE,100,9.83,153,4,5,1,1,29.979999999999997
04,120258480879500586,ACTIVE,30,9.77,200,8,6,1,1,49.37
04,120246965285850032,ACTIVE,80,9.73,200,4,4,0,0,0
04,120244164847370788,ACTIVE,85,9.7,177,6,4,0,0,0
04,120247483438030453,ACTIVE,80,9.7,180,3,5,0,0,0
04,120248019825220509,ACTIVE,100,9.66,357,4,8,0,0,0
04,120246695810510533,ACTIVE,100,9.65,428,9,10,0,0,0
04,120244452501840146,ACTIVE,100,9.65,389,10,14,1,0,0
04,120248304803400065,ACTIVE,50,9.58,269,7,5,1,1,67.9
04,120245610768940032,ACTIVE,100,9.530000000000001,251,13,17,2,1,24.98
04,120246145364940470,ACTIVE,80,9.5,223,4,4,0,0,0
04,120258404577920586,ACTIVE,30,9.49,162,9,9,0,0,0
04,120246835765380032,ACTIVE,100,9.469999999999999,254,8,9,1,0,0
04,120251659288010166,ACTIVE,10,9.46,287,4,6,0,0,0
04,120244862192240146,ACTIVE,100,9.45,363,7,4,0,0,0
04,120249285560280695,ACTIVE,80,9.43,257,5,4,1,1,37.980000000000004
04,120255205047720197,ACTIVE,60,9.42,368,7,5,0,0,0
04,120249985386920725,ACTIVE,100,9.42,188,3,5,1,1,68.56
04,120246131739110780,ACTIVE,80,9.4,245,9,9,0,0,0
04,120248841975230455,ACTIVE,133,9.4,304,2,2,0,0,0
04,120248840436810425,ACTIVE,100,9.39,148,3,3,1,0,0
04,120251853234010709,ACTIVE,100,9.39,242,5,7,0,0,0
04,120246778088510470,ACTIVE,80,9.32,273,9,9,0,0,0
04,120242907734560129,ACTIVE,80,9.31,303,9,10,0,0,0
04,120249229589770695,ACTIVE,60,9.299999999999999,263,6,7,1,1,96.75
04,120247208905180674,ACTIVE,80,9.129999999999999,243,5,4,0,0,0
04,120246794737760320,ACTIVE,100,9.11,270,9,9,0,0,0
04,120248546074540389,ACTIVE,100,9.11,435,7,6,0,0,0
04,120256572736650586,ACTIVE,25,9.1,284,6,6,1,0,0
04,120247597780010751,ACTIVE,40,9.09,184,5,6,0,0,0
04,120252337543140054,ACTIVE,60,9.04,302,2,1,0,0,0
04,120246922785400320,ACTIVE,110,9.01,227,2,3,0,0,0
04,120248609004600642,ACTIVE,120,8.98,294,3,2,0,0,0
04,120244884801230146,ACTIVE,100,8.98,176,5,4,0,0,0
04,120248078229420043,ACTIVE,80,8.92,91,6,5,0,1,39.98
04,120248538756480561,ACTIVE,60,8.87,304,13,16,1,0,0
04,120251789041250404,ACTIVE,80,8.87,154,4,4,1,1,120.69999999999999
04,120247746518030291,ACTIVE,80,8.81,198,6,8,0,0,0
04,120251063106910166,ACTIVE,100,8.809999999999999,281,6,10,0,0,0
04,120245736523970177,ACTIVE,100,8.8,120,6,5,0,0,0
04,120247576981390214,ACTIVE,108,8.8,185,6,7,1,0,0
04,120244839988010129,ACTIVE,80,8.79,235,5,5,0,0,0
04,120245889270720065,ACTIVE,40,8.780000000000001,236,2,4,0,0,0
04,120248539964750462,ACTIVE,60,8.68,182,5,5,0,0,0
04,120242746886630788,ACTIVE,10,8.66,138,2,2,1,0,0
04,120246754497550032,ACTIVE,100,8.66,192,7,5,1,0,0
04,120244471549800129,ACTIVE,80,8.61,342,6,5,0,0,0
04,120250501589950722,ACTIVE,80,8.58,128,7,8,0,0,0
04,120248207466280561,ACTIVE,60,8.56,259,11,13,0,0,0
04,120250895500810586,ACTIVE,25,8.51,194,5,7,0,0,0
04,120250186073630319,ACTIVE,120,8.5,256,1,5,0,0,0
04,120249060988170152,ACTIVE,71,8.48,534,12,10,0,0,0
04,120258018921720586,ACTIVE,25,8.48,258,4,5,1,1,49.37
04,120258480988040586,ACTIVE,30,8.42,204,3,2,1,1,28.98
04,120247854925480090,ACTIVE,190,8.41,165,3,4,0,0,0
04,120244302719050146,ACTIVE,100,8.38,197,11,11,0,1,41.98
04,120244884801280146,ACTIVE,100,8.35,189,5,6,0,0,0
04,120244761582650436,ACTIVE,100,8.28,283,3,6,0,0,0
04,120244860938970146,ACTIVE,100,8.27,235,4,4,1,1,41.98
04,120251279954260722,ACTIVE,50,8.26,212,5,8,0,0,0
04,120245824478080686,ACTIVE,80,8.26,132,7,7,1,1,29.98
04,120258483603300586,ACTIVE,30,8.219999999999999,249,4,3,0,0,0
04,120251081329460586,ACTIVE,25,8.149999999999999,186,3,3,1,0,0
04,120258480879210586,ACTIVE,30,8.14,213,5,5,0,0,0
04,120244717752530146,ACTIVE,100,8.129999999999999,225,3,3,0,0,0
04,120248808316220695,ACTIVE,200,8.08,305,7,6,2,1,37.98
04,120245343438250686,ACTIVE,80,8.03,124,3,3,0,0,0
04,120248836066690564,ACTIVE,80,8.02,232,4,3,0,0,0
04,120248891524550065,ACTIVE,100,8,228,5,6,0,0,0
04,120244883028360686,ACTIVE,80,7.97,117,2,3,0,0,0
04,120258330738460586,ACTIVE,30,7.960000000000001,190,5,4,0,0,0
04,120248896107110561,ACTIVE,198,7.949999999999999,293,3,4,0,0,0
04,120245898153970179,ACTIVE,80,7.93,194,1,4,0,0,0
04,120246896356200032,ACTIVE,75,7.91,261,6,5,0,0,0
04,120246996532800241,ACTIVE,100,7.8500000000000005,493,6,9,0,0,0
04,120244076954630146,ACTIVE,100,7.84,152,1,1,0,0,0
04,120258483603970586,ACTIVE,30,7.8100000000000005,243,2,3,0,0,0
04,120248669217010126,ACTIVE,89,7.79,204,0,0,0,0,0
04,120244536077290146,ACTIVE,100,7.77,171,10,11,3,2,83.96
04,120248430661530642,ACTIVE,76,7.720000000000001,182,5,6,0,0,0
04,120246989238160707,ACTIVE,80,7.72,151,2,2,0,0,0
04,120248492410110561,ACTIVE,80,7.61,369,6,7,0,1,57.96
04,120258018661030586,ACTIVE,25,7.609999999999999,222,8,8,1,1,28.979999999999997
04,120249372436090229,ACTIVE,80,7.56,129,4,11,0,0,0
04,120248490880410455,ACTIVE,100,7.3,235,2,5,1,0,0
04,120251280446770722,ACTIVE,50,7.279999999999999,191,3,4,0,0,0
04,120248752320410389,ACTIVE,107,7.15,241,10,9,0,0,0
04,120248078229470043,ACTIVE,80,7.13,93,2,3,0,0,0
04,120244486414960436,ACTIVE,100,7.13,208,3,6,1,1,41.98
04,120248645284350152,ACTIVE,106,7.09,243,1,1,0,0,0
04,120248774655740425,ACTIVE,200,7.0600000000000005,129,1,1,0,0,0
04,120246647909930752,ACTIVE,60,7.04,231,5,5,2,0,0
04,120245284052330686,ACTIVE,80,6.99,111,2,7,0,0,0
04,120247208905110674,ACTIVE,80,6.86,182,5,5,0,0,0
04,120248622152780695,ACTIVE,77,6.84,205,4,3,0,0,0
04,120246716035470470,ACTIVE,75,6.800000000000001,183,1,0,0,0,0
04,120246788794230752,ACTIVE,80,6.800000000000001,159,4,5,1,1,26.98
04,120248534140900544,ACTIVE,70,6.779999999999999,145,1,1,0,0,0
04,120248894455970065,ACTIVE,100,6.69,158,0,2,0,0,0
04,120246508713670320,ACTIVE,100,6.66,217,10,12,0,0,0
04,120244758149980129,ACTIVE,80,6.66,132,2,2,0,0,0
04,120244015116230146,ACTIVE,100,6.65,111,1,2,0,0,0
04,120246988199610707,ACTIVE,80,6.63,102,2,4,0,0,0
04,120247757712530629,ACTIVE,129,6.629999999999999,150,0,0,0,0,0
04,120249115231040100,ACTIVE,100,6.619999999999999,145,1,1,0,0,0
04,120248083047700090,ACTIVE,128,6.61,106,0,3,0,0,0
04,120246100871360533,ACTIVE,100,6.55,494,9,10,0,0,0
04,120248510641030431,ACTIVE,220,6.54,137,1,2,0,0,0
04,120258332094910586,PAUSED,30,6.5200000000000005,129,4,2,0,0,0
04,120244083558220146,ACTIVE,210,6.510000000000001,179,1,5,0,0,0
04,120248508683620431,ACTIVE,130,6.44,121,2,5,0,0,0
04,6998537981626,ACTIVE,50,6.44,131,2,3,0,0,0
04,120247099045960674,ACTIVE,80,6.43,314,5,6,0,0,0
04,120235701428400210,ACTIVE,200,6.429999999999999,146,2,5,0,0,0
04,120249791261630725,ACTIVE,100,6.42,171,2,6,0,0,0
04,120246835842080032,ACTIVE,100,6.32,208,6,5,2,1,42.97
04,120248414403410695,ACTIVE,120,6.32,210,1,2,1,1,37.98
04,120249005372660589,ACTIVE,202,6.27,151,1,1,0,0,0
04,6973002165426,ACTIVE,50,6.27,172,6,5,0,0,0
04,120251868137060166,ACTIVE,10,6.21,133,3,3,0,0,0
04,120244623330020146,ACTIVE,100,6.21,156,4,5,0,0,0
04,120245284137900686,ACTIVE,80,6.2,102,0,2,0,0,0
04,120245218353240788,ACTIVE,100,6.2,176,3,3,0,0,0
04,120252560866450210,ACTIVE,93,6.17,215,6,6,0,0,0
04,120252198020010210,ACTIVE,80,6.13,107,1,2,0,0,0
04,120246250177610320,ACTIVE,100,6.12,203,7,7,2,1,58.769999999999996
04,120252802852340054,ACTIVE,100,6.04,167,5,6,2,2,120.28999999999999
04,120244471549790129,ACTIVE,80,6.0200000000000005,213,5,4,0,0,0
04,120246381767620032,ACTIVE,100,6.010000000000001,162,1,1,0,0,0
04,120244163991370436,ACTIVE,100,5.970000000000001,243,6,7,1,0,0
04,120246965285880032,ACTIVE,80,5.97,175,2,3,0,0,0
04,120247763951170629,ACTIVE,100,5.91,134,1,1,0,0,0
04,120245279091880436,ACTIVE,100,5.9,196,1,3,0,0,0
04,120246415849650214,ACTIVE,132,5.83,106,0,1,0,0,0
04,120248609004530642,ACTIVE,120,5.7700000000000005,130,3,3,0,0,0
04,120244837091050678,ACTIVE,40,5.75,123,4,5,1,0,0
