hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120248128901850175,ACTIVE,88,10.36,206,2,2,0,0,0
02,120249177863610455,ACTIVE,330,10.34,192,4,4,1,0,0
02,120248184540650090,ACTIVE,772,10.29,198,3,3,0,0,0
02,120244079033450320,ACTIVE,120,10.23,354,8,8,1,1,34.07
02,120251280446770722,ACTIVE,80,10.22,94,8,8,2,2,61.25
02,120240258763950179,ACTIVE,200,10.170000000000002,348,2,4,0,0,0
02,120245530294730678,ACTIVE,100,10.100000000000001,188,2,2,1,1,49.98
02,120247854925480090,ACTIVE,230,10.1,145,0,3,0,0,0
02,120247296233710320,ACTIVE,109,10.040000000000001,236,4,5,3,1,58.769999999999996
02,120246050712990630,ACTIVE,208.14,10.010000000000002,180,2,2,1,0,0
02,120246809754490177,ACTIVE,90,9.96,153,5,7,2,1,29.98
02,120253854653760211,ACTIVE,120,9.92,127,3,3,0,0,0
02,120249236418490561,ACTIVE,90,9.889999999999999,90,2,3,1,0,0
02,120248089703370629,ACTIVE,128,9.870000000000001,139,2,3,0,0,0
02,120247199911460090,ACTIVE,100,9.87,126,1,4,0,0,0
02,120247449223630097,ACTIVE,237,9.83,258,4,7,3,3,131.93
02,120239930892250650,ACTIVE,300,9.82,149,3,4,0,0,0
02,120245848127430707,ACTIVE,200,9.77,137,4,3,0,0,0
02,120250639973280577,ACTIVE,100,9.74,120,5,4,1,0,0
02,120246808388750320,ACTIVE,270,9.73,234,1,3,1,0,0
02,120245172037500146,ACTIVE,100,9.64,191,5,5,1,0,0
02,120247374573450032,ACTIVE,80,9.530000000000001,177,4,5,0,0,0
02,120251958313780722,ACTIVE,50,9.510000000000002,89,2,3,0,0,0
02,120253458760070348,ACTIVE,80,9.450000000000001,107,2,2,1,0,0
02,120249117654250588,ACTIVE,80,9.45,102,4,4,0,0,0
02,120245092065980129,ACTIVE,100,9.39,224,1,1,0,0,0
02,120248574839550695,ACTIVE,243,9.370000000000001,309,6,7,0,0,0
02,120248308537280509,ACTIVE,150,9.32,295,7,6,1,0,0
02,120258483603970586,ACTIVE,100,9.31,223,0,5,0,0,0
02,120246891215890677,ACTIVE,240,9.31,297,5,5,1,2,112
02,120249861202960589,ACTIVE,100,9.290000000000001,133,1,2,0,0,0
02,120249232068930561,ACTIVE,100,9.27,134,7,7,1,1,24.98
02,120238861505840241,ACTIVE,100,9.26,153,1,1,0,0,0
02,120248893450550642,ACTIVE,119,9.16,77,1,1,0,0,0
02,120250313247750589,ACTIVE,147,9.100000000000001,204,7,10,2,0,0
02,120249135138850389,ACTIVE,162,9.059999999999999,259,11,12,0,0,0
02,120246658595190780,ACTIVE,80,9.030000000000001,141,4,5,2,0,0
02,120247352098460707,ACTIVE,80,8.95,145,2,4,1,0,0
02,120248889381040455,ACTIVE,129,8.93,353,9,8,0,0,0
02,120246593135730630,ACTIVE,100,8.92,117,1,1,0,0,0
02,120247137870290032,ACTIVE,200,8.879999999999999,158,8,5,0,0,0
02,120248444259380455,ACTIVE,158,8.87,194,2,3,0,0,0
02,120251944302720368,ACTIVE,80,8.82,134,0,1,0,0,0
02,120250789469770586,ACTIVE,100,8.74,188,7,6,3,2,78.35
02,120247977360200477,ACTIVE,100,8.71,85,0,1,0,0,0
02,120244034916020436,ACTIVE,532,8.64,382,0,4,0,0,0
02,120247872407610477,ACTIVE,100,8.64,102,3,4,0,0,0
02,120250270342280100,ACTIVE,88,8.63,157,3,4,2,1,52.559999999999995
02,120244471201830129,ACTIVE,80,8.58,262,5,5,0,0,0
02,120249983687590565,ACTIVE,100,8.55,126,4,4,0,0,0
02,120250004049610365,ACTIVE,100,8.5,90,0,0,0,0,0
02,120244164847370788,ACTIVE,20,8.5,101,2,3,1,0,0
02,120249325405270389,ACTIVE,100,8.49,214,6,4,1,1,34.86
02,120246024108390751,ACTIVE,300,8.459999999999999,128,2,2,0,0,0
02,120246005453800291,PAUSED,360,8.43,130,3,3,0,0,0
02,120251256015500577,ACTIVE,88,8.38,182,4,6,1,0,0
02,120247405294490674,ACTIVE,100,8.34,102,2,2,0,0,0
02,120246382556450462,ACTIVE,289,8.309999999999999,135,5,7,1,0,0
02,120251722976530368,ACTIVE,80,8.29,150,2,2,1,2,137.42999999999998
02,120247041421470241,ACTIVE,158,8.27,295,2,5,0,0,0
02,120247935278530175,ACTIVE,425,8.23,163,3,5,1,1,24.96
02,120245899907890065,ACTIVE,115,8.18,141,3,8,1,1,29.98
02,120253458687340348,ACTIVE,80,8.16,87,0,2,0,0,0
02,120249666979530695,ACTIVE,80,8.12,162,2,2,0,0,0
02,120249344116270065,ACTIVE,94,8.11,178,3,2,0,0,0
02,120247202752720032,ACTIVE,77,8.07,172,12,11,0,0,0
02,120253458687280348,ACTIVE,80,8.01,74,2,2,0,0,0
02,120246299721450751,ACTIVE,195,7.91,168,7,8,1,0,0
02,120248059117540214,ACTIVE,276,7.890000000000001,164,6,4,1,1,22.82
02,120249534302910127,ACTIVE,100,7.81,59,2,3,0,0,0
02,120249300159030544,ACTIVE,80,7.8,191,1,1,0,0,0
02,120250224179000100,ACTIVE,300,7.72,251,5,4,0,0,0
02,120258922417820586,ACTIVE,30,7.71,110,2,2,1,0,0
02,120245942247040686,ACTIVE,100,7.69,69,0,2,0,0,0
02,120248302791940509,ACTIVE,100,7.61,92,4,4,0,0,0
02,120251181205120577,ACTIVE,101,7.61,188,3,4,0,1,28.98
02,120248935062690126,ACTIVE,300,7.53,152,2,2,0,0,0
02,120246471244780065,ACTIVE,229,7.52,175,5,7,1,0,0
02,120248734905220544,ACTIVE,80,7.5,128,3,3,1,1,27.98
02,120249922125430351,ACTIVE,50,7.48,74,2,2,0,0,0
02,120245899907660065,ACTIVE,115,7.42,108,1,2,1,0,0
02,120246971703280320,ACTIVE,150,7.41,205,2,1,0,0,0
02,120251942614720427,ACTIVE,80,7.41,142,2,3,2,1,202.91
02,120244771837290544,ACTIVE,80,7.3999999999999995,172,1,2,0,0,0
02,120248218451590126,ACTIVE,100,7.28,171,5,5,0,0,0
02,120258922417790586,ACTIVE,30,7.21,122,2,2,0,0,0
02,120247209323410032,ACTIVE,100,7.1499999999999995,130,10,9,1,1,42.97
02,120248414403410695,ACTIVE,150,7.140000000000001,244,4,4,0,0,0
02,120247797697910629,ACTIVE,300,7.119999999999999,206,6,6,0,0,0
02,120250186073630319,ACTIVE,200,7.08,205,2,2,0,0,0
02,120251942614270427,ACTIVE,80,7.039999999999999,66,2,1,0,0,0
02,120248563890890642,ACTIVE,400,7.01,160,3,4,0,0,0
02,120246979308680533,ACTIVE,68,7,258,4,4,0,0,0
02,120246100871360533,ACTIVE,100,6.99,246,5,5,0,0,0
02,120248011528230629,ACTIVE,280,6.9399999999999995,160,9,9,2,1,36.95
02,120246471244730065,ACTIVE,229,6.930000000000001,156,2,6,0,0,0
02,120247352098530707,ACTIVE,80,6.91,145,2,2,0,0,0
02,120235701428400210,ACTIVE,200,6.86,143,3,5,0,0,0
02,120245514271720065,ACTIVE,115,6.85,92,2,3,0,0,0
02,120249120674110404,ACTIVE,250,6.8,138,4,6,0,0,0
02,120246985309150320,ACTIVE,280,6.67,253,9,8,0,0,0
02,120248613615540642,ACTIVE,210,6.6499999999999995,88,1,2,0,0,0
02,120251648714800651,ACTIVE,100,6.620000000000001,154,3,5,0,0,0
02,120247111679750241,ACTIVE,168,6.6,147,1,1,0,0,0
02,120245689540550436,ACTIVE,100,6.59,277,4,4,1,1,68.22
02,120252182229950450,ACTIVE,100,6.500000000000001,94,2,4,0,0,0
02,120250210018830100,ACTIVE,300,6.5,134,3,1,0,0,0
02,120250011342400589,ACTIVE,100,6.5,102,3,3,2,2,79.5
02,120246737185780177,ACTIVE,133,6.460000000000001,105,2,3,0,0,0
02,120248598575120303,ACTIVE,40,6.42,71,7,7,1,0,0
02,120251943209360427,ACTIVE,80,6.3500000000000005,51,2,3,0,0,0
02,120249107449180469,ACTIVE,100,6.32,145,2,3,0,0,0
02,120248760611910469,PAUSED,100,6.28,163,4,6,0,0,0
02,120244998722660129,ACTIVE,80,6.27,195,4,5,1,1,41.980000000000004
02,120249666979560695,ACTIVE,80,6.26,163,3,2,0,0,0
02,120244905318040129,ACTIVE,80,6.22,251,4,5,0,1,96.22
02,120245327669090320,ACTIVE,120,6.19,121,3,4,0,0,0
02,120246038666710686,ACTIVE,80,6.19,71,1,1,0,0,0
02,120248799846300751,ACTIVE,85,6.1899999999999995,120,4,4,0,0,0
02,120246733876960065,ACTIVE,80,6.18,111,4,5,1,0,0
02,120248336280980090,ACTIVE,298,6.119999999999999,80,1,1,0,0,0
02,120245092427050146,ACTIVE,100,6.1000000000000005,125,4,3,1,1,75.22
02,120246865117370320,ACTIVE,100,6.09,176,1,1,1,0,0
02,120251142634860019,ACTIVE,30,6.05,82,2,2,0,0,0
02,120246921246130533,ACTIVE,100,6.04,133,4,4,1,0,0
02,120246299672680751,ACTIVE,115,6.04,125,1,5,0,0,0
02,120253854767370211,ACTIVE,120,6.029999999999999,79,2,2,0,0,0
02,120249027134450425,ACTIVE,170,5.9799999999999995,159,2,2,1,0,0
02,120242746886630788,ACTIVE,20,5.94,87,2,2,0,0,0
02,120248208369050214,ACTIVE,130,5.92,45,5,6,1,0,0
02,120247380152830677,ACTIVE,100,5.890000000000001,119,1,1,0,0,0
02,120248331320310509,ACTIVE,100,5.880000000000001,121,0,1,1,1,63.46999999999999
02,120253022467150210,ACTIVE,80,5.88,191,2,2,0,0,0
02,120250285289280319,ACTIVE,200,5.8,131,2,4,0,0,0
02,120249027119680425,ACTIVE,280,5.78,100,5,5,0,0,0
02,120247380153090677,ACTIVE,100,5.76,123,1,1,0,0,0
02,120250927961350577,ACTIVE,100,5.75,245,5,6,0,0,0
02,120249229589700695,ACTIVE,200,5.7,150,2,3,0,0,0
02,120250092640150663,ACTIVE,80,5.68,96,3,2,0,0,0
02,120249680946600695,ACTIVE,80,5.67,99,4,3,0,0,0
02,120250878644150019,ACTIVE,50,5.67,94,3,3,0,0,0
02,120254248547210012,ACTIVE,80,5.67,31,2,2,1,1,29.98
02,120246309078080032,ACTIVE,100,5.659999999999999,127,1,2,0,0,0
02,120251958418250722,ACTIVE,50,5.64,74,2,2,1,0,0
02,120248064986340303,ACTIVE,80,5.62,59,4,7,2,1,59.94
02,120248924408910544,ACTIVE,105,5.62,112,1,1,0,0,0
02,120248598576010303,ACTIVE,40,5.59,76,0,0,0,0,0
02,120252510041540210,ACTIVE,204,5.529999999999999,111,4,4,2,1,71.72
02,120249377071420389,ACTIVE,153,5.49,153,4,6,1,0,0
02,120251943581070427,ACTIVE,80,5.41,53,6,1,1,0,0
02,120249525957160319,ACTIVE,120,5.39,97,3,4,0,0,0
02,120249222252410065,ACTIVE,253,5.33,141,4,2,0,0,0
02,120248306696030509,ACTIVE,161,5.31,114,1,3,1,1,63.47
02,23858073029630799,ACTIVE,80,5.28,59,0,0,0,0,0
02,120249097053120561,ACTIVE,297,5.28,190,4,7,0,0,0
02,120246983939560320,ACTIVE,100,5.27,148,5,4,0,0,0
02,120249217032280544,ACTIVE,100,5.26,82,2,2,0,0,0
02,120251660169230722,ACTIVE,50,5.26,56,2,3,0,0,0
02,120247307486050032,ACTIVE,200,5.21,135,0,0,0,0,0
02,120247223966660470,ACTIVE,50,5.17,33,1,1,0,0,0
02,120249325626060389,ACTIVE,100,5.119999999999999,136,3,3,0,0,0
02,120252839644180210,ACTIVE,180,5.1,114,4,2,1,0,0
02,120248735036310642,ACTIVE,121,5.050000000000001,143,2,1,0,0,0
02,120250355851210064,ACTIVE,120,4.97,54,3,4,0,0,0
02,120258936627410586,ACTIVE,30,4.8999999999999995,83,2,1,1,0,0
02,120248911416770577,ACTIVE,101,4.880000000000001,130,2,3,1,0,0
02,120249680946580695,ACTIVE,80,4.86,85,1,0,0,0,0
02,120247547590960642,ACTIVE,229,4.84,143,6,5,0,0,0
02,120250079096940127,ACTIVE,100,4.84,56,0,1,0,0,0
02,120248722531060455,ACTIVE,100,4.83,130,1,2,1,1,84.36999999999999
02,120251789041250404,ACTIVE,100,4.82,40,0,0,0,0,0
02,120247775015280090,ACTIVE,100,4.81,89,0,0,0,0,0
02,120248289755660043,ACTIVE,200,4.8,74,1,3,0,0,0
02,120246733877000065,ACTIVE,80,4.77,84,1,2,0,0,0
02,120235701428420210,ACTIVE,200,4.76,104,1,4,1,0,0
02,120251958505810722,ACTIVE,50,4.6899999999999995,75,1,2,0,0,0
02,120248922585490210,ACTIVE,200,4.68,165,2,3,0,0,0
02,120252102856020404,ACTIVE,56,4.640000000000001,57,0,0,0,0,0
02,120248396283420425,ACTIVE,220,4.64,127,0,0,0,0,0
02,120258095185070586,ACTIVE,100,4.61,60,0,3,0,0,0
02,120243753190540054,ACTIVE,101,4.59,83,2,2,0,0,0
02,120245279091880436,ACTIVE,100,4.57,148,4,4,0,0,0
02,120248899610230065,ACTIVE,40,4.550000000000001,75,3,3,0,0,0
02,120247253373540320,ACTIVE,100,4.55,127,4,5,1,1,34.06999999999999
02,120249361802360487,ACTIVE,80,4.53,31,1,2,0,0,0
02,120251051147810019,ACTIVE,50,4.51,78,0,1,0,0,0
02,120247608644690175,ACTIVE,120,4.5,69,3,2,1,0,0
02,120246733901990065,ACTIVE,80,4.470000000000001,90,2,2,0,0,0
02,120248249192300509,ACTIVE,100,4.4399999999999995,144,1,2,0,0,0
02,120251142634790019,ACTIVE,30,4.43,70,1,1,0,0,0
02,120247956894360629,ACTIVE,100,4.41,110,3,4,0,0,0
02,120249361802650487,ACTIVE,80,4.4,42,0,0,0,0,0
02,120251142478780019,ACTIVE,30,4.38,71,3,2,0,0,0
02,120244270293390320,ACTIVE,120,4.38,126,1,2,0,0,0
02,120250518458320127,ACTIVE,100,4.37,61,2,2,0,0,0
02,120247236700640241,ACTIVE,100,4.37,149,4,3,0,0,0
02,120245306349070462,ACTIVE,100,4.36,54,3,3,1,0,0
02,120246755850270533,ACTIVE,100,4.35,154,1,2,0,0,0
02,120246747964550177,ACTIVE,100,4.34,77,3,3,0,0,0
02,120246902225450241,ACTIVE,94,4.33,150,3,5,0,0,0
02,120249361680490487,ACTIVE,80,4.33,28,1,1,0,0,0
02,120246733902040065,ACTIVE,80,4.32,57,1,2,0,0,0
02,120244643680750544,ACTIVE,80,4.3100000000000005,111,4,4,0,0,0
02,120249810423640431,ACTIVE,130,4.300000000000001,91,3,3,0,0,0
02,120248881081710126,ACTIVE,80,4.29,80,4,4,2,2,59.96
02,120249160932300561,ACTIVE,90,4.28,273,3,2,2,0,0
02,120244928009900146,ACTIVE,180,4.27,75,6,4,1,1,41.980000000000004
02,120249375752300152,ACTIVE,90,4.27,98,2,3,0,1,77.66000000000001
02,120245532784380788,ACTIVE,50,4.2299999999999995,45,0,1,1,1,92.30000000000001
02,120245050841650129,ACTIVE,80,4.220000000000001,128,3,2,0,0,0
02,120245468846710436,ACTIVE,100,4.2,192,6,6,2,1,99.72
02,120246818847420650,ACTIVE,110,4.1899999999999995,58,1,2,1,1,34.980000000000004
02,120245539332330436,ACTIVE,100,4.18,168,3,4,0,0,0
02,120248861015550389,ACTIVE,100,4.16,111,2,0,0,0,0
02,120246466273450630,ACTIVE,100,4.15,95,2,2,1,0,0
02,120247275457550032,ACTIVE,197,4.15,104,2,1,0,0,0
02,120243063569770146,ACTIVE,110,4.15,120,1,2,0,0,0
02,120251753314510722,ACTIVE,50,4.14,41,1,1,0,0,0
02,120250465403290064,ACTIVE,80,4.11,68,0,0,0,0,0
02,120247307584620032,ACTIVE,200,4.04,104,1,2,0,0,0
02,120246931507190320,ACTIVE,120,4.04,92,2,3,0,0,0
02,120246808108970320,ACTIVE,120,4.029999999999999,123,0,2,0,0,0
02,120247330369800590,ACTIVE,80,4.01,39,0,0,0,0,0
02,120248422298170090,ACTIVE,60,3.99,55,3,4,0,0,0
02,23858233581760790,ACTIVE,80,3.9699999999999998,49,0,1,0,0,0
02,120247105534220320,ACTIVE,100,3.9400000000000004,110,4,2,1,0,0
02,120248899388190065,ACTIVE,40,3.94,44,1,0,0,0,0
02,120245088954340146,ACTIVE,100,3.91,246,5,6,1,0,0
02,120248228345780043,ACTIVE,130,3.91,48,1,1,0,0,0
02,120247319362190032,ACTIVE,200,3.88,104,3,3,0,0,0
02,120247333375690674,ACTIVE,50,3.8600000000000003,53,1,1,0,0,0
02,120245201694370686,ACTIVE,207,3.8299999999999996,50,2,10,1,1,51.22
02,120249176261600455,ACTIVE,100,3.82,49,0,1,0,0,0
02,120242389399980544,ACTIVE,80,3.7199999999999998,55,1,1,0,0,0
02,120248232372850509,ACTIVE,100,3.6900000000000004,92,1,3,0,0,0
02,120251788886810404,ACTIVE,100,3.6800000000000006,39,0,2,0,0,0
02,120244694121960146,ACTIVE,100,3.6799999999999997,72,1,1,0,0,0
02,120245400790120686,ACTIVE,80,3.6799999999999997,60,2,0,0,0,0
02,23858075865830799,ACTIVE,110,3.64,46,1,2,0,0,0
02,120251943581100427,ACTIVE,80,3.57,59,2,3,0,0,0
02,120250465403310064,ACTIVE,80,3.57,57,0,0,0,0,0
02,120247189109490707,ACTIVE,80,3.5599999999999996,41,1,2,0,0,0
02,120246676754100650,ACTIVE,300,3.5300000000000002,68,0,2,0,0,0
02,120248688541680751,ACTIVE,40,3.51,44,2,2,0,0,0
02,120252191525360210,ACTIVE,100,3.4699999999999998,71,2,2,0,0,0
02,120246440557020780,ACTIVE,80,3.4699999999999998,78,2,2,1,0,0
02,120245468761950436,ACTIVE,100,3.46,145,1,2,0,0,0
02,120247333375720674,ACTIVE,120,3.46,78,2,2,0,0,0
02,6973002165426,ACTIVE,50,3.45,73,1,1,0,0,0
02,120250602380270653,ACTIVE,80,3.44,53,2,2,0,0,0
02,120246947981930126,ACTIVE,80,3.4000000000000004,71,2,3,1,1,29.979999999999997
02,120245518803430436,ACTIVE,100,3.39,127,1,3,1,1,68.22999999999999
02,120251659288280166,ACTIVE,10,3.38,66,1,0,0,0,0
02,120255653285300586,ACTIVE,100,3.37,67,0,2,0,0,0
02,120248688541650751,ACTIVE,40,3.3600000000000003,61,0,2,0,0,0
02,120248012782330065,ACTIVE,100,3.31,66,0,0,0,0,0
02,120246987932040677,ACTIVE,290,3.29,58,0,0,0,0,0
02,120249020749590065,ACTIVE,50,3.26,54,0,0,0,0,0
02,120248421754520090,PAUSED,60,3.2199999999999998,61,0,0,0,0,0
02,120245251316060477,ACTIVE,100,3.2199999999999998,63,3,6,0,0,0
02,120251254946790722,ACTIVE,50,3.17,40,0,1,0,0,0
02,120248800044910751,ACTIVE,85,3.1399999999999997,73,2,2,0,0,0
02,120250222210180725,ACTIVE,100,3.11,72,2,4,1,0,0
02,120242709811040544,ACTIVE,80,3.1,79,1,1,0,0,0
02,120244302719050146,ACTIVE,100,3.1,55,1,1,0,0,0
02,120250466943310577,ACTIVE,100,3.0999999999999996,53,1,0,0,0,0
02,120249361972260487,ACTIVE,80,2.99,43,1,1,0,0,0
02,120249285560020695,ACTIVE,80,2.9899999999999998,67,1,1,0,0,0
02,120248304056960090,ACTIVE,70,2.9899999999999998,60,2,1,0,0,0
02,120249580312530695,ACTIVE,200,2.9799999999999995,96,2,3,0,0,0
02,120244480112510436,ACTIVE,100,2.93,61,0,4,1,1,41.980000000000004
02,120248899657010065,ACTIVE,40,2.93,47,1,2,0,0,0
02,120258937221380586,ACTIVE,30,2.91,50,5,3,1,0,0
02,120249953762290100,ACTIVE,60,2.89,61,1,1,1,1,38.17
02,120248304056930090,ACTIVE,70,2.8899999999999997,53,2,2,0,0,0
02,120258937221410586,ACTIVE,30,2.88,33,0,0,0,0,0
02,120246808176070320,ACTIVE,120,2.88,113,2,1,0,0,0
02,120250942814310577,ACTIVE,100,2.87,91,5,6,0,0,0
02,120251294132620577,ACTIVE,100,2.87,32,0,1,0,0,0
02,120246107199730686,ACTIVE,80,2.8499999999999996,71,2,3,0,0,0
02,120250300134920725,ACTIVE,100,2.82,50,1,0,0,0,0
02,120248130116260214,ACTIVE,80,2.81,58,3,4,1,0,0
02,120251943208870427,ACTIVE,80,2.8099999999999996,84,2,3,0,0,0
02,120250769000920577,ACTIVE,100,2.8,52,0,0,0,0,0
02,120248304803930065,ACTIVE,50,2.8,75,4,3,1,0,0
02,120245481989440065,ACTIVE,40,2.8,96,2,2,0,0,0
02,120252090042790210,ACTIVE,135,2.8,34,1,1,0,0,0
02,120247223966580470,ACTIVE,50,2.79,34,2,2,0,0,0
02,120248663786960462,ACTIVE,141,2.78,51,4,4,1,0,0
02,120247209341200032,ACTIVE,80,2.77,87,3,3,0,0,0
02,120250623729250057,ACTIVE,100,2.75,32,0,0,0,0,0
02,120247027817230677,ACTIVE,290,2.75,54,0,2,0,0,0
02,120246513499500780,ACTIVE,80,2.67,55,1,1,0,0,0
02,120249777008710229,ACTIVE,55,2.67,27,0,0,0,0,0
02,120249523562880116,ACTIVE,36,2.66,65,3,3,0,0,0
02,120249100983530561,ACTIVE,150,2.6599999999999997,28,1,0,0,0,0
02,120249093218690425,ACTIVE,221,2.65,52,2,2,0,0,0
02,120245889270610065,ACTIVE,40,2.64,75,0,0,0,0,0
02,120250394007940064,ACTIVE,120,2.62,55,2,2,0,0,0
02,120250299674100725,ACTIVE,100,2.59,113,0,0,0,0,0
02,120245750135860686,ACTIVE,100,2.5700000000000003,19,0,0,0,0,0
02,120245889270720065,ACTIVE,40,2.55,68,0,0,0,0,0
02,120246107193720686,ACTIVE,80,2.5,34,1,2,0,0,0
02,120249111980100065,ACTIVE,159,2.46,79,2,4,0,0,0
02,120249008737320561,ACTIVE,212,2.44,69,3,4,0,0,0
02,120245380137820707,ACTIVE,120,2.4,88,0,0,0,0,0
02,120246121072780125,ACTIVE,80,2.32,32,0,0,0,0,0
02,120245516609390788,ACTIVE,85,2.3,49,1,1,0,0,0
02,120248304803400065,ACTIVE,50,2.29,54,0,0,0,0,0
02,120248899610300065,ACTIVE,40,2.29,23,0,2,0,0,0
02,120246754801740509,ACTIVE,200,2.27,39,0,1,0,0,0
02,120247313991580561,ACTIVE,150,2.26,70,1,1,0,0,0
02,120248331315260509,ACTIVE,100,2.18,59,2,3,0,0,0
02,120249020245640065,ACTIVE,50,2.16,58,0,0,0,0,0
02,120241119247090090,ACTIVE,145,2.14,60,5,4,0,0,0
02,120249361972230487,ACTIVE,80,2.13,14,0,0,0,0,0
02,120244234919350146,ACTIVE,100,2.1,61,1,1,0,0,0
02,120250300134890725,ACTIVE,100,2.08,32,0,1,0,0,0
02,120245530294750678,ACTIVE,100,2.08,53,2,2,0,0,0
02,120245689540450436,ACTIVE,100,2.06,76,3,5,1,0,0
02,120245091048280146,ACTIVE,100,2.05,39,0,0,0,0,0
02,120246107904230686,ACTIVE,80,2.03,22,0,0,0,0,0
02,120248492410110561,ACTIVE,180,1.99,91,1,1,0,0,0
02,120248899388140065,ACTIVE,40,1.96,40,0,0,0,0,0
02,120246145189280470,ACTIVE,80,1.92,74,1,2,1,1,68.02
02,120250299563240725,ACTIVE,100,1.9100000000000001,33,0,0,0,0,0
02,120239823911920241,ACTIVE,100,1.9,50,0,0,0,0,0
02,120258771211060586,ACTIVE,30,1.9,33,2,0,0,0,0
02,120248793947440462,ACTIVE,90,1.89,34,2,1,1,1,52.22
02,120248688541620751,ACTIVE,40,1.87,23,1,1,0,0,0
02,120245942236800686,ACTIVE,100,1.86,25,0,4,0,0,0
02,120248899656950065,ACTIVE,40,1.8599999999999999,45,2,2,0,0,0
02,120249944785350717,ACTIVE,100,1.8499999999999999,35,1,2,0,0,0
02,120249238610320065,ACTIVE,80,1.82,30,2,2,1,0,0
02,120244242496990780,ACTIVE,100,1.82,43,2,2,1,1,24.98
02,120249005372660589,ACTIVE,100,1.82,23,0,0,0,0,0
02,120248539964810462,ACTIVE,100,1.7999999999999998,54,0,0,0,0,0
02,120247330369850590,ACTIVE,100,1.7999999999999998,75,1,1,0,0,0
02,120249020749560065,ACTIVE,50,1.77,56,0,1,0,0,0
02,120245694161990686,ACTIVE,267,1.7600000000000002,12,1,2,0,0,0
02,120245481989400065,ACTIVE,40,1.75,63,0,0,0,0,0
02,120248141448610214,ACTIVE,130,1.75,41,0,0,0,0,0
02,120258788750520586,ACTIVE,30,1.74,24,2,1,0,0,0
02,120250299674200725,ACTIVE,100,1.7399999999999998,85,1,1,0,0,0
02,120258936627360586,ACTIVE,30,1.73,38,1,1,1,1,28.98
02,120249222252440065,ACTIVE,94,1.72,33,1,1,1,1,29.98
02,120252044915260166,ACTIVE,30,1.71,50,0,0,0,0,0
02,120248288633070389,ACTIVE,107,1.7,19,0,0,0,0,0
02,120252227413500450,ACTIVE,100,1.66,5,2,2,0,0,0
02,120251142479090019,ACTIVE,30,1.6500000000000001,38,2,2,1,0,0
02,120258771211100586,ACTIVE,30,1.6500000000000001,33,0,0,0,0,0
02,120258788292930586,PAUSED,30,1.65,24,2,1,0,0,0
02,120249777008740229,ACTIVE,55,1.65,22,1,1,0,0,0
02,120249535727510116,ACTIVE,100,1.64,57,1,1,1,0,0
02,120247131790930470,ACTIVE,50,1.63,11,0,0,0,0,0
02,120251051147600019,ACTIVE,50,1.6100000000000003,22,0,0,0,0,0
02,120244837091050678,ACTIVE,60,1.57,55,3,3,0,0,0
02,120250300183610725,ACTIVE,100,1.55,54,0,0,0,0,0
02,120245031811820436,ACTIVE,100,1.55,34,0,0,0,0,0
02,120249300729750589,ACTIVE,100,1.5399999999999998,71,1,2,0,0,0
02,120245044044870686,ACTIVE,100,1.53,14,0,0,0,0,0
02,120247924205270214,ACTIVE,50,1.5299999999999998,37,2,2,0,0,0
02,120250299563220725,ACTIVE,100,1.51,14,0,0,0,0,0
02,120250941148110577,ACTIVE,100,1.5,70,2,2,0,0,0
02,120248825628700642,ACTIVE,120,1.47,59,0,0,0,0,0
02,6998743229226,ACTIVE,50,1.4500000000000002,16,0,0,0,0,0
02,120248243632330509,ACTIVE,80,1.4,24,0,2,0,0,0
02,120249944785320717,ACTIVE,100,1.3900000000000001,22,1,1,0,0,0
02,120248345266260090,ACTIVE,60,1.38,10,0,0,0,0,0
02,120249777171950229,ACTIVE,55,1.38,24,2,2,0,0,0
02,120249730950860229,ACTIVE,55,1.37,12,0,0,0,0,0
02,120247066173290752,ACTIVE,100,1.35,42,1,1,0,0,0
02,120248539964750462,ACTIVE,60,1.3,40,1,1,0,0,0
02,120249132043840544,ACTIVE,80,1.28,14,0,0,0,0,0
02,120249777172010229,ACTIVE,55,1.27,18,1,1,0,0,0
02,120250449834830589,ACTIVE,96,1.27,22,0,0,0,0,0
02,120247234973830031,ACTIVE,80,1.27,7,1,2,0,0,0
02,120246594583030780,ACTIVE,80,1.26,46,1,1,0,0,0
02,120249456004320152,ACTIVE,80,1.25,18,0,0,0,0,0
02,120249202300550065,ACTIVE,100,1.24,13,0,0,0,0,0
02,120244618043630436,ACTIVE,100,1.22,40,0,0,0,0,0
02,120249020245670065,ACTIVE,50,1.19,32,0,1,0,0,0
02,120249522503330695,PAUSED,50,1.19,17,1,2,0,0,0
02,120246594529120780,ACTIVE,80,1.19,33,0,2,0,0,0
02,120249777339790229,ACTIVE,55,1.1500000000000001,22,2,3,0,0,0
02,120245972443720177,ACTIVE,100,1.13,19,0,3,0,0,0
02,120248058673510175,ACTIVE,89,1.12,15,1,1,0,0,0
02,120249529504070229,ACTIVE,55,1.11,34,1,1,0,0,0
02,120245218353240788,ACTIVE,85,1.1099999999999999,14,0,0,0,0,0
02,120249238610510065,ACTIVE,80,1.1099999999999999,13,0,0,0,0,0
02,120251788791190404,ACTIVE,100,1.1,9,3,2,1,0,0
02,120249202300470065,ACTIVE,100,1.08,19,0,0,0,0,0
02,6996507531633,ACTIVE,80,1.04,47,2,2,1,0,0
