hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248421754520090,ACTIVE,60,0,0,0,0,0,0,0
00,120252142451750651,ACTIVE,80,0,0,0,0,0,0,0
00,120252142451790651,ACTIVE,80,0,0,0,0,0,0,0
00,120252279240270709,ACTIVE,80,0,0,0,0,0,0,0
00,120249474201220389,ACTIVE,100,0,0,0,0,0,0,0
00,120246593135730630,ACTIVE,100,0,0,0,0,0,0,0
00,120253458630390348,ACTIVE,80,0,0,0,0,0,0,0
00,120253458630470348,ACTIVE,80,0,0,0,0,0,0,0
00,120253458687280348,ACTIVE,80,0,0,0,0,0,0,0
00,120253458687340348,ACTIVE,80,0,0,0,0,0,0,0
00,120253458760070348,ACTIVE,80,0,0,0,0,0,0,0
00,120253458760090348,ACTIVE,80,0,0,0,0,0,0,0
00,120246593136050630,ACTIVE,100,0,0,0,0,0,0,0
00,120248128901930175,ACTIVE,88,0,8,0,0,0,0,0
00,120258931690100586,ACTIVE,30,0,0,0,0,0,0,0
00,120258931690230586,ACTIVE,30,0,0,0,0,0,0,0
00,120247321040710241,ACTIVE,100,0,0,0,0,0,0,0
00,23858172973440790,PAUSED,80,0,1,0,0,0,0,0
00,23858190995810794,ACTIVE,100,0,0,0,0,0,0,0
00,23858190995890794,ACTIVE,100,0,0,0,0,0,0,0
00,23858191024040794,ACTIVE,100,0,0,0,0,0,0,0
00,23858191024100794,ACTIVE,100,0,0,0,0,0,0,0
00,23858191063980794,ACTIVE,100,0,0,0,0,0,0,0
00,23858191064040794,ACTIVE,100,0,0,0,0,0,0,0
00,120247320515640241,ACTIVE,100,0,0,0,0,0,0,0
00,120247223756890470,ACTIVE,50,0,0,0,0,0,0,0
00,120247223756720470,ACTIVE,50,0,0,0,0,0,0,0
00,120245905236570436,ACTIVE,100,0,0,0,0,0,0,0
00,120247223966660470,ACTIVE,50,0,0,0,0,0,0,0
00,120248597972870303,PAUSED,40,0,0,0,0,0,0,0
00,120252142260100651,ACTIVE,80,0,0,0,0,0,0,0
00,120248597972790303,PAUSED,40,0,0,0,0,0,0,0
00,120249983688340565,ACTIVE,100,0,0,0,0,0,0,0
00,120249983687590565,ACTIVE,100,0,0,0,0,0,0,0
00,120252279301450709,ACTIVE,80,0,0,0,0,0,0,0
00,120249474201110389,ACTIVE,100,0,0,0,0,0,0,0
00,120250299242090725,ACTIVE,100,0,1,0,0,0,0,0
00,120249474040160389,ACTIVE,100,0,0,0,0,0,0,0
00,120249474040130389,ACTIVE,100,0,0,0,0,0,0,0
00,120249473728360389,ACTIVE,100,0,0,0,0,0,0,0
00,120249473727060389,ACTIVE,100,0,0,0,0,0,0,0
00,120249299930660544,ACTIVE,80,0,0,0,0,0,0,0
00,120250403343510725,ACTIVE,100,0,0,0,0,0,0,0
00,120250403343590725,ACTIVE,100,0,0,0,0,0,0,0
00,120250403419350725,ACTIVE,100,0,0,0,0,0,0,0
00,120250403426280725,ACTIVE,100,0,0,0,0,0,0,0
00,120249299294680544,ACTIVE,80,0,0,0,0,0,0,0
00,120252142322000651,PAUSED,80,0,0,0,0,0,0,0
00,120247223966580470,ACTIVE,50,0,0,0,0,0,0,0
00,120245535358130788,ACTIVE,50,0,1,0,0,0,0,0
00,120249128119020564,ACTIVE,80,0,0,0,0,0,0,0
00,120249128118780564,ACTIVE,80,0,0,0,0,0,0,0
00,120245905867340436,ACTIVE,100,0,0,0,0,0,0,0
00,120245905867350436,ACTIVE,100,0,0,0,0,0,0,0
