hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247291716580533,ACTIVE,200,0.08,8,1,1,0,0,0
00,120248723751180477,ACTIVE,86,0.08,2,0,0,0,0,0
00,120253041846750709,ACTIVE,150,0.08,9,0,0,0,0,0
00,120252819669530404,ACTIVE,100,0.08,1,0,0,0,0,0
00,120251628891720577,ACTIVE,202,0.08,8,0,0,0,0,0
00,120248581577290549,ACTIVE,85,0.07,3,0,0,0,0,0
00,120250989489220725,ACTIVE,100,0.07,6,0,1,0,0,0
00,120259543995950586,ACTIVE,100,0.07,9,0,1,0,0,0
00,120246023777450751,ACTIVE,300,0.07,3,0,0,0,0,0
00,120249875229220152,ACTIVE,80,0.07,4,0,0,0,0,0
00,120247476544900470,ACTIVE,10,0.07,1,1,1,0,0,0
00,120247120232940780,ACTIVE,120,0.07,7,0,0,0,0,0
00,120250565271380229,ACTIVE,64,0.07,2,0,0,0,0,0
00,120259636331520586,ACTIVE,100,0.06,5,0,0,0,0,0
00,120249796851720455,ACTIVE,153,0.05,5,0,0,0,0,0
00,120247893368430590,ACTIVE,80,0.05,2,0,0,0,0,0
00,120250635258910365,ACTIVE,60,0.05,4,0,0,0,0,0
00,120247692380200470,PAUSED,5,0.05,1,0,0,0,0,0
00,120248794643800214,ACTIVE,80,0.05,1,0,0,0,0,0
00,120247498910200172,ACTIVE,100,0.05,3,0,0,0,0,0
00,120249238447210751,ACTIVE,85,0.04,3,0,0,0,0,0
00,120246276296070788,PAUSED,100,0.04,3,0,0,0,0,0
00,120246858309510179,ACTIVE,100,0.04,4,0,0,0,0,0
00,120249510498660642,ACTIVE,122,0.04,2,0,1,1,0,0
00,120248377192890629,ACTIVE,100,0.03,7,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.03,2,0,0,0,0,0
00,120247692380410470,ACTIVE,5,0.03,1,0,0,0,0,0
00,120252598297590166,ACTIVE,30,0.03,1,0,0,0,0,0
00,120248795235810214,ACTIVE,100,0.02,1,0,0,0,0,0
00,120249511691710642,ACTIVE,262,0.02,2,0,0,0,0,0
00,120249166388190303,ACTIVE,40,0.02,2,1,1,0,0,0
00,120250016606060152,ACTIVE,100,0.02,2,0,0,0,0,0
00,120250659867470100,ACTIVE,200,0.02,1,0,0,0,0,0
00,120247516592890470,ACTIVE,10,0.02,1,0,0,0,0,0
00,120252819722330404,ACTIVE,100,0.02,3,0,0,0,0,0
00,120239930892250650,ACTIVE,200,0.02,2,0,0,0,0,0
00,120249166387850303,ACTIVE,40,0.01,2,0,1,0,0,0
00,120246024108390751,ACTIVE,300,0.01,1,0,0,1,1,117.92
00,120247898405530097,ACTIVE,160,0.01,1,0,1,0,0,0
00,120253753955930210,ACTIVE,115,0.01,1,0,0,0,0,0
00,120251035056900725,ACTIVE,100,0,0,0,0,0,0,0
00,120251035048590725,ACTIVE,100,0,0,0,0,0,0,0
00,120251035048130725,ACTIVE,100,0,0,0,0,0,0,0
00,120251034567350725,ACTIVE,100,0,0,0,0,0,0,0
00,120251034567170725,ACTIVE,100,0,0,0,0,0,0,0
00,120251034453560725,ACTIVE,100,0,0,0,0,0,0,0
00,120246957409960025,PAUSED,80,0,0,0,0,0,0,0
00,120251034453380725,ACTIVE,100,0,0,0,0,0,0,0
00,120251034205780725,ACTIVE,100,0,0,0,0,0,0,0
00,120251034204240725,ACTIVE,100,0,0,0,0,0,0,0
00,120246898860110179,ACTIVE,100,0,0,0,0,0,0,0
00,120248056938570016,ACTIVE,80,0,0,0,0,0,0,0
00,120246898858420179,ACTIVE,100,0,0,0,0,0,0,0
00,120248087317500097,ACTIVE,99,0,0,0,0,0,0,0
00,120248087317600097,ACTIVE,99,0,0,0,0,0,0,0
00,120248087329420097,ACTIVE,99,0,0,0,0,0,0,0
00,120246717696080686,ACTIVE,80,0,0,0,0,0,0,0
00,120246717694980686,ACTIVE,80,0,0,0,0,0,0,0
00,120248087329710097,ACTIVE,99,0,0,0,0,0,0,0
00,120248556665880647,ACTIVE,80,0,0,0,0,0,0,0
00,120250659742440100,ACTIVE,200,0,1,0,0,0,0,0
00,120252650634680368,ACTIVE,60,0,0,0,0,0,0,0
00,120252650643880368,ACTIVE,60,0,0,0,0,0,0,0
00,120252701455760651,ACTIVE,80,0,0,0,0,0,0,0
00,120252701668380651,ACTIVE,80,0,0,0,0,0,0,0
00,120252701670790651,ACTIVE,80,0,0,0,0,0,0,0
00,120252701821180651,ACTIVE,80,0,0,0,0,0,0,0
00,120248556669540647,ACTIVE,80,0,0,0,0,0,0,0
00,120248581577260549,ACTIVE,50,0,2,0,0,0,0,0
00,120246485397990125,ACTIVE,100,0,1,0,0,0,0,0
00,120252701595450651,PAUSED,80,0,0,0,0,0,0,0
00,120250532821700732,ACTIVE,100,0,0,0,1,0,0,0
00,120250532821460732,ACTIVE,100,0,0,0,0,0,0,0
00,120248632285220629,ACTIVE,100,0,0,0,0,0,0,0
00,120248632299250629,ACTIVE,100,0,0,0,0,0,0,0
00,120253095610850709,ACTIVE,80,0,0,0,0,0,0,0
00,120248632311170629,ACTIVE,100,0,0,0,0,0,0,0
00,120248632362950629,ACTIVE,100,0,0,0,0,0,0,0
00,120248632386890629,ACTIVE,100,0,0,0,0,0,0,0
00,120246717682110686,ACTIVE,80,0,0,0,0,0,0,0
00,120249937881090455,ACTIVE,137,0,1,0,0,0,0,0
00,120249912425350544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912423820544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912395440544,ACTIVE,80,0,0,0,0,0,0,0
00,120245819278990146,ACTIVE,100,0,5,0,0,0,0,0
00,120249912371240544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912370390544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912284000544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912283930544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912159720544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912158470544,ACTIVE,80,0,0,0,0,0,0,0
00,120249912145920544,ACTIVE,80,0,0,0,0,0,0,0
00,23858653837560790,ACTIVE,80,0,0,0,0,0,0,0
00,23858653868460790,ACTIVE,80,0,0,0,0,0,0,0
00,120249912047160544,ACTIVE,80,0,0,0,0,0,0,0
00,52513093347945,ACTIVE,80,0,0,0,0,0,0,0
00,52513093370345,ACTIVE,80,0,0,0,0,0,0,0
00,120249880903670469,ACTIVE,80,0,0,0,0,0,0,0
00,120248646453990006,ACTIVE,60,0,0,0,0,0,0,0
00,120248646453960006,ACTIVE,60,0,0,0,0,0,0,0
00,120252701600890651,PAUSED,80,0,0,0,0,0,0,0
00,120249880853160469,ACTIVE,80,0,0,0,0,0,0,0
00,120246717682670686,ACTIVE,80,0,0,0,0,0,0,0
00,120249880887670469,PAUSED,80,0,0,0,0,0,0,0
00,120249880780960469,ACTIVE,80,0,0,0,0,0,0,0
00,120251035065720725,ACTIVE,100,0,0,0,0,0,0,0
00,120247160725690630,ACTIVE,100,0,0,0,0,0,0,0
00,120251035065680725,ACTIVE,100,0,0,0,0,0,0,0
00,120247160615700630,ACTIVE,100,0,0,0,0,0,0,0
00,120247160615490630,ACTIVE,100,0,0,0,0,0,0,0
00,120251035056930725,ACTIVE,100,0,0,0,0,0,0,0
