hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120249135138590389,ACTIVE,193,0.43000000000000005,34,0,0,0,0,0
01,120251628891720577,ACTIVE,202,0.43,25,0,0,0,0,0
01,120259676867480586,ACTIVE,30,0.42,17,0,0,0,0,0
01,120249620266300561,ACTIVE,100,0.41000000000000003,21,0,0,0,0,0
01,120246767810560125,ACTIVE,120,0.41000000000000003,11,1,1,0,0,0
01,120247291716580533,ACTIVE,200,0.4,26,1,1,0,0,0
01,120249287169520455,ACTIVE,100,0.39,20,0,0,0,0,0
01,120247120232940780,ACTIVE,120,0.39,30,1,1,0,0,0
01,120246613655870434,ACTIVE,99,0.38,8,0,0,0,0,0
01,120248581577290549,ACTIVE,85,0.36,25,0,0,0,0,0
01,120249133489750303,ACTIVE,80,0.33,15,1,1,0,0,0
01,120239930892250650,ACTIVE,200,0.32,5,0,0,0,0,0
01,120253102991860166,ACTIVE,50,0.31,10,0,1,0,0,0
01,120249166387850303,ACTIVE,40,0.31,19,1,1,0,0,0
01,120248857748500291,ACTIVE,80,0.30000000000000004,13,2,3,0,0,0
01,120246347471430686,ACTIVE,100,0.3,6,0,0,0,0,0
01,120246362085040788,ACTIVE,85,0.3,8,0,0,0,0,0
01,120249687202530455,ACTIVE,100,0.3,16,0,1,0,0,0
01,120248581577230549,ACTIVE,50,0.29000000000000004,10,0,0,0,0,0
01,120248452492430509,ACTIVE,200,0.27,16,1,2,0,0,0
01,120247498910200172,ACTIVE,100,0.27,15,0,0,0,0,0
01,120247476544490470,ACTIVE,10,0.26,2,0,0,0,0,0
01,120247410623510470,ACTIVE,10,0.26,2,0,0,0,0,0
01,120251851251150577,ACTIVE,100,0.25,9,0,0,0,0,0
01,120246411190320686,ACTIVE,110,0.24000000000000002,14,0,1,0,0,0
01,120247476544560470,ACTIVE,10,0.23,4,0,0,0,0,0
01,120250635175100365,ACTIVE,60,0.23,2,0,0,0,0,0
01,120251997719170404,ACTIVE,100,0.22,8,1,1,0,0,0
01,120249875229220152,ACTIVE,80,0.21,12,0,0,0,0,0
01,23858591199930790,ACTIVE,80,0.2,25,0,0,0,0,0
01,120246858309510179,ACTIVE,100,0.2,15,1,1,0,0,0
01,120250202122870116,ACTIVE,198,0.2,2,0,1,0,0,0
01,120246023777450751,ACTIVE,300,0.19999999999999998,6,0,0,0,0,0
01,120246356046500788,ACTIVE,85,0.18,11,0,0,0,0,0
01,120249238447210751,ACTIVE,85,0.18,10,0,0,0,0,0
01,120246917117470025,PAUSED,80,0.17,4,0,0,0,0,0
01,120246652396420686,ACTIVE,493,0.17,1,0,0,0,0,0
01,120252819669530404,ACTIVE,100,0.16,2,0,0,0,0,0
01,120249011925760303,ACTIVE,80,0.14,4,0,0,0,0,0
01,120247840016240032,ACTIVE,100,0.13,6,0,0,0,0,0
01,120250563904960365,ACTIVE,60,0.12,6,0,0,0,0,0
01,120259587945310586,ACTIVE,30,0.11,4,0,0,0,0,0
01,120252819722330404,ACTIVE,100,0.11,6,0,0,0,0,0
01,120246485397990125,ACTIVE,100,0.11,4,0,0,0,0,0
01,120249793088660168,ACTIVE,100,0.11,5,0,0,0,0,0
01,120249510498660642,ACTIVE,122,0.1,7,0,1,1,0,0
01,120247043007240177,ACTIVE,133,0.1,4,0,0,0,0,0
01,120246024108390751,ACTIVE,300,0.09,4,0,0,1,1,117.92
01,120253168906120166,ACTIVE,30,0.08,1,0,0,0,0,0
01,120250659742440100,ACTIVE,200,0.08,3,0,0,0,0,0
01,120246180858520686,ACTIVE,448,0.08,6,0,0,0,0,0
01,120250565271380229,ACTIVE,64,0.07,2,0,0,0,0,0
01,120250016606060152,ACTIVE,100,0.07,8,0,0,0,0,0
01,120248581577260549,ACTIVE,50,0.06,6,0,0,0,0,0
01,120246134152350173,ACTIVE,100,0.06,1,0,0,0,0,0
01,120247692380200470,PAUSED,5,0.05,1,0,0,0,0,0
01,120246500280680686,ACTIVE,328,0.04,1,1,1,1,1,71.21000000000001
01,120246276296070788,PAUSED,100,0.04,3,0,0,0,0,0
01,120253585833660210,ACTIVE,120,0.04,5,0,1,0,0,0
01,120252598297590166,ACTIVE,30,0.03,1,0,0,0,0,0
01,120246291786110686,ACTIVE,140,0.03,2,0,0,0,0,0
01,120249166388190303,ACTIVE,40,0.03,9,1,1,0,0,0
01,120248795235810214,ACTIVE,100,0.03,3,0,0,0,0,0
01,120247692380410470,ACTIVE,5,0.03,1,0,0,0,0,0
01,120252043483420057,ACTIVE,100,0.02,4,0,0,0,0,0
01,120250659867470100,ACTIVE,200,0.02,2,0,1,0,0,0
01,120253132489050166,ACTIVE,30,0.02,1,0,0,0,0,0
01,120247516592890470,ACTIVE,10,0.02,2,0,0,0,0,0
01,120246652396390686,ACTIVE,175,0.01,2,0,0,0,0,0
01,120253169342360166,ACTIVE,30,0.01,1,0,0,0,0,0
01,120248796130660214,ACTIVE,80,0.01,1,0,0,0,0,0
01,6998743229226,ACTIVE,50,0.01,1,0,0,0,0,0
01,120246299721450751,ACTIVE,195,0.01,3,0,1,0,0,0
01,120248632978360629,ACTIVE,100,0,0,0,0,0,0,0
01,120252650634680368,ACTIVE,60,0,0,0,0,0,0,0
01,120252650643880368,ACTIVE,60,0,0,0,0,0,0,0
01,120248646453960006,ACTIVE,60,0,0,0,0,0,0,0
01,120246898860110179,ACTIVE,100,0,0,0,0,0,0,0
01,120246898858420179,ACTIVE,100,0,0,0,0,0,0,0
01,120252701455760651,ACTIVE,80,0,0,0,0,0,0,0
01,120252701668380651,ACTIVE,80,0,0,0,0,0,0,0
01,120252701670790651,ACTIVE,80,0,0,0,0,0,0,0
01,120252701821180651,ACTIVE,80,0,0,0,0,0,0,0
01,120248646453990006,ACTIVE,60,0,0,0,0,0,0,0
01,120248726902710477,ACTIVE,100,0,0,0,0,0,0,0
01,120248726941010477,ACTIVE,100,0,0,0,0,0,0,0
01,120248870720810084,ACTIVE,50,0,0,0,0,0,0,0
01,120248870729060084,ACTIVE,50,0,0,0,0,0,0,0
01,120246717696080686,PAUSED,80,0,0,0,0,0,0,0
01,120253095610850709,ACTIVE,80,0,0,0,0,0,0,0
01,120248870748470084,ACTIVE,50,0,0,0,0,0,0,0
01,120249912370390544,PAUSED,80,0,0,0,0,0,0,0
01,120246717694980686,PAUSED,80,0,0,0,0,0,0,0
01,120248870748800084,ACTIVE,50,0,0,0,0,0,0,0
01,120248870780680084,ACTIVE,50,0,0,0,0,0,0,0
01,120248870785840084,ACTIVE,50,0,0,0,0,0,0,0
01,120248918373480509,ACTIVE,100,0,0,0,0,0,0,0
01,120248918374020509,ACTIVE,100,0,0,0,0,0,0,0
01,120248918507510509,ACTIVE,100,0,0,0,0,0,0,0
01,120248918508150509,ACTIVE,100,0,0,0,0,0,0,0
01,120250456533180116,ACTIVE,100,0,0,0,0,0,0,0
01,120250456531050116,ACTIVE,100,0,0,0,0,0,0,0
01,120249672281700126,ACTIVE,80,0,0,0,0,0,0,0
01,120249672282540126,ACTIVE,80,0,0,0,0,0,0,0
01,120249912371240544,PAUSED,80,0,0,0,0,0,0,0
01,120250249763860065,ACTIVE,80,0,0,0,0,0,0,0
01,120250249763030065,ACTIVE,80,0,0,0,0,0,0,0
01,120250249669600065,ACTIVE,80,0,0,0,0,0,0,0
01,120250249668660065,ACTIVE,80,0,0,0,0,0,0,0
01,23858539868480794,ACTIVE,100,0,0,0,0,0,0,0
01,23858539868880794,ACTIVE,100,0,0,0,0,0,0,0
01,120250249523830065,ACTIVE,80,0,0,0,0,0,0,0
01,120250249523140065,ACTIVE,80,0,0,0,0,0,0,0
01,120249672329980126,ACTIVE,80,0,0,0,0,0,0,0
01,120246717682110686,PAUSED,80,0,0,0,0,0,0,0
01,23858726940290799,ACTIVE,80,0,0,0,0,0,0,0
01,23858726941040799,ACTIVE,80,0,0,0,0,0,0,0
01,120249672330000126,ACTIVE,80,0,0,0,0,0,0,0
01,120249880780960469,ACTIVE,80,0,0,0,0,0,0,0
01,120249880853160469,ACTIVE,80,0,0,0,0,0,0,0
01,120249880903670469,ACTIVE,80,0,0,0,0,0,0,0
01,120250456622110116,ACTIVE,100,0,0,0,0,0,0,0
01,120252701600890651,PAUSED,80,0,0,0,0,0,0,0
01,120249672404580126,ACTIVE,80,0,0,0,0,0,0,0
01,120246717682670686,PAUSED,80,0,0,0,0,0,0,0
01,120250456622780116,ACTIVE,100,0,0,0,0,0,0,0
01,120249880887670469,PAUSED,80,0,0,0,0,0,0,0
01,120252701595450651,PAUSED,80,0,0,0,0,0,0,0
01,120251165323110127,ACTIVE,100,0,0,0,1,0,0,0
01,120251165253540127,ACTIVE,100,0,0,0,0,0,0,0
01,120251165392890127,ACTIVE,100,0,0,0,0,0,0,0
01,120248010240770032,ACTIVE,80,0,0,0,0,0,0,0
01,120248010256780032,ACTIVE,80,0,0,0,0,0,0,0
01,120248010334700032,ACTIVE,100,0,0,0,0,0,0,0
01,120248010334860032,ACTIVE,100,0,0,0,0,0,0,0
01,120251035065720725,ACTIVE,100,0,0,0,0,0,0,0
01,120251035065680725,ACTIVE,100,0,0,0,0,0,0,0
01,120251035056930725,ACTIVE,100,0,0,0,0,0,0,0
01,120251035056900725,ACTIVE,100,0,0,0,0,0,0,0
01,120251035048590725,ACTIVE,100,0,0,0,0,0,0,0
01,120251035048130725,ACTIVE,100,0,0,0,0,0,0,0
01,120251034567350725,ACTIVE,100,0,0,0,0,0,0,0
01,120247410623640470,ACTIVE,10,0,1,0,0,0,0,0
01,120251034567170725,ACTIVE,100,0,0,0,0,0,0,0
01,120251034453560725,ACTIVE,100,0,0,0,0,0,0,0
01,120251034453380725,ACTIVE,100,0,0,0,0,0,0,0
01,120251034205780725,ACTIVE,100,0,0,0,0,0,0,0
01,120251034204240725,ACTIVE,100,0,0,0,0,0,0,0
01,120248056938570016,ACTIVE,80,0,0,0,0,0,0,0
01,120248563890830642,PAUSED,100,0,0,0,1,0,0,0
01,120246957409960025,PAUSED,80,0,0,0,0,0,0,0
02,120250857934900725,ACTIVE,1500,176.01,5034,110,121,14,6,295.02
02,120249177863580455,ACTIVE,1093,70.28,1842,46,49,1,1,34.95
02,120241066464020065,ACTIVE,1088,66.06,2320,34,37,6,4,289.09
02,120250148796800065,ACTIVE,833,62.06,1106,25,32,4,2,106.44
02,120249220581040455,ACTIVE,932,45.96,638,20,26,1,2,167.25
02,120250857934870725,ACTIVE,500,36.95,1562,34,42,5,5,245.64999999999998
02,120244349823030686,ACTIVE,680,35.08,459,15,15,2,2,81.2
02,120251070317250589,ACTIVE,497,34.12,694,13,18,1,0,0
02,120248800044910751,ACTIVE,1400,33.02,891,11,25,3,3,134.91
02,120249773521790455,ACTIVE,876,29.36,391,22,22,4,2,188.22000000000003
02,120259515149350586,ACTIVE,300,29.2,396,12,13,2,1,28.979999999999997
02,120244418309490436,ACTIVE,613,28.98,1201,29,32,3,2,141.69
02,120245972443720177,ACTIVE,419,28.78,566,14,14,4,2,61.2
02,120246739474360179,ACTIVE,420,27.43,732,12,13,3,1,48.17
02,120249796859320455,ACTIVE,562,26.7,688,14,18,1,1,106.83999999999999
02,120247634863390564,ACTIVE,800,26.21,687,11,11,1,0,0
02,120244270293390320,ACTIVE,700,25.13,748,17,18,1,0,0
02,120245837898990436,ACTIVE,389,24.86,1179,17,20,3,1,104.67
02,120249525081250564,ACTIVE,800,24.72,871,13,19,2,0,0
02,120245087420500146,ACTIVE,659,24.119999999999997,618,17,20,2,2,153.82
02,120253717969910054,ACTIVE,100,23.889999999999997,196,3,3,0,0,0
02,120249598082060216,ACTIVE,80,23.82,344,10,15,2,2,59.959999999999994
02,120249737694600455,ACTIVE,447,22.96,537,10,11,1,1,34.95
02,120250447195790100,ACTIVE,560,22.880000000000003,515,11,12,1,0,0
02,120249819353180455,ACTIVE,567,22.720000000000002,509,5,9,1,0,0
02,120255712681770771,ACTIVE,600,22.4,332,8,14,1,0,0
02,120246411339050686,ACTIVE,359,21.89,386,6,11,1,0,0
02,120246299672740751,ACTIVE,1300,21.17,317,7,13,2,2,106.93
02,120245031811820436,ACTIVE,554,20.869999999999997,938,18,23,3,1,41.98
02,120245523851000129,ACTIVE,300,20.78,840,19,21,1,0,0
02,120249727768090216,ACTIVE,80,20.72,346,8,10,2,2,59.959999999999994
02,120246623986130686,ACTIVE,357,20.42,244,8,12,1,1,71.21000000000001
02,120250624117300100,ACTIVE,560,20.39,535,10,11,0,0,0
02,120249597992500216,ACTIVE,80,19.869999999999997,348,9,12,1,1,51.22
02,120245854774890129,ACTIVE,200,19.759999999999998,613,18,18,4,2,110.21
02,120249252046510229,PAUSED,358,19.63,369,8,6,0,0,0
02,120249100983530561,ACTIVE,200,19.5,394,8,12,2,1,86.92
02,120247160615700630,ACTIVE,100,19.38,202,2,2,0,0,0
02,120250857475900725,ACTIVE,500,19.33,874,14,19,2,0,0
02,120246266385410436,ACTIVE,372,19.18,801,17,16,1,0,0
02,120250245426520065,ACTIVE,96,19.12,239,6,5,1,1,73.19999999999999
02,120249325186850389,ACTIVE,393,19.1,620,19,22,2,0,0
02,120246791587200455,ACTIVE,522,18.69,257,11,10,2,1,34.949999999999996
02,120253509292830054,ACTIVE,196,18.490000000000002,209,4,4,0,0,0
02,120249798276470455,ACTIVE,449,18.35,956,9,14,1,1,34.949999999999996
02,120248692777550175,ACTIVE,235,18.32,447,14,15,0,0,0
02,120246312788110126,ACTIVE,200,18.299999999999997,568,15,14,2,1,28.98
02,120249598081980216,PAUSED,80,18.14,227,8,7,2,0,0
02,120250148796840065,ACTIVE,406,17.73,235,6,8,2,0,0
02,120249286008100751,ACTIVE,389,17.71,424,8,9,0,0,0
02,120249597970000216,ACTIVE,80,17.53,290,10,10,1,1,29.98
02,120249780349790544,PAUSED,80,17.4,210,4,4,1,1,47.52
02,120248526805630175,ACTIVE,225,17.369999999999997,428,16,22,2,0,0
02,120248810047820509,ACTIVE,500,17.36,504,18,19,3,2,96.95000000000002
02,120247614409850674,ACTIVE,300,16.99,295,6,11,0,1,29.98
02,120245468761950436,ACTIVE,367,16.810000000000002,770,16,16,0,0,0
02,120246544819180686,ACTIVE,262,16.78,224,6,8,3,2,161.16
02,120248726902710477,ACTIVE,100,16.540000000000003,117,6,5,3,2,81.2
02,120249786479970065,ACTIVE,223,16.54,188,9,8,2,1,53.220000000000006
02,120249798237250455,ACTIVE,451,16.47,733,6,7,0,1,34.95
02,120249729041270065,ACTIVE,211,16.23,236,7,5,0,0,0
02,120249470867260126,ACTIVE,300,16.23,211,5,4,0,0,0
02,120246411234470686,ACTIVE,140,16.229999999999997,209,6,8,0,0,0
02,120246230106530436,ACTIVE,285,16,707,6,9,0,0,0
02,120247607295610752,ACTIVE,1000,15.68,386,15,21,4,2,69.94999999999999
02,120250597694970229,ACTIVE,80,15.309999999999999,178,3,4,1,1,123.64999999999999
02,120249006967110708,ACTIVE,422,15.14,290,4,10,2,1,51.14
02,120249597992420216,ACTIVE,80,14.97,255,13,17,3,3,167.39
02,120249142031310564,ACTIVE,500,14.62,580,5,8,2,0,0
02,120245557729330686,ACTIVE,435,14.430000000000001,220,4,9,1,0,0
02,120248723751180477,ACTIVE,86,14.33,122,5,3,1,0,0
02,120250597696800229,ACTIVE,80,14.27,155,5,5,0,0,0
02,120250598501760229,PAUSED,80,14.2,140,2,1,0,0,0
02,120248764599250589,ACTIVE,466,14.12,469,5,7,2,1,29.98
02,120250598502330229,ACTIVE,80,14.01,147,5,7,1,0,0
02,23858726940290799,ACTIVE,80,13.950000000000001,92,4,5,1,1,27.98
02,120244218104220358,ACTIVE,100,13.76,167,3,3,0,0,0
02,120247160080840630,ACTIVE,100,13.7,182,2,4,1,0,0
02,120247384368960172,ACTIVE,600,13.58,353,8,9,0,0,0
02,120252991682490709,ACTIVE,80,13.51,448,16,15,1,0,0
02,120245596108590129,ACTIVE,200,13.450000000000001,670,14,16,0,0,0
02,120248571162820214,ACTIVE,220,13.45,273,8,11,0,0,0
02,120250172561130389,ACTIVE,71,13.45,269,13,12,5,2,119.83999999999997
02,120249709181720425,ACTIVE,132,13.409999999999998,212,6,7,2,2,160.39
02,120245284052330686,ACTIVE,298,13.38,286,3,5,1,1,51.209999999999994
02,120247225333420177,ACTIVE,204,13.33,224,8,9,0,0,0
02,120253717968900054,ACTIVE,100,13.25,149,1,2,2,1,53.22
02,120247383199060533,ACTIVE,356,13.07,489,7,9,0,0,0
02,120247160080290630,ACTIVE,100,12.969999999999999,213,4,5,0,0,0
02,120247824573220241,ACTIVE,300,12.84,684,11,12,0,0,0
02,120250245427110065,ACTIVE,96,12.8,204,1,1,0,0,0
02,120248556669540647,ACTIVE,80,12.780000000000001,91,4,5,0,0,0
02,120249912425350544,ACTIVE,80,12.71,148,1,2,0,0,0
02,120250249523140065,ACTIVE,80,12.68,171,8,8,0,0,0
02,120250172561040389,ACTIVE,71,12.66,258,9,6,1,1,49.83
02,120247884451100677,ACTIVE,122,12.61,231,1,2,0,0,0
02,120249667450010126,ACTIVE,86,12.43,160,3,3,0,0,0
02,120247680102270175,ACTIVE,225,12.39,586,5,6,2,1,41.93
02,120250789469770586,PAUSED,750,12.370000000000001,275,4,6,0,0,0
02,120244486723120436,ACTIVE,284,12.25,528,11,7,1,1,68.22
02,120246715310330686,ACTIVE,80,12.229999999999999,171,5,6,2,1,51.22
02,120249937881090455,ACTIVE,137,12.21,250,5,10,2,1,84.36999999999999
02,120246781906960179,ACTIVE,200,12.040000000000001,271,4,4,0,0,0
02,23858726941040799,ACTIVE,80,12.01,102,8,8,1,1,27.98
02,120246865117370320,ACTIVE,300,11.91,330,13,15,2,2,116.09
02,120253682244230210,ACTIVE,150,11.629999999999999,395,13,15,0,0,0
02,120249419095480462,ACTIVE,105,11.629999999999999,160,9,8,0,0,0
02,120249709180330425,ACTIVE,132,11.559999999999999,168,8,9,0,0,0
02,120246715310580686,ACTIVE,80,11.55,173,5,6,2,1,29.98
02,120250877852440057,ACTIVE,330,11.51,175,5,8,1,1,73.42
02,120247160725050630,ACTIVE,100,11.5,165,1,1,0,0,0
02,120247704402520752,ACTIVE,83,11.44,210,4,4,0,0,0
02,120252664163220722,ACTIVE,100,11.43,200,6,6,1,1,57.96
02,120248593499490629,ACTIVE,300,11.350000000000001,329,5,5,2,2,178.73999999999998
02,23858653837560790,ACTIVE,80,11.35,211,4,4,2,1,26.98
02,120248999993500090,ACTIVE,127,11.27,195,6,3,0,0,0
02,120249792246420588,ACTIVE,80,11.25,152,1,2,0,0,0
02,120246729148090125,ACTIVE,369,11.15,168,1,1,0,0,0
02,120250409713470042,ACTIVE,100,11.120000000000001,120,3,4,0,0,0
02,120250879849910392,ACTIVE,200,11.09,360,12,13,0,0,0
02,120249708537480561,ACTIVE,123,11.07,188,4,3,2,2,83.94
02,120250109955700695,ACTIVE,200,10.99,364,4,5,0,0,0
02,120245685031760146,ACTIVE,1478,10.96,183,0,3,0,0,0
02,120249481659380561,ACTIVE,180,10.870000000000001,366,11,6,0,0,0
02,120254936965650012,ACTIVE,80,10.86,113,0,0,0,0,0
02,120247643854790590,ACTIVE,100,10.850000000000001,148,3,4,0,0,0
02,120245044044870686,ACTIVE,365,10.81,161,6,4,1,0,0
02,120248388520260291,ACTIVE,300,10.79,237,8,6,1,1,88.16000000000001
02,120249792246470588,ACTIVE,80,10.77,148,5,5,1,1,89.94
02,120250796170080100,ACTIVE,88,10.76,192,7,7,0,0,0
02,120249626723800126,ACTIVE,100,10.51,169,3,3,0,0,0
02,120249470979850126,ACTIVE,200,10.459999999999999,177,5,4,0,0,0
02,120248209648050559,ACTIVE,400,10.45,384,7,9,1,1,39.94
02,120250374522140365,ACTIVE,60,10.36,97,4,5,0,0,0
02,120246346915640686,ACTIVE,217,10.26,139,5,5,0,0,0
02,120248718980500175,ACTIVE,90,10.23,220,10,12,0,0,0
02,120247852317860677,ACTIVE,200,10.16,279,5,4,0,0,0
02,120248632362950629,ACTIVE,100,10.16,137,1,1,0,0,0
02,120247851477820707,ACTIVE,100,10.12,150,3,3,0,0,0
02,120249584001200642,ACTIVE,124,10.049999999999999,185,7,6,1,0,0
02,120247244150820650,ACTIVE,100,10.01,106,5,6,0,0,0
02,120245546721500146,ACTIVE,396,10,409,5,5,0,0,0
02,120249717905560469,ACTIVE,100,9.76,186,5,4,2,0,0
02,120251662445930577,ACTIVE,100,9.75,178,11,9,0,1,79.35000000000001
02,120245837521970436,ACTIVE,265,9.709999999999999,353,8,10,0,0,0
02,120248593499820629,ACTIVE,300,9.7,252,9,11,3,0,0
02,120249551591610126,ACTIVE,100,9.62,145,3,2,0,0,0
02,120249667449910126,ACTIVE,86,9.61,178,5,6,0,0,0
02,120247932007430707,ACTIVE,90,9.590000000000002,147,3,2,0,0,0
02,120251351605010589,ACTIVE,97,9.56,178,7,7,2,2,59.96
02,120248632285220629,ACTIVE,100,9.56,135,3,4,1,1,113.33
02,120248999993570090,ACTIVE,127,9.56,213,5,5,0,0,0
02,120248866251460043,ACTIVE,240,9.52,155,5,7,1,2,55.96
02,120249998355340389,ACTIVE,495,9.45,269,11,11,0,0,0
02,120248616085540126,ACTIVE,300,9.440000000000001,179,10,10,1,0,0
02,23858653868460790,ACTIVE,80,9.44,173,2,3,1,1,26.98
02,120253406029470054,ACTIVE,368,9.43,196,3,2,0,0,0
02,120247718478040320,ACTIVE,245,9.42,275,6,6,1,1,103.82
02,120245346459390436,ACTIVE,126,9.36,467,9,10,0,0,0
02,120247160615490630,ACTIVE,100,9.35,141,3,3,0,0,0
02,120252444275150368,ACTIVE,300,9.3,222,3,3,0,0,0
02,120251280416980589,ACTIVE,100,9.260000000000002,155,4,5,0,0,0
02,120248915177030509,ACTIVE,91,9.25,276,5,5,1,1,36.980000000000004
02,120248926854510090,ACTIVE,498,9.25,259,9,10,2,1,62.39000000000001
02,120248022515170097,ACTIVE,562,9.22,377,7,10,0,0,0
02,120247160725690630,ACTIVE,100,9.14,179,6,5,1,1,132.41
02,120246058017990436,ACTIVE,100,9.13,438,10,12,2,2,258.88
02,120246037977820686,ACTIVE,479,9.12,249,5,4,1,0,0
02,120248681187360509,ACTIVE,500,9.12,322,4,4,0,0,0
02,120249880129790544,ACTIVE,80,9.11,181,4,5,1,1,47.510000000000005
02,120247902667710320,ACTIVE,109,9.1,195,4,5,0,0,0
02,120248479510860214,ACTIVE,220,9.08,170,4,5,1,0,0
02,120251351604750589,ACTIVE,97,9.079999999999998,188,7,9,0,0,0
02,120247205366420177,ACTIVE,280,9.040000000000001,150,6,5,0,0,0
02,120251588323280577,ACTIVE,100,9.04,140,4,4,1,0,0
02,120247757162930032,ACTIVE,100,9.04,266,9,9,1,0,0
02,120248209632590559,ACTIVE,400,9.03,293,6,7,1,1,39.94
02,120249848308660469,ACTIVE,100,9.02,167,3,5,1,1,28.98
02,120250249523830065,ACTIVE,80,8.91,123,7,7,1,1,53.22
02,120249912423820544,ACTIVE,80,8.9,203,2,3,1,0,0
02,120247624307750032,ACTIVE,80,8.84,205,5,8,0,0,0
02,120250249763860065,ACTIVE,80,8.79,106,3,2,1,1,53.21
02,120245855389320129,ACTIVE,100,8.76,189,2,2,1,0,0
02,120249912159720544,ACTIVE,80,8.719999999999999,184,5,5,0,0,0
02,120249912158470544,ACTIVE,80,8.68,185,5,5,0,0,0
02,120246054202590173,ACTIVE,100,8.66,155,3,4,0,0,0
02,120245855294230129,ACTIVE,100,8.58,223,3,3,0,0,0
02,120248821149400090,ACTIVE,335,8.54,161,2,5,0,0,0
02,120248895819210303,ACTIVE,120,8.53,126,4,6,1,1,42.97
02,120247884451060677,ACTIVE,122,8.52,234,0,0,0,0,0
02,120247932007700707,ACTIVE,90,8.49,142,2,2,0,0,0
02,120250164409580065,ACTIVE,100,8.43,118,2,3,0,0,0
02,120246457583950686,ACTIVE,421,8.4,197,5,7,2,2,122.43
02,120251165253540127,ACTIVE,100,8.39,80,4,4,0,0,0
02,120250409712310042,ACTIVE,100,8.379999999999999,134,2,4,0,0,0
02,120247898405530097,ACTIVE,160,8.33,148,3,4,0,0,0
02,120249847095210561,ACTIVE,90,8.31,168,4,4,2,0,0
02,120247583319740586,ACTIVE,300,8.27,136,3,3,0,0,0
02,120246345569010686,ACTIVE,354,8.23,108,6,8,1,1,29.98
02,120249998355410389,ACTIVE,407,8.219999999999999,251,9,8,0,0,0
02,120250623729250057,ACTIVE,200,8.21,102,4,4,1,1,41.980000000000004
02,120259589623770586,ACTIVE,100,8.209999999999999,134,1,2,0,0,0
02,120248855168720455,ACTIVE,113,8.209999999999999,111,2,2,0,1,173.23
02,120248087317500097,ACTIVE,99,8.17,211,3,2,0,0,0
02,120250796171200100,ACTIVE,88,8.16,204,3,1,0,0,0
02,120251165392890127,ACTIVE,100,8.15,86,5,8,1,1,106.95
02,120252642974760368,ACTIVE,80,8.15,172,3,3,0,0,0
02,120248556665880647,ACTIVE,80,8.129999999999999,99,2,2,0,0,0
02,120245819278990146,ACTIVE,100,8.11,191,4,4,0,0,0
02,120248915178090509,ACTIVE,91,8.05,266,6,6,0,0,0
02,120248632299250629,ACTIVE,100,8.04,96,1,1,0,0,0
02,120246098209220686,ACTIVE,100,7.949999999999999,80,3,2,1,0,0
02,120259589623590586,ACTIVE,100,7.92,135,1,1,0,0,0
02,52513093370345,ACTIVE,80,7.92,107,3,3,0,0,0
02,120246901356730172,ACTIVE,200,7.9,152,7,7,1,1,65.94
02,120248630524930629,PAUSED,130,7.89,95,3,3,0,0,0
02,120250249763030065,ACTIVE,80,7.88,109,3,1,0,0,0
02,120249937881250455,ACTIVE,137,7.879999999999999,278,3,3,1,0,0
02,120252664163100722,ACTIVE,100,7.85,224,3,4,0,0,0
02,120248764094550214,ACTIVE,135,7.82,149,5,7,0,0,0
02,120249515059370564,ACTIVE,100,7.779999999999999,204,4,3,0,0,0
02,120248914961690509,ACTIVE,105,7.77,209,7,8,0,0,0
02,120251071122160319,ACTIVE,320,7.720000000000001,153,4,5,0,0,0
02,120248574839550695,ACTIVE,100,7.72,239,4,3,0,0,0
02,120249584002100642,ACTIVE,124,7.71,166,5,4,0,0,0
02,120249535727510116,ACTIVE,178,7.7,249,6,12,2,1,69.72
02,120247756760140032,ACTIVE,100,7.65,238,6,6,1,0,0
02,120246682690700686,ACTIVE,100,7.619999999999999,102,3,4,3,3,167.38
02,120247290686110177,ACTIVE,100,7.61,140,8,7,0,1,51.21
02,120249737694570455,ACTIVE,457,7.6000000000000005,231,2,5,0,0,0
02,120248087329710097,ACTIVE,99,7.57,197,5,4,1,1,34.980000000000004
02,120253754022930210,ACTIVE,115,7.5600000000000005,182,10,11,1,0,0
02,120249932722130725,ACTIVE,100,7.5,272,4,5,0,0,0
02,120249668731640469,ACTIVE,100,7.5,108,3,4,0,0,0
02,120249912283930544,ACTIVE,80,7.460000000000001,167,3,4,0,0,0
02,120250992480940319,ACTIVE,200,7.450000000000001,185,4,4,0,0,0
02,120251465994660577,ACTIVE,100,7.449999999999999,174,5,4,0,0,0
02,120243117326020544,ACTIVE,80,7.44,123,5,5,0,0,0
02,120249912047160544,PAUSED,80,7.43,119,1,1,1,0,0
02,120259636331520586,ACTIVE,100,7.41,177,7,8,0,0,0
02,120250016606030152,ACTIVE,200,7.37,283,6,4,0,0,0
02,120250195901640065,ACTIVE,100,7.35,147,6,5,1,0,0
02,120246355899960788,ACTIVE,30,7.3,130,2,3,0,0,0
02,120245545452250146,ACTIVE,100,7.2299999999999995,71,2,1,0,0,0
02,120245640145600146,ACTIVE,100,7.22,205,6,5,1,1,41.98
02,120253753955930210,ACTIVE,115,7.22,160,4,4,0,0,0
02,120246935804970630,ACTIVE,100,7.210000000000001,135,4,6,1,1,29.98
02,120246682690720686,ACTIVE,100,7.1899999999999995,121,6,6,0,0,0
