hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120251997719170404,ACTIVE,100,0.09,3,0,0,0,0,0
01,120248278827650629,ACTIVE,100,0.08,6,0,0,0,0,0
01,120251271067990174,ACTIVE,80,0.08,2,0,0,0,0,0
01,120259206974090586,ACTIVE,30,0.07,3,0,0,0,0,0
01,120249729041450065,ACTIVE,94,0.07,4,0,0,0,0,0
01,120246346915640686,ACTIVE,80,0.06999999999999999,3,0,0,0,0,0
01,120258095185070586,ACTIVE,25,0.060000000000000005,10,0,0,0,0,0
01,120246843188440752,ACTIVE,100,0.060000000000000005,4,1,1,0,0,0
01,120247303210460752,ACTIVE,100,0.06,3,0,1,0,0,0
01,120252589978050166,ACTIVE,10,0.06,3,0,0,0,0,0
01,120245251316060477,ACTIVE,100,0.05,1,0,0,0,0,0
01,120259205956750586,ACTIVE,30,0.05,10,0,0,0,0,0
01,120245481989400065,ACTIVE,40,0.05,4,0,0,0,0,0
01,120249786530980065,ACTIVE,80,0.04,4,0,0,0,0,0
01,120259207712190586,ACTIVE,30,0.03,1,0,0,0,0,0
01,120258931690100586,ACTIVE,50,0.03,2,0,0,0,0,0
01,120248170097870629,ACTIVE,100,0.02,2,0,0,0,0,0
01,120246347519410686,ACTIVE,80,0.01,1,0,0,0,0,0
01,120251659288280166,ACTIVE,10,0.01,1,0,0,0,0,0
01,120251063106910166,ACTIVE,10,0.01,1,0,0,0,0,0
01,120252594940370166,ACTIVE,10,0.01,2,0,0,0,0,0
01,120252584622860404,ACTIVE,50,0.01,1,0,0,0,0,0
01,120252205832760166,ACTIVE,10,0.01,1,0,0,0,0,0
01,120247410623640470,ACTIVE,10,0.01,1,0,0,0,0,0
01,120242746886630788,ACTIVE,50,0,1,0,0,0,0,0
01,120250050095950568,ACTIVE,80,0,0,0,0,0,0,0
01,120246575988930179,ACTIVE,80,0,0,0,0,0,0,0
01,120246575988970179,ACTIVE,80,0,0,0,0,0,0,0
01,120250112679260229,ACTIVE,60,0,1,0,0,0,0,0
01,120250253929830229,ACTIVE,80,0,0,0,1,0,0,0
01,120250329792700100,PAUSED,124,0,0,0,1,0,0,0
01,120249702799540168,ACTIVE,100,0,0,0,0,0,0,0
01,120249385779290544,PAUSED,120,0,0,0,0,0,0,0
01,120247476544490470,ACTIVE,10,0,0,0,0,0,0,0
01,120247476544510470,ACTIVE,10,0,0,0,0,0,0,0
01,120247476544560470,ACTIVE,10,0,0,0,0,0,0,0
01,120247476544590470,ACTIVE,10,0,0,0,0,0,0,0
01,120247476544900470,ACTIVE,10,0,0,0,0,0,0,0
01,120247476545030470,ACTIVE,10,0,0,0,0,0,0,0
01,120247597109010241,ACTIVE,100,0,0,0,0,0,0,0
01,120247733868720674,ACTIVE,80,0,0,0,0,0,0,0
01,120249172433610425,PAUSED,199,0,0,0,1,0,0,0
01,120247783666920097,ACTIVE,80,0,0,0,0,0,0,0
01,120247783666980097,PAUSED,80,0,0,0,0,0,0,0
01,120251181205120577,PAUSED,100,0,0,0,0,0,0,0
01,120251271068030174,ACTIVE,80,0,0,0,0,0,0,0
01,120251271148950174,ACTIVE,80,0,0,0,0,0,0,0
01,120251271148980174,ACTIVE,80,0,0,0,0,0,0,0
01,120251271224180174,ACTIVE,80,0,0,0,0,0,0,0
01,120251271224210174,ACTIVE,80,0,0,0,0,0,0,0
01,120251455146170279,ACTIVE,80,0,0,0,2,0,0,0
01,120251455146220279,ACTIVE,80,0,2,0,1,0,0,0
01,120244844660450705,ACTIVE,80,0,0,0,0,0,0,0
01,120248739125830303,PAUSED,50,0,0,0,0,0,0,0
01,120248359927280477,PAUSED,100,0,0,0,0,0,0,0
01,120252387988050651,ACTIVE,80,0,0,0,0,0,0,0
01,120248360577920477,PAUSED,100,0,0,0,0,0,0,0
01,120248360836470477,PAUSED,100,0,0,0,0,0,0,0
01,120248598591680509,ACTIVE,80,0,0,0,0,0,0,0
01,120248598591360509,ACTIVE,80,0,0,0,0,0,0,0
01,120252598297590166,ACTIVE,10,0,1,0,0,0,0,0
01,120248361160970477,ACTIVE,100,0,0,0,0,0,0,0
01,120252690202400709,ACTIVE,80,0,0,0,0,0,0,0
01,120252690234540709,ACTIVE,80,0,0,0,0,0,0,0
01,120252690254920709,ACTIVE,80,0,0,0,0,0,0,0
01,120248361654700477,ACTIVE,100,0,0,0,0,0,0,0
01,120248522757050084,ACTIVE,50,0,0,0,0,0,0,0
01,120249592315970544,ACTIVE,80,0,0,0,0,0,0,0
01,120246485397990125,ACTIVE,80,0,0,0,0,0,0,0
02,120244963676310686,ACTIVE,1000,61.089999999999996,1027,22,29,2,1,89.95
02,120249177863580455,ACTIVE,1001,58.71,1306,31,31,3,0,0
02,120243986668280589,ACTIVE,800,49.16,1104,25,25,2,2,115.13000000000001
02,120249287169520455,ACTIVE,841,47.379999999999995,922,18,19,1,1,60.41
02,120246985309150320,ACTIVE,440,41.47,1252,13,19,4,1,130.08999999999997
02,120244823852300686,ACTIVE,739,39.12,505,12,12,4,2,59.96
02,120248166981820509,ACTIVE,750,38.82,1072,16,23,1,1,34.98
02,120248722531060455,ACTIVE,626,37.31,892,18,16,1,0,0
02,120247380153090677,ACTIVE,570,36.78,1154,14,17,2,0,0
02,120247389999270241,ACTIVE,800,34.92,1540,15,19,0,0,0
02,120244430700860708,ACTIVE,552,34.59,554,17,21,2,1,29.939999999999998
02,120246832758790677,ACTIVE,350,33.75,1041,20,19,2,2,140.04
02,120248499654060043,ACTIVE,500,31.99,447,8,13,2,2,71.78999999999999
02,120250790045220586,ACTIVE,1000,31.67,874,13,15,3,1,28.98
02,120244431777030751,ACTIVE,800,31.169999999999998,783,18,25,5,2,109.92999999999999
02,120245334049460065,ACTIVE,680,30.880000000000003,380,16,23,5,3,131.13000000000002
02,120245262034660146,ACTIVE,500,30.700000000000003,753,18,15,2,1,111.66
02,120246828454030629,ACTIVE,683,30.230000000000004,500,18,19,5,1,113.33
02,120245334049540065,ACTIVE,510,30.07,406,16,17,3,2,134.67000000000002
02,120245941475210686,ACTIVE,500,27.29,340,6,8,1,1,51.21
02,120250509772640725,ACTIVE,500,27.22,968,15,24,4,2,78.35000000000001
02,120245322416940146,ACTIVE,700,27.130000000000003,531,8,8,0,0,0
02,120249220581040455,ACTIVE,394,26.71,417,11,7,1,0,0
02,120245942236800686,ACTIVE,209,25.86,389,9,7,0,0,0
02,120248502959590043,ACTIVE,600,25.779999999999998,397,26,31,1,0,0
02,120243593315080146,ACTIVE,314,25.669999999999998,421,8,9,1,0,0
02,120242301213710065,ACTIVE,550,24.919999999999998,573,12,18,5,5,208.52
02,120241066464020065,ACTIVE,470,23.95,724,7,10,2,1,29.98
02,23858457619370799,ACTIVE,100,23.54,132,6,7,3,1,49.63
02,120247139480370564,ACTIVE,500,23.200000000000003,730,7,14,0,0,0
02,120244928009900146,ACTIVE,313,22.940000000000005,621,10,7,0,0,0
02,120248166981870509,ACTIVE,382,22.33,649,15,15,2,1,34.980000000000004
02,120246638474110175,ACTIVE,725,22.1,413,12,13,1,1,25.950000000000003
02,120245837521970436,ACTIVE,100,21.59,687,10,11,2,0,0
02,120248464770270509,ACTIVE,300,21.34,536,14,20,1,0,0
02,120248444259380455,ACTIVE,391,20.57,496,13,16,2,1,34.949999999999996
02,120248348146600477,ACTIVE,90,20.35,164,3,1,0,0,0
02,120243276755660065,ACTIVE,500,20.240000000000002,627,6,7,0,0,0
02,120247691493510032,ACTIVE,77,20.24,230,7,5,1,1,58.96
02,120246299672740751,ACTIVE,510,20.23,501,20,23,3,1,24.98
02,120249229589770695,ACTIVE,500,19.92,516,7,7,1,1,39.620000000000005
02,120249325405270389,ACTIVE,300,19.6,527,12,13,4,3,90.15
02,120249563397690389,ACTIVE,230,19.01,487,23,24,1,0,0
02,120245329017710146,ACTIVE,500,18.869999999999997,349,8,5,1,1,41.980000000000004
02,23858457619310799,PAUSED,100,18.04,99,3,3,0,0,0
02,120252064052550709,ACTIVE,300,17.830000000000002,344,7,9,2,1,46.370000000000005
02,120250216921880100,ACTIVE,300,17.62,442,4,6,1,0,0
02,120251535654010577,ACTIVE,87,17.52,158,6,5,0,0,0
02,120249217032280544,ACTIVE,100,17.330000000000002,318,2,2,1,1,27.98
02,120246299672700751,ACTIVE,510,17.200000000000003,454,12,17,2,0,0
02,120248310715290629,ACTIVE,129,17.14,204,2,3,1,0,0
02,120248310715240629,ACTIVE,129,17.06,232,5,5,1,0,0
02,120249563403450389,ACTIVE,391,16.88,422,14,15,0,0,0
02,120248854598290455,ACTIVE,405,16.88,739,8,12,2,1,63.17
02,120250586047790725,ACTIVE,500,16.8,582,12,16,2,1,49.370000000000005
02,120248444826180167,ACTIVE,80,16.77,139,7,8,0,0,0
02,120242031621370065,ACTIVE,229,16.69,463,6,5,1,0,0
02,120242301213170065,ACTIVE,300,16.630000000000003,767,10,11,1,0,0
02,120250575886470603,ACTIVE,80,16.560000000000002,133,4,5,0,0,0
02,120249480059560561,ACTIVE,100,16.29,144,1,3,0,0,0
02,120246713512750133,PAUSED,100,16.11,93,1,1,0,0,0
02,120247043007240177,ACTIVE,86,16.080000000000002,173,5,7,4,2,59.96
02,120247653059200586,ACTIVE,100,16.05,267,5,7,1,0,0
02,23858073029630799,ACTIVE,250,15.860000000000001,170,4,6,1,1,65.91000000000001
02,120246928620620752,ACTIVE,100,15.79,319,7,6,1,0,0
02,120247431629840707,ACTIVE,305,15.77,263,7,12,0,0,0
02,120246135738040630,ACTIVE,258,15.48,312,9,10,1,0,0
02,120244079033450320,ACTIVE,300,15.44,496,7,13,3,1,34.07
02,120246511498780682,ACTIVE,200,15.29,219,4,4,1,1,37.980000000000004
02,120250210018830100,ACTIVE,300,15.19,259,7,7,1,1,39.71
02,120249222252410065,ACTIVE,188,15.02,360,10,12,0,0,0
02,120251535653980577,ACTIVE,87,14.559999999999999,137,3,3,1,1,28.979999999999997
02,120247583319740586,ACTIVE,500,14.510000000000002,197,4,5,0,0,0
02,120249120674110404,ACTIVE,300,14.33,198,7,11,1,0,0
02,120244844660450705,ACTIVE,80,14.26,110,2,2,0,0,0
02,120250250795130229,ACTIVE,80,14.21,147,7,8,0,0,0
02,120252669244990404,ACTIVE,80,14.21,110,2,5,1,1,71.72
02,120245972443720177,ACTIVE,338,14.099999999999998,171,6,8,4,1,29.98
02,120246827300650780,ACTIVE,80,13.95,651,18,20,1,0,0
02,120249248986130642,ACTIVE,90,13.75,170,4,4,1,0,0
02,120244486414960436,ACTIVE,100,13.56,591,13,12,1,0,0
02,120253406029470054,ACTIVE,111,13.48,223,3,4,2,2,63.96
02,120246754801740509,ACTIVE,200,13.47,233,6,6,1,1,29.98
02,120250877852440057,ACTIVE,100,13.28,88,0,2,1,1,41.98
02,120250575886500603,ACTIVE,80,13.200000000000001,143,0,0,0,0,0
02,120250403343510725,ACTIVE,100,13.12,332,7,5,1,1,28.98
02,120250942814310577,ACTIVE,100,13.05,276,8,9,0,0,0
02,120250270342280100,ACTIVE,233,13.049999999999999,340,12,17,1,0,0
02,120248893532100100,ACTIVE,300,12.97,343,9,8,3,2,76.34
02,120249843765130065,ACTIVE,94,12.86,211,4,6,2,0,0
02,120247296233760320,ACTIVE,242,12.85,363,4,5,0,0,0
02,120249783031830389,ACTIVE,75,12.85,237,8,11,3,3,90.91
02,120247043007170177,ACTIVE,86,12.76,143,3,5,0,0,0
02,120246851577330630,ACTIVE,80,12.74,107,4,5,1,1,29.979999999999997
02,120244777802480705,ACTIVE,100,12.72,135,2,1,0,0,0
02,120250011342400589,ACTIVE,500,12.68,271,8,10,1,1,29.98
02,120248415387920090,ACTIVE,366,12.569999999999999,277,8,8,0,0,0
02,120247872407610477,ACTIVE,100,12.370000000000001,71,4,4,1,1,71.2
02,120245906396800436,ACTIVE,100,12.34,421,13,13,1,1,99.72
02,120248574839520695,ACTIVE,350,12.27,417,8,7,2,1,66.02
02,120247584490890320,ACTIVE,109,12.16,198,6,7,0,0,0
02,120251412553340368,ACTIVE,150,12.129999999999999,235,6,5,0,0,0
02,120246713512710133,PAUSED,100,12.120000000000001,111,5,5,0,0,0
02,120251455146220279,ACTIVE,80,12.09,76,1,1,0,0,0
02,120249480059500561,ACTIVE,100,11.93,135,3,4,2,2,115.92000000000002
02,120248361654700477,ACTIVE,100,11.79,91,5,5,1,1,51.22
02,120249141973900564,ACTIVE,80,11.719999999999999,278,5,5,0,0,0
02,120248207800680629,ACTIVE,130,11.66,401,0,8,0,0,0
02,120249985386920725,ACTIVE,100,11.629999999999999,193,3,3,0,0,0
02,120252567765680450,ACTIVE,80,11.52,134,8,6,0,0,0
02,120247614409850674,ACTIVE,200,11.379999999999999,233,4,6,2,2,59.96
02,120245201694370686,ACTIVE,115,11.370000000000001,238,5,7,0,0,0
02,120246209510180125,ACTIVE,100,11.270000000000001,216,3,4,0,0,0
02,120253323555990054,ACTIVE,100,11.239999999999998,310,7,11,2,0,0
02,120247011380090177,ACTIVE,100,11.17,176,6,6,0,0,0
02,120242444643470544,ACTIVE,80,11.14,255,3,3,0,0,0
02,120250676710750392,ACTIVE,100,11.05,138,1,1,0,0,0
02,120249783031740389,ACTIVE,75,11.010000000000002,178,5,5,1,1,34.86
02,120248935062690126,ACTIVE,100,10.969999999999999,208,17,16,7,7,306.4
02,120246408526110686,ACTIVE,80,10.95,123,5,5,3,1,71.21
02,120246961147480177,ACTIVE,100,10.940000000000001,167,5,9,0,0,0
02,120249932722130725,ACTIVE,100,10.870000000000001,272,11,11,0,0,0
02,120250789469770586,ACTIVE,500,10.84,170,4,4,1,0,0
02,120241119247090090,ACTIVE,145,10.83,130,5,7,1,1,36.94
02,120249005372660589,ACTIVE,105,10.83,157,2,4,0,0,0
02,120249780801750065,ACTIVE,120,10.75,172,8,8,2,0,0
02,120250250794780229,ACTIVE,80,10.74,123,4,5,0,0,0
02,120248387124610175,ACTIVE,88,10.73,249,3,3,0,0,0
02,120249481659440561,ACTIVE,100,10.71,279,7,4,0,0,0
02,120250200295760589,ACTIVE,100,10.690000000000001,190,5,8,1,1,49.519999999999996
02,120248690643620090,ACTIVE,102,10.670000000000002,147,3,5,0,0,0
02,120253357403430210,ACTIVE,80,10.62,137,7,5,0,1,71.72
02,120246971854000474,ACTIVE,120,10.51,188,6,7,0,0,0
02,120245557729330686,ACTIVE,124,10.47,156,5,4,1,0,0
02,120252567765710450,ACTIVE,80,10.46,118,2,2,0,0,0
02,120247380152830677,ACTIVE,346,10.45,242,3,4,0,0,0
02,120246098209220686,ACTIVE,150,10.37,119,1,1,0,1,29.98
02,120248170097810629,ACTIVE,100,10.32,226,7,6,0,0,0
02,120245980788570752,ACTIVE,100,10.32,160,4,3,0,0,0
02,120250498386060100,ACTIVE,65,10.26,113,4,4,0,0,0
02,120252182229950450,ACTIVE,380,10.18,189,2,3,0,0,0
02,120251126648490237,ACTIVE,100,10.18,118,1,3,1,0,0
02,120250386214920100,ACTIVE,150,10.08,253,7,8,1,0,0
02,120247735987750097,ACTIVE,200,10.059999999999999,259,10,9,0,0,0
02,120244349823030686,ACTIVE,225,10.040000000000001,150,3,6,0,0,0
02,120247957196080629,ACTIVE,100,9.98,167,5,9,1,0,0
02,120248184540550090,ACTIVE,777,9.969999999999999,280,7,7,0,0,0
02,120245251316060477,ACTIVE,100,9.95,114,3,3,0,0,0
02,120250676710790392,ACTIVE,100,9.94,107,8,9,0,0,0
02,120248387124550175,ACTIVE,88,9.809999999999999,329,4,4,0,0,0
02,120247383567000320,ACTIVE,188,9.79,290,6,9,1,1,34.07
02,120242883956790544,ACTIVE,100,9.77,209,1,1,0,0,0
02,120247981166240090,ACTIVE,153,9.77,211,6,6,1,0,0
02,120246851577270630,ACTIVE,80,9.73,111,5,6,1,0,0
02,120243117326020544,ACTIVE,80,9.71,224,4,4,0,0,0
02,120248592497970509,ACTIVE,90,9.7,260,3,1,0,0,0
02,120248850201850065,ACTIVE,104,9.67,197,4,3,2,0,0
02,120249843765220065,ACTIVE,94,9.64,199,9,9,1,1,49.519999999999996
02,120245467542610436,ACTIVE,100,9.61,408,12,13,2,2,141.7
02,120251789041250404,ACTIVE,100,9.52,69,1,1,0,0,0
02,120246471244780065,ACTIVE,229,9.52,145,5,4,2,0,0
02,120244480112510436,ACTIVE,156,9.49,344,10,13,0,0,0
02,120248332283150708,ACTIVE,133,9.47,159,3,5,0,0,0
02,120247691493450032,ACTIVE,77,9.45,164,5,7,0,0,0
02,120250331984600019,ACTIVE,50,9.350000000000001,145,3,5,3,0,0
02,120252537827870450,ACTIVE,80,9.3,111,5,5,0,0,0
02,120249142089470564,ACTIVE,80,9.3,230,3,5,0,0,0
02,120250498606780100,ACTIVE,88,9.28,186,4,4,0,0,0
02,120246852067690630,ACTIVE,80,9.27,156,7,5,1,0,0
02,120248275520390006,ACTIVE,80,9.16,69,1,1,0,0,0
02,120245514271740065,ACTIVE,195,9.08,114,2,6,1,0,0
02,120251271148980174,ACTIVE,80,9.07,81,0,3,0,0,0
02,120250466943310577,ACTIVE,102,9.05,135,4,3,1,0,0
02,120249553547110663,ACTIVE,200,9.049999999999999,112,5,5,0,0,0
02,120247590921140241,ACTIVE,118,9.01,259,3,4,0,0,0
02,120246471244730065,ACTIVE,229,8.91,268,6,4,0,0,0
02,120249266711770425,ACTIVE,100,8.89,130,6,4,1,0,0
02,120251827078290368,ACTIVE,150,8.85,186,3,5,1,1,38.980000000000004
02,120247643854790590,ACTIVE,100,8.85,310,3,4,1,1,51.22
02,120246865117370320,ACTIVE,170,8.8,172,4,6,1,1,58.77
02,23858399785300799,ACTIVE,300,8.73,119,5,5,1,0,0
02,120246180855910436,ACTIVE,124,8.670000000000002,282,3,4,0,0,0
02,120249754643050152,ACTIVE,90,8.65,141,1,2,0,0,0
02,120248598591360509,ACTIVE,80,8.629999999999999,108,1,4,0,0,0
02,120248012782330065,ACTIVE,105,8.56,135,2,1,1,1,85.15
02,120249592381410544,ACTIVE,80,8.52,179,0,1,0,0,0
02,120249592531260544,ACTIVE,80,8.41,204,2,2,1,0,0
02,120246808388750320,ACTIVE,270,8.379999999999999,231,9,6,2,0,0
02,120245331619190129,ACTIVE,100,8.370000000000001,215,9,9,0,0,0
02,120247011370610177,ACTIVE,100,8.299999999999999,152,2,1,0,0,0
02,120249247871220425,ACTIVE,100,8.280000000000001,141,4,4,0,0,0
02,120246243213280686,ACTIVE,108,8.22,75,7,7,1,1,29.980000000000004
02,120248517847670090,ACTIVE,325,8.209999999999999,69,1,1,0,0,0
02,120247584490940320,ACTIVE,109,8.18,169,5,5,0,0,0
02,120245408113110129,ACTIVE,100,8.17,154,4,5,0,0,0
02,120250447195790100,ACTIVE,100,8.16,226,4,6,1,1,38.17
02,120249121356880642,ACTIVE,123,8.15,140,5,3,0,0,0
02,120248287670480214,ACTIVE,80,8.129999999999999,162,5,6,1,1,21.98
02,120249501538610065,ACTIVE,113,8.11,217,5,6,0,0,0
02,120247245979210389,ACTIVE,100,8.07,145,2,4,1,0,0
02,120247733868670674,ACTIVE,80,7.959999999999999,89,5,7,0,0,0
02,120246676754100650,ACTIVE,300,7.95,132,5,5,1,0,0
02,120249135138590389,ACTIVE,141,7.89,253,8,6,0,0,0
02,120246180855890436,ACTIVE,124,7.88,235,3,3,1,1,68.23
02,120249111980100065,ACTIVE,100,7.82,314,4,6,0,0,0
02,120250726239420127,ACTIVE,100,7.81,79,3,4,0,0,0
02,120245899907890065,ACTIVE,115,7.79,96,3,4,1,0,0
02,120245044044870686,ACTIVE,120,7.78,87,1,1,0,0,0
02,120244733135910705,ACTIVE,100,7.7700000000000005,129,3,4,0,0,0
02,120248865914260303,ACTIVE,40,7.73,85,3,3,1,0,0
02,120248416747190708,ACTIVE,425,7.6000000000000005,124,0,0,0,0,0
02,120252541911130450,ACTIVE,80,7.6,65,2,2,0,0,0
02,120248207695370629,ACTIVE,100,7.53,109,2,2,1,0,0
02,120246291786110686,ACTIVE,212,7.53,100,1,1,0,0,0
02,120235336090360210,ACTIVE,200,7.51,144,2,3,1,0,0
02,120248158101820629,ACTIVE,120,7.46,215,3,3,0,0,0
02,120249592381480544,ACTIVE,80,7.3100000000000005,145,2,2,0,0,0
02,120249356231560425,ACTIVE,100,7.3100000000000005,178,5,5,0,0,0
02,120246808176070320,ACTIVE,120,7.2700000000000005,282,1,3,1,1,58.77
02,120249135138850389,ACTIVE,154,7.24,413,7,9,1,1,21.189999999999998
02,120246180858540686,ACTIVE,100,7.23,99,6,4,1,0,0
02,120248735036310642,ACTIVE,100,7.21,211,5,6,1,0,0
02,120246408526190686,ACTIVE,80,7.2,118,6,6,2,1,51.22
02,120249592184010544,ACTIVE,80,7.180000000000001,174,5,4,1,0,0
02,120248855168720455,ACTIVE,185,7.15,183,1,3,0,0,0
02,120248388520260291,ACTIVE,200,7.12,109,2,4,0,0,0
02,120250153634770116,ACTIVE,90,7.06,86,2,3,0,0,0
02,120245241485180129,ACTIVE,100,7.029999999999999,191,3,4,2,1,41.980000000000004
02,120250498606800100,ACTIVE,88,7.01,168,5,4,0,0,0
02,120250036356910725,ACTIVE,100,6.99,119,2,3,0,0,0
02,120249263984640425,ACTIVE,170,6.93,130,2,2,1,1,36.98
02,120249286682560368,ACTIVE,100,6.92,121,2,3,0,0,0
02,120249236967460564,ACTIVE,100,6.9,146,1,1,0,0,0
02,120249592183970544,ACTIVE,80,6.9,183,1,2,0,0,0
02,120246851769520630,ACTIVE,80,6.8,130,3,4,0,0,0
02,120250585951520725,ACTIVE,100,6.789999999999999,241,1,1,0,0,0
02,120246931507190320,ACTIVE,120,6.78,230,1,2,1,0,0
02,120250285289280319,ACTIVE,320,6.71,176,8,8,0,0,0
02,120248735036530642,ACTIVE,459,6.6899999999999995,178,4,4,1,1,37.95
02,120245514271720065,ACTIVE,115,6.680000000000001,80,1,2,0,1,29.979999999999997
02,120249008737320561,ACTIVE,420,6.68,195,3,5,0,0,0
02,120244164847370788,ACTIVE,100,6.66,119,8,7,2,1,37.949999999999996
02,120247405391800674,ACTIVE,100,6.6499999999999995,89,1,1,0,0,0
02,120259293586120586,ACTIVE,30,6.63,79,4,5,1,1,48.17
02,120244581910350686,ACTIVE,80,6.62,94,5,6,2,2,122.42999999999998
02,120251997651590404,ACTIVE,100,6.62,78,3,3,1,0,0
02,120245266826770146,ACTIVE,100,6.6,124,4,4,1,0,0
02,120249020782530389,ACTIVE,100,6.6,172,4,6,0,0,0
02,120251271224210174,ACTIVE,80,6.59,80,1,2,0,0,0
02,120246178929760752,ACTIVE,300,6.57,143,5,6,2,0,0
02,120249100983530561,ACTIVE,450,6.5600000000000005,106,2,2,0,0,0
02,120247643818970590,ACTIVE,80,6.52,304,1,1,0,0,0
02,120248922585490210,ACTIVE,200,6.51,240,3,2,1,0,0
02,120249516466840544,ACTIVE,200,6.49,113,2,2,0,0,0
02,120247624307770032,ACTIVE,219,6.49,133,8,7,1,0,0
02,120246210137720125,ACTIVE,100,6.46,81,3,3,0,0,0
02,120248598591680509,ACTIVE,80,6.42,92,1,0,0,0,0
02,120249481659380561,ACTIVE,100,6.41,327,6,7,1,0,0
02,120248800178510303,ACTIVE,40,6.390000000000001,102,4,3,1,1,45.8
02,120251254946790722,ACTIVE,50,6.370000000000001,60,2,2,1,1,22.98
02,120257843668650586,ACTIVE,25,6.37,56,0,1,0,0,0
02,120245031811820436,ACTIVE,100,6.36,282,7,7,0,0,0
02,120249352658910425,ACTIVE,200,6.34,89,1,1,0,0,0
02,120248492410110561,ACTIVE,480,6.279999999999999,165,5,8,1,0,0
02,120245331583020129,ACTIVE,100,6.2700000000000005,196,3,5,0,0,0
02,120250270945270663,ACTIVE,150,6.21,87,3,2,1,0,0
02,120239930892250650,ACTIVE,300,6.13,103,4,3,0,0,0
02,120251455146170279,ACTIVE,80,6.1,73,3,3,0,0,0
02,120248270103370006,ACTIVE,80,6.09,60,0,1,0,0,0
02,120244418309490436,ACTIVE,100,6.07,262,7,7,0,0,0
02,120251256015310577,ACTIVE,118,6.02,112,2,3,1,0,0
02,120249984914750695,ACTIVE,80,5.99,120,2,2,0,0,0
02,120250586076530725,ACTIVE,100,5.970000000000001,126,3,3,0,0,0
02,120245891909090125,ACTIVE,100,5.9399999999999995,117,3,2,0,0,0
02,120246852067760630,ACTIVE,80,5.93,142,4,5,1,0,0
02,120249258523200469,ACTIVE,100,5.92,84,3,1,0,0,0
02,120245383772400146,ACTIVE,100,5.91,190,3,2,0,0,0
02,120250050095950568,ACTIVE,80,5.869999999999999,56,0,0,0,0,0
02,120246309078080032,ACTIVE,100,5.83,147,1,3,0,0,0
02,120249463170390469,ACTIVE,80,5.779999999999999,134,1,1,0,0,0
02,120247983232350167,ACTIVE,80,5.779999999999999,92,3,4,0,0,0
02,120250518458320127,ACTIVE,100,5.71,58,3,3,0,0,0
02,120251465994490577,ACTIVE,234,5.7,81,6,4,1,0,0
02,120251214911160279,ACTIVE,80,5.6899999999999995,71,4,5,0,0,0
02,120248663786960462,ACTIVE,70,5.63,104,8,8,0,0,0
02,120251929583050651,ACTIVE,120,5.61,127,1,1,0,0,0
02,120250253945620229,ACTIVE,80,5.609999999999999,125,2,2,0,0,0
02,120250429106640100,ACTIVE,112,5.5600000000000005,133,2,2,0,0,0
02,120246670033370677,ACTIVE,369,5.5600000000000005,163,0,0,0,0,0
02,120249823132410048,ACTIVE,200,5.550000000000001,86,3,4,0,0,0
02,120245327669090320,ACTIVE,120,5.550000000000001,151,4,4,0,0,0
02,120246376824850630,ACTIVE,132,5.529999999999999,177,5,5,0,0,0
02,120251271068030174,ACTIVE,80,5.51,70,0,0,0,0,0
02,120245689540550436,ACTIVE,100,5.5,233,4,5,0,0,0
02,120247762435840509,ACTIVE,100,5.4,74,1,2,0,0,0
02,120235701428400210,ACTIVE,200,5.38,81,0,0,0,0,0
02,120259293585980586,ACTIVE,30,5.36,88,4,4,1,0,0
02,120246440557020780,ACTIVE,80,5.34,82,2,2,0,0,0
02,120249537081420065,ACTIVE,200,5.32,128,3,3,0,0,0
02,120249142031310564,ACTIVE,80,5.3100000000000005,119,3,3,0,0,0
02,120251351288690577,ACTIVE,211,5.28,103,0,3,0,0,0
02,120249238610510065,ACTIVE,80,5.220000000000001,96,4,6,1,1,49.52
02,120248270103330006,ACTIVE,80,5.19,37,1,3,1,0,0
02,120251485464960577,ACTIVE,100,5.13,80,3,2,1,1,50.31
02,120246180858520686,ACTIVE,100,5.1,97,2,2,0,0,0
02,120251788791190404,ACTIVE,100,5.07,51,2,2,0,0,0
02,120249020624040389,ACTIVE,300,5.04,120,4,5,0,0,0
02,120248522757050084,ACTIVE,50,5.029999999999999,45,0,0,0,0,0
02,120248734905220544,ACTIVE,80,4.96,104,2,3,0,0,0
02,120245694161990686,ACTIVE,100,4.95,43,1,1,0,0,0
02,120248865914190303,ACTIVE,40,4.88,72,0,1,0,0,0
02,120252269835990722,ACTIVE,68,4.86,96,2,2,0,0,0
02,120248563890890642,ACTIVE,200,4.85,131,1,3,0,0,0
02,120250253929830229,ACTIVE,80,4.83,129,2,2,0,0,0
02,120247692419000590,ACTIVE,80,4.78,38,1,4,1,0,0
02,120246037977820686,ACTIVE,80,4.779999999999999,104,1,2,0,0,0
02,120248361160970477,ACTIVE,100,4.76,107,1,1,0,0,0
02,120250354465080603,ACTIVE,150,4.74,75,2,2,0,0,0
02,120244270293390320,ACTIVE,120,4.7299999999999995,171,5,7,1,0,0
02,120249724530900152,ACTIVE,80,4.7299999999999995,80,0,0,0,0,0
02,120250156416670100,ACTIVE,300,4.720000000000001,191,0,4,0,0,0
02,120246710213410090,ACTIVE,112,4.72,97,7,5,1,0,0
02,120249344116310065,ACTIVE,100,4.72,94,2,2,0,0,0
02,120249729041450065,ACTIVE,94,4.64,50,2,4,1,0,0
