hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120245475437370146,ACTIVE,100,0,0,0,0,0,0,0
04,120245475412330146,ACTIVE,100,0,0,0,0,0,0,0
04,120251555907280577,PAUSED,100,0,0,0,0,0,0,0
04,120248530207800214,ACTIVE,50,0,0,0,0,0,0,0
05,120244963676310686,ACTIVE,1000,263.01,4408,107,114,18,11,600.1
05,120243986668280589,ACTIVE,800,243.60999999999999,6426,150,150,21,11,558.5299999999999
05,120249287169520455,ACTIVE,1262,231.01,5275,123,107,9,8,485.73
05,120249272919060455,ACTIVE,1800,229.76,5589,117,133,11,10,677.5300000000001
05,120249177863580455,ACTIVE,651,193.29,5173,128,130,12,6,359.46
05,120245334049460065,ACTIVE,680,192.82,2750,117,136,23,13,624.4399999999999
05,120244430700860708,ACTIVE,552,175.29000000000002,2920,78,82,12,7,351.41
05,120244431777030751,ACTIVE,800,174.69,4186,108,117,19,10,405.71999999999997
05,120246638474110175,ACTIVE,725,171.12,3605,103,101,10,6,202.49
05,120248184540550090,ACTIVE,777,169.38,4708,125,134,4,3,185.68
05,120247139480370564,ACTIVE,500,167.01,5048,73,82,7,4,191.39000000000001
05,120245322416940146,ACTIVE,846,166.56,3578,76,68,7,5,495
05,120246828454030629,ACTIVE,683,163,2826,86,86,12,5,443.84999999999997
05,120247389999270241,ACTIVE,800,156.67000000000002,7911,110,111,8,4,271.16
05,120244823852300686,ACTIVE,517,155.07,2139,65,64,11,4,119.92
05,120245334049540065,ACTIVE,510,150.60999999999999,2258,86,91,14,8,447.86000000000007
05,120245941475210686,ACTIVE,500,148.6,2087,45,54,7,4,205.91
05,120248722531060455,ACTIVE,407,139.98,3733,89,80,4,2,120.82
05,120243276755660065,ACTIVE,500,139.97000000000003,4611,82,88,14,5,298.15999999999997
05,120250011342400589,ACTIVE,500,134.41,3006,61,63,6,5,149.9
05,120242301213710065,ACTIVE,550,133.46,3428,67,79,13,8,318
05,120248166981820509,ACTIVE,525,126.75999999999999,3477,65,71,5,4,139.92000000000002
05,120245329017710146,ACTIVE,500,123.72,2488,79,74,10,4,384.82000000000005
05,120246299672740751,ACTIVE,510,121.19000000000001,3003,78,85,10,4,150.89
05,120247380153090677,ACTIVE,570,120.87,4237,49,51,7,3,210.05999999999995
05,120246299672700751,ACTIVE,510,117.15,2893,79,84,13,4,161.89000000000001
05,120249610130740065,ACTIVE,382,115.8,2664,58,57,6,3,129.01999999999998
05,120241066464020065,ACTIVE,470,115.70000000000002,4181,61,65,5,2,59.96
05,120246985309150320,ACTIVE,440,114.63,3669,57,55,7,3,250.30999999999997
05,120250586047790725,ACTIVE,500,114.01,4107,95,89,11,8,554.27
05,120246670033370677,ACTIVE,369,112.82,2891,32,38,7,6,441.55
05,120250509772640725,ACTIVE,500,106.41,4220,74,76,11,6,316.41
05,120248444259380455,ACTIVE,254,101.85,2483,75,71,5,3,130.31
05,120248499654060043,ACTIVE,450,101.08,1714,67,66,8,5,242.82000000000002
05,120245262034660146,ACTIVE,500,98.66999999999999,2905,61,51,3,1,111.66
05,120249220581040455,ACTIVE,256,97.83000000000001,1486,50,38,5,3,205.18999999999997
05,120246832758790677,ACTIVE,350,96.59,3210,34,35,3,3,210.06
05,120249563403450389,ACTIVE,274,96,2444,101,97,10,4,163.74
05,120248502959590043,ACTIVE,400,95.78,1410,84,80,2,1,72.94
05,120248416747190708,ACTIVE,195,94.78999999999999,1577,40,38,5,4,162.16
05,120248735036530642,ACTIVE,459,92.97999999999999,2418,46,51,8,4,151.8
05,120248854598290455,ACTIVE,405,91.07,4185,69,69,8,4,320.90999999999997
05,120248415387920090,ACTIVE,366,89.47,2645,80,79,6,4,347.85
05,120248464770270509,ACTIVE,300,86.57000000000001,2603,75,80,8,2,120.94
05,120248484683390090,ACTIVE,343,85.33,1513,41,48,2,2,123.28999999999999
05,120247431629840707,ACTIVE,378,83.84,1628,60,67,6,3,189.65
05,120252182229950450,ACTIVE,200,83.72,1623,37,38,3,2,78.4
05,120244928009900146,ACTIVE,203,83.62,2578,43,27,3,0,0
05,120247238049750752,ACTIVE,367,80.85000000000001,1587,50,52,4,1,27.97
05,120248166981870509,ACTIVE,267,80.83000000000001,2373,49,47,4,2,69.96
05,120249325405270389,ACTIVE,300,80.59,2477,91,87,9,3,90.15
05,120250210018830100,ACTIVE,500,78.63,2041,50,52,7,5,221.82
05,120250337858370100,ACTIVE,500,78,2244,56,60,11,7,339.13
05,120249177863610455,ACTIVE,620,77.58,1568,41,50,3,2,120.81999999999998
05,120246291786180686,ACTIVE,193,77.02000000000001,999,35,37,2,1,29.980000000000004
05,120244079033450320,ACTIVE,300,75.45000000000002,2714,57,61,7,2,95.52
05,120246058017990436,ACTIVE,386,74.16,2483,37,52,5,2,110.21
05,120250790045220586,ACTIVE,1000,71.42,1989,30,38,6,4,135.10999999999999
05,120249120674110404,ACTIVE,300,69.24,1153,37,41,1,0,0
05,120247998931350564,ACTIVE,380,69.2,1279,35,36,1,1,39.98
05,120249229589770695,ACTIVE,500,68.01,1921,30,29,1,1,39.620000000000005
05,120246135738040630,ACTIVE,181,67.38,1257,45,46,4,2,82.18
05,120249020624040389,ACTIVE,300,67.24,1620,71,71,4,1,21.19
05,23858399785300799,ACTIVE,300,66.99000000000001,1108,26,30,6,5,252.52000000000004
05,120248517847670090,ACTIVE,325,66.61,1461,41,42,3,1,36.94
05,120243593315080146,PAUSED,204,66.47,1070,22,21,1,0,0
05,120249100983530561,ACTIVE,450,65.78,1354,36,48,5,3,91.92999999999999
05,120250216921880100,ACTIVE,500,65.68,1853,38,42,8,6,300.17
05,120247380152830677,ACTIVE,346,64.12,1768,27,34,3,2,191.17000000000002
05,120244761352230455,ACTIVE,508,63.68,1419,30,35,2,1,60.410000000000004
05,120250270342280100,ACTIVE,233,62.97,1828,58,67,8,1,52.56
05,120242031621370065,ACTIVE,229,62.370000000000005,1700,23,28,4,1,29.98
05,120248800044910751,ACTIVE,229,61.8,1374,45,42,6,4,159.89
05,120242301213170065,ACTIVE,300,61.519999999999996,2628,37,49,7,0,0
05,120249222252410065,ACTIVE,132,61.09,1590,35,33,3,2,79.49
05,120246754801740509,ACTIVE,200,61.02,1216,21,22,4,3,109.48
05,120248893532100100,ACTIVE,500,60.69,1593,29,35,7,2,76.34
05,120252064052550709,ACTIVE,300,59.97,1076,26,25,6,4,165.93
05,120245514271740065,ACTIVE,195,58.76,885,43,45,5,0,0
05,120249008737320561,ACTIVE,294,58.33,1368,27,27,3,2,82.94
05,120244349823030686,PAUSED,158,58.309999999999995,757,19,18,2,0,0
05,120249563397690389,PAUSED,161,58.1,1832,87,82,11,2,68.96
05,120246511498780682,ACTIVE,200,57.129999999999995,960,33,37,3,2,130.39000000000001
05,120246040085600751,ACTIVE,300,56.89,1396,42,50,2,1,24.98
05,120246808388750320,ACTIVE,270,56.550000000000004,1552,34,39,4,0,0
05,120248416746740708,ACTIVE,200,56.48,1189,31,30,2,1,51.14
05,23858457619370799,ACTIVE,100,55.589999999999996,359,15,13,4,2,115.53999999999999
05,120247296233760320,ACTIVE,242,54.980000000000004,1512,27,29,2,0,0
05,120248492410110561,ACTIVE,480,54.769999999999996,1726,48,48,3,1,24.98
05,120249729041270065,ACTIVE,255,54.769999999999996,1625,47,50,8,4,215.3
05,120246024108390751,ACTIVE,300,54.480000000000004,787,25,31,3,2,77.95
05,120246676754100650,ACTIVE,300,54.239999999999995,860,41,42,7,3,209.89999999999998
05,120247872407610477,PAUSED,100,54.2,442,19,17,2,1,71.2
05,120251351288690577,ACTIVE,211,53.4,1176,38,41,0,0,0
05,120246178929760752,ACTIVE,300,53.370000000000005,1076,42,41,7,2,70.94
05,120245456570400146,ACTIVE,100,53.29,2054,66,61,7,3,192.42
05,120245972443720177,ACTIVE,412,53.209999999999994,733,25,27,6,2,119.93
05,120248574839520695,ACTIVE,350,52.870000000000005,1840,32,29,3,2,132.03999999999996
05,120247624307770032,ACTIVE,219,52.55,1317,60,61,6,3,126.91
05,120247614409850674,ACTIVE,200,52.19,1224,36,40,3,3,108.48
05,120250156416670100,ACTIVE,300,52.1,1963,36,31,3,1,118.55
05,120250690977640725,ACTIVE,100,51.72,1172,29,29,5,3,197.28
05,23858073029630799,PAUSED,250,50.93000000000001,551,15,16,1,1,65.91000000000001
05,120249553547110663,ACTIVE,200,50.45,749,25,25,1,0,0
05,120239930892250650,ACTIVE,300,50.040000000000006,650,29,32,1,0,0
05,120235336090360210,ACTIVE,200,49.93,1019,22,25,2,1,41.980000000000004
05,120250285289280319,ACTIVE,320,49.92999999999999,1327,41,40,6,4,227.98000000000002
05,120246023777450751,ACTIVE,300,49.839999999999996,996,45,43,8,1,24.98
05,120251788791190404,ACTIVE,100,49.39,533,16,17,0,0,0
05,120248361654700477,ACTIVE,100,48.64,543,16,16,2,2,102.42999999999999
05,120248855168720455,ACTIVE,185,48.63,1187,21,27,3,2,144.78
05,120244034916020436,ACTIVE,326,47.05,1760,34,35,5,2,136.45
05,120249135138850389,ACTIVE,219,46.81,2429,46,41,5,5,197.81999999999996
05,120250690977660725,ACTIVE,100,46.769999999999996,1050,22,21,2,2,100.69
05,120249231443520389,ACTIVE,171,46.43,1603,36,35,4,4,125.77
05,120244164741820146,ACTIVE,178,46,778,23,25,3,0,0
05,120247377722540477,ACTIVE,128,46,313,15,14,3,3,155.93
05,120248332283150708,ACTIVE,133,45.78,980,12,13,0,0,0
05,120247735987750097,ACTIVE,200,45.650000000000006,1471,42,40,1,0,0
05,120258937221380586,ACTIVE,200,45.42,1088,27,24,6,1,28.98
05,120246291786110686,ACTIVE,212,45.28,612,20,19,2,1,51.22
05,120251997651590404,ACTIVE,100,45.199999999999996,470,14,19,2,0,0
05,120245251316060477,ACTIVE,100,45.18,619,23,21,3,2,81.2
05,120246411277170686,ACTIVE,80,45.15,462,15,12,2,3,132.41
05,120246243213280686,ACTIVE,160,44.85,592,26,24,3,2,59.96000000000001
05,120251465994490577,ACTIVE,234,44.84,598,23,20,3,1,64.96000000000001
05,120249861202960589,ACTIVE,330,44.769999999999996,1444,31,32,3,3,165.79000000000002
05,120248922585490210,ACTIVE,200,44.05,2007,33,29,1,0,0
05,120247981166240090,ACTIVE,107,43.959999999999994,1148,30,30,3,1,36.94
05,120246411339050686,ACTIVE,80,43.650000000000006,640,20,18,5,4,183.64
05,120250200295930589,ACTIVE,100,43.64,695,21,23,1,1,29.98
05,120249589704510152,ACTIVE,456,43.56,1160,10,8,0,0,0
05,120245942236800686,PAUSED,146,43.44,687,17,13,0,0,0
05,120247692419000590,ACTIVE,80,42.92,461,13,14,2,1,51.22
05,120251455146220279,PAUSED,80,42.91,409,14,13,1,0,0
05,120246098209220686,ACTIVE,222,42.489999999999995,629,21,23,5,4,162.39
05,120246471244730065,ACTIVE,229,42.39,1351,37,35,3,2,79.5
05,120246411409550686,ACTIVE,80,42.37,502,20,19,2,0,0
05,120247383567000320,ACTIVE,188,41.81,1456,31,35,4,3,219.91
05,120248563890890642,ACTIVE,200,41.699999999999996,1014,17,16,0,0,0
05,120250726239420127,ACTIVE,100,41.629999999999995,388,22,19,2,2,69.96
05,120250575886470603,ACTIVE,80,41.239999999999995,454,16,16,0,0,0
05,120249135138590389,ACTIVE,169,40.940000000000005,1552,33,30,4,2,82.61
05,120249110988580455,ACTIVE,213,40.85,1023,5,18,1,1,60.41
05,120245694161990686,ACTIVE,130,40.65,430,14,13,4,4,203.62
05,120253406029470054,ACTIVE,111,40.480000000000004,773,19,16,4,3,117.18
05,120245456814080146,ACTIVE,100,40.400000000000006,635,17,17,5,1,75.21
05,120246411476280686,ACTIVE,80,40.290000000000006,466,12,14,4,2,122.42
05,120245172037500146,ACTIVE,136,40.269999999999996,729,25,27,4,3,159.17999999999998
05,120249823132440048,ACTIVE,200,40.12,684,27,32,4,3,250.84000000000006
05,120246232598650090,ACTIVE,154,40.09,1040,24,23,1,1,36.94
05,120246411475860686,ACTIVE,80,40.06999999999999,461,9,9,2,2,59.96
05,120249580311700695,ACTIVE,147,39.95,982,18,18,3,2,130.39
05,120241119247090090,ACTIVE,145,39.769999999999996,566,20,20,4,2,186.17000000000002
05,120250877852440057,ACTIVE,100,39.739999999999995,316,14,15,2,2,83.96
05,120246411234470686,ACTIVE,80,39.69,1134,34,35,5,3,153.63
05,120249480059560561,ACTIVE,100,39.67,485,12,14,2,2,66.95
05,120250690882540725,ACTIVE,100,39.57,1648,29,28,1,1,118.93
05,120248935062690126,ACTIVE,100,39.41,837,37,32,7,7,306.4
05,120249352658910425,ACTIVE,200,39.38,617,12,14,0,0,0
05,120235701428400210,ACTIVE,200,39.15,742,6,11,1,1,97.96
05,120249321487690126,PAUSED,90,38.870000000000005,578,11,10,1,0,0
05,120245201694370686,ACTIVE,115,38.72,699,16,16,1,0,0
05,120246299721450751,ACTIVE,195,38.67,691,22,26,3,2,66.94999999999999
05,120249480059500561,ACTIVE,100,38.510000000000005,520,15,13,3,2,115.92000000000002
05,120249823132410048,ACTIVE,200,38.32,654,32,36,1,0,0
05,120246411234500686,ACTIVE,80,38.260000000000005,433,12,12,2,2,102.42999999999999
05,120240470979080090,ACTIVE,135,38.160000000000004,737,18,19,2,0,0
05,120251789041250404,ACTIVE,100,38.150000000000006,386,10,8,0,0,0
05,120248690643620090,ACTIVE,102,38.1,626,16,15,2,1,36.94
05,120247189109490707,ACTIVE,200,38.019999999999996,702,21,26,3,1,37.37
05,120246411190320686,ACTIVE,80,37.91,372,9,13,2,3,149.89999999999998
05,120245514271720065,ACTIVE,115,37.68,525,17,16,3,4,158.99
05,120248598591360509,ACTIVE,80,37.58,570,16,18,2,2,99.03000000000002
05,120246471244780065,ACTIVE,229,37.410000000000004,708,21,14,4,2,80.63999999999999
05,120246851577330630,ACTIVE,80,37.19,373,13,12,2,1,29.979999999999997
05,120246865117370320,ACTIVE,170,37.03,1048,18,17,4,3,151.61
05,120245456814090146,ACTIVE,100,37,498,16,15,2,0,0
05,120249660368160389,ACTIVE,176,36.940000000000005,1147,36,39,6,4,98.43
05,120248288633070389,ACTIVE,100,36.93,513,21,29,1,0,0
05,120247245979210389,ACTIVE,100,36.91,616,24,27,4,2,118.22
05,120250447195790100,ACTIVE,300,36.88,1142,22,32,6,3,128.89999999999998
05,120251827078290368,ACTIVE,150,36.870000000000005,884,24,24,3,2,77.96000000000001
05,120250200295760589,ACTIVE,100,36.77,876,23,22,2,1,49.519999999999996
05,120250690816710725,ACTIVE,100,36.71,1145,22,21,3,2,117.93
05,120246411431310686,ACTIVE,80,36.54,448,15,15,1,0,0
05,120248444826180167,ACTIVE,80,35.989999999999995,398,29,34,3,2,59.96
05,120248012782330065,ACTIVE,118,35.94,761,13,14,3,2,153.06
05,120250575886500603,ACTIVE,80,35.83,437,13,14,0,0,0
05,120245837521970436,ACTIVE,100,35.77,1442,29,28,2,0,0
05,120246843188440752,ACTIVE,100,35.760000000000005,701,20,19,1,0,0
05,120245266852790146,ACTIVE,100,35.75,807,16,23,3,1,75.22
05,120250168722890116,ACTIVE,100,35.74,268,15,17,2,2,79.96
05,120246827300650780,ACTIVE,80,35.709999999999994,1618,37,38,2,2,67.95
05,120248424742670214,ACTIVE,130,35.62,769,33,33,2,1,21.98
05,120249999663760100,ACTIVE,100,35.5,758,18,17,0,0,0
05,120248310715240629,PAUSED,129,35.42,402,7,7,1,0,0
05,120245456570370146,ACTIVE,100,35.41,438,19,21,3,2,117.2
05,120249405201330425,ACTIVE,100,35.41,488,3,4,1,1,63.97
05,120251535653980577,ACTIVE,87,35.23,434,15,12,3,3,106.13
05,120250656662350589,ACTIVE,119,35.06,790,19,19,1,0,0
05,120249263984640425,ACTIVE,170,35.03,673,14,17,1,1,36.98
05,120246971854000474,ACTIVE,120,35.02,613,15,18,3,2,83.44
05,120250942814310577,ACTIVE,100,34.870000000000005,951,29,30,4,1,28.98
05,120249142089470564,ACTIVE,80,34.849999999999994,1025,12,14,1,1,69.71000000000001
05,120252669244990404,ACTIVE,80,34.83,385,14,13,2,2,143.43999999999997
05,120248306696030509,ACTIVE,123,34.83,1124,30,25,3,2,126.94000000000001
05,120246411092120686,ACTIVE,80,34.78,417,14,14,3,0,0
05,120249248986130642,ACTIVE,90,34.75,490,8,7,3,0,0
05,120247043007240177,ACTIVE,86,34.61,461,18,20,6,3,89.94000000000001
05,120246411356170686,ACTIVE,80,34.58,416,10,8,0,0,0
05,120249537081420065,ACTIVE,200,34.55,937,12,14,2,1,56.98
05,120247691493510032,PAUSED,77,34.47,522,22,17,1,1,58.96
05,120251535654010577,ACTIVE,87,34.4,455,22,18,3,1,48.17
05,120247011380090177,ACTIVE,100,34.32,563,14,15,1,1,71.21
05,120250403343510725,ACTIVE,100,34.25,919,20,18,4,2,80.55
05,120253422986060054,ACTIVE,100,34.21,361,12,12,3,3,138.41
05,120250676710790392,ACTIVE,100,34.14,484,23,24,0,0,0
05,120250050095830568,ACTIVE,80,33.9,348,6,5,1,1,104.99
05,120245456957330146,ACTIVE,100,33.83,741,20,21,3,1,41.98
05,120245980788570752,ACTIVE,100,33.83,699,17,17,1,1,42.97
05,120249516466840544,ACTIVE,100,33.79,670,16,16,3,1,47.510000000000005
05,120249242219710126,ACTIVE,100,33.75,492,19,19,3,1,31.119999999999997
05,120245899907660065,ACTIVE,115,33.56999999999999,471,14,15,1,1,29.98
05,120248560991980642,ACTIVE,120,33.51,640,9,8,4,3,197.85000000000002
05,120247027817230677,ACTIVE,115,33.51,840,6,5,1,0,0
05,120250112691700229,ACTIVE,278,33.47,963,24,24,2,0,0
05,120258694716360586,ACTIVE,100,33.39,661,17,22,2,1,28.98
05,120245899907890065,ACTIVE,115,33.370000000000005,545,17,20,2,1,29.98
05,120247584490890320,ACTIVE,109,33.269999999999996,662,26,26,0,0,0
05,120244164847370788,ACTIVE,50,33.230000000000004,536,15,17,2,1,37.949999999999996
05,120246411431270686,ACTIVE,80,33.22,390,12,10,0,0,0
05,120249377071420389,ACTIVE,100,33.18000000000001,811,28,33,0,0,0
05,120249242219810126,ACTIVE,100,33.15,488,12,11,1,0,0
05,120250690839020725,ACTIVE,100,33.15,644,14,16,3,3,221.27
05,120249217032280544,PAUSED,100,33,695,8,7,2,1,27.98
05,120251271224210174,ACTIVE,80,32.97,499,16,18,2,2,206
05,120249533428850469,ACTIVE,80,32.89,428,11,12,2,0,0
05,120242444643470544,PAUSED,80,32.8,891,14,13,2,1,27.98
05,120249660368100389,ACTIVE,168,32.760000000000005,882,13,28,3,1,92.57
05,120240258763950179,ACTIVE,200,32.75,1226,22,24,1,1,28.98
05,120249748358150589,ACTIVE,103,32.71,669,15,16,1,0,0
05,120250253945620229,ACTIVE,92,32.67,687,15,15,1,1,49.970000000000006
05,120250691004760725,ACTIVE,100,32.61,1167,17,17,1,0,0
05,120249985386920725,ACTIVE,100,32.46,552,13,16,2,1,68.56
05,120251412553340368,ACTIVE,150,32.46,821,14,12,0,0,0
05,120251126648490237,ACTIVE,100,32.43,418,6,6,1,0,0
05,120245339157220686,ACTIVE,100,32.3,361,10,6,1,2,122.42999999999999
05,120246961147480177,ACTIVE,100,32.24,552,23,27,2,1,29.98
05,120248598576010303,ACTIVE,200,32.23,769,34,41,7,3,150.51
05,120249843765220065,ACTIVE,94,32.05,659,24,21,2,2,117.42999999999999
05,120249141973900564,ACTIVE,80,32,845,15,15,1,1,69.72
05,120248893450550642,PAUSED,140,31.99,478,8,9,0,1,65.94999999999999
05,120246180858520686,ACTIVE,100,31.94,618,12,15,3,2,81.2
05,120253323555990054,PAUSED,100,31.939999999999998,859,24,21,2,0,0
05,120244813153430146,ACTIVE,100,31.910000000000004,499,8,8,0,0,0
05,120250690906670725,ACTIVE,100,31.869999999999997,843,14,20,1,1,68.56
05,120248310715290629,PAUSED,129,31.839999999999996,459,6,7,1,0,0
05,120246710213410090,ACTIVE,112,31.8,627,20,22,2,1,62.39
05,120249111980100065,ACTIVE,100,31.76,1257,21,22,2,1,29.98
05,120251271148980174,ACTIVE,80,31.67,397,11,12,0,0,0
05,120244480112510436,ACTIVE,109,31.229999999999997,1312,24,27,1,1,68.23
05,120251465994660577,ACTIVE,216,31.22,487,18,20,3,2,129.92000000000002
05,120247957196080629,ACTIVE,100,31.18,568,20,21,1,0,0
05,120252567765680450,ACTIVE,80,31.060000000000002,481,17,16,1,0,0
05,120250329792700100,ACTIVE,124,31,811,17,19,2,2,105.11999999999999
05,120246376824850630,ACTIVE,132,30.979999999999997,993,15,17,1,0,0
05,120249783031830389,ACTIVE,75,30.93,684,39,28,9,4,150.82999999999998
05,120246209510180125,ACTIVE,100,30.859999999999996,727,17,20,2,2,137.69
05,120250200101610100,ACTIVE,100,30.83,593,18,19,1,1,52.56
05,120250386214960100,ACTIVE,110,30.79,730,17,16,5,3,157.68
05,120250518458320127,ACTIVE,100,30.52,315,20,17,2,1,34.98
05,120250498606780100,ACTIVE,88,30.480000000000004,751,25,25,2,2,104.32
05,120247643854790590,ACTIVE,100,30.47,818,15,17,1,1,51.22
05,120235701428420210,ACTIVE,200,30.32,821,15,18,1,1,71.72
05,120246408526110686,ACTIVE,80,30.310000000000002,343,12,12,5,3,152.41
05,120245456957370146,ACTIVE,100,30.26,734,12,13,3,0,0
05,120247762435840509,ACTIVE,100,30.25,527,13,14,1,1,29.979999999999997
05,120248427377090214,ACTIVE,130,30.240000000000002,679,21,23,5,4,190.98
05,120248625932250043,ACTIVE,80,30.17,400,18,18,4,3,118.55999999999999
05,120250386214920100,PAUSED,150,30.11,937,25,27,5,0,0
05,120253423120500054,ACTIVE,100,30.03,419,10,9,1,0,0
05,120245380137820707,ACTIVE,200,29.93,877,17,16,3,1,37.37
05,120250946852160368,ACTIVE,100,29.78,554,10,10,3,3,324.26
05,120251256015310577,ACTIVE,118,29.66,576,16,18,4,3,161.3
05,120245031641660146,ACTIVE,100,29.619999999999997,645,8,9,1,0,0
05,120249616504910354,ACTIVE,80,29.56,262,10,10,0,0,0
05,120245557729330686,PAUSED,124,29.51,417,9,8,1,0,0
05,120248158101820629,ACTIVE,120,29.500000000000004,683,14,15,2,1,89.36999999999999
05,120245266826770146,ACTIVE,100,29.450000000000003,585,17,12,1,0,0
05,120251555826520577,ACTIVE,100,29.41,449,12,14,1,0,0
05,120249481659440561,ACTIVE,100,29.35,1090,19,16,2,0,0
05,120246210137720125,ACTIVE,100,29.25,569,15,14,1,0,0
05,120248270103330006,ACTIVE,80,29.25,285,11,9,4,1,51.13999999999999
05,120249712410690389,ACTIVE,128,29.07,1032,21,22,0,0,0
05,120250228075020565,ACTIVE,100,29.06,604,9,9,1,1,29.98
05,120249093218690425,ACTIVE,161,28.990000000000002,561,18,18,0,0,0
05,120248889381040455,ACTIVE,307,28.869999999999997,913,14,11,1,1,60.41
05,120248361160970477,PAUSED,100,28.83,402,11,9,0,0,0
05,120248683209150126,ACTIVE,80,28.71,384,16,17,1,0,0
05,120250612473790392,ACTIVE,100,28.700000000000003,425,15,12,1,0,0
05,120252541911130450,ACTIVE,80,28.690000000000005,250,5,7,2,1,49.97
05,120249932722130725,ACTIVE,100,28.58,740,20,22,3,2,78.35
05,120245331619190129,ACTIVE,100,28.549999999999997,793,28,29,0,0,0
05,120247733868670674,ACTIVE,80,28.52,448,18,22,1,0,0
05,120249501538610065,PAUSED,113,28.490000000000002,725,21,20,0,0,0
05,120250449834830589,PAUSED,111,28.459999999999997,569,12,12,0,0,0
05,120251271067990174,ACTIVE,80,28.42,456,15,15,1,0,0
05,120247043007170177,ACTIVE,86,28.33,421,14,15,0,0,0
05,120250466943310577,ACTIVE,102,28.25,554,21,19,2,0,0
05,120245408113110129,ACTIVE,100,28.22,668,22,24,1,0,0
05,120250036356910725,ACTIVE,100,28.21,513,14,15,0,0,0
05,120250181206510229,ACTIVE,80,28.209999999999997,780,11,10,1,0,0
05,120248598591680509,PAUSED,80,28.200000000000003,441,12,11,1,0,0
05,120247325002770564,ACTIVE,300,28.18,661,11,20,1,0,0
05,120251485552230577,ACTIVE,100,28.160000000000004,395,14,12,3,3,142.10999999999999
05,120249712410600389,ACTIVE,75,28.009999999999998,737,23,22,2,1,47.77
05,120245456734730146,ACTIVE,100,28,566,8,7,2,0,0
05,120248348146600477,PAUSED,90,27.950000000000003,230,8,5,0,0,0
05,120250250794780229,ACTIVE,80,27.91,379,13,14,1,0,0
05,120246928620620752,ACTIVE,100,27.849999999999998,580,24,24,5,4,153.89
05,120248625731590043,ACTIVE,80,27.84,349,10,11,1,1,62.61
05,120245456734710146,ACTIVE,100,27.759999999999998,512,6,5,1,1,136.45
05,120247490366690707,ACTIVE,136,27.759999999999998,489,12,10,3,1,63.75
05,120245456459240146,ACTIVE,100,27.74,569,8,7,0,0,0
05,120246733877000065,ACTIVE,80,27.729999999999997,409,18,15,1,1,29.98
05,120246852067690630,ACTIVE,80,27.689999999999998,505,15,16,2,1,49.97
05,120250331984600019,ACTIVE,50,27.64,554,12,11,4,0,0
05,120248287670480214,ACTIVE,80,27.53,502,19,19,2,2,59.25
05,120251181923790577,PAUSED,100,27.490000000000002,428,12,11,0,0,0
05,120245044044870686,PAUSED,120,27.49,337,3,3,0,0,0
05,120249705344700168,ACTIVE,100,27.35,486,10,8,1,0,0
05,120245327669090320,ACTIVE,120,27.21,779,28,28,1,1,58.77
05,120248170097810629,ACTIVE,100,27.16,608,19,16,1,1,89.37
05,120246219468190177,ACTIVE,101,27.09,385,14,13,1,0,0
05,120244844660450705,PAUSED,80,26.939999999999998,285,7,7,0,0,0
05,120250250795130229,PAUSED,80,26.93,421,19,20,1,1,29.979999999999997
05,120249729041450065,PAUSED,94,26.89,370,13,13,1,0,0
05,120253357403430210,ACTIVE,80,26.88,522,14,14,1,2,143.44
05,120248270103370006,PAUSED,80,26.869999999999997,301,11,10,0,0,0
05,120251271068030174,PAUSED,80,26.86,439,7,5,0,0,0
05,120252690254920709,ACTIVE,80,26.84,454,15,17,1,0,0
05,120248842978890462,ACTIVE,178,26.82,330,18,17,1,1,39.98
05,120249780801750065,ACTIVE,120,26.759999999999998,624,26,26,5,0,0
05,120247011370610177,ACTIVE,100,26.729999999999997,690,17,17,2,2,59.96
05,120248530043330214,ACTIVE,80,26.689999999999998,453,18,17,1,0,0
05,120249783031740389,ACTIVE,75,26.53,535,17,17,1,1,34.86
05,120250429106640100,ACTIVE,112,26.450000000000003,859,14,15,0,0,0
05,120250270945270663,ACTIVE,150,26.44,390,13,11,1,0,0
05,120244777802480705,ACTIVE,100,26.439999999999998,357,4,2,1,1,29.98
05,120250789469770586,ACTIVE,500,26.39,493,9,21,1,0,0
05,120249020782530389,ACTIVE,100,26.379999999999995,765,21,21,3,1,34.86
05,120249344116310065,ACTIVE,100,26.36,492,16,16,1,1,49.52
05,120249786479970065,ACTIVE,135,26.349999999999998,571,18,19,2,1,29.98
05,120252690234540709,ACTIVE,80,26.29,539,9,9,1,1,46.37
05,120242883956790544,PAUSED,100,26.29,848,10,10,3,1,27.98
05,120247590921140241,ACTIVE,118,26.27,1116,12,13,1,0,0
05,120247643818970590,ACTIVE,80,26.26,913,11,12,2,1,89.94999999999999
05,120245457016060146,ACTIVE,100,26.22,481,9,9,0,1,41.98
05,120249481659380561,ACTIVE,100,26.15,1517,24,20,2,1,24.98
05,120251997719170404,ACTIVE,100,26.14,355,6,7,0,0,0
05,120246931507190320,ACTIVE,120,26.130000000000003,944,11,14,2,1,34.07
05,120248592497970509,ACTIVE,90,26.099999999999998,881,16,14,1,1,115.95
05,120250498606800100,ACTIVE,88,26,620,15,11,3,2,76.34
05,120249843765130065,PAUSED,94,25.99,466,15,14,3,0,0
05,120244733135910705,ACTIVE,100,25.96,433,14,15,1,0,0
05,120251271148950174,PAUSED,80,25.930000000000003,384,7,7,0,0,0
