hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
02,120247692380410470,ACTIVE,5,0.05,1,0,0,0,0,0
02,120245545523930146,ACTIVE,100,0.05,3,0,0,0,0,0
02,120247516592890470,ACTIVE,10,0.05,3,0,0,0,0,0
02,120245516609390788,ACTIVE,50,0.04,5,0,1,0,0,0
02,120246287208950289,ACTIVE,85,0.04,2,0,0,0,0,0
02,120246457583950686,ACTIVE,100,0.04,6,0,0,0,0,0
02,120252598297590166,ACTIVE,20,0.03,1,0,0,0,0,0
02,120245837521970436,ACTIVE,100,0.03,4,0,0,0,0,0
02,120249300729750589,ACTIVE,131,0.03,3,0,0,0,0,0
02,120245539332330436,ACTIVE,100,0.03,3,0,0,0,0,0
02,120246224052810436,ACTIVE,105,0.02,5,0,0,0,0,0
02,120259394314730586,ACTIVE,25,0.02,2,0,0,0,0,0
02,120248595603200477,ACTIVE,86,0.02,1,0,0,0,0,0
02,120250057126690389,ACTIVE,73,0.01,2,0,0,0,0,0
02,120250425643970732,PAUSED,100,0.01,1,0,0,0,0,0
02,120244924434950146,ACTIVE,100,0.01,1,0,0,0,0,0
02,23858609983320790,PAUSED,80,0,0,0,0,0,0,0
02,23858610323780790,PAUSED,80,0,0,0,0,0,0,0
02,23858610323850790,PAUSED,80,0,0,0,0,0,0,0
02,120250062136990389,ACTIVE,169,0,0,0,1,0,0,0
02,120250293315820695,ACTIVE,100,0,0,0,0,0,0,0
02,120246610839610125,PAUSED,100,0,0,0,0,0,0,0
02,120250293316370695,ACTIVE,100,0,0,0,0,0,0,0
02,120246485397990125,PAUSED,100,0,0,0,0,0,0,0
02,120252495546580368,PAUSED,80,0,0,0,0,0,0,0
02,120248841501450509,PAUSED,80,0,0,0,0,0,0,0
02,120246660415710177,PAUSED,100,0,0,0,1,0,0,0
02,120248841507720509,PAUSED,80,0,0,0,0,0,0,0
02,120248842978890462,PAUSED,182,0,0,0,0,0,0,0
02,120248866188090043,ACTIVE,80,0,0,0,0,0,0,0
02,120248866200000043,ACTIVE,80,0,0,0,0,0,0,0
02,120247937729580097,PAUSED,98,0,0,0,1,0,0,0
02,120244761352230455,PAUSED,2884,0,0,0,4,0,0,0
02,120249177863580455,PAUSED,220,0,0,0,1,0,0,0
02,120246821645310179,ACTIVE,100,0,0,0,0,0,0,0
02,120246821645480179,ACTIVE,100,0,0,0,0,0,0,0
02,120249563403450389,ACTIVE,100,0,0,0,1,0,0,0
02,120244164847370788,ACTIVE,20,0,1,0,0,0,0,0
02,120249591512470126,ACTIVE,80,0,0,0,0,0,0,0
02,120249591512990126,ACTIVE,80,0,0,0,0,0,0,0
02,120249591553070126,ACTIVE,80,0,0,0,0,0,0,0
02,120249591553150126,ACTIVE,80,0,0,0,0,0,0,0
02,120249591636050126,ACTIVE,80,0,0,0,0,0,0,0
02,120249591636110126,ACTIVE,80,0,0,0,0,0,0,0
02,120250644905490734,ACTIVE,80,0,0,0,0,0,0,0
02,120250644905410734,ACTIVE,80,0,0,0,0,0,0,0
02,120250644838600734,ACTIVE,80,0,0,0,0,0,0,0
02,120250644838540734,ACTIVE,80,0,0,0,0,0,0,0
02,120250644539680734,ACTIVE,80,0,0,0,0,0,0,0
02,120250644539590734,ACTIVE,80,0,0,0,0,0,0,0
02,120250635258910365,ACTIVE,60,0,0,0,0,0,0,0
02,120249810443600469,ACTIVE,80,0,0,0,0,0,0,0
02,120249810443930469,ACTIVE,80,0,0,0,0,0,0,0
02,120245766461610129,ACTIVE,100,0,0,0,0,0,0,0
02,120245766461570129,ACTIVE,100,0,0,0,0,0,0,0
02,23858609983290790,PAUSED,80,0,0,0,0,0,0,0
03,120244761352230455,ACTIVE,2884,134.19,3225,40,89,11,6,360.96
03,120249843765220065,ACTIVE,2080,81.36,1199,19,36,3,2,85.19
03,120249272919060455,ACTIVE,473,76.44,1018,32,30,3,2,196.28
03,120243276755660065,ACTIVE,581,70.86,2219,30,35,1,0,0
03,120249556932800126,ACTIVE,500,68.57000000000001,1000,28,30,2,2,79.49000000000001
03,120250857475900725,ACTIVE,1000,67.37,2783,39,44,2,2,78.35000000000001
03,120255712681770771,ACTIVE,500,67.06,1657,60,71,5,2,81.2
03,120246544819180686,ACTIVE,371,55.16,680,14,17,2,1,29.98
03,120245334049540065,ACTIVE,698,55.1,649,16,26,3,0,0
03,120248889381040455,ACTIVE,512,53.82000000000001,1793,39,35,2,2,123.57999999999998
03,120249998355340389,ACTIVE,468,53.760000000000005,1764,56,67,8,4,152.35000000000002
03,120244349823030686,ACTIVE,400,53.349999999999994,837,21,24,6,5,215.91000000000003
03,120246710213410090,ACTIVE,600,52.97,1156,32,41,0,0,0
03,120247043007240177,ACTIVE,386,51.519999999999996,982,31,30,2,2,101.19
03,120248764599250589,ACTIVE,902,50.790000000000006,1270,23,27,3,1,29.98
03,120252301917290368,ACTIVE,500,50.6,1549,36,39,1,0,0
03,120248800044910751,ACTIVE,800,48.23,2660,6,56,6,0,0
03,120247380153090677,ACTIVE,429,47.05,1684,13,13,2,0,0
03,120255788217630771,ACTIVE,300,43.56999999999999,1012,40,35,2,1,71.21
03,120247139480370564,ACTIVE,500,42.53,1415,30,28,4,2,139.44
03,120244823852300686,ACTIVE,378,41.93000000000001,600,25,25,5,2,119.93
03,120249998355410389,ACTIVE,326,40.78,1431,36,39,1,0,0
03,120253455567510054,ACTIVE,330,40.08,745,17,17,0,0,0
03,120251997651590404,ACTIVE,100,38.730000000000004,378,10,11,1,1,155.68
03,120247680102270175,ACTIVE,350,38.53,1549,26,33,2,2,66.89
03,120248526805630175,ACTIVE,250,37.300000000000004,820,20,27,2,1,57.879999999999995
03,120248748743400509,ACTIVE,500,37.199999999999996,1595,19,18,6,3,137.43
03,120248735036530642,ACTIVE,658,36.68,855,13,16,0,0,0
03,120249100983530561,ACTIVE,300,36.25,801,19,15,1,1,57.96
03,120250429106170100,ACTIVE,300,35.28,607,5,13,1,1,52.56
03,120248503550700175,ACTIVE,330,34.739999999999995,1136,30,30,7,3,91.85000000000001
03,120246983939560320,ACTIVE,400,34.38,1088,18,25,1,0,0
03,120246299672740751,ACTIVE,800,34.230000000000004,742,20,27,4,2,83.94
03,120248464770270509,ACTIVE,500,34.03,1026,27,30,2,1,85.96
03,120247205366420177,ACTIVE,596,33.879999999999995,636,21,21,0,0,0
03,120241066464020065,ACTIVE,485,33.22,1261,14,13,1,0,0
03,120250946852160368,ACTIVE,350,31.19,945,11,11,5,2,135.74
03,120250011342400589,ACTIVE,326,30.77,564,16,18,3,1,29.979999999999997
03,120249912744240152,ACTIVE,507,30.73,1227,16,22,0,0,0
03,120247210503560177,ACTIVE,101,29.529999999999998,599,14,16,4,3,89.94
03,120248926854510090,ACTIVE,131,29.25,413,7,8,3,1,108.79
03,120245837898990436,ACTIVE,300,29.060000000000002,1202,27,30,1,1,68.22
03,120249529674920126,ACTIVE,600,28.779999999999998,526,20,23,3,1,49.51
03,120248503550720175,ACTIVE,320,28.71,991,16,17,3,3,124.79000000000002
03,120251047356610589,ACTIVE,288,28.189999999999998,422,11,12,2,0,0
03,120249688929650544,ACTIVE,80,27.439999999999998,545,9,10,2,2,112.27000000000001
03,120250447195790100,ACTIVE,500,26.86,563,17,19,2,0,0
03,120249823132440048,ACTIVE,200,26.77,407,18,19,4,3,168.37
03,120242694742870146,ACTIVE,223,26.74,577,15,13,0,0,0
03,120246865117370320,ACTIVE,300,26.61,672,16,19,6,2,140.79000000000002
03,120245557729330686,ACTIVE,140,26.28,318,2,4,0,0,0
03,120248715816730090,ACTIVE,221,26.250000000000004,428,13,16,2,0,0
03,120245942236800686,ACTIVE,108,26.200000000000003,281,9,9,1,1,29.98
03,120245031811820436,ACTIVE,307,25.49,1144,22,23,3,1,41.980000000000004
03,120248613615540642,ACTIVE,413,25.45,420,9,11,1,1,37.95
03,120247778101050674,PAUSED,200,25.44,486,7,8,0,0,0
03,120244270293390320,ACTIVE,350,25.240000000000002,713,16,19,4,3,221.35999999999999
03,120249585581530126,ACTIVE,86,25.18,280,9,6,1,0,0
03,120244418309490436,ACTIVE,346,25.11,1154,27,31,1,1,68.23
03,120248416746740708,ACTIVE,135,24.89,366,5,3,1,0,0
03,120246544819150686,ACTIVE,156,24.89,376,17,19,0,0,0
03,120251190384290589,ACTIVE,241,24.88,417,9,7,1,1,67.89
03,120248806206860043,ACTIVE,300,24.639999999999997,457,13,16,1,0,0
03,120250659742440100,ACTIVE,500,24.630000000000003,537,10,12,1,1,23.77
03,120246411234470686,ACTIVE,100,24.499999999999996,416,8,12,2,2,102.44
03,120250449834830589,ACTIVE,181,24.36,622,9,9,0,0,0
03,120246346915640686,ACTIVE,200,24.299999999999997,321,9,9,1,1,51.22
03,120245306349070462,ACTIVE,510,24.299999999999997,352,10,13,1,0,0
03,120246676754100650,ACTIVE,200,24.06,346,13,11,1,1,61.57
03,120248926854450090,ACTIVE,131,23.79,312,10,8,2,1,62.39
03,120246180858520686,ACTIVE,172,23.669999999999998,430,11,12,1,1,29.98
03,120247607295610752,ACTIVE,205,23.479999999999997,488,15,14,3,2,53.959999999999994
03,120249120674110404,ACTIVE,100,23.45,293,7,8,1,1,41.980000000000004
03,120247899649260032,ACTIVE,270,22.94,653,19,20,2,1,24.979999999999997
03,120246188701000686,ACTIVE,151,22.94,445,6,5,0,0,0
03,120245523851000129,ACTIVE,200,22.67,899,15,15,2,0,0
03,120250498606800100,ACTIVE,500,22.63,536,11,15,2,0,0
03,120247583319740586,PAUSED,1000,22.59,416,9,9,1,1,48.17
03,120249845373530544,ACTIVE,80,22.57,417,2,2,1,1,47.52
03,120245481989400065,ACTIVE,162,22.56,517,6,4,0,0,0
03,120240258763950179,ACTIVE,280,22.55,783,20,21,1,1,28.98
03,120249845410280544,ACTIVE,80,22.48,331,6,5,1,1,27.98
03,120249642397070425,ACTIVE,131,22.38,252,11,10,1,1,122.9
03,120244480112510436,ACTIVE,469,22.04,957,22,26,2,0,0
03,120248479510860214,ACTIVE,220,22.03,318,4,8,0,0,0
03,120247857369820674,ACTIVE,300,21.97,471,27,28,2,2,76.2
03,120248810047820509,ACTIVE,300,21.799999999999997,697,27,24,3,1,61.970000000000006
03,120254855346500012,ACTIVE,100,21.77,279,5,6,0,0,0
03,120246347471430686,ACTIVE,156,21.740000000000002,371,12,15,2,0,0
03,120249585581590126,ACTIVE,86,21.38,247,5,4,1,1,67.89
03,120249823132410048,ACTIVE,200,21.35,339,12,13,0,0,0
03,120251997719170404,ACTIVE,100,21.169999999999998,324,12,15,1,1,74.94
03,120247720693810677,ACTIVE,179,21.04,624,7,8,3,1,96.41
03,120252911294510404,ACTIVE,112,20.9,264,15,15,0,0,0
03,120244643680750544,ACTIVE,80,20.79,527,7,9,2,1,27.98
03,120253591248150054,ACTIVE,300,20.73,232,6,6,0,0,0
03,120248810047760509,ACTIVE,200,20.65,567,11,12,3,1,34.980000000000004
03,120246729148030125,ACTIVE,119,20.64,436,11,12,3,2,139.44
03,120251070317250589,ACTIVE,140,20.52,458,10,10,1,0,0
03,120253585833660210,ACTIVE,80,20.52,662,17,18,2,2,83.96
03,120247691493450032,ACTIVE,393,20.42,580,23,24,4,2,83.94
03,120246408526190686,ACTIVE,139,20.369999999999997,245,6,6,0,0,0
03,120249737694570455,ACTIVE,153,20.25,406,13,13,3,3,155.77
03,120248387124610175,ACTIVE,159,20.07,548,26,23,4,1,24.96
03,120250270342280100,ACTIVE,100,19.950000000000003,363,4,3,0,0,0
03,120249737694600455,ACTIVE,126,19.88,386,11,11,0,0,0
03,120248609231900509,ACTIVE,300,19.830000000000002,543,11,16,0,0,0
03,120249325186790389,ACTIVE,155,19.81,688,16,13,2,0,0
03,120248635681660477,ACTIVE,86,19.639999999999997,424,11,9,0,0,0
03,120252996032770709,ACTIVE,76,19.62,214,2,2,0,0,0
03,120245684589290129,ACTIVE,200,19.59,570,17,21,0,0,0
03,120252911294540404,ACTIVE,112,19.52,223,8,7,1,1,41.980000000000004
03,120246729148090125,ACTIVE,119,19.340000000000003,315,6,7,1,1,97.71
03,120250296535810100,ACTIVE,100,19.32,330,6,7,2,1,52.56
03,120246457864390686,ACTIVE,100,19.3,253,9,9,0,0,0
03,120250034926020048,ACTIVE,300,19.05,359,13,14,0,0,0
03,120245583795310146,ACTIVE,321,18.990000000000002,360,13,12,2,2,211.64999999999998
03,120246652396420686,ACTIVE,80,18.9,224,19,18,2,2,102.44
03,120249855268630455,ACTIVE,137,18.81,456,11,8,3,1,60.41
03,120249231443520389,ACTIVE,156,18.76,681,24,20,1,0,0
03,120245205078130630,ACTIVE,180,18.75,532,6,7,1,1,94.94000000000001
03,120245596108590129,ACTIVE,230,18.73,1024,20,23,2,1,68.22999999999999
03,120248545682480477,ACTIVE,100,18.73,253,9,12,2,1,29.98
03,120250109955700695,ACTIVE,350,18.64,660,10,16,2,1,92.41000000000001
03,120247584490940320,ACTIVE,225,18.6,666,12,13,0,0,0
03,120247431629840707,ACTIVE,122,18.54,267,11,10,2,0,0
03,120245559170210129,ACTIVE,200,18.4,791,11,14,1,1,68.23
03,120248819229080090,ACTIVE,120,18.34,299,13,15,1,0,0
03,120250148796800065,ACTIVE,95,18.330000000000002,330,10,9,4,3,138.4
03,120250853301190392,ACTIVE,300,18.3,437,8,10,1,1,37.980000000000004
03,120250857934900725,ACTIVE,500,18.299999999999997,580,19,22,4,2,117.93
03,120246623986130686,ACTIVE,236,18.23,204,6,7,1,1,29.98
03,120250034925940048,ACTIVE,300,18.11,401,13,16,1,1,37.980000000000004
03,120248855168720455,ACTIVE,141,18.05,301,12,9,0,0,0
03,120247978829270016,ACTIVE,80,17.94,195,4,4,0,0,0
03,120249253674820462,ACTIVE,389,17.91,400,10,10,1,1,110.97
03,120249747361920561,ACTIVE,89,17.88,310,6,9,0,0,0
03,120251788791190404,ACTIVE,100,17.87,255,6,6,1,1,41.980000000000004
03,120247384368960172,ACTIVE,200,17.86,529,16,18,1,1,37.94
03,120247097601460630,ACTIVE,80,17.79,257,6,7,1,1,29.98
03,120250096417590389,ACTIVE,72,17.779999999999998,352,8,6,2,1,21.19
03,120246505926190686,ACTIVE,117,17.75,205,2,4,0,0,0
03,120245545428730146,ACTIVE,267,17.740000000000002,357,3,6,0,0,0
03,120247646194930320,ACTIVE,182,17.68,692,5,6,1,1,34.07
03,120249845456570544,ACTIVE,80,17.62,326,8,9,1,1,27.98
03,120248808876980090,ACTIVE,321,17.6,400,9,11,1,0,0
03,120249556836150126,ACTIVE,100,17.58,287,7,7,1,0,0
03,120249135138850389,ACTIVE,155,17.55,545,18,16,0,0,0
03,120246345569010686,ACTIVE,100,17.459999999999997,186,2,3,0,0,0
03,120250789469770586,ACTIVE,100,17.4,334,10,12,0,0,0
03,120251280416620589,ACTIVE,98,17.3,380,9,9,0,0,0
03,120250096417490389,ACTIVE,72,17.19,374,11,11,0,0,0
03,120249506741190642,ACTIVE,123,17.15,293,9,9,1,0,0
03,120246610839630125,ACTIVE,284,17.01,551,8,10,1,1,102.32000000000001
03,120246901356650172,ACTIVE,200,16.91,292,9,11,1,0,0
03,120259351556840586,ACTIVE,100,16.73,520,7,8,0,0,0
03,120250293315820695,ACTIVE,100,16.72,762,6,5,0,0,0
03,120247097601550630,ACTIVE,80,16.67,252,8,9,3,1,29.980000000000004
03,120249350342530751,ACTIVE,80,16.62,356,1,1,1,0,0
03,120248361654700477,ACTIVE,100,16.61,249,12,15,1,1,51.22
03,120249842004050544,ACTIVE,87,16.59,355,7,8,2,1,47.52
03,120248571162820214,ACTIVE,220,16.58,372,7,11,0,0,0
03,120249506741180642,ACTIVE,123,16.5,310,7,8,1,0,0
03,120249515059370564,ACTIVE,100,16.43,386,10,10,0,0,0
03,120250730281290100,ACTIVE,89,16.43,435,3,4,0,0,0
03,120247851477720707,ACTIVE,90,16.36,279,12,14,0,0,0
03,120249845330780544,ACTIVE,80,16.36,299,5,6,0,0,0
03,120245400790120686,ACTIVE,107,16.27,355,10,12,1,0,0
03,120248866200000043,ACTIVE,80,16.26,224,14,15,2,1,45.82
03,120250460413780732,ACTIVE,100,16.21,216,4,6,1,0,0
03,120249845388120544,ACTIVE,80,16.2,341,8,5,1,0,0
03,120246652396390686,ACTIVE,80,16.189999999999998,212,5,6,2,2,122.43
03,120249819292400663,ACTIVE,200,16.14,342,12,13,0,0,0
03,120249842004090544,ACTIVE,87,16.13,334,6,4,1,1,27.98
03,120252897673600709,ACTIVE,300,16.09,418,6,8,1,1,27.98
03,120245069490430705,ACTIVE,80,16.09,185,5,5,0,0,0
03,120247643854790590,ACTIVE,110,16.07,303,6,6,0,0,0
03,120249510498660642,ACTIVE,120,16.049999999999997,273,4,4,0,0,0
03,120247097620200630,ACTIVE,80,16.04,258,9,9,1,0,0
03,120249999663760100,ACTIVE,100,16,273,7,7,1,1,52.56
03,52512095167945,ACTIVE,80,15.96,252,15,14,0,0,0
03,120253612810330210,ACTIVE,120,15.79,304,7,5,1,1,97.96
03,120249021714300389,ACTIVE,100,15.61,267,7,10,1,0,0
03,120249529674980126,ACTIVE,100,15.6,233,4,3,0,0,0
03,120249773521790455,ACTIVE,173,15.559999999999999,236,9,12,0,0,0
03,120249794046480455,ACTIVE,137,15.51,244,8,10,1,0,0
03,120246294828630686,ACTIVE,100,15.48,125,1,3,0,0,0
03,120249642397010425,ACTIVE,131,15.469999999999999,217,4,3,2,2,130.7
03,120247643818970590,ACTIVE,110,15.36,307,5,8,0,0,0
03,120251280416980589,ACTIVE,98,15.31,303,3,5,0,0,0
03,120249747361980561,ACTIVE,89,15.280000000000001,434,14,16,1,0,0
03,120249510498690642,ACTIVE,120,15.18,262,3,4,0,0,0
03,120252569584210368,ACTIVE,80,15.18,303,6,7,0,0,0
03,120249845410190544,ACTIVE,80,15.1,310,5,5,0,0,0
03,120247617836720752,ACTIVE,100,15.09,175,1,1,0,0,0
03,120245681426220129,ACTIVE,200,15.08,603,15,15,3,1,129.45000000000002
03,120248209648050559,ACTIVE,100,15.040000000000001,295,9,7,2,1,69.64
03,120249780326740544,ACTIVE,100,15.030000000000001,308,6,8,1,1,83.14999999999999
03,120250983630180392,ACTIVE,100,15.030000000000001,249,10,12,2,1,37.98
03,120249796872860455,ACTIVE,151,15,426,14,14,2,2,96.85
03,120251742686670577,ACTIVE,134,14.96,692,6,9,0,0,0
03,120249855268710455,ACTIVE,137,14.92,342,6,6,0,0,0
03,120247097620310630,ACTIVE,80,14.829999999999998,203,5,6,0,0,0
03,120252569678100368,ACTIVE,80,14.73,306,2,2,1,0,0
03,120247978829200016,ACTIVE,80,14.57,205,3,3,1,0,0
03,120247120200010780,ACTIVE,80,14.55,194,5,6,2,1,24.98
03,120247694368170677,ACTIVE,170,14.5,352,3,6,1,0,0
03,120244079033450320,ACTIVE,120,14.469999999999999,441,10,11,0,0,0
03,120248452492430509,ACTIVE,200,14.440000000000001,428,7,8,1,0,0
03,120249405042580425,ACTIVE,250,14.43,198,4,4,1,0,0
03,120248304803400065,ACTIVE,195,14.38,225,4,2,0,0,0
03,120245044044870686,ACTIVE,100,14.34,192,5,6,2,0,0
03,120250983630210392,ACTIVE,100,14.23,283,9,9,1,0,0
03,120249325405290389,ACTIVE,136,14.190000000000001,401,12,15,4,1,21.19
03,120247851477820707,ACTIVE,90,14.19,248,13,13,0,0,0
03,120246037977820686,ACTIVE,108,14.16,298,6,6,2,1,71.2
03,120248679760690214,ACTIVE,135,14.16,271,11,11,3,1,39.17
03,52512095167345,ACTIVE,80,14.16,240,7,8,2,0,0
03,120248596343100048,ACTIVE,100,14.15,145,7,9,0,0,0
03,120244761869100436,ACTIVE,281,14.11,602,11,13,0,0,0
03,120245069490460705,ACTIVE,80,14.09,186,4,4,0,0,0
03,120251256015310577,ACTIVE,116,14.04,362,16,17,1,0,0
03,120247756760140032,ACTIVE,100,14.030000000000001,386,8,12,1,0,0
03,120247284992210533,ACTIVE,124,14.02,644,14,16,1,0,0
03,120247524529490752,ACTIVE,281,13.93,332,11,14,2,0,0
03,120249980937100168,ACTIVE,90,13.91,288,6,6,0,0,0
03,120248648060210175,ACTIVE,89,13.600000000000001,822,6,7,0,0,0
03,120251024180260127,ACTIVE,100,13.6,130,3,5,2,1,34.98
03,120250518458320127,ACTIVE,100,13.55,111,7,9,1,0,0
03,120250295422570695,ACTIVE,80,13.52,232,3,4,0,0,0
03,120249339354310462,ACTIVE,96,13.5,247,9,8,1,0,0
03,120247317325280533,ACTIVE,102,13.49,550,17,15,5,0,0
03,120251628891720577,ACTIVE,102,13.48,384,6,10,0,0,0
03,120247065555950630,ACTIVE,135,13.370000000000001,333,6,4,1,1,49.97
03,120250150229250065,PAUSED,80,13.34,208,6,7,1,1,31.98
03,120249786479970065,ACTIVE,187,13.34,220,2,2,1,0,0
03,120247769917080677,ACTIVE,99,13.33,214,2,3,1,0,0
03,120250079096940127,ACTIVE,100,13.32,114,3,3,0,0,0
03,120249350342560751,ACTIVE,80,13.3,368,4,3,1,0,0
03,120253682244230210,ACTIVE,115,13.290000000000001,298,11,12,3,2,113.7
03,120245722589810146,ACTIVE,100,13.25,289,6,5,0,0,0
03,120245514271740065,ACTIVE,80,13.23,207,9,6,2,0,0
03,120245722589780146,ACTIVE,100,13.23,489,2,4,0,0,0
03,120247826417250320,ACTIVE,110,13.18,299,4,5,0,0,0
03,120247412164970172,ACTIVE,150,13.14,345,6,9,0,0,0
03,120250148796840065,ACTIVE,95,13.12,260,6,6,0,0,0
03,120249717905560469,ACTIVE,100,13.08,257,3,3,0,0,0
03,120250374522140365,ACTIVE,60,13.05,157,6,6,0,0,0
03,120246838408890025,ACTIVE,100,12.97,366,12,12,0,0,0
03,120248320516160509,ACTIVE,150,12.91,147,4,4,1,1,29.98
03,120250295423240695,ACTIVE,80,12.860000000000001,211,3,5,1,1,66.02
03,120249020782530389,ACTIVE,100,12.850000000000001,307,16,12,2,1,21.19
03,120249953993870065,ACTIVE,102,12.81,166,10,12,0,0,0
03,120250528241410229,ACTIVE,60,12.8,177,3,5,1,1,51.21
03,120246505036320686,ACTIVE,100,12.79,185,5,7,1,1,29.98
03,120249403468300642,ACTIVE,166,12.75,332,10,13,0,0,0
03,120249845344100544,ACTIVE,80,12.73,260,5,6,1,1,27.98
03,120249796838410455,ACTIVE,100,12.66,350,20,14,1,0,0
03,120249285560020695,ACTIVE,200,12.61,457,5,4,0,0,0
03,120248866188090043,PAUSED,80,12.59,178,3,4,1,0,0
03,120250460420500732,ACTIVE,80,12.58,144,1,0,0,0,0
03,120248209610170559,ACTIVE,100,12.530000000000001,259,8,9,0,0,0
03,120250879849910392,ACTIVE,300,12.530000000000001,302,6,13,1,1,92.41000000000001
03,120250730281520100,ACTIVE,89,12.52,344,7,6,0,0,0
03,120246935804970630,ACTIVE,125,12.49,243,8,8,0,0,0
03,120246276526570788,ACTIVE,200,12.49,327,6,10,0,0,0
03,120249845456540544,ACTIVE,80,12.43,314,3,3,0,0,0
03,120251149624600589,ACTIVE,154,12.41,297,5,5,0,0,0
03,120248647099960509,ACTIVE,100,12.4,260,11,11,2,1,49.510000000000005
03,120248022515110097,ACTIVE,100,12.38,330,7,9,2,2,96.95
03,120247893371610590,PAUSED,90,12.32,203,2,2,0,0,0
03,120253323556200054,ACTIVE,116,12.25,250,4,6,1,1,53.220000000000006
03,120248022515170097,ACTIVE,100,12.239999999999998,285,6,8,1,0,0
03,120249422827560642,ACTIVE,153,12.23,280,8,7,1,1,65.95
03,120248475372230175,ACTIVE,100,12.23,324,7,7,1,0,0
03,120247826417210320,ACTIVE,110,12.219999999999999,281,8,10,1,0,0
03,120248648060290175,ACTIVE,89,12.16,620,7,6,1,1,41.93
03,120246098209220686,ACTIVE,100,12.15,107,4,5,1,1,29.98
03,120252570211110651,ACTIVE,90,12.05,451,11,15,0,0,0
03,120249551591610126,ACTIVE,80,12.030000000000001,202,3,2,0,0,0
03,120245733043270129,ACTIVE,150,11.98,458,10,10,0,0,0
03,120247763049650707,ACTIVE,89,11.969999999999999,269,3,4,0,0,0
03,120250635175100365,ACTIVE,60,11.93,144,6,6,1,0,0
03,120250587581590100,ACTIVE,300,11.92,440,7,10,1,1,52.559999999999995
03,120249980936970168,ACTIVE,90,11.899999999999999,264,4,5,0,0,0
03,120252444275150368,ACTIVE,160,11.879999999999999,259,3,3,0,0,0
03,120249796843930455,ACTIVE,100,11.85,314,6,6,1,0,0
03,120250563904960365,ACTIVE,60,11.830000000000002,154,2,2,0,0,0
03,120250528241360229,ACTIVE,60,11.780000000000001,202,5,4,0,0,0
03,120251465994660577,ACTIVE,94,11.77,195,3,3,0,0,0
03,120245694161990686,ACTIVE,100,11.74,123,5,9,3,3,131.17
03,120248838279590509,ACTIVE,104,11.74,317,5,8,0,0,0
03,120248404718010453,ACTIVE,80,11.739999999999998,206,6,6,0,0,0
03,120247338934660533,ACTIVE,100,11.73,388,6,7,2,0,0
03,120247380152830677,ACTIVE,80,11.690000000000001,229,1,2,0,0,0
03,120247840321450032,ACTIVE,100,11.669999999999998,322,7,9,1,1,24.98
03,120251071122160319,ACTIVE,200,11.64,296,4,6,0,0,0
03,120250142532660042,ACTIVE,50,11.620000000000001,134,1,2,0,0,0
03,120246178929760752,ACTIVE,100,11.6,199,6,7,0,0,0
03,120249511691790642,ACTIVE,120,11.58,244,8,8,1,0,0
03,120250295099530695,ACTIVE,80,11.58,337,5,4,0,0,0
03,120252565997150368,ACTIVE,80,11.500000000000002,268,7,7,0,0,0
03,120246291786110686,ACTIVE,100,11.5,178,4,4,1,1,138.66
03,120249474155700642,ACTIVE,98,11.45,203,6,7,0,0,0
03,120249833431960152,ACTIVE,129,11.41,496,7,8,0,0,0
03,120249511691710642,ACTIVE,120,11.37,218,9,6,0,0,0
03,120247423085790533,ACTIVE,69,11.36,333,6,7,2,0,0
03,120249447109280642,ACTIVE,80,11.36,134,4,6,1,1,65.95
03,120250150229230065,PAUSED,80,11.350000000000001,201,5,3,0,0,0
03,120246843188440752,ACTIVE,100,11.32,254,4,8,2,2,85.94
03,120248376824430629,ACTIVE,124,11.280000000000001,289,1,1,0,0,0
03,120249220581040455,ACTIVE,100,11.27,192,15,12,0,0,0
03,120247376442080650,ACTIVE,305,11.170000000000002,148,7,6,0,0,0
03,120246408526110686,ACTIVE,100,11.120000000000001,237,1,3,0,0,0
03,120250877852440057,ACTIVE,200,11.1,140,9,11,2,2,149.86
03,120250528208790229,ACTIVE,60,11.09,137,2,3,0,0,0
03,120250290123180695,ACTIVE,80,11.010000000000002,303,2,2,0,0,0
03,120251662445670577,ACTIVE,81,10.989999999999998,228,5,7,0,0,0
03,120249405261240425,ACTIVE,250,10.98,243,4,7,0,0,0
03,120249356231560425,ACTIVE,170,10.96,154,3,2,0,0,0
03,120252524455940722,ACTIVE,50,10.91,204,7,8,1,1,22.98
03,120247769917230677,ACTIVE,99,10.81,206,3,3,0,0,0
03,120245262034660146,ACTIVE,393,10.72,357,3,6,1,1,41.98
03,120248598576010303,ACTIVE,300,10.7,244,11,14,1,0,0
03,120248209632590559,ACTIVE,100,10.68,221,4,6,0,0,0
03,120246838408830025,ACTIVE,100,10.68,302,6,6,1,0,0
03,120245327669090320,ACTIVE,120,10.66,252,10,5,2,2,140.79
03,120249263984640425,ACTIVE,220,10.6,174,4,4,0,0,0
03,23858632359670799,ACTIVE,200,10.590000000000002,128,3,5,0,0,0
03,120247898405530097,ACTIVE,160,10.559999999999999,286,8,9,0,0,0
03,120252868164120404,ACTIVE,375,10.54,154,10,7,2,0,0
03,120246266385280436,ACTIVE,155,10.450000000000001,528,14,12,1,1,41.980000000000004
03,120242301213170065,ACTIVE,503,10.43,394,5,9,0,0,0
03,120248895819210303,ACTIVE,80,10.41,199,10,10,1,1,44.97
