hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249614200430725,ACTIVE,100,0,0,0,0,0,0,0
00,120248076316440751,ACTIVE,100,0,1,0,0,0,0,0
00,120249614156650725,ACTIVE,100,0,0,0,0,0,0,0
00,120249614064470725,ACTIVE,100,0,0,0,0,0,0,0
00,120249613940270725,ACTIVE,100,0,0,0,0,0,0,0
00,120245685799910707,ACTIVE,100,0,2,0,0,0,0,0
00,120249613712950725,ACTIVE,100,0,0,0,0,0,0,0
00,120246888326360097,ACTIVE,80,0,0,0,0,0,0,0
00,120246888351580097,ACTIVE,80,0,0,0,0,0,0,0
00,120249613358560725,ACTIVE,100,0,0,0,0,0,0,0
00,120247374518050175,ACTIVE,100,0,1,0,0,0,0,0
00,120248426685010564,ACTIVE,80,0,0,0,0,0,0,0
00,120248426685080564,ACTIVE,80,0,0,0,0,0,0,0
00,120246667937160241,ACTIVE,100,0,1,0,0,0,0,0
00,120248427381820564,ACTIVE,80,0,0,0,0,0,0,0
00,120246697456290241,ACTIVE,100,0,0,0,0,0,0,0
00,120251979136820210,ACTIVE,50,0,1,0,0,0,0,0
00,120244581811200686,ACTIVE,200,0,3,0,0,0,0,0
00,120248427382310564,ACTIVE,80,0,0,0,0,0,0,0
00,120252265688300054,ACTIVE,112,0,1,0,0,0,0,0
00,120248461240890544,ACTIVE,80,0,0,0,0,0,0,0
00,120248461342510544,ACTIVE,80,0,0,0,0,0,0,0
00,120246888370010097,ACTIVE,80,0,0,0,0,0,0,0
00,120246888370100097,ACTIVE,80,0,0,0,0,0,0,0
00,120248461342570544,ACTIVE,80,0,0,0,0,0,0,0
00,120247059710630214,PAUSED,120,0,0,0,0,0,0,0
00,120248461419110544,ACTIVE,80,0,0,0,0,0,0,0
00,120248461419620544,ACTIVE,80,0,0,0,0,0,0,0
00,120244978756050678,ACTIVE,100,0,0,0,0,0,0,0
00,120257919054520586,ACTIVE,30,0,1,0,0,0,0,0
00,120258018555230586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018555330586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018661030586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018661110586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018661130586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018661230586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018921620586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018921680586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018921720586,ACTIVE,10,0,0,0,0,0,0,0
00,120258018921830586,ACTIVE,10,0,0,0,0,0,0,0
00,120244978756130678,ACTIVE,100,0,0,0,0,0,0,0
00,120249242051080116,ACTIVE,100,0,0,0,0,0,0,0
00,120249115231040100,ACTIVE,114,0,1,0,0,0,0,0
00,120246888320120097,ACTIVE,80,0,0,0,0,0,0,0
00,120244367965900146,ACTIVE,100,0,1,0,0,0,0,0
00,120244428953840686,ACTIVE,100,0,1,0,0,0,0,0
00,120246242531340533,ACTIVE,100,0,0,0,0,0,0,0
00,120246241861220533,ACTIVE,100,0,0,0,0,0,0,0
00,120246242582920533,ACTIVE,100,0,0,0,0,0,0,0
00,120249614588330725,ACTIVE,100,0,0,0,0,0,0,0
00,120249614588310725,ACTIVE,100,0,0,0,0,0,0,0
