hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249614588330725,ACTIVE,100,0.05,2,0,0,0,0,0
00,120249368429700365,ACTIVE,80,0.05,7,0,1,0,0,0
00,120244906297410788,ACTIVE,50,0.05,2,0,0,0,0,0
00,120248794939020152,ACTIVE,200,0.05,6,0,0,0,0,0
00,120246759433650677,ACTIVE,125,0.04,6,0,0,0,0,0
00,120249443467080663,ACTIVE,150,0.04,2,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.04,3,0,0,0,0,0
00,120248337634670425,ACTIVE,150,0.04,1,0,0,0,0,0
00,120249368429640365,ACTIVE,80,0.04,8,0,0,0,0,0
00,120245099365240470,ACTIVE,5,0.03,2,1,1,0,0,0
00,120249062217790019,ACTIVE,50,0.03,3,0,0,0,0,0
00,120257783384890586,ACTIVE,300,0.03,4,0,0,0,0,0
00,120249613712950725,ACTIVE,100,0.03,4,0,0,0,0,0
00,120245469696060686,ACTIVE,80,0.02,2,0,0,0,0,0
00,120245136181480470,ACTIVE,5,0.02,2,0,0,0,0,0
00,120244235259940678,ACTIVE,30,0.01,5,0,0,0,0,0
00,120246815707460674,ACTIVE,100,0.01,1,0,0,0,0,0
00,120246273720740455,ACTIVE,800,0.01,1,0,1,0,0,0
00,120248492364510561,ACTIVE,60,0.01,5,0,0,0,0,0
00,120246572686120470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572543520470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572543260470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572543100470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572543060470,ACTIVE,10,0,0,0,0,0,0,0
00,120246668892470032,ACTIVE,80,0,0,0,1,0,0,0
00,120246668892520032,ACTIVE,80,0,0,0,2,0,0,0
00,120246942306840097,ACTIVE,80,0,1,0,0,0,0,0
00,120246950174900097,ACTIVE,80,0,0,0,0,0,0,0
00,120246950175170097,ACTIVE,80,0,0,0,0,0,0,0
00,120246951688370097,ACTIVE,80,0,0,0,0,0,0,0
00,120246951688500097,ACTIVE,80,0,0,0,0,0,0,0
00,120246951742140097,ACTIVE,80,0,0,0,0,0,0,0
00,120246951742200097,ACTIVE,80,0,0,0,0,0,0,0
00,120247483185600629,ACTIVE,100,0,1,0,0,0,0,0
00,120247502492610175,ACTIVE,88,0,1,0,0,0,0,0
00,120246007230330630,ACTIVE,80,0,1,0,0,0,0,0
00,120245566066150686,ACTIVE,80,0,0,0,0,0,0,0
00,120245988448830780,ACTIVE,80,0,0,0,0,0,0,0
00,120247753274550509,ACTIVE,100,0,0,0,0,0,0,0
00,120247753274730509,ACTIVE,100,0,0,0,0,0,0,0
00,120247753470650509,ACTIVE,100,0,0,0,0,0,0,0
00,120247753470700509,ACTIVE,100,0,0,0,0,0,0,0
00,120247787286500090,ACTIVE,60,0,0,0,0,0,0,0
00,120247925267780303,PAUSED,40,0,0,0,2,0,0,0
00,120247996367340303,ACTIVE,40,0,0,0,0,0,0,0
00,120245689241510179,ACTIVE,80,0,0,0,0,0,0,0
00,120248305165620065,ACTIVE,50,0,0,0,0,0,0,0
00,120248305165660065,ACTIVE,50,0,0,0,0,0,0,0
00,120248305463560065,ACTIVE,50,0,0,0,0,0,0,0
00,120248305463800065,ACTIVE,50,0,0,0,0,0,0,0
00,120248537715760544,PAUSED,80,0,0,0,0,0,0,0
00,120245565947830686,ACTIVE,80,0,0,0,0,0,0,0
00,120245565874760686,ACTIVE,80,0,0,0,0,0,0,0
00,120245565780780686,ACTIVE,80,0,0,0,0,0,0,0
00,120248455243050455,ACTIVE,1325,0,1,0,1,0,0,0
00,120245292365960179,PAUSED,168,0,0,0,1,0,0,0
00,120248537883490544,ACTIVE,80,0,0,0,0,0,0,0
00,120248537883500544,ACTIVE,80,0,0,0,0,0,0,0
00,120248538003840544,ACTIVE,80,0,0,0,0,0,0,0
00,120248538156670544,ACTIVE,80,0,0,0,0,0,0,0
00,120248538156730544,ACTIVE,80,0,0,0,0,0,0,0
00,120248541265320544,ACTIVE,80,0,0,0,0,0,0,0
00,120248541265380544,ACTIVE,80,0,0,0,0,0,0,0
00,120248541692380544,PAUSED,80,0,0,0,0,0,0,0
00,120248541692720544,PAUSED,80,0,0,0,0,0,0,0
00,120248542516530544,ACTIVE,80,0,0,0,0,0,0,0
00,120248542516570544,ACTIVE,80,0,0,0,0,0,0,0
00,120248547360230544,ACTIVE,80,0,0,0,0,0,0,0
00,120248547360260544,ACTIVE,80,0,0,0,0,0,0,0
00,120248630318880469,ACTIVE,80,0,0,0,0,0,0,0
00,120248537716320544,PAUSED,80,0,0,0,0,0,0,0
00,120244761352230455,PAUSED,935,0,0,0,1,0,0,0
00,120244453009900146,ACTIVE,100,0,2,0,0,0,0,0
00,120244021401660705,ACTIVE,80,0,0,0,0,0,0,0
00,120244021401230705,ACTIVE,80,0,0,0,0,0,0,0
00,120250410852360019,ACTIVE,30,0,0,0,0,0,0,0
00,120250410852400019,ACTIVE,30,0,0,0,0,0,0,0
00,120250410919590019,ACTIVE,30,0,0,0,0,0,0,0
00,120250410919750019,ACTIVE,30,0,0,0,0,0,0,0
00,120250677671250013,ACTIVE,100,0,0,0,0,0,0,0
00,120250677671340013,ACTIVE,100,0,0,0,0,0,0,0
00,120250677752800013,ACTIVE,80,0,0,0,0,0,0,0
00,120251688330060166,ACTIVE,30,0,0,0,0,0,0,0
00,120251688330770166,ACTIVE,30,0,0,0,0,0,0,0
00,120252342178340054,PAUSED,100,0,0,0,0,0,0,0
00,120252342962720054,ACTIVE,100,0,0,0,0,0,0,0
00,120252343538780054,ACTIVE,100,0,0,0,0,0,0,0
00,6991696262226,ACTIVE,50,0,1,0,0,0,0,0
00,120246572682530470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572682580470,ACTIVE,10,0,0,0,0,0,0,0
00,120246572682470470,ACTIVE,10,0,0,0,0,0,0,0
