hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120247293641570642,ACTIVE,120,9.08,216,5,6,0,0,0
04,120245880736490172,ACTIVE,80,9.010000000000002,163,3,2,0,0,0
04,120244034916020436,ACTIVE,100,9,314,10,10,1,1,104.67
04,120249614200550725,ACTIVE,100,9,151,3,4,1,1,68.56
04,120248524415660425,ACTIVE,100,8.97,170,3,3,0,0,0
04,120250445767170166,ACTIVE,30,8.95,286,9,9,0,0,0
04,120245031811850436,ACTIVE,100,8.940000000000001,376,12,12,0,0,0
04,120246731736950097,ACTIVE,80,8.94,261,9,8,1,0,0
04,120247753470650509,ACTIVE,100,8.899999999999999,466,10,10,0,0,0
04,120248681019100152,ACTIVE,81,8.85,386,8,7,0,0,0
04,120247114934220455,ACTIVE,100,8.81,136,3,4,1,1,60.410000000000004
04,120245481989400065,ACTIVE,40,8.809999999999999,210,6,6,0,0,0
04,120249886380650064,ACTIVE,100,8.74,93,4,4,0,0,0
04,120244967217480436,ACTIVE,100,8.73,338,9,10,1,1,99.71
04,120252191525360210,ACTIVE,50,8.65,224,10,9,1,0,0
04,120246340293850533,ACTIVE,100,8.64,348,5,5,0,0,0
04,120248332978550065,ACTIVE,100,8.63,131,3,5,0,0,0
04,120250747283060166,ACTIVE,30,8.600000000000001,219,10,10,0,0,0
04,120244374958390146,ACTIVE,100,8.58,231,12,10,1,0,0
04,120245487786040032,ACTIVE,100,8.56,186,2,5,0,0,0
04,120246153345490650,ACTIVE,125,8.530000000000001,83,1,1,0,0,0
04,120249614200430725,ACTIVE,100,8.469999999999999,135,2,1,0,0,0
04,120251014701600404,ACTIVE,50,8.469999999999999,137,2,2,0,0,0
04,120245250891950175,ACTIVE,132,8.44,260,5,6,1,1,41.93
04,120245889270610065,ACTIVE,40,8.43,295,6,6,1,1,29.979999999999997
04,120244302440310146,ACTIVE,100,8.42,170,0,3,1,0,0
04,120248492364530561,ACTIVE,60,8.41,307,5,3,0,0,0
04,120245038567520436,ACTIVE,100,8.4,338,9,10,0,0,0
04,120258091225770586,ACTIVE,30,8.39,164,6,4,1,1,68.56
04,120249384124880663,ACTIVE,80,8.379999999999999,120,4,4,0,0,0
04,120246104095060650,ACTIVE,100,8.36,101,2,2,0,0,0
04,120248592991440389,ACTIVE,80,8.350000000000001,282,2,2,1,1,37.06
04,120245283264760677,ACTIVE,207,8.33,262,2,3,2,2,112
04,120248955593120695,ACTIVE,80,8.32,190,3,3,0,0,0
04,120248492410200561,ACTIVE,80,8.319999999999999,274,8,6,2,2,99.92999999999999
04,120248565664770561,ACTIVE,80,8.280000000000001,321,5,7,0,0,0
04,120248162820950389,ACTIVE,100,8.25,311,8,10,0,0,0
04,120245889270720065,ACTIVE,40,8.24,236,4,5,0,0,0
04,120247505807140509,ACTIVE,94,8.23,312,9,7,0,0,0
04,120244978756130678,ACTIVE,100,8.2,144,3,4,1,0,0
04,120244452712050146,ACTIVE,100,8.14,264,5,5,0,0,0
04,120248375140750126,ACTIVE,80,8.12,122,3,5,0,0,0
04,120248538756410561,ACTIVE,60,8.09,287,11,10,1,0,0
04,120248579912720469,ACTIVE,80,8.08,150,3,5,1,1,103.34
04,120248375058840126,ACTIVE,80,8.06,132,3,3,1,0,0
04,120246338142390241,ACTIVE,97,8.05,394,7,5,0,0,0
04,120246053177960177,ACTIVE,90,7.93,163,6,5,0,0,0
04,120246942261010097,PAUSED,80,7.93,305,2,2,1,0,0
04,120248538756480561,ACTIVE,60,7.91,268,9,10,1,0,0
04,120248385353200168,ACTIVE,100,7.890000000000001,148,2,1,0,0,0
04,120247717423650090,ACTIVE,124,7.790000000000001,174,2,3,1,1,36.94
04,120245880736570172,ACTIVE,40,7.77,125,5,6,0,0,0
04,120247767157610303,ACTIVE,80,7.77,149,7,8,3,1,26.98
04,6991696263026,ACTIVE,100,7.73,237,3,4,0,0,0
04,120243205951310642,ACTIVE,100,7.710000000000001,295,7,6,1,1,37.95
04,120247419139850214,ACTIVE,80,7.68,142,2,3,0,0,0
04,120244539620400146,ACTIVE,100,7.64,308,4,6,1,0,0
04,120245481989440065,ACTIVE,40,7.62,194,6,5,0,0,0
04,120248270609930152,ACTIVE,80,7.56,198,3,3,0,0,0
04,120242694742870146,ACTIVE,100,7.550000000000001,220,6,7,2,2,150.43
04,120244963676310686,ACTIVE,80,7.55,108,1,1,0,0,0
04,120250331470740019,ACTIVE,30,7.54,139,3,2,1,0,0
04,120249017005670229,ACTIVE,100,7.529999999999999,189,11,11,0,0,0
04,120247972621170389,ACTIVE,100,7.52,291,9,12,5,4,127.21000000000001
04,120244303184580146,ACTIVE,100,7.449999999999999,165,6,6,1,1,41.98
04,23857687339360799,ACTIVE,60,7.4399999999999995,79,3,4,0,0,0
04,120244367965900146,ACTIVE,100,7.43,209,3,3,0,0,0
04,120251659288010166,ACTIVE,30,7.390000000000001,177,5,5,0,0,0
04,120248492364510561,ACTIVE,60,7.390000000000001,264,11,9,0,0,0
04,120244535937630146,ACTIVE,100,7.390000000000001,168,2,2,0,0,0
04,120245284137880686,ACTIVE,80,7.35,103,1,2,0,0,0
04,120248492410070561,ACTIVE,80,7.35,228,1,2,0,0,0
04,120247860181220455,ACTIVE,100,7.28,220,5,6,1,1,34.95
04,120248585026600168,ACTIVE,90,7.25,167,5,5,0,0,0
04,120248524451870425,ACTIVE,100,7.220000000000001,166,2,4,1,0,0
04,120244824816070686,ACTIVE,80,7.21,99,3,4,1,0,0
04,120247925267750303,ACTIVE,68,7.1899999999999995,119,3,6,1,0,0
04,120248565664590561,ACTIVE,80,7.17,234,5,4,0,0,0
04,120248676922430389,ACTIVE,80,7.15,190,4,5,0,0,0
04,120248371396270544,ACTIVE,84,7.14,151,2,2,0,0,0
04,120246947981930126,ACTIVE,80,7.11,203,8,10,2,2,104.73
04,120247419103470214,ACTIVE,80,7.04,141,3,4,2,2,85.9
04,120248523208450561,ACTIVE,86,7.02,176,1,1,0,0,0
04,120247504171550090,PAUSED,60,7,119,1,1,0,0,0
04,120247419103190214,ACTIVE,80,6.92,117,2,3,0,0,0
04,120245279091880436,ACTIVE,100,6.9,218,5,6,0,0,0
04,120246465900910677,ACTIVE,100,6.880000000000001,131,2,2,0,0,0
04,120246815707460674,ACTIVE,100,6.85,198,8,7,0,0,0
04,120246583070910674,ACTIVE,100,6.739999999999999,113,2,4,0,0,0
04,120246640164700707,ACTIVE,83,6.7299999999999995,152,7,5,0,0,0
04,120248924883490152,ACTIVE,80,6.68,161,2,2,0,0,0
04,120248040382960126,ACTIVE,80,6.66,150,3,4,0,0,0
04,120249448508060725,ACTIVE,100,6.65,80,4,3,0,0,0
04,120258091658510586,ACTIVE,30,6.65,155,2,4,1,0,0
04,120249086971680283,PAUSED,100,6.64,127,6,4,1,0,0
04,120243508760940146,ACTIVE,100,6.64,199,7,6,1,0,0
04,120244076954630146,ACTIVE,100,6.61,155,4,5,0,0,0
04,120244014047710146,ACTIVE,100,6.56,136,5,5,1,0,0
04,120245205425940677,ACTIVE,100,6.55,189,0,2,0,0,0
04,120251037305290166,ACTIVE,20,6.55,166,3,4,0,0,0
04,120248466107650695,ACTIVE,78,6.49,175,4,3,0,0,0
04,6991696262226,PAUSED,50,6.470000000000001,164,0,0,0,0,0
04,120247704165060043,PAUSED,80,6.47,100,1,1,0,0,0
04,120247597780010751,ACTIVE,40,6.44,188,5,5,1,1,22.98
04,120245972443760177,ACTIVE,90,6.42,123,5,3,1,1,51.21
04,120258091126130586,ACTIVE,30,6.4,146,4,6,3,2,97.54
04,120257919054460586,ACTIVE,30,6.359999999999999,163,5,5,1,1,68.56
04,120245279293750436,ACTIVE,100,6.3,221,7,9,0,0,0
04,120244076631420146,ACTIVE,100,6.29,129,2,3,1,0,0
04,120247686061310509,ACTIVE,102,6.2700000000000005,194,5,5,0,0,0
04,120246624479910241,ACTIVE,90,6.21,311,4,4,1,0,0
04,120244389916660436,ACTIVE,100,6.21,241,4,4,0,0,0
04,120247292031280175,ACTIVE,100,6.1899999999999995,260,7,4,0,0,0
04,120243144633320146,ACTIVE,100,6.18,168,5,4,0,0,0
04,120247703837660043,PAUSED,80,6.14,123,2,1,0,0,0
04,120250491062580577,ACTIVE,100,6.12,104,3,3,1,1,64.96000000000001
04,120248540698960725,ACTIVE,100,6.08,77,0,0,0,0,0
04,120245279091900436,ACTIVE,100,6.06,270,3,4,0,0,0
04,120251688330060166,ACTIVE,20,5.98,168,1,1,1,0,0
04,120248332911960065,ACTIVE,100,5.96,220,2,5,0,0,0
04,120247136451350725,ACTIVE,100,5.94,166,4,5,1,1,49.370000000000005
04,120243772698800146,ACTIVE,100,5.9399999999999995,195,5,4,0,0,0
04,120246573314590241,ACTIVE,96,5.93,246,5,4,0,0,0
04,120245279293690436,ACTIVE,100,5.88,198,3,4,0,0,0
04,120244164741800146,ACTIVE,100,5.87,183,2,2,0,0,0
04,120245880144290630,ACTIVE,84,5.82,147,1,3,0,0,0
04,120249265764580725,ACTIVE,100,5.79,103,1,4,0,0,0
04,120248537883490544,ACTIVE,80,5.79,77,0,0,0,0,0
04,120257919054520586,ACTIVE,30,5.789999999999999,88,3,3,0,0,0
04,120248524362970425,ACTIVE,100,5.77,115,0,0,0,0,0
04,120250946852160368,ACTIVE,50,5.76,176,4,5,0,0,0
04,120248050137610065,ACTIVE,100,5.73,169,2,2,0,0,0
04,120244761582650436,ACTIVE,100,5.7,218,2,9,2,0,0
04,120245279159780436,ACTIVE,100,5.65,217,6,6,0,0,0
04,120248398351970389,ACTIVE,100,5.65,233,5,5,0,0,0
04,120244504666890686,ACTIVE,80,5.63,84,1,5,1,1,51.22
04,120248384078440455,ACTIVE,100,5.62,180,2,1,0,0,0
04,120248492410110561,ACTIVE,80,5.609999999999999,206,5,5,0,0,0
04,120247802943620389,ACTIVE,100,5.55,346,5,8,0,0,0
04,120245401719840686,ACTIVE,80,5.53,109,4,3,1,0,0
04,120246818759970303,ACTIVE,40,5.5,111,5,6,2,1,59.96
04,120247620975770509,ACTIVE,100,5.46,185,0,3,0,0,0
04,120247000863930069,ACTIVE,100,5.46,100,0,3,0,0,0
04,120244302638970146,ACTIVE,100,5.46,133,4,8,0,0,0
04,120251659288280166,ACTIVE,20,5.4399999999999995,130,5,4,0,0,0
04,120248502435950168,ACTIVE,90,5.359999999999999,88,6,6,0,0,0
04,120247311646990509,ACTIVE,100,5.32,269,7,7,0,1,90.46000000000001
04,120258018555330586,ACTIVE,25,5.3100000000000005,159,4,5,0,0,0
04,120249832996050589,ACTIVE,95,5.28,74,1,2,0,0,0
04,120250410852360019,ACTIVE,30,5.25,102,1,1,0,0,0
04,120251979136820210,ACTIVE,50,5.21,165,4,5,0,0,0
04,120245279159880436,ACTIVE,100,5.16,214,3,4,1,0,0
04,120247717422970090,ACTIVE,124,5.15,152,1,6,1,0,0
04,120258095185070586,ACTIVE,30,5.14,151,5,4,0,0,0
04,120248956379790695,ACTIVE,50,5.07,200,3,4,2,1,92.41
04,120245038624640436,ACTIVE,100,5.04,200,2,1,0,0,0
04,120246250177610320,ACTIVE,100,5.04,141,4,6,0,0,0
04,120244302719050146,ACTIVE,100,4.95,133,2,4,2,1,75.21000000000001
04,120248275539270642,ACTIVE,125,4.890000000000001,89,2,5,0,0,0
04,120244761869100436,ACTIVE,100,4.88,140,2,3,0,0,0
04,120258084766850586,ACTIVE,10,4.88,83,2,2,1,1,28.98
04,120248523208390561,ACTIVE,86,4.85,99,3,5,0,0,0
04,120248318269050152,ACTIVE,80,4.8,112,5,6,2,0,0
04,120258091126340586,PAUSED,30,4.74,112,2,2,0,0,0
04,120247720181440090,ACTIVE,60,4.71,76,0,3,1,0,0
04,120247686061350509,ACTIVE,102,4.6899999999999995,269,4,4,0,0,0
04,120248275539620642,ACTIVE,125,4.62,87,2,2,0,0,0
04,120246145506950470,ACTIVE,80,4.59,169,1,5,1,1,68.02
04,120246815852200674,ACTIVE,80,4.5200000000000005,121,4,4,0,0,0
04,120248460381910425,ACTIVE,100,4.4799999999999995,110,2,2,0,0,0
04,120244504303760686,ACTIVE,80,4.44,66,2,2,1,0,0
04,120248794118870152,ACTIVE,80,4.42,127,2,3,0,0,0
04,120247245095750509,ACTIVE,100,4.41,181,3,5,0,0,0
04,120244302719110146,ACTIVE,100,4.33,129,2,4,0,0,0
04,120245343847670686,ACTIVE,80,4.28,67,0,3,0,0,0
04,120258091225680586,PAUSED,30,4.24,100,1,1,0,0,0
04,120250410852400019,ACTIVE,30,4.12,99,0,0,0,0,0
04,120250566242310577,PAUSED,100,4.09,92,3,3,0,0,0
04,120244418309490436,ACTIVE,100,4.02,163,5,2,0,0,0
04,120248793927650152,ACTIVE,80,3.99,91,2,2,0,0,0
04,120248452124880544,ACTIVE,81,3.9800000000000004,91,2,2,1,1,27.98
04,120251769553070054,ACTIVE,77,3.95,91,0,0,0,0,0
04,120245995414780177,ACTIVE,100,3.92,81,3,4,0,0,0
04,52502212773699,ACTIVE,100,3.85,69,1,1,0,0,0
04,120246145189280470,ACTIVE,80,3.8200000000000003,270,6,5,0,0,0
04,120258084766950586,ACTIVE,10,3.78,83,3,3,0,0,0
04,120248823290310722,ACTIVE,40,3.78,59,4,4,0,0,0
04,120252090042840210,ACTIVE,92,3.77,96,1,1,0,0,0
04,120248645284350152,ACTIVE,80,3.76,137,1,1,0,0,0
04,120248112133230126,ACTIVE,80,3.75,91,1,2,1,0,0
04,120245343766870686,ACTIVE,80,3.72,41,1,2,0,0,0
04,120247568068640509,ACTIVE,100,3.69,156,1,3,0,0,0
04,120258091837090586,PAUSED,30,3.5999999999999996,124,2,2,0,0,0
04,120248358214470469,ACTIVE,80,3.58,86,0,0,0,0,0
04,120246815803520674,ACTIVE,100,3.55,74,0,4,0,0,0
04,120246558672090097,ACTIVE,83,3.49,121,3,4,1,0,0
04,120258084767060586,ACTIVE,10,3.48,74,0,0,0,0,0
04,120246302058490389,ACTIVE,100,3.47,106,1,2,0,0,0
04,120247858934130544,ACTIVE,80,3.45,39,0,1,1,0,0
04,120244367774220146,ACTIVE,100,3.42,104,0,3,0,0,0
04,120247483185600629,ACTIVE,100,3.3800000000000003,78,4,4,1,1,36.949999999999996
04,120245284137900686,ACTIVE,80,3.38,55,1,3,0,0,0
04,120248863886910695,ACTIVE,80,3.38,124,1,1,0,0,0
04,120245687813040097,ACTIVE,81,3.38,77,0,0,0,0,0
04,120246330272120320,ACTIVE,100,3.33,107,2,3,0,0,0
04,120247547642310642,ACTIVE,120,3.32,53,0,2,0,0,0
04,120247866597100389,ACTIVE,100,3.32,97,3,4,0,0,0
04,120248162819270126,ACTIVE,100,3.25,90,3,6,0,0,0
04,120246709429840674,ACTIVE,100,3.2199999999999998,61,3,3,0,0,0
04,120251360834810166,ACTIVE,20,3.2199999999999998,94,3,3,0,0,0
04,120248573692120695,ACTIVE,120,3.1900000000000004,111,2,2,1,0,0
04,120244235259940678,ACTIVE,30,3.1199999999999997,84,2,1,0,0,0
04,120247504003780425,ACTIVE,100,3.06,74,0,2,0,0,0
04,120248302912110389,ACTIVE,100,3.06,90,3,3,0,0,0
04,120252129217680054,PAUSED,76,3.0300000000000002,59,0,0,0,0,0
04,120246259925420674,ACTIVE,100,3.01,75,1,3,0,0,0
04,120258095684830586,PAUSED,30,2.9,72,0,0,0,0,0
04,120245119189080630,ACTIVE,40,2.9,77,2,3,2,0,0
04,120247547590960642,ACTIVE,120,2.8699999999999997,82,2,3,1,0,0
04,120249858675770064,ACTIVE,100,2.86,41,2,3,0,0,0
04,120247336235960389,ACTIVE,100,2.84,74,5,3,0,0,0
04,120244374958140146,ACTIVE,100,2.8200000000000003,74,0,0,0,0,0
04,120247501239270509,ACTIVE,100,2.82,141,5,5,0,0,0
04,120251292838090427,ACTIVE,100,2.79,114,1,1,0,0,0
04,23857731004250794,PAUSED,100,2.76,20,2,3,0,0,0
04,120258084766880586,ACTIVE,10,2.71,78,2,1,0,0,0
04,120244153272430146,ACTIVE,100,2.61,54,0,0,0,0,0
04,120249616112010064,ACTIVE,100,2.56,41,1,1,0,0,0
04,120243217129690509,ACTIVE,100,2.55,93,0,3,0,0,0
04,120240849899190788,ACTIVE,10,2.4899999999999998,61,1,1,0,0,0
04,120248452124630544,ACTIVE,81,2.4699999999999998,60,0,0,0,0,0
04,120247624149520509,ACTIVE,102,2.43,98,1,1,0,0,0
04,120248378850380425,ACTIVE,136,2.43,33,0,1,0,0,0
04,120250566242070577,PAUSED,100,2.42,48,2,2,0,0,0
04,120251769553160054,ACTIVE,73,2.41,76,2,2,0,0,0
04,120249073800120725,ACTIVE,100,2.41,74,1,3,0,0,0
04,120246567334010752,ACTIVE,100,2.33,69,0,1,0,0,0
04,120251509396620651,ACTIVE,20,2.33,31,0,0,0,0,0
04,120251292838130427,ACTIVE,100,2.33,86,2,2,0,0,0
04,120249748358220589,ACTIVE,97,2.27,55,1,1,0,0,0
04,120249832996030589,ACTIVE,95,2.26,45,0,1,1,0,0
04,120248564073320455,ACTIVE,135,2.26,63,1,1,0,0,0
04,120246241861220533,ACTIVE,100,2.23,67,1,2,1,0,0
04,120248076316520751,ACTIVE,100,2.2,53,2,2,0,0,0
04,120249361310600725,ACTIVE,100,2.15,83,0,0,0,0,0
04,120248304076570462,ACTIVE,135,2.06,26,0,1,1,0,0
04,23857731004200794,PAUSED,100,2.02,17,1,1,0,0,0
04,120245205078130630,ACTIVE,56,1.98,42,3,2,0,0,0
04,120250066594120577,PAUSED,101,1.94,24,0,0,0,0,0
04,120246701172120677,ACTIVE,124,1.89,56,0,1,0,0,0
04,120248557488550695,ACTIVE,80,1.89,84,1,3,0,0,0
04,120258018555230586,ACTIVE,10,1.87,36,1,1,0,0,0
04,120252129217660054,ACTIVE,86,1.85,46,0,0,0,0,0
04,120247934031060303,ACTIVE,40,1.8499999999999999,49,3,3,1,1,26.98
04,120244155465260146,ACTIVE,100,1.78,29,0,0,0,0,0
04,120245400911130686,ACTIVE,80,1.75,29,0,0,0,0,0
04,120248541265380544,ACTIVE,80,1.67,35,0,3,0,0,0
04,120244972795160678,ACTIVE,103,1.59,21,0,0,0,0,0
04,120248774488970725,ACTIVE,100,1.58,21,0,0,0,0,0
04,120247996367340303,PAUSED,40,1.57,16,0,0,0,0,0
04,120249178308050725,ACTIVE,100,1.54,33,0,0,0,0,0
04,120249449512030725,ACTIVE,100,1.53,73,1,1,0,0,0
04,120245136181790470,ACTIVE,5,1.49,33,0,0,0,0,0
04,120245400700680686,ACTIVE,80,1.43,16,0,0,0,0,0
04,120249265471920725,ACTIVE,100,1.43,15,0,0,0,0,0
04,120246773871740629,ACTIVE,100,1.42,40,0,0,0,0,0
04,120251430724110404,ACTIVE,90,1.41,48,1,2,0,0,0
04,120252265688300054,ACTIVE,112,1.3800000000000001,36,0,0,0,0,0
04,120245136181480470,ACTIVE,5,1.37,25,1,1,0,0,0
04,120246572682470470,ACTIVE,10,1.35,17,0,1,0,0,0
04,120248574839520695,ACTIVE,50,1.3399999999999999,46,0,1,0,0,0
04,120258018661230586,ACTIVE,10,1.33,32,1,1,0,0,0
04,120245833042260630,ACTIVE,146,1.32,38,0,1,0,0,0
04,120245292365960179,ACTIVE,168,1.3199999999999998,68,2,2,0,0,0
04,120251509396670651,ACTIVE,20,1.29,35,0,0,0,0,0
04,7001652625295,ACTIVE,170,1.25,41,1,2,0,0,0
04,120246946458510629,ACTIVE,100,1.22,29,0,3,0,0,0
04,120248470325620561,PAUSED,100,1.2,28,1,1,0,0,0
04,120244581910630686,ACTIVE,80,1.17,16,0,2,0,0,0
04,120251509396810651,ACTIVE,20,1.16,24,0,0,0,0,0
04,120251509396740651,ACTIVE,20,1.08,26,0,0,0,0,0
04,120246493383070032,ACTIVE,75,1.08,33,1,1,0,0,0
04,120254932074890197,ACTIVE,80,1.05,19,0,0,0,0,0
04,120245099365240470,ACTIVE,5,1.0300000000000002,28,3,3,0,0,0
04,120254932074820197,ACTIVE,80,1,27,0,1,0,0,0
04,120247993480220303,PAUSED,40,0.99,23,1,1,0,0,0
04,120246581316290126,ACTIVE,100,0.94,25,0,0,0,0,0
04,120248321721850561,PAUSED,100,0.86,19,0,0,0,0,0
04,120246818759010303,ACTIVE,68,0.84,18,1,2,0,0,0
04,120246572682580470,ACTIVE,10,0.82,12,0,0,0,0,0
04,120244978756050678,ACTIVE,100,0.81,18,1,1,0,0,0
04,120247066337480477,ACTIVE,90,0.81,17,0,0,0,0,0
04,120246885239440097,ACTIVE,90,0.7999999999999999,40,0,0,0,0,0
04,120244021401230705,ACTIVE,80,0.76,18,0,0,0,0,0
04,120251150600140210,ACTIVE,82,0.74,27,0,0,0,0,0
04,120244505718600686,ACTIVE,80,0.73,21,0,0,0,0,0
04,120241972248380630,ACTIVE,83,0.65,25,0,2,0,0,0
04,120246572682530470,ACTIVE,10,0.63,14,0,0,0,0,0
04,120247109115250389,ACTIVE,100,0.61,25,0,1,0,0,0
04,120249748358150589,ACTIVE,97,0.57,15,0,0,0,0,0
04,120246567334080752,ACTIVE,100,0.53,15,2,2,0,0,0
04,120245343345740686,ACTIVE,80,0.53,11,0,1,0,0,0
04,23857734870740794,PAUSED,100,0.51,11,1,1,0,0,0
04,23857734870680794,PAUSED,100,0.47000000000000003,13,0,0,0,0,0
04,120245124026530686,ACTIVE,80,0.46,4,0,0,0,0,0
04,120248676922530389,ACTIVE,80,0.44000000000000006,16,0,0,0,0,0
04,120244911557470436,ACTIVE,100,0.43,11,0,3,0,0,0
04,120246007921740320,ACTIVE,100,0.43,32,0,0,0,0,0
04,120248538156730544,ACTIVE,80,0.4,14,0,1,0,0,0
04,120246283838280097,ACTIVE,81,0.39,14,0,0,0,0,0
04,120246572686120470,ACTIVE,10,0.37,7,1,1,0,0,0
04,120244486325980436,ACTIVE,100,0.37,20,1,0,0,0,0
04,120243727386670470,ACTIVE,5,0.33999999999999997,14,0,0,0,0,0
04,120244156901670146,ACTIVE,100,0.33,7,0,1,0,0,0
04,120246640164760707,ACTIVE,83,0.32,21,0,0,0,0,0
04,120244451472890146,ACTIVE,100,0.31999999999999995,12,1,1,0,0,0
04,120245691728160470,ACTIVE,5,0.31000000000000005,16,0,0,0,0,0
04,120245241702630470,ACTIVE,5,0.29000000000000004,10,0,0,0,0,0
04,120244486414960436,ACTIVE,100,0.23,5,0,0,0,0,0
04,120248974670480019,PAUSED,45,0.23,6,1,1,0,0,0
04,120247419632940629,ACTIVE,100,0.22,5,0,1,0,0,0
04,120246572543260470,ACTIVE,10,0.21,6,0,1,0,0,0
04,120248889583930116,ACTIVE,80,0.21,9,0,0,0,0,0
04,120249360920670725,ACTIVE,200,0.19,6,0,0,0,0,0
04,120248040060750126,ACTIVE,80,0.18,3,0,0,0,0,0
04,120249011077100695,ACTIVE,80,0.17,7,0,0,0,0,0
04,120248444714440564,ACTIVE,80,0.15,6,0,0,0,0,0
04,120246053178100177,ACTIVE,90,0.15,6,0,0,0,0,0
04,120244451472500146,ACTIVE,100,0.11,7,0,0,0,0,0
04,120245944457560630,ACTIVE,90,0.11,4,0,0,0,0,0
04,120246690377220097,PAUSED,90,0.1,8,0,0,0,0,0
04,120252265688260054,ACTIVE,112,0.04,2,0,0,0,0,0
04,120248304879380564,ACTIVE,100,0.02,2,0,0,0,0,0
04,120247866483670065,PAUSED,100,0,0,0,0,0,0,0
04,120245474196890686,PAUSED,80,0,0,0,0,0,0,0
04,120247770604660509,ACTIVE,100,0,0,0,0,0,0,0
04,120247770604260509,ACTIVE,100,0,0,0,0,0,0,0
04,120249099626310229,ACTIVE,80,0,0,0,0,0,0,0
04,120247770219460509,ACTIVE,100,0,0,0,0,0,0,0
04,120247770219440509,ACTIVE,100,0,0,0,0,0,0,0
04,120247246948670509,PAUSED,100,0,0,0,0,0,0,0
04,120247304846180477,PAUSED,100,0,0,0,0,0,0,0
04,120247305156670477,PAUSED,100,0,0,0,0,0,0,0
04,120247722611750509,PAUSED,50,0,0,0,1,0,0,0
04,120247704311790043,ACTIVE,80,0,0,0,0,0,0,0
04,120247704311750043,ACTIVE,80,0,0,0,0,0,0,0
04,120247689486810509,PAUSED,100,0,0,0,0,0,0,0
04,120247689188200509,PAUSED,100,0,0,0,0,0,0,0
04,120249099626340229,ACTIVE,80,0,0,0,0,0,0,0
04,120245474042760686,PAUSED,80,0,0,0,0,0,0,0
04,23857273625870790,PAUSED,80,0,0,0,0,0,0,0
04,23857273625890790,PAUSED,80,0,0,0,0,0,0,0
04,23857273693370790,PAUSED,80,0,0,0,0,0,0,0
04,23857273693470790,PAUSED,80,0,0,0,0,0,0,0
04,23857273743180790,PAUSED,80,0,0,0,0,0,0,0
04,23857273743220790,PAUSED,80,0,0,0,0,0,0,0
04,23857273780170790,PAUSED,80,0,0,0,0,0,0,0
04,23857273780210790,PAUSED,80,0,0,0,0,0,0,0
04,120249861203050589,ACTIVE,100,0,0,0,0,0,0,0
04,120249861202960589,ACTIVE,100,0,0,0,0,0,0,0
04,120247438960760043,PAUSED,100,0,0,0,0,0,0,0
04,120247442428440509,PAUSED,50,0,0,0,1,0,0,0
04,120245343583750686,PAUSED,80,0,0,0,0,0,0,0
04,120248455212780455,PAUSED,785,0,0,0,1,0,0,0
04,120247577617810291,ACTIVE,80,0,0,0,0,0,0,0
04,120247577617740291,ACTIVE,80,0,0,0,0,0,0,0
04,120247442725770509,PAUSED,100,0,0,0,0,0,0,0
04,120247566793380043,PAUSED,80,0,0,0,0,0,0,0
04,120245124052890686,PAUSED,80,0,0,0,0,0,0,0
04,120247500490240043,PAUSED,80,0,0,0,0,0,0,0
04,120244761352230455,PAUSED,935,0,0,0,2,0,0,0
04,120246495550130470,ACTIVE,90,0,1,0,0,0,0,0
04,120248537715760544,PAUSED,80,0,0,0,0,0,0,0
04,120248537716320544,PAUSED,80,0,0,0,0,0,0,0
04,120246572543060470,ACTIVE,10,0,0,0,1,0,0,0
04,120246572543100470,ACTIVE,10,0,0,0,0,0,0,0
04,120248538156670544,ACTIVE,80,0,0,0,2,1,0,0
04,120248378850330425,ACTIVE,136,0,0,0,0,0,0,0
04,120246572543520470,ACTIVE,10,0,0,0,0,0,0,0
04,120248541692380544,PAUSED,80,0,0,0,0,0,0,0
04,120248541692720544,PAUSED,80,0,0,0,0,0,0,0
04,120248546074850389,PAUSED,100,0,0,0,0,0,0,0
04,120252342178340054,PAUSED,100,0,0,0,0,0,0,0
04,120252392959590428,PAUSED,100,0,0,0,0,0,0,0
04,120245833042190630,PAUSED,161,0,0,0,1,0,0,0
04,120252393005930428,PAUSED,100,0,0,0,0,0,0,0
04,120250554304290404,PAUSED,200,0,0,0,0,0,0,0
04,120252393049670428,PAUSED,100,0,0,0,0,0,0,0
04,120245832907210630,PAUSED,94,0,0,0,0,0,0,0
04,120245689241510179,ACTIVE,80,0,0,0,3,1,1,28.98
04,120248862120670152,PAUSED,80,0,0,0,1,0,0,0
04,120250447770590013,PAUSED,100,0,0,0,1,0,0,0
04,120244021401660705,ACTIVE,80,0,0,0,1,1,0,0
04,120245571347140686,ACTIVE,80,0,0,0,0,0,0,0
04,120248006730320100,PAUSED,500,0,0,0,2,0,0,0
04,120245571277320686,ACTIVE,80,0,0,0,0,0,0,0
04,120245566066150686,ACTIVE,80,0,0,0,0,0,0,0
04,120248960171180100,PAUSED,300,0,0,0,1,0,0,0
04,120247942948440065,PAUSED,100,0,0,0,0,0,0,0
04,120247925267780303,PAUSED,40,0,0,0,2,0,0,0
04,120245474251420686,PAUSED,80,0,0,0,0,0,0,0
05,120243986668280589,ACTIVE,1200,354.57,10272,199,205,19,11,465.38
05,120246023777450751,ACTIVE,1200,331.58000000000004,11942,260,278,26,13,474.7699999999999
05,120248455243050455,ACTIVE,1325,330.5,12664,245,250,14,7,419.86999999999995
