hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248573692120695,ACTIVE,120,0.13,16,0,0,0,0,0
00,120247246206720389,ACTIVE,100,0.13,9,0,0,0,0,0
00,120246710213410090,ACTIVE,275,0.12,3,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.12,5,0,0,0,0,0
00,120245282912580630,ACTIVE,450,0.12,3,0,1,0,0,0
00,120249181320300229,ACTIVE,400,0.12,16,0,0,0,0,0
00,120246024108390751,ACTIVE,500,0.12,8,0,0,0,0,0
00,120248510641030431,ACTIVE,220,0.12,6,0,0,0,0,0
00,120249791286030725,ACTIVE,100,0.12,4,0,0,0,0,0
00,120251063106910166,ACTIVE,50,0.11,6,0,0,0,0,0
00,120247815426390509,ACTIVE,100,0.11,15,0,0,0,0,0
00,120246818759970303,ACTIVE,40,0.11,4,0,0,0,0,0
00,120246145506950470,ACTIVE,80,0.11,8,0,0,0,0,0
00,120246191098590320,ACTIVE,200,0.11,7,0,0,0,0,0
00,120248443467340561,ACTIVE,31,0.11,7,0,0,0,0,0
00,120246643265130674,ACTIVE,100,0.1,13,0,0,0,0,0
00,120237484145990455,ACTIVE,145,0.1,10,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.1,6,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.1,1,0,0,0,0,0
00,120247597780010751,ACTIVE,40,0.1,1,0,0,0,0,0
00,120245343640550686,ACTIVE,80,0.1,1,0,0,0,0,0
00,120246123176490177,ACTIVE,89,0.1,9,0,0,0,0,0
00,120245602350460032,ACTIVE,100,0.1,13,0,1,0,0,0
00,120249439269180365,ACTIVE,80,0.09,4,0,0,0,0,0
00,120251280446770722,ACTIVE,40,0.09,6,0,0,0,0,0
00,120249790639400725,ACTIVE,100,0.09,2,0,0,0,0,0
00,120246668892470032,ACTIVE,100,0.09,5,0,0,0,0,0
00,120246736062480320,ACTIVE,107,0.09,6,0,0,0,0,0
00,120246759433650677,ACTIVE,112,0.09,9,0,0,0,0,0
00,120246787004190097,ACTIVE,106,0.08,2,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.08,2,0,0,0,0,0
00,120247872427130090,ACTIVE,125,0.08,1,0,1,0,0,0
00,120246299672680751,ACTIVE,115,0.08,5,0,0,0,0,0
00,120246006479660630,ACTIVE,108,0.08,3,0,0,0,0,0
00,120245880736570172,ACTIVE,40,0.08,2,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.08,9,0,0,0,0,0
00,120247576981390214,ACTIVE,80,0.07,2,0,0,0,0,0
00,120247815324740509,ACTIVE,100,0.07,8,0,0,0,0,0
00,120250641335530577,ACTIVE,100,0.07,13,0,0,0,0,0
00,120258091225770586,ACTIVE,100,0.06,4,0,1,0,0,0
00,120240258763950179,ACTIVE,320,0.06,7,0,0,0,0,0
00,120241067387190788,ACTIVE,100,0.06,3,0,0,0,0,0
00,120251037305290166,ACTIVE,50,0.06,7,0,0,0,0,0
00,120249790746660725,ACTIVE,100,0.05,2,0,0,0,0,0
00,120252191447820210,ACTIVE,80,0.05,2,0,0,0,0,0
00,120246962698770090,ACTIVE,195,0.05,6,1,1,0,0,0
00,120251576134230651,ACTIVE,20,0.05,1,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.04,8,0,0,0,0,0
00,120246309078080032,ACTIVE,200,0.04,1,0,0,0,0,0
00,120252454563420054,ACTIVE,100,0.04,2,0,0,0,0,0
00,120247576981360214,ACTIVE,80,0.04,2,0,0,0,0,0
00,120250279061540653,ACTIVE,80,0.04,2,0,1,0,0,0
00,120251659288010166,ACTIVE,50,0.04,1,0,0,0,0,0
00,120247934031060303,ACTIVE,68,0.03,5,0,0,0,0,0
00,120250558406210368,ACTIVE,193,0.03,6,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.03,3,0,0,0,0,0
00,120244235259940678,ACTIVE,45,0.03,3,0,0,0,0,0
00,120247872427160090,ACTIVE,125,0.03,3,0,0,0,0,0
00,120251688330770166,ACTIVE,50,0.03,4,0,0,0,0,0
00,120246867915010442,ACTIVE,100,0.03,5,0,0,0,0,0
00,120246129839740630,ACTIVE,80,0.03,5,0,0,0,0,0
00,120245847200980133,ACTIVE,80,0.03,3,0,0,0,0,0
00,120248700431710469,ACTIVE,80,0.03,7,0,0,0,0,0
00,120255021163250197,ACTIVE,80,0.03,2,0,0,0,0,0
00,120248430661490642,ACTIVE,125,0.02,1,1,1,0,0,0
00,120248583661740564,ACTIVE,80,0.02,3,0,0,0,0,0
00,120244623781980146,ACTIVE,100,0.01,1,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.01,1,0,0,0,0,0
00,120246299721620751,ACTIVE,68,0.01,1,0,0,0,0,0
00,120248305463800065,ACTIVE,50,0.01,2,0,0,0,0,0
00,120246668892520032,ACTIVE,100,0.01,1,0,0,0,0,0
00,120244906297410788,ACTIVE,100,0.01,1,0,0,0,0,0
00,120244824816070686,ACTIVE,80,0.01,1,0,0,0,0,0
00,120248305165660065,ACTIVE,50,0.01,1,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120248731496790561,ACTIVE,80,0.01,1,0,0,0,0,0
00,120245699296550686,ACTIVE,80,0,0,0,0,0,0,0
00,120245699295330686,ACTIVE,80,0,0,0,0,0,0,0
00,120245699235240686,ACTIVE,80,0,0,0,0,0,0,0
00,120245699235190686,ACTIVE,80,0,0,0,0,0,0,0
00,120250597528690019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597528780019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597528860019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597528930019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597561760019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597561790019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597561850019,ACTIVE,10,0,0,0,0,0,0,0
00,120250597561880019,ACTIVE,10,0,0,0,0,0,0,0
00,120250598762320019,ACTIVE,30,0,0,0,0,0,0,0
00,120250598762660019,ACTIVE,30,0,0,0,0,0,0,0
00,120250598801610019,ACTIVE,30,0,0,0,0,0,0,0
00,120250598801680019,ACTIVE,30,0,0,0,0,0,0,0
00,120245699166900686,ACTIVE,80,0,0,0,0,0,0,0
00,120245699166630686,ACTIVE,80,0,0,0,0,0,0,0
00,120245698217460686,ACTIVE,80,0,0,0,0,0,0,0
00,120245698184740686,ACTIVE,80,0,0,0,0,0,0,0
00,120245698119350686,ACTIVE,80,0,0,0,0,0,0,0
00,120248531045440126,ACTIVE,80,0,0,0,0,0,0,0
00,120245697787450686,ACTIVE,80,0,0,0,0,0,0,0
00,120245697638490686,ACTIVE,80,0,0,0,0,0,0,0
00,120248734905220544,ACTIVE,80,0,0,0,0,0,0,0
00,120248734904900544,ACTIVE,80,0,0,0,0,0,0,0
00,120248732497420544,PAUSED,80,0,0,0,0,0,0,0
00,120245218353210788,ACTIVE,50,0,4,0,0,0,0,0
00,120244963676310686,ACTIVE,80,0,1,0,0,0,0,0
00,120244694492240146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694492190146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694320510146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694299880146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694220570146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694220400146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694199190146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694198510146,ACTIVE,100,0,0,0,0,0,0,0
00,120252522175850054,ACTIVE,100,0,0,0,0,0,0,0
00,120244694121960146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694101130146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694066130146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694066100146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694048650146,ACTIVE,100,0,0,0,0,0,0,0
00,120248732497100544,ACTIVE,80,0,0,0,0,0,0,0
00,120244694024530146,ACTIVE,100,0,0,0,0,0,0,0
00,120244694024460146,ACTIVE,100,0,0,0,0,0,0,0
00,120258253671850586,ACTIVE,30,0,0,0,0,0,0,0
00,120258253672830586,ACTIVE,30,0,0,0,0,0,0,0
00,120248732241790544,ACTIVE,80,0,0,0,0,0,0,0
00,23857834334530799,ACTIVE,60,0,0,0,0,0,0,0
00,120248732241360544,ACTIVE,80,0,0,0,0,0,0,0
00,120248731904820544,ACTIVE,80,0,0,0,0,0,0,0
00,6988473935233,PAUSED,80,0,0,0,0,0,0,0
00,6988473937033,PAUSED,80,0,0,0,0,0,0,0
00,6988495408633,ACTIVE,80,0,0,0,0,0,0,0
00,6988495411233,ACTIVE,80,0,0,0,0,0,0,0
00,120245827406140179,ACTIVE,100,0,0,0,0,0,0,0
00,120248500573400642,ACTIVE,123,0,3,0,0,0,0,0
00,120247896679960509,ACTIVE,100,0,0,0,0,0,0,0
00,120245827465330179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827389160179,ACTIVE,100,0,0,0,0,0,0,0
00,120248731801150544,ACTIVE,80,0,0,0,0,0,0,0
00,120245827413590179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827465160179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827406030179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827413620179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827389150179,ACTIVE,100,0,0,0,0,0,0,0
00,120249205590160431,ACTIVE,80,0,0,0,0,0,0,0
00,120249205590130431,ACTIVE,80,0,0,0,0,0,0,0
00,120249205526520431,ACTIVE,80,0,0,0,0,0,0,0
00,120247086366420097,ACTIVE,80,0,0,0,0,0,0,0
00,120247086347850097,ACTIVE,80,0,0,0,0,0,0,0
00,120247086330490097,ACTIVE,80,0,0,0,0,0,0,0
00,120247086303000097,ACTIVE,80,0,1,0,0,0,0,0
00,120246821790660032,ACTIVE,76,0,1,0,0,0,0,0
00,120249205526460431,ACTIVE,80,0,0,0,0,0,0,0
00,120246788794230752,ACTIVE,76,0,1,0,0,0,0,0
00,120247896140700509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896200460509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896201040509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896237060509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896529670509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896529750509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896715060509,ACTIVE,100,0,0,0,0,0,0,0
00,120247896715880509,ACTIVE,100,0,0,0,0,0,0,0
00,120246377047690097,ACTIVE,80,0,2,0,0,0,0,0
00,120248500573340642,ACTIVE,123,0,1,0,0,0,0,0
00,120248531044730126,ACTIVE,80,0,0,0,0,0,0,0
00,120249871262610725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871262650725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871362030725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871362270725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871401270725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871432720725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871805740725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871805770725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871817940725,ACTIVE,100,0,0,0,0,0,0,0
00,120249871818100725,ACTIVE,100,0,0,0,0,0,0,0
00,120248760721880469,ACTIVE,80,0,0,0,0,0,0,0
00,120248760611910469,ACTIVE,80,0,0,0,0,0,0,0
00,120248760548850469,ACTIVE,80,0,0,0,0,0,0,0
00,120248760404460469,ACTIVE,80,0,0,0,0,0,0,0
00,120248760404410469,ACTIVE,80,0,0,0,0,0,0,0
00,120245827502850179,ACTIVE,100,0,0,0,0,0,0,0
00,120245827502840179,ACTIVE,100,0,0,0,0,0,0,0
