hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120258251274670586,ACTIVE,30,0.09,5,0,0,0,0,0
00,120246145364940470,ACTIVE,120,0.08,5,0,0,0,0,0
00,120250186073510319,ACTIVE,200,0.08,7,0,0,0,0,0
00,120248534140900544,ACTIVE,20,0.08,2,0,0,0,0,0
00,120245250780680175,ACTIVE,125,0.08,5,0,0,0,0,0
00,120246693068060097,ACTIVE,100,0.08,4,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.08,2,0,0,0,0,0
00,120245468761950436,ACTIVE,100,0.08,10,0,0,0,0,0
00,120248598654680561,ACTIVE,124,0.07,4,0,0,0,0,0
00,120246299672700751,ACTIVE,500,0.07,10,1,2,0,0,0
00,120246965285850032,ACTIVE,78,0.07,5,0,0,0,0,0
00,120244504666890686,PAUSED,80,0.07,2,0,0,0,0,0
00,120249535727510116,ACTIVE,100,0.06,2,0,0,0,0,0
00,120247762435760509,ACTIVE,182,0.06,4,0,0,0,0,0
00,120247768374320175,ACTIVE,88,0.06,5,0,0,0,0,0
00,120247127221690674,ACTIVE,100,0.06,4,0,0,0,0,0
00,120246899498920707,ACTIVE,170,0.06,4,0,0,0,0,0
00,120248302764530065,ACTIVE,85,0.06,2,0,0,0,0,0
00,120248547360230544,ACTIVE,100,0.06,3,0,0,0,0,0
00,120245762799710686,ACTIVE,100,0.06,3,0,0,0,0,0
00,120250501589950722,ACTIVE,40,0.06,2,0,0,0,0,0
00,120252497503640210,ACTIVE,100,0.06,1,0,0,0,0,0
00,120245694161990686,ACTIVE,80,0.05,1,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.05,7,1,1,0,0,0
00,120246716035470470,ACTIVE,50,0.05,3,0,0,0,0,0
00,120246988199610707,ACTIVE,80,0.05,3,0,0,0,0,0
00,120247968340980509,ACTIVE,100,0.05,3,0,0,0,0,0
00,120251648714800651,ACTIVE,100,0.05,6,0,0,0,0,0
00,52507897161299,ACTIVE,60,0.05,4,0,0,0,0,0
00,52507880935099,ACTIVE,60,0.05,4,0,0,0,0,0
00,120246243457150630,ACTIVE,85,0.04,4,0,0,0,0,0
00,120251659288280166,ACTIVE,50,0.04,2,0,0,0,0,0
00,120245011207100320,ACTIVE,120,0.04,4,0,0,0,0,0
00,120247858934130544,ACTIVE,44,0.04,1,0,0,0,0,0
00,120245840085840780,ACTIVE,80,0.04,3,0,0,0,0,0
00,120248596343100048,ACTIVE,100,0.04,2,0,0,0,0,0
00,120248854598210455,ACTIVE,135,0.03,10,0,0,0,0,0
00,120248304076570462,ACTIVE,104,0.03,3,0,0,0,0,0
00,120248731496840561,ACTIVE,80,0.03,2,0,0,0,0,0
00,120249244397090229,ACTIVE,200,0.03,5,0,0,0,0,0
00,120248623160360561,ACTIVE,60,0.03,3,0,0,0,0,0
00,120247680102270175,ACTIVE,322,0.03,13,0,1,0,0,0
00,120258332094910586,ACTIVE,30,0.02,2,1,1,1,1,28.98
00,120248623160450561,ACTIVE,60,0.02,1,0,0,0,0,0
00,120245201694370686,ACTIVE,142,0.02,3,1,1,1,0,0
00,120244906297410788,ACTIVE,200,0.02,4,0,0,0,0,0
00,120246988043980707,ACTIVE,130,0.02,1,0,0,0,0,0
00,120244486723120436,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249066785690389,ACTIVE,81,0.01,2,0,0,0,0,0
00,120258332094940586,ACTIVE,30,0.01,2,0,0,0,0,0
00,120247604074940006,ACTIVE,60,0.01,1,0,0,0,0,0
00,120247981166240090,ACTIVE,130,0.01,2,0,0,0,0,0
00,120245750135860686,ACTIVE,80,0.01,1,0,0,0,0,0
00,120248793038870561,ACTIVE,60,0.01,7,0,0,0,0,0
00,120250623695570057,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249534302910127,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249252046510229,ACTIVE,200,0.01,1,0,0,0,0,0
00,120247597780010751,ACTIVE,40,0.01,2,0,0,0,0,0
00,120250779731890577,ACTIVE,100,0.01,1,0,0,0,0,0
00,120245218353210788,ACTIVE,50,0.01,1,0,0,0,0,0
00,120245686749070320,ACTIVE,120,0.01,1,0,0,0,0,0
00,120249986014360725,ACTIVE,100,0,0,0,0,0,0,0
00,120249986014700725,ACTIVE,100,0,0,0,0,0,0,0
00,120244813342930146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813342830146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813225810146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813225800146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813204900146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813179240146,ACTIVE,100,0,0,0,0,0,0,0
00,120250285289240319,ACTIVE,100,0,0,0,0,0,0,0
00,120250285289280319,ACTIVE,100,0,0,0,0,0,0,0
00,120244813166650146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813153430146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813137520146,ACTIVE,100,0,0,0,0,0,0,0
00,120246768833480173,ACTIVE,80,0,0,0,0,0,0,0
00,120246849132050470,ACTIVE,10,0,0,0,0,0,0,0
00,120250623625120057,ACTIVE,300,0,1,0,1,0,0,0
00,120246849132070470,ACTIVE,10,0,0,0,0,0,0,0
00,120244813122030146,ACTIVE,100,0,0,0,0,0,0,0
00,120244813099810146,ACTIVE,100,0,0,0,0,0,0,0
00,120250722702390019,ACTIVE,50,0,0,0,0,0,0,0
00,120250722702450019,ACTIVE,50,0,0,0,0,0,0,0
00,120244813077130146,ACTIVE,100,0,0,0,0,0,0,0
00,120248019973530509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019973410509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019825220509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019824720509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019695530509,ACTIVE,100,0,0,0,0,0,0,0
00,120251230375500195,ACTIVE,80,0,0,0,0,0,0,0
00,120248019695510509,ACTIVE,100,0,0,0,0,0,0,0
00,120251279954260722,ACTIVE,50,0,1,0,0,0,0,0
00,120248019590660509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019590620509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019432860509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019405770509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019405030509,ACTIVE,100,0,0,0,0,0,0,0
00,120244471549800129,ACTIVE,150,0,1,0,0,0,0,0
00,120248019379260509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019343400509,ACTIVE,100,0,0,0,0,0,0,0
00,120248019343390509,ACTIVE,100,0,0,0,0,0,0,0
00,120248015772020509,ACTIVE,102,0,2,0,0,0,0,0
00,120246990017630241,ACTIVE,126,0,2,0,1,0,0,0
00,120246996532800241,ACTIVE,100,0,0,0,0,0,0,0
00,120247757712490629,ACTIVE,129,0,1,0,0,0,0,0
00,120247192033910097,ACTIVE,80,0,0,0,0,0,0,0
00,120247192078000097,PAUSED,80,0,0,0,0,0,0,0
00,120247192129150097,ACTIVE,80,0,0,0,0,0,0,0
00,120242694742870146,ACTIVE,209,0,0,0,0,0,0,0
00,120247192078130097,PAUSED,80,0,0,0,0,0,0,0
00,120247192091200097,PAUSED,80,0,0,0,0,0,0,0
00,120247192091260097,PAUSED,80,0,0,0,0,0,0,0
00,120247192102850097,ACTIVE,80,0,0,0,0,0,0,0
00,120247192103210097,ACTIVE,80,0,0,0,0,0,0,0
00,120245824361960686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824361930686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824325810686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824385530686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824409090686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824420930686,ACTIVE,80,0,0,0,0,0,0,0
00,120248896107190561,ACTIVE,88,0,5,0,0,0,0,0
00,120248879267140469,ACTIVE,80,0,0,0,0,0,0,0
00,120245824421300686,ACTIVE,80,0,0,0,0,0,0,0
00,120248872942500544,ACTIVE,80,0,0,0,0,0,0,0
00,120248872801680544,ACTIVE,80,0,0,0,0,0,0,0
00,120248872739550544,ACTIVE,80,0,0,0,0,0,0,0
00,120245824478080686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824478100686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824501770686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824519670686,ACTIVE,80,0,0,0,0,0,0,0
00,120248793038950561,ACTIVE,60,0,5,0,0,0,0,0
00,120247192129210097,ACTIVE,80,0,0,0,0,0,0,0
00,120249573023870116,ACTIVE,100,0,0,0,0,0,0,0
00,120248769429770564,ACTIVE,80,0,0,0,0,0,0,0
00,120245824519780686,ACTIVE,80,0,0,0,0,0,0,0
00,120249819292330663,ACTIVE,50,0,0,0,0,0,0,0
00,120249819292400663,ACTIVE,50,0,0,0,0,0,0,0
00,120245824562920686,ACTIVE,80,0,0,0,0,0,0,0
00,120245824562960686,ACTIVE,80,0,0,0,0,0,0,0
00,120244813349020146,ACTIVE,100,0,0,0,0,0,0,0
00,120249924975860100,ACTIVE,200,0,4,0,0,0,0,0
00,120244813348920146,ACTIVE,100,0,0,0,0,0,0,0
00,120249953762220100,ACTIVE,87,0,1,0,0,0,0,0
00,120249985386920725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985516890725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985532490725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985532760725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985570120725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985589670725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985589690725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985613230725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985636020725,ACTIVE,100,0,0,0,0,0,0,0
00,120249985636030725,ACTIVE,100,0,0,0,0,0,0,0
00,120249986004810725,ACTIVE,100,0,0,0,0,0,0,0
00,120249986005100725,ACTIVE,100,0,0,0,0,0,0,0
