hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120244691045040320,ACTIVE,360,1,42,1,1,0,0,0
01,120246794738360320,ACTIVE,108,1,35,3,2,0,0,0
01,52507897153499,ACTIVE,60,0.99,16,1,1,0,0,0
01,120246733876960065,ACTIVE,80,0.98,28,0,1,0,0,0
01,120246242129020477,ACTIVE,100,0.97,27,0,2,0,0,0
01,120246851941710241,ACTIVE,120,0.97,21,1,1,1,0,0
01,120248332304550642,ACTIVE,302,0.97,17,0,3,0,0,0
01,120247192103210097,ACTIVE,80,0.96,32,1,1,0,0,0
01,120241066464020065,ACTIVE,470,0.96,48,1,1,1,0,0
01,120248455243050455,ACTIVE,155,0.96,15,0,0,0,0,0
01,120247192129150097,ACTIVE,80,0.93,27,1,1,0,0,0
01,120246299780570177,ACTIVE,100,0.9299999999999999,19,0,1,0,0,0
01,120246471244780065,ACTIVE,229,0.92,47,0,0,0,0,0
01,120249826842030100,ACTIVE,80,0.9199999999999999,27,2,1,1,2,86.74
01,120249433591590100,ACTIVE,100,0.91,24,0,1,0,0,0
01,120243753190540054,ACTIVE,101,0.9,20,1,1,0,0,0
01,120250554304290404,ACTIVE,100,0.89,16,0,0,0,0,0
01,120248129647190303,ACTIVE,50,0.8899999999999999,28,1,1,0,0,0
01,120248721782100425,ACTIVE,100,0.8899999999999999,21,0,0,0,0,0
01,120245288768050788,ACTIVE,50,0.88,10,2,1,1,1,65.94999999999999
01,120246768833480173,ACTIVE,80,0.88,22,0,1,0,0,0
01,120248396283420425,ACTIVE,200,0.88,29,1,2,1,0,0
01,120246808388750320,ACTIVE,150,0.88,40,0,0,0,0,0
01,120249122221490152,ACTIVE,80,0.86,38,1,1,0,0,0
01,120248129794130303,ACTIVE,50,0.86,18,0,1,0,0,0
01,120247967797490509,ACTIVE,100,0.85,34,1,1,0,0,0
01,120244164847370788,ACTIVE,200,0.8300000000000001,22,0,0,0,0,0
01,120249372509500229,ACTIVE,80,0.83,125,0,0,0,0,0
01,120251459396130368,ACTIVE,80,0.8200000000000001,33,2,2,0,0,0
01,120248799665230455,ACTIVE,125,0.82,35,0,0,0,0,0
01,120247041237840707,ACTIVE,80,0.81,17,1,1,0,0,0
01,120248207466280561,ACTIVE,60,0.81,32,0,1,0,0,0
01,120248596343100048,ACTIVE,100,0.81,16,1,1,0,0,0
01,120258251274670586,ACTIVE,30,0.7999999999999999,19,0,0,0,0,0
01,120246759433650677,ACTIVE,100,0.79,33,0,0,0,0,0
01,120245481989440065,ACTIVE,40,0.79,24,0,0,0,0,0
01,120245481989400065,ACTIVE,40,0.79,19,1,1,0,0,0
01,120245759610260179,ACTIVE,268,0.77,52,0,0,0,0,0
01,120237484145990455,ACTIVE,145,0.76,30,0,1,0,0,0
01,120249449512030725,ACTIVE,500,0.76,49,0,0,0,0,0
01,120247304965600477,ACTIVE,99,0.76,7,0,1,0,0,0
01,120252560866510210,ACTIVE,93,0.76,22,1,1,0,0,0
01,120244771837290544,ACTIVE,80,0.76,8,0,0,0,0,0
01,120248598654680561,ACTIVE,124,0.76,21,1,2,1,1,24.98
01,120251947600210404,ACTIVE,80,0.76,13,0,0,0,0,0
01,120251729529810709,ACTIVE,100,0.75,26,0,0,0,0,0
01,120245899907660065,ACTIVE,115,0.75,25,0,0,0,0,0
01,120247925267750303,ACTIVE,80,0.73,22,1,1,0,0,0
01,120247983717270509,ACTIVE,100,0.73,28,1,1,0,0,0
01,120246131739110780,ACTIVE,150,0.73,19,1,1,1,0,0
01,120244761091850146,ACTIVE,100,0.73,33,0,1,0,0,0
01,120249819292400663,ACTIVE,50,0.71,7,0,0,0,0,0
01,120252191525360210,ACTIVE,100,0.7,41,0,1,0,0,0
01,120244542271970146,ACTIVE,100,0.7,40,0,1,0,0,0
01,120247099045960674,ACTIVE,80,0.6900000000000001,5,0,0,0,0,0
01,120250722702390019,ACTIVE,50,0.69,13,0,0,0,0,0
01,120248737641910722,ACTIVE,68,0.69,9,0,0,0,0,0
01,120248015772020509,ACTIVE,102,0.68,20,1,1,0,0,0
01,120245848127430707,ACTIVE,200,0.68,20,1,1,0,0,0
01,120246843148820752,ACTIVE,100,0.68,31,0,0,0,0,0
01,120247968340980509,ACTIVE,100,0.6799999999999999,27,0,0,0,0,0
01,120252198020010210,ACTIVE,114,0.6699999999999999,20,0,0,0,0,0
01,120249312707920431,ACTIVE,130,0.6699999999999999,26,0,0,0,0,0
01,120247580456030167,ACTIVE,80,0.66,11,0,0,0,0,0
01,120248828412720561,ACTIVE,87,0.66,90,2,2,0,0,0
01,120246010945790630,PAUSED,60,0.66,31,0,0,0,0,0
01,120258332094940586,ACTIVE,30,0.66,28,0,1,0,0,0
01,120248304076570462,ACTIVE,104,0.66,22,0,0,0,0,0
01,120247680373160629,PAUSED,100,0.65,20,0,0,0,0,0
01,120250946852160368,ACTIVE,170,0.65,30,1,0,0,0,0
01,120258091126130586,ACTIVE,100,0.65,14,0,0,0,0,0
01,120248609004600642,ACTIVE,120,0.64,20,0,1,0,0,0
01,120245889270610065,ACTIVE,40,0.64,26,0,0,0,0,0
01,120258330700000586,ACTIVE,30,0.63,31,0,0,0,0,0
01,120248538756480561,ACTIVE,60,0.63,32,0,0,0,0,0
01,120250501589950722,ACTIVE,40,0.6100000000000001,16,0,0,0,0,0
01,120249235163020695,ACTIVE,50,0.61,16,0,0,0,0,0
01,120245343640550686,ACTIVE,80,0.61,11,0,0,0,0,0
01,120245514271740065,ACTIVE,195,0.6000000000000001,14,1,1,0,0,0
01,120248443467340561,PAUSED,11,0.5800000000000001,14,3,2,0,0,0
01,120249523562880116,ACTIVE,135,0.56,21,1,1,0,0,0
01,120249769804040663,ACTIVE,60,0.55,10,0,1,0,0,0
01,120244880653330686,ACTIVE,142,0.55,13,0,0,0,0,0
01,120249020624040389,ACTIVE,100,0.54,5,2,1,0,0,0
01,120242694742870146,ACTIVE,209,0.53,15,0,1,0,0,0
01,120248539964750462,ACTIVE,60,0.53,12,1,1,0,0,0
01,120249932645040725,ACTIVE,100,0.52,13,1,1,0,0,0
01,120249932761710725,ACTIVE,100,0.52,17,0,0,0,0,0
01,120246191098590320,ACTIVE,200,0.52,49,0,0,0,0,0
01,120246788794230752,ACTIVE,114,0.52,22,1,1,1,0,0
01,120252337543140054,ACTIVE,60,0.5,31,1,1,0,0,0
01,120242870748820133,ACTIVE,80,0.49,12,0,0,0,0,0
01,120248721489600425,ACTIVE,100,0.49,21,0,0,0,0,0
01,120250623695570057,ACTIVE,100,0.48000000000000004,13,1,1,0,0,0
01,120246299672740751,ACTIVE,195,0.48,15,0,1,0,0,0
01,120248722531060455,ACTIVE,253,0.48,17,1,1,0,0,0
01,120246987931990677,ACTIVE,124,0.47,28,0,0,0,0,0
01,120244761091880146,ACTIVE,100,0.47,40,0,0,0,0,0
01,120245218353210788,ACTIVE,50,0.47,13,0,0,0,0,0
01,120247428808890453,ACTIVE,80,0.47,9,0,0,0,0,0
01,120248492410200561,ACTIVE,80,0.45999999999999996,40,1,1,0,0,0
01,120248538003950544,ACTIVE,80,0.45000000000000007,16,0,0,0,0,0
01,120251332965640368,ACTIVE,126,0.44999999999999996,13,0,0,0,0,0
01,120247710685600629,ACTIVE,128,0.43999999999999995,16,1,1,0,0,0
01,120247192129210097,ACTIVE,80,0.43,20,0,0,0,0,0
01,120249283732990100,ACTIVE,161,0.41000000000000003,13,0,0,0,0,0
01,120245889270720065,ACTIVE,40,0.41000000000000003,19,0,0,0,0,0
01,120248305165620065,ACTIVE,50,0.41,2,0,0,0,0,0
01,120249932740190725,ACTIVE,100,0.4,17,0,0,0,0,0
01,120246299672700751,ACTIVE,500,0.4,28,1,4,1,0,0
01,120245762799710686,ACTIVE,100,0.4,7,0,0,0,0,0
01,120246716035470470,ACTIVE,100,0.39999999999999997,20,0,0,0,0,0
01,120258332094910586,ACTIVE,30,0.39,15,1,1,1,1,28.98
01,120250597528860019,ACTIVE,100,0.39,20,0,0,0,0,0
01,120249244397090229,ACTIVE,200,0.38,24,1,1,0,0,0
01,120250722702450019,ACTIVE,50,0.38,7,0,0,0,0,0
01,120250332385240019,ACTIVE,300,0.38,18,0,0,0,0,0
01,120248129602090303,ACTIVE,50,0.38,5,0,0,0,0,0
01,120246899498920707,ACTIVE,170,0.37,11,0,0,0,0,0
01,120248828412650561,ACTIVE,87,0.37,19,0,0,0,0,0
01,120249775050340127,ACTIVE,100,0.36000000000000004,6,0,0,0,0,0
01,120245898153890179,ACTIVE,80,0.36,3,0,0,0,0,0
01,120248304803930065,ACTIVE,50,0.36,9,0,0,0,0,0
01,120245241702630470,ACTIVE,10,0.34,9,1,2,0,0,0
01,120251279954260722,ACTIVE,50,0.34,14,0,0,0,0,0
01,120250623729250057,ACTIVE,100,0.33,8,0,0,0,0,0
01,120248492410110561,ACTIVE,80,0.32999999999999996,19,0,0,0,0,0
01,120246931507090320,ACTIVE,120,0.32,22,0,1,0,0,0
01,120248854598210455,ACTIVE,135,0.32,45,0,0,0,0,0
01,120248302764530065,ACTIVE,85,0.31,8,0,0,0,0,0
01,120248854598290455,ACTIVE,135,0.30000000000000004,139,1,1,0,0,0
01,120247981166240090,ACTIVE,130,0.3,10,0,1,0,0,0
01,120247622109160509,PAUSED,100,0.3,10,1,2,0,0,0
01,120244906297410788,ACTIVE,200,0.29000000000000004,10,0,0,0,0,0
01,120247914074160090,ACTIVE,122,0.29000000000000004,13,1,1,0,0,0
01,120248653398340564,ACTIVE,80,0.29,7,0,0,0,0,0
01,120246296875230177,ACTIVE,100,0.29,6,0,0,0,0,0
01,120247086366420097,ACTIVE,80,0.28,16,1,1,0,0,0
01,120250186073510319,ACTIVE,200,0.27,18,0,0,0,0,0
01,120252724481080054,ACTIVE,109,0.27,7,0,1,0,0,0
01,120246988199610707,ACTIVE,80,0.27,11,0,0,0,0,0
01,120246145506950470,ACTIVE,80,0.27,6,0,0,0,0,0
01,120245762437280686,ACTIVE,80,0.26,4,0,0,0,0,0
01,120248731496840561,ACTIVE,80,0.25,8,0,0,0,0,0
01,120248539964810462,ACTIVE,60,0.25,13,0,0,0,0,0
01,120251648714800651,ACTIVE,100,0.24000000000000002,13,0,0,0,0,0
01,120252044915260166,ACTIVE,30,0.24,6,0,0,0,0,0
01,120249932722130725,ACTIVE,100,0.23,7,0,0,0,0,0
01,120255205005720197,ACTIVE,60,0.23,13,0,0,0,0,0
01,120248304803400065,ACTIVE,50,0.23,23,1,1,0,0,0
01,120248305463560065,ACTIVE,50,0.21000000000000002,5,0,0,0,0,0
01,120248515294500065,ACTIVE,100,0.21,7,0,0,0,0,0
01,120245469696040686,ACTIVE,101,0.2,8,1,1,0,0,0
01,120248615909580019,ACTIVE,300,0.19,6,0,0,0,0,0
01,120245136181480470,ACTIVE,10,0.18000000000000002,9,1,1,0,0,0
01,120248302764770065,ACTIVE,85,0.18,2,0,0,0,0,0
01,120248534140900544,ACTIVE,100,0.18,6,0,0,0,0,0
01,120248583661740564,ACTIVE,80,0.17,6,0,0,0,0,0
01,120247127221690674,ACTIVE,100,0.16,9,0,0,0,0,0
01,120245011207100320,ACTIVE,120,0.16,13,0,0,0,0,0
01,120247580456060167,ACTIVE,80,0.15,5,0,0,0,0,0
01,120251037305290166,ACTIVE,50,0.15,9,0,0,0,0,0
01,120250445767170166,ACTIVE,20,0.15,3,0,0,0,0,0
01,120248574399540642,ACTIVE,120,0.15,10,0,0,0,0,0
01,120247428808920453,ACTIVE,80,0.14,1,0,0,0,0,0
01,120247967376710509,PAUSED,100,0.14,2,0,0,0,0,0
01,120246570408620477,ACTIVE,100,0.13,9,0,0,0,0,0
01,120249924975860100,ACTIVE,200,0.12,14,1,1,0,0,0
01,120249534302910127,ACTIVE,100,0.12,3,0,0,0,0,0
01,120245750135860686,ACTIVE,80,0.12,2,0,0,0,0,0
01,120246693068060097,ACTIVE,100,0.11,7,0,0,0,0,0
01,120252497503640210,ACTIVE,100,0.1,5,0,0,0,0,0
01,120249819292330663,ACTIVE,50,0.1,3,0,1,0,0,0
01,120248547360230544,ACTIVE,100,0.1,6,0,0,0,0,0
01,120245638609160175,ACTIVE,125,0.1,4,1,1,1,1,72.86999999999999
01,120255021163250197,ACTIVE,60,0.1,6,0,0,0,0,0
01,120248538756410561,ACTIVE,60,0.09999999999999999,6,0,0,0,0,0
01,120250598762660019,ACTIVE,30,0.09,3,0,0,0,0,0
01,120248426685080564,ACTIVE,100,0.09,4,0,0,0,0,0
01,120246299721450751,ACTIVE,195,0.09,3,0,0,0,0,0
01,120245750135880686,ACTIVE,80,0.09,1,0,0,0,0,0
01,120249573023870116,ACTIVE,100,0.08,3,0,0,0,0,0
01,120252045071990166,ACTIVE,30,0.08,3,0,0,0,0,0
01,120246988043980707,ACTIVE,130,0.08,3,0,0,0,0,0
01,120244504666890686,PAUSED,80,0.07,2,0,0,0,0,0
01,120245762799770686,ACTIVE,100,0.07,3,0,0,0,0,0
01,120258018921720586,ACTIVE,100,0.07,7,0,0,0,0,0
01,120251659288280166,ACTIVE,50,0.060000000000000005,4,0,0,0,0,0
01,120248515294560065,ACTIVE,100,0.06,2,0,0,0,0,0
01,23857834334500799,ACTIVE,160,0.06,3,0,0,0,0,0
01,120251868137370166,ACTIVE,20,0.06,3,0,0,0,0,0
01,120249146380180152,ACTIVE,90,0.05,6,0,0,0,0,0
01,120248793038870561,ACTIVE,60,0.05,20,0,1,0,0,0
01,120249151139280057,ACTIVE,100,0.05,3,0,2,0,0,0
01,120244643680750544,ACTIVE,80,0.05,4,0,0,0,0,0
01,120247858934130544,ACTIVE,100,0.04,1,0,0,0,0,0
01,120246864919310320,ACTIVE,80,0.04,2,0,0,0,0,0
01,120248623160360561,ACTIVE,60,0.04,4,0,0,0,0,0
01,120246299672680751,ACTIVE,115,0.04,3,1,1,0,0,0
01,120251063106910166,ACTIVE,30,0.04,4,0,0,0,0,0
01,120251789041250404,ACTIVE,80,0.03,1,0,0,0,0,0
01,120248305463800065,ACTIVE,50,0.03,1,1,1,0,0,0
01,120244486723120436,ACTIVE,100,0.03,2,0,0,0,0,0
01,120248623160450561,ACTIVE,60,0.03,4,0,0,0,0,0
01,120249553547110663,ACTIVE,100,0.02,2,0,0,0,0,0
01,120246299721620751,ACTIVE,68,0.02,2,0,1,0,0,0
01,120250779731890577,ACTIVE,100,0.02,2,0,0,0,0,0
01,120252044915000166,ACTIVE,30,0.02,3,0,0,0,0,0
01,120251788886810404,ACTIVE,80,0.02,1,0,0,0,0,0
01,120245686749070320,ACTIVE,120,0.01,1,0,0,0,0,0
01,120249252046510229,ACTIVE,200,0.01,2,0,0,0,0,0
01,120252497504290210,ACTIVE,100,0.01,2,0,0,0,0,0
01,120250598801610019,ACTIVE,30,0.01,1,0,0,0,0,0
01,120247597780010751,ACTIVE,40,0.01,2,0,0,0,0,0
01,120249525957160319,ACTIVE,120,0.01,1,0,0,0,0,0
01,120249985386920725,ACTIVE,100,0,0,0,0,0,0,0
01,120245824325810686,ACTIVE,80,0,0,0,0,0,0,0
01,120245824361930686,ACTIVE,80,0,0,0,0,0,0,0
01,120245824361960686,ACTIVE,80,0,0,0,0,0,0,0
01,120245824385530686,ACTIVE,80,0,0,0,0,0,0,0
01,120245824409090686,ACTIVE,80,0,0,0,0,0,0,0
01,120247192091200097,PAUSED,80,0,0,0,0,0,0,0
01,120244813349020146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824420930686,ACTIVE,80,0,0,0,0,0,0,0
01,120245824421300686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813348920146,ACTIVE,100,0,0,0,0,0,0,0
01,120244813342930146,ACTIVE,100,0,0,0,0,0,0,0
01,120244813342830146,ACTIVE,100,0,0,0,0,0,0,0
01,120244813225810146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824478080686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813225800146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824478100686,ACTIVE,80,0,0,0,0,0,0,0
01,120247763989950629,ACTIVE,100,0,0,0,0,0,0,0
01,120244813204900146,ACTIVE,100,0,0,0,0,0,0,0
01,120244813179240146,ACTIVE,100,0,0,0,0,0,0,0
01,120251230375500195,ACTIVE,80,0,0,0,0,0,0,0
01,120244813166650146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824501770686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813153430146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824519670686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813137520146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824519780686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813122030146,ACTIVE,100,0,0,0,0,0,0,0
01,120244813099810146,ACTIVE,100,0,0,0,0,0,0,0
01,120245824562920686,ACTIVE,80,0,0,0,0,0,0,0
01,120244813077130146,ACTIVE,100,0,0,0,0,0,0,0
01,120251641307630427,ACTIVE,100,0,0,0,1,0,0,0
01,120251641307690427,ACTIVE,100,0,0,0,0,0,0,0
01,120251641307760427,ACTIVE,100,0,1,0,0,0,0,0
01,120251641307880427,ACTIVE,100,0,0,0,0,0,0,0
01,120245824562960686,ACTIVE,80,0,0,0,0,0,0,0
01,120251659288010166,ACTIVE,10,0,1,0,0,0,0,0
01,120246050713470630,PAUSED,706,0,0,0,0,0,0,0
01,120246178929760752,ACTIVE,100,0,1,0,0,0,0,0
01,120248879267140469,ACTIVE,80,0,0,0,0,0,0,0
01,120248872942500544,ACTIVE,80,0,0,0,0,0,0,0
01,120248872739550544,ACTIVE,80,0,0,0,0,0,0,0
01,120248793038950561,ACTIVE,60,0,12,0,0,0,0,0
01,120248769429770564,ACTIVE,80,0,0,0,0,0,0,0
01,120246849132050470,ACTIVE,10,0,0,0,0,0,0,0
01,120246849132070470,ACTIVE,10,0,0,0,0,0,0,0
01,120248613615540642,ACTIVE,120,0,0,0,0,0,0,0
01,120246931507190320,ACTIVE,120,0,0,0,0,0,0,0
01,120246996532800241,ACTIVE,100,0,0,0,0,0,0,0
01,120246997539560241,ACTIVE,100,0,0,0,0,0,0,0
01,120246997539640241,ACTIVE,100,0,0,0,0,0,0,0
01,120244471549800129,ACTIVE,150,0,1,0,0,0,0,0
01,120247099046000674,ACTIVE,80,0,1,0,0,0,0,0
01,120247199911460090,PAUSED,879,0,0,0,1,0,0,0
01,120248019973530509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019973410509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019825220509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019824720509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019695530509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019695510509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019590660509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019590620509,ACTIVE,100,0,0,0,0,0,0,0
01,120243063569770146,PAUSED,226,0,0,0,1,0,0,0
01,120248019432860509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019405770509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019405030509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019379260509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019343400509,ACTIVE,100,0,0,0,0,0,0,0
01,120248019343390509,ACTIVE,100,0,0,0,0,0,0,0
01,120247763951080629,ACTIVE,100,0,0,0,0,0,0,0
01,120247763951170629,ACTIVE,100,0,0,0,0,0,0,0
01,120247763989870629,ACTIVE,100,0,0,0,0,0,0,0
01,120247192091260097,PAUSED,80,0,0,0,0,0,0,0
01,120247192078130097,PAUSED,80,0,0,0,0,0,0,0
01,120247192078000097,PAUSED,80,0,0,0,0,0,0,0
01,120249986014700725,ACTIVE,100,0,0,0,0,0,0,0
01,120250058316120589,PAUSED,95,0,0,0,1,0,0,0
01,120249986014360725,ACTIVE,100,0,0,0,0,0,0,0
01,120249986005100725,ACTIVE,100,0,0,0,0,0,0,0
01,120249986004810725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985636030725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985636020725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985613230725,ACTIVE,100,0,0,0,0,0,0,0
01,120250285289240319,PAUSED,100,0,0,0,0,0,0,0
01,120250285289280319,ACTIVE,100,0,2,0,1,0,0,0
01,120249985589690725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985589670725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985570120725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985532760725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985532490725,ACTIVE,100,0,0,0,0,0,0,0
01,120249985516890725,ACTIVE,100,0,0,0,0,0,0,0
02,120248755684290455,ACTIVE,455,56.92999999999999,1525,27,28,2,2,144.78000000000003
02,120244761233710455,ACTIVE,451,55.87,1594,35,36,0,0,0
02,120246670033370677,ACTIVE,800,41.779999999999994,1909,21,26,4,2,83.96
02,120249449604610725,ACTIVE,1000,35.45,889,14,19,2,2,98.74
02,120244963676310686,ACTIVE,1000,33.16,649,14,17,1,1,51.21
02,120247136451350725,ACTIVE,1000,30.17,1123,14,25,3,1,49.37
02,120240679404390629,ACTIVE,400,29.759999999999998,834,13,10,1,1,36.95
02,120244883028360686,ACTIVE,500,29.560000000000002,405,12,15,2,1,29.98
02,120244076954630146,ACTIVE,1500,29.34,726,9,11,2,0,0
02,120244618043630436,ACTIVE,750,28.560000000000002,1210,19,39,4,3,178.44
02,120245980788570752,ACTIVE,600,28.35,817,17,21,0,0,0
02,120244034916020436,ACTIVE,776,28,1118,22,22,1,0,0
02,120245706333540025,ACTIVE,500,27.85,299,14,15,3,1,34.98
02,120250949770940013,ACTIVE,400,25.79,634,17,16,6,4,211.3
02,120246023777450751,ACTIVE,1200,23.76,533,17,26,4,2,173.79
02,120243986668280589,ACTIVE,1200,23.380000000000003,646,9,15,0,0,0
02,120245346459390436,ACTIVE,500,23.340000000000003,756,22,22,3,2,167.94
02,120245284052330686,ACTIVE,1000,20.25,378,9,12,0,0,0
02,120251425264570709,ACTIVE,800,19.69,458,8,14,1,1,46.37
02,120249953762290100,ACTIVE,87,18.97,501,9,9,0,0,0
02,120247583319740586,ACTIVE,500,18.86,550,20,22,1,1,28.979999999999997
02,120250789469770586,ACTIVE,500,18.64,448,11,11,0,0,0
02,120247245979210389,ACTIVE,600,18.419999999999998,464,20,13,0,0,0
02,120249286682560368,ACTIVE,585,18.400000000000002,540,8,10,1,1,96.76
02,120240258763950179,ACTIVE,368,17.9,870,11,13,2,1,28.98
02,120248321980990065,ACTIVE,250,17.39,365,22,0,0,0,0
02,120248082904030663,ACTIVE,150,17.240000000000002,206,8,7,2,0,0
02,120247633428650725,ACTIVE,1000,16.71,417,6,10,0,0,0
02,120244761515050455,ACTIVE,350,16.62,475,10,11,0,0,0
02,120249498266450589,ACTIVE,200,15.61,373,7,5,1,2,99.04
02,120249120674110404,ACTIVE,500,15.54,362,9,8,0,0,0
02,120245250322490642,ACTIVE,300,15.219999999999999,334,15,11,2,2,154.95999999999998
02,120243276755660065,ACTIVE,850,15.02,446,4,6,1,1,29.98
02,120246965285850032,ACTIVE,80,14.389999999999999,254,10,9,2,0,0
02,120246785226280564,ACTIVE,320,14.36,628,16,17,1,1,95.96000000000001
02,120249066785690389,ACTIVE,81,14.100000000000001,289,10,8,3,1,59.91
02,120258018661030586,ACTIVE,300,14.1,539,5,14,0,0,0
02,120246338028120241,ACTIVE,420,14.09,796,12,14,2,1,41.98
02,120245939066470025,ACTIVE,150,14.030000000000001,85,5,4,0,0,0
02,120245343438250686,ACTIVE,500,13.89,267,2,4,0,0,0
02,6988547105833,ACTIVE,200,13.719999999999999,242,6,8,0,0,0
02,120250790045220586,ACTIVE,500,13.68,450,7,8,0,0,0
02,120248645284270152,ACTIVE,270,13.659999999999998,366,6,9,1,1,73.98
02,120247607941300477,ACTIVE,90,13.61,107,3,2,0,0,0
02,120244480112510436,ACTIVE,428,13.599999999999998,575,13,11,0,0,0
02,120245334049460065,ACTIVE,680,13.5,228,7,8,0,0,0
02,120249711938850319,ACTIVE,320,13.48,156,3,4,1,1,37
02,120249924660180100,ACTIVE,100,13.44,156,5,5,1,1,52.56
02,120243593315080146,ACTIVE,257,13.42,239,10,9,0,0,0
02,120246828454030629,ACTIVE,659.1,13.36,341,6,8,0,0,0
02,120248015772020509,ACTIVE,102,12.919999999999998,210,2,3,0,0,0
02,120242301213710065,ACTIVE,550,12.43,379,2,4,0,0,0
02,120246050712990630,ACTIVE,220,12.42,278,9,12,1,0,0
02,120247768374650175,ACTIVE,88,12.280000000000001,211,4,5,1,1,41.93
02,120246961169180241,ACTIVE,350,12.2,165,5,10,0,0,0
02,120246040085600751,ACTIVE,600,12.18,312,6,7,0,0,0
02,120247483438060453,ACTIVE,80,12.02,106,4,4,0,0,0
02,120248015771970509,ACTIVE,102,11.96,238,4,4,3,1,34.980000000000004
02,120247293642140642,ACTIVE,400,11.83,302,2,3,0,0,0
02,120239930892250650,ACTIVE,500,11.76,210,6,6,0,0,0
02,120244452107570146,ACTIVE,500,11.71,277,5,7,0,0,0
02,120249060988170152,ACTIVE,101,11.6,417,10,9,0,0,0
02,120247191038940097,ACTIVE,90,11.58,172,3,2,0,0,0
02,120245218353240788,ACTIVE,350,11.57,280,4,7,1,1,92.30000000000001
02,120248082904020663,ACTIVE,200,11.45,163,3,3,0,0,0
02,120252724481080054,ACTIVE,109,11.33,209,4,4,1,0,0
02,120247901619920090,ACTIVE,127,11.280000000000001,280,5,5,0,0,0
02,120241119247090090,ACTIVE,445,11.28,286,10,11,0,0,0
02,120248808316220695,ACTIVE,350,11.149999999999999,388,6,6,0,0,0
02,120248622152780695,ACTIVE,110,11.069999999999999,386,7,7,1,0,0
02,120246286465380752,ACTIVE,300,10.95,439,10,9,0,0,0
02,120247027817230677,ACTIVE,132,10.870000000000001,179,6,6,2,1,70.02
02,120249871750440100,ACTIVE,300,10.87,286,3,3,0,0,0
02,120245972443720177,ACTIVE,154,10.82,188,5,8,0,0,0
02,120242301213170065,ACTIVE,300,10.8,407,4,8,2,0,0
02,120248669217010126,ACTIVE,89,10.78,140,2,2,0,0,0
02,120245400790120686,ACTIVE,500,10.690000000000001,174,7,10,2,3,152.41
02,120249905999310603,ACTIVE,80,10.65,106,1,1,0,0,0
02,120248515878900065,ACTIVE,170,10.620000000000001,324,6,6,1,0,0
02,120251781652550045,ACTIVE,100,10.580000000000002,86,0,1,0,0,0
02,120248707088790065,ACTIVE,94,10.55,194,8,8,1,1,49.519999999999996
02,120244694121960146,ACTIVE,500,10.5,319,6,7,1,1,75.22
02,120248911416770577,ACTIVE,301,10.479999999999999,213,11,10,1,1,28.98
02,120248609004600642,ACTIVE,120,10.47,166,2,2,0,0,0
02,120248574839550695,ACTIVE,187,10.34,284,6,6,0,0,0
02,120245343409520678,ACTIVE,102,10.32,249,3,3,0,0,0
02,120246273720740455,ACTIVE,365,10.32,295,5,7,0,0,0
02,120250857027130577,ACTIVE,87,10.32,178,9,6,2,1,28.98
02,120249754760810019,ACTIVE,300,10.3,343,17,20,3,1,51.22
02,120246056850320025,ACTIVE,150,10.29,139,5,5,0,0,0
02,120246891215890677,ACTIVE,200,10.280000000000001,291,1,1,1,1,43.62
02,120245821334080686,ACTIVE,80,10.28,112,2,2,0,0,0
02,120249905946720603,ACTIVE,80,10.23,103,3,3,1,0,0
02,120247680102270175,ACTIVE,322,10.21,542,4,4,0,0,0
02,120248321980970065,ACTIVE,250,10.18,217,17,0,0,0,0
02,120247483438030453,ACTIVE,80,9.97,102,5,5,0,0,0
02,120244431777030751,ACTIVE,1000,9.96,279,10,11,0,0,0
02,120244775729990146,ACTIVE,100,9.92,201,2,5,1,0,0
