hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248922585490210,ACTIVE,200,0,1,0,0,0,0,0
00,120250072676600565,ACTIVE,100,0,0,0,0,0,0,0
00,120247480459470590,ACTIVE,80,0,0,0,0,0,0,0
00,120247480459120590,ACTIVE,80,0,0,0,0,0,0,0
00,120247480374340590,ACTIVE,80,0,0,0,0,0,0,0
00,120247480374230590,ACTIVE,80,0,0,0,0,0,0,0
00,120247480238410590,ACTIVE,80,0,0,0,0,0,0,0
00,120247480238110590,ACTIVE,80,0,0,0,0,0,0,0
00,120247389999270241,ACTIVE,100,0,0,0,0,0,0,0
00,120247389874330241,ACTIVE,100,0,0,0,0,0,0,0
00,120247389724220241,ACTIVE,100,0,0,0,0,0,0,0
00,120247389154910241,ACTIVE,100,0,0,0,0,0,0,0
00,120247389154890241,ACTIVE,100,0,0,0,0,0,0,0
00,120247388947230241,ACTIVE,100,0,0,0,0,0,0,0
00,120250509772640725,ACTIVE,100,0,0,0,0,0,0,0
00,120250509772850725,ACTIVE,100,0,0,0,0,0,0,0
00,120250509840740725,ACTIVE,100,0,0,0,0,0,0,0
00,120250509929260725,ACTIVE,100,0,0,0,0,0,0,0
00,120250509929300725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510051110725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510089030725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510217580725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510217700725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510276530725,ACTIVE,100,0,0,0,0,0,0,0
00,120250510276600725,ACTIVE,100,0,0,0,0,0,0,0
00,120247046369790533,ACTIVE,100,0,0,0,0,0,0,0
00,120247046282150533,ACTIVE,100,0,0,0,0,0,0,0
00,120247044373590533,ACTIVE,68,0,1,0,0,0,0,0
00,120246286289450125,ACTIVE,100,0,0,0,0,0,0,0
00,120246245620730686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245620660686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245073360686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245073330686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245031330686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245031290686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245009930686,ACTIVE,80,0,0,0,0,0,0,0
00,120246245009890686,ACTIVE,80,0,0,0,0,0,0,0
00,120246244988860686,ACTIVE,80,0,0,0,0,0,0,0
00,120246244958270686,ACTIVE,80,0,0,0,0,0,0,0
00,120246244937140686,ACTIVE,80,0,0,0,0,0,0,0
00,120246244810270686,ACTIVE,80,0,0,0,0,0,0,0
00,120252401926860709,ACTIVE,80,0,0,0,0,0,0,0
00,120252401981500709,ACTIVE,80,0,0,0,0,0,0,0
00,120252460811520404,ACTIVE,80,0,0,0,0,0,0,0
00,120252460811580404,ACTIVE,80,0,0,0,0,0,0,0
00,120252598297590166,ACTIVE,30,0,0,0,0,0,0,0
00,120253194882220054,ACTIVE,100,0,0,0,0,0,0,0
00,120253195270800054,ACTIVE,100,0,0,0,0,0,0,0
00,120253195554740054,ACTIVE,100,0,0,0,0,0,0,0
00,120253547301770348,ACTIVE,80,0,0,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0,2,0,0,0,0,0
