hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
03,52523821661899,ACTIVE,100,14.21,230,14,15,1,1,37.98
03,120246291786110686,ACTIVE,100,14.2,226,6,8,0,0,0
03,120246976043510780,ACTIVE,80,14.190000000000001,243,5,5,1,1,24.98
03,120239930892250650,ACTIVE,500,14.170000000000002,277,7,13,0,0,0
03,120250011342400589,ACTIVE,800,14.15,361,11,12,1,0,0
03,120246505036320686,ACTIVE,80,14.13,215,4,9,3,3,132.41
03,120250233675670431,ACTIVE,130,14.079999999999998,419,3,5,0,0,0
03,120246100871360533,ACTIVE,100,14.060000000000002,815,18,19,0,0,0
03,120247624307750032,ACTIVE,80,14.049999999999999,456,6,5,2,0,0
03,120250347362280229,ACTIVE,80,14.03,235,6,5,0,0,0
03,120247043007240177,ACTIVE,222,13.99,274,7,7,2,2,59.959999999999994
03,120249688832310544,PAUSED,80,13.95,236,3,3,0,0,0
03,120251465994660577,ACTIVE,80,13.94,364,9,10,0,0,0
03,120249580568610561,ACTIVE,87,13.85,433,7,6,0,0,0
03,120249238610320065,ACTIVE,135,13.81,266,9,10,1,0,0
03,120247114774470177,ACTIVE,100,13.71,210,7,10,3,2,81.2
03,120247439526960474,ACTIVE,80,13.709999999999999,163,4,4,0,0,0
03,120241119247090090,ACTIVE,145,13.670000000000002,246,4,7,1,0,0
03,120246210137720125,ACTIVE,100,13.59,252,9,10,1,0,0
03,120248375862190006,ACTIVE,80,13.540000000000001,230,9,9,2,1,51.14
03,120249688791360544,PAUSED,80,13.54,222,2,2,0,0,0
03,120247683740920320,ACTIVE,110,13.5,325,9,12,1,0,0
03,120248278827650629,ACTIVE,100,13.4,304,9,11,2,0,0
03,120248338624550629,ACTIVE,100,13.39,309,6,7,1,0,0
03,120247150219620533,ACTIVE,100,13.39,501,14,16,1,0,0
03,120249236967460564,ACTIVE,100,13.389999999999999,238,12,11,1,1,42.980000000000004
03,120250347321940229,ACTIVE,80,13.38,243,11,11,2,1,31.219999999999995
03,120252802300820709,ACTIVE,80,13.31,216,3,3,0,0,0
03,120249111980100065,ACTIVE,100,13.299999999999999,422,4,5,0,0,0
03,120247691493450032,ACTIVE,141,13.27,326,11,15,2,2,83.94
03,120247643818970590,ACTIVE,100,13.26,295,5,8,1,1,29.979999999999997
03,120250458261910365,ACTIVE,60,13.23,145,4,4,2,1,51.21
03,120246402943010533,ACTIVE,100,13.2,408,9,10,0,0,0
03,120259351556840586,ACTIVE,80,13.059999999999999,411,8,5,2,2,93.94
03,120245380137820707,ACTIVE,200,13.019999999999998,362,8,9,1,1,37.37
03,120249008737320561,ACTIVE,144,12.94,281,14,12,1,1,86.94
03,120250153634770116,ACTIVE,180,12.93,316,6,8,2,2,167.43
03,120251394403710174,ACTIVE,80,12.909999999999998,204,4,4,0,0,0
03,120250587776530100,ACTIVE,100,12.9,262,3,8,0,0,0
03,120240258763950179,ACTIVE,130,12.899999999999999,577,12,14,0,0,0
03,120249688814530544,PAUSED,80,12.88,253,1,1,0,0,0
03,120251394711430174,ACTIVE,80,12.879999999999999,212,8,9,0,0,0
03,120249405042580425,ACTIVE,170,12.870000000000001,219,4,4,1,0,0
03,120250386214920100,ACTIVE,155,12.86,388,9,12,2,1,22.98
03,120250790045220586,PAUSED,100,12.85,346,5,6,1,0,0
03,120245523851000129,ACTIVE,100,12.82,445,10,15,1,1,129.45
03,120251588323280577,ACTIVE,80,12.78,208,7,9,3,1,28.98
03,120245546349870146,ACTIVE,100,12.76,188,4,5,1,0,0
03,120242883956790544,ACTIVE,100,12.750000000000002,313,2,2,0,0,0
03,120252269835990722,ACTIVE,80,12.739999999999998,225,5,8,1,1,38.27
03,23858399785300799,ACTIVE,100,12.68,242,7,6,1,0,0
03,120244761869100436,ACTIVE,100,12.670000000000002,599,15,15,4,1,41.98
03,120251394403690174,ACTIVE,80,12.629999999999999,175,5,6,1,1,73.41
03,120250558611510100,ACTIVE,300,12.61,372,3,10,1,0,0
03,120246505234010686,ACTIVE,80,12.6,153,7,5,0,0,0
03,120249276093860168,ACTIVE,198,12.43,259,4,4,1,1,37.980000000000004
03,120250202122870116,ACTIVE,100,12.43,274,11,11,0,0,0
03,120246411234470686,ACTIVE,80,12.360000000000001,128,3,3,0,0,0
03,120250543650490100,ACTIVE,115,12.33,446,6,6,0,0,0
03,120250588140100100,ACTIVE,100,12.25,269,10,8,0,0,0
03,120250270945270663,ACTIVE,150,12.09,237,8,9,3,1,66.01
03,120247303210460752,ACTIVE,300,12.09,433,16,18,3,2,107.92
03,120245306349070462,ACTIVE,170,12.059999999999999,189,5,5,1,1,57.980000000000004
03,120252393038390368,ACTIVE,80,12.02,312,3,3,1,0,0
03,120246505233870686,ACTIVE,80,12.02,166,3,6,1,1,29.979999999999997
03,120246919904290533,ACTIVE,100,12.01,519,15,17,1,0,0
03,120246299672680751,ACTIVE,115,12,313,10,9,2,1,81.95
03,120249926808710695,ACTIVE,260,11.989999999999998,414,7,8,1,0,0
03,120245559170180129,ACTIVE,100,11.98,252,7,8,1,1,41.98
03,120248735036310642,ACTIVE,100,11.95,273,4,3,0,0,0
03,120245477531130129,ACTIVE,100,11.95,339,8,10,0,0,0
03,120249648539760544,ACTIVE,100,11.94,261,4,4,0,0,0
03,120254652623550012,ACTIVE,50,11.79,101,5,4,0,0,0
03,120252672548840450,ACTIVE,80,11.770000000000001,172,5,4,1,1,29.98
03,120245837898990436,ACTIVE,100,11.75,450,8,8,1,1,68.22999999999999
03,120246229820600436,ACTIVE,100,11.68,486,11,12,1,0,0
03,120249325809440389,ACTIVE,100,11.52,406,10,12,2,0,0
03,120246733901990065,ACTIVE,80,11.48,207,3,4,0,0,0
03,120249229589770695,ACTIVE,200,11.47,367,6,7,1,1,37.980000000000004
03,120252672549030450,ACTIVE,80,11.45,141,2,2,0,0,0
03,120247284992210533,ACTIVE,90,11.44,410,8,9,1,1,24.98
03,120248563890890642,ACTIVE,200,11.370000000000001,266,6,7,0,0,0
03,120247115974900177,ACTIVE,100,11.31,203,10,10,0,0,0
03,120247584490890320,ACTIVE,100,11.31,377,10,7,2,1,58.769999999999996
03,120250586322820725,ACTIVE,100,11.3,549,7,10,2,1,68.56
03,120251455146170279,ACTIVE,80,11.29,150,3,2,0,0,0
03,120246471244730065,ACTIVE,229,11.26,288,6,6,2,1,29.98
03,120245837521970436,ACTIVE,100,11.23,532,6,8,1,1,68.23
03,120248207800680629,ACTIVE,130,11.23,432,4,6,1,0,0
03,120248683494080509,ACTIVE,100,11.18,232,6,6,0,0,0
03,120247253400970320,ACTIVE,100,11.14,479,7,6,1,0,0
03,120249263984640425,ACTIVE,220,11.11,237,3,4,1,0,0
03,120246299721450751,ACTIVE,195,11.100000000000001,196,8,11,3,0,0
03,120249405261240425,ACTIVE,170,11.07,270,8,6,1,1,69.67
03,120250332385240019,ACTIVE,50,11.03,184,6,5,0,0,0
03,120250374522140365,ACTIVE,60,11.01,199,4,5,1,1,29.98
03,120249100983530561,ACTIVE,100,11,231,4,6,0,0,0
03,120245516609390788,ACTIVE,100,10.98,191,8,9,1,0,0
03,120248975012480303,ACTIVE,40,10.959999999999999,183,9,9,0,0,0
03,120246505600920686,ACTIVE,80,10.92,184,5,6,0,0,0
03,120245044044870686,ACTIVE,100,10.830000000000002,143,1,7,1,1,71.21
03,120254652623570012,ACTIVE,50,10.82,104,4,4,0,0,0
03,120250421818450365,ACTIVE,60,10.790000000000001,131,3,4,0,0,0
03,120250103132060695,ACTIVE,80,10.76,251,3,2,0,1,92.41000000000001
03,120249537081420065,ACTIVE,200,10.75,257,1,2,0,0,0
03,120248854598290455,ACTIVE,358,10.74,355,2,10,0,0,0
03,120235701428400210,ACTIVE,200,10.72,282,12,9,2,1,102.48
03,120246901356650172,ACTIVE,100,10.68,227,9,10,1,1,92.3
03,120246985309150320,ACTIVE,120,10.64,372,5,8,2,1,58.769999999999996
03,120246755850270533,ACTIVE,101,10.620000000000001,677,17,21,2,0,0
03,120247759064590032,ACTIVE,100,10.600000000000001,321,12,13,0,0,0
03,120250142532660042,ACTIVE,50,10.58,102,4,6,0,0,0
03,120249584109250469,ACTIVE,100,10.55,292,5,6,1,1,28.979999999999997
03,120248278827710629,ACTIVE,100,10.54,261,8,9,2,1,36.95
03,120247258927520533,ACTIVE,100,10.5,441,8,10,0,0,0
03,120246471244780065,ACTIVE,229,10.5,245,4,6,0,0,0
03,120244270293390320,ACTIVE,120,10.41,315,7,8,0,0,0
03,120250109955700695,ACTIVE,100,10.36,329,1,2,0,0,0
03,120250191441070663,ACTIVE,100,10.350000000000001,186,6,6,1,1,66.02
03,120249712410690389,ACTIVE,100,10.35,231,3,7,1,1,34.86
03,120250690977660725,ACTIVE,100,10.33,486,4,6,1,1,49.370000000000005
03,120247215908320172,ACTIVE,200,10.32,307,7,9,0,0,0
03,120246733877000065,ACTIVE,80,10.31,273,8,11,2,1,29.979999999999997
03,120249424111570564,ACTIVE,80,10.22,282,7,7,0,0,0
03,120246260582710436,ACTIVE,124,10.18,358,10,6,1,1,68.23
03,120246456808760686,ACTIVE,80,10.149999999999999,146,1,2,0,0,0
03,120249266711770425,ACTIVE,170,10.14,293,4,5,0,0,0
03,120249093218690425,ACTIVE,100,10.100000000000001,231,6,7,0,0,0
03,120249021714300389,ACTIVE,100,10.1,261,12,10,1,0,0
03,120248598591360509,ACTIVE,100,10.09,221,3,6,0,0,0
03,120246976043440780,ACTIVE,80,10.07,264,4,4,0,0,0
03,120248570625820214,ACTIVE,130,10.05,198,4,4,0,0,0
03,120248683438120509,ACTIVE,100,10.04,256,5,5,0,0,0
03,120244618043630436,ACTIVE,100,10.030000000000001,343,7,8,3,2,110.2
03,120248647100040509,ACTIVE,60,9.95,204,4,5,1,1,49.52
03,120250722702450019,ACTIVE,50,9.940000000000001,195,0,2,0,0,0
03,120249535727510116,ACTIVE,100,9.91,299,5,5,1,0,0
03,120250780696310725,ACTIVE,100,9.9,227,4,5,0,0,0
03,120247795962960590,ACTIVE,80,9.89,95,2,4,0,0,0
03,120245546363590146,ACTIVE,100,9.85,101,0,2,0,0,0
03,120249516466840544,PAUSED,80,9.84,194,2,1,0,0,0
03,120247614409790674,ACTIVE,100,9.8,239,11,10,1,0,0
03,120245545428450146,ACTIVE,100,9.68,154,3,10,2,0,0
03,120253455567510054,ACTIVE,100,9.66,192,3,3,0,0,0
03,120248683494180509,ACTIVE,100,9.649999999999999,173,3,4,0,0,0
03,52523378503899,ACTIVE,100,9.64,220,5,8,0,0,0
03,120249748358150589,ACTIVE,100,9.62,101,6,9,2,0,0
03,120244643680750544,ACTIVE,80,9.619999999999997,322,5,9,2,1,27.979999999999997
03,120247778101050674,ACTIVE,80,9.59,217,4,5,0,0,0
03,120247756970630032,ACTIVE,100,9.559999999999999,272,11,12,2,1,42.97
03,120246506094640686,ACTIVE,80,9.52,154,2,3,1,1,29.979999999999997
03,120246931507190320,ACTIVE,120,9.51,356,1,4,1,1,58.77
03,120247490366690707,ACTIVE,166,9.46,177,5,5,0,0,0
03,120249217032280544,ACTIVE,80,9.450000000000001,229,3,4,0,0,0
03,120246230106530436,ACTIVE,100,9.370000000000001,415,12,11,2,0,0
03,120246921246130533,ACTIVE,100,9.31,393,11,11,2,2,66.95
03,120248732700550455,ACTIVE,112,9.27,301,3,3,1,0,0
03,120249718776890354,ACTIVE,80,9.27,93,2,2,1,0,0
03,120250092640150663,ACTIVE,120,9.25,148,3,4,0,0,0
03,120252301917290368,ACTIVE,100,9.219999999999999,214,4,4,0,0,0
03,120244486723120436,ACTIVE,100,9.2,473,13,14,0,0,0
03,120247439533110474,ACTIVE,80,9.19,152,4,4,0,0,0
03,120248434980120175,ACTIVE,100,9.19,110,3,3,0,0,0
03,120244164741820146,ACTIVE,100,9.18,94,2,4,1,1,75.21
03,120249356231560425,ACTIVE,100,9.17,202,2,2,1,1,63.96999999999999
03,120250865036060319,ACTIVE,100,9.11,170,5,7,0,0,0
03,120247291393630533,ACTIVE,100,9.11,207,7,8,0,0,0
03,120248574839550695,ACTIVE,250,9.11,418,9,11,1,0,0
03,120245559357850129,ACTIVE,100,9.09,206,4,3,0,0,0
03,120247319362190032,ACTIVE,100,9.08,233,10,9,2,1,24.98
03,120247666676510677,ACTIVE,100,9.040000000000001,251,6,5,0,0,0
03,120249666979560695,ACTIVE,100,9.030000000000001,326,10,8,0,0,0
03,120245559170210129,ACTIVE,100,8.96,250,4,6,0,0,0
03,120246229939410436,ACTIVE,100,8.959999999999999,398,10,11,0,0,0
03,120249718834510354,ACTIVE,80,8.94,76,0,0,0,0,0
03,120246901356730172,ACTIVE,135,8.89,206,5,6,0,0,0
03,120246345569010686,ACTIVE,100,8.83,159,5,5,0,0,0
03,120247426861210031,ACTIVE,80,8.82,149,4,3,0,0,0
03,120250445767170166,ACTIVE,50,8.809999999999999,275,13,14,3,2,66.15
03,120248975012510303,ACTIVE,40,8.799999999999999,167,6,8,1,0,0
03,120245545579400146,ACTIVE,100,8.76,187,1,3,0,0,0
03,120247866597170389,ACTIVE,100,8.739999999999998,202,8,8,2,0,0
03,120248936176310206,ACTIVE,100,8.690000000000001,114,7,5,2,0,0
03,120246983939560320,ACTIVE,100,8.639999999999999,271,7,9,1,1,58.77
03,120246927326310630,ACTIVE,300,8.57,204,2,3,0,0,0
03,120252801855800709,ACTIVE,80,8.52,157,1,1,0,0,0
03,120250940451810319,ACTIVE,100,8.48,167,8,10,0,0,0
03,120245687813040097,ACTIVE,220,8.47,234,2,3,1,0,0
03,120251628826790577,ACTIVE,100,8.46,117,2,5,1,0,0
03,120245545402360146,ACTIVE,100,8.46,106,1,2,2,2,117.19
03,120250202122840116,ACTIVE,100,8.45,128,5,5,1,0,0
03,120246232598650090,ACTIVE,154,8.4,249,9,12,1,1,86.35
03,120249587469290561,ACTIVE,100,8.4,136,3,3,0,0,0
03,120248320638830175,ACTIVE,100,8.379999999999999,184,6,7,2,2,114.80000000000001
03,120253455387470054,ACTIVE,100,8.379999999999999,158,3,2,0,0,0
03,120248681321700509,ACTIVE,80,8.35,240,2,4,1,0,0
03,120248320516160509,ACTIVE,151,8.32,97,5,6,2,2,79.5
03,120249247871220425,ACTIVE,100,8.31,150,4,4,0,0,0
03,120249718776930354,ACTIVE,80,8.3,94,3,4,0,0,0
03,120248427377090214,ACTIVE,130,8.25,235,7,11,1,0,0
03,120250329792700100,ACTIVE,150,8.24,219,6,4,0,0,0
03,120248842978890462,ACTIVE,264,8.219999999999999,182,11,12,1,0,0
03,120249461012860564,ACTIVE,80,8.2,115,6,6,1,1,98.97
03,120245327669090320,ACTIVE,120,8.190000000000001,170,2,4,0,0,0
03,120245383772400146,ACTIVE,100,8.19,190,6,7,0,0,0
03,120249819292400663,ACTIVE,100,8.16,129,5,6,0,0,0
03,120248387124610175,ACTIVE,243,8.120000000000001,201,4,5,1,0,0
03,120253509292830054,ACTIVE,100,8.1,116,2,6,3,2,63.959999999999994
03,120250201928850116,ACTIVE,100,8.06,137,7,4,0,0,0
03,120246506094720686,ACTIVE,80,8.06,125,1,1,0,0,0
03,120248688206340509,ACTIVE,100,8.02,200,8,8,0,0,0
03,120247431629840707,ACTIVE,155,8.01,174,7,7,1,0,0
03,120247105534220320,ACTIVE,100,8,248,4,4,0,0,0
03,120246991959830177,ACTIVE,111,8,142,2,0,0,0,0
03,120246928447770752,ACTIVE,300,7.99,201,6,7,1,1,26.98
03,120247653059200586,ACTIVE,25,7.95,170,2,3,1,0,0
03,120248967678300303,ACTIVE,40,7.949999999999999,138,7,7,2,1,43.97
03,120252584622890404,ACTIVE,100,7.919999999999999,114,3,3,0,0,0
03,120248563556880084,ACTIVE,50,7.9,151,4,6,0,0,0
03,120249783031830389,ACTIVE,198,7.78,184,3,4,1,0,0
03,120245559357770129,ACTIVE,100,7.74,250,4,5,0,0,0
03,120245546349780146,ACTIVE,100,7.73,105,0,0,0,0,0
03,120244813077130146,ACTIVE,100,7.71,112,3,3,0,0,0
03,120250516463810100,ACTIVE,50,7.700000000000001,95,1,1,0,0,0
03,120250270945240663,ACTIVE,100,7.68,141,5,5,0,0,0
03,120248151966110006,ACTIVE,80,7.66,198,4,4,0,0,0
03,120248442735500509,ACTIVE,80,7.630000000000001,368,6,6,0,0,0
03,120245546721500146,ACTIVE,100,7.61,157,7,9,0,0,0
03,120252936497010166,ACTIVE,20,7.6,78,3,3,1,1,68.15
03,120250780786480725,ACTIVE,100,7.58,278,3,6,1,0,0
03,120246440557020780,ACTIVE,80,7.53,177,1,1,0,0,0
03,120249660368160389,ACTIVE,100,7.5,303,8,8,1,0,0
03,120245545579340146,ACTIVE,100,7.48,203,4,4,1,1,106.71000000000001
03,120246971854000474,ACTIVE,120,7.41,122,5,6,1,0,0
03,120249121356880642,ACTIVE,100,7.4,239,2,2,0,0,0
03,120243753190540054,ACTIVE,101,7.38,212,4,4,2,1,53.22
03,120250900229290206,ACTIVE,100,7.37,90,4,6,0,0,0
03,120247924205270214,ACTIVE,85,7.33,196,7,9,0,0,0
03,120247420555310752,ACTIVE,100,7.300000000000001,395,5,5,0,0,0
03,120249272919060455,ACTIVE,992,7.3,156,2,4,1,1,34.949999999999996
03,120247291716580533,ACTIVE,100,7.29,142,2,4,3,0,0
03,120249285560020695,ACTIVE,100,7.28,165,3,3,0,0,0
03,120248388520260291,PAUSED,200,7.25,126,7,5,0,0,0
03,120250200101610100,ACTIVE,100,7.25,245,9,7,0,0,0
03,120250142532700042,ACTIVE,50,7.220000000000001,101,3,2,1,0,0
03,120245545472400146,ACTIVE,100,7.21,182,4,4,0,0,0
03,120248967678370303,ACTIVE,40,7.16,123,7,7,1,1,26.98
03,120249480059560561,ACTIVE,100,7.1499999999999995,122,1,1,0,0,0
03,120246162554840788,ACTIVE,100,7.14,353,14,7,1,0,0
03,120250780888760725,ACTIVE,100,7.13,300,3,4,0,0,0
03,120251827078290368,ACTIVE,96,7.12,215,5,4,1,1,38.980000000000004
03,120250780851280725,ACTIVE,100,7.11,279,2,2,0,0,0
03,120249638368480469,ACTIVE,80,7.09,94,1,2,0,0,0
03,120248560991980642,ACTIVE,100,7.079999999999999,141,2,3,0,0,0
03,120246513499500780,ACTIVE,80,7.07,167,6,7,0,0,0
03,120247643854790590,ACTIVE,100,7.07,171,4,4,0,0,0
03,120242746886630788,ACTIVE,100,7.0600000000000005,169,10,10,2,1,65.77000000000001
03,120250587776880100,ACTIVE,100,7.02,217,2,1,0,0,0
03,120248287670480214,ACTIVE,130,7,216,5,8,1,0,0
03,120249999663760100,ACTIVE,100,6.99,163,4,3,1,1,52.56
03,120245545472910146,ACTIVE,100,6.97,151,2,5,0,0,0
03,120249935914370589,ACTIVE,100,6.95,137,2,3,0,0,0
03,120250629224620319,ACTIVE,170,6.890000000000001,303,6,6,1,0,0
03,120259393304150586,ACTIVE,30,6.890000000000001,171,4,3,0,0,0
03,120249765049480152,ACTIVE,120,6.87,145,2,5,0,0,0
03,120248683438050509,ACTIVE,100,6.84,168,3,4,0,0,0
03,120246456808530686,ACTIVE,80,6.82,146,3,4,0,0,0
03,120250331984600019,ACTIVE,50,6.8100000000000005,201,8,7,1,1,29.98
03,120251628733090577,ACTIVE,100,6.81,198,3,3,0,0,0
03,120250940063730319,ACTIVE,100,6.8,220,3,3,0,0,0
03,120249786530980065,ACTIVE,80,6.76,156,5,6,2,2,99.04
03,120247519982390097,ACTIVE,152,6.719999999999999,172,1,1,0,0,0
03,120248681386030509,ACTIVE,80,6.69,161,1,1,0,0,0
03,120250498606800100,ACTIVE,90,6.6899999999999995,225,3,3,0,0,0
03,120248361160970477,ACTIVE,100,6.67,76,6,2,0,0,0
03,120248447974370043,PAUSED,80,6.61,56,1,1,0,0,0
03,120248571162820214,ACTIVE,130,6.6,145,1,1,0,0,0
03,120248337355660206,ACTIVE,100,6.59,127,5,7,0,0,0
03,120247644108890241,ACTIVE,100,6.58,308,4,4,0,0,0
03,120248785655450090,ACTIVE,60,6.57,78,5,3,0,0,0
03,120248434773150175,ACTIVE,87,6.5600000000000005,93,0,0,0,0,0
03,120249469790970564,ACTIVE,80,6.51,106,4,4,0,0,0
03,120247244150820650,ACTIVE,100,6.48,74,4,6,0,0,0
03,120245547031250146,ACTIVE,100,6.43,161,2,2,0,0,0
03,120248893450550642,ACTIVE,100,6.43,176,2,3,0,0,0
03,120249780801750065,ACTIVE,120,6.42,225,5,8,2,2,153.42999999999998
03,120249900332620065,ACTIVE,100,6.369999999999999,93,4,6,0,0,0
03,120245972443720177,ACTIVE,100,6.359999999999999,93,2,4,1,0,0
03,120248690643620090,ACTIVE,265,6.3500000000000005,135,7,6,0,0,0
03,120242694742870146,ACTIVE,100,6.35,161,4,5,1,1,75.21000000000001
03,120245503817640146,ACTIVE,100,6.31,121,3,3,1,0,0
03,120248641646890509,ACTIVE,80,6.31,155,1,1,0,0,0
03,120250543650500100,ACTIVE,80,6.3,136,5,5,1,1,22.98
03,120245218353240788,ACTIVE,50,6.27,179,3,5,0,0,0
03,120249231443520389,ACTIVE,100,6.25,237,10,13,1,0,0
03,120250429106170100,ACTIVE,80,6.2299999999999995,145,6,6,0,0,0
03,52523378501899,ACTIVE,100,6.15,108,2,3,0,0,0
03,120249368056430564,ACTIVE,80,6.140000000000001,123,5,5,1,0,0
03,120248625932250043,ACTIVE,80,6.140000000000001,104,1,2,1,0,0
03,120250587581590100,ACTIVE,100,6.11,163,1,1,0,0,0
03,120248539964750462,ACTIVE,60,6.1000000000000005,104,3,3,0,0,0
03,120249120674110404,ACTIVE,300,6.08,49,0,1,0,0,0
03,120249020749560065,ACTIVE,50,6.08,144,5,5,2,2,59.96000000000001
03,120246411190320686,ACTIVE,80,6.069999999999999,64,2,2,1,0,0
03,120235701428420210,ACTIVE,200,6.0600000000000005,173,2,2,0,0,0
03,120249718834580354,ACTIVE,80,6.05,111,3,3,1,0,0
03,120248688206550509,ACTIVE,100,6.029999999999999,150,3,4,0,0,0
03,120246309078080032,ACTIVE,80,6.0200000000000005,143,1,1,0,0,0
03,120247316158380172,ACTIVE,80,6.02,107,0,0,0,0,0
03,120245266852790146,ACTIVE,100,5.99,170,3,3,0,0,0
03,120250587320660100,ACTIVE,50,5.9799999999999995,65,5,5,1,0,0
03,120245547031220146,ACTIVE,100,5.96,143,3,3,0,0,0
03,120252936497030166,ACTIVE,30,5.93,106,10,10,2,1,24.98
03,120248782069390090,PAUSED,60,5.92,39,1,1,0,0,0
03,120245547559920146,ACTIVE,100,5.9,203,2,2,0,0,0
03,120250780546840725,ACTIVE,100,5.84,235,2,3,0,0,0
03,120246852067760630,ACTIVE,80,5.83,151,5,3,1,0,0
03,120248832877240168,ACTIVE,196,5.82,125,4,6,0,0,0
03,120250887160610127,ACTIVE,100,5.8100000000000005,79,3,3,1,1,60.47
03,120249020749590065,ACTIVE,50,5.77,185,1,4,0,0,0
03,120245987269690436,ACTIVE,100,5.75,179,4,5,0,1,68.22999999999999
03,120248681187360509,ACTIVE,80,5.75,226,1,2,1,1,36.98
03,120250186073630319,ACTIVE,100,5.73,231,7,6,0,0,0
03,120254636451530211,ACTIVE,50,5.72,51,0,0,0,0,0
03,120246440355140780,ACTIVE,80,5.69,160,5,6,1,0,0
03,120249304487320561,ACTIVE,68,5.66,255,1,2,0,0,0
03,120259393303980586,ACTIVE,30,5.640000000000001,183,5,4,1,0,0
03,120247131790900470,ACTIVE,80,5.630000000000001,280,5,6,1,0,0
03,120250250795130229,ACTIVE,185,5.62,216,5,4,0,1,49.97
03,120248530207740214,ACTIVE,50,5.61,114,5,5,1,1,21.98
03,120249807220650152,ACTIVE,80,5.609999999999999,231,3,1,0,0,0
03,120252205063890166,ACTIVE,30,5.6,146,1,3,0,0,0
03,120249863261790065,ACTIVE,120,5.6,227,3,5,0,0,0
03,120245889270720065,ACTIVE,40,5.57,204,5,4,0,0,0
03,120245848127430707,ACTIVE,200,5.57,133,5,7,0,0,0
03,120245545428730146,ACTIVE,100,5.57,170,2,3,0,0,0
03,120245889270610065,ACTIVE,40,5.54,216,1,1,0,0,0
03,120250780888720725,ACTIVE,100,5.53,222,3,3,0,0,0
03,120250735822290725,ACTIVE,100,5.51,224,3,4,0,0,0
03,120250865036010319,ACTIVE,100,5.48,130,4,5,1,1,37
03,120249639088660469,ACTIVE,80,5.48,133,1,1,0,0,0
03,120248304803400065,ACTIVE,50,5.470000000000001,148,8,5,0,0,0
03,120247336167910474,ACTIVE,100,5.45,108,2,4,1,1,25.979999999999997
03,120246979308680533,ACTIVE,100,5.449999999999999,293,5,6,0,0,0
03,120245481989400065,ACTIVE,40,5.44,143,3,3,0,0,0
03,120248571011250214,ACTIVE,130,5.41,175,3,3,1,0,0
03,120248681386000509,ACTIVE,80,5.41,163,2,3,0,0,0
03,120247256243420533,ACTIVE,90,5.41,176,6,7,1,0,0
03,120253460918680054,ACTIVE,100,5.390000000000001,126,2,2,0,0,0
03,120249405049350425,ACTIVE,100,5.39,185,5,7,1,0,0
03,120247126544670177,ACTIVE,100,5.36,93,3,4,0,0,0
03,120246680736770533,ACTIVE,100,5.36,169,5,5,1,0,0
03,120250780866490725,ACTIVE,100,5.36,204,5,5,0,0,0
03,120247243632880650,ACTIVE,80,5.35,82,7,7,0,0,0
03,120252589978050166,ACTIVE,100,5.3100000000000005,105,4,5,1,1,24.98
03,120247393900480474,ACTIVE,80,5.28,92,2,2,0,0,0
03,120246808176070320,ACTIVE,120,5.2299999999999995,314,3,5,1,0,0
03,120251181923790577,ACTIVE,100,5.19,195,5,8,0,0,0
03,120251997719170404,ACTIVE,100,5.1499999999999995,49,0,1,0,0,0
03,120249807220570152,ACTIVE,80,5.14,159,2,2,0,0,0
03,120247756821280032,ACTIVE,100,5.12,133,4,6,0,0,0
03,120248800208810303,ACTIVE,80,5.08,135,3,4,0,0,0
03,120249580311700695,ACTIVE,94,5.069999999999999,173,0,0,0,0,0
03,120252182229950450,ACTIVE,100,5.04,135,3,3,0,0,0
03,120248681321280509,ACTIVE,80,5.02,243,3,3,0,0,0
03,120246124304970436,ACTIVE,100,4.96,212,6,1,1,0,0
03,120248681161310509,ACTIVE,80,4.94,199,1,1,0,0,0
03,120246297341700177,ACTIVE,101,4.93,99,4,4,0,0,0
03,120248855168720455,ACTIVE,111,4.93,135,0,3,0,0,0
03,120248927739830303,ACTIVE,120,4.93,108,5,5,0,0,0
03,120244924434950146,ACTIVE,100,4.88,243,6,6,0,0,0
03,120249344116310065,ACTIVE,100,4.84,76,2,2,1,0,0
03,120250587320680100,ACTIVE,50,4.84,65,3,2,0,0,0
03,120245504145510146,ACTIVE,100,4.82,130,0,1,1,0,0
03,120247243911920650,ACTIVE,100,4.8100000000000005,63,4,2,0,0,0
03,120246163131840788,ACTIVE,50,4.759999999999999,150,5,5,0,0,0
03,120250587581600100,ACTIVE,100,4.739999999999999,160,4,3,0,0,0
03,120250386214960100,ACTIVE,80,4.699999999999999,147,3,4,0,0,0
03,120248641584020509,ACTIVE,80,4.69,237,2,2,0,0,0
03,120258095185070586,ACTIVE,50,4.67,168,1,2,1,1,28.98
03,120249471520300564,ACTIVE,80,4.66,67,0,0,0,0,0
03,120249299763670642,ACTIVE,96,4.63,81,4,3,0,0,0
03,120247011370610177,ACTIVE,100,4.59,98,3,3,0,0,0
03,120248563890830642,ACTIVE,120,4.56,123,2,2,0,0,0
03,120246523843370125,ACTIVE,80,4.53,120,2,2,1,1,39.98
03,120248709393500090,ACTIVE,120,4.52,101,1,3,0,0,0
03,120252191525360210,ACTIVE,200,4.510000000000001,257,6,6,0,0,0
03,120248854111730206,ACTIVE,100,4.51,79,2,1,0,0,0
03,120245546363300146,ACTIVE,100,4.51,90,3,2,1,0,0
03,120249469790900564,ACTIVE,80,4.5,77,1,2,0,0,0
