hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120251106315620045,ACTIVE,40,0.27,3,0,0,0,0,0
01,120245899907660065,ACTIVE,115,0.26,5,0,1,0,0,0
01,120245004525000780,ACTIVE,200,0.26,6,0,0,0,0,0
01,120245286173130686,ACTIVE,80,0.26,5,0,0,0,0,0
01,120245136181480470,ACTIVE,5,0.25,6,0,0,0,0,0
01,120244963455410686,ACTIVE,300,0.24,7,0,0,0,0,0
01,120246299672680751,ACTIVE,68,0.24,20,0,0,0,0,0
01,120245737964580780,ACTIVE,80,0.23,5,0,0,0,0,0
01,6988605850626,ACTIVE,50,0.22999999999999998,12,0,0,0,0,0
01,23857331534270799,ACTIVE,50,0.22,4,0,0,0,0,0
01,120246338028120241,ACTIVE,555,0.22,13,0,1,0,0,0
01,120250838901590404,ACTIVE,50,0.22,6,0,0,0,0,0
01,120246562589300629,ACTIVE,172,0.22,6,0,0,0,0,0
01,120249412510530100,ACTIVE,91,0.21000000000000002,9,1,1,0,0,0
01,120249361310520725,ACTIVE,100,0.2,5,0,0,0,0,0
01,120246145189280470,ACTIVE,50,0.19,12,1,1,0,0,0
01,120245201694370686,ACTIVE,80,0.18,2,0,0,0,0,0
01,120249062394220019,ACTIVE,50,0.17,4,0,0,0,0,0
01,120248889583930116,ACTIVE,90,0.17,4,0,0,0,0,0
01,120251106281990045,ACTIVE,40,0.16999999999999998,3,0,0,0,0,0
01,120244270293390320,ACTIVE,120,0.16,6,0,0,0,0,0
01,120248318269050152,ACTIVE,80,0.15,4,0,0,0,0,0
01,120249498266450589,ACTIVE,200,0.15,5,1,0,0,0,0
01,120245136181790470,ACTIVE,5,0.14,2,0,0,0,0,0
01,120249666797540247,ACTIVE,100,0.14,2,0,0,0,0,0
01,120249498623270100,ACTIVE,91,0.14,8,0,0,0,0,0
01,120245693759670630,ACTIVE,144,0.14,5,0,0,0,0,0
01,120247597780010751,ACTIVE,40,0.14,5,0,0,0,0,0
01,120245880736490172,ACTIVE,40,0.14,6,0,1,0,0,0
01,120247767157610303,ACTIVE,68,0.14,8,0,0,0,0,0
01,120247597779990751,ACTIVE,40,0.13,8,0,0,0,0,0
01,120248056801340561,ACTIVE,60,0.12,6,0,0,0,0,0
01,120245286882760686,ACTIVE,100,0.12,3,0,0,0,0,0
01,120244006723850129,ACTIVE,100,0.12,6,0,0,0,0,0
01,120257783384890586,ACTIVE,50,0.11,2,0,0,0,0,0
01,120249564842700589,ACTIVE,98,0.11,3,0,0,0,0,0
01,120245693709840630,ACTIVE,59,0.11,8,0,0,0,0,0
01,120246309078080032,ACTIVE,200,0.1,4,0,0,0,0,0
01,120244177553830678,ACTIVE,100,0.1,2,0,0,0,0,0
01,120251360834810166,ACTIVE,30,0.1,3,0,0,0,0,0
01,120245044044870686,ACTIVE,100,0.1,2,0,0,0,0,0
01,120256572736720586,ACTIVE,50,0.09999999999999999,6,0,0,0,0,0
01,120248783564790229,ACTIVE,69,0.09,3,0,0,0,0,0
01,120243843991710129,ACTIVE,100,0.09,6,0,0,0,0,0
01,120246733902040065,ACTIVE,80,0.08,6,0,0,0,0,0
01,120246299721480751,ACTIVE,195,0.08,3,0,1,1,0,0
01,120250287165040577,ACTIVE,50,0.08,3,0,0,0,0,0
01,120244802271750788,ACTIVE,50,0.08,2,1,1,0,0,0
01,120241685511700788,ACTIVE,50,0.08,4,0,0,0,0,0
01,120247388786040043,ACTIVE,80,0.07,4,0,0,0,0,0
01,120245687813040097,ACTIVE,81,0.07,6,0,0,0,0,0
01,120245738102920780,ACTIVE,80,0.07,3,0,0,0,0,0
01,120246299672700751,ACTIVE,300,0.07,8,0,0,0,0,0
01,120248783564770229,ACTIVE,73,0.07,2,0,0,0,0,0
01,120248819218450019,ACTIVE,100,0.06,2,0,0,0,0,0
01,120248091199340642,ACTIVE,100,0.06,2,0,0,0,0,0
01,120247616942850561,ACTIVE,100,0.06,6,0,0,0,0,0
01,120247293641570642,ACTIVE,120,0.05,5,0,0,0,0,0
01,120244678961010788,ACTIVE,50,0.04,4,0,0,0,0,0
01,120247375816630090,ACTIVE,80,0.04,5,0,0,0,0,0
01,120246643280780674,ACTIVE,80,0.04,3,0,0,0,0,0
01,120240849899190788,ACTIVE,10,0.04,4,0,0,0,0,0
01,120243769380080705,ACTIVE,80,0.04,2,0,0,0,0,0
01,120243458344240129,ACTIVE,200,0.04,3,0,0,0,0,0
01,120257487876160586,ACTIVE,30,0.04,1,0,0,0,0,0
01,120249716865950064,ACTIVE,50,0.03,3,0,0,0,0,0
01,120254529951930197,ACTIVE,100,0.03,1,0,0,0,0,0
01,120245284117020686,ACTIVE,80,0.03,1,0,0,0,0,0
01,120249984816350019,ACTIVE,30,0.03,1,0,0,0,0,0
01,120246299721450751,ACTIVE,115,0.02,2,0,0,0,0,0
01,120249824676430057,ACTIVE,100,0.02,3,0,0,0,0,0
01,120257763329830586,ACTIVE,30,0.02,2,0,0,0,0,0
01,120246024108440751,ACTIVE,195,0.02,3,0,0,0,0,0
01,120247942948360065,ACTIVE,93,0.01,2,0,0,0,0,0
01,120242746886630788,ACTIVE,200,0.01,1,0,0,0,0,0
01,120248091199310642,ACTIVE,100,0.01,1,0,0,0,0,0
01,23857649007370794,ACTIVE,100,0.01,1,0,0,0,0,0
01,120247942948440065,ACTIVE,93,0.01,1,0,0,0,0,0
01,120246299672740751,ACTIVE,115,0.01,1,1,1,0,0,0
01,120244674407170788,ACTIVE,200,0.01,2,0,0,0,0,0
01,120248955262440283,ACTIVE,100,0,0,0,0,0,0,0
01,120250333835580577,ACTIVE,100,0,0,0,1,0,0,0
01,120248512806040048,PAUSED,500,0,0,0,0,0,0,0
01,120245922713190177,ACTIVE,100,0,0,0,0,0,0,0
01,120246299721620751,ACTIVE,68,0,0,0,0,0,0,0
01,120249911924680653,ACTIVE,80,0,0,0,0,0,0,0
01,120249911924620653,ACTIVE,80,0,0,0,0,0,0,0
01,120246670033370677,ACTIVE,100,0,0,0,0,0,0,0
01,120246670056560677,ACTIVE,100,0,0,0,0,0,0,0
01,120246702062450674,ACTIVE,100,0,0,0,0,0,0,0
01,120246886827020453,PAUSED,100,0,0,0,0,0,0,0
01,120246886827090453,PAUSED,100,0,0,0,0,0,0,0
01,120252140761650054,ACTIVE,100,0,0,0,0,0,0,0
01,120252141004950054,ACTIVE,100,0,0,0,0,0,0,0
01,120252141036540054,ACTIVE,100,0,0,0,0,0,0,0
01,120252141455820054,ACTIVE,100,0,0,0,0,0,0,0
01,120247115989130291,PAUSED,600,0,0,0,0,0,0,0
01,120242884733810358,ACTIVE,100,0,0,0,0,0,0,0
01,120242883843850358,ACTIVE,100,0,0,0,0,0,0,0
01,120242883795530358,ACTIVE,100,0,0,0,0,0,0,0
01,120245792848160780,ACTIVE,80,0,0,0,0,0,0,0
01,120257843668520586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843668560586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843668650586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843668740586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843861350586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843861380586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843861470586,ACTIVE,10,0,0,0,0,0,0,0
01,120257843861530586,ACTIVE,10,0,0,0,0,0,0,0
01,120245792848130780,ACTIVE,80,0,0,0,0,0,0,0
01,120248955262410283,ACTIVE,100,0,0,0,0,0,0,0
01,120248459419470469,ACTIVE,80,0,0,0,0,0,0,0
01,6990760362626,ACTIVE,50,0,0,0,0,0,0,0
02,120246850329040065,ACTIVE,50,65.43,3631,20,65,4,1,67.91
02,120246643142870065,ACTIVE,50,54.59,2069,19,49,1,0,0
02,120247136451350725,ACTIVE,1000,49.9,1247,27,39,7,4,253.85
02,120246178929760752,ACTIVE,1500,32.97,918,27,28,1,0,0
02,120243986668280589,ACTIVE,1200,30.71,589,17,21,2,0,0
02,120248162820950389,ACTIVE,1000,20.11,855,20,20,5,0,0
02,120246273720740455,ACTIVE,1224,19.16,509,12,18,0,0,0
02,120247312196970090,ACTIVE,123,18.89,287,9,6,0,0,0
02,120248959176740725,ACTIVE,1000,18.71,618,11,12,2,1,28.98
02,120247868045210695,ACTIVE,576,17.840000000000003,594,9,11,0,0,0
02,120244761233710455,ACTIVE,1122,17.61,588,9,17,1,0,0
02,120239930892250650,ACTIVE,800,15.920000000000002,236,6,8,1,0,0
02,120244883028360686,ACTIVE,1000,15.89,250,7,8,0,0,0
02,120243772061640146,ACTIVE,500,14.42,395,11,13,3,1,41.980000000000004
02,120244504666890686,ACTIVE,80,14.15,196,2,6,0,0,0
02,120246024108390751,ACTIVE,500,13.690000000000001,270,6,9,2,1,47.67
02,120246221877410629,ACTIVE,335,13.57,374,6,8,1,1,89.36999999999999
02,120256572736650586,ACTIVE,500,12.82,436,6,10,0,0,0
02,120249120674110404,ACTIVE,300,12.71,228,9,8,0,0,0
02,120240679404390629,ACTIVE,400,12.399999999999999,338,2,3,0,0,0
02,120250789469770586,ACTIVE,500,12.379999999999999,355,12,15,1,1,28.98
02,120246828454030629,ACTIVE,390,12.24,259,3,5,0,0,0
02,120247547642310642,ACTIVE,570,11.879999999999999,247,7,8,1,0,0
02,120248641712650319,ACTIVE,440,11.629999999999999,378,12,14,2,1,37
02,120247780766070455,ACTIVE,455,11.6,273,8,8,1,0,0
02,120248318268940152,ACTIVE,200,11.56,346,6,7,0,0,0
02,120248556140990663,ACTIVE,200,11.14,207,5,4,0,0,0
02,120245980788570752,ACTIVE,500,11.05,388,15,14,1,0,0
02,120245334049460065,ACTIVE,400,10.86,213,7,9,1,0,0
02,120246770835970175,ACTIVE,600,10.84,244,4,4,1,1,24.96
02,120245800978960674,ACTIVE,400,10.34,279,5,6,0,0,0
02,120245823919130320,ACTIVE,360,10.25,357,7,8,0,0,0
02,120243951377020125,ACTIVE,500,10.14,254,7,8,0,0,0
02,120246907642230291,ACTIVE,600,9.81,248,7,9,1,1,36.980000000000004
02,120247302955850629,ACTIVE,100,9.7,211,3,4,0,0,0
02,120249086109210100,ACTIVE,500,9.620000000000001,211,6,7,0,0,0
02,120247489931670431,ACTIVE,220,9.490000000000002,124,3,5,1,0,0
02,120248006730320100,ACTIVE,500,9.18,229,8,11,3,1,52.56
02,120245327669090320,ACTIVE,360,8.98,121,4,3,0,0,0
02,120245833042190630,ACTIVE,80,8.86,74,4,4,1,0,0
02,120245057027780564,ACTIVE,1000,8.370000000000001,385,5,6,0,0,0
02,6966949200095,ACTIVE,150,8.32,106,2,5,0,0,0
02,120250086421190057,ACTIVE,100,8.15,68,2,4,0,0,0
02,120250554304290404,ACTIVE,200,8.15,96,6,8,2,1,120.67
02,120242301213710065,ACTIVE,370,8.11,197,3,3,1,1,49.52
02,120244691045450320,ACTIVE,400,8.07,271,3,4,0,0,0
02,120246544806190024,ACTIVE,300,7.99,105,4,2,0,0,0
02,120248911416770577,ACTIVE,1201,7.96,201,3,7,2,2,108.14
02,120247583319740586,ACTIVE,300,7.96,271,5,5,1,1,28.98
02,120247813840280065,ACTIVE,93,7.88,114,2,2,0,0,0
02,120248082904020663,ACTIVE,150,7.71,102,1,2,0,0,0
02,120246619814510549,ACTIVE,85,7.709999999999999,94,1,2,0,0,0
02,120248012782270065,ACTIVE,93,7.529999999999999,132,1,2,1,1,29.98
02,120248252688100544,ACTIVE,100,7.509999999999999,158,3,3,1,0,0
02,120248960171180100,ACTIVE,500,7.49,196,3,2,0,0,0
02,120249666267500247,ACTIVE,100,7.380000000000001,85,3,4,1,0,0
02,120241066464020065,ACTIVE,289,7.35,330,1,2,0,0,0
02,120242031621370065,ACTIVE,229,7.35,211,2,6,0,0,0
02,120235336090360210,ACTIVE,200,7.26,166,4,6,1,1,71.72
02,120247139572780564,ACTIVE,500,7.24,152,4,4,0,0,0
02,120247479945600065,ACTIVE,450,6.970000000000001,188,5,4,0,0,0
02,120248974670480019,ACTIVE,300,6.9,125,5,4,1,1,29.98
02,120244504303760686,ACTIVE,300,6.8,156,2,3,1,0,0
02,120245334049540065,ACTIVE,370,6.75,141,6,5,0,0,0
02,120246250177610320,ACTIVE,170,6.6899999999999995,149,5,3,0,0,0
02,120248573692120695,ACTIVE,90,6.65,172,2,2,0,0,0
02,120249533679040019,ACTIVE,300,6.569999999999999,107,0,0,0,0,0
02,6966949200895,ACTIVE,150,6.56,100,5,5,2,0,0
02,120248204881060455,ACTIVE,375,6.53,293,4,5,0,0,0
02,120248312738710544,ACTIVE,80,6.51,107,2,2,0,0,0
02,120235701428400210,ACTIVE,200,6.49,152,7,9,2,0,0
02,120249140601980100,ACTIVE,500,6.46,159,4,6,0,0,0
02,120248082904030663,ACTIVE,150,6.44,68,2,2,0,0,0
02,120248253157450544,ACTIVE,100,6.41,113,2,2,0,0,0
02,120257559013710586,ACTIVE,100,6.379999999999999,68,4,5,0,0,0
02,120243818426660705,ACTIVE,80,6.37,78,1,3,0,0,0
02,120248302912110389,ACTIVE,100,6.3100000000000005,180,4,9,2,1,21.87
02,120247944389060751,ACTIVE,100,6.3,112,1,1,0,0,0
02,120242694742870146,ACTIVE,1172,6.2,216,6,6,1,1,106.71
02,120245833631150707,ACTIVE,450,6.12,148,5,5,1,1,50.96
02,120249613746370589,ACTIVE,98,6.11,92,0,1,0,0,0
02,120244164741800146,ACTIVE,100,6.11,100,3,4,1,0,0
02,120245045578670686,ACTIVE,80,6.1,124,4,4,0,0,0
02,120248355726890455,ACTIVE,123,6.06,116,3,4,1,1,84.37
02,120247391144430509,ACTIVE,200,6.03,232,6,4,0,0,0
02,120244967217480436,ACTIVE,106,6.029999999999999,190,4,2,0,0,0
02,120247605280040425,ACTIVE,240,6.02,124,1,1,0,0,0
02,120248399069320561,ACTIVE,86,5.99,63,2,4,0,0,0
02,120245902064810177,ACTIVE,86,5.96,70,1,3,0,0,0
02,120244428953840686,ACTIVE,100,5.959999999999999,80,2,4,0,0,0
02,120245031811820436,ACTIVE,116,5.93,171,9,10,1,1,99.72
02,120249300729750589,ACTIVE,200,5.9,109,2,3,0,0,0
02,120246754801740509,ACTIVE,300,5.890000000000001,145,3,4,0,0,0
02,120246643142900065,ACTIVE,100,5.869999999999999,88,3,3,0,0,0
02,120244006723720129,ACTIVE,300,5.82,239,5,8,0,0,0
02,120244303184580146,ACTIVE,100,5.79,114,2,2,1,1,75.21000000000001
02,120248312815530544,ACTIVE,80,5.79,103,1,1,0,0,0
02,120245031811850436,ACTIVE,116,5.71,188,10,10,0,0,0
02,120244008702660129,ACTIVE,200,5.69,165,1,5,0,0,0
02,120246597569540214,ACTIVE,200,5.6899999999999995,141,5,6,0,0,0
02,120243276755660065,ACTIVE,500,5.68,128,3,4,1,1,29.98
02,120245339157220686,ACTIVE,80,5.64,64,1,1,0,0,0
02,120247058049910303,ACTIVE,120,5.56,92,1,2,0,0,0
02,120248312712640544,ACTIVE,80,5.529999999999999,97,2,2,0,0,0
02,120244015116230146,ACTIVE,500,5.52,128,3,3,2,2,117.19
02,120244691045040320,ACTIVE,450,5.5,189,3,3,0,0,0
02,120248546074850389,ACTIVE,80,5.46,188,6,5,1,0,0
02,120250447771000013,ACTIVE,80,5.45,82,2,2,0,0,0
02,120246862640040069,PAUSED,100,5.43,68,1,1,0,0,0
02,120245832907270630,ACTIVE,80,5.39,108,5,5,0,0,0
02,120247292031280175,ACTIVE,86,5.39,84,3,3,0,0,0
02,120247860181220455,ACTIVE,279,5.35,204,4,5,0,0,0
02,120247804598860431,ACTIVE,220,5.34,124,2,3,0,0,0
02,120256254668930586,ACTIVE,500,5.32,105,1,1,0,0,0
02,120249286682560368,ACTIVE,300,5.32,104,1,4,0,0,0
02,120250413795050709,ACTIVE,500,5.1899999999999995,125,3,3,0,0,0
02,120249613746340589,ACTIVE,98,5.109999999999999,76,2,2,1,0,0
02,120248312785380544,ACTIVE,80,5.1,101,2,2,0,0,0
02,120244070206100125,ACTIVE,270,5.08,127,2,3,1,0,0
02,120246423354820032,ACTIVE,74,5.07,95,1,1,0,0,0
02,120246470015620752,ACTIVE,74,5.05,97,2,2,1,0,0
02,120249151139280057,ACTIVE,100,5,45,1,2,0,0,0
02,120249179865340725,ACTIVE,100,4.95,161,3,0,0,0,0
02,120251106282010045,ACTIVE,40,4.92,18,0,0,0,0,0
02,120252129217660054,ACTIVE,109,4.92,67,1,1,0,0,0
02,120243734466660129,ACTIVE,500,4.92,201,4,4,0,0,0
02,120246066288660650,ACTIVE,100,4.91,68,5,5,0,0,0
02,120245832936880630,ACTIVE,80,4.880000000000001,111,1,1,0,0,0
02,120245339156780686,ACTIVE,80,4.87,93,3,3,0,0,0
02,120248012782330065,ACTIVE,93,4.87,122,3,4,0,0,0
02,120248072969230389,ACTIVE,100,4.8100000000000005,190,5,6,1,0,0
02,120245832936950630,ACTIVE,80,4.8100000000000005,103,5,5,0,0,0
02,120247292031220175,ACTIVE,86,4.8100000000000005,96,1,1,0,0,0
02,120245832907210630,ACTIVE,80,4.779999999999999,106,4,4,0,0,0
02,120248536188000100,ACTIVE,300,4.73,94,7,5,0,0,0
02,120245848127430707,ACTIVE,300,4.71,118,7,8,2,1,37.37
02,120244014047710146,ACTIVE,100,4.62,114,4,5,0,0,0
02,120246791587200455,ACTIVE,329,4.57,55,3,4,1,0,0
02,120245899430510065,ACTIVE,325,4.57,71,1,1,0,0,0
02,120243753190540054,ACTIVE,401,4.569999999999999,174,1,1,1,1,31.980000000000004
02,120244389916660436,ACTIVE,179,4.5600000000000005,229,1,1,0,0,0
02,120250447831800013,ACTIVE,80,4.5200000000000005,72,1,1,0,0,0
02,120255653285300586,ACTIVE,100,4.5,98,6,5,1,0,0
02,120249251074180319,ACTIVE,350,4.49,107,1,1,0,0,0
02,120246423354770032,ACTIVE,74,4.45,70,3,3,0,0,0
02,120246381767620032,ACTIVE,200,4.44,152,4,4,0,0,0
02,120248355726860455,ACTIVE,123,4.43,110,4,4,0,0,0
02,120245610768940032,ACTIVE,100,4.42,120,5,5,0,0,0
02,120248292139640425,ACTIVE,100,4.37,31,0,1,0,0,0
02,120245750558170707,ACTIVE,100,4.36,108,1,1,0,0,0
02,120251905954910210,ACTIVE,115,4.32,96,3,3,0,0,0
02,120242907734560129,ACTIVE,100,4.29,116,4,4,0,0,0
02,120247001920940477,ACTIVE,90,4.25,78,1,0,0,0,0
02,120244895488610436,ACTIVE,182,4.25,118,3,3,0,0,0
02,120248881726590283,ACTIVE,120,4.24,89,3,1,0,1,29.119999999999997
02,120244300638070032,ACTIVE,100,4.24,87,3,3,1,0,0
02,23857649007390794,ACTIVE,100,4.22,42,0,3,1,1,39.98
02,120245833042260630,ACTIVE,80,4.22,58,3,4,0,0,0
02,120248312815560544,ACTIVE,80,4.21,69,2,2,1,0,0
02,120244008701890129,ACTIVE,100,4.1899999999999995,124,5,5,0,0,0
02,120247280578260065,ACTIVE,200,4.18,102,2,1,0,0,0
02,120242301213170065,ACTIVE,300,4.18,227,2,4,0,0,0
02,120235701428420210,ACTIVE,200,4.17,97,1,1,0,0,0
02,120247866597100389,ACTIVE,100,4.16,97,3,3,0,0,0
02,120245946244180126,ACTIVE,100,4.16,109,1,1,0,0,0
02,120246615285510642,ACTIVE,450,4.13,139,4,5,0,0,0
02,120246573314620241,ACTIVE,131,4.12,102,1,1,0,0,0
02,120249431214270100,ACTIVE,500,4.109999999999999,89,1,1,0,0,0
02,120249525957160319,ACTIVE,360,4.1,77,3,3,1,1,64.18
02,120243928955960129,ACTIVE,150,4.09,111,1,1,0,0,0
02,120245435760750780,ACTIVE,200,4.06,52,5,6,1,1,42.97
02,120257783842560586,ACTIVE,300,4.04,79,0,0,0,0,0
02,120248546074540389,ACTIVE,80,4.04,167,4,4,0,0,0
02,120246462278370707,ACTIVE,83,4.02,80,3,3,1,0,0
02,120248151239370425,ACTIVE,400,4.01,66,5,6,0,0,0
02,120248444259380455,ACTIVE,134,4.01,92,1,1,0,0,0
02,120248444259410455,ACTIVE,134,4.01,99,1,2,0,0,0
02,120254529951780197,ACTIVE,100,3.99,47,1,1,0,0,0
02,120244793522550320,ACTIVE,120,3.9699999999999998,151,3,3,0,0,0
02,120244431777030751,ACTIVE,1000,3.9699999999999998,223,6,7,2,0,0
02,120248416194110455,ACTIVE,133,3.93,145,0,0,0,0,0
02,120244823852300686,ACTIVE,100,3.9100000000000006,63,1,1,0,0,0
02,120246191098970320,ACTIVE,120,3.91,144,4,6,0,0,0
02,120248162819270126,ACTIVE,89,3.91,104,1,1,0,0,0
02,120244034916020436,ACTIVE,100,3.9,164,2,6,0,0,0
02,120246100871310533,ACTIVE,90,3.87,121,0,3,1,0,0
02,120247567951490509,ACTIVE,103,3.86,134,1,2,0,0,0
02,120249052890110100,ACTIVE,300,3.8499999999999996,92,4,5,0,0,0
02,120248072969470389,ACTIVE,100,3.84,120,2,2,0,0,0
02,120250447799950013,ACTIVE,80,3.79,75,0,3,0,0,0
02,120246286557160752,PAUSED,100,3.79,90,6,5,2,1,24.98
02,120245011207100320,ACTIVE,550,3.76,133,1,0,1,1,82.02000000000001
02,120246731736950097,ACTIVE,80,3.75,69,3,4,1,0,0
02,120247954410960425,ACTIVE,135,3.75,68,2,2,1,0,0
02,120247849750130663,ACTIVE,401,3.7300000000000004,68,3,4,0,0,0
02,120243458344350129,ACTIVE,100,3.72,136,1,1,0,0,0
02,120244242496990780,ACTIVE,100,3.66,58,2,3,1,0,0
02,120246104094940650,ACTIVE,126,3.66,53,0,0,0,0,0
02,120246664436140677,ACTIVE,90,3.62,81,0,0,0,0,0
02,120247652964070586,ACTIVE,200,3.61,135,2,2,0,0,0
02,120248557488550695,ACTIVE,80,3.6,149,5,4,0,0,0
02,120246686798620214,ACTIVE,160,3.5999999999999996,82,0,0,0,0,0
02,120244749327030686,ACTIVE,500,3.5700000000000003,73,4,4,0,0,0
02,120250445767170166,ACTIVE,30,3.5500000000000003,21,0,0,0,0,0
02,23857648813850794,ACTIVE,100,3.54,39,1,1,0,0,0
02,120248312785250544,ACTIVE,80,3.54,89,1,1,0,0,0
02,120250447770590013,ACTIVE,80,3.5,61,1,2,0,0,0
02,120247483865740100,ACTIVE,500,3.4699999999999998,107,4,5,0,0,0
02,120247157340280509,ACTIVE,500,3.46,110,3,3,0,0,0
02,120246471244780065,ACTIVE,135,3.46,73,0,0,0,0,0
02,120246447361050303,ACTIVE,120,3.4499999999999997,92,3,3,1,0,0
02,120250501589950722,ACTIVE,80,3.44,72,4,5,1,1,52.66
02,120248508683620431,ACTIVE,220,3.4000000000000004,102,3,3,2,1,48.17
02,120252136292710054,ACTIVE,100,3.3800000000000003,72,3,3,0,0,0
02,120249115231040100,ACTIVE,192,3.32,88,2,3,0,0,0
02,120244505718600686,ACTIVE,80,3.3000000000000003,87,0,0,0,0,0
02,120245466475870630,ACTIVE,130,3.3,129,1,2,0,0,0
02,120245004525000780,ACTIVE,200,3.29,32,0,0,0,0,0
02,120248292477310425,ACTIVE,200,3.28,38,2,3,0,0,0
02,120244566507460788,ACTIVE,85,3.27,65,0,1,0,0,0
02,120247501239270509,ACTIVE,100,3.2600000000000002,118,2,2,0,0,0
02,120244163991370436,ACTIVE,134,3.25,113,0,1,0,0,0
02,120246462278440707,ACTIVE,83,3.23,67,4,3,0,0,0
02,120246573314590241,ACTIVE,131,3.2299999999999995,145,2,3,0,0,0
02,120245044044890686,ACTIVE,100,3.22,63,1,1,0,0,0
02,120246382556450462,ACTIVE,195,3.22,68,1,1,0,0,0
02,120250558406540368,ACTIVE,86,3.21,115,4,3,0,0,0
02,120250447831790013,ACTIVE,80,3.1900000000000004,64,1,1,0,0,0
02,120246731714150097,ACTIVE,80,3.17,114,0,1,0,0,0
02,120256546977430586,ACTIVE,100,3.14,104,1,1,0,0,0
02,120246731788460097,ACTIVE,80,3.1399999999999997,84,0,0,0,0,0
02,120244251116090146,ACTIVE,100,3.1,81,3,3,0,0,0
02,120244783755130320,ACTIVE,450,3.09,168,9,7,1,0,0
02,120246312788110126,ACTIVE,200,3.08,118,2,4,0,0,0
02,120244164847370788,ACTIVE,85,3.08,20,1,2,0,0,0
02,120246731788390097,ACTIVE,80,3.0700000000000003,97,2,3,0,0,0
02,120246023777450751,ACTIVE,1300,3.06,66,2,2,0,0,0
02,120246232598650090,ACTIVE,132,3.0599999999999996,75,4,5,0,0,0
02,120245823079650320,ACTIVE,100,3.0599999999999996,90,3,3,0,0,0
02,120248783936020695,ACTIVE,114,3.0500000000000003,60,0,1,0,0,0
02,120248358214470469,ACTIVE,100,3.05,69,0,0,0,0,0
02,120245380678000025,ACTIVE,240,3.05,56,3,4,0,0,0
02,120247547590960642,ACTIVE,320,3.03,85,2,1,0,0,0
02,120249985748090577,ACTIVE,101,3.03,50,3,4,0,0,0
02,120244824816070686,ACTIVE,80,2.99,43,1,2,2,1,89.95
02,120246731737030097,ACTIVE,80,2.98,75,2,2,0,0,0
02,120246257869250707,ACTIVE,130,2.98,54,1,1,0,0,0
02,120249498623060100,ACTIVE,91,2.98,66,2,2,0,0,0
02,120244303184660146,ACTIVE,100,2.97,101,2,3,0,0,0
02,120247567951430509,ACTIVE,103,2.96,131,1,2,0,0,0
02,120247378425210561,ACTIVE,380,2.95,99,4,5,0,0,0
02,120246070715810752,ACTIVE,500,2.8899999999999997,109,0,2,0,0,0
02,120247504171550090,ACTIVE,60,2.8800000000000003,54,2,3,0,0,0
02,120247653059200586,ACTIVE,200,2.8600000000000003,144,1,1,0,0,0
02,120245306349070462,ACTIVE,100,2.8600000000000003,84,1,2,0,0,0
02,120248923191120589,ACTIVE,100,2.86,45,0,0,0,0,0
02,120248399069350561,ACTIVE,86,2.8499999999999996,47,1,1,0,0,0
02,120246270264070320,ACTIVE,200,2.8499999999999996,66,2,3,0,0,0
02,120245861174350177,ACTIVE,100,2.8400000000000003,57,1,1,0,0,0
02,120244171016080129,ACTIVE,100,2.84,147,4,7,0,0,0
02,120246697447950610,ACTIVE,80,2.8099999999999996,39,0,0,0,0,0
02,120249550517720100,ACTIVE,92,2.8000000000000003,58,2,2,0,0,0
02,120246867532700629,ACTIVE,100,2.8,50,0,0,0,0,0
02,120246415849650214,ACTIVE,80,2.7800000000000002,48,1,1,1,1,42.949999999999996
02,120249550517750100,ACTIVE,92,2.78,80,0,1,0,0,0
02,120250447799910013,ACTIVE,80,2.78,57,3,4,0,0,0
02,23857648861310794,ACTIVE,100,2.77,31,1,2,0,0,0
02,120250790045220586,ACTIVE,150,2.77,125,2,3,0,0,0
02,120244880653330686,ACTIVE,100,2.7600000000000002,35,0,1,0,0,0
02,120250691304310722,ACTIVE,50,2.75,53,2,2,0,0,0
02,120248737641880722,ACTIVE,80,2.75,39,0,0,0,0,0
02,120247040711430629,ACTIVE,100,2.73,78,2,2,0,0,0
02,120244349823030686,ACTIVE,100,2.72,43,2,2,2,1,29.980000000000004
02,120246710213410090,ACTIVE,325,2.7199999999999998,64,1,1,0,0,0
02,120248040060750126,ACTIVE,80,2.71,100,0,0,0,0,0
02,120249061328590589,ACTIVE,100,2.69,60,1,1,0,0,0
02,120244761350620455,ACTIVE,135,2.6799999999999997,96,1,3,0,0,0
02,120248085583660127,ACTIVE,100,2.67,43,0,0,0,0,0
02,120249265247170651,ACTIVE,80,2.66,85,1,3,0,0,0
02,120249438611220064,ACTIVE,50,2.65,30,0,0,0,0,0
02,120246693068060097,ACTIVE,100,2.65,186,4,4,0,0,0
02,120240901145360175,ACTIVE,325,2.64,99,1,2,0,0,0
02,120251093896120404,ACTIVE,94,2.64,40,0,0,0,0,0
02,120245651364090303,ACTIVE,80,2.63,74,0,0,0,0,0
02,120247541912960469,ACTIVE,100,2.63,65,2,2,0,0,0
